"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"18","SUCCESS","06","06","634.46","2155.62","2790.08","2155.12","2789.58","1903.37","02.45"
"29","SUCCESS","03","03","177.08","2732.08","2909.15","2731.58","2908.65","531.24","00.86"
"24","SUCCESS","04","04","596.55","2477.14","3073.68","2476.64","3073.18","1789.64","01.61"
"38","SUCCESS","05","05","538.66","2540.94","3079.6","2540.44","3079.1","1615.99","01.1"
"20","SUCCESS","02","02","667.78","2453.85","3121.63","2453.35","3121.13","2003.34","02.19"
"22","SUCCESS","06","06","399.5","2790.08","3189.58","2789.58","3189.08","1198.5","05.02"
"46","SUCCESS","05","05","165.14","3079.6","3244.74","3079.1","3244.24","495.41","02.06"
"48","SUCCESS","05","05","282.52","3244.74","3527.25","3244.24","3526.75","847.55","00.76"
"37","SUCCESS","03","03","642.9","2909.15","3552.06","2908.65","3551.56","1928.7","01.45"
"23","SUCCESS","02","02","525.35","3121.63","3646.98","3121.13","3646.48","1576.05","03.91"
"43","SUCCESS","06","06","503.43","3189.58","3693","3189.08","3692.5","1510.28","01.5"
"41","SUCCESS","03","03","215.99","3552.06","3768.04","3551.56","3767.54","647.96","01.11"
"25","SUCCESS","04","04","750.03","3073.68","3823.71","3073.18","3823.21","2250.08","02.55"
"50","SUCCESS","05","05","404.63","3527.25","3931.89","3526.75","3931.39","1213.9","01.13"
"30","SUCCESS","02","02","474.66","3646.98","4121.64","3646.48","4121.14","1423.97","04"
"28","SUCCESS","04","04","413.2","3823.71","4236.9","3823.21","4236.4","1239.59","05.16"
"31","SUCCESS","02","02","304.09","4121.64","4425.73","4121.14","4425.23","912.28","01.13"
"47","SUCCESS","03","03","676.65","3768.04","4444.69","3767.54","4444.19","2029.94","12.35"
"54","SUCCESS","05","05","556.17","3931.89","4488.06","3931.39","4487.56","1668.52","11.22"
"49","SUCCESS","06","06","931.09","3693","4624.09","3692.5","4623.59","2793.27","52.29"
"32","SUCCESS","04","04","463.73","4236.9","4700.63","4236.4","4700.13","1391.18","04.53"
"51","SUCCESS","06","06","246.39","4624.09","4870.48","4623.59","4869.98","739.16","01.77"
"57","SUCCESS","05","05","509.05","4488.06","4997.11","4487.56","4996.61","1527.14","02.43"
"53","SUCCESS","03","03","749.94","4444.69","5194.62","4444.19","5194.12","2249.81","07.44"
"59","SUCCESS","05","05","375.45","4997.11","5372.56","4996.61","5372.06","1126.36","01.55"
"36","SUCCESS","02","02","985.77","4425.73","5411.5","4425.23","5411","2957.32","04.02"
"65","SUCCESS","06","06","640.42","4870.48","5510.9","4869.98","5510.4","1921.25","05.95"
"33","SUCCESS","04","04","811.86","4700.63","5512.49","4700.13","5511.99","2435.58","01.77"
"74","SUCCESS","06","06","289.14","5510.9","5800.04","5510.4","5799.54","867.43","00.88"
"58","SUCCESS","03","03","723.32","5194.62","5917.94","5194.12","5917.44","2169.95","01.69"
"39","SUCCESS","02","02","608.18","5411.5","6019.69","5411","6019.19","1824.55","02.58"
"34","SUCCESS","04","04","527.31","5512.49","6039.8","5511.99","6039.3","1581.92","02.16"
"84","SUCCESS","06","06","333.34","5800.04","6133.38","5799.54","6132.88","1000.02","04.28"
"40","SUCCESS","02","02","133.26","6019.69","6152.94","6019.19","6152.44","399.77","00.84"
"60","SUCCESS","05","05","868.69","5372.56","6241.25","5372.06","6240.75","2606.06","02.69"
"85","SUCCESS","06","06","409.55","6133.38","6542.93","6132.88","6542.43","1228.65","03.78"
"62","SUCCESS","03","03","750.08","5917.94","6668.03","5917.44","6667.53","2250.25","03.08"
"42","SUCCESS","02","02","680.44","6152.94","6833.38","6152.44","6832.88","2041.31","01.72"
"35","SUCCESS","04","04","992.32","6039.8","7032.11","6039.3","7031.61","2976.95","16.4"
"61","SUCCESS","05","05","957.89","6241.25","7199.14","6240.75","7198.64","2873.68","21.66"
"69","SUCCESS","03","03","609.27","6668.03","7277.29","6667.53","7276.79","1827.8","03.66"
"121","SUCCESS","06","06","829.82","6542.93","7372.74","6542.43","7372.24","2489.45","02.11"
"52","SUCCESS","04","04","445.19","7032.11","7477.3","7031.61","7476.8","1335.57","02.36"
"44","SUCCESS","02","02","661.41","6833.38","7494.8","6832.88","7494.3","1984.24","01.34"
"122","SUCCESS","06","06","376.1","7372.74","7748.84","7372.24","7748.34","1128.3","00.8"
"63","SUCCESS","05","05","624.54","7199.14","7823.68","7198.64","7823.18","1873.61","02.24"
"71","SUCCESS","03","03","792.32","7277.29","8069.62","7276.79","8069.12","2376.97","10.54"
"77","SUCCESS","04","04","651.88","7477.3","8129.19","7476.8","8128.69","1955.65","01.46"
"45","SUCCESS","02","02","847.02","7494.8","8341.82","7494.3","8341.32","2541.06","11.3"
"75","SUCCESS","03","03","278.39","8069.62","8348","8069.12","8347.5","835.16","00.97"
"66","SUCCESS","05","05","930.21","7823.68","8753.89","7823.18","8753.39","2790.63","02.36"
"76","SUCCESS","03","03","433.55","8348","8781.55","8347.5","8781.05","1300.65","00.91"
"129","SUCCESS","06","06","1082.65","7748.84","8831.49","7748.34","8830.99","3247.94","06.13"
"83","SUCCESS","04","04","875.71","8129.19","9004.9","8128.69","9004.4","2627.14","02.55"
"78","SUCCESS","05","05","260.88","8753.89","9014.77","8753.39","9014.27","782.65","00.86"
"87","SUCCESS","03","03","251.39","8781.55","9032.94","8781.05","9032.44","754.16","01.57"
"55","SUCCESS","02","02","765.96","8341.82","9107.77","8341.32","9107.27","2297.87","37.71"
"81","SUCCESS","05","05","415.66","9014.77","9430.43","9014.27","9429.93","1246.97","01.28"
"131","SUCCESS","06","06","768.44","8831.49","9599.94","8830.99","9599.44","2305.33","03.3"
"56","SUCCESS","02","02","699.16","9107.77","9806.93","9107.27","9806.43","2097.48","01.46"
"90","SUCCESS","03","03","799.59","9032.94","9832.54","9032.44","9832.04","2398.78","06.71"
"94","SUCCESS","04","04","1017.06","9004.9","10021.95","9004.4","10021.45","3051.17","08.63"
"82","SUCCESS","05","05","645.25","9430.43","10075.68","9429.93","10075.18","1935.76","01.51"
"133","SUCCESS","06","06","721.4","9599.94","10321.34","9599.44","10320.84","2164.21","02.28"
"96","SUCCESS","04","04","647.75","10021.95","10669.71","10021.45","10669.21","1943.26","01.36"
"93","SUCCESS","03","03","866.14","9832.54","10698.67","9832.04","10698.17","2598.41","03.13"
"64","SUCCESS","02","02","969.2","9806.93","10776.13","9806.43","10775.63","2907.59","02.5"
"86","SUCCESS","05","05","813.84","10075.68","10889.53","10075.18","10889.03","2441.53","05.84"
"136","SUCCESS","06","06","600.3","10321.34","10921.64","10320.84","10921.14","1800.91","01.52"
"88","SUCCESS","05","05","322.1","10889.53","11211.63","10889.03","11211.13","966.31","03.16"
"105","SUCCESS","04","04","611.28","10669.71","11280.99","10669.21","11280.49","1833.84","01.46"
"108","SUCCESS","04","04","102.69","11280.99","11383.68","11280.49","11383.18","308.06","00.58"
"101","SUCCESS","03","03","692.43","10698.67","11391.1","10698.17","11390.6","2077.29","09.14"
"139","SUCCESS","06","06","538.33","10921.64","11459.97","10921.14","11459.47","1614.98","02.64"
"67","SUCCESS","02","02","845.32","10776.13","11621.45","10775.63","11620.95","2535.97","03.48"
"92","SUCCESS","05","05","544.36","11211.63","11755.99","11211.13","11755.49","1633.09","01.18"
"142","SUCCESS","06","06","297.34","11459.97","11757.31","11459.47","11756.81","892.03","00.99"
"68","SUCCESS","02","02","206.11","11621.45","11827.56","11620.95","11827.06","618.32","00.41"
"110","SUCCESS","04","04","558.34","11383.68","11942.02","11383.18","11941.52","1675.03","01.58"
"95","SUCCESS","05","05","246.65","11755.99","12002.65","11755.49","12002.15","739.96","02.81"
"103","SUCCESS","03","03","720.91","11391.1","12112.02","11390.6","12111.52","2162.74","01.42"
"70","SUCCESS","02","02","382.47","11827.56","12210.03","11827.06","12209.53","1147.41","00.88"
"148","SUCCESS","06","06","674.03","11757.31","12431.34","11756.81","12430.84","2022.09","02"
"98","SUCCESS","05","05","535.63","12002.65","12538.28","12002.15","12537.78","1606.9","01.05"
"112","SUCCESS","04","04","1035.03","11942.02","12977.05","11941.52","12976.55","3105.09","02.85"
"104","SUCCESS","03","03","900.72","12112.02","13012.73","12111.52","13012.23","2702.15","20.92"
"152","SUCCESS","06","06","725.98","12431.34","13157.32","12430.84","13156.82","2177.94","01.72"
"72","SUCCESS","02","02","966.76","12210.03","13176.79","12209.53","13176.29","2900.29","23.3"
"109","SUCCESS","03","03","395.26","13012.73","13407.99","13012.23","13407.49","1185.78","04.78"
"154","SUCCESS","06","06","293.61","13157.32","13450.93","13156.82","13450.43","880.83","00.91"
"99","SUCCESS","05","05","1010.24","12538.28","13548.52","12537.78","13548.02","3030.73","04.76"
"113","SUCCESS","03","03","215.95","13407.99","13623.94","13407.49","13623.44","647.86","01.66"
"73","SUCCESS","02","02","623.38","13176.79","13800.18","13176.29","13799.68","1870.15","01.46"
"120","SUCCESS","04","04","823.71","12977.05","13800.76","12976.55","13800.26","2471.14","01.66"
"172","SUCCESS","06","06","427.19","13450.93","13878.12","13450.43","13877.62","1281.57","01"
"100","SUCCESS","05","05","605.75","13548.52","14154.27","13548.02","14153.77","1817.24","01.4"
"124","SUCCESS","04","04","607.15","13800.76","14407.91","13800.26","14407.41","1821.44","14.09"
"116","SUCCESS","03","03","794.04","13623.94","14417.98","13623.44","14417.48","2382.11","06.63"
"176","SUCCESS","06","06","681.16","13878.12","14559.28","13877.62","14558.78","2043.47","03.3"
"79","SUCCESS","02","02","788.71","13800.18","14588.89","13799.68","14588.39","2366.13","03.09"
"102","SUCCESS","05","05","608.2","14154.27","14762.47","14153.77","14761.97","1824.6","02.95"
"125","SUCCESS","04","04","497.67","14407.91","14905.58","14407.41","14905.08","1493","00.99"
"117","SUCCESS","03","03","547.63","14417.98","14965.61","14417.48","14965.11","1642.88","01.08"
"107","SUCCESS","05","05","411.27","14762.47","15173.74","14761.97","15173.24","1233.8","01.63"
"80","SUCCESS","02","02","688.88","14588.89","15277.77","14588.39","15277.27","2066.64","04.69"
"178","SUCCESS","06","06","810.07","14559.28","15369.34","14558.78","15368.84","2430.2","05.2"
"89","SUCCESS","02","02","198.67","15277.77","15476.44","15277.27","15475.94","596","00.8"
"182","SUCCESS","06","06","246.98","15369.34","15616.32","15368.84","15615.82","740.94","00.53"
"126","SUCCESS","04","04","720.37","14905.58","15625.95","14905.08","15625.45","2161.11","06.41"
"111","SUCCESS","05","05","519.23","15173.74","15692.97","15173.24","15692.47","1557.7","05.47"
"128","SUCCESS","03","03","829.27","14965.61","15794.88","14965.11","15794.38","2487.81","15.52"
"91","SUCCESS","02","02","356.48","15476.44","15832.91","15475.94","15832.41","1069.43","03.84"
"130","SUCCESS","04","04","515","15625.95","16140.95","15625.45","16140.45","1545.01","03.47"
"114","SUCCESS","05","05","653.66","15692.97","16346.63","15692.47","16346.13","1960.98","01.81"
"140","SUCCESS","04","04","225.04","16140.95","16365.99","16140.45","16365.49","675.12","02.51"
"188","SUCCESS","06","06","865.2","15616.32","16481.52","15615.82","16481.02","2595.6","02.71"
"145","SUCCESS","03","03","985.48","15794.88","16780.36","15794.38","16779.86","2956.44","02.2"
"97","SUCCESS","02","02","991.17","15832.91","16824.08","15832.41","16823.58","2973.51","02.25"
"118","SUCCESS","05","05","490.9","16346.63","16837.53","16346.13","16837.03","1472.71","01.78"
"143","SUCCESS","04","04","531.31","16365.99","16897.31","16365.49","16896.81","1593.94","01.13"
"156","SUCCESS","03","03","357.04","16780.36","17137.4","16779.86","17136.9","1071.12","00.98"
"150","SUCCESS","04","04","416.61","16897.31","17313.91","16896.81","17313.41","1249.82","00.87"
"191","SUCCESS","06","06","921.32","16481.52","17402.84","16481.02","17402.34","2763.96","04.47"
"158","SUCCESS","03","03","409.76","17137.4","17547.16","17136.9","17546.66","1229.29","01.16"
"123","SUCCESS","05","05","748.3","16837.53","17585.83","16837.03","17585.33","2244.9","02.69"
"161","SUCCESS","04","04","425.83","17313.91","17739.75","17313.41","17739.25","1277.5","01.32"
"192","SUCCESS","06","06","389.4","17402.84","17792.25","17402.34","17791.75","1168.21","00.77"
"106","SUCCESS","02","02","993.33","16824.08","17817.42","16823.58","17816.92","2980","02.91"
"163","SUCCESS","03","03","547.41","17547.16","18094.57","17546.66","18094.07","1642.23","01.11"
"127","SUCCESS","05","05","532.32","17585.83","18118.15","17585.33","18117.65","1596.95","01.07"
"115","SUCCESS","02","02","390.66","17817.42","18208.07","17816.92","18207.57","1171.97","05.2"
"194","SUCCESS","06","06","590.79","17792.25","18383.04","17791.75","18382.54","1772.37","03.18"
"181","SUCCESS","04","04","789.12","17739.75","18528.87","17739.25","18528.37","2367.35","04.06"
"119","SUCCESS","02","02","361.54","18208.07","18569.62","18207.57","18569.12","1084.63","02.28"
"196","SUCCESS","06","06","408.95","18383.04","18791.99","18382.54","18791.49","1226.85","01.74"
"132","SUCCESS","02","02","305.23","18569.62","18874.85","18569.12","18874.35","915.7","05.16"
"164","SUCCESS","03","03","792.09","18094.57","18886.66","18094.07","18886.16","2376.28","19.47"
"199","SUCCESS","06","06","233.16","18791.99","19025.15","18791.49","19024.65","699.48","02.22"
"134","SUCCESS","02","02","278.85","18874.85","19153.7","18874.35","19153.2","836.54","01.08"
"135","SUCCESS","05","05","1080.16","18118.15","19198.31","18117.65","19197.81","3240.49","04.66"
"217","SUCCESS","06","06","223.37","19025.15","19248.52","19024.65","19248.02","670.11","01.49"
"185","SUCCESS","04","04","727.28","18528.87","19256.15","18528.37","19255.65","2181.85","45.23"
"167","SUCCESS","03","03","495.83","18886.66","19382.49","18886.16","19381.99","1487.48","00.99"
"219","SUCCESS","06","06","335.84","19248.52","19584.36","19248.02","19583.86","1007.52","01.1"
"137","SUCCESS","02","02","619.16","19153.7","19772.86","19153.2","19772.36","1857.49","01.98"
"138","SUCCESS","05","05","671.64","19198.31","19869.95","19197.81","19869.45","2014.91","02.03"
"190","SUCCESS","04","04","649.58","19256.15","19905.73","19255.65","19905.23","1948.75","05.61"
"232","SUCCESS","06","06","541.71","19584.36","20126.07","19583.86","20125.57","1625.14","04.22"
"168","SUCCESS","03","03","937.97","19382.49","20320.46","19381.99","20319.96","2813.91","05.16"
"147","SUCCESS","02","02","577.27","19772.86","20350.13","19772.36","20349.63","1731.8","04.92"
"141","SUCCESS","05","05","524.97","19869.95","20394.92","19869.45","20394.42","1574.91","01.38"
"171","SUCCESS","03","03","130.87","20320.46","20451.33","20319.96","20450.83","392.61","02.67"
"234","SUCCESS","06","06","397.78","20126.07","20523.85","20125.57","20523.35","1193.34","01.18"
"173","SUCCESS","03","03","262.76","20451.33","20714.09","20450.83","20713.59","788.29","02.01"
"155","SUCCESS","02","02","427.38","20350.13","20777.51","20349.63","20777.01","1282.14","00.89"
"193","SUCCESS","04","04","1018.59","19905.73","20924.32","19905.23","20923.82","3055.76","03.89"
"144","SUCCESS","05","05","668.16","20394.92","21063.08","20394.42","21062.58","2004.49","02.32"
"174","SUCCESS","03","03","405.98","20714.09","21120.08","20713.59","21119.58","1217.95","01.36"
"235","SUCCESS","06","06","654.26","20523.85","21178.11","20523.35","21177.61","1962.79","05.07"
"160","SUCCESS","02","02","545.62","20777.51","21323.13","20777.01","21322.63","1636.86","01.38"
"180","SUCCESS","03","03","506.13","21120.08","21626.21","21119.58","21625.71","1518.4","01.03"
"236","SUCCESS","06","06","509.16","21178.11","21687.27","21177.61","21686.77","1527.48","01.17"
"146","SUCCESS","05","05","660.34","21063.08","21723.42","21062.58","21722.92","1981.01","03.4"
"195","SUCCESS","04","04","829.46","20924.32","21753.78","20923.82","21753.28","2488.38","03.13"
"162","SUCCESS","02","02","433.69","21323.13","21756.82","21322.63","21756.32","1301.08","13.31"
"149","SUCCESS","05","05","424.9","21723.42","22148.31","21722.92","22147.81","1274.69","16.13"
"244","SUCCESS","06","06","607.47","21687.27","22294.74","21686.77","22294.24","1822.4","04.18"
"198","SUCCESS","04","04","564.39","21753.78","22318.16","21753.28","22317.66","1693.16","02.02"
"165","SUCCESS","02","02","688.45","21756.82","22445.28","21756.32","22444.78","2065.36","02.28"
"183","SUCCESS","03","03","911.24","21626.21","22537.45","21625.71","22536.95","2733.73","36.22"
"254","SUCCESS","06","06","608.44","22294.74","22903.18","22294.24","22902.68","1825.32","01.95"
"169","SUCCESS","02","02","547.59","22445.28","22992.87","22444.78","22992.37","1642.78","01.34"
"151","SUCCESS","05","05","985.33","22148.31","23133.64","22147.81","23133.14","2955.99","06.23"
"201","SUCCESS","04","04","845.96","22318.16","23164.12","22317.66","23163.62","2537.87","13.76"
"186","SUCCESS","03","03","674.42","22537.45","23211.87","22536.95","23211.37","2023.26","02.76"
"202","SUCCESS","04","04","150.85","23164.12","23314.97","23163.62","23314.47","452.55","00.55"
"187","SUCCESS","02","02","419.41","22992.87","23412.28","22992.37","23411.78","1258.24","09.34"
"153","SUCCESS","05","05","280.62","23133.64","23414.26","23133.14","23413.76","841.86","00.81"
"271","SUCCESS","06","06","555.48","22903.18","23458.66","22902.68","23458.16","1666.44","01.21"
"207","SUCCESS","04","04","234.61","23314.97","23549.59","23314.47","23549.09","703.84","00.57"
"203","SUCCESS","03","03","353.53","23211.87","23565.4","23211.37","23564.9","1060.6","00.83"
"279","SUCCESS","06","06","207.13","23458.66","23665.8","23458.16","23665.3","621.4","00.66"
"197","SUCCESS","02","02","314.33","23412.28","23726.61","23411.78","23726.11","942.99","00.99"
"157","SUCCESS","05","05","540.98","23414.26","23955.24","23413.76","23954.74","1622.93","02.69"
"159","SUCCESS","05","05","136.06","23955.24","24091.3","23954.74","24090.8","408.19","05"
"204","SUCCESS","02","02","400.02","23726.61","24126.64","23726.11","24126.14","1200.07","02.46"
"210","SUCCESS","04","04","601.98","23549.59","24151.56","23549.09","24151.06","1805.93","01.23"
"206","SUCCESS","02","02","115.95","24126.64","24242.59","24126.14","24242.09","347.84","02.72"
"205","SUCCESS","03","03","793.83","23565.4","24359.23","23564.9","24358.73","2381.49","35.57"
"299","SUCCESS","06","06","855.86","23665.8","24521.66","23665.3","24521.16","2567.59","43.98"
"211","SUCCESS","02","02","524.54","24242.59","24767.13","24242.09","24766.63","1573.63","02.16"
"212","SUCCESS","04","04","820.77","24151.56","24972.34","24151.06","24971.84","2462.32","03.75"
"300","SUCCESS","06","06","576.81","24521.66","25098.47","24521.16","25097.97","1730.44","04.36"
"209","SUCCESS","03","03","752.49","24359.23","25111.72","24358.73","25111.22","2257.47","07.26"
"166","SUCCESS","05","05","1084.72","24091.3","25176.03","24090.8","25175.53","3254.17","30.17"
"218","SUCCESS","04","04","613.14","24972.34","25585.47","24971.84","25584.97","1839.41","03.07"
"220","SUCCESS","03","03","495.94","25111.72","25607.66","25111.22","25607.16","1487.81","13.68"
"214","SUCCESS","02","02","878.35","24767.13","25645.48","24766.63","25644.98","2635.05","47.49"
"170","SUCCESS","05","05","673.54","25176.03","25849.57","25175.53","25849.07","2020.63","01.66"
"224","SUCCESS","03","03","262.44","25607.66","25870.1","25607.16","25869.6","787.32","00.6"
"304","SUCCESS","06","06","814.08","25098.47","25912.56","25097.97","25912.06","2442.25","02.49"
"221","SUCCESS","04","04","375.81","25585.47","25961.28","25584.97","25960.78","1127.43","03.46"
"175","SUCCESS","05","05","379.46","25849.57","26229.04","25849.07","26228.54","1138.39","02.37"
"225","SUCCESS","03","03","485.33","25870.1","26355.43","25869.6","26354.93","1455.99","13.15"
"177","SUCCESS","05","05","156.92","26229.04","26385.95","26228.54","26385.45","470.75","00.57"
"238","SUCCESS","02","02","910.9","25645.48","26556.38","25644.98","26555.88","2732.71","04.41"
"231","SUCCESS","04","04","606.85","25961.28","26568.13","25960.78","26567.63","1820.55","07.14"
"306","SUCCESS","06","06","752.82","25912.56","26665.38","25912.06","26664.88","2258.47","05.9"
"226","SUCCESS","03","03","591.3","26355.43","26946.73","26354.93","26946.23","1773.89","23.5"
"310","SUCCESS","06","06","344.16","26665.38","27009.54","26664.88","27009.04","1032.49","01.81"
"179","SUCCESS","05","05","627.43","26385.95","27013.38","26385.45","27012.88","1882.3","16.4"
"233","SUCCESS","04","04","513.63","26568.13","27081.76","26567.63","27081.26","1540.88","04.27"
"255","SUCCESS","02","02","590.13","26556.38","27146.52","26555.88","27146.02","1770.4","01.42"
"184","SUCCESS","05","05","424.43","27013.38","27437.81","27012.88","27437.31","1273.28","01.87"
"311","SUCCESS","06","06","689.05","27009.54","27698.59","27009.04","27698.09","2067.15","02.26"
"241","SUCCESS","04","04","634.28","27081.76","27716.04","27081.26","27715.54","1902.85","07.66"
"228","SUCCESS","03","03","785.12","26946.73","27731.85","26946.23","27731.35","2355.36","04.41"
"259","SUCCESS","02","02","620.29","27146.52","27766.81","27146.02","27766.31","1860.88","01.8"
"324","SUCCESS","06","06","194.18","27698.59","27892.77","27698.09","27892.27","582.55","00.45"
"243","SUCCESS","04","04","389.64","27716.04","28105.68","27715.54","28105.18","1168.91","00.88"
"229","SUCCESS","03","03","386.11","27731.85","28117.96","27731.35","28117.46","1158.33","01.87"
"189","SUCCESS","05","05","777.74","27437.81","28215.55","27437.31","28215.05","2333.22","01.78"
"247","SUCCESS","04","04","147.72","28105.68","28253.4","28105.18","28252.9","443.16","00.32"
"335","SUCCESS","06","06","421.54","27892.77","28314.31","27892.27","28313.81","1264.61","01.2"
"263","SUCCESS","02","02","830.35","27766.81","28597.16","27766.31","28596.66","2491.06","01.8"
"230","SUCCESS","03","03","562.63","28117.96","28680.59","28117.46","28680.09","1687.9","02.5"
"200","SUCCESS","05","05","649.69","28215.55","28865.24","28215.05","28864.74","1949.07","05.01"
"258","SUCCESS","04","04","615.92","28253.4","28869.32","28252.9","28868.82","1847.75","05.92"
"336","SUCCESS","06","06","616.37","28314.31","28930.68","28313.81","28930.18","1849.1","01.46"
"239","SUCCESS","03","03","530.84","28680.59","29211.43","28680.09","29210.93","1592.53","03.38"
"208","SUCCESS","05","05","551.67","28865.24","29416.91","28864.74","29416.41","1655.02","01.93"
"270","SUCCESS","02","02","869.44","28597.16","29466.61","28596.66","29466.11","2608.32","02.24"
"261","SUCCESS","04","04","616.52","28869.32","29485.83","28868.82","29485.33","1849.56","17.73"
"240","SUCCESS","03","03","461.35","29211.43","29672.79","29210.93","29672.29","1384.06","03.74"
"338","SUCCESS","06","06","866.12","28930.68","29796.8","28930.18","29796.3","2598.37","01.72"
"264","SUCCESS","04","04","385.7","29485.83","29871.53","29485.33","29871.03","1157.1","01.25"
"213","SUCCESS","05","05","588.81","29416.91","30005.72","29416.41","30005.22","1766.42","01.44"
"215","SUCCESS","05","05","169.6","30005.72","30175.32","30005.22","30174.82","508.81","00.67"
"250","SUCCESS","03","03","553.59","29672.79","30226.37","29672.29","30225.87","1660.76","01.49"
"348","SUCCESS","06","06","643.2","29796.8","30440","29796.3","30439.5","1929.6","05.11"
"272","SUCCESS","02","02","987.16","29466.61","30453.76","29466.11","30453.26","2961.48","09.83"
"276","SUCCESS","02","02","104.97","30453.76","30558.73","30453.26","30558.23","314.91","00.91"
"251","SUCCESS","03","03","429.55","30226.37","30655.92","30225.87","30655.42","1288.65","01.3"
"266","SUCCESS","04","04","789.3","29871.53","30660.83","29871.03","30660.33","2367.89","02.21"
"275","SUCCESS","04","04","382.88","30660.83","31043.71","30660.33","31043.21","1148.64","05.55"
"277","SUCCESS","02","02","506.71","30558.73","31065.45","30558.23","31064.95","1520.14","01.03"
"216","SUCCESS","05","05","998.83","30175.32","31174.15","30174.82","31173.65","2996.49","08.98"
"278","SUCCESS","04","04","141.32","31043.71","31185.04","31043.21","31184.54","423.97","00.35"
"350","SUCCESS","06","06","754.83","30440","31194.83","30439.5","31194.33","2264.5","01.78"
"284","SUCCESS","04","04","69.78","31185.04","31254.81","31184.54","31254.31","209.33","00.16"
"252","SUCCESS","03","03","978.65","30655.92","31634.58","30655.42","31634.08","2935.96","02.71"
"285","SUCCESS","04","04","449.03","31254.81","31703.84","31254.31","31703.34","1347.08","01.53"
"280","SUCCESS","02","02","775.09","31065.45","31840.54","31064.95","31840.04","2325.27","01.75"
"351","SUCCESS","06","06","802.74","31194.83","31997.57","31194.33","31997.07","2408.22","06.41"
"222","SUCCESS","05","05","829.42","31174.15","32003.57","31173.65","32003.07","2488.25","13.63"
"287","SUCCESS","02","02","437.78","31840.54","32278.32","31840.04","32277.82","1313.34","01.09"
"223","SUCCESS","05","05","306.42","32003.57","32309.99","32003.07","32309.49","919.27","01.41"
"253","SUCCESS","03","03","681.33","31634.58","32315.9","31634.08","32315.4","2043.98","02.81"
"354","SUCCESS","06","06","559.79","31997.57","32557.37","31997.07","32556.87","1679.38","02.04"
"288","SUCCESS","04","04","873.64","31703.84","32577.47","31703.34","32576.97","2620.91","02.79"
"290","SUCCESS","04","04","39.47","32577.47","32616.94","32576.97","32616.44","118.4","00.12"
"289","SUCCESS","02","02","494.77","32278.32","32773.09","32277.82","32772.59","1484.3","01.58"
"227","SUCCESS","05","05","618.06","32309.99","32928.05","32309.49","32927.55","1854.17","02.81"
"294","SUCCESS","02","02","302.16","32773.09","33075.25","32772.59","33074.75","906.49","01.11"
"360","SUCCESS","06","06","577.22","32557.37","33134.59","32556.87","33134.09","1731.65","01.42"
"237","SUCCESS","05","05","322.86","32928.05","33250.9","32927.55","33250.4","968.57","01.24"
"296","SUCCESS","02","02","185.22","33075.25","33260.47","33074.75","33259.97","555.67","00.38"
"256","SUCCESS","03","03","1072.68","32315.9","33388.59","32315.4","33388.09","3218.05","02.57"
"291","SUCCESS","04","04","772.08","32616.94","33389.02","32616.44","33388.52","2316.24","02.39"
