"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"39","SUCCESS","04","04","959.56","4549.8","5509.36","4544.3","5503.86","2878.69","02.12"
"58","SUCCESS","06","06","648.2","5018.85","5667.05","5013.35","5661.55","1944.61","50.55"
"49","SUCCESS","02","02","446.57","5405.02","5851.6","5399.52","5846.1","1339.72","01.93"
"36","SUCCESS","05","05","872.63","5046.78","5919.41","5041.28","5913.91","2617.9","03.59"
"55","SUCCESS","03","03","878.02","5074.15","5952.17","5068.65","5946.67","2634.06","16.77"
"40","SUCCESS","04","04","615.4","5509.36","6124.76","5503.86","6119.26","1846.19","09.39"
"61","SUCCESS","03","03","344.4","5952.17","6296.57","5946.67","6291.07","1033.2","07.74"
"63","SUCCESS","06","06","677.62","5667.05","6344.67","5661.55","6339.17","2032.87","02.06"
"38","SUCCESS","05","05","538.66","5919.41","6458.07","5913.91","6452.57","1615.99","02.42"
"60","SUCCESS","02","02","660.18","5851.6","6511.78","5846.1","6506.28","1980.55","02.8"
"42","SUCCESS","04","04","429.96","6124.76","6554.72","6119.26","6549.22","1289.87","01.76"
"64","SUCCESS","03","03","279.4","6296.57","6575.97","6291.07","6570.47","838.19","00.76"
"77","SUCCESS","06","06","567.66","6344.67","6912.33","6339.17","6906.83","1702.97","01.23"
"66","SUCCESS","02","02","619.97","6511.78","7131.75","6506.28","7126.25","1859.92","05.28"
"72","SUCCESS","03","03","710.56","6575.97","7286.53","6570.47","7281.03","2131.69","01.79"
"41","SUCCESS","05","05","840.48","6458.07","7298.56","6452.57","7293.06","2521.45","10.13"
"43","SUCCESS","04","04","772.65","6554.72","7327.37","6549.22","7321.87","2317.95","06.09"
"68","SUCCESS","02","02","206.11","7131.75","7337.86","7126.25","7332.36","618.32","01.37"
"47","SUCCESS","05","05","282.4","7298.56","7580.96","7293.06","7575.46","847.21","06.39"
"80","SUCCESS","06","06","669.28","6912.33","7581.61","6906.83","7576.11","2007.83","01.46"
"48","SUCCESS","05","05","282.52","7580.96","7863.48","7575.46","7857.98","847.55","00.75"
"56","SUCCESS","05","05","71.26","7863.48","7934.73","7857.98","7929.23","213.77","00.19"
"85","SUCCESS","06","06","409.55","7581.61","7991.16","7576.11","7985.66","1228.65","00.81"
"82","SUCCESS","03","03","729.63","7286.53","8016.17","7281.03","8010.67","2188.9","01.47"
"44","SUCCESS","04","04","834.52","7327.37","8161.89","7321.87","8156.39","2503.56","04.8"
"53","SUCCESS","04","04","201.91","8161.89","8363.8","8156.39","8358.3","605.73","00.51"
"69","SUCCESS","02","02","1072.96","7337.86","8410.82","7332.36","8405.32","3218.88","05.81"
"57","SUCCESS","05","05","509.05","7934.73","8443.78","7929.23","8438.28","1527.14","01.63"
"84","SUCCESS","03","03","561.52","8016.17","8577.69","8010.67","8572.19","1684.57","01.96"
"71","SUCCESS","02","02","528.07","8410.82","8938.89","8405.32","8933.39","1584.22","02.24"
"86","SUCCESS","06","06","1030.34","7991.16","9021.5","7985.66","9016","3091.03","02.66"
"59","SUCCESS","04","04","662.47","8363.8","9026.27","8358.3","9020.77","1987.42","06.7"
"67","SUCCESS","05","05","603.18","8443.78","9046.96","8438.28","9041.46","1809.53","01.43"
"92","SUCCESS","03","03","589.37","8577.69","9167.06","8572.19","9161.56","1768.11","03.39"
"94","SUCCESS","03","03","335.79","9167.06","9502.85","9161.56","9497.35","1007.36","02.09"
"62","SUCCESS","04","04","477.8","9026.27","9504.07","9020.77","9498.57","1433.4","03.41"
"87","SUCCESS","06","06","499.1","9021.5","9520.6","9016","9515.1","1497.3","01.91"
"73","SUCCESS","02","02","623.38","8938.89","9562.27","8933.39","9556.77","1870.15","01.26"
"70","SUCCESS","05","05","544.16","9046.96","9591.12","9041.46","9585.62","1632.47","01.67"
"76","SUCCESS","02","02","326.43","9562.27","9888.7","9556.77","9883.2","979.28","00.94"
"96","SUCCESS","06","06","474.5","9520.6","9995.1","9515.1","9989.6","1423.51","02.14"
"103","SUCCESS","03","03","720.91","9502.85","10223.76","9497.35","10218.26","2162.74","03.29"
"78","SUCCESS","02","02","443.43","9888.7","10332.13","9883.2","10326.63","1330.3","13.39"
"99","SUCCESS","06","06","481.2","9995.1","10476.3","9989.6","10470.8","1443.59","01.93"
"74","SUCCESS","05","05","938.35","9591.12","10529.46","9585.62","10523.96","2815.04","22.63"
"89","SUCCESS","02","02","198.67","10332.13","10530.8","10326.63","10525.3","596","00.51"
"65","SUCCESS","04","04","1082.01","9504.07","10586.09","9498.57","10580.59","3246.04","02.58"
"115","SUCCESS","03","03","742.03","10223.76","10965.79","10218.26","10960.29","2226.1","07.3"
"90","SUCCESS","02","02","483.79","10530.8","11014.59","10525.3","11009.09","1451.37","01.73"
"75","SUCCESS","05","05","564.4","10529.46","11093.86","10523.96","11088.36","1693.2","05.03"
"100","SUCCESS","06","06","787.54","10476.3","11263.84","10470.8","11258.34","2362.62","02.78"
"91","SUCCESS","02","02","356.48","11014.59","11371.07","11009.09","11365.57","1069.43","00.74"
"83","SUCCESS","04","04","875.71","10586.09","11461.8","10580.59","11456.3","2627.14","02.13"
"104","SUCCESS","06","06","258.3","11263.84","11522.14","11258.34","11516.64","774.9","01.02"
"105","SUCCESS","06","06","101.88","11522.14","11624.02","11516.64","11618.52","305.63","03.18"
"79","SUCCESS","05","05","872.43","11093.86","11966.29","11088.36","11960.79","2617.29","03.43"
"125","SUCCESS","03","03","1073.59","10965.79","12039.39","10960.29","12033.89","3220.78","02.17"
"88","SUCCESS","04","04","669.23","11461.8","12131.03","11456.3","12125.53","2007.68","01.89"
"93","SUCCESS","02","02","817.99","11371.07","12189.05","11365.57","12183.55","2453.96","02.09"
"110","SUCCESS","06","06","613.32","11624.02","12237.34","11618.52","12231.84","1839.96","03.14"
"81","SUCCESS","05","05","415.66","11966.29","12381.95","11960.79","12376.45","1246.97","01.72"
"97","SUCCESS","04","04","300.29","12131.03","12431.31","12125.53","12425.81","900.86","02.7"
"127","SUCCESS","03","03","524.34","12039.39","12563.73","12033.89","12558.23","1573.02","02.31"
"111","SUCCESS","06","06","429.85","12237.34","12667.19","12231.84","12661.69","1289.56","01.64"
"106","SUCCESS","05","05","543.98","12381.95","12925.93","12376.45","12920.43","1631.93","10.03"
"98","SUCCESS","04","04","737.08","12431.31","13168.39","12425.81","13162.89","2211.24","04.8"
"95","SUCCESS","02","02","985.38","12189.05","13174.44","12183.55","13168.94","2956.15","23.75"
"130","SUCCESS","03","03","739.53","12563.73","13303.26","12558.23","13297.76","2218.58","08.95"
"113","SUCCESS","06","06","663.35","12667.19","13330.55","12661.69","13325.05","1990.06","02.06"
"131","SUCCESS","03","03","239.19","13303.26","13542.45","13297.76","13536.95","717.58","05.52"
"102","SUCCESS","02","02","579.06","13174.44","13753.49","13168.94","13747.99","1737.17","01.24"
"116","SUCCESS","05","05","896.57","12925.93","13822.5","12920.43","13817","2689.72","03.45"
"101","SUCCESS","04","04","773.35","13168.39","13941.74","13162.89","13936.24","2320.05","01.56"
"108","SUCCESS","02","02","305.54","13753.49","14059.03","13747.99","14053.53","916.61","01.04"
"107","SUCCESS","04","04","300.94","13941.74","14242.69","13936.24","14237.19","902.83","01.37"
"121","SUCCESS","05","05","477.43","13822.5","14299.94","13817","14294.44","1432.29","02.8"
"114","SUCCESS","06","06","976.83","13330.55","14307.38","13325.05","14301.88","2930.5","04.03"
"137","SUCCESS","03","03","854.21","13542.45","14396.66","13536.95","14391.16","2562.64","13.61"
"128","SUCCESS","05","05","197.95","14299.94","14497.88","14294.44","14492.38","593.84","00.73"
"118","SUCCESS","06","06","253.25","14307.38","14560.63","14301.88","14555.13","759.74","04.56"
"109","SUCCESS","02","02","511.13","14059.03","14570.16","14053.53","14564.66","1533.4","07.14"
"129","SUCCESS","04","04","376.21","14242.69","14618.9","14237.19","14613.4","1128.64","03.16"
"134","SUCCESS","05","05","410.3","14497.88","14908.18","14492.38","14902.68","1230.9","01.63"
"141","SUCCESS","03","03","558.87","14396.66","14955.53","14391.16","14950.03","1676.61","01.47"
"142","SUCCESS","03","03","112.01","14955.53","15067.54","14950.03","15062.04","336.02","02.73"
"112","SUCCESS","02","02","524.66","14570.16","15094.82","14564.66","15089.32","1573.98","02.12"
"133","SUCCESS","04","04","505.48","14618.9","15124.38","14613.4","15118.88","1516.44","00.99"
"119","SUCCESS","06","06","671.02","14560.63","15231.65","14555.13","15226.15","2013.05","04.51"
"144","SUCCESS","06","06","100.99","15231.65","15332.64","15226.15","15327.14","302.98","00.79"
"136","SUCCESS","05","05","440.43","14908.18","15348.61","14902.68","15343.11","1321.28","01.84"
"146","SUCCESS","06","06","333.05","15332.64","15665.69","15327.14","15660.19","999.16","01.05"
"148","SUCCESS","03","03","800.31","15067.54","15867.85","15062.04","15862.35","2400.92","03.94"
"139","SUCCESS","04","04","874.55","15124.38","15998.93","15118.88","15993.43","2623.65","10.1"
"138","SUCCESS","05","05","671.64","15348.61","16020.25","15343.11","16014.75","2014.91","02.67"
"153","SUCCESS","03","03","213.75","15867.85","16081.59","15862.35","16076.09","641.25","01.15"
"117","SUCCESS","02","02","1004.02","15094.82","16098.84","15089.32","16093.34","3012.07","02.69"
"120","SUCCESS","02","02","227.08","16098.84","16325.92","16093.34","16320.42","681.23","00.52"
"150","SUCCESS","04","04","416.61","15998.93","16415.54","15993.43","16410.04","1249.82","01.11"
"158","SUCCESS","03","03","409.76","16081.59","16491.36","16076.09","16485.86","1229.29","01.22"
"140","SUCCESS","05","05","517.65","16020.25","16537.9","16014.75","16532.4","1552.95","06.55"
"122","SUCCESS","02","02","239.51","16325.92","16565.43","16320.42","16559.93","718.54","00.68"
"151","SUCCESS","06","06","1025.09","15665.69","16690.79","15660.19","16685.29","3075.28","04.97"
"155","SUCCESS","04","04","334.6","16415.54","16750.14","16410.04","16744.64","1003.81","01.03"
"159","SUCCESS","03","03","575.83","16491.36","17067.19","16485.86","17061.69","1727.5","01.49"
"154","SUCCESS","05","05","540.87","16537.9","17078.77","16532.4","17073.27","1622.61","03.15"
"156","SUCCESS","04","04","368.73","16750.14","17118.87","16744.64","17113.37","1106.19","01.65"
"123","SUCCESS","02","02","598.07","16565.43","17163.5","16559.93","17158","1794.21","01.75"
"166","SUCCESS","06","06","621.69","16690.79","17312.47","16685.29","17306.97","1865.06","01.4"
"161","SUCCESS","04","04","425.83","17118.87","17544.71","17113.37","17539.21","1277.5","00.85"
"157","SUCCESS","05","05","540.98","17078.77","17619.75","17073.27","17614.25","1622.93","02.19"
"160","SUCCESS","03","03","724.69","17067.19","17791.88","17061.69","17786.38","2174.06","03.43"
"124","SUCCESS","02","02","699.09","17163.5","17862.59","17158","17857.09","2097.27","48.96"
"162","SUCCESS","04","04","336.34","17544.71","17881.05","17539.21","17875.55","1009.03","03.84"
"175","SUCCESS","06","06","598.05","17312.47","17910.53","17306.97","17905.03","1794.16","02.55"
"171","SUCCESS","05","05","650.76","17619.75","18270.5","17614.25","18265","1952.27","03.31"
"167","SUCCESS","03","03","495.83","17791.88","18287.7","17786.38","18282.2","1487.48","12.19"
"126","SUCCESS","02","02","427.27","17862.59","18289.86","17857.09","18284.36","1281.81","00.91"
"169","SUCCESS","03","03","295.96","18287.7","18583.66","18282.2","18578.16","887.87","01.23"
"132","SUCCESS","02","02","305.23","18289.86","18595.09","18284.36","18589.59","915.7","04.56"
"165","SUCCESS","04","04","795.74","17881.05","18676.79","17875.55","18671.29","2387.23","06.23"
"183","SUCCESS","06","06","847.33","17910.53","18757.85","17905.03","18752.35","2541.98","06.38"
"174","SUCCESS","05","05","610.88","18270.5","18881.38","18265","18875.88","1832.65","02.12"
"135","SUCCESS","02","02","521.97","18595.09","19117.06","18589.59","19111.56","1565.9","02.38"
"184","SUCCESS","06","06","376.79","18757.85","19134.64","18752.35","19129.14","1130.38","10.86"
"143","SUCCESS","02","02","273.51","19117.06","19390.57","19111.56","19385.07","820.54","01.27"
"177","SUCCESS","03","03","815.34","18583.66","19399","18578.16","19393.5","2446.01","03.08"
"168","SUCCESS","04","04","867.4","18676.79","19544.19","18671.29","19538.69","2602.19","36.61"
"185","SUCCESS","06","06","497.94","19134.64","19632.58","19129.14","19627.08","1493.82","01.08"
"176","SUCCESS","05","05","768.67","18881.38","19650.05","18875.88","19644.55","2306","15"
"191","SUCCESS","03","03","269.57","19399","19668.57","19393.5","19663.07","808.7","01.48"
"145","SUCCESS","02","02","367.88","19390.57","19758.45","19385.07","19752.95","1103.64","01.02"
"172","SUCCESS","04","04","327.91","19544.19","19872.1","19538.69","19866.6","983.73","01.07"
"187","SUCCESS","06","06","516.88","19632.58","20149.47","19627.08","20143.97","1550.65","04.86"
"194","SUCCESS","03","03","494.18","19668.57","20162.74","19663.07","20157.24","1482.54","02.89"
"180","SUCCESS","05","05","635.03","19650.05","20285.08","19644.55","20279.58","1905.08","02.63"
"147","SUCCESS","02","02","577.27","19758.45","20335.72","19752.95","20330.22","1731.8","01.34"
"178","SUCCESS","04","04","614.45","19872.1","20486.55","19866.6","20481.05","1843.35","01.92"
"186","SUCCESS","05","05","513.27","20285.08","20798.35","20279.58","20792.85","1539.81","02.28"
"149","SUCCESS","02","02","548.24","20335.72","20883.96","20330.22","20878.46","1644.72","01.38"
"188","SUCCESS","06","06","865.2","20149.47","21014.67","20143.97","21009.17","2595.6","04.63"
"190","SUCCESS","04","04","649.58","20486.55","21136.13","20481.05","21130.63","1948.75","01.65"
"203","SUCCESS","06","06","147.84","21014.67","21162.51","21009.17","21157.01","443.53","00.42"
"197","SUCCESS","03","03","1010.99","20162.74","21173.74","20157.24","21168.24","3032.97","03.44"
"206","SUCCESS","06","06","109.13","21162.51","21271.64","21157.01","21266.14","327.4","00.31"
"152","SUCCESS","02","02","647.54","20883.96","21531.51","20878.46","21526.01","1942.63","03.45"
"189","SUCCESS","05","05","777.74","20798.35","21576.08","20792.85","21570.58","2333.22","02.98"
"198","SUCCESS","03","03","510.22","21173.74","21683.95","21168.24","21678.45","1530.65","01.05"
"163","SUCCESS","02","02","191.76","21531.51","21723.27","21526.01","21717.77","575.29","00.64"
"164","SUCCESS","02","02","336.47","21723.27","22059.74","21717.77","22054.24","1009.41","01.76"
"192","SUCCESS","05","05","561.92","21576.08","22138.01","21570.58","22132.51","1685.76","07.83"
"193","SUCCESS","04","04","1018.59","21136.13","22154.72","21130.63","22149.22","3055.76","05.72"
"207","SUCCESS","06","06","903.07","21271.64","22174.71","21266.14","22169.21","2709.22","27.86"
"200","SUCCESS","03","03","920.51","21683.95","22604.46","21678.45","22598.96","2761.52","04.5"
"204","SUCCESS","05","05","595.69","22138.01","22733.69","22132.51","22728.19","1787.07","01.29"
"170","SUCCESS","02","02","771.56","22059.74","22831.29","22054.24","22825.79","2314.67","01.56"
"216","SUCCESS","06","06","681.66","22174.71","22856.38","22169.21","22850.88","2044.99","02.16"
"208","SUCCESS","03","03","273.72","22604.46","22878.18","22598.96","22872.68","821.15","00.68"
"199","SUCCESS","04","04","975.95","22154.72","23130.67","22149.22","23125.17","2927.85","01.94"
"173","SUCCESS","02","02","319.5","22831.29","23150.79","22825.79","23145.29","958.5","01.05"
"209","SUCCESS","05","05","465.81","22733.69","23199.51","22728.19","23194.01","1397.44","08.91"
"218","SUCCESS","06","06","374.61","22856.38","23230.99","22850.88","23225.49","1123.84","01.19"
"210","SUCCESS","03","03","694.88","22878.18","23573.06","22872.68","23567.56","2084.64","02.79"
"179","SUCCESS","02","02","512.1","23150.79","23662.89","23145.29","23657.39","1536.29","04.23"
"213","SUCCESS","05","05","588.81","23199.51","23788.31","23194.01","23782.81","1766.42","21.66"
"214","SUCCESS","04","04","789.95","23130.67","23920.62","23125.17","23915.12","2369.86","02.49"
"215","SUCCESS","05","05","169.6","23788.31","23957.91","23782.81","23952.41","508.81","00.83"
"212","SUCCESS","03","03","396.35","23573.06","23969.41","23567.56","23963.91","1189.06","01.61"
"239","SUCCESS","06","06","784.23","23230.99","24015.22","23225.49","24009.72","2352.68","02.78"
"217","SUCCESS","05","05","291.13","23957.91","24249.05","23952.41","24243.55","873.39","00.94"
"224","SUCCESS","04","04","502.92","23920.62","24423.54","23915.12","24418.04","1508.76","01.17"
"244","SUCCESS","06","06","607.47","24015.22","24622.68","24009.72","24617.18","1822.4","01.2"
"181","SUCCESS","02","02","1076.71","23662.89","24739.6","23657.39","24734.1","3230.13","02.84"
"220","SUCCESS","05","05","512.3","24249.05","24761.35","24243.55","24755.85","1536.91","01.19"
"232","SUCCESS","03","03","872.78","23969.41","24842.19","23963.91","24836.69","2618.34","01.8"
"253","SUCCESS","06","06","227.9","24622.68","24850.59","24617.18","24845.09","683.71","01.48"
"229","SUCCESS","04","04","446.27","24423.54","24869.81","24418.04","24864.31","1338.82","01.61"
"182","SUCCESS","02","02","507.31","24739.6","25246.91","24734.1","25241.41","1521.92","27.43"
"234","SUCCESS","03","03","523.21","24842.19","25365.4","24836.69","25359.9","1569.63","01.14"
"233","SUCCESS","04","04","513.63","24869.81","25383.44","24864.31","25377.94","1540.88","03.22"
"222","SUCCESS","05","05","829.42","24761.35","25590.76","24755.85","25585.26","2488.25","02.64"
"235","SUCCESS","03","03","234.45","25365.4","25599.85","25359.9","25594.35","703.34","01.17"
"256","SUCCESS","06","06","822.44","24850.59","25673.03","24845.09","25667.53","2467.33","47.44"
"195","SUCCESS","02","02","586.98","25246.91","25833.88","25241.41","25828.38","1760.93","02.76"
"223","SUCCESS","05","05","306.42","25590.76","25897.19","25585.26","25891.69","919.27","01.11"
"237","SUCCESS","03","03","355.73","25599.85","25955.58","25594.35","25950.08","1067.19","00.97"
"257","SUCCESS","06","06","427.92","25673.03","26100.95","25667.53","26095.45","1283.77","00.95"
"242","SUCCESS","04","04","1000.99","25383.44","26384.43","25377.94","26378.93","3002.97","04.96"
"231","SUCCESS","05","05","699.32","25897.19","26596.51","25891.69","26591.01","2097.96","08.88"
"247","SUCCESS","03","03","663.29","25955.58","26618.87","25950.08","26613.37","1989.87","02.54"
"196","SUCCESS","02","02","801.15","25833.88","26635.03","25828.38","26629.53","2403.44","02"
"258","SUCCESS","06","06","664.59","26100.95","26765.54","26095.45","26760.04","1993.78","03.21"
"236","SUCCESS","05","05","312.93","26596.51","26909.43","26591.01","26903.93","938.78","00.99"
"255","SUCCESS","04","04","551.47","26384.43","26935.9","26378.93","26930.4","1654.41","02.23"
"248","SUCCESS","03","03","343.26","26618.87","26962.13","26613.37","26956.63","1029.78","02.04"
"264","SUCCESS","06","06","362.47","26765.54","27128.01","26760.04","27122.51","1087.41","03.57"
"238","SUCCESS","05","05","446.73","26909.43","27356.17","26903.93","27350.67","1340.2","01.12"
"201","SUCCESS","02","02","722.29","26635.03","27357.32","26629.53","27351.82","2166.88","02.1"
"261","SUCCESS","04","04","616.52","26935.9","27552.42","26930.4","27546.92","1849.56","02.12"
"202","SUCCESS","02","02","243.71","27357.32","27601.03","27351.82","27595.53","731.14","08.68"
"240","SUCCESS","05","05","313.27","27356.17","27669.44","27350.67","27663.94","939.81","00.63"
"271","SUCCESS","06","06","555.48","27128.01","27683.5","27122.51","27678","1666.44","01.71"
"249","SUCCESS","03","03","865.85","26962.13","27827.97","26956.63","27822.47","2597.54","47.17"
"272","SUCCESS","06","06","276.53","27683.5","27960.03","27678","27954.53","829.6","00.79"
"268","SUCCESS","04","04","526.89","27552.42","28079.31","27546.92","28073.81","1580.67","01.53"
"205","SUCCESS","02","02","604.34","27601.03","28205.37","27595.53","28199.87","1813.01","07.38"
"273","SUCCESS","06","06","410.16","27960.03","28370.19","27954.53","28364.69","1230.48","01.47"
"241","SUCCESS","05","05","746.62","27669.44","28416.06","27663.94","28410.56","2239.86","01.98"
"275","SUCCESS","04","04","382.88","28079.31","28462.19","28073.81","28456.69","1148.64","00.95"
"259","SUCCESS","03","03","646.52","27827.97","28474.49","27822.47","28468.99","1939.56","04.11"
"245","SUCCESS","05","05","261.13","28416.06","28677.19","28410.56","28671.69","783.39","00.91"
"211","SUCCESS","02","02","524.54","28205.37","28729.91","28199.87","28724.41","1573.63","01.35"
"282","SUCCESS","06","06","541.57","28370.19","28911.76","28364.69","28906.26","1624.71","04.22"
"270","SUCCESS","03","03","511.6","28474.49","28986.09","28468.99","28980.59","1534.8","04.14"
"288","SUCCESS","06","06","155.85","28911.76","29067.61","28906.26","29062.11","467.54","00.31"
"252","SUCCESS","05","05","630.23","28677.19","29307.41","28671.69","29301.91","1890.68","03.48"
"286","SUCCESS","04","04","916.92","28462.19","29379.11","28456.69","29373.61","2750.76","02.56"
"219","SUCCESS","02","02","740.06","28729.91","29469.97","28724.41","29464.47","2220.18","01.58"
"289","SUCCESS","04","04","235.12","29379.11","29614.23","29373.61","29608.73","705.36","05.16"
"274","SUCCESS","03","03","633.37","28986.09","29619.46","28980.59","29613.96","1900.1","01.7"
"292","SUCCESS","06","06","661.03","29067.61","29728.64","29062.11","29723.14","1983.1","03.44"
"263","SUCCESS","05","05","521.7","29307.41","29829.12","29301.91","29823.62","1565.11","01.11"
"280","SUCCESS","03","03","305.88","29619.46","29925.34","29613.96","29919.84","917.65","00.93"
"221","SUCCESS","02","02","526.33","29469.97","29996.31","29464.47","29990.81","1579","02.29"
"293","SUCCESS","04","04","458.61","29614.23","30072.84","29608.73","30067.34","1375.84","06.65"
"284","SUCCESS","03","03","375.84","29925.34","30301.19","29919.84","30295.69","1127.53","01.39"
"296","SUCCESS","04","04","269.33","30072.84","30342.17","30067.34","30336.67","807.98","07.1"
"265","SUCCESS","05","05","571.54","29829.12","30400.66","29823.62","30395.16","1714.62","07.41"
"294","SUCCESS","06","06","787.77","29728.64","30516.42","29723.14","30510.92","2363.32","01.86"
"300","SUCCESS","04","04","318.33","30342.17","30660.5","30336.67","30655","954.98","00.74"
"303","SUCCESS","04","04","243.21","30660.5","30903.71","30655","30898.21","729.63","01.42"
"225","SUCCESS","02","02","995.87","29996.31","30992.18","29990.81","30986.68","2987.61","02.87"
"269","SUCCESS","05","05","666.76","30400.66","31067.42","30395.16","31061.92","2000.28","07.05"
"287","SUCCESS","03","03","776.38","30301.19","31077.56","30295.69","31072.06","2329.13","01.86"
"304","SUCCESS","04","04","457.23","30903.71","31360.94","30898.21","31355.44","1371.69","01.22"
"299","SUCCESS","06","06","855.86","30516.42","31372.28","30510.92","31366.78","2567.59","01.78"
"306","SUCCESS","04","04","220.27","31360.94","31581.2","31355.44","31575.7","660.8","02.59"
"226","SUCCESS","02","02","595.52","30992.18","31587.69","30986.68","31582.19","1786.55","02.99"
"290","SUCCESS","03","03","654.9","31077.56","31732.46","31072.06","31726.96","1964.69","06.92"
"317","SUCCESS","04","04","302.34","31581.2","31883.55","31575.7","31878.05","907.03","00.97"
"277","SUCCESS","05","05","907.55","31067.42","31974.96","31061.92","31969.46","2722.64","02.94"
"318","SUCCESS","04","04","236","31883.55","32119.55","31878.05","32114.05","708.01","00.56"
"321","SUCCESS","04","04","203.08","32119.55","32322.63","32114.05","32317.13","609.25","00.82"
"314","SUCCESS","06","06","953.32","31372.28","32325.6","31366.78","32320.1","2859.95","07.78"
"227","SUCCESS","02","02","759.47","31587.69","32347.17","31582.19","32341.67","2278.42","01.71"
"297","SUCCESS","03","03","702.66","31732.46","32435.12","31726.96","32429.62","2107.98","02.82"
"278","SUCCESS","05","05","474.12","31974.96","32449.09","31969.46","32443.59","1422.37","03.83"
"302","SUCCESS","03","03","230.95","32435.12","32666.07","32429.62","32660.57","692.85","00.55"
"228","SUCCESS","02","02","536.83","32347.17","32883.99","32341.67","32878.49","1610.48","51.02"
"315","SUCCESS","06","06","609.91","32325.6","32935.51","32320.1","32930.01","1829.73","01.33"
