"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"19","SUCCESS","04","04","421.11","1747.38","2168.49","1736.38","2157.49","1263.34","02.05"
"23","SUCCESS","09","09","487.44","1740.48","2227.92","1729.48","2216.92","1462.32","00.96"
"18","SUCCESS","10","10","724.96","1585.72","2310.68","1574.72","2299.68","2174.88","08.15"
"36","SUCCESS","06","06","548.36","1819.08","2367.44","1808.08","2356.44","1645.09","01.13"
"68","SUCCESS","05","05","339.36","2051.22","2390.58","2040.22","2379.58","1018.07","00.88"
"46","SUCCESS","11","11","329.96","2117.83","2447.79","2106.83","2436.79","989.89","01.46"
"76","SUCCESS","07","07","479.15","2098.43","2577.57","2087.43","2566.57","1437.44","01.09"
"39","SUCCESS","06","06","249.39","2367.44","2616.83","2356.44","2605.83","748.18","00.52"
"37","SUCCESS","08","08","955.08","1718.17","2673.26","1707.17","2662.26","2865.25","02.77"
"45","SUCCESS","02","02","716.66","1966.2","2682.86","1955.2","2671.86","2149.98","02.5"
"31","SUCCESS","04","04","518.81","2168.49","2687.3","2157.49","2676.3","1556.43","35.05"
"20","SUCCESS","10","10","433.39","2310.68","2744.07","2299.68","2733.07","1300.16","01.24"
"28","SUCCESS","03","03","1066.32","1720.5","2786.82","1709.5","2775.82","3198.96","11.7"
"83","SUCCESS","05","05","626.77","2390.58","3017.35","2379.58","3006.35","1880.32","01.32"
"29","SUCCESS","09","09","797.67","2227.92","3025.59","2216.92","3014.59","2393","03.86"
"55","SUCCESS","11","11","596.16","2447.79","3043.96","2436.79","3032.96","1788.48","04.21"
"40","SUCCESS","06","06","543.36","2616.83","3160.19","2605.83","3149.19","1630.07","09.79"
"38","SUCCESS","03","03","471.93","2786.82","3258.74","2775.82","3247.74","1415.78","10.01"
"82","SUCCESS","07","07","691.48","2577.57","3269.06","2566.57","3258.06","2074.44","01.73"
"47","SUCCESS","08","08","723.14","2673.26","3396.4","2662.26","3385.4","2169.43","02.74"
"26","SUCCESS","10","10","653.84","2744.07","3397.9","2733.07","3386.9","1961.51","01.72"
"33","SUCCESS","09","09","438.18","3025.59","3463.77","3014.59","3452.77","1314.54","01.02"
"44","SUCCESS","04","04","887.63","2687.3","3574.93","2676.3","3563.93","2662.88","03.58"
"48","SUCCESS","02","02","908.58","2682.86","3591.44","2671.86","3580.44","2725.73","05.5"
"56","SUCCESS","11","11","583.75","3043.96","3627.71","3032.96","3616.71","1751.26","03.86"
"88","SUCCESS","07","07","635.75","3269.06","3904.81","3258.06","3893.81","1907.25","06.97"
"94","SUCCESS","05","05","902.47","3017.35","3919.82","3006.35","3908.82","2707.4","04.39"
"61","SUCCESS","06","06","871.66","3160.19","4031.85","3149.19","4020.85","2614.98","10.39"
"41","SUCCESS","03","03","813.74","3258.74","4072.49","3247.74","4061.49","2441.23","01.99"
"43","SUCCESS","09","09","611.93","3463.77","4075.7","3452.77","4064.7","1835.78","01.34"
"34","SUCCESS","10","10","686.12","3397.9","4084.03","3386.9","4073.03","2058.38","02.34"
"58","SUCCESS","02","02","573.22","3591.44","4164.66","3580.44","4153.66","1719.66","02.14"
"64","SUCCESS","08","08","825.5","3396.4","4221.9","3385.4","4210.9","2476.49","01.64"
"85","SUCCESS","04","04","649.03","3574.93","4223.96","3563.93","4212.96","1947.1","01.93"
"53","SUCCESS","09","09","250.98","4075.7","4326.67","4064.7","4315.67","752.93","00.64"
"70","SUCCESS","02","02","243.78","4164.66","4408.44","4153.66","4397.44","731.35","00.93"
"66","SUCCESS","11","11","808.6","3627.71","4436.3","3616.71","4425.3","2425.79","01.59"
"50","SUCCESS","03","03","376.28","4072.49","4448.77","4061.49","4437.77","1128.85","12.86"
"69","SUCCESS","06","06","494.2","4031.85","4526.05","4020.85","4515.05","1482.6","03.83"
"106","SUCCESS","08","08","326.36","4221.9","4548.26","4210.9","4537.26","979.09","00.78"
"122","SUCCESS","05","05","711.28","3919.82","4631.1","3908.82","4620.1","2133.85","03.75"
"90","SUCCESS","07","07","784.7","3904.81","4689.51","3893.81","4678.51","2354.1","03.16"
"111","SUCCESS","08","08","186.33","4548.26","4734.59","4537.26","4723.59","558.98","00.47"
"100","SUCCESS","04","04","579.47","4223.96","4803.43","4212.96","4792.43","1738.42","01.99"
"35","SUCCESS","10","10","845.67","4084.03","4929.69","4073.03","4918.69","2537.01","03.19"
"65","SUCCESS","09","09","645.81","4326.67","4972.49","4315.67","4961.49","1937.44","02.04"
"72","SUCCESS","06","06","446.88","4526.05","4972.93","4515.05","4961.93","1340.65","01.4"
"125","SUCCESS","05","05","342.66","4631.1","4973.76","4620.1","4962.76","1027.99","00.99"
"73","SUCCESS","11","11","627.31","4436.3","5063.62","4425.3","5052.62","1881.94","02.36"
"115","SUCCESS","07","07","380.77","4689.51","5070.28","4678.51","5059.28","1142.32","01.37"
"42","SUCCESS","10","10","172.85","4929.69","5102.54","4918.69","5091.54","518.55","00.54"
"139","SUCCESS","05","05","306.49","4973.76","5280.26","4962.76","5269.26","919.48","00.73"
"79","SUCCESS","02","02","908.68","4408.44","5317.12","4397.44","5306.12","2726.04","02.32"
"52","SUCCESS","03","03","923.39","4448.77","5372.16","4437.77","5361.16","2770.18","02.14"
"112","SUCCESS","08","08","673.22","4734.59","5407.81","4723.59","5396.81","2019.65","01.77"
"104","SUCCESS","04","04","644.38","4803.43","5447.81","4792.43","5436.81","1933.13","03.31"
"78","SUCCESS","11","11","494.19","5063.62","5557.81","5052.62","5546.81","1482.58","01.1"
"116","SUCCESS","07","07","539.24","5070.28","5609.52","5059.28","5598.52","1617.72","02.94"
"67","SUCCESS","09","09","670.2","4972.49","5642.69","4961.49","5631.69","2010.6","05.19"
"80","SUCCESS","06","06","691.48","4972.93","5664.41","4961.93","5653.41","2074.43","01.44"
"152","SUCCESS","05","05","424.97","5280.26","5705.22","5269.26","5694.22","1274.9","01.69"
"81","SUCCESS","06","06","77.66","5664.41","5742.07","5653.41","5731.07","232.98","00.22"
"62","SUCCESS","10","10","729.71","5102.54","5832.26","5091.54","5821.26","2189.14","06.11"
"133","SUCCESS","08","08","435.92","5407.81","5843.73","5396.81","5832.73","1307.77","11.28"
"108","SUCCESS","04","04","476.39","5447.81","5924.2","5436.81","5913.2","1429.16","02.07"
"87","SUCCESS","02","02","682.61","5317.12","5999.73","5306.12","5988.73","2047.83","03.59"
"59","SUCCESS","03","03","715.12","5372.16","6087.28","5361.16","6076.28","2145.35","02.91"
"84","SUCCESS","06","06","360.17","5742.07","6102.24","5731.07","6091.24","1080.5","01.15"
"63","SUCCESS","10","10","325.35","5832.26","6157.61","5821.26","6146.61","976.06","00.91"
"178","SUCCESS","05","05","455.71","5705.22","6160.94","5694.22","6149.94","1367.14","01.39"
"118","SUCCESS","07","07","626.73","5609.52","6236.25","5598.52","6225.25","1880.18","01.54"
"110","SUCCESS","04","04","516.43","5924.2","6440.63","5913.2","6429.63","1549.3","01.13"
"119","SUCCESS","04","04","81.46","6440.63","6522.09","6429.63","6511.09","244.38","00.22"
"86","SUCCESS","11","11","974.9","5557.81","6532.71","5546.81","6521.71","2924.69","02.56"
"183","SUCCESS","05","05","389.14","6160.94","6550.08","6149.94","6539.08","1167.42","02.19"
"74","SUCCESS","09","09","920.78","5642.69","6563.47","5631.69","6552.47","2762.34","02.32"
"123","SUCCESS","02","02","580.92","5999.73","6580.65","5988.73","6569.65","1742.75","03.04"
"71","SUCCESS","10","10","508.42","6157.61","6666.03","6146.61","6655.03","1525.25","01.94"
"95","SUCCESS","06","06","637.89","6102.24","6740.13","6091.24","6729.13","1913.67","01.41"
"120","SUCCESS","07","07","545.43","6236.25","6781.67","6225.25","6770.67","1636.28","10.75"
"92","SUCCESS","11","11","313.51","6532.71","6846.21","6521.71","6835.21","940.52","00.75"
"154","SUCCESS","08","08","1012.82","5843.73","6856.55","5832.73","6845.55","3038.47","02.61"
"60","SUCCESS","03","03","771.12","6087.28","6858.4","6076.28","6847.4","2313.35","04.77"
"97","SUCCESS","09","09","320.07","6563.47","6883.54","6552.47","6872.54","960.21","02.41"
"124","SUCCESS","04","04","490.11","6522.09","7012.19","6511.09","7001.19","1470.32","04.28"
"99","SUCCESS","06","06","273.36","6740.13","7013.48","6729.13","7002.48","820.07","02.37"
"102","SUCCESS","10","10","350.26","6666.03","7016.29","6655.03","7005.29","1050.77","01.38"
"134","SUCCESS","02","02","436.31","6580.65","7016.96","6569.65","7005.96","1308.92","01.64"
"191","SUCCESS","08","08","167.64","6856.55","7024.19","6845.55","7013.19","502.92","04.11"
"105","SUCCESS","10","10","220.96","7016.29","7237.25","7005.29","7226.25","662.88","00.57"
"200","SUCCESS","08","08","243.4","7024.19","7267.59","7013.19","7256.59","730.2","00.68"
"98","SUCCESS","11","11","463.46","6846.21","7309.67","6835.21","7298.67","1390.38","01.59"
"77","SUCCESS","03","03","471.34","6858.4","7329.74","6847.4","7318.74","1414.02","01.51"
"198","SUCCESS","05","05","812.37","6550.08","7362.45","6539.08","7351.45","2437.12","01.87"
"129","SUCCESS","07","07","630.64","6781.67","7412.31","6770.67","7401.31","1891.91","01.87"
"109","SUCCESS","11","11","168.62","7309.67","7478.3","7298.67","7467.3","505.87","00.5"
"151","SUCCESS","02","02","534.58","7016.96","7551.54","7005.96","7540.54","1603.74","01.21"
"137","SUCCESS","04","04","639.88","7012.19","7652.07","7001.19","7641.07","1919.63","07.18"
"225","SUCCESS","08","08","435.23","7267.59","7702.82","7256.59","7691.82","1305.69","00.97"
"114","SUCCESS","09","09","931.33","6883.54","7814.87","6872.54","7803.87","2793.98","02.62"
"103","SUCCESS","06","06","810.7","7013.48","7824.18","7002.48","7813.18","2432.09","14.74"
"89","SUCCESS","03","03","556.55","7329.74","7886.29","7318.74","7875.29","1669.66","11.68"
"127","SUCCESS","10","10","710.07","7237.25","7947.32","7226.25","7936.32","2130.21","20.67"
"130","SUCCESS","07","07","545.59","7412.31","7957.9","7401.31","7946.9","1636.77","07.01"
"148","SUCCESS","04","04","313.93","7652.07","7966","7641.07","7955","941.79","00.83"
"233","SUCCESS","08","08","334.55","7702.82","8037.37","7691.82","8026.37","1003.66","19.41"
"175","SUCCESS","02","02","539.03","7551.54","8090.57","7540.54","8079.57","1617.09","01.93"
"201","SUCCESS","05","05","814.2","7362.45","8176.66","7351.45","8165.66","2442.61","07.45"
"138","SUCCESS","11","11","701.87","7478.3","8180.16","7467.3","8169.16","2105.61","02.28"
"107","SUCCESS","06","06","464.13","7824.18","8288.32","7813.18","8277.32","1392.4","01.08"
"246","SUCCESS","08","08","305.39","8037.37","8342.77","8026.37","8331.77","916.18","00.79"
"132","SUCCESS","10","10","681.25","7947.32","8628.57","7936.32","8617.57","2043.76","01.4"
"176","SUCCESS","02","02","612.85","8090.57","8703.42","8079.57","8692.42","1838.54","04.79"
"121","SUCCESS","09","09","981.51","7814.87","8796.38","7803.87","8785.38","2944.52","02.42"
"113","SUCCESS","06","06","525.93","8288.32","8814.25","8277.32","8803.25","1577.8","03.95"
"91","SUCCESS","03","03","933.85","7886.29","8820.14","7875.29","8809.14","2801.55","06.93"
"160","SUCCESS","04","04","901.73","7966","8867.73","7955","8856.73","2705.2","04.68"
"251","SUCCESS","08","08","525.4","8342.77","8868.16","8331.77","8857.16","1576.19","06.06"
"131","SUCCESS","07","07","916.8","7957.9","8874.7","7946.9","8863.7","2750.39","13.88"
"205","SUCCESS","05","05","716.85","8176.66","8893.5","8165.66","8882.5","2150.54","01.7"
"140","SUCCESS","11","11","795.63","8180.16","8975.8","8169.16","8964.8","2386.9","01.74"
"93","SUCCESS","03","03","300.27","8820.14","9120.41","8809.14","9109.41","900.82","13.07"
"149","SUCCESS","06","06","362.64","8814.25","9176.89","8803.25","9165.89","1087.92","05.68"
"179","SUCCESS","02","02","592.76","8703.42","9296.18","8692.42","9285.18","1778.29","20.46"
"153","SUCCESS","10","10","704.2","8628.57","9332.77","8617.57","9321.77","2112.59","01.59"
"258","SUCCESS","08","08","572.31","8868.16","9440.47","8857.16","9429.47","1716.93","31.3"
"136","SUCCESS","07","07","592.56","8874.7","9467.25","8863.7","9456.25","1777.67","04.67"
"141","SUCCESS","11","11","560.94","8975.8","9536.74","8964.8","9525.74","1682.83","09.3"
"126","SUCCESS","09","09","854.16","8796.38","9650.54","8785.38","9639.54","2562.49","02.43"
"96","SUCCESS","03","03","563.34","9120.41","9683.76","9109.41","9672.76","1690.03","01.88"
"169","SUCCESS","04","04","912.59","8867.73","9780.33","8856.73","9769.33","2737.78","10.24"
"101","SUCCESS","03","03","157.99","9683.76","9841.75","9672.76","9830.75","473.98","02.9"
"182","SUCCESS","06","06","702.61","9176.89","9879.5","9165.89","9868.5","2107.83","03.64"
"206","SUCCESS","05","05","1011.18","8893.5","9904.69","8882.5","9893.69","3033.55","03.31"
"145","SUCCESS","07","07","541.01","9467.25","10008.27","9456.25","9997.27","1623.04","06.28"
"184","SUCCESS","02","02","716.56","9296.18","10012.74","9285.18","10001.74","2149.69","03.02"
"128","SUCCESS","09","09","397.51","9650.54","10048.05","9639.54","10037.05","1192.52","02.9"
"271","SUCCESS","08","08","658.23","9440.47","10098.71","9429.47","10087.71","1974.7","02.52"
"117","SUCCESS","03","03","282.32","9841.75","10124.07","9830.75","10113.07","846.95","00.89"
"158","SUCCESS","10","10","864.05","9332.77","10196.82","9321.77","10185.82","2592.14","05.31"
"142","SUCCESS","11","11","750.31","9536.74","10287.05","9525.74","10276.05","2250.94","08.05"
"171","SUCCESS","04","04","508.59","9780.33","10288.92","9769.33","10277.92","1525.78","14.42"
"219","SUCCESS","05","05","414.97","9904.69","10319.65","9893.69","10308.65","1244.9","00.99"
"135","SUCCESS","09","09","282.02","10048.05","10330.07","10037.05","10319.07","846.07","01.18"
"161","SUCCESS","07","07","322.02","10008.27","10330.29","9997.27","10319.29","966.06","06.06"
"289","SUCCESS","08","08","385.36","10098.71","10484.06","10087.71","10473.06","1156.07","01.31"
"192","SUCCESS","06","06","623.97","9879.5","10503.47","9868.5","10492.47","1871.91","02.09"
"189","SUCCESS","02","02","545.99","10012.74","10558.73","10001.74","10547.73","1637.97","01.17"
"202","SUCCESS","06","06","149","10503.47","10652.47","10492.47","10641.47","447","00.45"
"237","SUCCESS","05","05","412.68","10319.65","10732.34","10308.65","10721.34","1238.05","03.89"
"144","SUCCESS","09","09","443.54","10330.07","10773.61","10319.07","10762.61","1330.62","01.39"
"290","SUCCESS","08","08","289.86","10484.06","10773.92","10473.06","10762.92","869.57","00.68"
"143","SUCCESS","11","11","520.03","10287.05","10807.09","10276.05","10796.09","1560.1","01.11"
"164","SUCCESS","10","10","633.9","10196.82","10830.72","10185.82","10819.72","1901.71","06.92"
"162","SUCCESS","07","07","575.84","10330.29","10906.13","10319.29","10895.13","1727.53","04.37"
"190","SUCCESS","02","02","374.66","10558.73","10933.39","10547.73","10922.39","1123.98","01.23"
"166","SUCCESS","07","07","68.28","10906.13","10974.41","10895.13","10963.41","204.83","00.33"
"146","SUCCESS","03","03","856.09","10124.07","10980.16","10113.07","10969.16","2568.27","09.52"
"177","SUCCESS","04","04","832.79","10288.92","11121.71","10277.92","11110.71","2498.38","09.94"
"293","SUCCESS","08","08","445.93","10773.92","11219.84","10762.92","11208.84","1337.78","00.91"
"220","SUCCESS","06","06","600.92","10652.47","11253.39","10641.47","11242.39","1802.75","02.13"
"147","SUCCESS","11","11","486.22","10807.09","11293.31","10796.09","11282.31","1458.66","04.37"
"241","SUCCESS","05","05","644.14","10732.34","11376.48","10721.34","11365.48","1932.43","10.81"
"150","SUCCESS","03","03","482.5","10980.16","11462.66","10969.16","11451.66","1447.51","01.01"
"203","SUCCESS","04","04","418.43","11121.71","11540.15","11110.71","11529.15","1255.3","05.81"
"168","SUCCESS","07","07","576.08","10974.41","11550.49","10963.41","11539.49","1728.25","04"
"155","SUCCESS","09","09","778.81","10773.61","11552.42","10762.61","11541.42","2336.44","01.62"
"210","SUCCESS","02","02","637.87","10933.39","11571.27","10922.39","11560.27","1913.61","01.71"
"167","SUCCESS","10","10","764.44","10830.72","11595.16","10819.72","11584.16","2293.32","02.68"
"295","SUCCESS","08","08","449.64","11219.84","11669.49","11208.84","11658.49","1348.93","00.93"
"174","SUCCESS","07","07","144.36","11550.49","11694.85","11539.49","11683.85","433.08","00.35"
"229","SUCCESS","06","06","537.74","11253.39","11791.12","11242.39","11780.12","1613.21","01.38"
"157","SUCCESS","11","11","521.89","11293.31","11815.2","11282.31","11804.2","1565.66","01.97"
"242","SUCCESS","05","05","553.79","11376.48","11930.27","11365.48","11919.27","1661.38","03.11"
"156","SUCCESS","09","09","468.52","11552.42","12020.94","11541.42","12009.94","1405.57","21.62"
"300","SUCCESS","08","08","368.03","11669.49","12037.52","11658.49","12026.52","1104.09","01.51"
"221","SUCCESS","02","02","594.04","11571.27","12165.3","11560.27","12154.3","1782.11","42.07"
"209","SUCCESS","04","04","860.46","11540.15","12400.61","11529.15","12389.61","2581.38","07.9"
"223","SUCCESS","07","07","734.05","11694.85","12428.89","11683.85","12417.89","2202.14","06.34"
"172","SUCCESS","03","03","977.88","11462.66","12440.54","11451.66","12429.54","2933.65","03.63"
"204","SUCCESS","10","10","861.02","11595.16","12456.18","11584.16","12445.18","2583.06","05.24"
"170","SUCCESS","11","11","662.93","11815.2","12478.12","11804.2","12467.12","1988.78","01.32"
"228","SUCCESS","02","02","397.69","12165.3","12562.99","12154.3","12551.99","1193.07","05.96"
"214","SUCCESS","04","04","235.27","12400.61","12635.87","12389.61","12624.87","705.8","01.19"
"303","SUCCESS","08","08","605.89","12037.52","12643.41","12026.52","12632.41","1817.68","20.62"
"248","SUCCESS","06","06","907.31","11791.12","12698.43","11780.12","12687.43","2721.92","18.36"
"159","SUCCESS","09","09","677.72","12020.94","12698.66","12009.94","12687.66","2033.15","01.62"
"238","SUCCESS","07","07","330.16","12428.89","12759.06","12417.89","12748.06","990.48","02.97"
"212","SUCCESS","10","10","364.26","12456.18","12820.44","12445.18","12809.44","1092.79","00.82"
"245","SUCCESS","05","05","909.18","11930.27","12839.45","11919.27","12828.45","2727.55","02.97"
"181","SUCCESS","03","03","470.37","12440.54","12910.91","12429.54","12899.91","1411.1","01.09"
"249","SUCCESS","07","07","180.27","12759.06","12939.33","12748.06","12928.33","540.82","00.5"
"234","SUCCESS","02","02","420.22","12562.99","12983.21","12551.99","12972.21","1260.66","02.15"
"216","SUCCESS","10","10","206.57","12820.44","13027.01","12809.44","13016.01","619.7","00.61"
"227","SUCCESS","04","04","526.62","12635.87","13162.49","12624.87","13151.49","1579.86","01.78"
"173","SUCCESS","11","11","726.38","12478.12","13204.51","12467.12","13193.51","2179.15","10.03"
"255","SUCCESS","06","06","586","12698.43","13284.43","12687.43","13273.43","1758","07.65"
"239","SUCCESS","02","02","325.28","12983.21","13308.49","12972.21","13297.49","975.84","02.54"
"253","SUCCESS","07","07","391.73","12939.33","13331.06","12928.33","13320.06","1175.2","09.08"
"163","SUCCESS","09","09","692.67","12698.66","13391.33","12687.66","13380.33","2078.01","03.99"
"244","SUCCESS","04","04","268.26","13162.49","13430.76","13151.49","13419.76","804.79","00.89"
"306","SUCCESS","08","08","834.94","12643.41","13478.35","12632.41","13467.35","2504.82","01.81"
"252","SUCCESS","05","05","662.44","12839.45","13501.9","12828.45","13490.9","1987.33","03.58"
"217","SUCCESS","10","10","577.95","13027.01","13604.97","13016.01","13593.97","1733.86","32.24"
"240","SUCCESS","02","02","424.66","13308.49","13733.15","13297.49","13722.15","1273.97","02.04"
"256","SUCCESS","04","04","334.02","13430.76","13764.78","13419.76","13753.78","1002.06","01.94"
"322","SUCCESS","08","08","306.98","13478.35","13785.33","13467.35","13774.33","920.95","00.63"
"195","SUCCESS","11","11","582.06","13204.51","13786.57","13193.51","13775.57","1746.19","01.85"
"276","SUCCESS","06","06","693.53","13284.43","13977.96","13273.43","13966.96","2080.59","01.65"
"259","SUCCESS","07","07","657.05","13331.06","13988.11","13320.06","13977.11","1971.16","01.92"
"218","SUCCESS","10","10","393.56","13604.97","13998.52","13593.97","13987.52","1180.67","01.66"
"187","SUCCESS","03","03","1108.25","12910.91","14019.16","12899.91","14008.16","3324.75","37.13"
"165","SUCCESS","09","09","733.38","13391.33","14124.71","13380.33","14113.71","2200.13","04.81"
"254","SUCCESS","02","02","550.76","13733.15","14283.9","13722.15","14272.9","1652.27","01.31"
"188","SUCCESS","03","03","302.79","14019.16","14321.95","14008.16","14310.95","908.36","00.8"
"266","SUCCESS","05","05","853.39","13501.9","14355.29","13490.9","14344.29","2560.17","02.25"
"281","SUCCESS","06","06","417.92","13977.96","14395.88","13966.96","14384.88","1253.75","01.62"
"326","SUCCESS","08","08","626.79","13785.33","14412.13","13774.33","14401.13","1880.38","01.47"
"235","SUCCESS","10","10","449.07","13998.52","14447.6","13987.52","14436.6","1347.22","00.96"
"180","SUCCESS","09","09","333.78","14124.71","14458.48","14113.71","14447.48","1001.33","02.21"
"207","SUCCESS","11","11","674.95","13786.57","14461.52","13775.57","14450.52","2024.85","02.44"
"269","SUCCESS","07","07","539.94","13988.11","14528.05","13977.11","14517.05","1619.82","01.45"
"268","SUCCESS","04","04","857.95","13764.78","14622.73","13753.78","14611.73","2573.86","02.79"
"284","SUCCESS","05","05","348.38","14355.29","14703.66","14344.29","14692.66","1045.12","03.39"
"257","SUCCESS","02","02","553.97","14283.9","14837.88","14272.9","14826.88","1661.92","01.1"
"328","SUCCESS","08","08","497.7","14412.13","14909.83","14401.13","14898.83","1493.09","01.53"
"196","SUCCESS","03","03","594.67","14321.95","14916.62","14310.95","14905.62","1784.02","03.24"
"222","SUCCESS","11","11","559.79","14461.52","15021.31","14450.52","15010.31","1679.36","03.08"
"277","SUCCESS","07","07","543.67","14528.05","15071.73","14517.05","15060.73","1631.02","02.04"
"185","SUCCESS","09","09","663.5","14458.48","15121.99","14447.48","15110.99","1990.51","01.92"
"296","SUCCESS","06","06","781.26","14395.88","15177.13","14384.88","15166.13","2343.78","02.12"
"270","SUCCESS","04","04","593.47","14622.73","15216.2","14611.73","15205.2","1780.42","02.33"
"310","SUCCESS","05","05","579.25","14703.66","15282.92","14692.66","15271.92","1737.76","01.2"
"262","SUCCESS","02","02","486.82","14837.88","15324.69","14826.88","15313.69","1460.45","03.23"
"264","SUCCESS","10","10","948.5","14447.6","15396.1","14436.6","15385.1","2845.51","10.31"
"297","SUCCESS","06","06","337.2","15177.13","15514.34","15166.13","15503.34","1011.61","01.1"
"311","SUCCESS","07","07","454.97","15071.73","15526.7","15060.73","15515.7","1364.91","04.52"
"197","SUCCESS","03","03","663.32","14916.62","15579.94","14905.62","15568.94","1989.96","03.3"
"273","SUCCESS","02","02","442.35","15324.69","15767.04","15313.69","15756.04","1327.04","01.35"
"236","SUCCESS","11","11","774.41","15021.31","15795.72","15010.31","15784.72","2323.23","01.53"
"318","SUCCESS","05","05","516.6","15282.92","15799.51","15271.92","15788.51","1549.8","02.03"
"337","SUCCESS","08","08","931.73","14909.83","15841.55","14898.83","15830.55","2795.18","04.85"
"186","SUCCESS","09","09","813.84","15121.99","15935.83","15110.99","15924.83","2441.53","05.87"
"272","SUCCESS","04","04","752.95","15216.2","15969.15","15205.2","15958.15","2258.86","14.04"
"298","SUCCESS","06","06","496.62","15514.34","16010.96","15503.34","15999.96","1489.86","02.12"
"193","SUCCESS","09","09","126.83","15935.83","16062.66","15924.83","16051.66","380.48","00.66"
"267","SUCCESS","10","10","741.33","15396.1","16137.43","15385.1","16126.43","2223.98","01.78"
"316","SUCCESS","07","07","720.13","15526.7","16246.82","15515.7","16235.82","2160.38","01.62"
"199","SUCCESS","03","03","755.81","15579.94","16335.75","15568.94","16324.75","2267.43","01.68"
"194","SUCCESS","09","09","297.82","16062.66","16360.48","16051.66","16349.48","893.45","01.4"
"341","SUCCESS","05","05","576.1","15799.51","16375.62","15788.51","16364.62","1728.31","02.63"
"282","SUCCESS","02","02","609.03","15767.04","16376.07","15756.04","16365.07","1827.09","01.26"
"247","SUCCESS","11","11","593.44","15795.72","16389.15","15784.72","16378.15","1780.31","01.44"
"278","SUCCESS","04","04","532.63","15969.15","16501.78","15958.15","16490.78","1597.89","02.5"
"352","SUCCESS","08","08","706.59","15841.55","16548.14","15830.55","16537.14","2119.76","02.87"
"208","SUCCESS","09","09","204.28","16360.48","16564.76","16349.48","16553.76","612.85","01.15"
"275","SUCCESS","10","10","460.79","16137.43","16598.21","16126.43","16587.21","1382.36","02.04"
"250","SUCCESS","11","11","343.62","16389.15","16732.77","16378.15","16721.77","1030.85","01.08"
"215","SUCCESS","09","09","273.38","16564.76","16838.14","16553.76","16827.14","820.14","00.72"
"315","SUCCESS","06","06","850.71","16010.96","16861.67","15999.96","16850.67","2552.14","04.53"
"283","SUCCESS","04","04","395.45","16501.78","16897.23","16490.78","16886.23","1186.34","03.8"
"360","SUCCESS","07","07","667.05","16246.82","16913.87","16235.82","16902.87","2001.14","01.78"
