"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"56","SUCCESS","03","03","301.98","4080.57","4382.54","4069.57","4371.54","905.93","02.78"
"42","SUCCESS","02","02","611.89","3809.82","4421.71","3798.82","4410.71","1835.67","13.66"
"34","SUCCESS","05","05","909.14","3540.76","4449.89","3529.76","4438.89","2727.41","13.01"
"24","SUCCESS","07","07","550.37","3958.43","4508.8","3947.43","4497.8","1651.11","01.08"
"103","SUCCESS","04","04","1046.03","3536.88","4582.91","3525.88","4571.91","3138.09","02.35"
"141","SUCCESS","10","10","649.83","4018.17","4668.01","4007.17","4657.01","1949.49","12.05"
"81","SUCCESS","11","11","835.51","3886.28","4721.79","3875.28","4710.79","2506.52","02.47"
"88","SUCCESS","03","03","411.97","4382.54","4794.51","4371.54","4783.51","1235.9","02.72"
"31","SUCCESS","07","07","292.9","4508.8","4801.71","4497.8","4790.71","878.71","00.81"
"116","SUCCESS","09","09","856.64","3972.99","4829.63","3961.99","4818.63","2569.92","03.42"
"53","SUCCESS","08","08","1043.74","3838.26","4882.01","3827.26","4871.01","3131.23","10.39"
"146","SUCCESS","06","06","626.84","4291.78","4918.61","4280.78","4907.61","1880.51","01.97"
"93","SUCCESS","11","11","330.16","4721.79","5051.94","4710.79","5040.94","990.47","04.07"
"37","SUCCESS","05","05","627.67","4449.89","5077.57","4438.89","5066.57","1883.02","04.01"
"143","SUCCESS","10","10","514.16","4668.01","5182.16","4657.01","5171.16","1542.48","01.01"
"46","SUCCESS","02","02","881.2","4421.71","5302.92","4410.71","5291.92","2643.61","03.18"
"96","SUCCESS","03","03","563.34","4794.51","5357.85","4783.51","5346.85","1690.03","01.13"
"59","SUCCESS","07","07","564.03","4801.71","5365.74","4790.71","5354.74","1692.1","01.32"
"107","SUCCESS","04","04","837.36","4582.91","5420.26","4571.91","5409.26","2512.07","02.22"
"94","SUCCESS","11","11","546.92","5051.94","5598.87","5040.94","5587.87","1640.77","01.3"
"120","SUCCESS","09","09","797.38","4829.63","5627.02","4818.63","5616.02","2392.15","08.83"
"54","SUCCESS","08","08","818.73","4882.01","5700.74","4871.01","5689.74","2456.2","02.61"
"163","SUCCESS","06","06","794.64","4918.61","5713.25","4907.61","5702.25","2383.92","01.73"
"66","SUCCESS","07","07","373.64","5365.74","5739.38","5354.74","5728.38","1120.93","00.75"
"99","SUCCESS","11","11","188.46","5598.87","5787.33","5587.87","5776.33","565.37","00.66"
"147","SUCCESS","10","10","611.03","5182.16","5793.2","5171.16","5782.2","1833.1","02.05"
"58","SUCCESS","05","05","895.14","5077.57","5972.7","5066.57","5961.7","2685.41","02.15"
"98","SUCCESS","03","03","657.57","5357.85","6015.42","5346.85","6004.42","1972.7","05.28"
"166","SUCCESS","09","09","460.68","5627.02","6087.7","5616.02","6076.7","1382.04","06.62"
"55","SUCCESS","08","08","516.68","5700.74","6217.41","5689.74","6206.41","1550.03","01.81"
"148","SUCCESS","10","10","448.8","5793.2","6242","5782.2","6231","1346.4","04.25"
"111","SUCCESS","04","04","859.44","5420.26","6279.71","5409.26","6268.71","2578.33","05.63"
"178","SUCCESS","06","06","567.46","5713.25","6280.71","5702.25","6269.71","1702.38","01.81"
"189","SUCCESS","09","09","210.36","6087.7","6298.06","6076.7","6287.06","631.09","00.74"
"57","SUCCESS","02","02","1026.96","5302.92","6329.88","5291.92","6318.88","3080.88","72.47"
"105","SUCCESS","11","11","658.31","5787.33","6445.64","5776.33","6434.64","1974.93","01.38"
"108","SUCCESS","03","03","628.27","6015.42","6643.69","6004.42","6632.69","1884.82","17.48"
"69","SUCCESS","07","07","954.43","5739.38","6693.81","5728.38","6682.81","2863.28","04.1"
"113","SUCCESS","04","04","419.29","6279.71","6699","6268.71","6688","1257.87","02.18"
"192","SUCCESS","09","09","458.09","6298.06","6756.15","6287.06","6745.15","1374.27","01.26"
"211","SUCCESS","06","06","613.94","6280.71","6894.66","6269.71","6883.66","1841.83","02.98"
"78","SUCCESS","05","05","958.96","5972.7","6931.67","5961.7","6920.67","2876.89","02.14"
"71","SUCCESS","02","02","633","6329.88","6962.88","6318.88","6951.88","1899","01.44"
"114","SUCCESS","11","11","551.47","6445.64","6997.11","6434.64","6986.11","1654.42","02.49"
"194","SUCCESS","09","09","297.82","6756.15","7053.97","6745.15","7042.97","893.45","03.88"
"156","SUCCESS","10","10","835.16","6242","7077.16","6231","7066.16","2505.49","01.94"
"60","SUCCESS","08","08","869.61","6217.41","7087.02","6206.41","7076.02","2608.82","02.24"
"119","SUCCESS","03","03","617.84","6643.69","7261.53","6632.69","7250.53","1853.51","03.83"
"157","SUCCESS","04","04","644.31","6699","7343.31","6688","7332.31","1932.92","07.49"
"172","SUCCESS","10","10","331.33","7077.16","7408.49","7066.16","7397.49","993.98","01.68"
"73","SUCCESS","02","02","572.14","6962.88","7535.02","6951.88","7524.02","1716.43","03.72"
"77","SUCCESS","07","07","892.38","6693.81","7586.19","6682.81","7575.19","2677.15","03.04"
"61","SUCCESS","08","08","512.53","7087.02","7599.55","7076.02","7588.55","1537.6","03.22"
"213","SUCCESS","06","06","750.8","6894.66","7645.46","6883.66","7634.46","2252.41","03.14"
"90","SUCCESS","05","05","815.85","6931.67","7747.52","6920.67","7736.52","2447.56","01.81"
"204","SUCCESS","09","09","693.82","7053.97","7747.78","7042.97","7736.78","2081.45","01.82"
"128","SUCCESS","03","03","488.44","7261.53","7749.97","7250.53","7738.97","1465.33","01.18"
"76","SUCCESS","02","02","288.77","7535.02","7823.79","7524.02","7812.79","866.3","01.02"
"161","SUCCESS","04","04","537.26","7343.31","7880.56","7332.31","7869.56","1611.77","52.08"
"122","SUCCESS","11","11","892.85","6997.11","7889.96","6986.11","7878.96","2678.56","06.75"
"215","SUCCESS","09","09","273.38","7747.78","8021.16","7736.78","8010.16","820.14","00.73"
"97","SUCCESS","05","05","299.87","7747.52","8047.39","7736.52","8036.39","899.6","01.23"
"89","SUCCESS","07","07","567.66","7586.19","8153.84","7575.19","8142.84","1702.97","03.49"
"165","SUCCESS","04","04","275.3","7880.56","8155.86","7869.56","8144.86","825.89","00.92"
"180","SUCCESS","10","10","863.48","7408.49","8271.97","7397.49","8260.97","2590.45","14.97"
"130","SUCCESS","03","03","683.18","7749.97","8433.14","7738.97","8422.14","2049.53","04.52"
"216","SUCCESS","06","06","842.24","7645.46","8487.7","7634.46","8476.7","2526.71","02.86"
"129","SUCCESS","11","11","601.8","7889.96","8491.76","7878.96","8480.76","1805.39","05.95"
"133","SUCCESS","11","11","90.08","8491.76","8581.84","8480.76","8570.84","270.24","00.5"
"208","SUCCESS","10","10","336.92","8271.97","8608.89","8260.97","8597.89","1010.76","01.12"
"65","SUCCESS","08","08","1087.55","7599.55","8687.1","7588.55","8676.1","3262.64","63.11"
"100","SUCCESS","05","05","665.89","8047.39","8713.28","8036.39","8702.28","1997.68","03.2"
"221","SUCCESS","09","09","695.89","8021.16","8717.06","8010.16","8706.06","2087.68","05.78"
"91","SUCCESS","07","07","684.14","8153.84","8837.99","8142.84","8826.99","2052.43","03.99"
"231","SUCCESS","06","06","419.72","8487.7","8907.41","8476.7","8896.41","1259.15","00.97"
"82","SUCCESS","02","02","1087.04","7823.79","8910.83","7812.79","8899.83","3261.13","04.66"
"135","SUCCESS","11","11","407.71","8581.84","8989.55","8570.84","8978.55","1223.12","01.14"
"145","SUCCESS","03","03","598.83","8433.14","9031.98","8422.14","9020.98","1796.5","02.64"
"169","SUCCESS","04","04","912.59","8155.86","9068.45","8144.86","9057.45","2737.78","04.27"
"223","SUCCESS","09","09","507.82","8717.06","9224.88","8706.06","9213.88","1523.47","02.17"
"219","SUCCESS","10","10","647.12","8608.89","9256.01","8597.89","9245.01","1941.37","03.24"
"262","SUCCESS","06","06","390.95","8907.41","9298.36","8896.41","9287.36","1172.84","00.93"
"101","SUCCESS","05","05","628.81","8713.28","9342.09","8702.28","9331.09","1886.44","01.6"
"112","SUCCESS","07","07","626.98","8837.99","9464.96","8826.99","9453.96","1880.93","09.49"
"283","SUCCESS","06","06","242.99","9298.36","9541.35","9287.36","9530.35","728.97","15.67"
"67","SUCCESS","08","08","902.96","8687.1","9590.06","8676.1","9579.06","2708.89","01.84"
"138","SUCCESS","11","11","701.87","8989.55","9691.42","8978.55","9680.42","2105.61","03.58"
"83","SUCCESS","02","02","942.84","8910.83","9853.68","8899.83","9842.68","2828.53","07.44"
"121","SUCCESS","05","05","529.91","9342.09","9872","9331.09","9861","1589.73","01.12"
"233","SUCCESS","10","10","643.42","9256.01","9899.43","9245.01","9888.43","1930.25","01.45"
"175","SUCCESS","04","04","862.13","9068.45","9930.58","9057.45","9919.58","2586.38","10.84"
"234","SUCCESS","09","09","760.93","9224.88","9985.81","9213.88","9974.81","2282.8","07.64"
"159","SUCCESS","03","03","970.25","9031.98","10002.22","9020.98","9991.22","2910.74","01.93"
"139","SUCCESS","07","07","574.42","9464.96","10039.39","9453.96","10028.39","1723.27","06.7"
"74","SUCCESS","08","08","517.15","9590.06","10107.21","9579.06","10096.21","1551.44","01.58"
"295","SUCCESS","06","06","664.09","9541.35","10205.43","9530.35","10194.43","1992.26","10.93"
"167","SUCCESS","03","03","237.26","10002.22","10239.49","9991.22","10228.49","711.78","04.35"
"254","SUCCESS","09","09","402.76","9985.81","10388.57","9974.81","10377.57","1208.27","01.09"
"142","SUCCESS","11","11","750.31","9691.42","10441.73","9680.42","10430.73","2250.94","02.69"
"123","SUCCESS","05","05","621.11","9872","10493.11","9861","10482.11","1863.33","01.33"
"87","SUCCESS","02","02","682.61","9853.68","10536.29","9842.68","10525.29","2047.83","02.87"
"183","SUCCESS","04","04","608.19","9930.58","10538.77","9919.58","10527.77","1824.58","01.42"
"225","SUCCESS","04","04","47.7","10538.77","10586.48","10527.77","10575.48","143.11","00.34"
"80","SUCCESS","08","08","479.53","10107.21","10586.74","10096.21","10575.74","1438.6","07.06"
"173","SUCCESS","03","03","494.67","10239.49","10734.16","10228.49","10723.16","1484.02","01.47"
"125","SUCCESS","05","05","342.67","10493.11","10835.78","10482.11","10824.78","1028","00.93"
"170","SUCCESS","07","07","836.67","10039.39","10876.05","10028.39","10865.05","2510","04.4"
"84","SUCCESS","08","08","289.58","10586.74","10876.32","10575.74","10865.32","868.73","09.61"
"95","SUCCESS","02","02","386.42","10536.29","10922.7","10525.29","10911.7","1159.25","10.76"
"243","SUCCESS","10","10","1031.08","9899.43","10930.51","9888.43","10919.51","3093.23","95.11"
"302","SUCCESS","06","06","796.82","10205.43","11002.25","10194.43","10991.25","2390.45","03.21"
"230","SUCCESS","04","04","457.44","10586.48","11043.92","10575.48","11032.92","1372.32","03.47"
"256","SUCCESS","09","09","669.88","10388.57","11058.45","10377.57","11047.45","2009.64","01.73"
"134","SUCCESS","05","05","352.57","10835.78","11188.35","10824.78","11177.35","1057.7","00.79"
"153","SUCCESS","11","11","861.07","10441.73","11302.8","10430.73","11291.8","2583.22","04.05"
"252","SUCCESS","10","10","376.42","10930.51","11306.93","10919.51","11295.93","1129.25","01.3"
"196","SUCCESS","03","03","594.67","10734.16","11328.83","10723.16","11317.83","1784.02","01.4"
"104","SUCCESS","02","02","451.57","10922.7","11374.27","10911.7","11363.27","1354.72","03.67"
"182","SUCCESS","07","07","522.28","10876.05","11398.33","10865.05","11387.33","1566.83","01.09"
"239","SUCCESS","04","04","361.3","11043.92","11405.22","11032.92","11394.22","1083.9","04.91"
"92","SUCCESS","08","08","632.89","10876.32","11509.21","10865.32","11498.21","1898.67","10.02"
"140","SUCCESS","05","05","352.89","11188.35","11541.23","11177.35","11530.23","1058.66","00.81"
"118","SUCCESS","02","02","259.14","11374.27","11633.41","11363.27","11622.41","777.42","03.62"
"260","SUCCESS","10","10","346.47","11306.93","11653.4","11295.93","11642.4","1039.42","01.76"
"214","SUCCESS","03","03","349.23","11328.83","11678.06","11317.83","11667.06","1047.7","01.6"
"261","SUCCESS","09","09","667.78","11058.45","11726.23","11047.45","11715.23","2003.35","01.91"
"151","SUCCESS","05","05","197.16","11541.23","11738.4","11530.23","11727.4","591.49","04.59"
"168","SUCCESS","11","11","439.4","11302.8","11742.21","11291.8","11731.21","1318.21","00.98"
"270","SUCCESS","09","09","121.86","11726.23","11848.09","11715.23","11837.09","365.59","00.25"
"187","SUCCESS","07","07","485.62","11398.33","11883.95","11387.33","11872.95","1456.88","07.05"
"155","SUCCESS","05","05","187.51","11738.4","11925.91","11727.4","11914.91","562.54","01.19"
"303","SUCCESS","06","06","933.64","11002.25","11935.89","10991.25","11924.89","2800.92","02.46"
"127","SUCCESS","02","02","331.65","11633.41","11965.06","11622.41","11954.06","994.94","00.89"
"242","SUCCESS","04","04","735.25","11405.22","12140.47","11394.22","12129.47","2205.75","05.86"
"115","SUCCESS","08","08","645.12","11509.21","12154.33","11498.21","12143.33","1935.38","01.33"
"218","SUCCESS","03","03","506.24","11678.06","12184.31","11667.06","12173.31","1518.73","01.5"
"280","SUCCESS","10","10","533.73","11653.4","12187.13","11642.4","12176.13","1601.19","01.93"
"193","SUCCESS","07","07","370.33","11883.95","12254.28","11872.95","12243.28","1110.98","00.93"
"307","SUCCESS","06","06","337.22","11935.89","12273.11","11924.89","12262.11","1011.67","02.61"
"188","SUCCESS","11","11","560.62","11742.21","12302.83","11731.21","12291.83","1681.88","09.95"
"185","SUCCESS","05","05","402.06","11925.91","12327.97","11914.91","12316.97","1206.18","00.98"
"117","SUCCESS","08","08","314.02","12154.33","12468.35","12143.33","12457.35","942.05","06.21"
"137","SUCCESS","02","02","621.87","11965.06","12586.93","11954.06","12575.93","1865.61","01.61"
"273","SUCCESS","09","09","743.56","11848.09","12591.65","11837.09","12580.65","2230.67","02"
"291","SUCCESS","10","10","442.33","12187.13","12629.46","12176.13","12618.46","1327","05.1"
"251","SUCCESS","04","04","571.41","12140.47","12711.87","12129.47","12700.87","1714.22","04.44"
"197","SUCCESS","07","07","468.95","12254.28","12723.23","12243.28","12712.23","1406.86","00.99"
"235","SUCCESS","03","03","738.45","12184.31","12922.76","12173.31","12911.76","2215.35","02.28"
"131","SUCCESS","08","08","469.06","12468.35","12937.41","12457.35","12926.41","1407.17","02.86"
"198","SUCCESS","11","11","662.8","12302.83","12965.63","12291.83","12954.63","1988.4","04.28"
"212","SUCCESS","07","07","268.1","12723.23","12991.33","12712.23","12980.33","804.3","01.13"
"190","SUCCESS","05","05","728.83","12327.97","13056.8","12316.97","13045.8","2186.48","03.9"
"149","SUCCESS","08","08","224.53","12937.41","13161.93","12926.41","13150.93","673.58","01.91"
"314","SUCCESS","06","06","978.19","12273.11","13251.3","12262.11","13240.3","2934.56","02.38"
"298","SUCCESS","10","10","667.68","12629.46","13297.14","12618.46","13286.14","2003.03","01.78"
"279","SUCCESS","09","09","756.68","12591.65","13348.33","12580.65","13337.33","2270.04","06.77"
"200","SUCCESS","11","11","386.54","12965.63","13352.17","12954.63","13341.17","1159.63","01.19"
"266","SUCCESS","04","04","642.64","12711.87","13354.51","12700.87","13343.51","1927.91","07.2"
"195","SUCCESS","05","05","311.2","13056.8","13368","13045.8","13357","933.6","01.18"
"144","SUCCESS","02","02","784.44","12586.93","13371.37","12575.93","13360.37","2353.31","01.67"
"237","SUCCESS","03","03","499.22","12922.76","13421.97","12911.76","13410.97","1497.65","01.16"
"327","SUCCESS","06","06","331.8","13251.3","13583.1","13240.3","13572.1","995.39","04.33"
"263","SUCCESS","03","03","211.33","13421.97","13633.3","13410.97","13622.3","633.99","00.47"
"304","SUCCESS","10","10","355.13","13297.14","13652.27","13286.14","13641.27","1065.39","01.26"
"229","SUCCESS","07","07","703.23","12991.33","13694.56","12980.33","13683.56","2109.7","05.88"
"158","SUCCESS","08","08","546.44","13161.93","13708.37","13150.93","13697.37","1639.32","37.34"
"274","SUCCESS","04","04","483.92","13354.51","13838.43","13343.51","13827.43","1451.76","04.55"
"272","SUCCESS","03","03","362.14","13633.3","13995.44","13622.3","13984.44","1086.41","01.39"
"240","SUCCESS","07","07","304.06","13694.56","13998.62","13683.56","13987.62","912.17","00.81"
"207","SUCCESS","11","11","674.95","13352.17","14027.12","13341.17","14016.12","2024.85","19.3"
"276","SUCCESS","04","04","288.34","13838.43","14126.77","13827.43","14115.77","865.01","01.67"
"150","SUCCESS","02","02","895.29","13371.37","14266.66","13360.37","14255.66","2685.87","08.98"
"281","SUCCESS","09","09","973.15","13348.33","14321.48","13337.33","14310.48","2919.44","02.33"
"160","SUCCESS","08","08","630.46","13708.37","14338.83","13697.37","14327.83","1891.37","02.28"
"220","SUCCESS","11","11","326","14027.12","14353.12","14016.12","14342.12","978","00.71"
"250","SUCCESS","07","07","374.37","13998.62","14372.99","13987.62","14361.99","1123.1","03.86"
"199","SUCCESS","05","05","1027.94","13368","14395.94","13357","14384.94","3083.81","03.34"
"152","SUCCESS","02","02","132.6","14266.66","14399.26","14255.66","14388.26","397.81","00.43"
"278","SUCCESS","07","07","70.53","14372.99","14443.52","14361.99","14432.52","211.6","00.16"
"289","SUCCESS","04","04","333.1","14126.77","14459.87","14115.77","14448.87","999.31","00.8"
"312","SUCCESS","10","10","838.02","13652.27","14490.29","13641.27","14479.29","2514.06","17.08"
"334","SUCCESS","06","06","913.98","13583.1","14497.07","13572.1","14486.07","2741.93","03.53"
"285","SUCCESS","03","03","531.23","13995.44","14526.67","13984.44","14515.67","1593.7","05.33"
"162","SUCCESS","08","08","390.57","14338.83","14729.4","14327.83","14718.4","1171.71","02.55"
"224","SUCCESS","11","11","393.8","14353.12","14746.92","14342.12","14735.92","1181.4","00.83"
"292","SUCCESS","09","09","475.85","14321.48","14797.33","14310.48","14786.33","1427.55","01.71"
"301","SUCCESS","04","04","375.19","14459.87","14835.06","14448.87","14824.06","1125.57","03.93"
"202","SUCCESS","05","05","487.3","14395.94","14883.23","14384.94","14872.23","1461.9","01.47"
"171","SUCCESS","08","08","176.69","14729.4","14906.09","14718.4","14895.09","530.08","00.59"
"317","SUCCESS","09","09","189.77","14797.33","14987.1","14786.33","14976.1","569.32","00.46"
"154","SUCCESS","02","02","660.45","14399.26","15059.71","14388.26","15048.71","1981.34","22.02"
"293","SUCCESS","03","03","583.38","14526.67","15110.05","14515.67","15099.05","1750.15","03.18"
"315","SUCCESS","07","07","678.55","14443.52","15122.07","14432.52","15111.07","2035.64","04.78"
"316","SUCCESS","10","10","639.15","14490.29","15129.44","14479.29","15118.44","1917.44","01.43"
"362","SUCCESS","06","06","695.4","14497.07","15192.47","14486.07","15181.47","2086.2","02.91"
"300","SUCCESS","03","03","198.62","15110.05","15308.67","15099.05","15297.67","595.86","07.84"
"174","SUCCESS","08","08","446.12","14906.09","15352.22","14895.09","15341.22","1338.37","07.57"
"326","SUCCESS","07","07","380.54","15122.07","15502.61","15111.07","15491.61","1141.61","02.97"
"339","SUCCESS","09","09","540.69","14987.1","15527.79","14976.1","15516.79","1622.07","19.52"
"205","SUCCESS","05","05","716.85","14883.23","15600.08","14872.23","15589.08","2150.54","01.41"
"306","SUCCESS","04","04","818.32","14835.06","15653.38","14824.06","15642.38","2454.95","02.15"
"325","SUCCESS","10","10","637.17","15129.44","15766.61","15118.44","15755.61","1911.51","01.29"
"226","SUCCESS","11","11","1041.91","14746.92","15788.83","14735.92","15777.83","3125.72","05.73"
"333","SUCCESS","07","07","327.81","15502.61","15830.42","15491.61","15819.42","983.43","05.22"
"164","SUCCESS","02","02","867.81","15059.71","15927.51","15048.71","15916.51","2603.42","05.63"
"176","SUCCESS","08","08","630.81","15352.22","15983.03","15341.22","15972.03","1892.44","05.58"
"305","SUCCESS","03","03","824.08","15308.67","16132.76","15297.67","16121.76","2472.24","08.14"
"392","SUCCESS","06","06","996.66","15192.47","16189.13","15181.47","16178.13","2989.97","76.12"
"308","SUCCESS","04","04","576.89","15653.38","16230.26","15642.38","16219.26","1730.66","10.75"
"347","SUCCESS","10","10","594.94","15766.61","16361.55","15755.61","16350.55","1784.81","03.59"
"341","SUCCESS","07","07","614.71","15830.42","16445.12","15819.42","16434.12","1844.12","03.15"
"184","SUCCESS","08","08","480.82","15983.03","16463.85","15972.03","16452.85","1442.47","01.51"
"177","SUCCESS","02","02","538.75","15927.51","16466.27","15916.51","16455.27","1616.26","01.43"
"348","SUCCESS","09","09","974.59","15527.79","16502.39","15516.79","16491.39","2923.78","04.94"
"210","SUCCESS","05","05","926.35","15600.08","16526.43","15589.08","16515.43","2779.06","05.66"
"191","SUCCESS","08","08","167.64","16463.85","16631.49","16452.85","16620.49","502.92","00.49"
"227","SUCCESS","11","11","915.02","15788.83","16703.85","15777.83","16692.85","2745.05","03.36"
"322","SUCCESS","03","03","651.41","16132.76","16784.16","16121.76","16773.16","1954.22","02.67"
"313","SUCCESS","04","04","604.28","16230.26","16834.54","16219.26","16823.54","1812.84","02.83"
"353","SUCCESS","09","09","508.31","16502.39","17010.69","16491.39","16999.69","1524.92","01.2"
"179","SUCCESS","02","02","592.76","16466.27","17059.03","16455.27","17048.03","1778.29","08.61"
"206","SUCCESS","08","08","497.16","16631.49","17128.65","16620.49","17117.65","1491.48","02.63"
"217","SUCCESS","05","05","608.74","16526.43","17135.17","16515.43","17124.17","1826.22","03.48"
"343","SUCCESS","07","07","690.36","16445.12","17135.48","16434.12","17124.48","2071.08","02.58"
"363","SUCCESS","09","09","158.22","17010.69","17168.92","16999.69","17157.92","474.67","00.35"
"351","SUCCESS","10","10","809.75","16361.55","17171.3","16350.55","17160.3","2429.26","01.71"
"329","SUCCESS","03","03","397.84","16784.16","17182","16773.16","17171","1193.52","01.19"
"232","SUCCESS","11","11","655.54","16703.85","17359.39","16692.85","17348.39","1966.63","06.98"
