"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"96","SUCCESS","03","03","563.34","1555.15","2118.5","1554.15","2117.5","1690.03","02.28"
"26","SUCCESS","07","07","261.75","1948.98","2210.72","1947.98","2209.72","785.24","00.67"
"27","SUCCESS","09","09","613.3","1598.05","2211.35","1597.05","2210.35","1839.89","02.27"
"29","SUCCESS","08","08","620.02","1609.13","2229.15","1608.13","2228.15","1860.07","01.88"
"37","SUCCESS","04","04","954.14","1331.93","2286.07","1330.93","2285.07","2862.43","02.12"
"49","SUCCESS","05","05","592.93","1799.61","2392.54","1798.61","2391.54","1778.79","01.55"
"22","SUCCESS","10","10","764.63","1630.79","2395.42","1629.79","2394.42","2293.9","15.32"
"21","SUCCESS","06","06","862.55","1654.95","2517.5","1653.95","2516.5","2587.64","19.9"
"102","SUCCESS","03","03","479.22","2118.5","2597.71","2117.5","2596.71","1437.65","10.18"
"33","SUCCESS","09","09","438.18","2211.35","2649.53","2210.35","2648.53","1314.54","04.68"
"40","SUCCESS","02","02","918.8","1768.54","2687.34","1767.54","2686.34","2756.4","02.36"
"69","SUCCESS","11","11","626.03","2083.19","2709.22","2082.19","2708.22","1878.09","01.38"
"106","SUCCESS","03","03","237.73","2597.71","2835.45","2596.71","2834.45","713.2","01.1"
"47","SUCCESS","07","07","706.25","2210.72","2916.97","2209.72","2915.97","2118.74","01.86"
"41","SUCCESS","04","04","654.04","2286.07","2940.11","2285.07","2939.11","1962.12","01.63"
"58","SUCCESS","09","09","352.37","2649.53","3001.9","2648.53","3000.9","1057.12","00.79"
"71","SUCCESS","11","11","349.9","2709.22","3059.12","2708.22","3058.12","1049.71","30.37"
"54","SUCCESS","05","05","685.06","2392.54","3077.6","2391.54","3076.6","2055.18","13.42"
"32","SUCCESS","10","10","741.83","2395.42","3137.25","2394.42","3136.25","2225.5","01.55"
"34","SUCCESS","08","08","961.59","2229.15","3190.74","2228.15","3189.74","2884.78","02.61"
"55","SUCCESS","07","07","355.01","2916.97","3271.98","2915.97","3270.98","1065.03","03"
"42","SUCCESS","04","04","339.33","2940.11","3279.44","2939.11","3278.44","1018","01.19"
"35","SUCCESS","06","06","776.86","2517.5","3294.36","2516.5","3293.36","2330.58","02.23"
"112","SUCCESS","03","03","606.89","2835.45","3442.34","2834.45","3441.34","1820.68","01.5"
"70","SUCCESS","10","10","347.81","3137.25","3485.06","3136.25","3484.06","1043.43","00.72"
"67","SUCCESS","09","09","670.2","3001.9","3672.1","3000.9","3671.1","2010.6","13.21"
"43","SUCCESS","04","04","487.91","3279.44","3767.35","3278.44","3766.35","1463.73","00.98"
"52","SUCCESS","02","02","1099.15","2687.34","3786.49","2686.34","3785.49","3297.46","04.74"
"59","SUCCESS","07","07","564.03","3271.98","3836.01","3270.98","3835.01","1692.1","02.19"
"87","SUCCESS","10","10","357.95","3485.06","3843.01","3484.06","3842.01","1073.85","03.13"
"118","SUCCESS","03","03","436.73","3442.34","3879.07","3441.34","3878.07","1310.2","00.99"
"61","SUCCESS","05","05","899.75","3077.6","3977.35","3076.6","3976.35","2699.24","09.17"
"53","SUCCESS","02","02","227.84","3786.49","4014.34","3785.49","4013.34","683.53","00.87"
"86","SUCCESS","11","11","974.89","3059.12","4034.02","3058.12","4033.02","2924.68","01.92"
"105","SUCCESS","10","10","220.96","3843.01","4063.97","3842.01","4062.97","662.88","00.8"
"38","SUCCESS","08","08","874.23","3190.74","4064.97","3189.74","4063.97","2622.68","01.73"
"45","SUCCESS","06","06","842.03","3294.36","4136.4","3293.36","4135.4","2526.1","14.85"
"78","SUCCESS","09","09","550.94","3672.1","4223.04","3671.1","4222.04","1652.82","08.96"
"56","SUCCESS","02","02","277.71","4014.34","4292.05","4013.34","4291.05","833.14","12.03"
"93","SUCCESS","11","11","330.16","4034.02","4364.17","4033.02","4363.17","990.47","01.4"
"46","SUCCESS","04","04","736.31","3767.35","4503.66","3766.35","4502.66","2208.92","02.53"
"109","SUCCESS","10","10","505.19","4063.97","4569.17","4062.97","4568.17","1515.58","01.91"
"39","SUCCESS","08","08","510.5","4064.97","4575.47","4063.97","4574.47","1531.49","05.08"
"125","SUCCESS","03","03","698.2","3879.07","4577.27","3878.07","4576.27","2094.59","04.74"
"83","SUCCESS","05","05","626.77","3977.35","4604.12","3976.35","4603.12","1880.32","01.81"
"63","SUCCESS","07","07","867.56","3836.01","4703.57","3835.01","4702.57","2602.67","01.9"
"76","SUCCESS","06","06","672.78","4136.4","4809.18","4135.4","4808.18","2018.35","01.51"
"103","SUCCESS","11","11","496.17","4364.17","4860.35","4363.17","4859.35","1488.52","02.03"
"119","SUCCESS","10","10","302.64","4569.17","4871.81","4568.17","4870.81","907.93","00.64"
"82","SUCCESS","09","09","789.5","4223.04","5012.54","4222.04","5011.54","2368.49","01.98"
"136","SUCCESS","03","03","475.3","4577.27","5052.57","4576.27","5051.57","1425.91","01.1"
"91","SUCCESS","05","05","578.48","4604.12","5182.59","4603.12","5181.59","1735.43","01.15"
"51","SUCCESS","04","04","688.33","4503.66","5191.99","4502.66","5190.99","2064.99","03.53"
"44","SUCCESS","08","08","658.21","4575.47","5233.68","4574.47","5232.68","1974.63","02.1"
"107","SUCCESS","11","11","403.83","4860.35","5264.18","4859.35","5263.18","1211.5","11.08"
"57","SUCCESS","02","02","1026.96","4292.05","5319.01","4291.05","5318.01","3080.88","02.71"
"64","SUCCESS","07","07","620.05","4703.57","5323.61","4702.57","5322.61","1860.14","05.02"
"92","SUCCESS","05","05","155.21","5182.59","5337.8","5181.59","5336.8","465.63","00.62"
"90","SUCCESS","06","06","563.31","4809.18","5372.49","4808.18","5371.49","1689.94","01.63"
"113","SUCCESS","11","11","226.39","5264.18","5490.57","5263.18","5489.57","679.18","00.63"
"149","SUCCESS","03","03","509.1","5052.57","5561.67","5051.57","5560.67","1527.31","01.01"
"97","SUCCESS","05","05","299.87","5337.8","5637.67","5336.8","5636.67","899.6","00.64"
"66","SUCCESS","07","07","373.64","5323.61","5697.26","5322.61","5696.26","1120.93","03.84"
"137","SUCCESS","10","10","837.25","4871.81","5709.06","4870.81","5708.06","2511.76","02.96"
"122","SUCCESS","09","09","928.29","5012.54","5940.83","5011.54","5939.83","2784.88","02.27"
"65","SUCCESS","04","04","763.05","5191.99","5955.04","5190.99","5954.04","2289.14","02.45"
"48","SUCCESS","08","08","747.91","5233.68","5981.58","5232.68","5980.58","2243.72","02.83"
"95","SUCCESS","06","06","637.89","5372.49","6010.38","5371.49","6009.38","1913.67","04.73"
"181","SUCCESS","03","03","470.37","5561.67","6032.04","5560.67","6031.04","1411.1","13.08"
"114","SUCCESS","11","11","551.47","5490.57","6042.05","5489.57","6041.05","1654.42","03.47"
"116","SUCCESS","06","06","97","6010.38","6107.39","6009.38","6106.39","291.01","00.44"
"81","SUCCESS","02","02","938.21","5319.01","6257.22","5318.01","6256.22","2814.62","04.59"
"141","SUCCESS","10","10","649.83","5709.06","6358.89","5708.06","6357.89","1949.49","07.16"
"74","SUCCESS","04","04","559.23","5955.04","6514.27","5954.04","6513.27","1677.68","02.56"
"98","SUCCESS","07","07","828.12","5697.26","6525.38","5696.26","6524.38","2484.36","06.6"
"133","SUCCESS","09","09","620.17","5940.83","6561","5939.83","6560","1860.51","04.63"
"135","SUCCESS","06","06","455.75","6107.39","6563.14","6106.39","6562.14","1367.24","02.16"
"120","SUCCESS","05","05","985.58","5637.67","6623.25","5636.67","6622.25","2956.75","02.7"
"121","SUCCESS","11","11","595.98","6042.05","6638.03","6041.05","6637.03","1787.94","01.24"
"148","SUCCESS","10","10","448.8","6358.89","6807.69","6357.89","6806.69","1346.4","03.92"
"60","SUCCESS","08","08","869.61","5981.58","6851.19","5980.58","6850.19","2608.82","02.47"
"186","SUCCESS","03","03","851.33","6032.04","6883.37","6031.04","6882.37","2553.99","05.02"
"145","SUCCESS","06","06","438.09","6563.14","7001.23","6562.14","7000.23","1314.27","03.8"
"108","SUCCESS","07","07","487.05","6525.38","7012.42","6524.38","7011.42","1461.14","01.66"
"132","SUCCESS","05","05","481.89","6623.25","7105.14","6622.25","7104.14","1445.67","06.4"
"84","SUCCESS","02","02","862.02","6257.22","7119.23","6256.22","7118.23","2586.05","06.7"
"77","SUCCESS","04","04","622.49","6514.27","7136.75","6513.27","7135.75","1867.46","01.83"
"88","SUCCESS","02","02","178.56","7119.23","7297.79","7118.23","7296.79","535.68","03.25"
"155","SUCCESS","09","09","778.81","6561","7339.82","6560","7338.82","2336.44","01.9"
"128","SUCCESS","11","11","713.93","6638.03","7351.95","6637.03","7350.95","2141.78","02.72"
"72","SUCCESS","08","08","601.25","6851.19","7452.44","6850.19","7451.44","1803.74","01.49"
"153","SUCCESS","10","10","704.2","6807.69","7511.89","6806.69","7510.89","2112.59","07.35"
"191","SUCCESS","03","03","663.41","6883.37","7546.78","6882.37","7545.78","1990.22","02.17"
"124","SUCCESS","07","07","555.32","7012.42","7567.74","7011.42","7566.74","1665.95","01.83"
"146","SUCCESS","06","06","626.84","7001.23","7628.06","7000.23","7627.06","1880.51","02.2"
"134","SUCCESS","11","11","309.78","7351.95","7661.73","7350.95","7660.73","929.34","01.55"
"198","SUCCESS","03","03","182.02","7546.78","7728.8","7545.78","7727.8","546.07","00.52"
"85","SUCCESS","04","04","649.03","7136.75","7785.79","7135.75","7784.79","1947.1","06.62"
"157","SUCCESS","09","09","547.86","7339.82","7887.68","7338.82","7886.68","1643.58","01.54"
"142","SUCCESS","05","05","838.24","7105.14","7943.39","7104.14","7942.39","2514.72","02.58"
"99","SUCCESS","04","04","350.16","7785.79","8135.95","7784.79","8134.95","1050.49","10.29"
"129","SUCCESS","07","07","630.64","7567.74","8198.38","7566.74","8197.38","1891.91","03.5"
"161","SUCCESS","09","09","310.92","7887.68","8198.59","7886.68","8197.59","932.75","01.1"
"73","SUCCESS","08","08","801.31","7452.44","8253.74","7451.44","8252.74","2403.92","04.85"
"164","SUCCESS","09","09","158.62","8198.59","8357.21","8197.59","8356.21","475.85","01.32"
"215","SUCCESS","03","03","673.68","7728.8","8402.48","7727.8","8401.48","2021.03","01.85"
"163","SUCCESS","06","06","794.64","7628.06","8422.7","7627.06","8421.7","2383.92","01.84"
"94","SUCCESS","02","02","1125.41","7297.79","8423.21","7296.79","8422.21","3376.24","04.83"
"140","SUCCESS","11","11","795.63","7661.73","8457.37","7660.73","8456.37","2386.9","02.23"
"154","SUCCESS","10","10","1004.07","7511.89","8515.96","7510.89","8514.96","3012.21","09.87"
"110","SUCCESS","04","04","516.43","8135.95","8652.38","8134.95","8651.38","1549.3","02.42"
"75","SUCCESS","08","08","473.99","8253.74","8727.73","8252.74","8726.73","1421.96","04.01"
"174","SUCCESS","06","06","312.18","8422.7","8734.88","8421.7","8733.88","936.53","16.63"
"130","SUCCESS","07","07","545.59","8198.38","8743.96","8197.38","8742.96","1636.77","02.93"
"150","SUCCESS","05","05","809.49","7943.39","8752.88","7942.39","8751.88","2428.48","02.05"
"169","SUCCESS","10","10","380.82","8515.96","8896.78","8514.96","8895.78","1142.45","01.93"
"100","SUCCESS","02","02","532.33","8423.21","8955.54","8422.21","8954.54","1597","01.71"
"143","SUCCESS","11","11","520.03","8457.37","8977.4","8456.37","8976.4","1560.1","01.14"
"166","SUCCESS","05","05","303.3","8752.88","9056.18","8751.88","9055.18","909.91","02.24"
"156","SUCCESS","02","02","138.67","8955.54","9094.2","8954.54","9093.2","416","01.09"
"217","SUCCESS","03","03","733.31","8402.48","9135.79","8401.48","9134.79","2199.93","03.46"
"168","SUCCESS","09","09","784.47","8357.21","9141.68","8356.21","9140.68","2353.42","01.8"
"80","SUCCESS","08","08","479.53","8727.73","9207.26","8726.73","9206.26","1438.6","26.22"
"144","SUCCESS","07","07","469.26","8743.96","9213.22","8742.96","9212.22","1407.77","03.7"
"151","SUCCESS","11","11","238.39","8977.4","9215.79","8976.4","9214.79","715.16","03.95"
"226","SUCCESS","03","03","166.6","9135.79","9302.39","9134.79","9301.39","499.81","00.33"
"158","SUCCESS","02","02","276.13","9094.2","9370.34","9093.2","9369.34","828.39","01.91"
"175","SUCCESS","06","06","661.24","8734.88","9396.12","8733.88","9395.12","1983.71","10.88"
"111","SUCCESS","04","04","859.44","8652.38","9511.83","8651.38","9510.83","2578.33","02.17"
"180","SUCCESS","05","05","577.08","9056.18","9633.26","9055.18","9632.26","1731.24","01.45"
"101","SUCCESS","08","08","465.75","9207.26","9673.01","9206.26","9672.01","1397.24","04.12"
"165","SUCCESS","11","11","457.23","9215.79","9673.02","9214.79","9672.02","1371.7","09.75"
"227","SUCCESS","03","03","456.57","9302.39","9758.95","9301.39","9757.95","1369.7","01.2"
"173","SUCCESS","10","10","875.16","8896.78","9771.94","8895.78","9770.94","2625.47","03.54"
"162","SUCCESS","02","02","403.16","9370.34","9773.49","9369.34","9772.49","1209.47","01.35"
"115","SUCCESS","04","04","352.76","9511.83","9864.59","9510.83","9863.59","1058.29","10.62"
"184","SUCCESS","05","05","391.4","9633.26","10024.66","9632.26","10023.66","1174.21","00.78"
"218","SUCCESS","06","06","771.45","9396.12","10167.56","9395.12","10166.56","2314.34","03.79"
"147","SUCCESS","07","07","958.52","9213.22","10171.74","9212.22","10170.74","2875.55","05.04"
"187","SUCCESS","09","09","1086.86","9141.68","10228.55","9140.68","10227.55","3260.59","02.53"
"167","SUCCESS","11","11","658.01","9673.02","10331.03","9672.02","10330.03","1974.04","02.32"
"117","SUCCESS","04","04","482.98","9864.59","10347.56","9863.59","10346.56","1448.93","02.06"
"104","SUCCESS","08","08","749.39","9673.01","10422.4","9672.01","10421.4","2248.17","02.56"
"231","SUCCESS","03","03","698.37","9758.95","10457.33","9757.95","10456.33","2095.12","01.5"
"176","SUCCESS","10","10","730.9","9771.94","10502.84","9770.94","10501.84","2192.71","13.88"
"182","SUCCESS","02","02","823.24","9773.49","10596.73","9772.49","10595.73","2469.71","28.36"
"188","SUCCESS","05","05","576.58","10024.66","10601.24","10023.66","10600.24","1729.73","05.44"
"179","SUCCESS","10","10","224.6","10502.84","10727.44","10501.84","10726.44","673.81","00.78"
"152","SUCCESS","07","07","664.76","10171.74","10836.49","10170.74","10835.49","1994.27","01.46"
"123","SUCCESS","04","04","524.86","10347.56","10872.42","10346.56","10871.42","1574.57","02.58"
"204","SUCCESS","09","09","693.82","10228.55","10922.36","10227.55","10921.36","2081.45","04.59"
"228","SUCCESS","06","06","782.8","10167.56","10950.37","10166.56","10949.37","2348.4","01.76"
"256","SUCCESS","03","03","556.86","10457.33","11014.19","10456.33","11013.19","1670.59","03.2"
"126","SUCCESS","08","08","760.36","10422.4","11182.75","10421.4","11181.75","2281.07","02.14"
"183","SUCCESS","02","02","651.06","10596.73","11247.79","10595.73","11246.79","1953.18","09.1"
"257","SUCCESS","03","03","267.87","11014.19","11282.07","11013.19","11281.07","803.62","00.79"
"177","SUCCESS","11","11","991.57","10331.03","11322.6","10330.03","11321.6","2974.71","03.86"
"190","SUCCESS","05","05","728.83","10601.24","11330.07","10600.24","11329.07","2186.48","09.51"
"127","SUCCESS","04","04","492.04","10872.42","11364.47","10871.42","11363.47","1476.13","01.62"
"197","SUCCESS","10","10","750.33","10727.44","11477.77","10726.44","11476.77","2250.99","04.31"
"131","SUCCESS","04","04","209.49","11364.47","11573.95","11363.47","11572.95","628.46","00.66"
"178","SUCCESS","11","11","399.16","11322.6","11721.76","11321.6","11720.76","1197.47","01.65"
"233","SUCCESS","06","06","792.01","10950.37","11742.38","10949.37","11741.38","2376.03","02.43"
"172","SUCCESS","08","08","609.59","11182.75","11792.34","11181.75","11791.34","1828.76","47.72"
"194","SUCCESS","02","02","568.88","11247.79","11816.67","11246.79","11815.67","1706.64","01.53"
"189","SUCCESS","07","07","1004.46","10836.49","11840.96","10835.49","11839.96","3013.39","03.43"
"259","SUCCESS","03","03","654.39","11282.07","11936.46","11281.07","11935.46","1963.17","01.31"
"211","SUCCESS","09","09","1061.63","10922.36","11983.99","10921.36","11982.99","3184.88","05.52"
"201","SUCCESS","05","05","814.2","11330.07","12144.27","11329.07","12143.27","2442.61","03.07"
"253","SUCCESS","06","06","433.6","11742.38","12175.98","11741.38","12174.98","1300.81","06.39"
"138","SUCCESS","04","04","613.18","11573.95","12187.13","11572.95","12186.13","1839.53","01.64"
"219","SUCCESS","07","07","365.73","11840.96","12206.68","11839.96","12205.68","1097.18","01.98"
"209","SUCCESS","02","02","512.39","11816.67","12329.06","11815.67","12328.06","1537.16","02.41"
"193","SUCCESS","11","11","715.19","11721.76","12436.96","11720.76","12435.96","2145.58","02.55"
"199","SUCCESS","10","10","1000.35","11477.77","12478.12","11476.77","12477.12","3001.04","02.88"
"222","SUCCESS","09","09","520.94","11983.99","12504.93","11982.99","12503.93","1562.83","01.4"
"192","SUCCESS","08","08","765.39","11792.34","12557.73","11791.34","12556.73","2296.16","01.59"
"274","SUCCESS","06","06","437.52","12175.98","12613.5","12174.98","12612.5","1312.56","03.12"
"213","SUCCESS","05","05","533.17","12144.27","12677.44","12143.27","12676.44","1599.51","06.96"
"262","SUCCESS","03","03","742.71","11936.46","12679.17","11935.46","12678.17","2228.12","02.29"
"216","SUCCESS","10","10","206.57","12478.12","12684.69","12477.12","12683.69","619.7","01.02"
"202","SUCCESS","08","08","239.67","12557.73","12797.4","12556.73","12796.4","719.02","08.16"
"225","SUCCESS","07","07","597.41","12206.68","12804.1","12205.68","12803.1","1792.24","02.51"
"214","SUCCESS","02","02","558.2","12329.06","12887.26","12328.06","12886.26","1674.61","10.07"
"139","SUCCESS","04","04","724.93","12187.13","12912.06","12186.13","12911.06","2174.78","02.16"
"236","SUCCESS","09","09","551.79","12504.93","13056.72","12503.93","13055.72","1655.36","04.01"
"232","SUCCESS","10","10","548.09","12684.69","13232.77","12683.69","13231.77","1644.26","01.46"
"267","SUCCESS","03","03","579.19","12679.17","13258.35","12678.17","13257.35","1737.56","01.34"
"278","SUCCESS","06","06","670.41","12613.5","13283.91","12612.5","13282.91","2011.22","02.16"
"220","SUCCESS","05","05","640.83","12677.44","13318.27","12676.44","13317.27","1922.48","03.29"
"238","SUCCESS","08","08","571.56","12797.4","13368.96","12796.4","13367.96","1714.67","04.38"
"196","SUCCESS","11","11","957.1","12436.96","13394.05","12435.96","13393.05","2871.29","02.03"
"247","SUCCESS","07","07","611.39","12804.1","13415.48","12803.1","13414.48","1834.17","02.76"
"159","SUCCESS","04","04","586.51","12912.06","13498.57","12911.06","13497.57","1759.54","03.49"
"245","SUCCESS","09","09","498.99","13056.72","13555.71","13055.72","13554.71","1496.97","01.18"
"224","SUCCESS","02","02","669.82","12887.26","13557.07","12886.26","13556.07","2009.45","01.66"
"200","SUCCESS","11","11","386.54","13394.05","13780.59","13393.05","13779.59","1159.63","02.44"
"292","SUCCESS","06","06","653.24","13283.91","13937.15","13282.91","13936.15","1959.73","01.68"
"254","SUCCESS","09","09","402.76","13555.71","13958.47","13554.71","13957.47","1208.27","00.99"
"234","SUCCESS","02","02","420.22","13557.07","13977.29","13556.07","13976.29","1260.66","02.31"
"239","SUCCESS","10","10","872.92","13232.77","14105.69","13231.77","14104.69","2618.76","48.69"
"230","SUCCESS","05","05","790.03","13318.27","14108.3","13317.27","14107.3","2370.1","01.72"
"276","SUCCESS","07","07","801.75","13415.48","14217.24","13414.48","14216.24","2405.26","13.05"
"269","SUCCESS","03","03","990.18","13258.35","14248.53","13257.35","14247.53","2970.53","04.76"
"248","SUCCESS","08","08","939.27","13368.96","14308.23","13367.96","14307.23","2817.81","02.45"
"160","SUCCESS","04","04","901.73","13498.57","14400.3","13497.57","14399.3","2705.2","06.68"
"240","SUCCESS","02","02","424.66","13977.29","14401.95","13976.29","14400.95","1273.97","01.47"
"261","SUCCESS","09","09","667.78","13958.47","14626.25","13957.47","14625.25","2003.35","07.81"
"170","SUCCESS","04","04","255.23","14400.3","14655.53","14399.3","14654.53","765.68","01.25"
"205","SUCCESS","11","11","895.15","13780.59","14675.74","13779.59","14674.74","2685.44","02.72"
"281","SUCCESS","07","07","528.04","14217.24","14745.28","14216.24","14744.28","1584.13","01.21"
"266","SUCCESS","08","08","491.88","14308.23","14800.1","14307.23","14799.1","1475.62","09.11"
"242","SUCCESS","02","02","501.28","14401.95","14903.23","14400.95","14902.23","1503.85","28.56"
"235","SUCCESS","05","05","871.81","14108.3","14980.11","14107.3","14979.11","2615.44","04.23"
"304","SUCCESS","06","06","1057.72","13937.15","14994.86","13936.15","14993.86","3173.15","04.54"
"243","SUCCESS","10","10","1031.08","14105.69","15136.77","14104.69","15135.77","3093.23","02.19"
"171","SUCCESS","04","04","508.59","14655.53","15164.12","14654.53","15163.12","1525.78","01.02"
"244","SUCCESS","02","02","345.38","14903.23","15248.62","14902.23","15247.62","1036.15","00.77"
"265","SUCCESS","09","09","640.39","14626.25","15266.64","14625.25","15265.64","1921.16","03.02"
"298","SUCCESS","03","03","1058.66","14248.53","15307.19","14247.53","15306.19","3175.99","07.92"
"268","SUCCESS","08","08","542.48","14800.1","15342.58","14799.1","15341.58","1627.43","01.8"
"284","SUCCESS","07","07","628.97","14745.28","15374.25","14744.28","15373.25","1886.92","04.91"
"210","SUCCESS","11","11","757.03","14675.74","15432.77","14674.74","15431.77","2271.09","01.49"
"241","SUCCESS","05","05","644.14","14980.11","15624.25","14979.11","15623.25","1932.43","01.49"
"294","SUCCESS","02","02","485.94","15248.62","15734.56","15247.62","15733.56","1457.83","01.15"
"289","SUCCESS","07","07","409.61","15374.25","15783.86","15373.25","15782.86","1228.82","01.54"
"246","SUCCESS","10","10","677.7","15136.77","15814.48","15135.77","15813.48","2033.11","03.42"
"272","SUCCESS","09","09","553.57","15266.64","15820.21","15265.64","15819.21","1660.71","07.06"
"315","SUCCESS","06","06","850.71","14994.86","15845.58","14993.86","15844.58","2552.14","05.49"
"185","SUCCESS","04","04","716.96","15164.12","15881.09","15163.12","15880.09","2150.89","14.97"
"295","SUCCESS","07","07","214.08","15783.86","15997.94","15782.86","15996.94","642.24","00.58"
"310","SUCCESS","03","03","747.15","15307.19","16054.34","15306.19","16053.34","2241.46","02.98"
"252","SUCCESS","10","10","376.42","15814.48","16190.89","15813.48","16189.89","1129.25","00.85"
"221","SUCCESS","11","11","870.56","15432.77","16303.33","15431.77","16302.33","2611.67","01.88"
"283","SUCCESS","08","08","967.28","15342.58","16309.86","15341.58","16308.86","2901.85","02.41"
"251","SUCCESS","05","05","715.76","15624.25","16340.02","15623.25","16339.02","2147.29","07.23"
"297","SUCCESS","02","02","674","15734.56","16408.56","15733.56","16407.56","2021.99","04.37"
"301","SUCCESS","07","07","480.4","15997.94","16478.34","15996.94","16477.34","1441.19","05.4"
"223","SUCCESS","11","11","211.42","16303.33","16514.74","16302.33","16513.74","634.25","00.77"
"307","SUCCESS","02","02","222.78","16408.56","16631.33","16407.56","16630.33","668.33","01.01"
"323","SUCCESS","03","03","613.75","16054.34","16668.09","16053.34","16667.09","1841.25","01.39"
"291","SUCCESS","09","09","866.11","15820.21","16686.32","15819.21","16685.32","2598.33","19.76"
"329","SUCCESS","06","06","858.12","15845.58","16703.69","15844.58","16702.69","2574.35","03.62"
"195","SUCCESS","04","04","837.88","15881.09","16718.96","15880.09","16717.96","2513.63","02.66"
"255","SUCCESS","05","05","482.62","16340.02","16822.64","16339.02","16821.64","1447.86","02.37"
"330","SUCCESS","03","03","326.31","16668.09","16994.41","16667.09","16993.41","978.94","00.72"
"302","SUCCESS","07","07","536.09","16478.34","17014.43","16477.34","17013.43","1608.28","02.29"
"285","SUCCESS","08","08","788.52","16309.86","17098.38","16308.86","17097.38","2365.55","02.31"
"203","SUCCESS","04","04","418.44","16718.96","17137.4","16717.96","17136.4","1255.31","01.19"
"264","SUCCESS","10","10","948.51","16190.89","17139.4","16189.89","17138.4","2845.52","02.81"
"206","SUCCESS","04","04","106.13","17137.4","17243.52","17136.4","17242.52","318.38","00.5"
"258","SUCCESS","05","05","435.37","16822.64","17258","16821.64","17257","1306.11","06.42"
"303","SUCCESS","07","07","327.85","17014.43","17342.28","17013.43","17341.28","983.54","00.93"
"332","SUCCESS","06","06","675.94","16703.69","17379.63","16702.69","17378.63","2027.82","01.44"
"312","SUCCESS","02","02","762.92","16631.33","17394.25","16630.33","17393.25","2288.77","01.55"
"237","SUCCESS","11","11","955.55","16514.74","17470.29","16513.74","17469.29","2866.65","02.74"
"313","SUCCESS","09","09","792.03","16686.32","17478.35","16685.32","17477.35","2376.1","01.77"
"275","SUCCESS","10","10","460.79","17139.4","17600.18","17138.4","17599.18","1382.36","00.97"
"286","SUCCESS","08","08","548.47","17098.38","17646.85","17097.38","17645.85","1645.41","02.72"
