"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"78","SUCCESS","10","10","674.1","4398.85","5072.95","4397.85","5071.95","2022.3","01.57"
"79","SUCCESS","04","04","841.83","4008.62","4850.45","4007.62","4849.45","2525.5","02.83"
"80","SUCCESS","08","08","479.53","4627.22","5106.75","4626.22","5105.75","1438.6","03.49"
"81","SUCCESS","06","06","77.66","1874.9","1952.56","1873.9","1951.56","232.98","00.92"
"82","SUCCESS","06","06","1055.25","1952.56","3007.82","1951.56","3006.82","3165.76","04.24"
"83","SUCCESS","10","10","643.74","5072.95","5716.69","5071.95","5715.69","1931.23","01.67"
"84","SUCCESS","04","04","149.99","4850.45","5000.44","4849.45","4999.44","449.97","00.63"
"85","SUCCESS","06","06","351.24","3007.82","3359.05","3006.82","3358.05","1053.71","11.94"
"86","SUCCESS","09","09","419.32","4764.68","5184.01","4763.68","5183.01","1257.97","00.89"
"87","SUCCESS","08","08","987.09","5106.75","6093.85","5105.75","6092.85","2961.28","21.67"
"88","SUCCESS","09","09","767.4","5184.01","5951.41","5183.01","5950.41","2302.21","05.94"
"89","SUCCESS","10","10","561.36","5716.69","6278.05","5715.69","6277.05","1684.09","01.55"
"90","SUCCESS","02","02","373.59","8373.42","8747","8372.42","8746","1120.76","00.9"
"91","SUCCESS","07","07","684.14","7945.05","8629.19","7944.05","8628.19","2052.43","02.17"
"92","SUCCESS","09","09","662.42","5951.41","6613.83","5950.41","6612.83","1987.26","03.97"
"93","SUCCESS","05","05","881.44","2913.09","3794.53","2912.09","3793.53","2644.32","01.95"
"94","SUCCESS","06","06","479.23","3359.05","3838.28","3358.05","3837.28","1437.68","01.98"
"95","SUCCESS","03","03","864.48","5366.78","6231.26","5365.78","6230.26","2593.45","02.99"
"96","SUCCESS","04","04","346.22","5000.44","5346.66","4999.44","5345.66","1038.66","02.27"
"97","SUCCESS","04","04","988.03","5346.66","6334.69","5345.66","6333.69","2964.08","03.65"
"98","SUCCESS","02","02","411","8747","9158.01","8746","9157.01","1233.01","04.42"
"99","SUCCESS","10","10","743.48","6278.05","7021.54","6277.05","7020.54","2230.45","23.54"
"100","SUCCESS","04","04","579.47","6334.69","6914.16","6333.69","6913.16","1738.42","01.87"
"101","SUCCESS","05","05","628.81","3794.53","4423.35","3793.53","4422.35","1886.44","15.85"
"102","SUCCESS","02","02","307.63","9158.01","9465.64","9157.01","9464.64","922.89","01.08"
"103","SUCCESS","06","06","810.7","3838.28","4648.98","3837.28","4647.98","2432.09","03.72"
"104","SUCCESS","09","09","596.74","6613.83","7210.57","6612.83","7209.57","1790.23","01.64"
"105","SUCCESS","02","02","182.59","9465.64","9648.23","9464.64","9647.23","547.77","02.41"
"106","SUCCESS","03","03","237.73","6231.26","6468.99","6230.26","6467.99","713.2","01.83"
"107","SUCCESS","11","11","403.83","4520.32","4924.15","4519.32","4923.15","1211.5","00.84"
"108","SUCCESS","07","07","487.05","8629.19","9116.23","8628.19","9115.23","1461.14","02.41"
"109","SUCCESS","11","11","168.62","4924.15","5092.77","4923.15","5091.77","505.87","00.72"
"110","SUCCESS","06","06","871.38","4648.98","5520.36","4647.98","5519.36","2614.15","06.15"
"111","SUCCESS","04","04","859.44","6914.16","7773.61","6913.16","7772.61","2578.33","05.09"
"112","SUCCESS","05","05","429.27","4423.35","4852.61","4422.35","4851.61","1287.8","01.1"
"113","SUCCESS","02","02","136.56","9648.23","9784.79","9647.23","9783.79","409.69","00.6"
"114","SUCCESS","03","03","1046.23","6468.99","7515.22","6467.99","7514.22","3138.69","06.17"
"115","SUCCESS","04","04","352.76","7773.61","8126.37","7772.61","8125.37","1058.29","01.53"
"116","SUCCESS","05","05","423.94","4852.61","5276.55","4851.61","5275.55","1271.81","01.22"
"117","SUCCESS","02","02","832.87","9784.79","10617.66","9783.79","10616.66","2498.61","03.13"
"118","SUCCESS","02","02","259.14","10617.66","10876.8","10616.66","10875.8","777.42","02.01"
"119","SUCCESS","03","03","617.84","7515.22","8133.06","7514.22","8132.06","1853.51","04.95"
"120","SUCCESS","06","06","756.14","5520.36","6276.49","5519.36","6275.49","2268.41","01.55"
"121","SUCCESS","03","03","312.67","8133.06","8445.74","8132.06","8444.74","938.02","00.76"
"122","SUCCESS","05","05","711.28","5276.55","5987.83","5275.55","5986.83","2133.85","04.38"
"123","SUCCESS","07","07","832.4","9116.23","9948.64","9115.23","9947.64","2497.21","03.88"
"124","SUCCESS","05","05","557.95","5987.83","6545.78","5986.83","6544.78","1673.85","01.97"
"125","SUCCESS","08","08","880.35","6093.85","6974.2","6092.85","6973.2","2641.05","05.92"
"126","SUCCESS","03","03","214.31","8445.74","8660.05","8444.74","8659.05","642.93","03.35"
"127","SUCCESS","10","10","710.07","7021.54","7731.61","7020.54","7730.61","2130.21","03.98"
"128","SUCCESS","08","08","265.95","6974.2","7240.15","6973.2","7239.15","797.86","00.59"
"129","SUCCESS","06","06","118.09","6276.49","6394.58","6275.49","6393.58","354.26","00.24"
"130","SUCCESS","10","10","639.26","7731.61","8370.87","7730.61","8369.87","1917.79","03.84"
"131","SUCCESS","02","02","854.94","10876.8","11731.75","10875.8","11730.75","2564.83","05.61"
"132","SUCCESS","09","09","703.35","7210.57","7913.93","7209.57","7912.93","2110.06","03.93"
"133","SUCCESS","03","03","530.17","8660.05","9190.21","8659.05","9189.21","1590.5","01.36"
"134","SUCCESS","08","08","652.23","7240.15","7892.37","7239.15","7891.37","1956.68","04.19"
"135","SUCCESS","03","03","985.71","9190.21","10175.92","9189.21","10174.92","2957.12","50.73"
"136","SUCCESS","10","10","203.91","8370.87","8574.78","8369.87","8573.78","611.72","01.78"
"137","SUCCESS","04","04","639.88","8126.37","8766.25","8125.37","8765.25","1919.63","02.29"
"138","SUCCESS","10","10","55.31","8574.78","8630.09","8573.78","8629.09","165.94","00.14"
"139","SUCCESS","08","08","582.31","7892.37","8474.69","7891.37","8473.69","1746.94","15.06"
"140","SUCCESS","05","05","352.89","6545.78","6898.66","6544.78","6897.66","1058.66","01.16"
"141","SUCCESS","10","10","649.83","8630.09","9279.92","8629.09","9278.92","1949.49","01.33"
"142","SUCCESS","03","03","741.82","10175.92","10917.74","10174.92","10916.74","2225.45","03.26"
"143","SUCCESS","02","02","947.53","11731.75","12679.28","11730.75","12678.28","2842.6","02.49"
"144","SUCCESS","02","02","784.44","12679.28","13463.72","12678.28","13462.72","2353.31","03.49"
"145","SUCCESS","04","04","919.54","8766.25","9685.79","8765.25","9684.79","2758.63","04.19"
"146","SUCCESS","03","03","856.09","10917.74","11773.83","10916.74","11772.83","2568.27","01.89"
"147","SUCCESS","06","06","406.35","6394.58","6800.93","6393.58","6799.93","1219.06","01.61"
"148","SUCCESS","05","05","463.25","6898.66","7361.92","6897.66","7360.92","1389.76","00.94"
"149","SUCCESS","05","05","136.62","7361.92","7498.53","7360.92","7497.53","409.85","00.32"
"150","SUCCESS","03","03","482.5","11773.83","12256.33","11772.83","12255.33","1447.51","01.73"
"151","SUCCESS","07","07","547.16","9948.64","10495.79","9947.64","10494.79","1641.47","01.41"
"152","SUCCESS","08","08","291.89","8474.69","8766.57","8473.69","8765.57","875.66","03.3"
"153","SUCCESS","02","02","485.93","13463.72","13949.65","13462.72","13948.65","1457.78","16.77"
"154","SUCCESS","09","09","141.95","7913.93","8055.88","7912.93","8054.88","425.86","00.33"
"155","SUCCESS","11","11","466.07","5092.77","5558.84","5091.77","5557.84","1398.22","01.12"
"156","SUCCESS","06","06","423.27","6800.93","7224.2","6799.93","7223.2","1269.82","01.03"
"157","SUCCESS","07","07","545.03","10495.79","11040.82","10494.79","11039.82","1635.08","07.42"
"158","SUCCESS","02","02","276.13","13949.65","14225.78","13948.65","14224.78","828.39","00.58"
"159","SUCCESS","03","03","970.25","12256.33","13226.58","12255.33","13225.58","2910.74","03.25"
"160","SUCCESS","11","11","812.34","5558.84","6371.18","5557.84","6370.18","2437.01","04.01"
"161","SUCCESS","05","05","230.5","7498.53","7729.03","7497.53","7728.03","691.5","01.16"
"162","SUCCESS","03","03","451.41","13226.58","13677.98","13225.58","13676.98","1354.22","04.34"
"163","SUCCESS","09","09","692.67","8055.88","8748.55","8054.88","8747.55","2078.01","06.57"
"164","SUCCESS","07","07","806.02","11040.82","11846.84","11039.82","11845.84","2418.06","09.36"
"165","SUCCESS","02","02","654.35","14225.78","14880.13","14224.78","14879.13","1963.06","02.76"
"166","SUCCESS","11","11","386.67","6371.18","6757.85","6370.18","6756.85","1160.01","02.82"
"167","SUCCESS","06","06","377.14","7224.2","7601.35","7223.2","7600.35","1131.43","03"
"168","SUCCESS","07","07","576.08","11846.84","12422.92","11845.84","12421.92","1728.25","01.31"
"169","SUCCESS","06","06","928.87","7601.35","8530.21","7600.35","8529.21","2786.6","05.46"
"170","SUCCESS","07","07","836.67","12422.92","13259.59","12421.92","13258.59","2510","01.89"
"171","SUCCESS","05","05","1032.87","7729.03","8761.91","7728.03","8760.91","3098.62","04.34"
"172","SUCCESS","04","04","222.47","9685.79","9908.26","9684.79","9907.26","667.4","00.94"
"173","SUCCESS","04","04","422.77","9908.26","10331.02","9907.26","10330.02","1268.3","01.17"
"174","SUCCESS","10","10","630.67","9279.92","9910.59","9278.92","9909.59","1892","58.18"
"175","SUCCESS","08","08","827","8766.57","9593.57","8765.57","9592.57","2480.99","02.82"
"176","SUCCESS","05","05","1047.29","8761.91","9809.19","8760.91","9808.19","3141.86","09.31"
"177","SUCCESS","11","11","991.57","6757.85","7749.42","6756.85","7748.42","2974.71","08.33"
"178","SUCCESS","02","02","935.85","14880.13","15815.98","14879.13","15814.98","2807.54","32.24"
"179","SUCCESS","10","10","224.6","9910.59","10135.19","9909.59","10134.19","673.81","00.67"
"180","SUCCESS","05","05","577.08","9809.19","10386.27","9808.19","10385.27","1731.24","02.46"
"181","SUCCESS","03","03","470.37","13677.98","14148.35","13676.98","14147.35","1411.1","01.1"
"182","SUCCESS","11","11","683.68","7749.42","8433.09","7748.42","8432.09","2051.03","01.46"
"183","SUCCESS","06","06","299.14","8530.21","8829.35","8529.21","8828.35","897.41","04.23"
"184","SUCCESS","03","03","253.82","14148.35","14402.17","14147.35","14401.17","761.45","05.06"
"185","SUCCESS","06","06","500.29","8829.35","9329.64","8828.35","9328.64","1500.88","01.2"
"186","SUCCESS","08","08","738.89","9593.57","10332.46","9592.57","10331.46","2216.66","02.08"
"187","SUCCESS","03","03","1108.25","14402.17","15510.42","14401.17","15509.42","3324.75","12.33"
"188","SUCCESS","09","09","611.83","8748.55","9360.38","8747.55","9359.38","1835.49","04.42"
"189","SUCCESS","05","05","759.15","10386.27","11145.42","10385.27","11144.42","2277.45","01.59"
"190","SUCCESS","10","10","360.26","10135.19","10495.45","10134.19","10494.45","1080.77","01.37"
"191","SUCCESS","05","05","811.09","11145.42","11956.51","11144.42","11955.51","2433.26","18.88"
"192","SUCCESS","09","09","458.09","9360.38","9818.47","9359.38","9817.47","1374.27","01.09"
"193","SUCCESS","02","02","460.83","15815.98","16276.8","15814.98","16275.8","1382.48","05.55"
"194","SUCCESS","06","06","627.79","9329.64","9957.44","9328.64","9956.44","1883.38","01.59"
"195","SUCCESS","06","06","225.35","9957.44","10182.79","9956.44","10181.79","676.05","00.69"
"196","SUCCESS","03","03","594.67","15510.42","16105.09","15509.42","16104.09","1784.02","33.68"
"197","SUCCESS","03","03","663.32","16105.09","16768.41","16104.09","16767.41","1989.96","05.77"
"198","SUCCESS","04","04","555.8","10331.02","10886.83","10330.02","10885.83","1667.4","04.43"
"199","SUCCESS","11","11","447.47","8433.09","8880.56","8432.09","8879.56","1342.41","01.2"
"200","SUCCESS","04","04","517.78","10886.83","11404.61","10885.83","11403.61","1553.35","01.04"
"201","SUCCESS","04","04","767.71","11404.61","12172.32","11403.61","12171.32","2303.12","04.15"
"202","SUCCESS","02","02","843.76","16276.8","17120.56","16275.8","17119.56","2531.28","12.43"
"203","SUCCESS","03","03","608.8","16768.41","17377.21","16767.41","17376.21","1826.4","03.37"
"204","SUCCESS","08","08","373.36","10332.46","10705.82","10331.46","10704.82","1120.09","01.4"
"205","SUCCESS","03","03","946.69","17377.21","18323.9","17376.21","18322.9","2840.08","02.66"
"206","SUCCESS","05","05","1011.18","11956.51","12967.69","11955.51","12966.69","3033.55","02.74"
"207","SUCCESS","06","06","485.58","10182.79","10668.37","10181.79","10667.37","1456.74","03.52"
"208","SUCCESS","07","07","787.22","13259.59","14046.81","13258.59","14045.81","2361.66","06.8"
"209","SUCCESS","04","04","860.46","12172.32","13032.77","12171.32","13031.77","2581.38","02.1"
"210","SUCCESS","03","03","626.73","18323.9","18950.63","18322.9","18949.63","1880.19","01.39"
"211","SUCCESS","09","09","1061.63","9818.47","10880.1","9817.47","10879.1","3184.88","05.1"
"212","SUCCESS","11","11","767.77","8880.56","9648.34","8879.56","9647.34","2303.32","04.51"
"213","SUCCESS","04","04","409.74","13032.77","13442.51","13031.77","13441.51","1229.22","02.08"
"214","SUCCESS","11","11","408.3","9648.34","10056.64","9647.34","10055.64","1224.9","02.64"
"215","SUCCESS","06","06","144.24","10668.37","10812.61","10667.37","10811.61","432.72","02.92"
"216","SUCCESS","07","07","207.26","14046.81","14254.07","14045.81","14253.07","621.78","01.97"
"217","SUCCESS","04","04","627.15","13442.51","14069.67","13441.51","14068.67","1881.46","01.87"
"218","SUCCESS","07","07","936.15","14254.07","15190.22","14253.07","15189.22","2808.46","02.35"
"219","SUCCESS","10","10","647.12","10495.45","11142.57","10494.45","11141.57","1941.37","01.72"
"220","SUCCESS","02","02","690.34","17120.56","17810.9","17119.56","17809.9","2071.02","01.63"
"221","SUCCESS","02","02","594.04","17810.9","18404.94","17809.9","18403.94","1782.11","27.97"
"222","SUCCESS","03","03","760.76","18950.63","19711.4","18949.63","19710.4","2282.29","02.22"
"223","SUCCESS","11","11","211.42","10056.64","10268.06","10055.64","10267.06","634.25","05.04"
"224","SUCCESS","03","03","773.92","19711.4","20485.32","19710.4","20484.32","2321.77","02.96"
"225","SUCCESS","11","11","420.64","10268.06","10688.7","10267.06","10687.7","1261.93","05.81"
"226","SUCCESS","11","11","1041.91","10688.7","11730.61","10687.7","11729.61","3125.72","12.78"
"227","SUCCESS","09","09","330.93","10880.1","11211.02","10879.1","11210.02","992.78","00.78"
"228","SUCCESS","03","03","741.01","20485.32","21226.33","20484.32","21225.33","2223.04","04.16"
"229","SUCCESS","09","09","203.19","11211.02","11414.22","11210.02","11413.22","609.58","01.17"
"230","SUCCESS","04","04","457.44","14069.67","14527.11","14068.67","14526.11","1372.32","01.51"
"231","SUCCESS","03","03","698.37","21226.33","21924.71","21225.33","21923.71","2095.12","05.51"
"232","SUCCESS","07","07","581.28","15190.22","15771.5","15189.22","15770.5","1743.84","01.15"
"233","SUCCESS","07","07","841.64","15771.5","16613.15","15770.5","16612.15","2524.93","02.25"
"234","SUCCESS","02","02","420.22","18404.94","18825.16","18403.94","18824.16","1260.66","02.01"
"235","SUCCESS","02","02","631.71","18825.16","19456.87","18824.16","19455.87","1895.14","01.48"
"236","SUCCESS","06","06","570.5","10812.61","11383.1","10811.61","11382.1","1711.49","01.48"
"237","SUCCESS","11","11","955.55","11730.61","12686.16","11729.61","12685.16","2866.65","03.04"
"238","SUCCESS","10","10","461.2","11142.57","11603.77","11141.57","11602.77","1383.59","00.92"
"239","SUCCESS","05","05","658.01","12967.69","13625.71","12966.69","13624.71","1974.04","01.35"
"240","SUCCESS","09","09","567.44","11414.22","11981.65","11413.22","11980.65","1702.31","06.64"
"241","SUCCESS","02","02","494.94","19456.87","19951.81","19455.87","19950.81","1484.81","10.14"
"242","SUCCESS","06","06","859.09","11383.1","12242.2","11382.1","12241.2","2577.28","15"
"243","SUCCESS","02","02","589.01","19951.81","20540.82","19950.81","20539.82","1767.04","01.4"
"244","SUCCESS","11","11","404.68","12686.16","13090.84","12685.16","13089.84","1214.04","01.55"
"245","SUCCESS","08","08","280.77","10705.82","10986.6","10704.82","10985.6","842.32","00.72"
"246","SUCCESS","03","03","634.03","21924.71","22558.74","21923.71","22557.74","1902.08","03"
"247","SUCCESS","03","03","487.71","22558.74","23046.45","22557.74","23045.45","1463.13","04.89"
"248","SUCCESS","08","08","939.27","10986.6","11925.87","10985.6","11924.87","2817.81","06.14"
"249","SUCCESS","07","07","180.27","16613.15","16793.42","16612.15","16792.42","540.82","00.63"
"250","SUCCESS","11","11","343.61","13090.84","13434.45","13089.84","13433.45","1030.84","01.24"
"251","SUCCESS","04","04","571.41","14527.11","15098.51","14526.11","15097.51","1714.22","05.99"
"252","SUCCESS","10","10","376.42","11603.77","11980.19","11602.77","11979.19","1129.25","01.12"
"253","SUCCESS","08","08","822.25","11925.87","12748.12","11924.87","12747.12","2466.76","02.73"
"254","SUCCESS","04","04","845.18","15098.51","15943.7","15097.51","15942.7","2535.55","04.45"
"255","SUCCESS","07","07","660.04","16793.42","17453.46","16792.42","17452.46","1980.13","06.48"
"256","SUCCESS","10","10","535.21","11980.19","12515.4","11979.19","12514.4","1605.63","03.16"
"257","SUCCESS","09","09","282.14","11981.65","12263.79","11980.65","12262.79","846.42","00.58"
"258","SUCCESS","03","03","788.94","23046.45","23835.39","23045.45","23834.39","2366.83","02.81"
"259","SUCCESS","05","05","909.82","13625.71","14535.53","13624.71","14534.53","2729.46","02.19"
"260","SUCCESS","07","07","151.31","17453.46","17604.78","17452.46","17603.78","453.94","00.39"
"261","SUCCESS","02","02","190.65","20540.82","20731.47","20539.82","20730.47","571.94","00.45"
"262","SUCCESS","04","04","786.37","15943.7","16730.07","15942.7","16729.07","2359.11","16.41"
"263","SUCCESS","06","06","422.31","12242.2","12664.51","12241.2","12663.51","1266.93","00.96"
"264","SUCCESS","11","11","332.13","13434.45","13766.58","13433.45","13765.58","996.4","00.79"
"265","SUCCESS","03","03","470.96","23835.39","24306.35","23834.39","24305.35","1412.87","12"
"266","SUCCESS","06","06","975.77","12664.51","13640.28","12663.51","13639.28","2927.32","32.22"
"267","SUCCESS","08","08","492.45","12748.12","13240.57","12747.12","13239.57","1477.35","01.22"
"268","SUCCESS","07","07","524.19","17604.78","18128.97","17603.78","18127.97","1572.58","08.34"
"269","SUCCESS","10","10","115","12515.4","12630.4","12514.4","12629.4","345.01","00.37"
"270","SUCCESS","08","08","789.84","13240.57","14030.41","13239.57","14029.41","2369.51","06.98"
"271","SUCCESS","04","04","420.93","16730.07","17151","16729.07","17150","1262.8","08.08"
"272","SUCCESS","03","03","362.14","24306.35","24668.48","24305.35","24667.48","1086.41","01.05"
"273","SUCCESS","07","07","824.25","18128.97","18953.22","18127.97","18952.22","2472.76","03.2"
"274","SUCCESS","10","10","658.69","12630.4","13289.09","12629.4","13288.09","1976.06","03.97"
"275","SUCCESS","05","05","861.91","14535.53","15397.43","14534.53","15396.43","2585.72","17.06"
"276","SUCCESS","06","06","693.53","13640.28","14333.81","13639.28","14332.81","2080.59","01.7"
"277","SUCCESS","07","07","543.67","18953.22","19496.89","18952.22","19495.89","1631.02","01.23"
"278","SUCCESS","05","05","828.54","15397.43","16225.97","15396.43","16224.97","2485.61","30.72"
"279","SUCCESS","02","02","129.88","20731.47","20861.35","20730.47","20860.35","389.65","00.38"
"280","SUCCESS","07","07","412.83","19496.89","19909.72","19495.89","19908.72","1238.48","00.94"
"281","SUCCESS","10","10","715.43","13289.09","14004.52","13288.09","14003.52","2146.29","01.7"
"282","SUCCESS","02","02","609.03","20861.35","21470.38","20860.35","21469.38","1827.09","16.03"
"283","SUCCESS","03","03","474.11","24668.48","25142.59","24667.48","25141.59","1422.33","11.99"
"284","SUCCESS","07","07","628.97","19909.72","20538.69","19908.72","20537.69","1886.92","01.39"
"285","SUCCESS","02","02","305.67","21470.38","21776.04","21469.38","21775.04","917","04.44"
"286","SUCCESS","07","07","590.5","20538.69","21129.19","20537.69","21128.19","1771.49","01.18"
"287","SUCCESS","04","04","540.85","17151","17691.85","17150","17690.85","1622.54","01.12"
"288","SUCCESS","08","08","718.72","14030.41","14749.13","14029.41","14748.13","2156.16","03.38"
"289","SUCCESS","08","08","385.36","14749.13","15134.48","14748.13","15133.48","1156.07","00.82"
"290","SUCCESS","10","10","546.39","14004.52","14550.91","14003.52","14549.91","1639.17","01.15"
"291","SUCCESS","05","05","896.21","16225.97","17122.18","16224.97","17121.18","2688.62","02.01"
