"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"246","SUCCESS","107","107","344.21","987.47","1331.68","822.47","1166.68","1032.64","28.97"
"333","SUCCESS","136","136","524.98","817.28","1342.26","652.28","1177.26","1574.94","12.7"
"396","SUCCESS","12","12","347.28","995.9","1343.19","830.9","1178.19","1041.85","00.94"
"91","SUCCESS","93","93","364.09","983.1","1347.19","818.1","1182.19","1092.27","27.25"
"341","SUCCESS","53","53","378.22","969.13","1347.35","804.13","1182.36","1134.67","01.07"
"161","SUCCESS","114","114","594.31","759.86","1354.16","594.86","1189.16","1782.92","05.14"
"370","SUCCESS","73","73","431.69","925.56","1357.25","760.56","1192.25","1295.08","01.32"
"42","SUCCESS","84","84","454.71","903.22","1357.93","738.22","1192.93","1364.13","02.16"
"313","SUCCESS","88","88","658.66","705.56","1364.23","540.56","1199.23","1975.99","02.66"
"287","SUCCESS","49","49","258.08","1112.82","1370.9","947.82","1205.9","774.24","00.61"
"300","SUCCESS","64","64","613.79","757.26","1371.04","592.26","1206.04","1841.36","07.19"
"166","SUCCESS","79","79","264.41","1110","1374.41","945","1209.41","793.23","00.77"
"383","SUCCESS","99","99","690.16","698.13","1388.28","533.13","1223.28","2070.47","01.42"
"285","SUCCESS","07","07","757.62","637.29","1394.9","472.29","1229.9","2272.85","03.59"
"303","SUCCESS","04","04","651.6","745.12","1396.72","580.12","1231.72","1954.8","16.75"
"174","SUCCESS","28","28","168.5","1242.69","1411.19","1077.69","1246.19","505.5","06.79"
"326","SUCCESS","112","112","722.45","702.59","1425.03","537.59","1260.03","2167.35","02.66"
"376","SUCCESS","94","94","881.06","552.8","1433.86","387.81","1268.87","2643.18","02.14"
"41","SUCCESS","15","15","497.25","937.1","1434.35","772.1","1269.35","1491.74","01.07"
"173","SUCCESS","58","58","409.68","1027.25","1436.93","862.25","1271.93","1229.04","00.83"
"342","SUCCESS","60","60","569.24","869.45","1438.69","704.45","1273.69","1707.72","02.05"
"144","SUCCESS","31","31","581.67","865.95","1447.62","700.96","1282.62","1745","02.43"
"137","SUCCESS","16","16","629.34","827.84","1457.18","662.84","1292.18","1888.02","06.24"
"23","SUCCESS","22","22","765.61","691.89","1457.5","526.89","1292.5","2296.83","03.43"
"386","SUCCESS","87","87","368.08","1089.89","1457.97","924.89","1292.97","1104.24","00.85"
"375","SUCCESS","61","61","671.2","788.31","1459.5","623.31","1294.51","2013.59","02.12"
"331","SUCCESS","06","06","144.97","1315.27","1460.24","1150.27","1295.25","434.91","01.17"
"71","SUCCESS","40","40","374.91","1085.86","1460.77","920.86","1295.77","1124.74","10.34"
"346","SUCCESS","111","111","613.99","849.82","1463.81","684.83","1298.81","1841.97","12.61"
"216","SUCCESS","63","63","453.44","1015.45","1468.89","850.45","1303.89","1360.33","00.95"
"68","SUCCESS","18","18","570.51","900.53","1471.04","735.53","1306.04","1711.52","01.5"
"153","SUCCESS","34","34","793.24","682.08","1475.32","517.08","1310.32","2379.71","01.87"
"261","SUCCESS","66","66","500.53","983.59","1484.12","818.59","1319.12","1501.59","00.99"
"157","SUCCESS","43","43","255.04","1231.88","1486.93","1066.88","1321.93","765.13","05.58"
"294","SUCCESS","70","70","632.87","860.28","1493.15","695.28","1328.15","1898.6","01.77"
"241","SUCCESS","56","56","305.34","1206.51","1511.85","1041.51","1346.85","916.03","16.2"
"142","SUCCESS","132","132","515.32","997.71","1513.03","832.71","1348.03","1545.97","01.32"
"218","SUCCESS","130","130","251.74","1270.01","1521.75","1105.01","1356.75","755.21","03.24"
"149","SUCCESS","75","75","572.34","952.1","1524.44","787.1","1359.44","1717.02","01.67"
"296","SUCCESS","117","117","603.62","922.32","1525.94","757.32","1360.95","1810.87","06.34"
"248","SUCCESS","98","98","539.31","987.07","1526.37","822.07","1361.38","1617.92","01.46"
"315","SUCCESS","51","51","543.43","984.04","1527.47","819.05","1362.47","1630.28","04.65"
"104","SUCCESS","145","145","773.88","760.17","1534.05","595.17","1369.05","2321.62","03.02"
"126","SUCCESS","142","142","796.55","740.86","1537.41","575.86","1372.41","2389.66","02.81"
"288","SUCCESS","104","104","529.32","1009.24","1538.56","844.24","1373.56","1587.97","02.13"
"184","SUCCESS","119","119","547.13","994.69","1541.82","829.69","1376.82","1641.39","01.31"
"229","SUCCESS","149","149","396.15","1148.43","1544.58","983.43","1379.58","1188.46","01.35"
"298","SUCCESS","138","138","771.11","782.08","1553.18","617.08","1388.18","2313.32","04.36"
"219","SUCCESS","114","114","199.74","1354.16","1553.91","1189.16","1388.91","599.23","00.81"
"165","SUCCESS","89","89","714.07","840.37","1554.44","675.37","1389.44","2142.21","01.8"
"101","SUCCESS","128","128","910.15","659.25","1569.41","494.25","1404.41","2730.46","02.96"
"358","SUCCESS","96","96","682.52","890.92","1573.44","725.92","1408.44","2047.57","03.79"
"175","SUCCESS","59","59","512.7","1061.99","1574.68","896.99","1409.68","1538.09","01.74"
"202","SUCCESS","09","09","757.18","829.86","1587.04","664.86","1422.04","2271.55","04.67"
"239","SUCCESS","95","95","945.61","646.06","1591.67","481.06","1426.68","2836.84","07.06"
"329","SUCCESS","147","147","667.35","930.01","1597.35","765.01","1432.35","2002.04","02.1"
"135","SUCCESS","143","143","732.06","874.92","1606.98","709.92","1441.98","2196.18","03.96"
"160","SUCCESS","69","69","827.86","784.76","1612.62","619.76","1447.62","2483.57","05.12"
"176","SUCCESS","03","03","659.9","956.87","1616.77","791.87","1451.77","1979.71","02.38"
"163","SUCCESS","52","52","688.07","932.25","1620.33","767.26","1455.33","2064.22","02.14"
"322","SUCCESS","150","150","977.56","658.86","1636.42","493.86","1471.42","2932.69","04.02"
"31","SUCCESS","24","24","865.49","775.61","1641.1","610.61","1476.1","2596.46","07.46"
"223","SUCCESS","82","82","421.37","1221.09","1642.46","1056.09","1477.46","1264.12","01.07"
"32","SUCCESS","26","26","907.91","744.93","1652.84","579.93","1487.84","2723.74","02.69"
"232","SUCCESS","92","92","423.72","1234.12","1657.84","1069.12","1492.84","1271.17","02.87"
"336","SUCCESS","97","97","562.17","1120.19","1682.36","955.19","1517.37","1686.52","03.84"
"245","SUCCESS","130","130","168.88","1521.75","1690.63","1356.75","1525.63","506.64","00.38"
"259","SUCCESS","145","145","160.57","1534.05","1694.62","1369.05","1529.62","481.72","00.68"
"332","SUCCESS","38","38","905.77","798.24","1704.01","633.24","1539.01","2717.3","12.63"
"80","SUCCESS","50","50","858.15","853.41","1711.56","688.41","1546.57","2574.46","09.93"
"97","SUCCESS","14","14","732.69","983.31","1716","818.31","1551.01","2198.08","02.62"
"238","SUCCESS","86","86","619.14","1112.06","1731.2","947.06","1566.2","1857.42","03.37"
"316","SUCCESS","143","143","128.79","1606.98","1735.77","1441.98","1570.77","386.36","00.35"
"12","SUCCESS","57","57","598.18","1146.45","1744.63","981.45","1579.63","1794.54","01.29"
"311","SUCCESS","81","81","733.42","1043.18","1776.6","878.18","1611.6","2200.27","03.28"
"390","SUCCESS","73","73","419.89","1357.25","1777.14","1192.25","1612.14","1259.66","01.26"
"306","SUCCESS","105","105","686.32","1095.11","1781.42","930.11","1616.43","2058.95","01.45"
"374","SUCCESS","63","63","317.18","1468.89","1786.07","1303.89","1621.07","951.53","12.96"
"397","SUCCESS","128","128","222.4","1569.41","1791.81","1404.41","1626.81","667.21","00.56"
"307","SUCCESS","92","92","138.11","1657.84","1795.94","1492.84","1630.94","414.32","00.98"
"25","SUCCESS","101","101","840.53","957.1","1797.63","792.1","1632.63","2521.59","02.51"
"82","SUCCESS","41","41","663.04","1138.35","1801.39","973.35","1636.39","1989.11","02.31"
"272","SUCCESS","15","15","369.91","1434.35","1804.26","1269.35","1639.26","1109.73","02.16"
"79","SUCCESS","110","110","851.07","960.91","1811.98","795.91","1646.98","2553.22","06.83"
"283","SUCCESS","76","76","733.49","1088.15","1821.64","923.15","1656.65","2200.47","03.42"
"378","SUCCESS","60","60","383.65","1438.69","1822.34","1273.69","1657.34","1150.95","05.12"
"299","SUCCESS","117","117","298.89","1525.94","1824.83","1360.95","1659.83","896.67","00.89"
"122","SUCCESS","124","124","994.84","834.74","1829.58","669.74","1664.58","2984.53","02.54"
"99","SUCCESS","18","18","363.92","1471.04","1834.96","1306.04","1669.96","1091.77","00.76"
"253","SUCCESS","107","107","510.95","1331.68","1842.63","1166.68","1677.63","1532.86","02.96"
"116","SUCCESS","68","68","707.18","1138.07","1845.25","973.07","1680.25","2121.55","02.67"
"231","SUCCESS","140","140","767.01","1083.39","1850.39","918.39","1685.39","2301.02","04.17"
"138","SUCCESS","129","129","772.69","1094.34","1867.03","929.34","1702.03","2318.08","01.52"
"312","SUCCESS","35","35","767.73","1112.89","1880.61","947.89","1715.61","2303.18","04.12"
"280","SUCCESS","66","66","403.81","1484.12","1887.94","1319.12","1722.94","1211.44","00.98"
"235","SUCCESS","80","80","662.36","1228.01","1890.37","1063.01","1725.37","1987.09","01.99"
"302","SUCCESS","49","49","524.78","1370.9","1895.68","1205.9","1730.68","1574.33","01.08"
"366","SUCCESS","150","150","264.47","1636.42","1900.9","1471.42","1735.9","793.42","00.59"
"359","SUCCESS","64","64","547.66","1371.04","1918.71","1206.04","1753.71","1642.99","03.27"
"62","SUCCESS","54","54","819.52","1120.69","1940.21","955.69","1775.21","2458.57","21.89"
"290","SUCCESS","123","123","668.36","1283.99","1952.35","1118.99","1787.36","2005.09","23.04"
"195","SUCCESS","52","52","345.11","1620.33","1965.43","1455.33","1800.44","1035.32","00.76"
"289","SUCCESS","118","118","919.75","1048.86","1968.61","883.87","1803.61","2759.24","03.64"
"67","SUCCESS","22","22","522.02","1457.5","1979.52","1292.5","1814.52","1566.07","01.17"
"356","SUCCESS","132","132","471.99","1513.03","1985.03","1348.03","1820.03","1415.98","01.07"
"206","SUCCESS","113","113","747.62","1244.82","1992.44","1079.82","1827.44","2242.87","11.04"
"314","SUCCESS","43","43","506.39","1486.93","1993.32","1321.93","1828.32","1519.17","01.34"
"226","SUCCESS","75","75","473.81","1524.44","1998.24","1359.44","1833.25","1421.42","01.15"
"318","SUCCESS","83","83","838.72","1164.01","2002.73","999.02","1837.73","2516.15","02.07"
"271","SUCCESS","98","98","479.57","1526.37","2005.95","1361.38","1840.95","1438.72","02.12"
"224","SUCCESS","79","79","633","1374.41","2007.41","1209.41","1842.41","1899","03.52"
"262","SUCCESS","56","56","495.72","1511.85","2007.57","1346.85","1842.57","1487.16","06.79"
"399","SUCCESS","17","17","722.49","1290.08","2012.57","1125.08","1847.57","2167.47","06.97"
"181","SUCCESS","46","46","794.96","1221.26","2016.22","1056.26","1851.22","2384.87","03.94"
"361","SUCCESS","136","136","674.87","1342.26","2017.13","1177.26","1852.13","2024.62","02.88"
"347","SUCCESS","147","147","423.27","1597.35","2020.62","1432.35","1855.62","1269.81","00.86"
"217","SUCCESS","36","36","892.1","1142.92","2035.03","977.92","1870.03","2676.31","05.13"
"392","SUCCESS","94","94","603.68","1433.86","2037.54","1268.87","1872.54","1811.03","01.71"
"387","SUCCESS","04","04","647.04","1396.72","2043.76","1231.72","1878.76","1941.12","01.73"
"185","SUCCESS","71","71","753.99","1293.33","2047.32","1128.34","1882.32","2261.96","02.65"
"363","SUCCESS","96","96","484.87","1573.44","2058.31","1408.44","1893.31","1454.61","01.49"
"162","SUCCESS","40","40","634.43","1460.77","2095.2","1295.77","1930.2","1903.29","18.53"
