"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"49","SUCCESS","64","64","581.04","00.1","581.14","00","581.04","1743.13","01.22"
"379","SUCCESS","55","55","207.1","374.75","581.85","374.65","581.75","621.3","00.7"
"36","SUCCESS","149","149","587.88","00.1","587.98","00","587.88","1763.63","06.99"
"59","SUCCESS","10","10","588.8","00.1","588.9","00","588.8","1766.39","03.51"
"107","SUCCESS","150","150","597.5","00.1","597.6","00","597.5","1792.51","01.5"
"77","SUCCESS","40","40","598.16","00.1","598.26","00","598.16","1794.49","02.33"
"316","SUCCESS","132","132","312.53","290.97","603.5","290.87","603.4","937.6","00.93"
"68","SUCCESS","32","32","608.04","00.1","608.14","00","608.04","1824.13","01.35"
"41","SUCCESS","93","93","611.87","00.1","611.97","00","611.87","1835.62","01.73"
"159","SUCCESS","139","139","613.68","00.1","613.78","00","613.68","1841.03","04.98"
"05","SUCCESS","45","45","616.32","00.1","616.42","00","616.32","1848.96","01.91"
"43","SUCCESS","74","74","619.69","00.1","619.79","00","619.69","1859.06","02.75"
"46","SUCCESS","16","16","619.97","00.1","620.07","00","619.97","1859.92","09.47"
"125","SUCCESS","37","37","626.49","00.1","626.59","00","626.49","1879.48","01.74"
"336","SUCCESS","86","86","360.67","267.97","628.63","267.87","628.53","1082","04.13"
"92","SUCCESS","97","97","630.49","00.1","630.59","00","630.49","1891.46","04.6"
"292","SUCCESS","134","134","635.12","00.1","635.22","00","635.12","1905.36","01.39"
"390","SUCCESS","76","76","318.11","328.5","646.61","328.4","646.51","954.34","02.49"
"173","SUCCESS","52","52","654.83","00.1","654.93","00","654.83","1964.48","01.4"
"58","SUCCESS","112","112","659.73","00.1","659.83","00","659.73","1979.2","17.57"
"87","SUCCESS","81","81","665.93","00.1","666.03","00","665.93","1997.8","04.15"
"23","SUCCESS","125","125","671.84","00.1","671.94","00","671.84","2015.52","01.4"
"116","SUCCESS","87","87","682.27","00.1","682.37","00","682.27","2046.81","02.52"
"177","SUCCESS","122","122","684.31","00.1","684.41","00","684.31","2052.94","07.96"
"95","SUCCESS","85","85","684.41","00.1","684.51","00","684.41","2053.24","01.35"
"51","SUCCESS","38","38","689.59","00.1","689.69","00","689.59","2068.77","06.94"
"66","SUCCESS","48","48","351.66","339.75","691.41","339.65","691.31","1054.99","01.02"
"10","SUCCESS","69","69","703.12","00.1","703.22","00","703.12","2109.35","03.97"
"06","SUCCESS","26","26","704.54","00.1","704.64","00","704.54","2113.61","01.9"
"145","SUCCESS","126","126","705.95","00.1","706.05","00","705.95","2117.85","37.9"
"93","SUCCESS","117","117","710.35","00.1","710.45","00","710.35","2131.05","02.51"
"265","SUCCESS","39","39","277.61","436.66","714.27","436.56","714.17","832.82","00.87"
"144","SUCCESS","53","53","716.55","00.1","716.65","00","716.55","2149.64","02.12"
"160","SUCCESS","147","147","717.18","00.1","717.28","00","717.18","2151.54","24.86"
"185","SUCCESS","08","08","719.98","00.1","720.08","00","719.98","2159.95","02.98"
"223","SUCCESS","83","83","553.16","167.74","720.9","167.64","720.8","1659.49","02.34"
"117","SUCCESS","59","59","723.77","00.1","723.87","00","723.77","2171.3","01.55"
"237","SUCCESS","28","28","724.76","00.1","724.86","00","724.76","2174.28","03.22"
"90","SUCCESS","18","18","730.21","00.1","730.31","00","730.21","2190.64","06.71"
"44","SUCCESS","130","130","730.29","00.1","730.39","00","730.29","2190.87","01.78"
"122","SUCCESS","135","135","741.37","00.1","741.47","00","741.37","2224.11","09.25"
"04","SUCCESS","131","131","743.17","00.1","743.27","00","743.17","2229.5","04.75"
"30","SUCCESS","12","12","744.95","00.1","745.05","00","744.95","2234.86","02.29"
"76","SUCCESS","46","46","753.25","00.1","753.35","00","753.25","2259.74","01.5"
"106","SUCCESS","144","144","753.72","00.1","753.82","00","753.72","2261.17","08.52"
"56","SUCCESS","17","17","755.62","00.1","755.72","00","755.62","2266.85","01.78"
"50","SUCCESS","89","89","758.27","00.1","758.38","00","758.27","2274.82","19.52"
"114","SUCCESS","56","56","765.99","00.1","766.09","00","765.99","2297.96","01.58"
"201","SUCCESS","102","102","774.04","00.1","774.14","00","774.04","2322.12","01.56"
"188","SUCCESS","49","49","286.12","490","776.12","489.9","776.02","858.35","01.16"
"08","SUCCESS","105","105","780.77","00.1","780.88","00","780.77","2342.32","07.08"
"244","SUCCESS","92","92","785.62","00.1","785.72","00","785.62","2356.86","03.03"
"306","SUCCESS","15","15","788.01","00.1","788.11","00","788.01","2364.04","03.74"
"264","SUCCESS","97","97","158.63","630.59","789.22","630.49","789.12","475.9","00.6"
"09","SUCCESS","22","22","792.2","00.1","792.3","00","792.2","2376.61","03.14"
"63","SUCCESS","127","127","461.88","331.27","793.15","331.17","793.05","1385.64","01.53"
"328","SUCCESS","67","67","799.04","00.1","799.14","00","799.04","2397.11","01.8"
"142","SUCCESS","63","63","427.59","373.15","800.74","373.05","800.64","1282.77","01.01"
"139","SUCCESS","57","57","805.54","00.1","805.64","00","805.54","2416.61","04.71"
"213","SUCCESS","87","87","131.64","682.37","814.01","682.27","813.91","394.92","01.99"
"07","SUCCESS","02","02","816.02","00.1","816.12","00","816.02","2448.05","03.89"
"78","SUCCESS","64","64","242.56","581.14","823.71","581.04","823.61","727.69","00.6"
"225","SUCCESS","31","31","270.35","561.03","831.39","560.93","831.29","811.06","00.58"
"97","SUCCESS","51","51","833.02","00.1","833.12","00","833.02","2499.07","03.43"
"57","SUCCESS","41","41","834.76","00.1","834.86","00","834.76","2504.28","01.78"
"231","SUCCESS","30","30","464.09","371.97","836.05","371.87","835.95","1392.26","01.6"
"98","SUCCESS","35","35","839.57","00.1","839.67","00","839.57","2518.7","02.81"
"247","SUCCESS","70","70","462.35","380.63","842.98","380.53","842.88","1387.06","04.02"
"138","SUCCESS","48","48","155.17","691.41","846.58","691.31","846.48","465.5","06.77"
"53","SUCCESS","95","95","850.95","00.1","851.05","00","850.95","2552.84","01.86"
"91","SUCCESS","90","90","852.83","00.1","852.93","00","852.83","2558.5","02.1"
"256","SUCCESS","54","54","856.05","00.1","856.15","00","856.05","2568.16","02.92"
"315","SUCCESS","109","109","537.75","321.23","858.97","321.13","858.87","1613.24","34.68"
"73","SUCCESS","151","151","673.41","186.24","859.65","186.14","859.55","2020.23","01.37"
"280","SUCCESS","116","116","510.01","357.53","867.55","357.43","867.45","1530.04","02.98"
"42","SUCCESS","113","113","870.85","00.1","870.95","00","870.85","2612.55","02.14"
"82","SUCCESS","12","12","128.28","745.05","873.33","744.95","873.23","384.85","00.95"
"166","SUCCESS","133","133","873.33","00.1","873.43","00","873.33","2619.98","02.14"
"267","SUCCESS","98","98","320.39","558.55","878.95","558.45","878.85","961.18","00.67"
"83","SUCCESS","65","65","441.37","441.6","882.96","441.5","882.86","1324.1","01.11"
"367","SUCCESS","99","99","458.22","426.79","885.01","426.69","884.91","1374.67","03.87"
"165","SUCCESS","73","73","706.44","181.53","887.97","181.43","887.87","2119.33","02.43"
"205","SUCCESS","119","119","677.76","222.76","900.53","222.66","900.43","2033.3","01.39"
"129","SUCCESS","37","37","280.13","626.59","906.72","626.49","906.62","840.38","02.14"
"18","SUCCESS","94","94","908.9","00.1","909","00","908.9","2726.72","12.79"
"140","SUCCESS","150","150","312.52","597.6","910.13","597.5","910.03","937.57","00.97"
"296","SUCCESS","115","115","533.72","379.75","913.47","379.65","913.37","1601.17","02.03"
"246","SUCCESS","83","83","197.45","720.9","918.35","720.8","918.25","592.35","02.24"
"170","SUCCESS","20","20","400.84","518.43","919.27","518.33","919.17","1202.52","01.2"
"20","SUCCESS","124","124","929.36","00.1","929.46","00","929.36","2788.08","08.14"
"120","SUCCESS","114","114","548.95","381.47","930.41","381.37","930.31","1646.84","01.73"
"112","SUCCESS","61","61","932.92","00.1","933.02","00","932.92","2798.77","02.58"
"75","SUCCESS","106","106","933.87","00.1","933.97","00","933.87","2801.61","03.19"
"154","SUCCESS","34","34","591.47","346.23","937.7","346.13","937.6","1774.4","03.52"
"273","SUCCESS","101","101","379.99","560.11","940.09","560.01","939.99","1139.95","00.98"
"235","SUCCESS","50","50","807.29","132.96","940.25","132.86","940.15","2421.88","02.43"
"22","SUCCESS","19","19","941","00.1","941.1","00","941","2823.01","21.66"
"206","SUCCESS","141","141","637.82","309.32","947.14","309.22","947.04","1913.47","02.05"
"62","SUCCESS","108","108","562.48","402.05","964.53","401.95","964.43","1687.43","02.14"
"392","SUCCESS","132","132","364.49","603.5","968","603.4","967.9","1093.48","01.32"
"251","SUCCESS","06","06","588.69","386.17","974.86","386.07","974.76","1766.08","01.79"
"15","SUCCESS","29","29","992.38","00.1","992.48","00","992.38","2977.12","33.24"
"137","SUCCESS","51","51","163.29","833.12","996.42","833.02","996.32","489.88","00.4"
"192","SUCCESS","13","13","709.73","292.28","1002.01","292.18","1001.91","2129.2","03.76"
"299","SUCCESS","145","145","480.88","523.26","1004.13","523.16","1004.03","1442.62","01.27"
"163","SUCCESS","48","48","162.31","846.58","1008.89","846.48","1008.79","486.93","00.47"
"335","SUCCESS","42","42","537.64","474.18","1011.81","474.08","1011.71","1612.91","02.03"
"158","SUCCESS","142","142","1017.86","00.1","1017.96","00","1017.86","3053.57","03.61"
"261","SUCCESS","08","08","307.01","720.08","1027.1","719.98","1027","921.04","00.72"
"270","SUCCESS","07","07","1027.89","00.1","1027.99","00","1027.89","3083.66","04.2"
"300","SUCCESS","84","84","465.59","568.56","1034.15","568.46","1034.05","1396.78","01.08"
"133","SUCCESS","05","05","559.49","475.25","1034.74","475.15","1034.64","1678.48","06.65"
"101","SUCCESS","32","32","427.44","608.14","1035.58","608.04","1035.48","1282.32","01.57"
"153","SUCCESS","53","53","328.37","716.65","1045.02","716.55","1044.91","985.11","00.71"
"69","SUCCESS","43","43","683.93","361.1","1045.03","361","1044.93","2051.78","02.86"
"60","SUCCESS","04","04","1046.09","00.1","1046.19","00","1046.09","3138.26","04.69"
"110","SUCCESS","91","91","635.78","413.48","1049.26","413.38","1049.16","1907.34","01.28"
"254","SUCCESS","102","102","280.81","774.14","1054.95","774.04","1054.86","842.44","01.85"
"80","SUCCESS","125","125","383.12","671.94","1055.06","671.84","1054.96","1149.37","01.94"
"339","SUCCESS","134","134","419.89","635.22","1055.11","635.12","1055.01","1259.68","00.86"
"00","SUCCESS","71","71","1064.1","00.1","1064.2","00","1064.1","3192.3","08.21"
"348","SUCCESS","72","72","566.24","500.37","1066.61","500.27","1066.51","1698.71","02.82"
"317","SUCCESS","03","03","534.33","536.13","1070.46","536.03","1070.36","1602.98","01.32"
"353","SUCCESS","87","87","271.95","814.01","1085.96","813.91","1085.86","815.84","00.62"
"108","SUCCESS","85","85","401.54","684.51","1086.05","684.41","1085.95","1204.61","01.02"
"226","SUCCESS","122","122","404.93","684.41","1089.34","684.31","1089.24","1214.78","01.72"
"312","SUCCESS","126","126","393.15","706.05","1099.2","705.95","1099.1","1179.44","03.68"
"32","SUCCESS","100","100","616.26","483.11","1099.37","483.01","1099.27","1848.79","01.38"
"257","SUCCESS","06","06","126.79","974.86","1101.65","974.76","1101.55","380.37","00.44"
"245","SUCCESS","112","112","460.51","659.83","1120.34","659.73","1120.24","1381.52","01.37"
"345","SUCCESS","106","106","201.1","933.97","1135.07","933.87","1134.97","603.29","00.46"
"74","SUCCESS","140","140","853.54","285.66","1139.2","285.56","1139.1","2560.63","01.78"
"79","SUCCESS","130","130","410.55","730.39","1140.94","730.29","1140.84","1231.65","00.95"
"334","SUCCESS","103","103","724.97","417.01","1141.98","416.91","1141.88","2174.92","03.48"
"371","SUCCESS","60","60","652.56","489.93","1142.48","489.82","1142.38","1957.67","16.47"
"182","SUCCESS","129","129","907.88","234.85","1142.73","234.75","1142.63","2723.64","02.01"
"340","SUCCESS","47","47","830.6","324.4","1155","324.3","1154.9","2491.8","03.39"
"396","SUCCESS","109","109","306.11","858.97","1165.08","858.87","1164.98","918.33","04.66"
"322","SUCCESS","15","15","378.04","788.11","1166.15","788.01","1166.05","1134.11","01.41"
"268","SUCCESS","64","64","347.5","823.71","1171.21","823.61","1171.11","1042.5","00.7"
"89","SUCCESS","121","121","615.93","556.73","1172.66","556.63","1172.56","1847.78","01.23"
"260","SUCCESS","77","77","707.2","468.19","1175.39","468.09","1175.29","2121.6","03.33"
"222","SUCCESS","147","147","462.28","717.28","1179.56","717.18","1179.45","1386.83","02.91"
"131","SUCCESS","144","144","433.07","753.82","1186.9","753.72","1186.8","1299.22","01.7"
"397","SUCCESS","86","86","566.75","628.63","1195.38","628.53","1195.28","1700.25","01.97"
"126","SUCCESS","82","82","632.71","571.21","1203.92","571.11","1203.82","1898.13","01.6"
"149","SUCCESS","81","81","547.85","666.03","1213.88","665.93","1213.78","1643.55","01.98"
"248","SUCCESS","46","46","464.42","753.35","1217.77","753.25","1217.67","1393.26","02.85"
"65","SUCCESS","131","131","479.39","743.27","1222.66","743.17","1222.56","1438.17","01.35"
"344","SUCCESS","137","137","727.38","502.44","1229.82","502.34","1229.72","2182.12","03.04"
"172","SUCCESS","36","36","760.83","490.09","1250.92","489.99","1250.82","2282.5","01.64"
"252","SUCCESS","63","63","453.43","800.74","1254.17","800.64","1254.07","1360.29","01.38"
"199","SUCCESS","69","69","552.42","703.22","1255.64","703.12","1255.54","1657.26","01.53"
"272","SUCCESS","70","70","412.98","842.98","1255.96","842.88","1255.86","1238.93","00.81"
"276","SUCCESS","24","24","976.04","280.81","1256.85","280.71","1256.75","2928.13","02.87"
"128","SUCCESS","45","45","652.16","616.42","1268.58","616.32","1268.48","1956.48","05.7"
"214","SUCCESS","40","40","673.69","598.26","1271.95","598.16","1271.85","2021.06","08.01"
"271","SUCCESS","33","33","710.85","580.46","1291.3","580.36","1291.2","2132.54","02.59"
"123","SUCCESS","89","89","544.51","758.38","1302.89","758.27","1302.79","1633.54","01.54"
"157","SUCCESS","66","66","745.47","565.32","1310.79","565.22","1310.69","2236.41","01.54"
"253","SUCCESS","133","133","437.79","873.43","1311.21","873.33","1311.11","1313.36","01.01"
"203","SUCCESS","41","41","477.12","834.86","1311.97","834.76","1311.88","1431.35","01.32"
"197","SUCCESS","17","17","556.35","755.72","1312.07","755.62","1311.97","1669.05","01.51"
"200","SUCCESS","22","22","535.43","792.3","1327.73","792.2","1327.63","1606.29","03.07"
"181","SUCCESS","29","29","338.25","992.48","1330.73","992.38","1330.63","1014.76","03.69"
"224","SUCCESS","75","75","868.72","486.16","1354.88","486.06","1354.78","2606.15","02.96"
"278","SUCCESS","121","121","182.92","1172.66","1355.58","1172.56","1355.48","548.77","00.37"
"386","SUCCESS","68","68","915.88","443.66","1359.54","443.56","1359.44","2747.64","04.78"
"220","SUCCESS","90","90","510.23","852.93","1363.16","852.83","1363.06","1530.68","21.18"
"34","SUCCESS","96","96","976.07","388.89","1364.95","388.79","1364.86","2928.2","03.52"
"294","SUCCESS","146","146","979.61","389.09","1368.7","388.99","1368.6","2938.84","07.79"
"318","SUCCESS","52","52","716.63","654.93","1371.56","654.83","1371.45","2149.89","03.96"
"221","SUCCESS","20","20","452.39","919.27","1371.66","919.17","1371.56","1357.18","01.14"
"212","SUCCESS","127","127","584","793.15","1377.15","793.05","1377.05","1751.99","02.25"
"346","SUCCESS","116","116","511.52","867.55","1379.07","867.45","1378.97","1534.57","01.17"
"216","SUCCESS","13","13","386.52","1002.01","1388.53","1001.91","1388.43","1159.56","35.71"
"150","SUCCESS","61","61","474.54","933.02","1407.56","932.92","1407.46","1423.61","06.84"
"327","SUCCESS","105","105","637.87","780.88","1418.75","780.77","1418.65","1913.62","21.41"
"351","SUCCESS","65","65","536.88","882.96","1419.84","882.86","1419.74","1610.63","01.77"
"85","SUCCESS","16","16","816.65","620.07","1436.72","619.97","1436.62","2449.94","03.02"
"218","SUCCESS","10","10","859.67","588.9","1448.57","588.8","1448.47","2579.01","02.95"
"113","SUCCESS","02","02","635.58","816.12","1451.7","816.02","1451.6","1906.74","04.04"
"195","SUCCESS","59","59","732.28","723.87","1456.15","723.77","1456.05","2196.86","02.22"
"295","SUCCESS","39","39","747.24","714.27","1461.51","714.17","1461.41","2241.72","01.88"
"281","SUCCESS","150","150","563.66","910.13","1473.79","910.03","1473.69","1690.99","02.12"
"104","SUCCESS","107","107","981.27","498.01","1479.29","497.91","1479.19","2943.82","02.13"
"287","SUCCESS","35","35","650.34","839.67","1490.01","839.57","1489.91","1951.02","05.71"
"291","SUCCESS","149","149","903.01","587.98","1490.98","587.88","1490.88","2709.02","03.05"
"241","SUCCESS","53","53","449.24","1045.02","1494.26","1044.92","1494.16","1347.73","01.87"
"45","SUCCESS","19","19","558.07","941.1","1499.17","941","1499.07","1674.21","01.29"
"258","SUCCESS","57","57","693.78","805.64","1499.41","805.54","1499.31","2081.33","01.53"
"155","SUCCESS","91","91","455.81","1049.26","1505.07","1049.16","1504.97","1367.44","02.8"
"193","SUCCESS","73","73","622.76","887.97","1510.73","887.87","1510.63","1868.28","01.31"
"354","SUCCESS","139","139","901.79","613.78","1515.57","613.68","1515.47","2705.37","04.36"
"239","SUCCESS","56","56","751.67","766.09","1517.76","765.99","1517.66","2255.02","11.74"
"314","SUCCESS","37","37","612.31","906.72","1519.03","906.62","1518.93","1836.93","01.89"
"228","SUCCESS","119","119","627.34","900.53","1527.86","900.43","1527.76","1882.01","17.21"
"147","SUCCESS","151","151","686.39","859.65","1546.04","859.55","1545.94","2059.18","02.29"
"377","SUCCESS","77","77","382.43","1175.39","1557.82","1175.29","1557.72","1147.29","01.11"
"156","SUCCESS","05","05","537.98","1034.74","1572.72","1034.64","1572.62","1613.95","05.03"
"329","SUCCESS","82","82","372.01","1203.92","1575.93","1203.82","1575.83","1116.02","02.52"
"186","SUCCESS","81","81","376.73","1213.88","1590.62","1213.78","1590.52","1130.2","03.23"
"191","SUCCESS","95","95","740.57","851.05","1591.62","850.95","1591.52","2221.72","02.18"
"357","SUCCESS","98","98","717.71","878.95","1596.65","878.85","1596.55","2153.12","09.8"
"168","SUCCESS","38","38","911.26","689.69","1600.95","689.59","1600.85","2733.77","23.27"
"207","SUCCESS","114","114","688.61","930.41","1619.02","930.31","1618.92","2065.83","03.42"
"217","SUCCESS","144","144","433.14","1186.9","1620.04","1186.8","1619.94","1299.42","01.07"
"259","SUCCESS","92","92","838.88","785.72","1624.6","785.62","1624.5","2516.63","01.88"
"321","SUCCESS","97","97","837.82","789.22","1627.04","789.12","1626.94","2513.46","03.27"
"209","SUCCESS","18","18","906.52","730.31","1636.83","730.21","1636.73","2719.55","02.34"
"136","SUCCESS","26","26","933.07","704.64","1637.7","704.54","1637.61","2799.21","03.37"
"389","SUCCESS","87","87","555.02","1085.96","1640.98","1085.86","1640.88","1665.07","01.27"
"187","SUCCESS","45","45","407.13","1268.58","1675.71","1268.48","1675.61","1221.39","02.02"
"366","SUCCESS","47","47","530.9","1155","1685.9","1154.9","1685.8","1592.71","01.15"
"325","SUCCESS","130","130","563.54","1140.94","1704.48","1140.84","1704.38","1690.62","02.7"
"277","SUCCESS","07","07","677.28","1027.99","1705.27","1027.89","1705.17","2031.85","02.17"
"118","SUCCESS","96","96","340.48","1364.95","1705.43","1364.86","1705.33","1021.44","10.54"
"179","SUCCESS","04","04","711.4","1046.19","1757.59","1046.09","1757.49","2134.21","01.56"
"381","SUCCESS","106","106","634.16","1135.07","1769.23","1134.97","1769.13","1902.48","01.68"
"394","SUCCESS","68","68","413.56","1359.54","1773.1","1359.44","1773","1240.68","01.18"
"230","SUCCESS","13","13","385.75","1388.53","1774.28","1388.43","1774.18","1157.26","03.22"
"86","SUCCESS","113","113","914.79","870.95","1785.74","870.85","1785.64","2744.38","53.11"
"134","SUCCESS","43","43","749.79","1045.03","1794.82","1044.93","1794.72","2249.36","02.3"
"363","SUCCESS","146","146","434.76","1368.7","1803.46","1368.6","1803.36","1304.28","04.17"
"100","SUCCESS","94","94","900.54","909","1809.54","908.9","1809.44","2701.61","03.13"
"382","SUCCESS","65","65","417.41","1419.84","1837.25","1419.74","1837.15","1252.23","02.66"
"175","SUCCESS","12","12","981.55","873.33","1854.89","873.23","1854.79","2944.66","04.73"
"124","SUCCESS","140","140","730.25","1139.2","1869.45","1139.1","1869.35","2190.74","08.68"
"194","SUCCESS","32","32","843.04","1035.58","1878.62","1035.48","1878.52","2529.12","14.84"
"297","SUCCESS","101","101","970.61","940.09","1910.7","939.99","1910.6","2911.82","08.29"
"302","SUCCESS","38","38","323.35","1600.95","1924.3","1600.85","1924.2","970.05","01.7"
"380","SUCCESS","10","10","482.06","1448.57","1930.62","1448.47","1930.53","1446.18","01.17"
"99","SUCCESS","108","108","981.04","964.53","1945.57","964.43","1945.47","2943.11","02.49"
"204","SUCCESS","34","34","1022.45","937.7","1960.15","937.6","1960.05","3067.35","03.43"
"289","SUCCESS","35","35","482.02","1490.01","1972.03","1489.91","1971.93","1446.06","01.11"
"337","SUCCESS","29","29","642.85","1330.73","1973.58","1330.63","1973.48","1928.54","23.12"
"211","SUCCESS","41","41","663.4","1311.97","1975.37","1311.88","1975.27","1990.19","03.22"
"319","SUCCESS","59","59","520.32","1456.15","1976.47","1456.05","1976.37","1560.95","01.18"
"330","SUCCESS","61","61","578.05","1407.56","1985.61","1407.46","1985.51","1734.14","09.86"
"320","SUCCESS","70","70","740.93","1255.96","1996.89","1255.86","1996.79","2222.8","02.44"
"384","SUCCESS","150","150","531.64","1473.79","2005.43","1473.69","2005.33","1594.92","01.06"
"304","SUCCESS","95","95","428.75","1591.62","2020.37","1591.52","2020.27","1286.25","01.85"
