"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"35","SUCCESS","03","03","423.17","6976.61","7399.78","6976.51","7399.68","1269.5","05.44"
"40","SUCCESS","03","03","396.27","7399.78","7796.05","7399.68","7795.95","1188.8","00.82"
"15","SUCCESS","02","02","904.05","7076.21","7980.26","7076.11","7980.16","2712.16","08.85"
"18","SUCCESS","02","02","473.59","7980.26","8453.85","7980.16","8453.75","1420.77","11.18"
"41","SUCCESS","03","03","890.1","7796.05","8686.15","7795.95","8686.05","2670.31","02.54"
"20","SUCCESS","02","02","421.87","8453.85","8875.73","8453.75","8875.62","1265.61","01.25"
"21","SUCCESS","02","02","291.83","8875.73","9167.55","8875.62","9167.45","875.49","00.72"
"42","SUCCESS","03","03","571.72","8686.15","9257.86","8686.05","9257.76","1715.15","01.53"
"22","SUCCESS","02","02","487.41","9167.55","9654.96","9167.45","9654.86","1462.22","00.99"
"46","SUCCESS","03","03","776.94","9257.86","10034.8","9257.76","10034.7","2330.82","02.19"
"25","SUCCESS","02","02","452.08","9654.96","10107.04","9654.86","10106.94","1356.25","01.44"
"26","SUCCESS","02","02","321.95","10107.04","10428.99","10106.94","10428.89","965.85","00.76"
"47","SUCCESS","03","03","948.05","10034.8","10982.85","10034.7","10982.75","2844.15","03.09"
"27","SUCCESS","02","02","901.63","10428.99","11330.62","10428.89","11330.52","2704.88","14.84"
"49","SUCCESS","03","03","523.76","10982.85","11506.61","10982.75","11506.51","1571.27","05.65"
"50","SUCCESS","03","03","392.97","11506.61","11899.58","11506.51","11899.48","1178.92","01.1"
"29","SUCCESS","02","02","779","11330.62","12109.62","11330.52","12109.52","2336.99","03.69"
"51","SUCCESS","03","03","769.02","11899.58","12668.61","11899.48","12668.51","2307.07","02.13"
"32","SUCCESS","02","02","1111.37","12109.62","13220.98","12109.52","13220.88","3334.1","02.54"
"53","SUCCESS","03","03","1024.44","12668.61","13693.05","12668.51","13692.95","3073.32","02.07"
"33","SUCCESS","02","02","671.19","13220.98","13892.17","13220.88","13892.07","2013.56","01.43"
"55","SUCCESS","03","03","263.44","13693.05","13956.49","13692.95","13956.39","790.33","00.58"
"58","SUCCESS","03","03","640.45","13956.49","14596.95","13956.39","14596.85","1921.36","02.77"
"60","SUCCESS","03","03","212.42","14596.95","14809.36","14596.85","14809.26","637.25","00.52"
"34","SUCCESS","02","02","973.89","13892.17","14866.06","13892.07","14865.96","2921.68","04.1"
"36","SUCCESS","02","02","235.73","14866.06","15101.8","14865.96","15101.7","707.2","00.52"
"63","SUCCESS","03","03","702.19","14809.36","15511.55","14809.26","15511.45","2106.57","01.74"
"37","SUCCESS","02","02","431.58","15101.8","15533.37","15101.7","15533.27","1294.74","05.11"
"64","SUCCESS","03","03","666.42","15511.55","16177.98","15511.45","16177.88","1999.26","01.37"
"38","SUCCESS","02","02","1027.39","15533.37","16560.77","15533.27","16560.67","3082.18","02.78"
"39","SUCCESS","02","02","404.63","16560.77","16965.4","16560.67","16965.3","1213.89","05.82"
"66","SUCCESS","03","03","891.05","16177.98","17069.03","16177.88","17068.93","2673.16","03.25"
"43","SUCCESS","02","02","560.31","16965.4","17525.71","16965.3","17525.61","1680.92","01.13"
"44","SUCCESS","02","02","276.46","17525.71","17802.16","17525.61","17802.06","829.37","00.59"
"67","SUCCESS","03","03","931.7","17069.03","18000.73","17068.93","18000.63","2795.11","05.58"
"69","SUCCESS","03","03","406.71","18000.73","18407.44","18000.63","18407.34","1220.13","03.53"
"45","SUCCESS","02","02","884.88","17802.16","18687.04","17802.06","18686.94","2654.65","03.05"
"70","SUCCESS","03","03","507.67","18407.44","18915.11","18407.34","18915.01","1523","05.84"
"72","SUCCESS","03","03","284.22","18915.11","19199.32","18915.01","19199.22","852.66","01.06"
"73","SUCCESS","03","03","438.54","19199.32","19637.87","19199.22","19637.77","1315.63","14.61"
"48","SUCCESS","02","02","978.23","18687.04","19665.27","18686.94","19665.17","2934.69","06.22"
"52","SUCCESS","02","02","570.15","19665.27","20235.42","19665.17","20235.33","1710.45","01.85"
"79","SUCCESS","03","03","643.86","19637.87","20281.73","19637.77","20281.63","1931.59","01.52"
"81","SUCCESS","03","03","622.66","20281.73","20904.39","20281.63","20904.29","1867.97","01.28"
"54","SUCCESS","02","02","714.9","20235.42","20950.32","20235.33","20950.22","2144.69","01.55"
"82","SUCCESS","03","03","745.46","20904.39","21649.85","20904.29","21649.75","2236.38","01.75"
"83","SUCCESS","03","03","345.26","21649.85","21995.11","21649.75","21995.01","1035.78","01.04"
"56","SUCCESS","02","02","1071.96","20950.32","22022.29","20950.22","22022.19","3215.89","20.13"
"84","SUCCESS","03","03","628.42","21995.11","22623.53","21995.01","22623.43","1885.27","04.31"
"57","SUCCESS","02","02","849.75","22022.29","22872.03","22022.19","22871.93","2549.24","01.96"
"88","SUCCESS","03","03","405.89","22623.53","23029.42","22623.43","23029.32","1217.66","01.55"
"59","SUCCESS","02","02","345.53","22872.03","23217.57","22871.93","23217.47","1036.6","01.94"
"61","SUCCESS","02","02","378.98","23217.57","23596.54","23217.47","23596.44","1136.94","01.05"
"90","SUCCESS","03","03","594.9","23029.42","23624.32","23029.32","23624.22","1784.71","01.72"
"91","SUCCESS","03","03","841.49","23624.32","24465.81","23624.22","24465.71","2524.46","05.67"
"62","SUCCESS","02","02","886.96","23596.54","24483.5","23596.44","24483.4","2660.87","04.03"
"65","SUCCESS","02","02","423.31","24483.5","24906.81","24483.4","24906.71","1269.92","01.14"
"92","SUCCESS","03","03","687.84","24465.81","25153.64","24465.71","25153.54","2063.51","14.98"
"96","SUCCESS","03","03","213.97","25153.64","25367.61","25153.54","25367.51","641.9","00.58"
"68","SUCCESS","02","02","566.66","24906.81","25473.47","24906.71","25473.37","1699.99","01.25"
"98","SUCCESS","03","03","417.44","25367.61","25785.05","25367.51","25784.95","1252.33","01.48"
"71","SUCCESS","02","02","904.96","25473.47","26378.43","25473.37","26378.33","2714.89","02.04"
"74","SUCCESS","02","02","220.22","26378.43","26598.65","26378.33","26598.55","660.65","02.33"
"100","SUCCESS","03","03","888.09","25785.05","26673.14","25784.95","26673.04","2664.28","04.02"
"101","SUCCESS","03","03","556.38","26673.14","27229.52","26673.04","27229.42","1669.14","02.87"
"75","SUCCESS","02","02","756.99","26598.65","27355.64","26598.55","27355.54","2270.98","01.64"
"102","SUCCESS","03","03","815.07","27229.52","28044.59","27229.42","28044.49","2445.2","02.58"
"76","SUCCESS","02","02","785.25","27355.64","28140.9","27355.54","28140.8","2355.76","02.66"
"77","SUCCESS","02","02","599.28","28140.9","28740.18","28140.8","28740.08","1797.85","02.03"
"103","SUCCESS","03","03","857.59","28044.59","28902.19","28044.49","28902.09","2572.78","02.27"
"78","SUCCESS","02","02","834.76","28740.18","29574.95","28740.08","29574.85","2504.29","01.73"
"104","SUCCESS","03","03","1060.22","28902.19","29962.41","28902.09","29962.31","3180.67","03.51"
"80","SUCCESS","02","02","562.78","29574.95","30137.73","29574.85","30137.63","1688.34","01.44"
"108","SUCCESS","03","03","212.97","29962.41","30175.38","29962.31","30175.28","638.92","01.41"
"85","SUCCESS","02","02","277.76","30137.73","30415.48","30137.63","30415.38","833.28","00.96"
"109","SUCCESS","03","03","466.28","30175.38","30641.67","30175.28","30641.57","1398.85","01.8"
"86","SUCCESS","02","02","524.68","30415.48","30940.16","30415.38","30940.06","1574.04","01.86"
"112","SUCCESS","03","03","402.22","30641.67","31043.88","30641.57","31043.78","1206.65","01.26"
"116","SUCCESS","03","03","502.1","31043.88","31545.98","31043.78","31545.88","1506.3","01.87"
"87","SUCCESS","02","02","834.4","30940.16","31774.57","30940.06","31774.47","2503.2","03.44"
"121","SUCCESS","03","03","346.01","31545.98","31891.99","31545.88","31891.89","1038.03","00.87"
"89","SUCCESS","02","02","325.42","31774.57","32099.99","31774.47","32099.89","976.27","03.44"
"127","SUCCESS","03","03","891.52","31891.99","32783.51","31891.89","32783.41","2674.55","09.21"
"93","SUCCESS","02","02","958.08","32099.99","33058.07","32099.89","33057.97","2874.24","02.76"
"94","SUCCESS","02","02","321.36","33058.07","33379.43","33057.97","33379.33","964.08","01.2"
"128","SUCCESS","03","03","945.65","32783.51","33729.16","32783.41","33729.06","2836.94","23.62"
"95","SUCCESS","02","02","607.71","33379.43","33987.15","33379.33","33987.05","1823.14","01.19"
"97","SUCCESS","02","02","380.47","33987.15","34367.62","33987.05","34367.52","1141.42","01.35"
"129","SUCCESS","03","03","738.47","33729.16","34467.63","33729.06","34467.53","2215.42","10.46"
"132","SUCCESS","03","03","409.46","34467.63","34877.09","34467.53","34876.99","1228.39","01.72"
"99","SUCCESS","02","02","713.21","34367.62","35080.82","34367.52","35080.72","2139.62","04.08"
"105","SUCCESS","02","02","722.68","35080.82","35803.51","35080.72","35803.41","2168.05","03.95"
"133","SUCCESS","03","03","984.76","34877.09","35861.86","34876.99","35861.76","2954.28","01.94"
"106","SUCCESS","02","02","469.18","35803.51","36272.68","35803.41","36272.58","1407.53","07.5"
"137","SUCCESS","03","03","462.23","35861.86","36324.09","35861.76","36323.99","1386.69","01.38"
"107","SUCCESS","02","02","769.78","36272.68","37042.46","36272.58","37042.36","2309.33","03.42"
"139","SUCCESS","03","03","875.31","36324.09","37199.4","36323.99","37199.3","2625.94","02.28"
"110","SUCCESS","02","02","641.39","37042.46","37683.86","37042.36","37683.76","1924.18","05.45"
"111","SUCCESS","02","02","235.36","37683.86","37919.22","37683.76","37919.12","706.09","00.59"
"142","SUCCESS","03","03","736.18","37199.4","37935.58","37199.3","37935.48","2208.54","01.68"
"143","SUCCESS","03","03","730.61","37935.58","38666.19","37935.48","38666.09","2191.83","29.37"
"113","SUCCESS","02","02","767.76","37919.22","38686.98","37919.12","38686.88","2303.28","03"
"146","SUCCESS","03","03","595.95","38666.19","39262.15","38666.09","39262.05","1787.86","01.31"
"114","SUCCESS","02","02","591.52","38686.98","39278.5","38686.88","39278.4","1774.56","01.39"
"115","SUCCESS","02","02","623.76","39278.5","39902.26","39278.4","39902.16","1871.29","02.66"
"147","SUCCESS","03","03","839.19","39262.15","40101.33","39262.05","40101.23","2517.56","02.13"
"117","SUCCESS","02","02","417.56","39902.26","40319.83","39902.16","40319.73","1252.69","01.43"
"148","SUCCESS","03","03","402.09","40101.33","40503.42","40101.23","40503.32","1206.27","00.98"
"118","SUCCESS","02","02","453.08","40319.83","40772.9","40319.73","40772.8","1359.23","02.06"
"150","SUCCESS","03","03","481","40503.42","40984.42","40503.32","40984.32","1442.99","01.94"
"119","SUCCESS","02","02","451.98","40772.9","41224.88","40772.8","41224.78","1355.94","01.33"
"154","SUCCESS","03","03","741.64","40984.42","41726.06","40984.32","41725.96","2224.91","02.27"
"120","SUCCESS","02","02","623.39","41224.88","41848.28","41224.78","41848.18","1870.18","02.34"
"156","SUCCESS","03","03","203.8","41726.06","41929.86","41725.96","41929.76","611.41","01.63"
"159","SUCCESS","03","03","438.54","41929.86","42368.4","41929.76","42368.3","1315.63","01.03"
"122","SUCCESS","02","02","696.65","41848.28","42544.93","41848.18","42544.83","2089.95","02.1"
"160","SUCCESS","03","03","562.96","42368.4","42931.36","42368.3","42931.26","1688.88","01.19"
"165","SUCCESS","03","03","353.88","42931.36","43285.24","42931.26","43285.14","1061.63","03.53"
"123","SUCCESS","02","02","1011.03","42544.93","43555.96","42544.83","43555.86","3033.1","11.11"
"169","SUCCESS","03","03","511.89","43285.24","43797.13","43285.14","43797.03","1535.67","01.25"
"124","SUCCESS","02","02","718.38","43555.96","44274.34","43555.86","44274.24","2155.15","09.4"
"170","SUCCESS","03","03","554.78","43797.13","44351.91","43797.03","44351.81","1664.34","05.05"
"125","SUCCESS","02","02","767.95","44274.34","45042.29","44274.24","45042.19","2303.84","02.82"
"171","SUCCESS","03","03","978.65","44351.91","45330.56","44351.81","45330.46","2935.96","29.24"
"126","SUCCESS","02","02","592.51","45042.29","45634.8","45042.19","45634.7","1777.53","02.05"
"172","SUCCESS","03","03","950.69","45330.56","46281.26","45330.46","46281.16","2852.08","05.57"
"130","SUCCESS","02","02","733.75","45634.8","46368.55","45634.7","46368.45","2201.26","03.41"
"131","SUCCESS","02","02","335.79","46368.55","46704.35","46368.45","46704.25","1007.38","03.94"
"175","SUCCESS","03","03","553.99","46281.26","46835.24","46281.16","46835.14","1661.96","02.45"
"134","SUCCESS","02","02","570","46704.35","47274.35","46704.25","47274.25","1710.01","01.12"
"178","SUCCESS","03","03","455.5","46835.24","47290.75","46835.14","47290.65","1366.51","01.03"
"135","SUCCESS","02","02","816.88","47274.35","48091.23","47274.25","48091.13","2450.63","17.82"
"179","SUCCESS","03","03","893.88","47290.75","48184.62","47290.65","48184.52","2681.63","01.86"
"180","SUCCESS","03","03","631.55","48184.62","48816.17","48184.52","48816.07","1894.65","14.43"
"136","SUCCESS","02","02","734.42","48091.23","48825.65","48091.13","48825.55","2203.25","02.16"
"138","SUCCESS","02","02","501.67","48825.65","49327.31","48825.55","49327.21","1505","13.15"
"182","SUCCESS","03","03","511.75","48816.17","49327.93","48816.07","49327.83","1535.26","01.61"
"185","SUCCESS","03","03","853.67","49327.93","50181.59","49327.83","50181.49","2561","02.01"
"140","SUCCESS","02","02","913.69","49327.31","50241","49327.21","50240.9","2741.07","03.65"
"141","SUCCESS","02","02","599.38","50241","50840.39","50240.9","50840.29","1798.15","03.91"
"187","SUCCESS","03","03","948.27","50181.59","51129.86","50181.49","51129.76","2844.8","03.17"
"144","SUCCESS","02","02","868.85","50840.39","51709.24","50840.29","51709.14","2606.55","33.43"
"188","SUCCESS","03","03","746.22","51129.86","51876.08","51129.76","51875.98","2238.65","02.85"
"145","SUCCESS","02","02","837.63","51709.24","52546.87","51709.14","52546.77","2512.9","02.39"
"189","SUCCESS","03","03","856.83","51876.08","52732.91","51875.98","52732.81","2570.49","02.78"
"149","SUCCESS","02","02","537.33","52546.87","53084.2","52546.77","53084.1","1612","03.51"
"191","SUCCESS","03","03","574.95","52732.91","53307.85","52732.81","53307.75","1724.85","01.4"
"192","SUCCESS","03","03","226.3","53307.85","53534.16","53307.75","53534.06","678.9","02.1"
"151","SUCCESS","02","02","790.38","53084.2","53874.58","53084.1","53874.48","2371.14","04.63"
"194","SUCCESS","03","03","872.09","53534.16","54406.24","53534.06","54406.14","2616.26","01.77"
"152","SUCCESS","02","02","642.06","53874.58","54516.64","53874.48","54516.54","1926.17","02.11"
"197","SUCCESS","03","03","431.51","54406.24","54837.75","54406.14","54837.65","1294.53","00.98"
"153","SUCCESS","02","02","708.56","54516.64","55225.19","54516.54","55225.09","2125.67","01.43"
"198","SUCCESS","03","03","623.2","54837.75","55460.96","54837.65","55460.86","1869.61","10.49"
"155","SUCCESS","02","02","564.59","55225.19","55789.78","55225.09","55789.68","1693.76","02.17"
"199","SUCCESS","03","03","692.33","55460.96","56153.29","55460.86","56153.19","2076.99","04.6"
"200","SUCCESS","03","03","578.14","56153.29","56731.42","56153.19","56731.32","1734.41","01.26"
"157","SUCCESS","02","02","948.79","55789.78","56738.58","55789.68","56738.48","2846.38","03.01"
"158","SUCCESS","02","02","249.79","56738.58","56988.37","56738.48","56988.27","749.37","04.03"
"201","SUCCESS","03","03","475.14","56731.42","57206.56","56731.32","57206.46","1425.41","02.93"
"161","SUCCESS","02","02","521.26","56988.37","57509.63","56988.27","57509.53","1563.78","13.4"
"203","SUCCESS","03","03","324.7","57206.56","57531.26","57206.46","57531.16","974.1","00.66"
"162","SUCCESS","02","02","538.96","57509.63","58048.59","57509.53","58048.49","1616.88","01.59"
"206","SUCCESS","03","03","782.74","57531.26","58314","57531.16","58313.9","2348.21","17.99"
"163","SUCCESS","02","02","352.17","58048.59","58400.76","58048.49","58400.66","1056.52","08.76"
"164","SUCCESS","02","02","534.07","58400.76","58934.83","58400.66","58934.73","1602.2","01.08"
"208","SUCCESS","03","03","987.94","58314","59301.94","58313.9","59301.84","2963.82","02.63"
"166","SUCCESS","02","02","579.78","58934.83","59514.6","58934.73","59514.5","1739.33","17.92"
"210","SUCCESS","03","03","658.34","59301.94","59960.28","59301.84","59960.18","1975.02","51.28"
"167","SUCCESS","02","02","754.98","59514.6","60269.58","59514.5","60269.48","2264.93","01.77"
"211","SUCCESS","03","03","873.41","59960.28","60833.69","59960.18","60833.59","2620.23","01.73"
"168","SUCCESS","02","02","659.72","60269.58","60929.3","60269.48","60929.2","1979.15","01.71"
"173","SUCCESS","02","02","640.51","60929.3","61569.81","60929.2","61569.71","1921.54","03.11"
"212","SUCCESS","03","03","740.01","60833.69","61573.7","60833.59","61573.6","2220.04","02.8"
"174","SUCCESS","02","02","350.6","61569.81","61920.41","61569.71","61920.31","1051.8","00.76"
"176","SUCCESS","02","02","402.55","61920.41","62322.96","61920.31","62322.86","1207.66","08.23"
"215","SUCCESS","03","03","750.82","61573.7","62324.52","61573.6","62324.42","2252.45","01.7"
"177","SUCCESS","02","02","520.97","62322.96","62843.93","62322.86","62843.83","1562.9","01.08"
"181","SUCCESS","02","02","490.59","62843.93","63334.52","62843.83","63334.42","1471.78","01.25"
"219","SUCCESS","03","03","1012.07","62324.52","63336.59","62324.42","63336.49","3036.21","02.07"
"183","SUCCESS","02","02","407.68","63334.52","63742.2","63334.42","63742.1","1223.03","01.97"
"220","SUCCESS","03","03","581.8","63336.59","63918.39","63336.49","63918.29","1745.4","06.35"
"184","SUCCESS","02","02","412.77","63742.2","64154.97","63742.1","64154.87","1238.31","00.83"
"221","SUCCESS","03","03","382.21","63918.39","64300.6","63918.29","64300.5","1146.64","01.08"
"186","SUCCESS","02","02","783.47","64154.97","64938.44","64154.87","64938.34","2350.4","02.52"
"225","SUCCESS","03","03","843.08","64300.6","65143.68","64300.5","65143.58","2529.23","01.86"
"190","SUCCESS","02","02","390.53","64938.44","65328.97","64938.34","65328.87","1171.6","01.16"
"193","SUCCESS","02","02","225.72","65328.97","65554.69","65328.87","65554.59","677.17","00.73"
"227","SUCCESS","03","03","556.13","65143.68","65699.81","65143.58","65699.71","1668.39","01.43"
"233","SUCCESS","03","03","547.34","65699.81","66247.15","65699.71","66247.05","1642.01","01.14"
"195","SUCCESS","02","02","722.39","65554.69","66277.08","65554.59","66276.98","2167.17","05.85"
"196","SUCCESS","02","02","458.14","66277.08","66735.22","66276.98","66735.12","1374.42","01.05"
"235","SUCCESS","03","03","612.11","66247.15","66859.26","66247.05","66859.16","1836.33","02.19"
"202","SUCCESS","02","02","356.53","66735.22","67091.75","66735.12","67091.65","1069.59","00.83"
"239","SUCCESS","03","03","788.16","66859.26","67647.41","66859.16","67647.31","2364.47","01.67"
"204","SUCCESS","02","02","730.88","67091.75","67822.64","67091.65","67822.54","2192.65","20.91"
"240","SUCCESS","03","03","269.4","67647.41","67916.81","67647.31","67916.71","808.21","00.59"
"244","SUCCESS","03","03","723.41","67916.81","68640.23","67916.71","68640.13","2170.24","06.22"
"205","SUCCESS","02","02","1010.28","67822.64","68832.91","67822.54","68832.81","3030.83","02.31"
"250","SUCCESS","03","03","556.94","68640.23","69197.16","68640.13","69197.06","1670.81","01.74"
"207","SUCCESS","02","02","527.59","68832.91","69360.5","68832.81","69360.4","1582.76","04.04"
"252","SUCCESS","03","03","564.95","69197.16","69762.12","69197.06","69762.02","1694.86","01.62"
"209","SUCCESS","02","02","416.75","69360.5","69777.26","69360.4","69777.16","1250.26","00.88"
"213","SUCCESS","02","02","544.44","69777.26","70321.7","69777.16","70321.6","1633.32","01.66"
"255","SUCCESS","03","03","876.37","69762.12","70638.48","69762.02","70638.38","2629.1","08.79"
"257","SUCCESS","03","03","348.54","70638.48","70987.02","70638.38","70986.92","1045.61","01.04"
"214","SUCCESS","02","02","1007.39","70321.7","71329.09","70321.6","71328.99","3022.16","03.02"
"258","SUCCESS","03","03","941.26","70987.02","71928.27","70986.92","71928.17","2823.77","07.39"
"216","SUCCESS","02","02","842.72","71329.09","72171.81","71328.99","72171.71","2528.16","04.51"
"217","SUCCESS","02","02","307.69","72171.81","72479.5","72171.71","72479.4","923.08","01.12"
"218","SUCCESS","02","02","175.27","72479.5","72654.77","72479.4","72654.67","525.82","00.43"
"260","SUCCESS","03","03","898.76","71928.27","72827.04","71928.17","72826.94","2696.29","18.96"
"261","SUCCESS","03","03","512.29","72827.04","73339.33","72826.94","73339.23","1536.87","08.2"
"222","SUCCESS","02","02","960.02","72654.77","73614.79","72654.67","73614.69","2880.05","02.25"
"265","SUCCESS","03","03","467.11","73339.33","73806.44","73339.23","73806.34","1401.33","02.01"
"223","SUCCESS","02","02","434.54","73614.79","74049.33","73614.69","74049.23","1303.62","00.88"
"267","SUCCESS","03","03","301.54","73806.44","74107.98","73806.34","74107.88","904.62","00.84"
"224","SUCCESS","02","02","824.32","74049.33","74873.65","74049.23","74873.55","2472.97","03.98"
"268","SUCCESS","03","03","1040.57","74107.98","75148.55","74107.88","75148.45","3121.72","05.81"
"269","SUCCESS","03","03","260.3","75148.55","75408.85","75148.45","75408.75","780.89","01.25"
"226","SUCCESS","02","02","870.6","74873.65","75744.25","74873.55","75744.15","2611.8","05.23"
"271","SUCCESS","03","03","728.46","75408.85","76137.31","75408.75","76137.21","2185.38","06.3"
"228","SUCCESS","02","02","498.55","75744.25","76242.81","75744.15","76242.71","1495.66","01.6"
"273","SUCCESS","03","03","679.89","76137.31","76817.2","76137.21","76817.1","2039.68","20.77"
"229","SUCCESS","02","02","604.47","76242.81","76847.28","76242.71","76847.18","1813.4","03.68"
"275","SUCCESS","03","03","788.12","76817.2","77605.32","76817.1","77605.22","2364.35","09.84"
"230","SUCCESS","02","02","945.42","76847.28","77792.7","76847.18","77792.6","2836.27","06.59"
"278","SUCCESS","03","03","610.15","77605.32","78215.47","77605.22","78215.37","1830.46","01.47"
"231","SUCCESS","02","02","479.18","77792.7","78271.88","77792.6","78271.78","1437.54","01.29"
"281","SUCCESS","03","03","744.13","78215.47","78959.6","78215.37","78959.49","2232.38","01.97"
"232","SUCCESS","02","02","814.65","78271.88","79086.53","78271.78","79086.43","2443.96","02.28"
"234","SUCCESS","02","02","399.66","79086.53","79486.19","79086.43","79486.09","1198.99","01.6"
"283","SUCCESS","03","03","816.91","78959.6","79776.51","78959.49","79776.41","2450.73","01.98"
"236","SUCCESS","02","02","472.63","79486.19","79958.82","79486.09","79958.72","1417.89","02.72"
"284","SUCCESS","03","03","571.46","79776.51","80347.96","79776.41","80347.86","1714.37","01.98"
"237","SUCCESS","02","02","682.83","79958.82","80641.65","79958.72","80641.55","2048.49","01.45"
"286","SUCCESS","03","03","623.49","80347.96","80971.45","80347.86","80971.35","1870.47","02.07"
"287","SUCCESS","03","03","145.39","80971.45","81116.85","80971.35","81116.75","436.18","00.36"
"238","SUCCESS","02","02","583.19","80641.65","81224.84","80641.55","81224.74","1749.56","05.86"
"288","SUCCESS","03","03","179.7","81116.85","81296.55","81116.75","81296.45","539.11","00.37"
"241","SUCCESS","02","02","500.06","81224.84","81724.91","81224.74","81724.81","1500.19","07.87"
"290","SUCCESS","03","03","694.21","81296.55","81990.76","81296.45","81990.66","2082.62","01.57"
"242","SUCCESS","02","02","699.04","81724.91","82423.94","81724.81","82423.84","2097.12","06.01"
"291","SUCCESS","03","03","746.32","81990.76","82737.08","81990.66","82736.98","2238.97","08.22"
"243","SUCCESS","02","02","782.44","82423.94","83206.38","82423.84","83206.28","2347.32","06.96"
"292","SUCCESS","03","03","539.18","82737.08","83276.26","82736.98","83276.16","1617.53","01.23"
"245","SUCCESS","02","02","479.55","83206.38","83685.93","83206.28","83685.83","1438.65","03.31"
"293","SUCCESS","03","03","579.82","83276.26","83856.08","83276.16","83855.98","1739.45","01.65"
"294","SUCCESS","03","03","442.49","83856.08","84298.57","83855.98","84298.47","1327.48","01.12"
"246","SUCCESS","02","02","632.43","83685.93","84318.36","83685.83","84318.26","1897.28","03.68"
"308","SUCCESS","03","03","130.65","84298.57","84429.22","84298.47","84429.12","391.95","00.32"
"247","SUCCESS","02","02","372.93","84318.36","84691.29","84318.26","84691.19","1118.78","04.17"
"248","SUCCESS","02","02","430.8","84691.29","85122.08","84691.19","85121.98","1292.39","04.63"
"309","SUCCESS","03","03","921.27","84429.22","85350.49","84429.12","85350.39","2763.81","04.17"
"249","SUCCESS","02","02","494.91","85122.08","85616.99","85121.98","85616.89","1484.72","01.09"
"311","SUCCESS","03","03","570.52","85350.49","85921.01","85350.39","85920.91","1711.57","02.75"
"251","SUCCESS","02","02","666.55","85616.99","86283.54","85616.89","86283.44","1999.65","02.01"
"312","SUCCESS","03","03","524.78","85921.01","86445.79","85920.91","86445.69","1574.33","01.57"
"313","SUCCESS","03","03","453.1","86445.79","86898.89","86445.69","86898.79","1359.29","01.05"
"253","SUCCESS","02","02","648.01","86283.54","86931.55","86283.44","86931.45","1944.04","01.68"
"314","SUCCESS","03","03","381.48","86898.89","87280.37","86898.79","87280.27","1144.45","01.54"
"254","SUCCESS","02","02","851.47","86931.55","87783.03","86931.45","87782.93","2554.42","03.29"
"316","SUCCESS","03","03","598.49","87280.37","87878.86","87280.27","87878.76","1795.47","02.03"
"256","SUCCESS","02","02","480.13","87783.03","88263.16","87782.93","88263.06","1440.4","02.23"
"318","SUCCESS","03","03","655.95","87878.86","88534.81","87878.76","88534.71","1967.85","05.25"
"259","SUCCESS","02","02","288.66","88263.16","88551.82","88263.06","88551.72","865.97","03.37"
"319","SUCCESS","03","03","111.83","88534.81","88646.64","88534.71","88646.54","335.5","00.47"
