"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"109","SUCCESS","03","03","466.28","33166.37","33632.65","33166.17","33632.46","1398.85","06.61"
"117","SUCCESS","02","02","417.56","33437.63","33855.19","33437.43","33854.99","1252.69","03.23"
"118","SUCCESS","02","02","453.08","33855.19","34308.27","33854.99","34308.07","1359.23","02.59"
"110","SUCCESS","03","03","799.75","33632.65","34432.4","33632.46","34432.2","2399.25","16.7"
"119","SUCCESS","02","02","451.98","34308.27","34760.25","34308.07","34760.05","1355.94","01.79"
"112","SUCCESS","03","03","402.22","34432.4","34834.62","34432.2","34834.42","1206.65","03.6"
"114","SUCCESS","03","03","407.47","34834.62","35242.09","34834.42","35241.89","1222.41","01.22"
"120","SUCCESS","02","02","623.39","34760.25","35383.64","34760.05","35383.44","1870.18","02.77"
"115","SUCCESS","03","03","935.32","35242.09","36177.41","35241.89","36177.21","2805.95","02.44"
"123","SUCCESS","02","02","1011.03","35383.64","36394.68","35383.44","36394.48","3033.1","08.58"
"116","SUCCESS","03","03","502.1","36177.41","36679.51","36177.21","36679.31","1506.3","02.02"
"121","SUCCESS","03","03","346.01","36679.51","37025.52","36679.31","37025.32","1038.03","00.79"
"125","SUCCESS","02","02","767.95","36394.68","37162.62","36394.48","37162.42","2303.84","01.86"
"128","SUCCESS","02","02","317.84","37162.62","37480.47","37162.42","37480.27","953.53","01.24"
"122","SUCCESS","03","03","505.05","37025.52","37530.57","37025.32","37530.37","1515.15","01.11"
"124","SUCCESS","03","03","321.55","37530.57","37852.12","37530.37","37851.92","964.66","01.84"
"129","SUCCESS","02","02","464","37480.47","37944.46","37480.27","37944.26","1391.99","01.98"
"126","SUCCESS","03","03","332.58","37852.12","38184.71","37851.92","38184.51","997.75","00.85"
"130","SUCCESS","02","02","733.75","37944.46","38678.22","37944.26","38678.02","2201.26","02.51"
"127","SUCCESS","03","03","891.52","38184.71","39076.22","38184.51","39076.02","2674.55","02.18"
"132","SUCCESS","02","02","644.91","38678.22","39323.12","38678.02","39322.92","1934.72","02.93"
"131","SUCCESS","03","03","732.12","39076.22","39808.35","39076.02","39808.15","2196.38","02.96"
"133","SUCCESS","02","02","645.28","39323.12","39968.41","39322.92","39968.21","1935.85","01.9"
"137","SUCCESS","03","03","462.23","39808.35","40270.58","39808.15","40270.38","1386.69","01.41"
"134","SUCCESS","02","02","570","39968.41","40538.41","39968.21","40538.21","1710.01","02.14"
"138","SUCCESS","03","03","276.84","40270.58","40547.42","40270.38","40547.22","830.53","02.21"
"135","SUCCESS","02","02","816.88","40538.41","41355.29","40538.21","41355.09","2450.63","07.69"
"139","SUCCESS","03","03","875.31","40547.42","41422.74","40547.22","41422.54","2625.94","04.08"
"141","SUCCESS","03","03","543.78","41422.74","41966.51","41422.54","41966.32","1631.34","01.15"
"136","SUCCESS","02","02","734.42","41355.29","42089.7","41355.09","42089.5","2203.25","01.51"
"142","SUCCESS","03","03","736.18","41966.51","42702.7","41966.32","42702.5","2208.54","03.41"
"140","SUCCESS","02","02","913.69","42089.7","43003.39","42089.5","43003.19","2741.07","03.57"
"147","SUCCESS","02","02","370.57","43003.39","43373.97","43003.19","43373.77","1111.72","04.85"
"143","SUCCESS","03","03","730.61","42702.7","43433.31","42702.5","43433.11","2191.83","06.65"
"144","SUCCESS","03","03","511.13","43433.31","43944.43","43433.11","43944.23","1533.38","01.2"
"152","SUCCESS","02","02","642.06","43373.97","44016.02","43373.77","44015.82","1926.17","06.21"
"145","SUCCESS","03","03","588.06","43944.43","44532.49","43944.23","44532.29","1764.17","01.91"
"157","SUCCESS","02","02","948.79","44016.02","44964.81","44015.82","44964.61","2846.38","07.45"
"146","SUCCESS","03","03","595.95","44532.49","45128.44","44532.29","45128.24","1787.86","03.74"
"158","SUCCESS","02","02","249.79","44964.81","45214.6","44964.61","45214.4","749.37","02.93"
"148","SUCCESS","03","03","402.09","45128.44","45530.53","45128.24","45530.33","1206.27","01.78"
"161","SUCCESS","02","02","521.26","45214.6","45735.87","45214.4","45735.67","1563.78","01.03"
"149","SUCCESS","03","03","518.33","45530.53","46048.86","45530.33","46048.66","1554.98","01.17"
"163","SUCCESS","02","02","352.17","45735.87","46088.04","45735.67","46087.84","1056.52","07.68"
"150","SUCCESS","03","03","481","46048.86","46529.86","46048.66","46529.66","1442.99","01"
"164","SUCCESS","02","02","534.07","46088.04","46622.1","46087.84","46621.9","1602.2","18.02"
"151","SUCCESS","03","03","371.52","46529.86","46901.38","46529.66","46901.18","1114.55","01.68"
"167","SUCCESS","02","02","754.98","46622.1","47377.08","46621.9","47376.88","2264.93","19.79"
"153","SUCCESS","03","03","493.15","46901.38","47394.52","46901.18","47394.32","1479.44","01.55"
"154","SUCCESS","03","03","741.64","47394.52","48136.16","47394.32","48135.96","2224.91","01.75"
"169","SUCCESS","02","02","775.75","47377.08","48152.83","47376.88","48152.63","2327.26","03.1"
"171","SUCCESS","02","02","277.38","48152.83","48430.21","48152.63","48430.01","832.13","01.81"
"174","SUCCESS","02","02","350.6","48430.21","48780.81","48430.01","48780.61","1051.8","01.43"
"155","SUCCESS","03","03","750","48136.16","48886.16","48135.96","48885.96","2249.99","02.69"
"156","SUCCESS","03","03","203.8","48886.16","49089.96","48885.96","49089.76","611.41","00.78"
"175","SUCCESS","02","02","656.4","48780.81","49437.21","48780.61","49437.01","1969.19","01.88"
"159","SUCCESS","03","03","438.54","49089.96","49528.51","49089.76","49528.31","1315.63","01.42"
"176","SUCCESS","02","02","402.55","49437.21","49839.76","49437.01","49839.56","1207.66","02.63"
"160","SUCCESS","03","03","562.96","49528.51","50091.47","49528.31","50091.27","1688.88","01.37"
"178","SUCCESS","02","02","281.48","49839.76","50121.24","49839.56","50121.04","844.44","07.33"
"162","SUCCESS","03","03","225.87","50091.47","50317.33","50091.27","50317.13","677.61","00.56"
"165","SUCCESS","03","03","353.88","50317.33","50671.21","50317.13","50671.01","1061.63","00.72"
"166","SUCCESS","03","03","141.2","50671.21","50812.41","50671.01","50812.21","423.6","01.76"
"179","SUCCESS","02","02","816.85","50121.24","50938.08","50121.04","50937.88","2450.54","05.01"
"168","SUCCESS","03","03","427.14","50812.41","51239.55","50812.21","51239.35","1281.42","01.66"
"180","SUCCESS","02","02","594.17","50938.08","51532.25","50937.88","51532.05","1782.51","02.87"
"170","SUCCESS","03","03","554.78","51239.55","51794.33","51239.35","51794.13","1664.34","01.09"
"183","SUCCESS","02","02","407.68","51532.25","51939.93","51532.05","51939.73","1223.03","10.17"
"184","SUCCESS","02","02","412.77","51939.93","52352.7","51939.73","52352.5","1238.31","00.93"
"172","SUCCESS","03","03","950.69","51794.33","52745.02","51794.13","52744.82","2852.08","14.28"
"185","SUCCESS","02","02","442.57","52352.7","52795.27","52352.5","52795.07","1327.7","07.14"
"173","SUCCESS","03","03","435.45","52745.02","53180.47","52744.82","53180.27","1306.34","02.68"
"186","SUCCESS","02","02","783.47","52795.27","53578.73","52795.07","53578.53","2350.4","20.14"
"177","SUCCESS","03","03","819.35","53180.47","53999.82","53180.27","53999.62","2458.06","01.67"
"181","SUCCESS","03","03","358.65","53999.82","54358.47","53999.62","54358.27","1075.95","00.97"
"188","SUCCESS","02","02","784.64","53578.73","54363.37","53578.53","54363.17","2353.92","01.73"
"190","SUCCESS","02","02","390.53","54363.37","54753.91","54363.17","54753.71","1171.6","09.72"
"182","SUCCESS","03","03","511.75","54358.47","54870.23","54358.27","54870.03","1535.26","01.07"
"191","SUCCESS","02","02","151.32","54753.91","54905.22","54753.71","54905.02","453.95","01.74"
"194","SUCCESS","02","02","410.45","54905.22","55315.68","54905.02","55315.48","1231.36","12.69"
"198","SUCCESS","02","02","486.87","55315.68","55802.55","55315.48","55802.35","1460.61","40.6"
"187","SUCCESS","03","03","948.27","54870.23","55818.49","54870.03","55818.29","2844.8","14.94"
"199","SUCCESS","02","02","569.39","55802.55","56371.93","55802.35","56371.73","1708.16","04.63"
"189","SUCCESS","03","03","856.83","55818.49","56675.32","55818.29","56675.12","2570.49","03.15"
"192","SUCCESS","03","03","226.3","56675.32","56901.63","56675.12","56901.43","678.9","00.78"
"200","SUCCESS","02","02","1047.95","56371.93","57419.88","56371.73","57419.68","3143.85","05.52"
"202","SUCCESS","02","02","356.53","57419.88","57776.41","57419.68","57776.21","1069.59","00.77"
"193","SUCCESS","03","03","911.33","56901.63","57812.95","56901.43","57812.75","2733.98","03.55"
"203","SUCCESS","02","02","488.63","57776.41","58265.04","57776.21","58264.84","1465.89","00.96"
"195","SUCCESS","03","03","605.33","57812.95","58418.28","57812.75","58418.08","1815.98","01.66"
"196","SUCCESS","03","03","351.07","58418.28","58769.35","58418.08","58769.15","1053.22","00.79"
"204","SUCCESS","02","02","730.88","58265.04","58995.93","58264.84","58995.73","2192.65","03.07"
"197","SUCCESS","03","03","431.51","58769.35","59200.86","58769.15","59200.66","1294.53","20.43"
"206","SUCCESS","02","02","622.84","58995.93","59618.76","58995.73","59618.56","1868.51","01.55"
"201","SUCCESS","03","03","475.14","59200.86","59676","59200.66","59675.8","1425.41","01.57"
"205","SUCCESS","03","03","457.39","59676","60133.39","59675.8","60133.19","1372.16","01.29"
"208","SUCCESS","02","02","759.32","59618.76","60378.08","59618.56","60377.88","2277.96","02.44"
"209","SUCCESS","02","02","416.75","60378.08","60794.84","60377.88","60794.64","1250.26","02.85"
"207","SUCCESS","03","03","718.17","60133.39","60851.56","60133.19","60851.36","2154.51","01.9"
"210","SUCCESS","02","02","389.94","60794.84","61184.78","60794.64","61184.58","1169.83","01.25"
"213","SUCCESS","03","03","462.3","60851.56","61313.85","60851.36","61313.65","1386.89","01.19"
"214","SUCCESS","03","03","166.4","61313.85","61480.26","61313.65","61480.06","499.21","00.35"
"216","SUCCESS","03","03","383.55","61480.26","61863.8","61480.06","61863.6","1150.65","01.17"
"211","SUCCESS","02","02","757.54","61184.78","61942.32","61184.58","61942.12","2272.62","01.73"
"212","SUCCESS","02","02","410.51","61942.32","62352.83","61942.12","62352.63","1231.52","01.27"
"217","SUCCESS","03","03","813.8","61863.8","62677.6","61863.6","62677.4","2441.39","06.18"
"215","SUCCESS","02","02","894.28","62352.83","63247.11","62352.63","63246.91","2682.85","42.35"
"220","SUCCESS","03","03","581.8","62677.6","63259.4","62677.4","63259.2","1745.4","23"
"218","SUCCESS","02","02","175.28","63247.11","63422.39","63246.91","63422.19","525.83","00.78"
"221","SUCCESS","03","03","382.21","63259.4","63641.61","63259.2","63641.41","1146.64","03.28"
"219","SUCCESS","02","02","316.89","63422.39","63739.28","63422.19","63739.08","950.68","00.73"
"224","SUCCESS","03","03","754.95","63641.61","64396.56","63641.41","64396.36","2264.84","02.36"
"222","SUCCESS","02","02","960.02","63739.28","64699.3","63739.08","64699.1","2880.05","07.35"
"223","SUCCESS","02","02","434.54","64699.3","65133.83","64699.1","65133.64","1303.62","01.9"
"225","SUCCESS","03","03","843.08","64396.56","65239.64","64396.36","65239.44","2529.23","03.36"
"227","SUCCESS","03","03","556.13","65239.64","65795.77","65239.44","65795.57","1668.39","02.81"
"226","SUCCESS","02","02","870.6","65133.83","66004.43","65133.64","66004.24","2611.8","02.58"
"228","SUCCESS","02","02","498.55","66004.43","66502.99","66004.24","66502.79","1495.66","13.18"
"229","SUCCESS","03","03","891.21","65795.77","66686.98","65795.57","66686.78","2673.64","02.64"
"230","SUCCESS","03","03","151.91","66686.98","66838.89","66686.78","66838.69","455.73","01.19"
"231","SUCCESS","02","02","479.18","66502.99","66982.17","66502.79","66981.97","1437.54","02.56"
"232","SUCCESS","03","03","537.37","66838.89","67376.26","66838.69","67376.06","1612.11","02.58"
"234","SUCCESS","02","02","399.66","66982.17","67381.83","66981.97","67381.63","1198.99","00.98"
"236","SUCCESS","02","02","472.63","67381.83","67854.46","67381.63","67854.26","1417.89","06.58"
"233","SUCCESS","03","03","547.34","67376.26","67923.6","67376.06","67923.4","1642.01","08.76"
"235","SUCCESS","03","03","612.11","67923.6","68535.71","67923.4","68535.51","1836.33","03.45"
"237","SUCCESS","02","02","682.83","67854.46","68537.29","67854.26","68537.09","2048.49","02.27"
"240","SUCCESS","03","03","269.4","68535.71","68805.11","68535.51","68804.91","808.21","02.44"
"238","SUCCESS","02","02","583.19","68537.29","69120.48","68537.09","69120.28","1749.56","04.88"
"241","SUCCESS","03","03","478.09","68805.11","69283.2","68804.91","69283","1434.26","03.88"
"243","SUCCESS","03","03","288.81","69283.2","69572","69283","69571.8","866.43","01.61"
"239","SUCCESS","02","02","468.82","69120.48","69589.3","69120.28","69589.1","1406.47","02.07"
"245","SUCCESS","03","03","568.2","69572","70140.2","69571.8","70140","1704.59","03.7"
"242","SUCCESS","02","02","699.04","69589.3","70288.34","69589.1","70288.14","2097.12","04.95"
"246","SUCCESS","03","03","369.35","70140.2","70509.55","70140","70509.35","1108.06","01.46"
"244","SUCCESS","02","02","641.71","70288.34","70930.06","70288.14","70929.86","1925.14","02.56"
"248","SUCCESS","03","03","526.1","70509.55","71035.65","70509.35","71035.45","1578.29","01.15"
"247","SUCCESS","02","02","372.93","70930.06","71302.98","70929.86","71302.78","1118.78","01.34"
"249","SUCCESS","03","03","353.03","71035.65","71388.68","71035.45","71388.48","1059.1","01.91"
"251","SUCCESS","03","03","383.56","71388.68","71772.24","71388.48","71772.04","1150.68","00.92"
"250","SUCCESS","02","02","640.31","71302.98","71943.29","71302.78","71943.09","1920.92","01.72"
"253","SUCCESS","03","03","594.7","71772.24","72366.94","71772.04","72366.74","1784.1","01.58"
"252","SUCCESS","02","02","534.33","71943.29","72477.62","71943.09","72477.42","1602.99","01.49"
"259","SUCCESS","03","03","743.45","72366.94","73110.39","72366.74","73110.19","2230.34","03.6"
"254","SUCCESS","02","02","851.47","72477.62","73329.09","72477.42","73328.89","2554.42","03.76"
"255","SUCCESS","02","02","283.81","73329.09","73612.91","73328.89","73612.71","851.44","01.63"
"260","SUCCESS","03","03","898.76","73110.39","74009.15","73110.19","74008.95","2696.29","03.12"
"256","SUCCESS","02","02","480.13","73612.91","74093.04","73612.71","74092.84","1440.4","01.02"
"257","SUCCESS","02","02","500.44","74093.04","74593.48","74092.84","74593.28","1501.33","01.95"
"262","SUCCESS","03","03","1046.8","74009.15","75055.95","74008.95","75055.75","3140.41","02.59"
"258","SUCCESS","02","02","1027.22","74593.48","75620.7","74593.28","75620.5","3081.65","10.31"
"264","SUCCESS","03","03","619.59","75055.95","75675.55","75055.75","75675.35","1858.78","01.29"
"261","SUCCESS","02","02","177.98","75620.7","75798.68","75620.5","75798.48","533.95","02.8"
"263","SUCCESS","02","02","85.75","75798.68","75884.43","75798.48","75884.23","257.25","00.19"
"266","SUCCESS","03","03","637.96","75675.55","76313.5","75675.35","76313.3","1913.87","01.58"
"265","SUCCESS","02","02","698.17","75884.43","76582.6","75884.23","76582.4","2094.51","14.67"
"267","SUCCESS","03","03","301.54","76313.5","76615.04","76313.3","76614.84","904.62","01.1"
"269","SUCCESS","02","02","570.9","76582.6","77153.5","76582.4","77153.3","1712.69","01.96"
"268","SUCCESS","03","03","1040.57","76615.04","77655.62","76614.84","77655.42","3121.72","57.31"
"270","SUCCESS","02","02","511.36","77153.5","77664.86","77153.3","77664.66","1534.07","05.08"
"271","SUCCESS","02","02","498.96","77664.86","78163.81","77664.66","78163.61","1496.87","05.33"
"273","SUCCESS","03","03","679.89","77655.62","78335.51","77655.42","78335.31","2039.68","01.8"
"272","SUCCESS","02","02","250.1","78163.81","78413.91","78163.61","78413.71","750.3","00.78"
"274","SUCCESS","02","02","521.81","78413.91","78935.72","78413.71","78935.52","1565.42","05.84"
"275","SUCCESS","03","03","788.12","78335.51","79123.63","78335.31","79123.43","2364.35","01.71"
"277","SUCCESS","03","03","471.04","79123.63","79594.66","79123.43","79594.46","1413.11","02.13"
"276","SUCCESS","02","02","788.01","78935.72","79723.73","78935.52","79723.53","2364.04","01.74"
"278","SUCCESS","03","03","610.15","79594.66","80204.81","79594.46","80204.61","1830.46","02.95"
"279","SUCCESS","02","02","598.66","79723.73","80322.39","79723.53","80322.19","1795.99","01.81"
"281","SUCCESS","03","03","744.13","80204.81","80948.94","80204.61","80948.74","2232.38","02.22"
"280","SUCCESS","02","02","767.59","80322.39","81089.98","80322.19","81089.78","2302.77","01.92"
"283","SUCCESS","03","03","816.91","80948.94","81765.85","80948.74","81765.65","2450.73","02.96"
"282","SUCCESS","02","02","722.34","81089.98","81812.33","81089.78","81812.13","2167.03","03.4"
"288","SUCCESS","03","03","179.7","81765.85","81945.55","81765.65","81945.35","539.11","00.53"
"289","SUCCESS","03","03","495.64","81945.55","82441.2","81945.35","82441","1486.93","01.68"
"284","SUCCESS","02","02","862.32","81812.33","82674.65","81812.13","82674.45","2586.96","04.01"
"291","SUCCESS","03","03","746.32","82441.2","83187.52","82441","83187.32","2238.97","05.97"
"285","SUCCESS","02","02","586.45","82674.65","83261.09","82674.45","83260.89","1759.34","06.84"
"293","SUCCESS","03","03","579.82","83187.52","83767.34","83187.32","83767.14","1739.45","02.46"
"286","SUCCESS","02","02","806.08","83261.09","84067.17","83260.89","84066.97","2418.24","14.18"
