"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"47","SUCCESS","03","03","948.05","10479","11427.05","10476.8","11424.85","2844.15","10.22"
"28","SUCCESS","02","02","444.38","11079.35","11523.73","11077.15","11521.53","1333.15","01.04"
"49","SUCCESS","03","03","523.76","11427.05","11950.81","11424.85","11948.61","1571.27","04.07"
"29","SUCCESS","02","02","779","11523.73","12302.73","11521.53","12300.53","2336.99","02.07"
"50","SUCCESS","03","03","392.97","11950.81","12343.78","11948.61","12341.58","1178.92","00.79"
"30","SUCCESS","02","02","287.87","12302.73","12590.6","12300.53","12588.4","863.61","01"
"51","SUCCESS","03","03","769.02","12343.78","13112.8","12341.58","13110.6","2307.07","02.8"
"31","SUCCESS","02","02","888.29","12590.6","13478.89","12588.4","13476.69","2664.87","25.14"
"54","SUCCESS","03","03","865","13112.8","13977.81","13110.6","13975.61","2595.01","03.74"
"57","SUCCESS","03","03","313.27","13977.81","14291.08","13975.61","14288.88","939.81","00.77"
"32","SUCCESS","02","02","1111.37","13478.89","14590.26","13476.69","14588.06","3334.1","04.68"
"59","SUCCESS","03","03","806.99","14291.08","15098.07","14288.88","15095.87","2420.97","07.53"
"33","SUCCESS","02","02","671.19","14590.26","15261.44","14588.06","15259.24","2013.56","05.79"
"60","SUCCESS","03","03","212.42","15098.07","15310.49","15095.87","15308.28","637.25","04.75"
"35","SUCCESS","02","02","533.33","15261.44","15794.77","15259.24","15792.57","1599.98","01.86"
"63","SUCCESS","03","03","702.19","15310.49","16012.68","15308.28","16010.48","2106.57","01.56"
"39","SUCCESS","02","02","404.63","15794.77","16199.4","15792.57","16197.2","1213.89","05.82"
"40","SUCCESS","02","02","406.21","16199.4","16605.61","16197.2","16603.41","1218.63","00.82"
"64","SUCCESS","03","03","666.42","16012.68","16679.1","16010.48","16676.9","1999.26","03.67"
"41","SUCCESS","02","02","904.35","16605.61","17509.96","16603.41","17507.76","2713.05","01.92"
"65","SUCCESS","03","03","851.66","16679.1","17530.75","16676.9","17528.55","2554.97","05.1"
"67","SUCCESS","03","03","931.7","17530.75","18462.46","17528.55","18460.26","2795.11","08.09"
"48","SUCCESS","02","02","978.23","17509.96","18488.19","17507.76","18485.99","2934.69","03.38"
"68","SUCCESS","03","03","577.61","18462.46","19040.06","18460.26","19037.86","1732.82","06.64"
"52","SUCCESS","02","02","570.15","18488.19","19058.34","18485.99","19056.14","1710.45","04.34"
"72","SUCCESS","03","03","284.22","19040.06","19324.28","19037.86","19322.08","852.66","09.47"
"53","SUCCESS","02","02","377.97","19058.34","19436.32","19056.14","19434.12","1133.92","02.4"
"74","SUCCESS","03","03","643.55","19324.28","19967.83","19322.08","19965.63","1930.65","06.55"
"55","SUCCESS","02","02","1011.88","19436.32","20448.19","19434.12","20445.99","3035.63","02.65"
"75","SUCCESS","03","03","712.21","19967.83","20680.05","19965.63","20677.85","2136.64","01.47"
"77","SUCCESS","03","03","267.62","20680.05","20947.67","20677.85","20945.47","802.86","00.66"
"78","SUCCESS","03","03","191.53","20947.67","21139.2","20945.47","21137","574.6","00.45"
"56","SUCCESS","02","02","1071.96","20448.19","21520.16","20445.99","21517.96","3215.89","04.15"
"58","SUCCESS","02","02","138.61","21520.16","21658.76","21517.96","21656.56","415.82","02.6"
"79","SUCCESS","03","03","643.86","21139.2","21783.06","21137","21780.86","1931.59","04.41"
"61","SUCCESS","02","02","378.98","21658.76","22037.74","21656.56","22035.54","1136.94","00.87"
"80","SUCCESS","03","03","552.08","21783.06","22335.14","21780.86","22332.94","1656.24","02.11"
"62","SUCCESS","02","02","886.96","22037.74","22924.7","22035.54","22922.5","2660.87","04.97"
"81","SUCCESS","03","03","622.66","22335.14","22957.8","22332.94","22955.6","1867.97","01.77"
"82","SUCCESS","03","03","745.46","22957.8","23703.26","22955.6","23701.06","2236.38","02.16"
"66","SUCCESS","02","02","959.96","22924.7","23884.66","22922.5","23882.46","2879.89","01.92"
"84","SUCCESS","03","03","628.42","23703.26","24331.68","23701.06","24329.48","1885.27","04.86"
"87","SUCCESS","03","03","236.82","24331.68","24568.5","24329.48","24566.3","710.45","00.68"
"69","SUCCESS","02","02","685.38","23884.66","24570.04","23882.46","24567.84","2056.13","01.41"
"70","SUCCESS","02","02","340.58","24570.04","24910.62","24567.84","24908.42","1021.75","02.82"
"89","SUCCESS","03","03","619.29","24568.5","25187.78","24566.3","25185.58","1857.86","04.14"
"90","SUCCESS","03","03","594.9","25187.78","25782.69","25185.58","25780.49","1784.71","02.12"
"71","SUCCESS","02","02","904.96","24910.62","25815.59","24908.42","25813.39","2714.89","02.04"
"91","SUCCESS","03","03","841.49","25782.69","26624.17","25780.49","26621.97","2524.46","01.69"
"73","SUCCESS","02","02","934.16","25815.59","26749.75","25813.39","26747.55","2802.48","03.27"
"94","SUCCESS","03","03","850.69","26624.17","27474.86","26621.97","27472.66","2552.06","04.39"
"76","SUCCESS","02","02","785.25","26749.75","27535","26747.55","27532.8","2355.76","01.7"
"98","SUCCESS","03","03","417.44","27474.86","27892.3","27472.66","27890.1","1252.33","01.32"
"83","SUCCESS","02","02","676.28","27535","28211.28","27532.8","28209.08","2028.83","02.29"
"99","SUCCESS","03","03","586.69","27892.3","28479","27890.1","28476.8","1760.08","01.23"
"85","SUCCESS","02","02","277.76","28211.28","28489.04","28209.08","28486.84","833.28","00.8"
"86","SUCCESS","02","02","524.68","28489.04","29013.72","28486.84","29011.52","1574.04","01.09"
"102","SUCCESS","03","03","815.07","28479","29294.06","28476.8","29291.86","2445.2","02.7"
"88","SUCCESS","02","02","541.29","29013.72","29555.01","29011.52","29552.81","1623.88","01.38"
"103","SUCCESS","03","03","857.59","29294.06","30151.66","29291.86","30149.46","2572.78","05.68"
"92","SUCCESS","02","02","729.18","29555.01","30284.19","29552.81","30281.99","2187.53","02.52"
"105","SUCCESS","03","03","674.06","30151.66","30825.72","30149.46","30823.52","2022.19","02.61"
"93","SUCCESS","02","02","958.08","30284.19","31242.27","30281.99","31240.07","2874.24","03.4"
"109","SUCCESS","03","03","466.28","30825.72","31292","30823.52","31289.8","1398.85","01.46"
"95","SUCCESS","02","02","607.71","31242.27","31849.98","31240.07","31847.78","1823.14","01.29"
"96","SUCCESS","02","02","196.04","31849.98","32046.02","31847.78","32043.82","588.11","00.81"
"110","SUCCESS","03","03","799.75","31292","32091.75","31289.8","32089.55","2399.25","02"
"111","SUCCESS","03","03","282.56","32091.75","32374.31","32089.55","32372.11","847.68","00.59"
"97","SUCCESS","02","02","380.47","32046.02","32426.49","32043.82","32424.29","1141.42","01.67"
"100","SUCCESS","02","02","213.45","32426.49","32639.94","32424.29","32637.74","640.34","00.61"
"112","SUCCESS","03","03","402.22","32374.31","32776.53","32372.11","32774.33","1206.65","16.7"
"113","SUCCESS","03","03","603","32776.53","33379.53","32774.33","33377.33","1809","15.06"
"101","SUCCESS","02","02","1058.06","32639.94","33698","32637.74","33695.8","3174.17","02.08"
"114","SUCCESS","03","03","407.47","33379.53","33787","33377.33","33784.8","1222.41","00.81"
"120","SUCCESS","03","03","304.29","33787","34091.29","33784.8","34089.09","912.86","04.31"
"104","SUCCESS","02","02","398.21","33698","34096.21","33695.8","34094.01","1194.62","03.08"
"106","SUCCESS","02","02","469.18","34096.21","34565.38","34094.01","34563.18","1407.53","02.69"
"131","SUCCESS","03","03","732.12","34091.29","34823.41","34089.09","34821.21","2196.38","15.29"
"132","SUCCESS","03","03","409.46","34823.41","35232.88","34821.21","35230.68","1228.39","00.81"
"107","SUCCESS","02","02","769.78","34565.38","35335.16","34563.18","35332.96","2309.33","12.3"
"134","SUCCESS","03","03","701.56","35232.88","35934.43","35230.68","35932.23","2104.67","02.1"
"108","SUCCESS","02","02","608.75","35335.16","35943.91","35332.96","35941.71","1826.25","02.71"
"136","SUCCESS","03","03","203.5","35934.43","36137.93","35932.23","36135.73","610.49","00.53"
"115","SUCCESS","02","02","623.76","35943.91","36567.67","35941.71","36565.47","1871.29","05.3"
"139","SUCCESS","03","03","875.31","36137.93","37013.24","36135.73","37011.04","2625.94","03.53"
"116","SUCCESS","02","02","576.24","36567.67","37143.9","36565.47","37141.71","1728.71","03.42"
"141","SUCCESS","03","03","543.78","37013.24","37557.02","37011.04","37554.82","1631.34","21.86"
"117","SUCCESS","02","02","417.56","37143.9","37561.47","37141.71","37559.27","1252.69","01.63"
"118","SUCCESS","02","02","453.08","37561.47","38014.54","37559.27","38012.34","1359.23","01.69"
"146","SUCCESS","03","03","595.95","37557.02","38152.98","37554.82","38150.78","1787.86","03.41"
"119","SUCCESS","02","02","451.98","38014.54","38466.52","38012.34","38464.32","1355.94","01.93"
"147","SUCCESS","03","03","839.19","38152.98","38992.16","38150.78","38989.96","2517.56","02.13"
"121","SUCCESS","02","02","865.78","38466.52","39332.31","38464.32","39330.11","2597.35","02.96"
"150","SUCCESS","03","03","481","38992.16","39473.16","38989.96","39470.96","1442.99","01.17"
"152","SUCCESS","03","03","391.02","39473.16","39864.18","39470.96","39861.98","1173.06","00.87"
"122","SUCCESS","02","02","696.65","39332.31","40028.96","39330.11","40026.76","2089.95","02.57"
"153","SUCCESS","03","03","493.15","39864.18","40357.33","39861.98","40355.13","1479.44","01.34"
"156","SUCCESS","03","03","203.8","40357.33","40561.13","40355.13","40558.93","611.41","00.62"
"157","SUCCESS","03","03","418.81","40561.13","40979.94","40558.93","40977.74","1256.42","00.93"
"123","SUCCESS","02","02","1011.03","40028.96","41039.99","40026.76","41037.79","3033.1","02.28"
"159","SUCCESS","03","03","438.54","40979.94","41418.48","40977.74","41416.28","1315.63","01.03"
"124","SUCCESS","02","02","718.38","41039.99","41758.37","41037.79","41756.17","2155.15","02.16"
"160","SUCCESS","03","03","562.96","41418.48","41981.44","41416.28","41979.24","1688.88","01.19"
"161","SUCCESS","03","03","453.6","41981.44","42435.04","41979.24","42432.84","1360.8","04.53"
"125","SUCCESS","02","02","767.95","41758.37","42526.32","41756.17","42524.12","2303.84","08.44"
"126","SUCCESS","02","02","592.51","42526.32","43118.83","42524.12","43116.63","1777.53","02.31"
"163","SUCCESS","03","03","799","42435.04","43234.04","42432.84","43231.84","2397","02.06"
"168","SUCCESS","03","03","427.14","43234.04","43661.18","43231.84","43658.98","1281.42","03.89"
"127","SUCCESS","02","02","579.61","43118.83","43698.43","43116.63","43696.23","1738.82","02.13"
"128","SUCCESS","02","02","317.84","43698.43","44016.28","43696.23","44014.08","953.53","03.07"
"169","SUCCESS","03","03","511.89","43661.18","44173.07","43658.98","44170.87","1535.67","01.66"
"129","SUCCESS","02","02","464","44016.28","44480.27","44014.08","44478.07","1391.99","03.65"
"172","SUCCESS","03","03","950.69","44173.07","45123.76","44170.87","45121.56","2852.08","05.97"
"130","SUCCESS","02","02","733.75","44480.27","45214.03","44478.07","45211.83","2201.26","08.6"
"173","SUCCESS","03","03","435.45","45123.76","45559.21","45121.56","45557.01","1306.34","01.93"
"133","SUCCESS","02","02","645.28","45214.03","45859.31","45211.83","45857.11","1935.85","01.27"
"174","SUCCESS","03","03","925.56","45559.21","46484.76","45557.01","46482.56","2776.67","02.08"
"135","SUCCESS","02","02","816.88","45859.31","46676.19","45857.11","46673.99","2450.63","17.82"
"137","SUCCESS","02","02","244.62","46676.19","46920.81","46673.99","46918.61","733.87","00.72"
"175","SUCCESS","03","03","553.99","46484.76","47038.75","46482.56","47036.55","1661.96","12.66"
"176","SUCCESS","03","03","322.26","47038.75","47361","47036.55","47358.8","966.77","01.46"
"138","SUCCESS","02","02","501.67","46920.81","47422.48","46918.61","47420.28","1505","13.15"
"177","SUCCESS","03","03","819.35","47361","48180.36","47358.8","48178.16","2458.06","02.58"
"140","SUCCESS","02","02","913.69","47422.48","48336.17","47420.28","48333.97","2741.07","02.26"
"181","SUCCESS","03","03","358.65","48180.36","48539.01","48178.16","48536.81","1075.95","08.07"
"142","SUCCESS","02","02","484.72","48336.17","48820.89","48333.97","48818.69","1454.16","03.16"
"143","SUCCESS","02","02","393.72","48820.89","49214.61","48818.69","49212.41","1181.16","01.61"
"184","SUCCESS","03","03","858.63","48539.01","49397.64","48536.81","49395.44","2575.89","03.08"
"144","SUCCESS","02","02","868.85","49214.61","50083.46","49212.41","50081.26","2606.55","04.88"
"185","SUCCESS","03","03","853.67","49397.64","50251.3","49395.44","50249.1","2561","12.37"
"145","SUCCESS","02","02","837.63","50083.46","50921.09","50081.26","50918.89","2512.9","04.87"
"187","SUCCESS","03","03","948.27","50251.3","51199.57","50249.1","51197.37","2844.8","50.76"
"148","SUCCESS","02","02","446.69","50921.09","51367.78","50918.89","51365.58","1340.06","02.46"
"190","SUCCESS","03","03","585.36","51199.57","51784.93","51197.37","51782.73","1756.08","05.44"
"149","SUCCESS","02","02","537.33","51367.78","51905.11","51365.58","51902.91","1612","03.14"
"191","SUCCESS","03","03","574.95","51784.93","52359.88","51782.73","52357.68","1724.85","01.17"
"192","SUCCESS","03","03","226.3","52359.88","52586.18","52357.68","52583.98","678.9","02.83"
"151","SUCCESS","02","02","790.38","51905.11","52695.49","51902.91","52693.29","2371.14","04.85"
"154","SUCCESS","02","02","331.55","52695.49","53027.04","52693.29","53024.85","994.66","00.67"
"193","SUCCESS","03","03","911.33","52586.18","53497.51","52583.98","53495.31","2733.98","15.34"
"155","SUCCESS","02","02","564.59","53027.04","53591.63","53024.85","53589.43","1693.76","02.17"
"158","SUCCESS","02","02","249.79","53591.63","53841.42","53589.43","53839.22","749.37","06.23"
"195","SUCCESS","03","03","605.33","53497.51","54102.83","53495.31","54100.63","1815.98","01.32"
"162","SUCCESS","02","02","538.96","53841.42","54380.38","53839.22","54378.18","1616.88","01.71"
"164","SUCCESS","02","02","534.07","54380.38","54914.45","54378.18","54912.25","1602.2","08.61"
"165","SUCCESS","02","02","206.29","54914.45","55120.74","54912.25","55118.54","618.87","01.06"
"202","SUCCESS","03","03","1038.95","54102.83","55141.78","54100.63","55139.58","3116.85","02.61"
"203","SUCCESS","03","03","324.7","55141.78","55466.48","55139.58","55464.28","974.1","00.66"
"166","SUCCESS","02","02","579.78","55120.74","55700.52","55118.54","55698.32","1739.33","01.72"
"204","SUCCESS","03","03","460.01","55466.48","55926.49","55464.28","55924.29","1380.03","10.57"
"167","SUCCESS","02","02","754.98","55700.52","56455.49","55698.32","56453.29","2264.93","18.78"
"206","SUCCESS","03","03","782.74","55926.49","56709.23","55924.29","56707.03","2348.21","01.63"
"170","SUCCESS","02","02","537.4","56455.49","56992.9","56453.29","56990.7","1612.2","06.19"
"171","SUCCESS","02","02","277.38","56992.9","57270.27","56990.7","57268.07","832.13","08.57"
"207","SUCCESS","03","03","718.17","56709.23","57427.4","56707.03","57425.2","2154.51","55.94"
"178","SUCCESS","02","02","281.48","57270.27","57551.75","57268.07","57549.55","844.44","00.66"
"179","SUCCESS","02","02","816.85","57551.75","58368.6","57549.55","58366.4","2450.54","06.64"
"208","SUCCESS","03","03","987.94","57427.4","58415.34","57425.2","58413.14","2963.82","03.63"
"209","SUCCESS","03","03","456.68","58415.34","58872.02","58413.14","58869.82","1370.03","01.58"
"180","SUCCESS","02","02","594.17","58368.6","58962.77","58366.4","58960.57","1782.51","03.13"
"182","SUCCESS","02","02","775.74","58962.77","59738.5","58960.57","59736.3","2327.21","01.68"
"211","SUCCESS","03","03","873.41","58872.02","59745.43","58869.82","59743.23","2620.23","03.4"
"183","SUCCESS","02","02","407.68","59738.5","60146.18","59736.3","60143.98","1223.03","00.8"
"212","SUCCESS","03","03","740.01","59745.43","60485.44","59743.23","60483.24","2220.04","02.03"
"186","SUCCESS","02","02","783.47","60146.18","60929.65","60143.98","60927.45","2350.4","01.99"
"213","SUCCESS","03","03","462.3","60485.44","60947.74","60483.24","60945.54","1386.89","00.94"
"214","SUCCESS","03","03","166.4","60947.74","61114.14","60945.54","61111.94","499.21","07.88"
"188","SUCCESS","02","02","784.64","60929.65","61714.29","60927.45","61712.09","2353.92","01.95"
"215","SUCCESS","03","03","750.82","61114.14","61864.96","61111.94","61862.76","2252.45","02.48"
"189","SUCCESS","02","02","229.41","61714.29","61943.7","61712.09","61941.5","688.24","00.51"
"194","SUCCESS","02","02","410.45","61943.7","62354.16","61941.5","62351.96","1231.36","01.32"
"196","SUCCESS","02","02","458.14","62354.16","62812.3","62351.96","62810.1","1374.42","03.13"
"219","SUCCESS","03","03","1012.07","61864.96","62877.03","61862.76","62874.83","3036.21","02.68"
"220","SUCCESS","03","03","581.8","62877.03","63458.83","62874.83","63456.63","1745.4","03"
"221","SUCCESS","03","03","382.21","63458.83","63841.04","63456.63","63838.84","1146.64","00.99"
"197","SUCCESS","02","02","1063.89","62812.3","63876.19","62810.1","63873.99","3191.67","13.55"
"198","SUCCESS","02","02","486.87","63876.19","64363.06","63873.99","64360.86","1460.61","03.94"
"223","SUCCESS","03","03","678.47","63841.04","64519.51","63838.84","64517.31","2035.42","06.32"
"199","SUCCESS","02","02","569.39","64363.06","64932.45","64360.86","64930.25","1708.16","01.76"
"224","SUCCESS","03","03","754.95","64519.51","65274.46","64517.31","65272.26","2264.84","05.74"
"226","SUCCESS","03","03","451.82","65274.46","65726.29","65272.26","65724.09","1355.47","00.96"
"200","SUCCESS","02","02","1047.95","64932.45","65980.4","64930.25","65978.2","3143.85","29.98"
"228","SUCCESS","03","03","445.4","65726.29","66171.68","65724.09","66169.48","1336.2","00.98"
"232","SUCCESS","03","03","537.37","66171.68","66709.05","66169.48","66706.85","1612.11","04.62"
"201","SUCCESS","02","02","792.92","65980.4","66773.32","65978.2","66771.12","2378.77","01.82"
"235","SUCCESS","03","03","612.11","66709.05","67321.16","66706.85","67318.96","1836.33","01.91"
"238","SUCCESS","03","03","412.73","67321.16","67733.89","67318.96","67731.69","1238.2","00.96"
"205","SUCCESS","02","02","1010.28","66773.32","67783.6","66771.12","67781.4","3030.83","04.41"
"210","SUCCESS","02","02","389.94","67783.6","68173.54","67781.4","68171.34","1169.83","00.82"
"239","SUCCESS","03","03","788.16","67733.89","68522.05","67731.69","68519.85","2364.47","03.98"
"240","SUCCESS","03","03","269.4","68522.05","68791.45","68519.85","68789.25","808.21","02.7"
"216","SUCCESS","02","02","842.72","68173.54","69016.26","68171.34","69014.06","2528.16","22.28"
"242","SUCCESS","03","03","304.33","68791.45","69095.78","68789.25","69093.58","912.99","00.9"
"217","SUCCESS","02","02","307.69","69016.26","69323.95","69014.06","69321.75","923.08","00.82"
"218","SUCCESS","02","02","175.27","69323.95","69499.23","69321.75","69497.03","525.82","00.94"
"244","SUCCESS","03","03","723.41","69095.78","69819.2","69093.58","69817","2170.24","03.47"
"245","SUCCESS","03","03","568.2","69819.2","70387.39","69817","70385.19","1704.59","03.72"
"222","SUCCESS","02","02","960.02","69499.23","70459.24","69497.03","70457.04","2880.05","13.37"
"247","SUCCESS","03","03","759.36","70387.39","71146.75","70385.19","71144.55","2278.07","12.15"
"225","SUCCESS","02","02","776.91","70459.24","71236.16","70457.04","71233.96","2330.74","01.82"
"249","SUCCESS","03","03","353.03","71146.75","71499.78","71144.55","71497.58","1059.1","01.52"
"250","SUCCESS","03","03","556.94","71499.78","72056.72","71497.58","72054.52","1670.81","05.05"
"227","SUCCESS","02","02","951.32","71236.16","72187.48","71233.96","72185.28","2853.96","07.97"
"251","SUCCESS","03","03","383.56","72056.72","72440.28","72054.52","72438.08","1150.68","03.11"
"229","SUCCESS","02","02","604.47","72187.48","72791.95","72185.28","72789.75","1813.4","10.64"
"253","SUCCESS","03","03","594.7","72440.28","73034.98","72438.08","73032.78","1784.1","02.85"
"256","SUCCESS","03","03","327.06","73034.98","73362.04","73032.78","73359.84","981.19","02.13"
"257","SUCCESS","03","03","348.54","73362.04","73710.58","73359.84","73708.38","1045.61","03.02"
"230","SUCCESS","02","02","945.42","72791.95","73737.37","72789.75","73735.17","2836.27","03.03"
"231","SUCCESS","02","02","479.18","73737.37","74216.55","73735.17","74214.35","1437.54","01.91"
"258","SUCCESS","03","03","941.26","73710.58","74651.83","73708.38","74649.63","2823.77","02.06"
"233","SUCCESS","02","02","774.06","74216.55","74990.61","74214.35","74988.41","2322.19","02.78"
"261","SUCCESS","03","03","512.29","74651.83","75164.12","74649.63","75161.92","1536.87","02.77"
"234","SUCCESS","02","02","399.66","74990.61","75390.28","74988.41","75388.08","1198.99","07.62"
"236","SUCCESS","02","02","472.63","75390.28","75862.91","75388.08","75860.71","1417.89","01.27"
"262","SUCCESS","03","03","1046.8","75164.12","76210.93","75161.92","76208.73","3140.41","02.78"
"237","SUCCESS","02","02","682.83","75862.91","76545.74","75860.71","76543.54","2048.49","01.91"
"264","SUCCESS","03","03","619.59","76210.93","76830.52","76208.73","76828.32","1858.78","03"
"241","SUCCESS","02","02","500.06","76545.74","77045.8","76543.54","77043.6","1500.19","02.21"
"266","SUCCESS","03","03","637.96","76830.52","77468.47","76828.32","77466.27","1913.87","17.46"
"267","SUCCESS","03","03","301.54","77468.47","77770.01","77466.27","77767.81","904.62","01.05"
"243","SUCCESS","02","02","782.44","77045.8","77828.24","77043.6","77826.04","2347.32","01.66"
"269","SUCCESS","03","03","260.3","77770.01","78030.31","77767.81","78028.11","780.89","00.86"
"246","SUCCESS","02","02","632.43","77828.24","78460.67","77826.04","78458.47","1897.28","01.71"
"270","SUCCESS","03","03","510.68","78030.31","78540.99","78028.11","78538.79","1532.03","03.47"
"248","SUCCESS","02","02","430.8","78460.67","78891.47","78458.47","78889.27","1292.39","01.88"
"272","SUCCESS","03","03","736.75","78540.99","79277.74","78538.79","79275.54","2210.25","04.27"
"252","SUCCESS","02","02","534.33","78891.47","79425.8","78889.27","79423.6","1602.99","01.16"
"273","SUCCESS","03","03","679.89","79277.74","79957.63","79275.54","79955.43","2039.68","01.68"
"254","SUCCESS","02","02","851.47","79425.8","80277.27","79423.6","80275.07","2554.42","17.89"
"274","SUCCESS","03","03","520.97","79957.63","80478.6","79955.43","80476.4","1562.92","01.91"
"255","SUCCESS","02","02","283.81","80277.27","80561.08","80275.07","80558.88","851.44","00.98"
"259","SUCCESS","02","02","288.66","80561.08","80849.74","80558.88","80847.54","865.97","01.99"
"275","SUCCESS","03","03","788.12","80478.6","81266.72","80476.4","81264.52","2364.35","02.25"
"260","SUCCESS","02","02","840.93","80849.74","81690.67","80847.54","81688.47","2522.78","08.99"
"263","SUCCESS","02","02","85.75","81690.67","81776.42","81688.47","81774.22","257.25","00.5"
"281","SUCCESS","03","03","744.13","81266.72","82010.85","81264.52","82008.65","2232.38","01.81"
"265","SUCCESS","02","02","698.17","81776.42","82474.59","81774.22","82472.39","2094.51","07.81"
"268","SUCCESS","02","02","354.8","82474.59","82829.39","82472.39","82827.19","1064.4","03.81"
"285","SUCCESS","03","03","824.79","82010.85","82835.64","82008.65","82833.44","2474.38","03.73"
"287","SUCCESS","03","03","145.39","82835.64","82981.03","82833.44","82978.83","436.18","00.44"
"271","SUCCESS","02","02","498.96","82829.39","83328.34","82827.19","83326.14","1496.87","03.88"
"290","SUCCESS","03","03","694.21","82981.03","83675.24","82978.83","83673.04","2082.62","03.22"
"276","SUCCESS","02","02","788.01","83328.34","84116.36","83326.14","84114.16","2364.04","01.61"
"291","SUCCESS","03","03","746.32","83675.24","84421.56","83673.04","84419.36","2238.97","01.74"
"277","SUCCESS","02","02","690.16","84116.36","84806.52","84114.16","84804.32","2070.49","01.79"
"292","SUCCESS","03","03","539.18","84421.56","84960.74","84419.36","84958.54","1617.53","02.17"
"278","SUCCESS","02","02","551.92","84806.52","85358.44","84804.32","85356.24","1655.77","02.13"
"293","SUCCESS","03","03","579.82","84960.74","85540.56","84958.54","85538.36","1739.45","01.97"
"279","SUCCESS","02","02","598.66","85358.44","85957.1","85356.24","85954.9","1795.99","02.78"
"294","SUCCESS","03","03","442.49","85540.56","85983.05","85538.36","85980.85","1327.48","03.54"
"280","SUCCESS","02","02","767.59","85957.1","86724.69","85954.9","86722.49","2302.77","08.96"
"295","SUCCESS","03","03","892.27","85983.05","86875.33","85980.85","86873.13","2676.82","03.78"
"296","SUCCESS","03","03","473.46","86875.33","87348.79","86873.13","87346.59","1420.39","06.1"
