"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"85","SUCCESS","05","05","475.93","4929.3","5405.23","4929.2","5405.13","1427.78","01.94"
"82","SUCCESS","02","02","600.5","4882.37","5482.88","4882.27","5482.77","1801.51","04.68"
"41","SUCCESS","04","04","380.02","5109.94","5489.96","5109.84","5489.86","1140.05","00.88"
"72","SUCCESS","08","08","928.34","4630.24","5558.58","4630.14","5558.48","2785.02","03.2"
"43","SUCCESS","09","09","804.24","4773.01","5577.25","4772.91","5577.15","2412.71","01.93"
"57","SUCCESS","07","07","651.39","5077.55","5728.94","5077.45","5728.84","1954.16","01.59"
"84","SUCCESS","02","02","349.03","5482.88","5831.9","5482.77","5831.8","1047.09","03.14"
"119","SUCCESS","06","06","701.33","5222.05","5923.38","5221.95","5923.27","2103.99","01.95"
"61","SUCCESS","09","09","385.52","5577.25","5962.77","5577.15","5962.67","1156.56","01.63"
"76","SUCCESS","08","08","529.36","5558.58","6087.94","5558.48","6087.84","1588.09","01.63"
"90","SUCCESS","03","03","895.94","5234.25","6130.19","5234.15","6130.09","2687.82","19.26"
"111","SUCCESS","05","05","788.92","5405.23","6194.14","5405.13","6194.04","2366.75","01.84"
"128","SUCCESS","06","06","294.63","5923.38","6218","5923.27","6217.9","883.88","00.71"
"70","SUCCESS","09","09","286.21","5962.77","6248.98","5962.67","6248.88","858.63","02"
"44","SUCCESS","04","04","778.59","5489.96","6268.55","5489.86","6268.45","2335.76","05.25"
"60","SUCCESS","07","07","542.35","5728.94","6271.28","5728.84","6271.18","1627.04","05.69"
"132","SUCCESS","06","06","148.11","6218","6366.11","6217.9","6366.01","444.32","00.3"
"71","SUCCESS","09","09","364.84","6248.98","6613.81","6248.88","6613.71","1094.51","00.73"
"122","SUCCESS","05","05","534.28","6194.14","6728.43","6194.04","6728.33","1602.85","04.61"
"91","SUCCESS","02","02","988.62","5831.9","6820.52","5831.8","6820.42","2965.85","01.94"
"87","SUCCESS","08","08","743.18","6087.94","6831.12","6087.84","6831.02","2229.53","01.79"
"102","SUCCESS","07","07","620.54","6271.28","6891.83","6271.18","6891.73","1861.63","05.2"
"96","SUCCESS","03","03","779.31","6130.19","6909.5","6130.09","6909.4","2337.94","03.11"
"134","SUCCESS","06","06","552.21","6366.11","6918.32","6366.01","6918.22","1656.63","06.5"
"78","SUCCESS","09","09","427.94","6613.81","7041.76","6613.71","7041.66","1283.83","01.81"
"142","SUCCESS","06","06","235.57","6918.32","7153.89","6918.22","7153.79","706.7","01.49"
"127","SUCCESS","05","05","447.51","6728.43","7175.94","6728.33","7175.84","1342.53","02.34"
"47","SUCCESS","04","04","979.6","6268.55","7248.15","6268.45","7248.05","2938.8","07.66"
"94","SUCCESS","02","02","429.75","6820.52","7250.27","6820.42","7250.17","1289.25","00.86"
"118","SUCCESS","03","03","467.71","6909.5","7377.21","6909.4","7377.11","1403.12","04.93"
"114","SUCCESS","07","07","533.25","6891.83","7425.07","6891.73","7424.97","1599.74","02.18"
"88","SUCCESS","09","09","548.23","7041.76","7589.98","7041.66","7589.88","1644.68","02.46"
"89","SUCCESS","08","08","812.48","6831.12","7643.6","6831.02","7643.5","2437.44","02.08"
"148","SUCCESS","06","06","555.69","7153.89","7709.57","7153.79","7709.47","1667.06","06.87"
"124","SUCCESS","03","03","546.71","7377.21","7923.92","7377.11","7923.82","1640.13","01.19"
"129","SUCCESS","05","05","800.89","7175.94","7976.83","7175.84","7976.73","2402.68","01.78"
"92","SUCCESS","08","08","333.94","7643.6","7977.54","7643.5","7977.44","1001.81","01.44"
"93","SUCCESS","09","09","417.38","7589.98","8007.37","7589.88","8007.27","1252.15","01.7"
"97","SUCCESS","02","02","757.98","7250.27","8008.25","7250.17","8008.15","2273.93","06.98"
"50","SUCCESS","04","04","933.26","7248.15","8181.41","7248.05","8181.31","2799.77","16.68"
"120","SUCCESS","07","07","899.54","7425.07","8324.61","7424.97","8324.51","2698.61","01.93"
"140","SUCCESS","03","03","564.8","7923.92","8488.72","7923.82","8488.62","1694.4","06.03"
"149","SUCCESS","06","06","797.79","7709.57","8507.36","7709.47","8507.26","2393.36","03.5"
"100","SUCCESS","02","02","529.21","8008.25","8537.46","8008.15","8537.36","1587.63","01.46"
"106","SUCCESS","09","09","568.95","8007.37","8576.32","8007.27","8576.22","1706.86","02.2"
"95","SUCCESS","08","08","737.09","7977.54","8714.62","7977.44","8714.52","2211.26","39.04"
"53","SUCCESS","04","04","533.97","8181.41","8715.37","8181.31","8715.27","1601.9","01.35"
"130","SUCCESS","05","05","773.38","7976.83","8750.21","7976.73","8750.11","2320.13","02.45"
"126","SUCCESS","09","09","204.18","8576.32","8780.5","8576.22","8780.4","612.55","00.62"
"136","SUCCESS","07","07","572.88","8324.61","8897.49","8324.51","8897.39","1718.65","01.62"
"101","SUCCESS","02","02","380.74","8537.46","8918.2","8537.36","8918.1","1142.22","10.51"
"141","SUCCESS","05","05","401.3","8750.21","9151.51","8750.11","9151.41","1203.91","00.99"
"139","SUCCESS","09","09","410.53","8780.5","9191.04","8780.4","9190.94","1231.6","00.89"
"143","SUCCESS","03","03","733.98","8488.72","9222.69","8488.62","9222.59","2201.93","04.65"
"98","SUCCESS","08","08","570.43","8714.62","9285.05","8714.52","9284.95","1711.29","04.11"
"167","SUCCESS","06","06","827.87","8507.36","9335.23","8507.26","9335.13","2483.61","02.88"
"104","SUCCESS","02","02","596.17","8918.2","9514.37","8918.1","9514.27","1788.5","01.83"
"154","SUCCESS","05","05","447.23","9151.51","9598.74","9151.41","9598.64","1341.68","00.93"
"73","SUCCESS","04","04","921.13","8715.37","9636.5","8715.27","9636.4","2763.39","01.98"
"147","SUCCESS","03","03","450.34","9222.69","9673.03","9222.59","9672.93","1351.01","01.94"
"144","SUCCESS","07","07","794.77","8897.49","9692.26","8897.39","9692.16","2384.3","05.58"
"151","SUCCESS","09","09","628.32","9191.04","9819.35","9190.94","9819.25","1884.96","04.78"
"99","SUCCESS","08","08","648.05","9285.05","9933.11","9284.95","9933.01","1944.16","01.61"
"105","SUCCESS","04","04","344.63","9636.5","9981.14","9636.4","9981.04","1033.9","00.88"
"150","SUCCESS","03","03","322.63","9673.03","9995.66","9672.93","9995.56","967.9","02.32"
"178","SUCCESS","06","06","793.7","9335.23","10128.93","9335.13","10128.83","2381.11","02.46"
"159","SUCCESS","05","05","829.06","9598.74","10427.8","9598.64","10427.7","2487.19","03.14"
"108","SUCCESS","02","02","930.25","9514.37","10444.62","9514.27","10444.52","2790.76","02.63"
"155","SUCCESS","07","07","752.9","9692.26","10445.16","9692.16","10445.06","2258.69","07.55"
"158","SUCCESS","09","09","701.57","9819.35","10520.92","9819.25","10520.82","2104.7","02.5"
"157","SUCCESS","03","03","576.02","9995.66","10571.68","9995.56","10571.58","1728.05","02.02"
"103","SUCCESS","08","08","744.52","9933.11","10677.62","9933.01","10677.52","2233.55","06.18"
"176","SUCCESS","07","07","249.95","10445.16","10695.11","10445.06","10695.01","749.86","00.54"
"109","SUCCESS","02","02","346.59","10444.62","10791.21","10444.52","10791.11","1039.78","00.8"
"160","SUCCESS","05","05","409.34","10427.8","10837.14","10427.7","10837.04","1228.02","01.37"
"116","SUCCESS","04","04","861.96","9981.14","10843.1","9981.04","10843","2585.88","01.91"
"195","SUCCESS","07","07","367.78","10695.11","11062.89","10695.01","11062.79","1103.34","31.41"
"168","SUCCESS","09","09","582.29","10520.92","11103.21","10520.82","11103.11","1746.87","02.36"
"186","SUCCESS","06","06","1031.9","10128.93","11160.83","10128.83","11160.73","3095.7","05.24"
"201","SUCCESS","07","07","114.5","11062.89","11177.39","11062.79","11177.29","343.49","00.65"
"161","SUCCESS","05","05","379.13","10837.14","11216.27","10837.04","11216.17","1137.38","01.92"
"165","SUCCESS","03","03","678.68","10571.68","11250.36","10571.58","11250.26","2036.04","04.95"
"107","SUCCESS","08","08","573.9","10677.62","11251.52","10677.52","11251.42","1721.7","01.4"
"121","SUCCESS","02","02","587.66","10791.21","11378.87","10791.11","11378.77","1762.97","01.43"
"194","SUCCESS","06","06","420.38","11160.83","11581.22","11160.73","11581.12","1261.15","01.77"
"169","SUCCESS","09","09","571.78","11103.21","11674.99","11103.11","11674.89","1715.33","02.54"
"175","SUCCESS","03","03","468.16","11250.36","11718.52","11250.26","11718.42","1404.49","10.82"
"123","SUCCESS","02","02","477.53","11378.87","11856.4","11378.77","11856.3","1432.6","01.65"
"117","SUCCESS","04","04","1021.08","10843.1","11864.17","10843","11864.07","3063.23","18.61"
"180","SUCCESS","05","05","690.54","11216.27","11906.81","11216.17","11906.71","2071.61","02.59"
"112","SUCCESS","08","08","860.53","11251.52","12112.05","11251.42","12111.95","2581.58","35.54"
"125","SUCCESS","04","04","272.5","11864.17","12136.68","11864.07","12136.58","817.51","00.66"
"181","SUCCESS","03","03","521.4","11718.52","12239.92","11718.42","12239.82","1564.2","01.31"
"202","SUCCESS","07","07","1076.15","11177.39","12253.53","11177.29","12253.43","3228.44","05.11"
"193","SUCCESS","05","05","388.68","11906.81","12295.49","11906.71","12295.39","1166.05","06.3"
"171","SUCCESS","09","09","696.93","11674.99","12371.92","11674.89","12371.82","2090.79","09.69"
"135","SUCCESS","04","04","256.85","12136.68","12393.53","12136.58","12393.43","770.56","00.51"
"131","SUCCESS","02","02","622.2","11856.4","12478.6","11856.3","12478.5","1866.61","03.97"
"187","SUCCESS","03","03","269.54","12239.92","12509.46","12239.82","12509.36","808.63","01.22"
"203","SUCCESS","06","06","992.39","11581.22","12573.6","11581.12","12573.5","2977.16","02.78"
"115","SUCCESS","08","08","472.97","12112.05","12585.02","12111.95","12584.92","1418.91","01.75"
"206","SUCCESS","07","07","444.62","12253.53","12698.15","12253.43","12698.05","1333.85","01.75"
"222","SUCCESS","06","06","214.26","12573.6","12787.87","12573.5","12787.77","642.79","00.54"
"212","SUCCESS","05","05","713.35","12295.49","13008.84","12295.39","13008.74","2140.04","01.98"
"213","SUCCESS","05","05","114.99","13008.84","13123.83","13008.74","13123.73","344.97","01.57"
"137","SUCCESS","04","04","776.96","12393.53","13170.5","12393.43","13170.4","2330.89","12.29"
"189","SUCCESS","03","03","664.88","12509.46","13174.35","12509.36","13174.25","1994.65","02"
"173","SUCCESS","09","09","845.71","12371.92","13217.62","12371.82","13217.52","2537.12","01.76"
"152","SUCCESS","08","08","644.27","12585.02","13229.29","12584.92","13229.19","1932.82","01.85"
"133","SUCCESS","02","02","930.85","12478.6","13409.45","12478.5","13409.35","2792.55","42.9"
"209","SUCCESS","07","07","805.43","12698.15","13503.58","12698.05","13503.48","2416.3","05.06"
"153","SUCCESS","08","08","277.02","13229.29","13506.31","13229.19","13506.21","831.05","00.64"
"182","SUCCESS","09","09","405.95","13217.62","13623.58","13217.52","13623.48","1217.86","01.61"
"138","SUCCESS","04","04","487.97","13170.5","13658.47","13170.4","13658.37","1463.92","01.12"
"162","SUCCESS","08","08","273.96","13506.31","13780.27","13506.21","13780.17","821.88","07.04"
"220","SUCCESS","05","05","753.15","13123.83","13876.97","13123.73","13876.87","2259.44","02.02"
"223","SUCCESS","06","06","1108.39","12787.87","13896.26","12787.77","13896.16","3325.16","02.59"
"184","SUCCESS","09","09","273.21","13623.58","13896.79","13623.48","13896.69","819.64","01.29"
"163","SUCCESS","08","08","129.23","13780.27","13909.5","13780.17","13909.4","387.68","00.39"
"200","SUCCESS","03","03","776.17","13174.35","13950.52","13174.25","13950.42","2328.52","02.81"
"146","SUCCESS","04","04","427.81","13658.47","14086.28","13658.37","14086.18","1283.42","01.87"
"234","SUCCESS","07","07","629.49","13503.58","14133.07","13503.48","14132.97","1888.46","01.4"
"145","SUCCESS","02","02","739.07","13409.45","14148.52","13409.35","14148.42","2217.2","06.36"
"243","SUCCESS","06","06","539.56","13896.26","14435.81","13896.16","14435.71","1618.67","01.52"
"179","SUCCESS","08","08","608.4","13909.5","14517.89","13909.4","14517.79","1825.19","08.66"
"228","SUCCESS","05","05","665.91","13876.97","14542.88","13876.87","14542.78","1997.73","18.74"
"156","SUCCESS","04","04","651.19","14086.28","14737.46","14086.18","14737.36","1953.56","01.98"
"211","SUCCESS","03","03","812.21","13950.52","14762.73","13950.42","14762.63","2436.63","14.88"
"238","SUCCESS","07","07","688.71","14133.07","14821.78","14132.97","14821.68","2066.12","10.89"
"164","SUCCESS","02","02","697.33","14148.52","14845.85","14148.42","14845.75","2091.98","07.27"
"198","SUCCESS","08","08","333.8","14517.89","14851.69","14517.79","14851.59","1001.39","00.82"
"191","SUCCESS","09","09","1009.34","13896.79","14906.13","13896.69","14906.03","3028.02","07"
"174","SUCCESS","02","02","387.19","14845.85","15233.03","14845.75","15232.93","1161.56","02.21"
"230","SUCCESS","05","05","695.01","14542.88","15237.9","14542.78","15237.8","2085.04","07.64"
"227","SUCCESS","03","03","479.31","14762.73","15242.04","14762.63","15241.94","1437.93","00.99"
"249","SUCCESS","07","07","562.79","14821.78","15384.57","14821.68","15384.47","1688.36","01.77"
"276","SUCCESS","06","06","1021.85","14435.81","15457.66","14435.71","15457.56","3065.55","06.76"
"166","SUCCESS","04","04","742.17","14737.46","15479.63","14737.36","15479.53","2226.52","01.61"
"196","SUCCESS","09","09","636.06","14906.13","15542.2","14906.03","15542.1","1908.19","03.06"
"205","SUCCESS","08","08","756.07","14851.69","15607.76","14851.59","15607.66","2268.22","16.85"
"270","SUCCESS","07","07","444.55","15384.57","15829.11","15384.47","15829.01","1333.64","01.79"
"204","SUCCESS","09","09","297.88","15542.2","15840.08","15542.1","15839.98","893.64","02.6"
"177","SUCCESS","02","02","704.61","15233.03","15937.64","15232.93","15937.54","2113.82","02.96"
"232","SUCCESS","05","05","747.07","15237.9","15984.97","15237.8","15984.87","2241.21","01.71"
"284","SUCCESS","07","07","201.3","15829.11","16030.41","15829.01","16030.31","603.89","07.55"
"214","SUCCESS","09","09","198.59","15840.08","16038.67","15839.98","16038.57","595.78","02.25"
"279","SUCCESS","06","06","627.43","15457.66","16085.09","15457.56","16084.99","1882.28","01.31"
"183","SUCCESS","02","02","347.49","15937.64","16285.13","15937.54","16285.03","1042.47","02.8"
"210","SUCCESS","08","08","707.35","15607.76","16315.11","15607.66","16315.01","2122.05","04.36"
"215","SUCCESS","09","09","283.52","16038.67","16322.2","16038.57","16322.1","850.57","00.6"
"231","SUCCESS","03","03","1080.93","15242.04","16322.97","15241.94","16322.87","3242.78","03.56"
"289","SUCCESS","07","07","336.41","16030.41","16366.82","16030.31","16366.72","1009.22","00.7"
"300","SUCCESS","07","07","127.35","16366.82","16494.17","16366.72","16494.07","382.06","00.76"
"241","SUCCESS","03","03","234.36","16322.97","16557.32","16322.87","16557.22","703.07","00.63"
"170","SUCCESS","04","04","1093.22","15479.63","16572.86","15479.53","16572.76","3279.67","03.05"
"288","SUCCESS","06","06","489.39","16085.09","16574.48","16084.99","16574.38","1468.16","02.95"
"185","SUCCESS","02","02","351.72","16285.13","16636.85","16285.03","16636.75","1055.15","01.48"
"218","SUCCESS","09","09","336.43","16322.2","16658.62","16322.1","16658.53","1009.29","00.89"
"244","SUCCESS","03","03","149.51","16557.32","16706.83","16557.22","16706.73","448.52","08.11"
"233","SUCCESS","05","05","783.63","15984.97","16768.6","15984.87","16768.5","2350.89","02.56"
"237","SUCCESS","05","05","201.39","16768.6","16969.98","16768.5","16969.88","604.16","09.55"
"320","SUCCESS","07","07","547.49","16494.17","17041.66","16494.07","17041.56","1642.48","02.01"
"172","SUCCESS","04","04","587.24","16572.86","17160.1","16572.76","17160","1761.73","01.96"
"221","SUCCESS","08","08","896.36","16315.11","17211.47","16315.01","17211.37","2689.08","09.04"
"262","SUCCESS","05","05","241.78","16969.98","17211.77","16969.88","17211.67","725.35","02.67"
"302","SUCCESS","06","06","671.38","16574.48","17245.86","16574.38","17245.76","2014.15","02.16"
"219","SUCCESS","09","09","738.52","16658.62","17397.15","16658.53","17397.05","2215.57","03.11"
"188","SUCCESS","02","02","784.12","16636.85","17420.97","16636.75","17420.87","2352.38","13.55"
"323","SUCCESS","07","07","565.73","17041.66","17607.39","17041.56","17607.29","1697.18","03.92"
"267","SUCCESS","05","05","395.69","17211.77","17607.45","17211.67","17607.35","1187.06","00.88"
"273","SUCCESS","05","05","77.11","17607.45","17684.56","17607.35","17684.46","231.32","00.25"
"259","SUCCESS","03","03","1046.3","16706.83","17753.13","16706.73","17753.03","3138.9","02.47"
"190","SUCCESS","04","04","699.45","17160.1","17859.55","17160","17859.45","2098.35","01.46"
"192","SUCCESS","02","02","469.52","17420.97","17890.5","17420.87","17890.4","1408.57","01.76"
"260","SUCCESS","03","03","270.25","17753.13","18023.38","17753.03","18023.28","810.75","01.51"
"282","SUCCESS","05","05","366.07","17684.56","18050.63","17684.46","18050.53","1098.21","02.3"
"229","SUCCESS","08","08","848.74","17211.47","18060.21","17211.37","18060.11","2546.21","04.02"
"316","SUCCESS","06","06","838.38","17245.86","18084.24","17245.76","18084.14","2515.12","05.17"
"325","SUCCESS","07","07","545.66","17607.39","18153.05","17607.29","18152.95","1636.97","03.38"
"226","SUCCESS","09","09","824.67","17397.15","18221.82","17397.05","18221.72","2474.02","04.62"
"199","SUCCESS","04","04","463.06","17859.55","18322.61","17859.45","18322.51","1389.17","17.28"
"264","SUCCESS","03","03","382.52","18023.38","18405.9","18023.28","18405.8","1147.55","03.26"
"236","SUCCESS","09","09","232","18221.82","18453.82","18221.72","18453.72","696.01","01.49"
"197","SUCCESS","02","02","703.9","17890.5","18594.4","17890.4","18594.3","2111.71","02.09"
"207","SUCCESS","04","04","300.97","18322.61","18623.58","18322.51","18623.48","902.91","01.07"
"265","SUCCESS","03","03","241.87","18405.9","18647.76","18405.8","18647.66","725.6","00.63"
"326","SUCCESS","06","06","705.75","18084.24","18789.99","18084.14","18789.89","2117.26","01.43"
"239","SUCCESS","09","09","356.7","18453.82","18810.52","18453.72","18810.42","1070.09","00.99"
"329","SUCCESS","07","07","675.81","18153.05","18828.86","18152.95","18828.76","2027.44","64.29"
"303","SUCCESS","05","05","799.97","18050.63","18850.6","18050.53","18850.5","2399.91","02.26"
"242","SUCCESS","08","08","822.84","18060.21","18883.04","18060.11","18882.94","2468.51","02.75"
"208","SUCCESS","04","04","302.45","18623.58","18926.03","18623.48","18925.93","907.34","00.65"
"217","SUCCESS","02","02","626.56","18594.4","19220.96","18594.3","19220.86","1879.69","04.96"
"331","SUCCESS","07","07","495.99","18828.86","19324.85","18828.76","19324.75","1487.97","01.01"
"274","SUCCESS","03","03","886","18647.76","19533.76","18647.66","19533.66","2658","02.6"
"224","SUCCESS","02","02","328.18","19220.96","19549.14","19220.86","19549.04","984.54","01.03"
"253","SUCCESS","08","08","708.44","18883.04","19591.48","18882.94","19591.38","2125.33","01.48"
"216","SUCCESS","04","04","672.84","18926.03","19598.86","18925.93","19598.76","2018.51","01.55"
"248","SUCCESS","09","09","788.74","18810.52","19599.26","18810.42","19599.16","2366.22","05.31"
"328","SUCCESS","06","06","886.13","18789.99","19676.12","18789.89","19676.02","2658.4","84.9"
"342","SUCCESS","07","07","457.43","19324.85","19782.29","19324.75","19782.19","1372.3","01.69"
"280","SUCCESS","03","03","292.66","19533.76","19826.42","19533.66","19826.32","877.97","00.85"
"321","SUCCESS","05","05","1034.05","18850.6","19884.65","18850.5","19884.55","3102.15","02.04"
"225","SUCCESS","02","02","408.2","19549.14","19957.34","19549.04","19957.24","1224.59","32.87"
"261","SUCCESS","08","08","416.12","19591.48","20007.6","19591.38","20007.5","1248.36","00.84"
"335","SUCCESS","06","06","402.92","19676.12","20079.04","19676.02","20078.94","1208.76","01.48"
"251","SUCCESS","09","09","597.97","19599.26","20197.23","19599.16","20197.13","1793.92","02.62"
"281","SUCCESS","03","03","398.81","19826.42","20225.23","19826.32","20225.13","1196.43","01.8"
"266","SUCCESS","08","08","443.41","20007.6","20451.02","20007.5","20450.92","1330.24","03.8"
"327","SUCCESS","05","05","658.36","19884.65","20543.01","19884.55","20542.91","1975.09","03.65"
"247","SUCCESS","04","04","1015.95","19598.86","20614.81","19598.76","20614.71","3047.84","03.28"
"346","SUCCESS","07","07","845.36","19782.29","20627.64","19782.19","20627.54","2536.07","03.19"
"283","SUCCESS","03","03","427.14","20225.23","20652.37","20225.13","20652.27","1281.41","01.17"
"235","SUCCESS","02","02","729.02","19957.34","20686.36","19957.24","20686.26","2187.06","01.56"
"344","SUCCESS","06","06","745.33","20079.04","20824.37","20078.94","20824.27","2235.98","01.64"
"278","SUCCESS","09","09","655.36","20197.23","20852.59","20197.13","20852.49","1966.07","01.53"
"271","SUCCESS","08","08","541.33","20451.02","20992.35","20450.92","20992.25","1623.99","04.39"
"285","SUCCESS","03","03","375.37","20652.37","21027.74","20652.27","21027.64","1126.11","00.97"
"333","SUCCESS","05","05","647.92","20543.01","21190.94","20542.91","21190.84","1943.77","02.92"
"349","SUCCESS","06","06","473.43","20824.37","21297.8","20824.27","21297.7","1420.29","00.99"
