"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"18","SUCCESS","05","05","633.83","2070.15","2703.97","2061.35","2695.17","1901.49","01.42"
"73","SUCCESS","08","08","580.58","2151.97","2732.55","2143.17","2723.75","1741.73","02.11"
"53","SUCCESS","07","07","448.82","2312.94","2761.76","2304.14","2752.96","1346.46","11.46"
"14","SUCCESS","02","02","395.61","2403.02","2798.63","2394.22","2789.83","1186.83","01.18"
"34","SUCCESS","04","04","831.15","2071.95","2903.09","2063.15","2894.29","2493.44","01.66"
"45","SUCCESS","03","03","556.13","2646.26","3202.39","2637.46","3193.59","1668.39","01.68"
"22","SUCCESS","05","05","533.3","2703.97","3237.28","2695.17","3228.48","1599.91","03.25"
"60","SUCCESS","09","09","553.82","2701.54","3255.36","2692.74","3246.56","1661.45","02.39"
"54","SUCCESS","06","06","999.03","2379.14","3378.17","2370.34","3369.37","2997.08","15.71"
"23","SUCCESS","02","02","606.73","2798.63","3405.36","2789.83","3396.56","1820.19","01.48"
"84","SUCCESS","08","08","801.77","2732.55","3534.32","2723.75","3525.52","2405.32","02.55"
"62","SUCCESS","09","09","416.42","3255.36","3671.78","3246.56","3662.98","1249.26","01.65"
"69","SUCCESS","07","07","941.66","2761.76","3703.42","2752.96","3694.62","2824.99","04.16"
"36","SUCCESS","04","04","826.03","2903.09","3729.12","2894.29","3720.32","2478.09","04.36"
"51","SUCCESS","03","03","538.21","3202.39","3740.6","3193.59","3731.8","1614.62","01.06"
"32","SUCCESS","02","02","484.33","3405.36","3889.69","3396.56","3880.89","1452.99","00.97"
"27","SUCCESS","05","05","659.69","3237.28","3896.97","3228.48","3888.17","1979.08","01.37"
"38","SUCCESS","04","04","294.81","3729.12","4023.93","3720.32","4015.13","884.42","01.62"
"71","SUCCESS","06","06","712.25","3378.17","4090.42","3369.37","4081.62","2136.75","02.2"
"88","SUCCESS","08","08","603.46","3534.32","4137.78","3525.52","4128.98","1810.38","01.44"
"55","SUCCESS","03","03","571.95","3740.6","4312.55","3731.8","4303.75","1715.84","10.58"
"87","SUCCESS","07","07","765.47","3703.42","4468.89","3694.62","4460.09","2296.41","03.13"
"43","SUCCESS","04","04","547.42","4023.93","4571.35","4015.13","4562.55","1642.27","01.32"
"67","SUCCESS","09","09","924.23","3671.78","4596.01","3662.98","4587.21","2772.7","04.58"
"30","SUCCESS","05","05","722.18","3896.97","4619.15","3888.17","4610.35","2166.55","01.42"
"75","SUCCESS","06","06","536.28","4090.42","4626.7","4081.62","4617.9","1608.83","02.11"
"33","SUCCESS","02","02","807.71","3889.69","4697.4","3880.89","4688.6","2423.14","02.17"
"89","SUCCESS","08","08","812.48","4137.78","4950.26","4128.98","4941.46","2437.44","06.22"
"78","SUCCESS","06","06","384.94","4626.7","5011.64","4617.9","5002.84","1154.81","07.68"
"92","SUCCESS","07","07","607.59","4468.89","5076.48","4460.09","5067.68","1822.77","03.64"
"31","SUCCESS","05","05","520.9","4619.15","5140.05","4610.35","5131.25","1562.7","02.09"
"56","SUCCESS","03","03","830.08","4312.55","5142.63","4303.75","5133.83","2490.25","08.19"
"68","SUCCESS","09","09","768.92","4596.01","5364.93","4587.21","5356.13","2306.75","10.09"
"46","SUCCESS","04","04","798.32","4571.35","5369.67","4562.55","5360.87","2394.96","02.95"
"35","SUCCESS","02","02","888.54","4697.4","5585.95","4688.6","5577.15","2665.63","03.71"
"93","SUCCESS","08","08","710.68","4950.26","5660.94","4941.46","5652.14","2132.03","02.43"
"97","SUCCESS","09","09","297","5364.93","5661.92","5356.13","5653.12","890.99","04"
"102","SUCCESS","07","07","620.54","5076.48","5697.02","5067.68","5688.22","1861.63","55.15"
"81","SUCCESS","06","06","732.64","5011.64","5744.28","5002.84","5735.48","2197.93","01.94"
"39","SUCCESS","05","05","849.46","5140.05","5989.51","5131.25","5980.71","2548.38","18.53"
"63","SUCCESS","03","03","891.46","5142.63","6034.09","5133.83","6025.29","2674.38","10.95"
"104","SUCCESS","07","07","498.79","5697.02","6195.81","5688.22","6187.01","1496.36","03.23"
"59","SUCCESS","02","02","732.37","5585.95","6318.31","5577.15","6309.51","2197.1","03.48"
"47","SUCCESS","04","04","979.6","5369.67","6349.27","5360.87","6340.47","2938.8","95.12"
"64","SUCCESS","03","03","326.86","6034.09","6360.96","6025.29","6352.16","980.59","01.22"
"120","SUCCESS","08","08","735.26","5660.94","6396.2","5652.14","6387.4","2205.79","03.04"
"82","SUCCESS","06","06","747.77","5744.28","6492.05","5735.48","6483.25","2243.3","13.77"
"98","SUCCESS","09","09","875.68","5661.92","6537.61","5653.12","6528.81","2627.05","02.31"
"61","SUCCESS","02","02","242.32","6318.31","6560.63","6309.51","6551.83","726.95","04.82"
"74","SUCCESS","03","03","280.39","6360.96","6641.34","6352.16","6632.54","841.16","03.13"
"157","SUCCESS","08","08","347.45","6396.2","6743.66","6387.4","6734.86","1042.35","02.82"
"65","SUCCESS","02","02","417.42","6560.63","6978.05","6551.83","6969.25","1252.26","01.65"
"40","SUCCESS","05","05","1040.51","5989.51","7030.02","5980.71","7021.22","3121.52","21.19"
"184","SUCCESS","08","08","318.25","6743.66","7061.91","6734.86","7053.11","954.76","01.18"
"52","SUCCESS","04","04","772.14","6349.27","7121.42","6340.47","7112.62","2316.43","02.51"
"105","SUCCESS","07","07","939.75","6195.81","7135.56","6187.01","7126.76","2819.24","02.59"
"83","SUCCESS","06","06","689.48","6492.05","7181.53","6483.25","7172.73","2068.44","01.4"
"79","SUCCESS","03","03","714.45","6641.34","7355.8","6632.54","7347","2143.36","05.22"
"70","SUCCESS","02","02","379.14","6978.05","7357.19","6969.25","7348.39","1137.42","00.79"
"108","SUCCESS","09","09","1046.03","6537.61","7583.63","6528.81","7574.83","3138.09","03.23"
"76","SUCCESS","02","02","291.03","7357.19","7648.22","7348.39","7639.42","873.1","00.92"
"72","SUCCESS","05","05","674.64","7030.02","7704.66","7021.22","7695.86","2023.91","02.06"
"66","SUCCESS","04","04","602.54","7121.42","7723.96","7112.62","7715.16","1807.62","10.92"
"85","SUCCESS","06","06","563.62","7181.53","7745.15","7172.73","7736.35","1690.85","01.94"
"200","SUCCESS","08","08","783.79","7061.91","7845.7","7053.11","7836.9","2351.37","01.77"
"100","SUCCESS","03","03","607.47","7355.8","7963.27","7347","7954.47","1822.42","03.99"
"90","SUCCESS","06","06","253.45","7745.15","7998.59","7736.35","7989.79","760.34","01.2"
"115","SUCCESS","09","09","432.32","7583.63","8015.96","7574.83","8007.16","1296.97","08.38"
"80","SUCCESS","05","05","414.23","7704.66","8118.88","7695.86","8110.08","1242.68","01.49"
"106","SUCCESS","07","07","1014.89","7135.56","8150.44","7126.76","8141.64","3044.66","02.72"
"208","SUCCESS","08","08","434.51","7845.7","8280.21","7836.9","8271.41","1303.54","19.2"
"103","SUCCESS","03","03","338.17","7963.27","8301.44","7954.47","8292.64","1014.51","00.73"
"95","SUCCESS","04","04","630.28","7723.96","8354.24","7715.16","8345.44","1890.83","04.8"
"77","SUCCESS","02","02","1028.38","7648.22","8676.6","7639.42","8667.8","3085.14","72.53"
"91","SUCCESS","06","06","723.56","7998.59","8722.15","7989.79","8713.35","2170.67","01.7"
"113","SUCCESS","07","07","585.82","8150.44","8736.26","8141.64","8727.46","1757.45","04.16"
"126","SUCCESS","03","03","478.49","8301.44","8779.93","8292.64","8771.13","1435.47","01.08"
"123","SUCCESS","09","09","858.9","8015.96","8874.86","8007.16","8866.06","2576.7","03.98"
"96","SUCCESS","04","04","602.36","8354.24","8956.6","8345.44","8947.8","1807.08","02.6"
"86","SUCCESS","05","05","840.03","8118.88","8958.91","8110.08","8950.11","2520.08","10.05"
"210","SUCCESS","08","08","707.35","8280.21","8987.56","8271.41","8978.76","2122.05","30.77"
"107","SUCCESS","02","02","361.46","8676.6","9038.06","8667.8","9029.26","1084.38","00.77"
"101","SUCCESS","05","05","104.2","8958.91","9063.11","8950.11","9054.31","312.6","00.36"
"130","SUCCESS","03","03","457.83","8779.93","9237.76","8771.13","9228.96","1373.49","02.39"
"131","SUCCESS","09","09","399.34","8874.86","9274.19","8866.06","9265.39","1198.01","01.23"
"109","SUCCESS","02","02","346.59","9038.06","9384.65","9029.26","9375.85","1039.78","01.82"
"134","SUCCESS","09","09","177.25","9274.19","9451.44","9265.39","9442.65","531.75","00.48"
"119","SUCCESS","07","07","772.17","8736.26","9508.43","8727.46","9499.63","2316.5","01.6"
"216","SUCCESS","08","08","619.96","8987.56","9607.52","8978.76","9598.72","1859.89","01.64"
"114","SUCCESS","04","04","660.35","8956.6","9616.95","8947.8","9608.15","1981.06","02.15"
"117","SUCCESS","05","05","644.31","9063.11","9707.42","9054.31","9698.62","1932.92","05.68"
"94","SUCCESS","06","06","1046.87","8722.15","9769.02","8713.35","9760.22","3140.62","04.57"
"139","SUCCESS","09","09","410.53","9451.44","9861.98","9442.65","9853.18","1231.6","00.92"
"151","SUCCESS","03","03","816.95","9237.76","10054.71","9228.96","10045.91","2450.84","02.2"
"110","SUCCESS","02","02","690.59","9384.65","10075.24","9375.85","10066.44","2071.77","04.05"
"99","SUCCESS","06","06","348.68","9769.02","10117.7","9760.22","10108.9","1046.03","01.31"
"118","SUCCESS","05","05","522.81","9707.42","10230.23","9698.62","10221.43","1568.43","10.92"
"228","SUCCESS","08","08","639.78","9607.52","10247.31","9598.72","10238.51","1919.35","02.46"
"122","SUCCESS","07","07","836.45","9508.43","10344.87","9499.63","10336.07","2509.35","02.83"
"145","SUCCESS","09","09","616.07","9861.98","10478.04","9853.18","10469.24","1848.2","04.28"
"116","SUCCESS","04","04","861.96","9616.95","10478.91","9608.15","10470.11","2585.88","02.19"
"135","SUCCESS","04","04","256.85","10478.91","10735.76","10470.11","10726.96","770.56","00.63"
"112","SUCCESS","06","06","642.46","10117.7","10760.16","10108.9","10751.36","1927.39","01.99"
"155","SUCCESS","03","03","741.13","10054.71","10795.84","10045.91","10787.04","2223.4","03.43"
"121","SUCCESS","05","05","644.92","10230.23","10875.15","10221.43","10866.35","1934.75","25.71"
"111","SUCCESS","02","02","891.84","10075.24","10967.08","10066.44","10958.28","2675.52","02.4"
"147","SUCCESS","09","09","494.98","10478.04","10973.03","10469.24","10964.23","1484.95","01.77"
"239","SUCCESS","08","08","812.75","10247.31","11060.06","10238.51","11051.26","2438.25","02.34"
"124","SUCCESS","06","06","320.25","10760.16","11080.41","10751.36","11071.61","960.74","01.26"
"246","SUCCESS","08","08","113.08","11060.06","11173.14","11051.26","11164.34","339.25","10.09"
"128","SUCCESS","07","07","907.72","10344.87","11252.6","10336.07","11243.8","2723.16","02.41"
"166","SUCCESS","03","03","487.65","10795.84","11283.49","10787.04","11274.69","1462.94","01.21"
"137","SUCCESS","04","04","776.96","10735.76","11512.73","10726.96","11503.93","2330.89","01.72"
"132","SUCCESS","07","07","398.01","11252.6","11650.61","11243.8","11641.81","1194.03","33.99"
"129","SUCCESS","05","05","800.89","10875.15","11676.04","10866.35","11667.24","2402.68","02.13"
"149","SUCCESS","09","09","712.51","10973.03","11685.54","10964.23","11676.74","2137.53","02.63"
"255","SUCCESS","08","08","526.94","11173.14","11700.08","11164.34","11691.28","1580.82","01.66"
"125","SUCCESS","02","02","747.71","10967.08","11714.79","10958.28","11705.99","2243.13","01.78"
"143","SUCCESS","06","06","750.02","11080.41","11830.43","11071.61","11821.63","2250.05","11.35"
"173","SUCCESS","03","03","554.48","11283.49","11837.97","11274.69","11829.17","1663.45","01.67"
"170","SUCCESS","09","09","322.47","11685.54","12008.01","11676.74","11999.21","967.42","00.81"
"140","SUCCESS","04","04","612.62","11512.73","12125.34","11503.93","12116.54","1837.85","03.18"
"127","SUCCESS","02","02","435.87","11714.79","12150.66","11705.99","12141.86","1307.61","00.89"
"260","SUCCESS","08","08","524.56","11700.08","12224.63","11691.28","12215.83","1573.67","01.16"
"138","SUCCESS","05","05","591.9","11676.04","12267.94","11667.24","12259.14","1775.7","01.55"
"148","SUCCESS","06","06","555.69","11830.43","12386.11","11821.63","12377.32","1667.06","02.78"
"133","SUCCESS","07","07","842.04","11650.61","12492.64","11641.81","12483.84","2526.11","04.71"
"274","SUCCESS","08","08","278.79","12224.63","12503.42","12215.83","12494.62","836.36","11.51"
"161","SUCCESS","02","02","397.54","12150.66","12548.21","12141.86","12539.41","1192.63","01.06"
"172","SUCCESS","09","09","624.11","12008.01","12632.12","11999.21","12623.32","1872.33","03.2"
"180","SUCCESS","03","03","829.52","11837.97","12667.49","11829.17","12658.69","2488.57","02.69"
"141","SUCCESS","04","04","639.99","12125.34","12765.33","12116.54","12756.53","1919.96","02.07"
"277","SUCCESS","08","08","309.24","12503.42","12812.66","12494.62","12803.86","927.71","11.91"
"142","SUCCESS","05","05","665.01","12267.94","12932.95","12259.14","12924.15","1995.02","05.83"
"152","SUCCESS","06","06","633.49","12386.11","13019.6","12377.32","13010.8","1900.46","15.49"
"136","SUCCESS","07","07","572.88","12492.64","13065.53","12483.84","13056.73","1718.65","01.29"
"198","SUCCESS","03","03","544.07","12667.49","13211.57","12658.69","13202.77","1632.22","06.81"
"153","SUCCESS","06","06","225.5","13019.6","13245.1","13010.8","13236.3","676.49","00.59"
"178","SUCCESS","02","02","714.93","12548.21","13263.13","12539.41","13254.33","2144.78","01.51"
"165","SUCCESS","04","04","533.77","12765.33","13299.1","12756.53","13290.3","1601.32","01.37"
"280","SUCCESS","08","08","632.62","12812.66","13445.28","12803.86","13436.48","1897.86","19.65"
"179","SUCCESS","09","09","1011.5","12632.12","13643.62","12623.32","13634.82","3034.49","04.26"
"203","SUCCESS","03","03","505.64","13211.57","13717.2","13202.77","13708.4","1516.91","04.11"
"168","SUCCESS","04","04","457.63","13299.1","13756.74","13290.3","13747.94","1372.9","21.09"
"158","SUCCESS","05","05","883.22","12932.95","13816.16","12924.15","13807.36","2649.65","45.28"
"144","SUCCESS","07","07","794.77","13065.53","13860.29","13056.73","13851.49","2384.3","01.98"
"154","SUCCESS","06","06","655.26","13245.1","13900.36","13236.3","13891.56","1965.78","01.73"
"221","SUCCESS","03","03","275.41","13717.2","13992.61","13708.4","13983.81","826.22","00.6"
"175","SUCCESS","04","04","377.06","13756.74","14133.8","13747.94","14125","1131.19","01.02"
"160","SUCCESS","05","05","409.34","13816.16","14225.5","13807.36","14216.7","1228.02","00.81"
"183","SUCCESS","09","09","582.3","13643.62","14225.91","13634.82","14217.11","1746.89","01.34"
"182","SUCCESS","02","02","1020.16","13263.13","14283.29","13254.33","14274.49","3060.48","02.57"
"146","SUCCESS","07","07","487.16","13860.29","14347.45","13851.49","14338.65","1461.48","05.97"
"291","SUCCESS","08","08","922.85","13445.28","14368.13","13436.48","14359.33","2768.55","02.39"
"159","SUCCESS","06","06","666.62","13900.36","14566.98","13891.56","14558.18","1999.86","01.99"
"224","SUCCESS","03","03","701.93","13992.61","14694.54","13983.81","14685.74","2105.79","01.68"
"189","SUCCESS","09","09","473.44","14225.91","14699.35","14217.11","14690.55","1420.31","01.6"
"229","SUCCESS","03","03","45.37","14694.54","14739.9","14685.74","14731.1","136.1","00.16"
"196","SUCCESS","04","04","691.44","14133.8","14825.24","14125","14816.44","2074.33","03.91"
"163","SUCCESS","05","05","692.34","14225.5","14917.85","14216.7","14909.05","2077.03","03.45"
"242","SUCCESS","03","03","284.51","14739.9","15024.42","14731.1","15015.62","853.54","00.58"
"188","SUCCESS","02","02","784.12","14283.29","15067.42","14274.49","15058.62","2352.38","01.86"
"293","SUCCESS","08","08","702.82","14368.13","15070.95","14359.33","15062.15","2108.46","06.2"
"244","SUCCESS","03","03","149.5","15024.42","15173.92","15015.62","15165.12","448.51","00.81"
"197","SUCCESS","04","04","349.38","14825.24","15174.63","14816.44","15165.83","1048.15","01.17"
"190","SUCCESS","09","09","594.73","14699.35","15294.08","14690.55","15285.28","1784.2","01.4"
"164","SUCCESS","06","06","782.35","14566.98","15349.33","14558.18","15340.53","2347.06","02.6"
"150","SUCCESS","07","07","1022.16","14347.45","15369.61","14338.65","15360.81","3066.47","08.64"
"177","SUCCESS","05","05","457.47","14917.85","15375.32","14909.05","15366.52","1372.41","00.92"
"251","SUCCESS","03","03","420","15173.92","15593.92","15165.12","15585.12","1259.99","01.69"
"295","SUCCESS","08","08","560.01","15070.95","15630.95","15062.15","15622.15","1680.02","02.2"
"174","SUCCESS","06","06","404.37","15349.33","15753.71","15340.53","15744.91","1213.12","01.12"
"156","SUCCESS","07","07","425.57","15369.61","15795.18","15360.81","15786.38","1276.72","01.34"
"212","SUCCESS","04","04","690.89","15174.63","15865.52","15165.83","15856.72","2072.68","01.41"
"199","SUCCESS","02","02","853.15","15067.42","15920.57","15058.62","15911.77","2559.46","61.92"
"187","SUCCESS","05","05","603.51","15375.32","15978.83","15366.52","15970.03","1810.53","01.72"
"318","SUCCESS","08","08","397.45","15630.95","16028.4","15622.15","16019.6","1192.34","08.86"
"238","SUCCESS","04","04","246.48","15865.52","16112","15856.72","16103.2","739.43","00.52"
"176","SUCCESS","06","06","524.84","15753.71","16278.55","15744.91","16269.75","1574.53","01.62"
"191","SUCCESS","09","09","1009.34","15294.08","16303.42","15285.28","16294.62","3028.02","02.71"
"162","SUCCESS","07","07","552.56","15795.18","16347.74","15786.38","16338.94","1657.67","25.82"
"258","SUCCESS","03","03","851.47","15593.92","16445.38","15585.12","16436.58","2554.4","22.94"
"201","SUCCESS","05","05","578.32","15978.83","16557.15","15970.03","16548.35","1734.95","02.41"
"245","SUCCESS","04","04","488.66","16112","16600.66","16103.2","16591.86","1465.99","03.91"
"207","SUCCESS","02","02","720.16","15920.57","16640.73","15911.77","16631.93","2160.48","05.81"
"167","SUCCESS","07","07","365.5","16347.74","16713.24","16338.94","16704.44","1096.49","01.32"
"322","SUCCESS","08","08","692.18","16028.4","16720.58","16019.6","16711.78","2076.53","05.47"
"169","SUCCESS","07","07","208.86","16713.24","16922.1","16704.44","16913.3","626.58","00.51"
"181","SUCCESS","06","06","719.13","16278.55","16997.68","16269.75","16988.88","2157.38","04.95"
"325","SUCCESS","08","08","402.07","16720.58","17122.64","16711.78","17113.84","1206.2","03.09"
"195","SUCCESS","09","09","826.26","16303.42","17129.68","16294.62","17120.88","2478.78","02.74"
"249","SUCCESS","04","04","538.33","16600.66","17138.99","16591.86","17130.19","1615","01.5"
"206","SUCCESS","05","05","608.22","16557.15","17165.36","16548.35","17156.56","1824.65","02.41"
"211","SUCCESS","02","02","654.85","16640.73","17295.58","16631.93","17286.78","1964.55","02.76"
"214","SUCCESS","09","09","198.59","17129.68","17328.28","17120.88","17319.48","595.78","00.53"
"259","SUCCESS","03","03","1046.3","16445.38","17491.68","16436.58","17482.88","3138.9","56.76"
"220","SUCCESS","02","02","256.73","17295.58","17552.31","17286.78","17543.51","770.2","00.56"
"327","SUCCESS","08","08","500.1","17122.64","17622.74","17113.84","17613.94","1500.3","01.25"
"257","SUCCESS","04","04","541.24","17138.99","17680.23","17130.19","17671.43","1623.72","01.97"
"217","SUCCESS","09","09","497.06","17328.28","17825.33","17319.48","17816.53","1491.17","00.99"
"230","SUCCESS","05","05","695.01","17165.36","17860.38","17156.56","17851.58","2085.04","36.38"
"185","SUCCESS","06","06","902.76","16997.68","17900.44","16988.88","17891.64","2708.29","03.39"
"171","SUCCESS","07","07","979.23","16922.1","17901.33","16913.3","17892.53","2937.69","15.73"
"223","SUCCESS","02","02","442.97","17552.31","17995.28","17543.51","17986.48","1328.9","01.96"
"270","SUCCESS","03","03","650.85","17491.68","18142.53","17482.88","18133.73","1952.56","01.36"
"328","SUCCESS","08","08","535.02","17622.74","18157.76","17613.94","18148.97","1605.07","01.94"
"218","SUCCESS","09","09","336.43","17825.33","18161.76","17816.53","18152.96","1009.29","01.14"
"202","SUCCESS","06","06","352.78","17900.44","18253.22","17891.64","18244.42","1058.34","01.71"
"186","SUCCESS","07","07","460.57","17901.33","18361.9","17892.53","18353.1","1381.71","02.35"
"241","SUCCESS","05","05","519.48","17860.38","18379.86","17851.58","18371.06","1558.45","01.38"
"205","SUCCESS","06","06","223.19","18253.22","18476.41","18244.42","18467.61","669.56","01.75"
"282","SUCCESS","04","04","797.88","17680.23","18478.11","17671.43","18469.31","2393.63","02.53"
"248","SUCCESS","05","05","150.53","18379.86","18530.39","18371.06","18521.59","451.6","00.95"
"275","SUCCESS","03","03","470.88","18142.53","18613.42","18133.73","18604.62","1412.65","01.06"
"222","SUCCESS","09","09","522.52","18161.76","18684.28","18152.96","18675.48","1567.55","01.05"
"283","SUCCESS","04","04","281.81","18478.11","18759.92","18469.31","18751.12","845.42","00.79"
"342","SUCCESS","08","08","681.91","18157.76","18839.68","18148.97","18830.88","2045.74","01.35"
"226","SUCCESS","02","02","913.89","17995.28","18909.16","17986.48","18900.36","2741.66","03.03"
"281","SUCCESS","03","03","398.81","18613.42","19012.23","18604.62","19003.43","1196.43","03.4"
"351","SUCCESS","08","08","263.47","18839.68","19103.15","18830.88","19094.35","790.41","01.51"
"192","SUCCESS","07","07","742.89","18361.9","19104.79","18353.1","19095.99","2228.67","03.91"
"234","SUCCESS","09","09","569.72","18684.28","19254","18675.48","19245.2","1709.17","11.11"
"256","SUCCESS","05","05","752.56","18530.39","19282.96","18521.59","19274.16","2257.69","01.53"
"288","SUCCESS","04","04","618.39","18759.92","19378.31","18751.12","19369.51","1855.17","02.61"
"285","SUCCESS","03","03","375.37","19012.23","19387.6","19003.43","19378.8","1126.11","01.43"
"209","SUCCESS","06","06","953.67","18476.41","19430.08","18467.61","19421.28","2861","02.24"
"232","SUCCESS","02","02","533.27","18909.16","19442.43","18900.36","19433.63","1599.8","02.51"
"261","SUCCESS","05","05","296.57","19282.96","19579.53","19274.16","19570.73","889.72","00.91"
"354","SUCCESS","08","08","517.03","19103.15","19620.18","19094.35","19611.38","1551.1","01.21"
"292","SUCCESS","04","04","418.81","19378.31","19797.11","19369.51","19788.31","1256.42","00.93"
"193","SUCCESS","07","07","791.78","19104.79","19896.56","19095.99","19887.76","2375.33","01.61"
"301","SUCCESS","03","03","571.49","19387.6","19959.09","19378.8","19950.29","1714.48","01.68"
"235","SUCCESS","09","09","824.51","19254","20078.51","19245.2","20069.71","2473.52","08.23"
"305","SUCCESS","03","03","216.54","19959.09","20175.63","19950.29","20166.83","649.61","00.58"
"236","SUCCESS","02","02","863.95","19442.43","20306.38","19433.63","20297.58","2591.84","03.66"
"213","SUCCESS","06","06","896","19430.08","20326.08","19421.28","20317.28","2688","02.11"
"300","SUCCESS","04","04","627.94","19797.11","20425.05","19788.31","20416.25","1883.81","01.41"
"365","SUCCESS","08","08","863.06","19620.18","20483.24","19611.38","20474.44","2589.18","14.26"
"266","SUCCESS","05","05","1008.02","19579.53","20587.55","19570.73","20578.75","3024.06","03.12"
"215","SUCCESS","06","06","280.14","20326.08","20606.22","20317.28","20597.42","840.43","00.95"
"273","SUCCESS","05","05","77.11","20587.55","20664.66","20578.75","20655.86","231.32","00.22"
"194","SUCCESS","07","07","785.3","19896.56","20681.87","19887.76","20673.07","2355.91","02.55"
"219","SUCCESS","06","06","182.83","20606.22","20789.04","20597.42","20780.24","548.48","00.67"
"204","SUCCESS","07","07","223.36","20681.87","20905.23","20673.07","20896.43","670.09","01.08"
"254","SUCCESS","02","02","610.77","20306.38","20917.15","20297.58","20908.35","1832.31","01.2"
"311","SUCCESS","04","04","498.15","20425.05","20923.2","20416.25","20914.4","1494.45","01.01"
"312","SUCCESS","03","03","925.53","20175.63","21101.16","20166.83","21092.36","2776.59","09.22"
"237","SUCCESS","09","09","1024.75","20078.51","21103.26","20069.71","21094.46","3074.25","52.54"
"279","SUCCESS","05","05","634.42","20664.66","21299.07","20655.86","21290.27","1903.25","30.65"
"240","SUCCESS","09","09","243.69","21103.26","21346.95","21094.46","21338.15","731.07","00.66"
"319","SUCCESS","04","04","462.28","20923.2","21385.48","20914.4","21376.68","1386.85","13.22"
"233","SUCCESS","07","07","536.23","20905.23","21441.45","20896.43","21432.65","1608.68","39.32"
"374","SUCCESS","08","08","1058.69","20483.24","21541.93","20474.44","21533.13","3176.06","02.39"
"225","SUCCESS","06","06","753.63","20789.04","21542.67","20780.24","21533.87","2260.88","01.79"
"247","SUCCESS","09","09","241.94","21346.95","21588.89","21338.15","21580.09","725.82","02.03"
"227","SUCCESS","06","06","185.87","21542.67","21728.53","21533.87","21719.74","557.6","00.4"
"264","SUCCESS","02","02","822.6","20917.15","21739.75","20908.35","21730.95","2467.81","02.06"
