"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"29","SUCCESS","07","07","737.24","1084","1821.25","1075.2","1812.45","2211.73","01.93"
"58","SUCCESS","05","05","249.24","1595.93","1845.17","1587.13","1836.37","747.71","01.34"
"37","SUCCESS","08","08","279.13","1640.89","1920.02","1632.09","1911.22","837.4","06.4"
"31","SUCCESS","06","06","212.14","1710.84","1922.99","1702.04","1914.19","636.43","01.29"
"07","SUCCESS","02","02","761.2","1180.84","1942.04","1172.04","1933.24","2283.61","01.55"
"21","SUCCESS","09","09","182.95","1770.27","1953.22","1761.47","1944.42","548.86","00.66"
"46","SUCCESS","08","08","203.01","1920.02","2123.03","1911.22","2114.23","609.03","01.04"
"16","SUCCESS","04","04","410.72","1807.05","2217.77","1798.25","2208.97","1232.15","02.05"
"33","SUCCESS","06","06","373.57","1922.99","2296.56","1914.19","2287.76","1120.72","01.24"
"27","SUCCESS","02","02","375.12","1942.04","2317.16","1933.24","2308.36","1125.35","02.17"
"32","SUCCESS","09","09","417.24","1953.22","2370.46","1944.42","2361.66","1251.71","01.72"
"53","SUCCESS","03","03","733.1","1693.79","2426.89","1684.99","2418.09","2199.3","01.81"
"49","SUCCESS","08","08","314.07","2123.03","2437.1","2114.23","2428.3","942.22","01.14"
"40","SUCCESS","07","07","650.32","1821.25","2471.57","1812.45","2462.77","1950.97","16.6"
"64","SUCCESS","05","05","832.64","1845.17","2677.81","1836.37","2669.01","2497.93","14.67"
"55","SUCCESS","09","09","375.62","2370.46","2746.08","2361.66","2737.28","1126.85","01.04"
"51","SUCCESS","08","08","426.43","2437.1","2863.53","2428.3","2854.73","1279.28","19.75"
"35","SUCCESS","06","06","635.7","2296.56","2932.26","2287.76","2923.46","1907.11","01.59"
"22","SUCCESS","04","04","803.5","2217.77","3021.27","2208.97","3012.47","2410.5","01.89"
"60","SUCCESS","03","03","607.51","2426.89","3034.39","2418.09","3025.59","1822.53","02.45"
"28","SUCCESS","02","02","754.44","2317.16","3071.6","2308.36","3062.8","2263.32","01.84"
"42","SUCCESS","07","07","792.59","2471.57","3264.16","2462.77","3255.36","2377.77","02.5"
"72","SUCCESS","05","05","674.64","2677.81","3352.45","2669.01","3343.65","2023.91","02.36"
"34","SUCCESS","02","02","300.21","3071.6","3371.81","3062.8","3363.01","900.63","01.44"
"39","SUCCESS","02","02","51.28","3371.81","3423.09","3363.01","3414.29","153.84","00.1"
"47","SUCCESS","06","06","494.72","2932.26","3426.98","2923.46","3418.18","1484.16","06.07"
"43","SUCCESS","07","07","183.86","3264.16","3448.02","3255.36","3439.22","551.57","00.51"
"63","SUCCESS","09","09","727.93","2746.08","3474.01","2737.28","3465.21","2183.8","01.89"
"56","SUCCESS","08","08","636.1","2863.53","3499.63","2854.73","3490.83","1908.29","07.21"
"67","SUCCESS","03","03","494.29","3034.39","3528.69","3025.59","3519.89","1482.88","08.43"
"23","SUCCESS","04","04","571.99","3021.27","3593.26","3012.47","3584.46","1715.97","02.74"
"70","SUCCESS","09","09","286.21","3474.01","3760.22","3465.21","3751.42","858.63","05.62"
"30","SUCCESS","04","04","309.67","3593.26","3902.93","3584.46","3894.13","929.01","00.75"
"44","SUCCESS","07","07","544.84","3448.02","3992.86","3439.22","3984.06","1634.53","01.64"
"75","SUCCESS","05","05","674.68","3352.45","4027.13","3343.65","4018.33","2024.03","10.16"
"45","SUCCESS","02","02","800.12","3423.09","4223.21","3414.29","4214.41","2400.37","01.68"
"65","SUCCESS","08","08","889.74","3499.63","4389.36","3490.83","4380.56","2669.21","05.22"
"54","SUCCESS","06","06","999.03","3426.98","4426.01","3418.18","4417.21","2997.08","04.85"
"82","SUCCESS","03","03","1015.37","3528.69","4544.06","3519.89","4535.26","3046.12","09.6"
"52","SUCCESS","07","07","714.29","3992.86","4707.15","3984.06","4698.35","2142.88","47.76"
"36","SUCCESS","04","04","826.03","3902.93","4728.96","3894.13","4720.16","2478.09","03.97"
"84","SUCCESS","05","05","718.25","4027.13","4745.38","4018.33","4736.57","2154.75","02.88"
"48","SUCCESS","02","02","534.16","4223.21","4757.37","4214.41","4748.57","1602.47","04.44"
"77","SUCCESS","09","09","1027.32","3760.22","4787.55","3751.42","4778.75","3081.97","13.48"
"57","SUCCESS","06","06","382.02","4426.01","4808.03","4417.21","4799.23","1146.06","06.23"
"61","SUCCESS","02","02","242.32","4757.37","4999.68","4748.57","4990.88","726.95","01.01"
"59","SUCCESS","06","06","289.56","4808.03","5097.59","4799.23","5088.79","868.69","02.08"
"41","SUCCESS","04","04","380.02","4728.96","5108.98","4720.16","5100.18","1140.05","01.01"
"85","SUCCESS","03","03","580.33","4544.06","5124.39","4535.26","5115.59","1741","01.75"
"87","SUCCESS","08","08","743.18","4389.36","5132.54","4380.56","5123.74","2229.53","02.39"
"90","SUCCESS","05","05","546.47","4745.38","5291.84","4736.57","5283.04","1639.4","11.92"
"71","SUCCESS","07","07","828.71","4707.15","5535.87","4698.35","5527.07","2486.14","07.27"
"97","SUCCESS","05","05","290.53","5291.84","5582.37","5283.04","5573.57","871.6","00.98"
"79","SUCCESS","09","09","863.68","4787.55","5651.22","4778.75","5642.42","2591.03","44.75"
"88","SUCCESS","03","03","557.19","5124.39","5681.58","5115.59","5672.78","1671.56","04"
"78","SUCCESS","02","02","760.47","4999.68","5760.15","4990.88","5751.35","2281.4","05.59"
"68","SUCCESS","06","06","742.24","5097.59","5839.84","5088.79","5831.04","2226.73","39.61"
"103","SUCCESS","08","08","744.52","5132.54","5877.06","5123.74","5868.26","2233.55","02.29"
"112","SUCCESS","05","05","448.01","5582.37","6030.39","5573.57","6021.59","1344.04","01.2"
"50","SUCCESS","04","04","933.26","5108.98","6042.24","5100.18","6033.44","2799.77","04.46"
"73","SUCCESS","07","07","510.7","5535.87","6046.57","5527.07","6037.77","1532.11","01.41"
"98","SUCCESS","03","03","423.55","5681.58","6105.12","5672.78","6096.32","1270.64","01.7"
"105","SUCCESS","08","08","364.31","5877.06","6241.37","5868.26","6232.57","1092.93","00.91"
"86","SUCCESS","09","09","654.97","5651.22","6306.19","5642.42","6297.39","1964.91","02.09"
"83","SUCCESS","02","02","708.46","5760.15","6468.62","5751.35","6459.82","2125.39","05.48"
"62","SUCCESS","04","04","466.48","6042.24","6508.71","6033.44","6499.91","1399.43","01.52"
"110","SUCCESS","03","03","435.78","6105.12","6540.91","6096.32","6532.11","1307.35","02.13"
"91","SUCCESS","06","06","723.56","5839.84","6563.39","5831.04","6554.59","2170.67","01.47"
"74","SUCCESS","07","07","593.63","6046.57","6640.21","6037.77","6631.41","1780.9","01.2"
"114","SUCCESS","05","05","628.82","6030.39","6659.2","6021.59","6650.4","1886.45","01.79"
"93","SUCCESS","09","09","417.38","6306.19","6723.57","6297.39","6714.77","1252.15","01.29"
"89","SUCCESS","02","02","365.49","6468.62","6834.11","6459.82","6825.31","1096.48","01.16"
"99","SUCCESS","06","06","348.68","6563.39","6912.07","6554.59","6903.27","1046.03","02.53"
"125","SUCCESS","03","03","399.07","6540.91","6939.98","6532.11","6931.18","1197.22","00.95"
"94","SUCCESS","09","09","338.75","6723.57","7062.32","6714.77","7053.52","1016.24","02.02"
"66","SUCCESS","04","04","602.54","6508.71","7111.25","6499.91","7102.45","1807.62","04.71"
"76","SUCCESS","07","07","570.19","6640.21","7210.4","6631.41","7201.6","1710.58","14.14"
"123","SUCCESS","08","08","1013.3","6241.37","7254.66","6232.57","7245.86","3039.89","05.29"
"69","SUCCESS","04","04","144.44","7111.25","7255.69","7102.45","7246.89","433.31","00.75"
"117","SUCCESS","05","05","644.31","6659.2","7303.51","6650.4","7294.71","1932.92","02.33"
"95","SUCCESS","02","02","569.58","6834.11","7403.69","6825.31","7394.89","1708.75","01.84"
"101","SUCCESS","06","06","598.88","6912.07","7510.95","6903.27","7502.15","1796.63","07.41"
"131","SUCCESS","03","03","618.51","6939.98","7558.49","6931.18","7549.69","1855.52","01.34"
"127","SUCCESS","08","08","544.07","7254.66","7798.74","7245.86","7789.94","1632.22","04.07"
"153","SUCCESS","05","05","587.54","7303.51","7891.05","7294.71","7882.25","1762.62","09.95"
"106","SUCCESS","06","06","416.41","7510.95","7927.35","7502.15","7918.55","1249.22","00.98"
"102","SUCCESS","09","09","1008.84","7062.32","8071.16","7053.52","8062.36","3026.51","02.15"
"81","SUCCESS","07","07","883.73","7210.4","8094.13","7201.6","8085.33","2651.2","01.74"
"80","SUCCESS","04","04","857.8","7255.69","8113.49","7246.89","8104.69","2573.41","11.93"
"130","SUCCESS","08","08","348.12","7798.74","8146.86","7789.94","8138.06","1044.38","04.08"
"133","SUCCESS","03","03","639.32","7558.49","8197.81","7549.69","8189.01","1917.95","01.63"
"108","SUCCESS","02","02","930.25","7403.69","8333.94","7394.89","8325.14","2790.76","02.57"
"111","SUCCESS","06","06","552.61","7927.35","8479.97","7918.55","8471.17","1657.84","11.58"
"170","SUCCESS","03","03","344.66","8197.81","8542.47","8189.01","8533.67","1033.98","02.46"
"163","SUCCESS","05","05","692.34","7891.05","8583.39","7882.25","8574.59","2077.03","07.64"
"174","SUCCESS","03","03","84.7","8542.47","8627.17","8533.67","8618.37","254.11","00.45"
"121","SUCCESS","07","07","552.04","8094.13","8646.17","8085.33","8637.37","1656.12","01.9"
"109","SUCCESS","02","02","346.59","8333.94","8680.54","8325.14","8671.74","1039.78","01.71"
"118","SUCCESS","06","06","218.06","8479.97","8698.03","8471.17","8689.23","654.18","02.03"
"132","SUCCESS","06","06","148.11","8698.03","8846.14","8689.23","8837.34","444.32","00.32"
"104","SUCCESS","09","09","813.45","8071.16","8884.61","8062.36","8875.81","2440.36","01.77"
"177","SUCCESS","03","03","304.43","8627.17","8931.61","8618.37","8922.81","913.3","01.93"
"92","SUCCESS","04","04","930.64","8113.49","9044.13","8104.69","9035.33","2791.91","06.01"
"113","SUCCESS","02","02","364.31","8680.54","9044.85","8671.74","9036.05","1092.93","00.77"
"138","SUCCESS","08","08","914.98","8146.86","9061.84","8138.06","9053.04","2744.93","02.98"
"204","SUCCESS","05","05","686.08","8583.39","9269.47","8574.59","9260.67","2058.23","01.43"
"129","SUCCESS","02","02","277.11","9044.85","9321.96","9036.05","9313.16","831.33","00.55"
"136","SUCCESS","02","02","35.66","9321.96","9357.62","9313.16","9348.82","106.99","00.19"
"134","SUCCESS","06","06","552.21","8846.14","9398.35","8837.34","9389.55","1656.63","02.38"
"122","SUCCESS","07","07","836.45","8646.17","9482.62","8637.37","9473.82","2509.35","02.83"
"184","SUCCESS","03","03","664.07","8931.61","9595.68","8922.81","9586.88","1992.21","01.4"
"142","SUCCESS","06","06","235.57","9398.35","9633.91","9389.55","9625.11","706.7","02.96"
"96","SUCCESS","04","04","602.36","9044.13","9646.49","9035.33","9637.69","1807.08","01.48"
"215","SUCCESS","05","05","422","9269.47","9691.47","9260.67","9682.67","1266.01","01.11"
"140","SUCCESS","08","08","649.28","9061.84","9711.12","9053.04","9702.32","1947.83","52.24"
"116","SUCCESS","09","09","845.15","8884.61","9729.76","8875.81","9720.96","2535.45","03.43"
"141","SUCCESS","02","02","430.62","9357.62","9788.24","9348.82","9779.44","1291.85","01.16"
"143","SUCCESS","02","02","143.78","9788.24","9932.01","9779.44","9923.22","431.33","00.33"
"126","SUCCESS","09","09","204.18","9729.76","9933.94","9720.96","9925.14","612.55","00.72"
"185","SUCCESS","03","03","476.76","9595.68","10072.44","9586.88","10063.64","1430.29","01.51"
"146","SUCCESS","08","08","477.96","9711.12","10189.08","9702.32","10180.28","1433.87","42.65"
"144","SUCCESS","02","02","302.32","9932.01","10234.34","9923.22","10225.54","906.97","00.7"
"217","SUCCESS","05","05","555.27","9691.47","10246.74","9682.67","10237.94","1665.81","01.86"
"100","SUCCESS","04","04","600.96","9646.49","10247.45","9637.69","10238.65","1802.88","01.33"
"128","SUCCESS","07","07","907.72","9482.62","10390.34","9473.82","10381.54","2723.16","77.53"
"107","SUCCESS","04","04","182.66","10247.45","10430.11","10238.65","10421.31","547.97","01.52"
"149","SUCCESS","06","06","797.79","9633.91","10431.7","9625.11","10422.9","2393.36","04.05"
"190","SUCCESS","03","03","514.19","10072.44","10586.63","10063.64","10577.83","1542.58","01.82"
"135","SUCCESS","09","09","664.58","9933.94","10598.52","9925.14","10589.72","1993.75","02.76"
"156","SUCCESS","08","08","663.64","10189.08","10852.71","10180.28","10843.91","1990.91","01.46"
"243","SUCCESS","05","05","701.89","10246.74","10948.64","10237.94","10939.84","2105.68","01.58"
"115","SUCCESS","04","04","523.55","10430.11","10953.66","10421.31","10944.86","1570.65","01.7"
"145","SUCCESS","02","02","739.07","10234.34","10973.4","10225.54","10964.6","2217.2","03.59"
"139","SUCCESS","07","07","644.62","10390.34","11034.97","10381.54","11026.17","1933.87","01.45"
"154","SUCCESS","06","06","655.26","10431.7","11086.96","10422.9","11078.16","1965.78","06.28"
"192","SUCCESS","03","03","535.82","10586.63","11122.45","10577.83","11113.65","1607.46","01.75"
"148","SUCCESS","09","09","602.31","10598.52","11200.84","10589.72","11192.04","1806.94","02.32"
"119","SUCCESS","04","04","280.36","10953.66","11234.02","10944.86","11225.22","841.09","00.84"
"155","SUCCESS","06","06","351.37","11086.96","11438.33","11078.16","11429.53","1054.1","01.52"
"271","SUCCESS","05","05","509.27","10948.64","11457.91","10939.84","11449.11","1527.82","25.43"
"159","SUCCESS","08","08","639.89","10852.71","11492.6","10843.91","11483.8","1919.66","10.19"
"147","SUCCESS","07","07","497.44","11034.97","11532.41","11026.17","11523.61","1492.33","02.36"
"150","SUCCESS","02","02","701.89","10973.4","11675.29","10964.6","11666.49","2105.67","05"
"196","SUCCESS","03","03","693.17","11122.45","11815.62","11113.65","11806.82","2079.5","02.59"
"171","SUCCESS","09","09","696.93","11200.84","11897.77","11192.04","11888.97","2090.79","26.97"
"120","SUCCESS","04","04","773.22","11234.02","12007.23","11225.22","11998.43","2319.65","02.55"
"151","SUCCESS","07","07","612.66","11532.41","12145.07","11523.61","12136.27","1837.98","01.38"
"166","SUCCESS","08","08","670.67","11492.6","12163.27","11483.8","12154.47","2012.01","02.18"
"152","SUCCESS","02","02","493.63","11675.29","12168.93","11666.49","12160.13","1480.9","01.28"
"225","SUCCESS","09","09","339.97","11897.77","12237.74","11888.97","12228.94","1019.91","00.94"
"165","SUCCESS","06","06","911.6","11438.33","12349.93","11429.53","12341.13","2734.81","02.31"
"198","SUCCESS","03","03","544.07","11815.62","12359.69","11806.82","12350.89","1632.22","03.4"
"274","SUCCESS","05","05","920.21","11457.91","12378.12","11449.11","12369.32","2760.62","12.55"
"172","SUCCESS","08","08","473.69","12163.27","12636.96","12154.47","12628.16","1421.07","01.22"
"202","SUCCESS","03","03","290.86","12359.69","12650.55","12350.89","12641.75","872.58","00.87"
"160","SUCCESS","07","07","551.33","12145.07","12696.4","12136.27","12687.6","1653.98","02.61"
"124","SUCCESS","04","04","779.07","12007.23","12786.31","11998.43","12777.51","2337.22","01.79"
"157","SUCCESS","02","02","691.52","12168.93","12860.44","12160.13","12851.64","2074.55","31.87"
"169","SUCCESS","07","07","208.86","12696.4","12905.26","12687.6","12896.46","626.58","01.31"
"178","SUCCESS","08","08","483.62","12636.96","13120.58","12628.16","13111.78","1450.87","01.12"
"203","SUCCESS","03","03","505.64","12650.55","13156.19","12641.75","13147.39","1516.91","01.11"
"167","SUCCESS","06","06","827.87","12349.93","13177.8","12341.13","13169","2483.61","08.09"
"283","SUCCESS","05","05","816.26","12378.12","13194.38","12369.32","13185.58","2448.78","02.03"
"228","SUCCESS","09","09","1012.25","12237.74","13249.98","12228.94","13241.18","3036.74","08.79"
"175","SUCCESS","02","02","543.04","12860.44","13403.48","12851.64","13394.68","1629.11","02.59"
"137","SUCCESS","04","04","776.96","12786.31","13563.27","12777.51","13554.47","2330.89","08.39"
"238","SUCCESS","09","09","372.66","13249.98","13622.65","13241.18","13613.85","1117.99","07.7"
"298","SUCCESS","05","05","472.4","13194.38","13666.78","13185.58","13657.98","1417.21","01.49"
"207","SUCCESS","03","03","662.87","13156.19","13819.06","13147.39","13810.26","1988.6","02.37"
"183","SUCCESS","07","07","990.05","12905.26","13895.31","12896.46","13886.51","2970.16","02.21"
"182","SUCCESS","08","08","808.52","13120.58","13929.1","13111.78","13920.3","2425.55","08.9"
"168","SUCCESS","06","06","864.98","13177.8","14042.78","13169","14033.98","2594.93","02.44"
"230","SUCCESS","03","03","267.12","13819.06","14086.18","13810.26","14077.38","801.36","00.54"
"242","SUCCESS","09","09","580.5","13622.65","14203.14","13613.85","14194.34","1741.49","02.53"
"158","SUCCESS","04","04","759.04","13563.27","14322.31","13554.47","14313.51","2277.11","02.3"
"186","SUCCESS","07","07","460.57","13895.31","14355.88","13886.51","14347.08","1381.71","18.01"
"208","SUCCESS","08","08","434.51","13929.1","14363.61","13920.3","14354.81","1303.54","00.9"
"176","SUCCESS","02","02","1006.74","13403.48","14410.22","13394.68","14401.42","3020.23","10.49"
"303","SUCCESS","05","05","799.97","13666.78","14466.75","13657.98","14457.95","2399.91","12.15"
"234","SUCCESS","03","03","483.12","14086.18","14569.3","14077.38","14560.5","1449.36","22.16"
"161","SUCCESS","04","04","552.31","14322.31","14874.62","14313.51","14865.82","1656.93","01.11"
"308","SUCCESS","05","05","464.58","14466.75","14931.34","14457.95","14922.54","1393.75","05.11"
"179","SUCCESS","06","06","896.22","14042.78","14939","14033.98","14930.2","2688.66","02.48"
"236","SUCCESS","03","03","425.06","14569.3","14994.35","14560.5","14985.55","1275.17","01.14"
"180","SUCCESS","02","02","636.99","14410.22","15047.22","14401.42","15038.42","1910.97","22.01"
"223","SUCCESS","08","08","689.65","14363.61","15053.26","14354.81","15044.46","2068.94","01.79"
"246","SUCCESS","09","09","891.7","14203.14","15094.84","14194.34","15086.04","2675.09","04.29"
"193","SUCCESS","07","07","791.78","14355.88","15147.66","14347.08","15138.86","2375.33","01.61"
"253","SUCCESS","09","09","105.28","15094.84","15200.13","15086.04","15191.33","315.85","00.28"
"197","SUCCESS","07","07","167.99","15147.66","15315.65","15138.86","15306.85","503.97","00.93"
"311","SUCCESS","05","05","463.87","14931.34","15395.21","14922.54","15386.41","1391.62","03.58"
"189","SUCCESS","02","02","455.53","15047.22","15502.75","15038.42","15493.95","1366.59","05.75"
"252","SUCCESS","03","03","544.01","14994.35","15538.36","14985.55","15529.56","1632.02","14.65"
"181","SUCCESS","06","06","719.13","14939","15658.12","14930.2","15649.32","2157.38","01.87"
"162","SUCCESS","04","04","808.5","14874.62","15683.11","14865.82","15674.32","2425.49","06.46"
"265","SUCCESS","03","03","241.87","15538.36","15780.23","15529.56","15771.43","725.6","00.89"
"199","SUCCESS","07","07","548.43","15315.65","15864.08","15306.85","15855.28","1645.3","01.98"
"320","SUCCESS","05","05","571.93","15395.21","15967.14","15386.41","15958.34","1715.78","01.2"
"227","SUCCESS","08","08","1018.04","15053.26","16071.3","15044.46","16062.5","3054.13","04.55"
"260","SUCCESS","09","09","945.49","15200.13","16145.61","15191.33","16136.81","2836.46","05.59"
"205","SUCCESS","07","07","472.02","15864.08","16336.1","15855.28","16327.3","1416.06","02.82"
"191","SUCCESS","02","02","842.03","15502.75","16344.77","15493.95","16335.97","2526.08","09.42"
"263","SUCCESS","09","09","244.33","16145.61","16389.94","16136.81","16381.14","732.99","01.14"
"164","SUCCESS","04","04","779.58","15683.11","16462.7","15674.32","16453.9","2338.75","07.7"
"328","SUCCESS","05","05","506.63","15967.14","16473.77","15958.34","16464.97","1519.9","01.71"
"194","SUCCESS","02","02","217.51","16344.77","16562.29","16335.97","16553.49","652.54","00.55"
"209","SUCCESS","06","06","953.67","15658.12","16611.79","15649.32","16602.99","2861","03.2"
"173","SUCCESS","04","04","243.16","16462.7","16705.86","16453.9","16697.06","729.49","00.98"
"273","SUCCESS","03","03","974.99","15780.23","16755.21","15771.43","16746.41","2924.96","06.13"
"210","SUCCESS","02","02","309.61","16562.29","16871.9","16553.49","16863.1","928.84","00.64"
"264","SUCCESS","09","09","519.5","16389.94","16909.44","16381.14","16900.64","1558.49","01.04"
"229","SUCCESS","08","08","848.74","16071.3","16920.04","16062.5","16911.24","2546.21","08.56"
"213","SUCCESS","07","07","638.12","16336.1","16974.22","16327.3","16965.42","1914.35","01.33"
"216","SUCCESS","06","06","392.73","16611.79","17004.52","16602.99","16995.72","1178.19","01.26"
"272","SUCCESS","09","09","194.46","16909.44","17103.9","16900.64","17095.1","583.38","00.82"
"330","SUCCESS","05","05","642.51","16473.77","17116.28","16464.97","17107.48","1927.53","01.89"
"237","SUCCESS","06","06","211.78","17004.52","17216.3","16995.72","17207.5","635.35","00.88"
"275","SUCCESS","03","03","470.88","16755.21","17226.1","16746.41","17217.3","1412.65","01.36"
"187","SUCCESS","04","04","752.25","16705.86","17458.11","16697.06","17449.31","2256.75","08.57"
"211","SUCCESS","02","02","654.85","16871.9","17526.75","16863.1","17517.95","1964.55","05.73"
"221","SUCCESS","07","07","693.64","16974.22","17667.86","16965.42","17659.06","2080.93","04.79"
"334","SUCCESS","05","05","580.02","17116.28","17696.3","17107.48","17687.5","1740.06","05.27"
"235","SUCCESS","08","08","793.59","16920.04","17713.62","16911.24","17704.82","2380.76","03.9"
"188","SUCCESS","04","04","267.94","17458.11","17726.06","17449.31","17717.26","803.83","01.9"
"255","SUCCESS","06","06","515.76","17216.3","17732.06","17207.5","17723.26","1547.27","06.92"
"284","SUCCESS","03","03","606.01","17226.1","17832.11","17217.3","17823.31","1818.03","31.54"
"258","SUCCESS","06","06","222.41","17732.06","17954.47","17723.26","17945.67","667.24","02.74"
"231","SUCCESS","07","07","313.53","17667.86","17981.39","17659.06","17972.59","940.6","02.47"
"276","SUCCESS","09","09","1014.29","17103.9","18118.19","17095.1","18109.39","3042.88","05.07"
"214","SUCCESS","02","02","595.47","17526.75","18122.22","17517.95","18113.42","1786.4","01.68"
"195","SUCCESS","04","04","577.61","17726.06","18303.66","17717.26","18294.86","1732.82","01.2"
"267","SUCCESS","06","06","381.33","17954.47","18335.8","17945.67","18327","1143.98","00.98"
"349","SUCCESS","05","05","660.21","17696.3","18356.51","17687.5","18347.71","1980.62","05.67"
"241","SUCCESS","08","08","645.21","17713.62","18358.84","17704.82","18350.04","1935.64","01.62"
"287","SUCCESS","03","03","628.75","17832.11","18460.86","17823.31","18452.06","1886.24","01.69"
"239","SUCCESS","07","07","546.34","17981.39","18527.73","17972.59","18518.93","1639.02","01.15"
"219","SUCCESS","02","02","501.88","18122.22","18624.09","18113.42","18615.29","1505.62","01.15"
"280","SUCCESS","06","06","422.54","18335.8","18758.34","18327","18749.54","1267.62","00.96"
"200","SUCCESS","04","04","536.85","18303.66","18840.51","18294.86","18831.71","1610.54","01.13"
"248","SUCCESS","08","08","487.16","18358.84","18846","18350.04","18837.2","1461.49","01.14"
"291","SUCCESS","03","03","438.81","18460.86","18899.67","18452.06","18890.87","1316.43","03.31"
"282","SUCCESS","09","09","799.28","18118.19","18917.47","18109.39","18908.67","2397.84","17.06"
"224","SUCCESS","02","02","328.18","18624.09","18952.27","18615.29","18943.47","984.54","00.66"
"249","SUCCESS","08","08","183.76","18846","19029.76","18837.2","19020.96","551.27","03.09"
"351","SUCCESS","05","05","682.19","18356.51","19038.7","18347.71","19029.9","2046.57","02.02"
"201","SUCCESS","04","04","348.84","18840.51","19189.35","18831.71","19180.55","1046.51","00.8"
"233","SUCCESS","02","02","368.81","18952.27","19321.08","18943.47","19312.28","1106.43","02.06"
"293","SUCCESS","06","06","582.48","18758.34","19340.82","18749.54","19332.02","1747.43","55.8"
"270","SUCCESS","08","08","338.31","19029.76","19368.07","19020.96","19359.27","1014.94","05.59"
"309","SUCCESS","03","03","504.79","18899.67","19404.46","18890.87","19395.66","1514.38","01.47"
"352","SUCCESS","05","05","374.58","19038.7","19413.28","19029.9","19404.48","1123.74","00.74"
"245","SUCCESS","07","07","913.96","18527.73","19441.69","18518.93","19432.89","2741.87","07.1"
"294","SUCCESS","06","06","137.99","19340.82","19478.8","19332.02","19470","413.96","02.15"
"288","SUCCESS","09","09","584.96","18917.47","19502.43","18908.67","19493.63","1754.88","01.37"
"206","SUCCESS","04","04","336.08","19189.35","19525.42","19180.55","19516.62","1008.23","00.72"
"364","SUCCESS","05","05","252.32","19413.28","19665.59","19404.48","19656.79","756.95","01.05"
"244","SUCCESS","02","02","452.45","19321.08","19773.53","19312.28","19764.73","1357.34","01.91"
"250","SUCCESS","07","07","494.78","19441.69","19936.47","19432.89","19927.67","1484.35","02.2"
"297","SUCCESS","06","06","482.04","19478.8","19960.84","19470","19952.04","1446.12","19.65"
"368","SUCCESS","05","05","454.98","19665.59","20120.58","19656.79","20111.78","1364.94","21.98"
"305","SUCCESS","09","09","624.11","19502.43","20126.55","19493.63","20117.75","1872.34","01.69"
"212","SUCCESS","04","04","690.89","19525.42","20216.32","19516.62","20207.52","2072.68","19.75"
"306","SUCCESS","06","06","326.47","19960.84","20287.31","19952.04","20278.51","979.4","00.72"
"312","SUCCESS","03","03","925.53","19404.46","20329.99","19395.66","20321.19","2776.59","09.61"
"254","SUCCESS","07","07","423.51","19936.47","20359.98","19927.67","20351.18","1270.53","00.9"
"279","SUCCESS","08","08","1046.09","19368.07","20414.16","19359.27","20405.36","3138.28","05.9"
"218","SUCCESS","04","04","202.49","20216.32","20418.8","20207.52","20410","607.46","00.53"
"251","SUCCESS","02","02","658.06","19773.53","20431.59","19764.73","20422.79","1974.17","01.65"
"319","SUCCESS","06","06","437","20287.31","20724.31","20278.51","20715.51","1311","01.09"
