"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"126","SUCCESS","02","02","512","37529.15","38041.15","37526.95","38038.95","1536.01"
"143","SUCCESS","03","03","1044.38","37207.91","38252.29","37205.71","38250.09","3133.15"
"128","SUCCESS","02","02","384.67","38041.15","38425.82","38038.95","38423.62","1154.01"
"144","SUCCESS","03","03","368.59","38252.29","38620.88","38250.09","38618.68","1105.77"
"145","SUCCESS","03","03","508.9","38620.88","39129.77","38618.68","39127.57","1526.69"
"129","SUCCESS","02","02","721.09","38425.82","39146.91","38423.62","39144.71","2163.28"
"133","SUCCESS","02","02","384.49","39146.91","39531.4","39144.71","39529.2","1153.47"
"146","SUCCESS","03","03","532.74","39129.77","39662.51","39127.57","39660.31","1598.22"
"134","SUCCESS","02","02","506.06","39531.4","40037.46","39529.2","40035.26","1518.18"
"147","SUCCESS","03","03","652.23","39662.51","40314.74","39660.31","40312.54","1956.69"
"135","SUCCESS","02","02","569.28","40037.46","40606.74","40035.26","40604.54","1707.84"
"148","SUCCESS","03","03","415.48","40314.74","40730.22","40312.54","40728.02","1246.44"
"137","SUCCESS","02","02","345.33","40606.74","40952.07","40604.54","40949.87","1035.99"
"150","SUCCESS","03","03","919.92","40730.22","41650.14","40728.02","41647.94","2759.75"
"138","SUCCESS","02","02","903.23","40952.07","41855.31","40949.87","41853.11","2709.7"
"139","SUCCESS","02","02","376.65","41855.31","42231.96","41853.11","42229.76","1129.96"
"151","SUCCESS","03","03","663.23","41650.14","42313.37","41647.94","42311.17","1989.7"
"154","SUCCESS","03","03","443.24","42313.37","42756.62","42311.17","42754.42","1329.73"
"142","SUCCESS","02","02","599.03","42231.96","42830.99","42229.76","42828.79","1797.08"
"155","SUCCESS","03","03","114.01","42756.62","42870.63","42754.42","42868.43","342.03"
"156","SUCCESS","03","03","309.99","42870.63","43180.62","42868.43","43178.42","929.96"
"149","SUCCESS","02","02","619.4","42830.99","43450.39","42828.79","43448.19","1858.2"
"159","SUCCESS","03","03","916.11","43180.62","44096.73","43178.42","44094.53","2748.34"
"152","SUCCESS","02","02","947.18","43450.39","44397.57","43448.19","44395.37","2841.55"
"153","SUCCESS","02","02","398.99","44397.57","44796.56","44395.37","44794.36","1196.96"
"165","SUCCESS","03","03","771.87","44096.73","44868.6","44094.53","44866.4","2315.6"
"168","SUCCESS","03","03","742.81","44868.6","45611.4","44866.4","45609.2","2228.42"
"157","SUCCESS","02","02","952.69","44796.56","45749.25","44794.36","45747.05","2858.07"
"170","SUCCESS","03","03","758.5","45611.4","46369.91","45609.2","46367.71","2275.51"
"158","SUCCESS","02","02","1091.16","45749.25","46840.41","45747.05","46838.21","3273.49"
"171","SUCCESS","03","03","528.49","46369.91","46898.4","46367.71","46896.2","1585.47"
"172","SUCCESS","03","03","198.74","46898.4","47097.14","46896.2","47094.94","596.22"
"175","SUCCESS","03","03","516.9","47097.14","47614.04","47094.94","47611.84","1550.7"
"160","SUCCESS","02","02","833.04","46840.41","47673.45","46838.21","47671.25","2499.12"
"161","SUCCESS","02","02","241.55","47673.45","47915","47671.25","47912.8","724.65"
"176","SUCCESS","03","03","1010.31","47614.04","48624.34","47611.84","48622.14","3030.92"
"162","SUCCESS","02","02","874.52","47915","48789.52","47912.8","48787.32","2623.57"
"163","SUCCESS","02","02","785.52","48789.52","49575.04","48787.32","49572.84","2356.56"
"179","SUCCESS","03","03","959.03","48624.34","49583.37","48622.14","49581.17","2877.09"
"180","SUCCESS","03","03","832.12","49583.37","50415.49","49581.17","50413.29","2496.37"
"164","SUCCESS","02","02","994.39","49575.04","50569.43","49572.84","50567.23","2983.18"
"183","SUCCESS","03","03","382.28","50415.49","50797.77","50413.29","50795.57","1146.84"
"166","SUCCESS","02","02","585.61","50569.43","51155.04","50567.23","51152.84","1756.83"
"167","SUCCESS","02","02","529.54","51155.04","51684.59","51152.84","51682.39","1588.63"
"188","SUCCESS","03","03","984.9","50797.77","51782.68","50795.57","51780.48","2954.71"
"169","SUCCESS","02","02","480.59","51684.59","52165.18","51682.39","52162.98","1441.77"
"189","SUCCESS","03","03","607.44","51782.68","52390.12","51780.48","52387.92","1822.31"
"173","SUCCESS","02","02","601.64","52165.18","52766.82","52162.98","52764.62","1804.93"
"190","SUCCESS","03","03","613.67","52390.12","53003.78","52387.92","53001.58","1841"
"174","SUCCESS","02","02","834.18","52766.82","53601","52764.62","53598.8","2502.54"
"194","SUCCESS","03","03","915.16","53003.78","53918.94","53001.58","53916.74","2745.48"
"177","SUCCESS","02","02","497.92","53601","54098.92","53598.8","54096.72","1493.75"
"178","SUCCESS","02","02","611.79","54098.92","54710.71","54096.72","54708.51","1835.38"
"195","SUCCESS","03","03","817.12","53918.94","54736.06","53916.74","54733.86","2451.35"
"181","SUCCESS","02","02","574.18","54710.71","55284.89","54708.51","55282.69","1722.54"
"182","SUCCESS","02","02","526.77","55284.89","55811.66","55282.69","55809.46","1580.3"
"196","SUCCESS","03","03","1092.5","54736.06","55828.56","54733.86","55826.36","3277.51"
"197","SUCCESS","03","03","54.1","55828.56","55882.66","55826.36","55880.46","162.31"
"184","SUCCESS","02","02","572.69","55811.66","56384.35","55809.46","56382.15","1718.06"
"198","SUCCESS","03","03","613.29","55882.66","56495.96","55880.46","56493.76","1839.87"
"185","SUCCESS","02","02","521.76","56384.35","56906.11","56382.15","56903.91","1565.28"
"199","SUCCESS","03","03","811.79","56495.96","57307.74","56493.76","57305.54","2435.36"
"186","SUCCESS","02","02","692.07","56906.11","57598.18","56903.91","57595.98","2076.2"
"202","SUCCESS","03","03","991.72","57307.74","58299.47","57305.54","58297.27","2975.17"
"187","SUCCESS","02","02","1008.69","57598.18","58606.87","57595.98","58604.67","3026.07"
"203","SUCCESS","03","03","514.48","58299.47","58813.95","58297.27","58811.75","1543.44"
"191","SUCCESS","02","02","527.69","58606.87","59134.56","58604.67","59132.36","1583.08"
"204","SUCCESS","03","03","879.55","58813.95","59693.5","58811.75","59691.3","2638.64"
"192","SUCCESS","02","02","653.31","59134.56","59787.87","59132.36","59785.67","1959.92"
"207","SUCCESS","03","03","718.28","59693.5","60411.77","59691.3","60409.57","2154.83"
"193","SUCCESS","02","02","874.7","59787.87","60662.56","59785.67","60660.36","2624.09"
"200","SUCCESS","02","02","348.84","60662.56","61011.4","60660.36","61009.2","1046.52"
"208","SUCCESS","03","03","750.02","60411.77","61161.79","60409.57","61159.59","2250.05"
"201","SUCCESS","02","02","496.61","61011.4","61508.01","61009.2","61505.81","1489.83"
"211","SUCCESS","03","03","613.36","61161.79","61775.15","61159.59","61772.95","1840.08"
"205","SUCCESS","02","02","731.4","61508.01","62239.41","61505.81","62237.21","2194.2"
"212","SUCCESS","03","03","678.13","61775.15","62453.28","61772.95","62451.08","2034.4"
"206","SUCCESS","02","02","425.3","62239.41","62664.72","62237.21","62662.52","1275.91"
"214","SUCCESS","03","03","775.24","62453.28","63228.52","62451.08","63226.32","2325.72"
"209","SUCCESS","02","02","642.64","62664.72","63307.36","62662.52","63305.16","1927.92"
"215","SUCCESS","03","03","669.54","63228.52","63898.06","63226.32","63895.86","2008.61"
"210","SUCCESS","02","02","630.98","63307.36","63938.33","63305.16","63936.13","1892.93"
"216","SUCCESS","03","03","548.45","63898.06","64446.51","63895.86","64444.31","1645.34"
"213","SUCCESS","02","02","959.39","63938.33","64897.72","63936.13","64895.52","2878.17"
"219","SUCCESS","03","03","701.14","64446.51","65147.65","64444.31","65145.45","2103.42"
"220","SUCCESS","03","03","321.1","65147.65","65468.74","65145.45","65466.54","963.29"
"217","SUCCESS","02","02","956.13","64897.72","65853.85","64895.52","65851.65","2868.38"
"221","SUCCESS","03","03","885.01","65468.74","66353.75","65466.54","66351.55","2655.03"
"218","SUCCESS","02","02","889.35","65853.85","66743.2","65851.65","66741","2668.04"
"223","SUCCESS","03","03","564.4","66353.75","66918.15","66351.55","66915.95","1693.19"
"230","SUCCESS","03","03","128.2","66918.15","67046.35","66915.95","67044.15","384.59"
"231","SUCCESS","03","03","331.24","67046.35","67377.59","67044.15","67375.39","993.72"
"222","SUCCESS","02","02","937.41","66743.2","67680.61","66741","67678.41","2812.23"
"232","SUCCESS","03","03","872.2","67377.59","68249.78","67375.39","68247.58","2616.59"
"224","SUCCESS","02","02","890.33","67680.61","68570.94","67678.41","68568.74","2671"
"233","SUCCESS","03","03","728.79","68249.78","68978.57","68247.58","68976.37","2186.36"
"235","SUCCESS","03","03","486.74","68978.57","69465.31","68976.37","69463.11","1460.23"
"243","SUCCESS","03","03","129.8","69465.31","69595.12","69463.11","69592.92","389.41"
"225","SUCCESS","02","02","1116.57","68570.94","69687.5","68568.74","69685.3","3349.7"
"246","SUCCESS","03","03","493.6","69595.12","70088.71","69592.92","70086.51","1480.8"
"226","SUCCESS","02","02","474.41","69687.5","70161.92","69685.3","70159.72","1423.24"
"227","SUCCESS","02","02","670.65","70161.92","70832.57","70159.72","70830.37","2011.96"
"247","SUCCESS","03","03","945.48","70088.71","71034.19","70086.51","71031.99","2836.44"
"251","SUCCESS","03","03","445.02","71034.19","71479.21","71031.99","71477.01","1335.06"
"228","SUCCESS","02","02","908.7","70832.57","71741.27","70830.37","71739.07","2726.09"
"252","SUCCESS","03","03","441.67","71479.21","71920.88","71477.01","71918.68","1325.01"
"229","SUCCESS","02","02","669.63","71741.27","72410.9","71739.07","72408.7","2008.9"
"253","SUCCESS","03","03","520.1","71920.88","72440.98","71918.68","72438.78","1560.29"
"256","SUCCESS","03","03","557.73","72440.98","72998.71","72438.78","72996.51","1673.19"
"234","SUCCESS","02","02","815.05","72410.9","73225.95","72408.7","73223.75","2445.15"
"236","SUCCESS","02","02","226.54","73225.95","73452.49","73223.75","73450.29","679.61"
"259","SUCCESS","03","03","768.57","72998.71","73767.27","72996.51","73765.07","2305.7"
"237","SUCCESS","02","02","853.57","73452.49","74306.06","73450.29","74303.86","2560.7"
"261","SUCCESS","03","03","730.69","73767.27","74497.96","73765.07","74495.76","2192.06"
"238","SUCCESS","02","02","197.16","74306.06","74503.22","74303.86","74501.02","591.48"
"239","SUCCESS","02","02","436.47","74503.22","74939.69","74501.02","74937.49","1309.41"
"263","SUCCESS","03","03","518.08","74497.96","75016.04","74495.76","75013.84","1554.25"
"240","SUCCESS","02","02","572.67","74939.69","75512.36","74937.49","75510.16","1718.01"
"267","SUCCESS","03","03","528.04","75016.04","75544.09","75013.84","75541.89","1584.13"
"241","SUCCESS","02","02","389.72","75512.36","75902.08","75510.16","75899.88","1169.17"
"270","SUCCESS","03","03","402.52","75544.09","75946.61","75541.89","75944.41","1207.57"
"272","SUCCESS","03","03","818.84","75946.61","76765.45","75944.41","76763.25","2456.52"
"242","SUCCESS","02","02","989.69","75902.08","76891.77","75899.88","76889.57","2969.08"
"273","SUCCESS","03","03","302.84","76765.45","77068.29","76763.25","77066.09","908.51"
"244","SUCCESS","02","02","336.01","76891.77","77227.78","76889.57","77225.58","1008.02"
"274","SUCCESS","03","03","468.12","77068.29","77536.41","77066.09","77534.21","1404.38"
"275","SUCCESS","03","03","151.36","77536.41","77687.77","77534.21","77685.57","454.07"
"245","SUCCESS","02","02","957.77","77227.78","78185.55","77225.58","78183.35","2873.31"
"276","SUCCESS","03","03","1063.21","77687.77","78750.97","77685.57","78748.77","3189.62"
"248","SUCCESS","02","02","1029.99","78185.55","79215.54","78183.35","79213.34","3089.98"
"277","SUCCESS","03","03","501.93","78750.97","79252.91","78748.77","79250.71","1505.8"
"249","SUCCESS","02","02","423.74","79215.54","79639.28","79213.34","79637.08","1271.21"
"278","SUCCESS","03","03","476.11","79252.91","79729.02","79250.71","79726.82","1428.34"
"250","SUCCESS","02","02","458.68","79639.28","80097.96","79637.08","80095.76","1376.03"
"279","SUCCESS","03","03","496.5","79729.02","80225.52","79726.82","80223.32","1489.5"
"254","SUCCESS","02","02","329.04","80097.96","80426.99","80095.76","80424.79","987.11"
"281","SUCCESS","03","03","303.49","80225.52","80529.01","80223.32","80526.81","910.46"
"282","SUCCESS","03","03","564.68","80529.01","81093.68","80526.81","81091.48","1694.03"
"255","SUCCESS","02","02","901.83","80426.99","81328.82","80424.79","81326.62","2705.49"
"288","SUCCESS","03","03","412.74","81093.68","81506.42","81091.48","81504.22","1238.21"
"257","SUCCESS","02","02","568.18","81328.82","81897","81326.62","81894.8","1704.54"
"291","SUCCESS","03","03","580.96","81506.42","82087.37","81504.22","82085.17","1742.87"
"258","SUCCESS","02","02","471.54","81897","82368.55","81894.8","82366.35","1414.63"
"292","SUCCESS","03","03","537.91","82087.37","82625.28","82085.17","82623.08","1613.73"
"260","SUCCESS","02","02","573.66","82368.55","82942.21","82366.35","82940.01","1720.98"
"297","SUCCESS","03","03","409.66","82625.28","83034.95","82623.08","83032.75","1228.99"
"262","SUCCESS","02","02","762.8","82942.21","83705","82940.01","83702.8","2288.39"
"298","SUCCESS","03","03","784.17","83034.95","83819.12","83032.75","83816.92","2352.52"
"264","SUCCESS","02","02","715.3","83705","84420.3","83702.8","84418.1","2145.89"
"300","SUCCESS","03","03","823.91","83819.12","84643.04","83816.92","84640.84","2471.74"
"265","SUCCESS","02","02","427.55","84420.3","84847.85","84418.1","84845.65","1282.64"
"302","SUCCESS","03","03","641.98","84643.04","85285.01","84640.84","85282.81","1925.93"
"266","SUCCESS","02","02","849.38","84847.85","85697.23","84845.65","85695.03","2548.14"
"304","SUCCESS","03","03","558.89","85285.01","85843.91","85282.81","85841.71","1676.68"
"268","SUCCESS","02","02","569.26","85697.23","86266.48","85695.03","86264.28","1707.77"
"269","SUCCESS","02","02","592.12","86266.48","86858.61","86264.28","86856.41","1776.37"
"307","SUCCESS","03","03","1049.43","85843.91","86893.34","85841.71","86891.14","3148.3"
"271","SUCCESS","02","02","643.4","86858.61","87502.01","86856.41","87499.81","1930.2"
"308","SUCCESS","03","03","711.72","86893.34","87605.06","86891.14","87602.86","2135.15"
"311","SUCCESS","03","03","474.91","87605.06","88079.97","87602.86","88077.77","1424.74"
"280","SUCCESS","02","02","971.77","87502.01","88473.78","87499.81","88471.58","2915.32"
"312","SUCCESS","03","03","927.15","88079.97","89007.12","88077.77","89004.92","2781.44"
"283","SUCCESS","02","02","550.77","88473.78","89024.55","88471.58","89022.35","1652.31"
"313","SUCCESS","03","03","212.14","89007.12","89219.26","89004.92","89217.06","636.42"
"315","SUCCESS","03","03","593.28","89219.26","89812.54","89217.06","89810.34","1779.85"
"284","SUCCESS","02","02","955.26","89024.55","89979.8","89022.35","89977.6","2865.77"
"317","SUCCESS","03","03","257.35","89812.54","90069.89","89810.34","90067.69","772.04"
"319","SUCCESS","03","03","567.32","90069.89","90637.21","90067.69","90635.01","1701.95"
"285","SUCCESS","02","02","741.93","89979.8","90721.73","89977.6","90719.53","2225.79"
"286","SUCCESS","02","02","535.79","90721.73","91257.52","90719.53","91255.32","1607.37"
"320","SUCCESS","03","03","806.5","90637.21","91443.71","90635.01","91441.51","2419.5"
"287","SUCCESS","02","02","303.45","91257.52","91560.97","91255.32","91558.77","910.34"
"289","SUCCESS","02","02","435.54","91560.97","91996.51","91558.77","91994.31","1306.61"
"321","SUCCESS","03","03","717.8","91443.71","92161.51","91441.51","92159.31","2153.41"
"290","SUCCESS","02","02","785.51","91996.51","92782.02","91994.31","92779.82","2356.54"
"324","SUCCESS","03","03","895.05","92161.51","93056.56","92159.31","93054.36","2685.14"
"293","SUCCESS","02","02","617.93","92782.02","93399.96","92779.82","93397.76","1853.8"
"325","SUCCESS","03","03","648.18","93056.56","93704.74","93054.36","93702.54","1944.55"
"294","SUCCESS","02","02","711.5","93399.96","94111.45","93397.76","94109.25","2134.49"
"327","SUCCESS","03","03","537.28","93704.74","94242.02","93702.54","94239.82","1611.83"
"295","SUCCESS","02","02","292.18","94111.45","94403.63","94109.25","94401.43","876.54"
"328","SUCCESS","03","03","394.24","94242.02","94636.27","94239.82","94634.07","1182.73"
"296","SUCCESS","02","02","449.87","94403.63","94853.51","94401.43","94851.31","1349.61"
"332","SUCCESS","03","03","680.35","94636.27","95316.61","94634.07","95314.41","2041.04"
"299","SUCCESS","02","02","705.93","94853.51","95559.43","94851.31","95557.23","2117.78"
