"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"47","SUCCESS","02","02","375.55","15851.96","16227.51","15851.76","16227.31","1126.66","02.05"
"48","SUCCESS","03","03","885.97","12731.04","13617.01","12730.84","13616.81","2657.91","01.76"
"49","SUCCESS","03","03","475.45","13617.01","14092.46","13616.81","14092.26","1426.35","01.65"
"50","SUCCESS","03","03","458.67","14092.46","14551.13","14092.26","14550.93","1376.01","01.61"
"51","SUCCESS","03","03","484.8","14551.13","15035.92","14550.93","15035.72","1454.4","01.05"
"52","SUCCESS","02","02","495.39","16227.51","16722.9","16227.31","16722.7","1486.16","01.79"
"53","SUCCESS","03","03","716.35","15035.92","15752.28","15035.72","15752.08","2149.06","01.75"
"54","SUCCESS","03","03","401.08","15752.28","16153.36","15752.08","16153.16","1203.23","15.08"
"55","SUCCESS","02","02","1026","16722.9","17748.9","16722.7","17748.7","3077.99","02.52"
"56","SUCCESS","03","03","89.23","16153.36","16242.59","16153.16","16242.39","267.7","01.51"
"57","SUCCESS","02","02","475.63","17748.9","18224.53","17748.7","18224.33","1426.89","02.03"
"58","SUCCESS","02","02","609","18224.53","18833.53","18224.33","18833.33","1827","03.73"
"59","SUCCESS","02","02","248.69","18833.53","19082.22","18833.33","19082.02","746.08","05.76"
"60","SUCCESS","02","02","219.82","19082.22","19302.04","19082.02","19301.84","659.46","04.7"
"61","SUCCESS","03","03","579.73","16242.59","16822.31","16242.39","16822.11","1739.18","16.69"
"62","SUCCESS","03","03","948.85","16822.31","17771.17","16822.11","17770.97","2846.56","02.28"
"63","SUCCESS","03","03","775.94","17771.17","18547.11","17770.97","18546.91","2327.83","01.63"
"64","SUCCESS","02","02","877.97","19302.04","20180.01","19301.84","20179.81","2633.92","02.21"
"65","SUCCESS","03","03","83.7","18547.11","18630.81","18546.91","18630.61","251.11","01.81"
"66","SUCCESS","03","03","538.57","18630.81","19169.39","18630.61","19169.19","1615.72","05.02"
"67","SUCCESS","03","03","455.63","19169.39","19625.01","19169.19","19624.81","1366.88","01.97"
"68","SUCCESS","02","02","200.67","20180.01","20380.69","20179.81","20380.49","602.02","01.14"
"69","SUCCESS","03","03","376","19625.01","20001.01","19624.81","20000.81","1127.99","02.18"
"70","SUCCESS","02","02","517.74","20380.69","20898.43","20380.49","20898.23","1553.23","02.5"
"71","SUCCESS","03","03","621.69","20001.01","20622.7","20000.81","20622.5","1865.08","04.88"
"72","SUCCESS","03","03","604.72","20622.7","21227.43","20622.5","21227.23","1814.17","01.8"
"73","SUCCESS","02","02","664.26","20898.43","21562.69","20898.23","21562.49","1992.78","01.51"
"74","SUCCESS","02","02","745.51","21562.69","22308.2","21562.49","22308","2236.53","01.99"
"75","SUCCESS","03","03","913.55","21227.43","22140.98","21227.23","22140.78","2740.66","01.99"
"76","SUCCESS","03","03","792.1","22140.98","22933.08","22140.78","22932.88","2376.3","02.41"
"77","SUCCESS","02","02","666.86","22308.2","22975.06","22308","22974.86","2000.59","05.01"
"78","SUCCESS","03","03","743.59","22933.08","23676.68","22932.88","23676.48","2230.78","01.58"
"79","SUCCESS","03","03","886.27","23676.68","24562.94","23676.48","24562.74","2658.8","02.38"
"80","SUCCESS","03","03","584.97","24562.94","25147.92","24562.74","25147.72","1754.92","02.31"
"81","SUCCESS","02","02","107.64","22975.06","23082.7","22974.86","23082.5","322.91","01.72"
"82","SUCCESS","03","03","508.31","25147.92","25656.23","25147.72","25656.03","1524.92","01.44"
"83","SUCCESS","03","03","990.03","25656.23","26646.26","25656.03","26646.06","2970.1","02.25"
"84","SUCCESS","03","03","692.22","26646.26","27338.48","26646.06","27338.28","2076.67","04.18"
"85","SUCCESS","02","02","479.37","23082.7","23562.07","23082.5","23561.87","1438.12","01.4"
"86","SUCCESS","02","02","234.35","23562.07","23796.42","23561.87","23796.22","703.04","01.93"
"87","SUCCESS","02","02","459.99","23796.42","24256.41","23796.22","24256.21","1379.96","01.82"
"88","SUCCESS","03","03","955.76","27338.48","28294.24","27338.28","28294.04","2867.28","02.19"
"89","SUCCESS","03","03","641.52","28294.24","28935.76","28294.04","28935.56","1924.55","07.61"
"90","SUCCESS","02","02","167.82","24256.41","24424.23","24256.21","24424.03","503.47","15.48"
"91","SUCCESS","02","02","514.31","24424.23","24938.54","24424.03","24938.34","1542.94","03.11"
"92","SUCCESS","03","03","817.04","28935.76","29752.8","28935.56","29752.6","2451.11","03.82"
"93","SUCCESS","02","02","694.46","24938.54","25633","24938.34","25632.8","2083.38","03.26"
"94","SUCCESS","03","03","791.56","29752.8","30544.36","29752.6","30544.16","2374.67","01.91"
"95","SUCCESS","02","02","1012.52","25633","26645.52","25632.8","26645.32","3037.56","02.1"
"96","SUCCESS","03","03","615.94","30544.36","31160.3","30544.16","31160.1","1847.83","01.33"
"97","SUCCESS","02","02","584.76","26645.52","27230.28","26645.32","27230.08","1754.27","01.82"
"98","SUCCESS","03","03","423.86","31160.3","31584.16","31160.1","31583.96","1271.58","02.28"
"99","SUCCESS","03","03","573.4","31584.16","32157.56","31583.96","32157.36","1720.21","01.28"
"100","SUCCESS","03","03","572.14","32157.56","32729.71","32157.36","32729.51","1716.43","01.71"
"101","SUCCESS","02","02","171.85","27230.28","27402.13","27230.08","27401.93","515.56","02.68"
"102","SUCCESS","03","03","633.38","32729.71","33363.09","32729.51","33362.89","1900.15","02.16"
"103","SUCCESS","03","03","838.63","33363.09","34201.72","33362.89","34201.52","2515.88","02.52"
"104","SUCCESS","03","03","198.82","34201.72","34400.54","34201.52","34400.34","596.47","01.58"
"105","SUCCESS","03","03","767.86","34400.54","35168.41","34400.34","35168.21","2303.59","03.29"
"106","SUCCESS","03","03","308.26","35168.41","35476.67","35168.21","35476.47","924.79","06.05"
"107","SUCCESS","03","03","644.76","35476.67","36121.43","35476.47","36121.23","1934.29","01.89"
"108","SUCCESS","03","03","298.89","36121.43","36420.32","36121.23","36420.12","896.66","05.92"
"109","SUCCESS","03","03","956.54","36420.32","37376.86","36420.12","37376.66","2869.63","01.92"
"110","SUCCESS","02","02","943.33","27402.13","28345.46","27401.93","28345.26","2829.98","02.27"
"111","SUCCESS","03","03","706.74","37376.86","38083.61","37376.66","38083.41","2120.23","01.56"
"112","SUCCESS","02","02","669.03","28345.46","29014.49","28345.26","29014.29","2007.1","02.67"
"113","SUCCESS","03","03","630.01","38083.61","38713.62","38083.41","38713.42","1890.04","10.47"
"114","SUCCESS","03","03","423.07","38713.62","39136.69","38713.42","39136.49","1269.22","01.53"
"115","SUCCESS","02","02","382.84","29014.49","29397.33","29014.29","29397.13","1148.51","01.32"
"116","SUCCESS","02","02","469.18","29397.33","29866.51","29397.13","29866.31","1407.53","01.5"
"117","SUCCESS","03","03","673.16","39136.69","39809.85","39136.49","39809.65","2019.47","08.42"
"118","SUCCESS","02","02","149.88","29866.51","30016.38","29866.31","30016.18","449.63","02.5"
"119","SUCCESS","02","02","59.75","30016.38","30076.13","30016.18","30075.93","179.24","02.07"
"120","SUCCESS","03","03","441.39","39809.85","40251.24","39809.65","40251.04","1324.17","01.83"
"121","SUCCESS","03","03","477.12","40251.24","40728.36","40251.04","40728.16","1431.37","01.47"
"122","SUCCESS","03","03","305.9","40728.36","41034.26","40728.16","41034.06","917.69","01.25"
"123","SUCCESS","02","02","771.56","30076.13","30847.69","30075.93","30847.49","2314.67","01.82"
"124","SUCCESS","02","02","813.19","30847.69","31660.87","30847.49","31660.67","2439.56","02.5"
"125","SUCCESS","03","03","646.74","41034.26","41680.99","41034.06","41680.79","1940.21","04.77"
"126","SUCCESS","03","03","630.16","41680.99","42311.15","41680.79","42310.95","1890.48","04.38"
"127","SUCCESS","03","03","570.14","42311.15","42881.29","42310.95","42881.09","1710.42","01.53"
"128","SUCCESS","02","02","600.21","31660.87","32261.08","31660.67","32260.88","1800.62","02.89"
"129","SUCCESS","02","02","837.27","32261.08","33098.35","32260.88","33098.15","2511.8","02.26"
"130","SUCCESS","02","02","198.56","33098.35","33296.9","33098.15","33296.71","595.67","01.37"
"131","SUCCESS","02","02","557.1","33296.9","33854","33296.71","33853.8","1671.29","02.23"
"132","SUCCESS","02","02","680.04","33854","34534.04","33853.8","34533.84","2040.11","01.6"
"133","SUCCESS","02","02","961.05","34534.04","35495.09","34533.84","35494.89","2883.15","02.09"
"134","SUCCESS","03","03","137.12","42881.29","43018.41","42881.09","43018.21","411.35","03.23"
"135","SUCCESS","03","03","281.46","43018.41","43299.86","43018.21","43299.66","844.37","01.9"
"136","SUCCESS","02","02","110.07","35495.09","35605.16","35494.89","35604.96","330.21","01.26"
"137","SUCCESS","02","02","573.55","35605.16","36178.71","35604.96","36178.51","1720.66","11.13"
"138","SUCCESS","03","03","369.49","43299.86","43669.36","43299.66","43669.16","1108.48","03.3"
"139","SUCCESS","02","02","551.46","36178.71","36730.17","36178.51","36729.97","1654.39","12.81"
"140","SUCCESS","02","02","436.93","36730.17","37167.11","36729.97","37166.91","1310.8","01.57"
"141","SUCCESS","03","03","544.97","43669.36","44214.33","43669.16","44214.13","1634.92","03.21"
"142","SUCCESS","02","02","714","37167.11","37881.11","37166.91","37880.91","2142","02.69"
"143","SUCCESS","02","02","577.43","37881.11","38458.54","37880.91","38458.34","1732.3","03.36"
"144","SUCCESS","02","02","981.55","38458.54","39440.09","38458.34","39439.89","2944.65","02.1"
"145","SUCCESS","03","03","822.43","44214.33","45036.76","44214.13","45036.56","2467.29","02.6"
"146","SUCCESS","02","02","512.54","39440.09","39952.63","39439.89","39952.43","1537.63","07.25"
"147","SUCCESS","02","02","791.04","39952.63","40743.67","39952.43","40743.47","2373.11","03.43"
"148","SUCCESS","03","03","677.16","45036.76","45713.92","45036.56","45713.72","2031.49","02.94"
"149","SUCCESS","02","02","676.62","40743.67","41420.29","40743.47","41420.09","2029.85","03.14"
"150","SUCCESS","03","03","688.82","45713.92","46402.74","45713.72","46402.54","2066.46","01.72"
"151","SUCCESS","03","03","452.68","46402.74","46855.42","46402.54","46855.22","1358.04","03.77"
"152","SUCCESS","03","03","216.15","46855.42","47071.58","46855.22","47071.38","648.46","04.31"
"153","SUCCESS","03","03","778.8","47071.58","47850.37","47071.38","47850.17","2336.39","01.72"
"154","SUCCESS","02","02","324.75","41420.29","41745.04","41420.09","41744.84","974.26","01.82"
"155","SUCCESS","02","02","518.89","41745.04","42263.93","41744.84","42263.73","1556.66","01.55"
"156","SUCCESS","02","02","615.51","42263.93","42879.43","42263.73","42879.23","1846.53","08.89"
"157","SUCCESS","03","03","410.57","47850.37","48260.94","47850.17","48260.74","1231.7","02.35"
"158","SUCCESS","03","03","388.27","48260.94","48649.21","48260.74","48649.01","1164.81","01.96"
"159","SUCCESS","03","03","453.49","48649.21","49102.69","48649.01","49102.5","1360.46","22.89"
"160","SUCCESS","03","03","574.28","49102.69","49676.97","49102.5","49676.78","1722.84","03.25"
"161","SUCCESS","03","03","300.2","49676.97","49977.17","49676.78","49976.97","900.59","01.27"
"162","SUCCESS","02","02","539.31","42879.43","43418.75","42879.23","43418.55","1617.93","01.28"
"163","SUCCESS","03","03","953.76","49977.17","50930.93","49976.97","50930.73","2861.29","02.08"
"164","SUCCESS","03","03","1029.95","50930.93","51960.88","50930.73","51960.68","3089.84","02.32"
"165","SUCCESS","03","03","929.44","51960.88","52890.32","51960.68","52890.12","2788.31","02.28"
"166","SUCCESS","03","03","270.5","52890.32","53160.82","52890.12","53160.62","811.5","02.42"
"167","SUCCESS","02","02","290.24","43418.75","43708.98","43418.55","43708.78","870.71","01.5"
"168","SUCCESS","03","03","877.65","53160.82","54038.47","53160.62","54038.27","2632.96","02.12"
"169","SUCCESS","03","03","390.03","54038.47","54428.5","54038.27","54428.3","1170.09","02.61"
"170","SUCCESS","02","02","1039.57","43708.98","44748.55","43708.78","44748.35","3118.71","02.28"
"171","SUCCESS","02","02","464.15","44748.55","45212.7","44748.35","45212.5","1392.46","01.16"
"172","SUCCESS","03","03","391.77","54428.5","54820.27","54428.3","54820.07","1175.32","02.81"
"173","SUCCESS","03","03","530.18","54820.27","55350.45","54820.07","55350.25","1590.53","01.76"
"174","SUCCESS","02","02","481.73","45212.7","45694.43","45212.5","45694.23","1445.18","01.54"
"175","SUCCESS","02","02","655.54","45694.43","46349.97","45694.23","46349.77","1966.61","01.86"
"176","SUCCESS","02","02","463.75","46349.97","46813.72","46349.77","46813.52","1391.24","01.37"
"177","SUCCESS","02","02","832.46","46813.72","47646.17","46813.52","47645.97","2497.37","01.66"
"178","SUCCESS","02","02","238.79","47646.17","47884.96","47645.97","47884.76","716.36","05.63"
"179","SUCCESS","03","03","993.49","55350.45","56343.94","55350.25","56343.74","2980.48","02.53"
"180","SUCCESS","03","03","772.72","56343.94","57116.66","56343.74","57116.46","2318.15","02.58"
"181","SUCCESS","03","03","742.53","57116.66","57859.19","57116.46","57858.99","2227.58","01.71"
"182","SUCCESS","02","02","417.72","47884.96","48302.68","47884.76","48302.48","1253.15","01.42"
"183","SUCCESS","02","02","604.49","48302.68","48907.17","48302.48","48906.97","1813.48","01.58"
"184","SUCCESS","02","02","619.23","48907.17","49526.4","48906.97","49526.2","1857.7","01.71"
"185","SUCCESS","02","02","851.31","49526.4","50377.71","49526.2","50377.51","2553.93","03.1"
"186","SUCCESS","03","03","842.44","57859.19","58701.63","57858.99","58701.43","2527.32","01.7"
"187","SUCCESS","02","02","519.12","50377.71","50896.83","50377.51","50896.63","1557.36","03.49"
"188","SUCCESS","02","02","525.84","50896.83","51422.67","50896.63","51422.47","1577.51","01.9"
"189","SUCCESS","03","03","602.22","58701.63","59303.84","58701.43","59303.64","1806.65","02.06"
"190","SUCCESS","03","03","711.66","59303.84","60015.5","59303.64","60015.3","2134.98","01.75"
"191","SUCCESS","02","02","927.51","51422.67","52350.18","51422.47","52349.98","2782.53","02.63"
"192","SUCCESS","03","03","903.56","60015.5","60919.07","60015.3","60918.87","2710.69","02.4"
"193","SUCCESS","02","02","1034.15","52350.18","53384.34","52349.98","53384.14","3102.46","02.12"
"194","SUCCESS","02","02","449.35","53384.34","53833.68","53384.14","53833.48","1348.04","01.33"
"195","SUCCESS","03","03","874.19","60919.07","61793.26","60918.87","61793.06","2622.58","02.6"
"196","SUCCESS","02","02","391.4","53833.68","54225.08","53833.48","54224.88","1174.19","01.8"
"197","SUCCESS","03","03","569.26","61793.26","62362.52","61793.06","62362.32","1707.78","04.09"
"198","SUCCESS","02","02","722.8","54225.08","54947.87","54224.88","54947.67","2168.39","01.62"
"199","SUCCESS","03","03","710.36","62362.52","63072.89","62362.32","63072.69","2131.09","03.39"
"200","SUCCESS","03","03","609.29","63072.89","63682.18","63072.69","63681.98","1827.88","01.3"
"201","SUCCESS","02","02","663.88","54947.87","55611.75","54947.67","55611.55","1991.63","01.65"
"202","SUCCESS","03","03","579.6","63682.18","64261.78","63681.98","64261.58","1738.81","04"
"203","SUCCESS","02","02","491.54","55611.75","56103.29","55611.55","56103.09","1474.61","12.9"
"204","SUCCESS","02","02","362.68","56103.29","56465.97","56103.09","56465.77","1088.04","13.12"
"205","SUCCESS","03","03","621.2","64261.78","64882.98","64261.58","64882.78","1863.6","01.26"
"206","SUCCESS","03","03","581.09","64882.98","65464.07","64882.78","65463.87","1743.28","01.58"
"207","SUCCESS","03","03","545.36","65464.07","66009.43","65463.87","66009.23","1636.08","01.88"
"208","SUCCESS","02","02","457.54","56465.97","56923.51","56465.77","56923.31","1372.61","03.4"
"209","SUCCESS","03","03","954.15","66009.43","66963.58","66009.23","66963.38","2862.44","01.93"
"210","SUCCESS","03","03","570.33","66963.58","67533.91","66963.38","67533.71","1711","01.34"
"211","SUCCESS","02","02","644.05","56923.51","57567.56","56923.31","57567.36","1932.16","10.69"
"212","SUCCESS","03","03","447.15","67533.91","67981.06","67533.71","67980.86","1341.46","01.61"
"213","SUCCESS","03","03","721.36","67981.06","68702.42","67980.86","68702.22","2164.08","02.93"
"214","SUCCESS","03","03","849.18","68702.42","69551.6","68702.22","69551.4","2547.53","01.85"
"215","SUCCESS","03","03","719.25","69551.6","70270.85","69551.4","70270.65","2157.74","02.19"
"216","SUCCESS","02","02","153.33","57567.56","57720.89","57567.36","57720.69","459.99","02.17"
"217","SUCCESS","03","03","606.73","70270.85","70877.57","70270.65","70877.37","1820.18","01.46"
"218","SUCCESS","03","03","356.23","70877.57","71233.8","70877.37","71233.6","1068.68","02.14"
"219","SUCCESS","02","02","499.43","57720.89","58220.32","57720.69","58220.12","1498.3","01.38"
"220","SUCCESS","02","02","333.27","58220.32","58553.6","58220.12","58553.4","999.82","01.07"
"221","SUCCESS","02","02","739.73","58553.6","59293.33","58553.4","59293.13","2219.19","03.87"
"222","SUCCESS","03","03","468.27","71233.8","71702.07","71233.6","71701.87","1404.82","01.44"
"223","SUCCESS","03","03","462.85","71702.07","72164.92","71701.87","72164.72","1388.54","03.07"
"224","SUCCESS","02","02","760.31","59293.33","60053.63","59293.13","60053.43","2280.92","02.23"
"225","SUCCESS","03","03","662.9","72164.92","72827.82","72164.72","72827.62","1988.71","02.52"
"226","SUCCESS","02","02","455.61","60053.63","60509.24","60053.43","60509.04","1366.82","01.11"
"227","SUCCESS","02","02","940.62","60509.24","61449.86","60509.04","61449.66","2821.85","01.85"
"228","SUCCESS","03","03","263.05","72827.82","73090.87","72827.62","73090.67","789.14","01.11"
"229","SUCCESS","02","02","286.83","61449.86","61736.68","61449.66","61736.48","860.48","01.29"
"230","SUCCESS","02","02","96.43","61736.68","61833.11","61736.48","61832.91","289.28","02.09"
"231","SUCCESS","02","02","435.42","61833.11","62268.53","61832.91","62268.33","1306.25","01.71"
"232","SUCCESS","03","03","643.55","73090.87","73734.42","73090.67","73734.22","1930.64","01.34"
"233","SUCCESS","03","03","241.32","73734.42","73975.74","73734.22","73975.54","723.97","01.19"
"234","SUCCESS","03","03","1013.51","73975.74","74989.26","73975.54","74989.06","3040.54","02.04"
"235","SUCCESS","03","03","842.62","74989.26","75831.87","74989.06","75831.67","2527.85","02.51"
"236","SUCCESS","03","03","481.36","75831.87","76313.23","75831.67","76313.03","1444.07","03.99"
"237","SUCCESS","02","02","518.61","62268.53","62787.14","62268.33","62786.94","1555.83","01.92"
"238","SUCCESS","03","03","343.75","76313.23","76656.98","76313.03","76656.78","1031.26","05.53"
"239","SUCCESS","03","03","799.99","76656.98","77456.97","76656.78","77456.77","2399.96","02.3"
"240","SUCCESS","03","03","495.6","77456.97","77952.57","77456.77","77952.37","1486.81","02.79"
"241","SUCCESS","02","02","914.57","62787.14","63701.7","62786.94","63701.5","2743.7","02.02"
"242","SUCCESS","02","02","629.6","63701.7","64331.31","63701.5","64331.11","1888.81","04.32"
"243","SUCCESS","02","02","494.15","64331.31","64825.46","64331.11","64825.26","1482.45","05.81"
"244","SUCCESS","03","03","106.12","77952.57","78058.7","77952.37","78058.5","318.37","02.28"
"245","SUCCESS","02","02","170.1","64825.46","64995.55","64825.26","64995.35","510.29","10.37"
"246","SUCCESS","03","03","1052.74","78058.7","79111.44","78058.5","79111.24","3158.23","02.37"
"247","SUCCESS","03","03","283.71","79111.44","79395.15","79111.24","79394.95","851.14","01.41"
"248","SUCCESS","03","03","414.39","79395.15","79809.54","79394.95","79809.34","1243.18","01.22"
"249","SUCCESS","02","02","666.43","64995.55","65661.99","64995.35","65661.79","1999.3","01.97"
"250","SUCCESS","03","03","291.71","79809.54","80101.25","79809.34","80101.05","875.13","01.4"
"251","SUCCESS","03","03","330.07","80101.25","80431.32","80101.05","80431.12","990.21","03.6"
"252","SUCCESS","02","02","375.64","65661.99","66037.63","65661.79","66037.43","1126.93","01.29"
"253","SUCCESS","03","03","518.54","80431.32","80949.86","80431.12","80949.66","1555.62","01.69"
"254","SUCCESS","03","03","748.22","80949.86","81698.08","80949.66","81697.88","2244.66","03.02"
"255","SUCCESS","03","03","466.56","81698.08","82164.64","81697.88","82164.44","1399.69","02.32"
"256","SUCCESS","02","02","711.37","66037.63","66749","66037.43","66748.8","2134.12","02.03"
"257","SUCCESS","02","02","430.53","66749","67179.53","66748.8","67179.33","1291.58","01.27"
"258","SUCCESS","02","02","640.02","67179.53","67819.55","67179.33","67819.35","1920.06","01.28"
"259","SUCCESS","02","02","623.74","67819.55","68443.29","67819.35","68443.09","1871.23","10.37"
"260","SUCCESS","02","02","225.09","68443.29","68668.39","68443.09","68668.19","675.28","02.75"
"261","SUCCESS","03","03","743.34","82164.64","82907.98","82164.44","82907.78","2230.01","01.53"
"262","SUCCESS","03","03","566.32","82907.98","83474.3","82907.78","83474.1","1698.96","01.4"
"263","SUCCESS","02","02","487.92","68668.39","69156.31","68668.19","69156.11","1463.77","01.34"
"264","SUCCESS","03","03","668.67","83474.3","84142.97","83474.1","84142.77","2006","01.52"
"265","SUCCESS","03","03","382.98","84142.97","84525.95","84142.77","84525.75","1148.93","02.05"
"266","SUCCESS","02","02","477.05","69156.31","69633.36","69156.11","69633.16","1431.15","04.52"
"267","SUCCESS","02","02","792.18","69633.36","70425.53","69633.16","70425.33","2376.53","02.4"
"268","SUCCESS","03","03","196.83","84525.95","84722.78","84525.75","84722.58","590.5","10.27"
"269","SUCCESS","03","03","245.84","84722.78","84968.62","84722.58","84968.42","737.52","05.91"
"270","SUCCESS","03","03","676.87","84968.62","85645.49","84968.42","85645.29","2030.6","01.48"
"271","SUCCESS","02","02","410.2","70425.53","70835.73","70425.33","70835.53","1230.59","29.13"
"272","SUCCESS","03","03","864.22","85645.49","86509.71","85645.29","86509.51","2592.67","01.74"
"273","SUCCESS","02","02","426.31","70835.73","71262.04","70835.53","71261.84","1278.92","07.36"
"274","SUCCESS","02","02","533.03","71262.04","71795.07","71261.84","71794.87","1599.08","04.23"
"275","SUCCESS","03","03","660.97","86509.71","87170.68","86509.51","87170.48","1982.9","03.02"
"276","SUCCESS","03","03","533.68","87170.68","87704.36","87170.48","87704.16","1601.03","08.19"
"277","SUCCESS","03","03","833.14","87704.36","88537.5","87704.16","88537.3","2499.43","03.27"
"278","SUCCESS","03","03","260.99","88537.5","88798.49","88537.3","88798.29","782.96","03.14"
"279","SUCCESS","03","03","817","88798.49","89615.48","88798.29","89615.28","2450.99","03.01"
"280","SUCCESS","03","03","264.42","89615.48","89879.9","89615.28","89879.7","793.26","01.4"
"281","SUCCESS","02","02","456.27","71795.07","72251.34","71794.87","72251.14","1368.82","01.14"
"282","SUCCESS","03","03","373.24","89879.9","90253.14","89879.7","90252.94","1119.72","01.12"
"283","SUCCESS","03","03","698.02","90253.14","90951.17","90252.94","90950.97","2094.07","04.04"
"284","SUCCESS","02","02","539.51","72251.34","72790.85","72251.14","72790.65","1618.52","06.04"
"285","SUCCESS","02","02","90.68","72790.85","72881.53","72790.65","72881.33","272.05","01.4"
"286","SUCCESS","03","03","263.78","90951.17","91214.94","90950.97","91214.74","791.33","01.37"
"287","SUCCESS","02","02","340.29","72881.53","73221.82","72881.33","73221.62","1020.86","02.36"
"288","SUCCESS","03","03","797.35","91214.94","92012.29","91214.74","92012.09","2392.05","03.78"
"289","SUCCESS","03","03","501.1","92012.29","92513.39","92012.09","92513.19","1503.3","02.13"
"290","SUCCESS","03","03","172.29","92513.39","92685.68","92513.19","92685.48","516.88","06"
