"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"104","SUCCESS","03","03","198.82","27621.32","27820.14","27621.22","27820.04","596.47","00.48"
"106","SUCCESS","03","03","308.26","27820.14","28128.41","27820.04","28128.31","924.79","02.53"
"108","SUCCESS","03","03","298.89","28128.41","28427.29","28128.31","28427.19","896.66","00.65"
"83","SUCCESS","02","02","998.92","27685.97","28684.88","27685.87","28684.78","2996.75","03.11"
"110","SUCCESS","03","03","539.71","28427.29","28967.01","28427.19","28966.91","1619.14","02.91"
"85","SUCCESS","02","02","479.37","28684.88","29164.26","28684.78","29164.16","1438.12","01.08"
"88","SUCCESS","02","02","439.12","29164.26","29603.38","29164.16","29603.28","1317.37","01.58"
"111","SUCCESS","03","03","706.74","28967.01","29673.75","28966.91","29673.65","2120.23","05.49"
"91","SUCCESS","02","02","514.31","29603.38","30117.69","29603.28","30117.59","1542.94","01.27"
"112","SUCCESS","03","03","493.53","29673.75","30167.28","29673.65","30167.18","1480.58","01.49"
"114","SUCCESS","03","03","423.07","30167.28","30590.35","30167.18","30590.25","1269.22","03.36"
"92","SUCCESS","02","02","478.5","30117.69","30596.2","30117.59","30596.1","1435.51","05.24"
"118","SUCCESS","03","03","416.31","30590.35","31006.66","30590.25","31006.56","1248.92","08.17"
"95","SUCCESS","02","02","1012.52","30596.2","31608.72","30596.1","31608.62","3037.56","02.52"
"125","SUCCESS","03","03","646.74","31006.66","31653.39","31006.56","31653.29","1940.21","12.81"
"96","SUCCESS","02","02","836.1","31608.72","32444.82","31608.62","32444.72","2508.3","01.98"
"128","SUCCESS","03","03","907.34","31653.39","32560.74","31653.29","32560.64","2722.03","01.91"
"129","SUCCESS","03","03","277.82","32560.74","32838.56","32560.64","32838.46","833.47","00.61"
"97","SUCCESS","02","02","584.76","32444.82","33029.57","32444.72","33029.47","1754.27","02.33"
"130","SUCCESS","03","03","510.01","32838.56","33348.57","32838.46","33348.47","1530.03","08.48"
"98","SUCCESS","02","02","455.12","33029.57","33484.69","33029.47","33484.59","1365.35","05.45"
"134","SUCCESS","03","03","137.12","33348.57","33485.69","33348.47","33485.59","411.35","00.54"
"135","SUCCESS","03","03","281.46","33485.69","33767.14","33485.59","33767.04","844.37","01.07"
"138","SUCCESS","03","03","369.49","33767.14","34136.63","33767.04","34136.53","1108.48","04.62"
"99","SUCCESS","02","02","1000.75","33484.69","34485.44","33484.59","34485.34","3002.24","16.7"
"105","SUCCESS","02","02","125.74","34485.44","34611.17","34485.34","34611.07","377.21","04.35"
"142","SUCCESS","03","03","584.51","34136.63","34721.15","34136.53","34721.05","1753.54","02.42"
"107","SUCCESS","02","02","595.98","34611.17","35207.15","34611.07","35207.05","1787.93","01.85"
"143","SUCCESS","03","03","646.82","34721.15","35367.97","34721.05","35367.87","1940.46","02.65"
"148","SUCCESS","03","03","677.16","35367.97","36045.13","35367.87","36045.03","2031.49","46.17"
"109","SUCCESS","02","02","853.84","35207.15","36060.99","35207.05","36060.89","2561.52","02.63"
"151","SUCCESS","03","03","452.68","36045.13","36497.81","36045.03","36497.71","1358.04","03.34"
"113","SUCCESS","02","02","691.13","36060.99","36752.12","36060.89","36752.02","2073.39","01.5"
"115","SUCCESS","02","02","382.84","36752.12","37134.96","36752.02","37134.86","1148.51","01.95"
"156","SUCCESS","03","03","974.18","36497.81","37471.99","36497.71","37471.89","2922.55","02.22"
"116","SUCCESS","02","02","469.18","37134.96","37604.13","37134.86","37604.03","1407.53","01.27"
"117","SUCCESS","02","02","191.33","37604.13","37795.47","37604.03","37795.37","574","01.32"
"119","SUCCESS","02","02","59.75","37795.47","37855.21","37795.37","37855.11","179.24","00.24"
"157","SUCCESS","03","03","410.57","37471.99","37882.56","37471.89","37882.46","1231.7","01.06"
"120","SUCCESS","02","02","279.36","37855.21","38134.58","37855.11","38134.48","838.09","00.61"
"158","SUCCESS","03","03","388.27","37882.56","38270.83","37882.46","38270.73","1164.81","09.16"
"160","SUCCESS","03","03","574.28","38270.83","38845.11","38270.73","38845.01","1722.84","03.89"
"121","SUCCESS","02","02","869.37","38134.58","39003.95","38134.48","39003.85","2608.12","09.96"
"161","SUCCESS","03","03","300.2","38845.11","39145.3","38845.01","39145.2","900.59","10.43"
"122","SUCCESS","02","02","723.04","39003.95","39726.99","39003.85","39726.89","2169.11","02.05"
"170","SUCCESS","03","03","918.21","39145.3","40063.51","39145.2","40063.41","2754.63","02.05"
"172","SUCCESS","03","03","391.77","40063.51","40455.29","40063.41","40455.19","1175.32","01.75"
"123","SUCCESS","02","02","771.56","39726.99","40498.54","39726.89","40498.44","2314.67","01.6"
"174","SUCCESS","03","03","75.19","40455.29","40530.47","40455.19","40530.37","225.56","00.39"
"176","SUCCESS","03","03","731.92","40530.47","41262.39","40530.37","41262.29","2195.75","03.87"
"124","SUCCESS","02","02","813.19","40498.54","41311.73","40498.44","41311.63","2439.56","01.74"
"126","SUCCESS","02","02","490.14","41311.73","41801.87","41311.63","41801.77","1470.42","05.85"
"178","SUCCESS","03","03","603.2","41262.39","41865.59","41262.29","41865.49","1809.59","01.19"
"127","SUCCESS","02","02","313.7","41801.87","42115.58","41801.77","42115.48","941.11","01.36"
"131","SUCCESS","02","02","557.1","42115.58","42672.67","42115.48","42672.57","1671.29","01.19"
"179","SUCCESS","03","03","993.49","41865.59","42859.08","41865.49","42858.98","2980.48","04.83"
"132","SUCCESS","02","02","680.04","42672.67","43352.71","42672.57","43352.61","2040.11","04.65"
"180","SUCCESS","03","03","772.72","42859.08","43631.8","42858.98","43631.7","2318.15","06.44"
"182","SUCCESS","03","03","571.68","43631.8","44203.48","43631.7","44203.38","1715.05","11.4"
"133","SUCCESS","02","02","961.05","43352.71","44313.76","43352.61","44313.66","2883.15","07.54"
"136","SUCCESS","02","02","110.07","44313.76","44423.83","44313.66","44423.73","330.21","00.62"
"184","SUCCESS","03","03","266.01","44203.48","44469.49","44203.38","44469.39","798.03","01.04"
"187","SUCCESS","03","03","524.99","44469.49","44994.48","44469.39","44994.38","1574.97","01.4"
"137","SUCCESS","02","02","573.55","44423.83","44997.38","44423.73","44997.28","1720.66","01.26"
"139","SUCCESS","02","02","551.46","44997.38","45548.84","44997.28","45548.74","1654.39","01.6"
"188","SUCCESS","03","03","785.45","44994.48","45779.93","44994.38","45779.83","2356.36","39.65"
"140","SUCCESS","02","02","436.93","45548.84","45985.78","45548.74","45985.68","1310.8","01.04"
"190","SUCCESS","03","03","711.66","45779.93","46491.59","45779.83","46491.49","2134.98","03.01"
"141","SUCCESS","02","02","822.89","45985.78","46808.67","45985.68","46808.57","2468.67","01.96"
"192","SUCCESS","03","03","903.56","46491.59","47395.16","46491.49","47395.06","2710.69","01.97"
"193","SUCCESS","03","03","202.3","47395.16","47597.46","47395.06","47597.36","606.91","00.46"
"144","SUCCESS","02","02","981.55","46808.67","47790.22","46808.57","47790.12","2944.65","21.73"
"145","SUCCESS","02","02","247.47","47790.22","48037.69","47790.12","48037.59","742.42","04.96"
"194","SUCCESS","03","03","659.44","47597.46","48256.9","47597.36","48256.8","1978.33","09.64"
"146","SUCCESS","02","02","512.54","48037.69","48550.23","48037.59","48550.13","1537.63","03.58"
"195","SUCCESS","03","03","874.19","48256.9","49131.1","48256.8","49131","2622.58","05.85"
"147","SUCCESS","02","02","791.04","48550.23","49341.27","48550.13","49341.17","2373.11","01.73"
"196","SUCCESS","03","03","751.17","49131.1","49882.27","49131","49882.17","2253.51","01.48"
"149","SUCCESS","02","02","676.62","49341.27","50017.89","49341.17","50017.79","2029.85","03.88"
"198","SUCCESS","03","03","256.73","49882.27","50139","49882.17","50138.9","770.18","00.85"
"150","SUCCESS","02","02","591.02","50017.89","50608.91","50017.79","50608.81","1773.06","01.89"
"200","SUCCESS","03","03","609.29","50139","50748.29","50138.9","50748.19","1827.88","01.96"
"152","SUCCESS","02","02","585.53","50608.91","51194.43","50608.81","51194.33","1756.58","01.73"
"203","SUCCESS","03","03","629.54","50748.29","51377.82","50748.19","51377.72","1888.61","01.54"
"204","SUCCESS","03","03","183.45","51377.82","51561.27","51377.72","51561.17","550.35","04.01"
"153","SUCCESS","02","02","682.36","51194.43","51876.79","51194.33","51876.69","2047.07","04.54"
"205","SUCCESS","03","03","621.2","51561.27","52182.47","51561.17","52182.37","1863.6","02.08"
"154","SUCCESS","02","02","324.75","51876.79","52201.55","51876.69","52201.45","974.26","00.91"
"155","SUCCESS","02","02","518.89","52201.55","52720.43","52201.45","52720.33","1556.66","01.76"
"206","SUCCESS","03","03","581.09","52182.47","52763.56","52182.37","52763.46","1743.28","12.43"
"208","SUCCESS","03","03","610.37","52763.56","53373.93","52763.46","53373.83","1831.11","07.77"
"159","SUCCESS","02","02","773.46","52720.43","53493.89","52720.33","53493.79","2320.39","02.82"
"162","SUCCESS","02","02","539.31","53493.89","54033.2","53493.79","54033.1","1617.93","01.59"
"209","SUCCESS","03","03","954.15","53373.93","54328.08","53373.83","54327.98","2862.44","04.15"
"163","SUCCESS","02","02","442.11","54033.2","54475.31","54033.1","54475.21","1326.33","01.6"
"164","SUCCESS","02","02","497.47","54475.31","54972.78","54475.21","54972.68","1492.41","01.19"
"165","SUCCESS","02","02","140.41","54972.78","55113.2","54972.68","55113.1","421.24","01.03"
"211","SUCCESS","03","03","828.65","54328.08","55156.73","54327.98","55156.63","2485.94","02.36"
"166","SUCCESS","02","02","548.03","55113.2","55661.23","55113.1","55661.13","1644.1","04.1"
"217","SUCCESS","03","03","606.73","55156.73","55763.45","55156.63","55763.35","1820.18","04.23"
"167","SUCCESS","02","02","290.24","55661.23","55951.47","55661.13","55951.37","870.71","00.86"
"218","SUCCESS","03","03","356.23","55763.45","56119.68","55763.35","56119.58","1068.68","01.06"
"219","SUCCESS","03","03","282.87","56119.68","56402.55","56119.58","56402.45","848.61","01.31"
"168","SUCCESS","02","02","516.13","55951.47","56467.6","55951.37","56467.5","1548.4","06.34"
"220","SUCCESS","03","03","592.32","56402.55","56994.88","56402.45","56994.78","1776.97","06.64"
"169","SUCCESS","02","02","905.22","56467.6","57372.83","56467.5","57372.73","2715.67","01.83"
"221","SUCCESS","03","03","462.13","56994.88","57457.01","56994.78","57456.91","1386.39","00.98"
"171","SUCCESS","02","02","464.15","57372.83","57836.98","57372.73","57836.88","1392.46","01.15"
"223","SUCCESS","03","03","462.85","57457.01","57919.85","57456.91","57919.75","1388.54","03.19"
"173","SUCCESS","02","02","642.07","57836.98","58479.05","57836.88","58478.95","1926.21","16.84"
"224","SUCCESS","03","03","772.92","57919.85","58692.77","57919.75","58692.67","2318.76","18.68"
"226","SUCCESS","03","03","309.18","58692.77","59001.95","58692.67","59001.85","927.53","00.62"
"175","SUCCESS","02","02","655.54","58479.05","59134.59","58478.95","59134.49","1966.61","01.56"
"227","SUCCESS","03","03","376.76","59001.95","59378.71","59001.85","59378.61","1130.29","01.3"
"229","SUCCESS","03","03","483.21","59378.71","59861.92","59378.61","59861.82","1449.63","01.52"
"177","SUCCESS","02","02","832.46","59134.59","59967.04","59134.49","59966.94","2497.37","02.21"
"230","SUCCESS","03","03","616.16","59861.92","60478.08","59861.82","60477.98","1848.48","01.45"
"181","SUCCESS","02","02","595.94","59967.04","60562.99","59966.94","60562.89","1787.83","09.89"
"183","SUCCESS","02","02","604.49","60562.99","61167.48","60562.89","61167.38","1813.48","03.48"
"231","SUCCESS","03","03","908.08","60478.08","61386.16","60477.98","61386.06","2724.24","03.69"
"233","SUCCESS","03","03","241.32","61386.16","61627.49","61386.06","61627.39","723.97","00.53"
"185","SUCCESS","02","02","851.31","61167.48","62018.79","61167.38","62018.69","2553.93","05.59"
"237","SUCCESS","03","03","664.88","61627.49","62292.36","61627.39","62292.26","1994.62","03.72"
"186","SUCCESS","02","02","403.08","62018.79","62421.86","62018.69","62421.76","1209.23","17.97"
"238","SUCCESS","03","03","343.75","62292.36","62636.12","62292.26","62636.02","1031.26","02.06"
"189","SUCCESS","02","02","478.91","62421.86","62900.77","62421.76","62900.67","1436.72","01.33"
"241","SUCCESS","03","03","425.97","62636.12","63062.08","62636.02","63061.98","1277.9","04.54"
"242","SUCCESS","03","03","706.15","63062.08","63768.23","63061.98","63768.13","2118.46","01.85"
"191","SUCCESS","02","02","927.51","62900.77","63828.28","62900.67","63828.18","2782.53","06.13"
"197","SUCCESS","02","02","262.22","63828.28","64090.5","63828.18","64090.4","786.65","00.73"
"243","SUCCESS","03","03","809.96","63768.23","64578.19","63768.13","64578.09","2429.87","01.61"
"199","SUCCESS","02","02","565.11","64090.5","64655.61","64090.4","64655.51","1695.33","01.13"
"245","SUCCESS","03","03","696.25","64578.19","65274.44","64578.09","65274.34","2088.74","18.2"
"201","SUCCESS","02","02","663.88","64655.61","65319.49","64655.51","65319.39","1991.63","01.3"
"202","SUCCESS","02","02","818.25","65319.49","66137.74","65319.39","66137.64","2454.76","01.65"
"246","SUCCESS","03","03","1052.74","65274.44","66327.18","65274.34","66327.08","3158.23","02.96"
"253","SUCCESS","03","03","518.54","66327.18","66845.72","66327.08","66845.62","1555.62","01.24"
"207","SUCCESS","02","02","877.73","66137.74","67015.47","66137.64","67015.37","2633.19","03.44"
"210","SUCCESS","02","02","222.16","67015.47","67237.63","67015.37","67237.53","666.49","00.87"
"255","SUCCESS","03","03","466.56","66845.72","67312.28","66845.62","67312.18","1399.69","02.3"
"212","SUCCESS","02","02","239.37","67237.63","67477.01","67237.53","67476.91","718.12","00.82"
"258","SUCCESS","03","03","532.66","67312.28","67844.94","67312.18","67844.84","1597.98","01.59"
"213","SUCCESS","02","02","668.13","67477.01","68145.13","67476.91","68145.03","2004.38","41.08"
"259","SUCCESS","03","03","775.51","67844.94","68620.45","67844.84","68620.35","2326.53","12.03"
"214","SUCCESS","02","02","532.4","68145.13","68677.53","68145.03","68677.43","1597.19","01.1"
"215","SUCCESS","02","02","290.57","68677.53","68968.1","68677.43","68968","871.72","01.28"
"216","SUCCESS","02","02","153.33","68968.1","69121.43","68968","69121.33","459.99","00.78"
"222","SUCCESS","02","02","263.28","69121.43","69384.72","69121.33","69384.62","789.85","00.58"
"260","SUCCESS","03","03","972.93","68620.45","69593.38","68620.35","69593.28","2918.79","04.26"
"262","SUCCESS","03","03","566.32","69593.38","70159.7","69593.28","70159.6","1698.96","01.24"
"225","SUCCESS","02","02","906.32","69384.72","70291.04","69384.62","70290.94","2718.97","02.53"
"263","SUCCESS","03","03","454.96","70159.7","70614.67","70159.6","70614.57","1364.89","00.98"
"265","SUCCESS","03","03","382.98","70614.67","70997.64","70614.57","70997.54","1148.93","00.86"
"228","SUCCESS","02","02","884.98","70291.04","71176.02","70290.94","71175.92","2654.93","03.65"
"267","SUCCESS","03","03","914.6","70997.64","71912.25","70997.54","71912.15","2743.81","02.69"
"232","SUCCESS","02","02","763.16","71176.02","71939.18","71175.92","71939.08","2289.48","02.25"
"269","SUCCESS","03","03","245.84","71912.25","72158.09","71912.15","72157.99","737.52","01.18"
"234","SUCCESS","02","02","649.9","71939.18","72589.08","71939.08","72588.98","1949.69","03.22"
"270","SUCCESS","03","03","676.87","72158.09","72834.95","72157.99","72834.85","2030.6","13.94"
"235","SUCCESS","02","02","1005.48","72589.08","73594.55","72588.98","73594.45","3016.43","03.27"
"271","SUCCESS","03","03","966.52","72834.95","73801.48","72834.85","73801.38","2899.56","03.9"
"236","SUCCESS","02","02","455.59","73594.55","74050.14","73594.45","74050.04","1366.76","01.26"
"277","SUCCESS","03","03","833.14","73801.48","74634.62","73801.38","74634.52","2499.43","02.92"
"239","SUCCESS","02","02","695","74050.14","74745.14","74050.04","74745.04","2085","02.05"
"280","SUCCESS","03","03","264.42","74634.62","74899.04","74634.52","74898.94","793.26","00.68"
"240","SUCCESS","02","02","741.07","74745.14","75486.22","74745.04","75486.12","2223.22","12.32"
"283","SUCCESS","03","03","698.02","74899.04","75597.06","74898.94","75596.96","2094.07","01.93"
"244","SUCCESS","02","02","393.41","75486.22","75879.62","75486.12","75879.52","1180.22","25.88"
"285","SUCCESS","03","03","687.48","75597.06","76284.54","75596.96","76284.44","2062.44","01.7"
"286","SUCCESS","03","03","263.78","76284.54","76548.32","76284.44","76548.22","791.33","01.18"
"247","SUCCESS","02","02","824.61","75879.62","76704.24","75879.52","76704.14","2473.83","15.9"
"289","SUCCESS","03","03","501.1","76548.32","77049.42","76548.22","77049.32","1503.3","02.68"
"248","SUCCESS","02","02","471.9","76704.24","77176.14","76704.14","77176.04","1415.71","04.48"
"290","SUCCESS","03","03","172.29","77049.42","77221.71","77049.32","77221.61","516.88","00.35"
"292","SUCCESS","03","03","616.59","77221.71","77838.3","77221.61","77838.2","1849.78","32.17"
"249","SUCCESS","02","02","666.43","77176.14","77842.57","77176.04","77842.47","1999.3","01.31"
"250","SUCCESS","02","02","509.81","77842.57","78352.39","77842.47","78352.29","1529.44","01.16"
"295","SUCCESS","03","03","735.69","77838.3","78573.99","77838.2","78573.89","2207.08","01.63"
"251","SUCCESS","02","02","651.36","78352.39","79003.75","78352.29","79003.65","1954.08","01.52"
"297","SUCCESS","03","03","478.59","78573.99","79052.59","78573.89","79052.49","1435.78","02.44"
"252","SUCCESS","02","02","375.64","79003.75","79379.39","79003.65","79379.29","1126.93","02.98"
"299","SUCCESS","03","03","398.96","79052.59","79451.55","79052.49","79451.45","1196.88","01.82"
"300","SUCCESS","03","03","644.63","79451.55","80096.17","79451.45","80096.07","1933.88","09.89"
"254","SUCCESS","02","02","835.01","79379.39","80214.4","79379.29","80214.3","2505.04","03.23"
"301","SUCCESS","03","03","486.52","80096.17","80582.7","80096.07","80582.6","1459.56","05.85"
"256","SUCCESS","02","02","711.37","80214.4","80925.78","80214.3","80925.68","2134.12","01.62"
"303","SUCCESS","03","03","559.4","80582.7","81142.1","80582.6","81142","1678.21","02.96"
"257","SUCCESS","02","02","430.53","80925.78","81356.31","80925.68","81356.21","1291.58","01.08"
"261","SUCCESS","02","02","82.72","81356.31","81439.03","81356.21","81438.93","248.17","00.23"
"305","SUCCESS","03","03","527.53","81142.1","81669.63","81142","81669.53","1582.59","03.05"
"264","SUCCESS","02","02","247.29","81439.03","81686.32","81438.93","81686.22","741.88","02.77"
"266","SUCCESS","02","02","477.05","81686.32","82163.37","81686.22","82163.27","1431.15","07.38"
"307","SUCCESS","03","03","549.29","81669.63","82218.92","81669.53","82218.82","1647.86","02.86"
"268","SUCCESS","02","02","701.87","82163.37","82865.24","82163.27","82865.14","2105.61","04.87"
"308","SUCCESS","03","03","692.3","82218.92","82911.22","82218.82","82911.12","2076.91","03.29"
"310","SUCCESS","03","03","599.7","82911.22","83510.92","82911.12","83510.82","1799.09","02.55"
"272","SUCCESS","02","02","828.74","82865.24","83693.97","82865.14","83693.87","2486.21","02.6"
