"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"54","SUCCESS","85","85","545.83","272.07","817.9","257.07","802.9","1637.48","01.49"
"55","SUCCESS","21","21","629.78","15","644.78","00","629.78","1889.35","03.56"
"56","SUCCESS","10","10","824.26","15","839.26","00","824.26","2472.78","08.01"
"57","SUCCESS","101","101","387.15","15","402.15","00","387.15","1161.46","01.28"
"58","SUCCESS","131","131","262.84","15","277.84","00","262.84","788.51","01.23"
"59","SUCCESS","66","66","768.14","732.22","1500.36","717.22","1485.36","2304.42","20.5"
"60","SUCCESS","110","110","472.29","240.92","713.21","225.92","698.21","1416.87","02.67"
"61","SUCCESS","87","87","532.28","15","547.28","00","532.28","1596.85","23.3"
"62","SUCCESS","34","34","476.16","15","491.16","00","476.16","1428.47","01.09"
"63","SUCCESS","28","28","502.16","15","517.16","00","502.16","1506.48","01.97"
"64","SUCCESS","73","73","529.19","1214.1","1743.29","1199.1","1728.29","1587.58","01.1"
"65","SUCCESS","99","99","835.41","15","850.41","00","835.41","2506.22","06.93"
"66","SUCCESS","121","121","215.8","15","230.8","00","215.8","647.39","00.44"
"67","SUCCESS","19","19","192.71","677.3","870.01","662.3","855.01","578.13","01.46"
"68","SUCCESS","79","79","932.55","15","947.55","00","932.55","2797.66","06.31"
"69","SUCCESS","108","108","658.55","15","673.55","00","658.55","1975.66","01.65"
"70","SUCCESS","04","04","518.56","15","533.56","00","518.56","1555.69","01.06"
"71","SUCCESS","90","90","583.57","15","598.57","00","583.57","1750.71","01.77"
"72","SUCCESS","150","150","925.88","15","940.88","00","925.88","2777.63","02.63"
"73","SUCCESS","148","148","441.64","1226.76","1668.4","1211.76","1653.4","1324.93","02.5"
"74","SUCCESS","43","43","199.91","329.06","528.97","314.06","513.97","599.73","02.64"
"75","SUCCESS","80","80","237.75","15","252.75","00","237.75","713.25","02.77"
"76","SUCCESS","42","42","105.12","15","120.12","00","105.12","315.38","00.48"
"77","SUCCESS","16","16","337.67","15","352.67","00","337.67","1013","01.92"
"78","SUCCESS","88","88","783.72","412.62","1196.35","397.62","1181.35","2351.17","02.05"
"79","SUCCESS","140","140","802.45","15","817.45","00","802.45","2407.36","03.07"
"80","SUCCESS","84","84","846.33","15","861.33","00","846.33","2538.98","02.7"
"81","SUCCESS","146","146","677.25","1126.09","1803.34","1111.09","1788.34","2031.76","01.47"
"82","SUCCESS","85","85","792.2","817.9","1610.1","802.9","1595.1","2376.6","01.89"
"83","SUCCESS","116","116","676.2","15","691.2","00","676.2","2028.61","02.34"
"84","SUCCESS","40","40","742.51","631.43","1373.94","616.43","1358.94","2227.54","02.09"
"85","SUCCESS","42","42","772.41","120.12","892.53","105.12","877.53","2317.22","02.62"
"86","SUCCESS","93","93","572.14","15","587.14","00","572.14","1716.42","14.48"
"87","SUCCESS","134","134","242.4","15","257.4","00","242.4","727.21","00.67"
"88","SUCCESS","122","122","429.59","15","444.59","00","429.59","1288.78","01.92"
"89","SUCCESS","113","113","620.07","15","635.07","00","620.07","1860.2","01.23"
"90","SUCCESS","125","125","386.16","15","401.16","00","386.16","1158.47","01"
"91","SUCCESS","74","74","379.49","15","394.49","00","379.49","1138.47","01.24"
"92","SUCCESS","100","100","1020.31","508.55","1528.86","493.55","1513.86","3060.91","02.29"
"93","SUCCESS","151","151","493.48","415.23","908.71","400.23","893.71","1480.44","01.13"
"94","SUCCESS","86","86","618.73","15","633.73","00","618.73","1856.2","03.48"
"95","SUCCESS","142","142","706.73","15","721.73","00","706.73","2120.18","01.49"
"96","SUCCESS","96","96","511.33","15","526.33","00","511.33","1534","01.16"
"97","SUCCESS","117","117","914.47","15","929.47","00","914.47","2743.4","02.27"
"98","SUCCESS","96","96","531.56","526.33","1057.89","511.33","1042.89","1594.67","02.07"
"99","SUCCESS","79","79","245.22","947.55","1192.77","932.55","1177.77","735.65","12.27"
"100","SUCCESS","144","144","553.49","704.37","1257.85","689.37","1242.85","1660.47","01.86"
"101","SUCCESS","147","147","601.05","15","616.05","00","601.05","1803.16","01.32"
"102","SUCCESS","33","33","326.12","204.53","530.65","189.53","515.65","978.37","02.04"
"103","SUCCESS","147","147","807.48","616.05","1423.53","601.05","1408.53","2422.43","04.51"
"104","SUCCESS","81","81","653.57","15","668.57","00","653.57","1960.72","02.83"
"105","SUCCESS","05","05","412.79","15","427.79","00","412.79","1238.37","03.32"
"106","SUCCESS","123","123","718.89","15","733.89","00","718.89","2156.68","01.46"
"107","SUCCESS","85","85","736.52","1610.1","2346.61","1595.1","2331.61","2209.55","01.96"
"108","SUCCESS","104","104","356.31","15","371.31","00","356.31","1068.92","01.49"
"109","SUCCESS","78","78","797.51","566.72","1364.23","551.72","1349.23","2392.52","01.86"
"110","SUCCESS","134","134","411.52","257.4","668.93","242.4","653.93","1234.57","01.57"
"111","SUCCESS","02","02","583.2","15","598.2","00","583.2","1749.59","01.26"
"112","SUCCESS","69","69","1065.85","15","1080.85","00","1065.85","3197.54","04.15"
"113","SUCCESS","95","95","703.8","15","718.8","00","703.8","2111.4","02.21"
"114","SUCCESS","114","114","270.24","15","285.24","00","270.24","810.73","00.86"
"115","SUCCESS","147","147","716.21","1423.53","2139.74","1408.53","2124.74","2148.64","18.56"
"116","SUCCESS","61","61","661.13","15","676.13","00","661.13","1983.38","04.62"
"117","SUCCESS","151","151","395.8","908.71","1304.5","893.71","1289.5","1187.39","00.89"
"118","SUCCESS","29","29","469.08","15","484.08","00","469.08","1407.24","07.54"
"119","SUCCESS","33","33","624.62","530.65","1155.27","515.65","1140.27","1873.86","04"
"120","SUCCESS","13","13","574.5","15","589.5","00","574.5","1723.5","26.84"
"121","SUCCESS","94","94","271.27","15","286.27","00","271.27","813.81","00.95"
"122","SUCCESS","122","122","499.65","444.59","944.24","429.59","929.24","1498.95","03.56"
"123","SUCCESS","27","27","710.82","406.27","1117.09","391.27","1102.09","2132.47","01.49"
"124","SUCCESS","121","121","702.53","230.8","933.33","215.8","918.33","2107.59","02.12"
"125","SUCCESS","07","07","341.85","15","356.85","00","341.85","1025.56","02.64"
"126","SUCCESS","46","46","627.6","15","642.6","00","627.6","1882.81","09.28"
"127","SUCCESS","132","132","677.12","15","692.12","00","677.12","2031.35","01.37"
"128","SUCCESS","118","118","310.26","15","325.26","00","310.26","930.79","00.83"
"129","SUCCESS","05","05","544.32","427.79","972.11","412.79","957.11","1632.97","01.17"
"130","SUCCESS","59","59","688.84","15","703.84","00","688.84","2066.51","17.3"
"131","SUCCESS","44","44","492.6","15","507.59","00","492.6","1477.79","01.5"
"132","SUCCESS","83","83","781.21","15","796.21","00","781.21","2343.63","06.58"
"133","SUCCESS","80","80","793.94","252.75","1046.69","237.75","1031.69","2381.83","01.99"
"134","SUCCESS","54","54","491.76","15","506.76","00","491.76","1475.27","01.17"
"135","SUCCESS","133","133","473.28","15","488.28","00","473.28","1419.84","01.23"
"136","SUCCESS","84","84","490.48","861.33","1351.81","846.33","1336.81","1471.45","01.69"
"137","SUCCESS","92","92","399.43","587.66","987.09","572.66","972.09","1198.28","15.43"
"138","SUCCESS","144","144","825.3","1257.85","2083.15","1242.85","2068.15","2475.9","03.08"
"139","SUCCESS","134","134","806.62","668.93","1475.54","653.93","1460.54","2419.85","01.58"
"140","SUCCESS","18","18","192.01","15","207.01","00","192.01","576.03","00.4"
"141","SUCCESS","28","28","437.55","517.16","954.71","502.16","939.71","1312.65","01.12"
"142","SUCCESS","52","52","941.34","792.16","1733.5","777.16","1718.5","2824.03","06.95"
"143","SUCCESS","12","12","555.75","15","570.75","00","555.75","1667.24","01.63"
"144","SUCCESS","121","121","546.58","933.33","1479.91","918.33","1464.91","1639.74","05.41"
"145","SUCCESS","117","117","348.29","929.47","1277.75","914.47","1262.75","1044.86","00.83"
"146","SUCCESS","132","132","822.97","692.12","1515.08","677.12","1500.08","2468.9","03.56"
"147","SUCCESS","16","16","906.39","352.67","1259.05","337.67","1244.05","2719.16","02.05"
"148","SUCCESS","99","99","205.47","850.41","1055.88","835.41","1040.88","616.42","01.19"
"149","SUCCESS","23","23","401.14","15","416.14","00","401.14","1203.43","00.84"
"150","SUCCESS","87","87","562.37","547.28","1109.66","532.28","1094.66","1687.12","23.99"
"151","SUCCESS","62","62","318.81","15","333.81","00","318.81","956.42","01.12"
"152","SUCCESS","114","114","519.66","285.24","804.9","270.24","789.9","1558.97","01.73"
"153","SUCCESS","104","104","805.94","371.31","1177.25","356.31","1162.25","2417.81","01.67"
"154","SUCCESS","06","06","628.36","15","643.36","00","628.36","1885.08","03.96"
"155","SUCCESS","52","52","594.81","1733.5","2328.31","1718.5","2313.31","1784.42","03.09"
"156","SUCCESS","123","123","757.63","733.89","1491.53","718.89","1476.53","2272.9","24.9"
"157","SUCCESS","112","112","537.16","15","552.16","00","537.16","1611.47","14.09"
"158","SUCCESS","125","125","474.66","401.16","875.82","386.16","860.82","1423.98","01.09"
"159","SUCCESS","113","113","205.6","635.07","840.67","620.07","825.67","616.81","00.41"
"160","SUCCESS","126","126","303.1","15","318.1","00","303.1","909.3","01.02"
"161","SUCCESS","67","67","624","15","639","00","624","1871.99","01.32"
"162","SUCCESS","76","76","830.95","852.43","1683.37","837.43","1668.37","2492.84","08.76"
"163","SUCCESS","81","81","539.2","668.57","1207.78","653.57","1192.78","1617.61","05.01"
"164","SUCCESS","147","147","333.2","2139.74","2472.94","2124.74","2457.94","999.59","01.69"
"165","SUCCESS","82","82","558.12","794.68","1352.8","779.68","1337.8","1674.35","16.83"
"166","SUCCESS","58","58","815.15","15","830.15","00","815.15","2445.45","04.55"
"167","SUCCESS","134","134","423.12","1475.54","1898.66","1460.54","1883.66","1269.35","00.93"
"168","SUCCESS","48","48","636.62","579.7","1216.33","564.7","1201.33","1909.87","18.73"
"169","SUCCESS","130","130","775.31","306.4","1081.71","291.4","1066.71","2325.94","01.64"
"170","SUCCESS","110","110","450.21","713.21","1163.41","698.21","1148.41","1350.62","01.04"
"171","SUCCESS","76","76","196.6","1683.37","1879.97","1668.37","1864.97","589.79","00.4"
"172","SUCCESS","43","43","1012.9","528.97","1541.87","513.97","1526.87","3038.7","03.65"
"173","SUCCESS","31","31","721.86","15","736.86","00","721.86","2165.57","02.83"
"174","SUCCESS","124","124","662.11","15","677.11","00","662.11","1986.34","01.6"
"175","SUCCESS","144","144","766.91","2083.15","2850.06","2068.15","2835.06","2300.72","04.61"
"176","SUCCESS","05","05","615.83","972.11","1587.94","957.11","1572.94","1847.48","01.52"
"177","SUCCESS","57","57","705.21","835","1540.2","820","1525.2","2115.62","01.56"
"178","SUCCESS","11","11","645.63","15","660.63","00","645.63","1936.88","02.41"
"179","SUCCESS","131","131","1054.11","277.84","1331.94","262.84","1316.94","3162.32","03.71"
"180","SUCCESS","73","73","539.24","1743.29","2282.54","1728.29","2267.54","1617.73","02.6"
"181","SUCCESS","131","131","319.58","1331.94","1651.52","1316.94","1636.52","958.74","00.66"
"182","SUCCESS","41","41","954.12","335.47","1289.59","320.47","1274.59","2862.35","05.34"
"183","SUCCESS","56","56","645.34","15","660.34","00","645.34","1936.03","03.01"
"184","SUCCESS","05","05","351.41","1587.94","1939.35","1572.94","1924.35","1054.24","01.88"
"185","SUCCESS","135","135","383.17","15","398.17","00","383.17","1149.52","00.98"
"186","SUCCESS","90","90","197.82","598.57","796.39","583.57","781.39","593.47","03.23"
"187","SUCCESS","122","122","872.71","944.24","1816.95","929.24","1801.95","2618.13","03.46"
"188","SUCCESS","76","76","704.05","1879.97","2584.02","1864.97","2569.02","2112.14","01.81"
"189","SUCCESS","12","12","667.07","570.75","1237.81","555.75","1222.81","2001.2","02.69"
"190","SUCCESS","50","50","664.24","631.34","1295.59","616.34","1280.59","1992.73","01.4"
"191","SUCCESS","03","03","777.87","15","792.87","00","777.87","2333.61","21.25"
"192","SUCCESS","64","64","477.95","15","492.95","00","477.95","1433.85","05.94"
"193","SUCCESS","117","117","143.01","1277.75","1420.77","1262.75","1405.77","429.04","00.37"
"194","SUCCESS","68","68","486.42","1244.7","1731.12","1229.7","1716.12","1459.25","01"
"195","SUCCESS","43","43","325.24","1541.87","1867.11","1526.87","1852.11","975.71","06.9"
"196","SUCCESS","18","18","370.33","207.01","577.34","192.01","562.34","1111","00.82"
"197","SUCCESS","44","44","657.87","507.59","1165.46","492.6","1150.46","1973.6","11.19"
"198","SUCCESS","04","04","944.47","533.56","1478.03","518.56","1463.03","2833.4","03.5"
"199","SUCCESS","48","48","672.96","1216.33","1889.29","1201.33","1874.29","2018.89","05.69"
"200","SUCCESS","120","120","842.39","15","857.39","00","842.39","2527.17","02.16"
"201","SUCCESS","23","23","560.19","416.14","976.33","401.14","961.33","1680.57","01.13"
"202","SUCCESS","46","46","297.73","642.6","940.34","627.6","925.34","893.2","00.99"
"203","SUCCESS","110","110","856.49","1163.41","2019.9","1148.41","2004.9","2569.46","07.4"
"204","SUCCESS","47","47","627.39","15","642.39","00","627.39","1882.17","05.03"
"205","SUCCESS","116","116","504.14","691.2","1195.35","676.2","1180.35","1512.43","01.28"
"206","SUCCESS","62","62","669.74","333.81","1003.55","318.81","988.55","2009.23","03.72"
"207","SUCCESS","47","47","711.15","642.39","1353.54","627.39","1338.54","2133.46","41.11"
"208","SUCCESS","140","140","892.32","817.45","1709.78","802.45","1694.78","2676.97","02.15"
"209","SUCCESS","53","53","628.28","15","643.28","00","628.28","1884.83","05.25"
"210","SUCCESS","86","86","130.77","633.73","764.51","618.73","749.51","392.32","00.69"
"211","SUCCESS","46","46","651.87","940.34","1592.2","925.34","1577.2","1955.61","01.37"
"212","SUCCESS","14","14","548.48","538.06","1086.54","523.06","1071.54","1645.44","01.1"
"213","SUCCESS","32","32","987.64","15","1002.64","00","987.64","2962.92","02.5"
"214","SUCCESS","106","106","567.69","15","582.69","00","567.69","1703.08","04.94"
"215","SUCCESS","140","140","329.51","1709.78","2039.28","1694.78","2024.28","988.53","00.94"
"216","SUCCESS","115","115","647.11","15","662.11","00","647.11","1941.34","01.52"
"217","SUCCESS","24","24","107.19","15","122.19","00","107.19","321.56","01.06"
"218","SUCCESS","80","80","426.16","1046.69","1472.86","1031.69","1457.86","1278.49","00.95"
"219","SUCCESS","22","22","593.09","15","608.09","00","593.09","1779.26","04.72"
"220","SUCCESS","130","130","640.8","1081.71","1722.51","1066.71","1707.51","1922.39","04.55"
"221","SUCCESS","54","54","593.97","506.76","1100.72","491.76","1085.72","1781.9","01.74"
"222","SUCCESS","19","19","821.41","870.01","1691.43","855.01","1676.43","2464.24","01.79"
"223","SUCCESS","22","22","939.38","608.09","1547.47","593.09","1532.47","2818.15","04.19"
"224","SUCCESS","113","113","414.55","840.67","1255.22","825.67","1240.22","1243.64","02.87"
"225","SUCCESS","03","03","625.83","792.87","1418.7","777.87","1403.7","1877.5","01.66"
"226","SUCCESS","62","62","658.58","1003.55","1662.12","988.55","1647.12","1975.73","01.67"
"227","SUCCESS","46","46","227.88","1592.2","1820.08","1577.2","1805.08","683.64","00.72"
"228","SUCCESS","105","105","873.77","15","888.77","00","873.77","2621.3","14.03"
"229","SUCCESS","107","107","282.3","15","297.3","00","282.3","846.9","00.74"
"230","SUCCESS","105","105","377.94","888.77","1266.71","873.77","1251.71","1133.83","01.73"
"231","SUCCESS","94","94","637.68","286.27","923.95","271.27","908.95","1913.03","02.06"
"232","SUCCESS","19","19","539.69","1691.43","2231.11","1676.43","2216.11","1619.06","53.47"
"233","SUCCESS","89","89","980.66","15","995.66","00","980.66","2941.98","12.59"
"234","SUCCESS","24","24","586.61","122.19","708.79","107.19","693.79","1759.82","01.91"
"235","SUCCESS","25","25","825.98","542.27","1368.25","527.27","1353.25","2477.93","02.17"
"236","SUCCESS","143","143","579.59","15","594.59","00","579.59","1738.77","02.51"
"237","SUCCESS","117","117","663.09","1420.77","2083.86","1405.77","2068.86","1989.26","16.26"
"238","SUCCESS","125","125","621.16","875.82","1496.98","860.82","1481.98","1863.49","07.8"
"239","SUCCESS","09","09","745.67","15","760.67","00","745.67","2237.02","01.74"
"240","SUCCESS","100","100","1040.14","1528.86","2569","1513.86","2554","3120.43","02.57"
"241","SUCCESS","29","29","876.05","484.08","1360.13","469.08","1345.13","2628.16","14.7"
"242","SUCCESS","69","69","618.89","1080.85","1699.74","1065.85","1684.74","1856.67","02.96"
"243","SUCCESS","106","106","947.5","582.69","1530.19","567.69","1515.19","2842.5","05.5"
"244","SUCCESS","31","31","1019.68","736.86","1756.54","721.86","1741.54","3059.04","07.51"
"245","SUCCESS","103","103","626.02","15","641.02","00","626.02","1878.07","04.53"
"246","SUCCESS","53","53","118.82","643.28","762.09","628.28","747.09","356.45","01.05"
"247","SUCCESS","51","51","516.83","154.82","671.65","139.82","656.65","1550.5","01.2"
"248","SUCCESS","06","06","492.96","643.36","1136.32","628.36","1121.32","1478.87","01.76"
"249","SUCCESS","149","149","965.94","810.73","1776.67","795.73","1761.67","2897.83","02.72"
"250","SUCCESS","21","21","854.32","644.78","1499.1","629.78","1484.1","2562.95","01.98"
"251","SUCCESS","115","115","512.53","662.11","1174.65","647.11","1159.65","1537.6","02.34"
"252","SUCCESS","76","76","661.34","2584.02","3245.36","2569.02","3230.36","1984.03","03.35"
"253","SUCCESS","150","150","788.06","940.88","1728.93","925.88","1713.93","2364.18","03.96"
"254","SUCCESS","45","45","237.62","428.28","665.9","413.28","650.9","712.85","04.85"
"255","SUCCESS","29","29","694.04","1360.13","2054.18","1345.13","2039.18","2082.13","03.11"
"256","SUCCESS","112","112","537.52","552.16","1089.68","537.16","1074.68","1612.57","02.88"
"257","SUCCESS","17","17","816.36","398.71","1215.06","383.71","1200.06","2449.07","04.84"
"258","SUCCESS","20","20","1086.28","15","1101.28","00","1086.28","3258.83","08.21"
"259","SUCCESS","37","37","472.67","15","487.67","00","472.67","1418.02","05.3"
"260","SUCCESS","32","32","431.62","1002.64","1434.26","987.64","1419.26","1294.86","02.04"
"261","SUCCESS","20","20","199.4","1101.28","1300.68","1086.28","1285.68","598.21","00.44"
"262","SUCCESS","110","110","460.96","2019.9","2480.87","2004.9","2465.87","1382.89","00.97"
"263","SUCCESS","07","07","340.28","356.85","697.14","341.85","682.14","1020.85","02.29"
"264","SUCCESS","41","41","481.36","1289.59","1770.94","1274.59","1755.94","1444.07","01.3"
"265","SUCCESS","127","127","361.58","15","376.58","00","361.58","1084.75","00.81"
"266","SUCCESS","87","87","138.41","1109.66","1248.07","1094.66","1233.07","415.22","00.58"
"267","SUCCESS","129","129","711.5","15","726.5","00","711.5","2134.5","07.89"
"268","SUCCESS","05","05","812.71","1939.35","2752.07","1924.35","2737.07","2438.14","01.89"
"269","SUCCESS","94","94","874.55","923.95","1798.49","908.95","1783.49","2623.64","02"
"270","SUCCESS","35","35","1011.14","307.72","1318.85","292.72","1303.85","3033.41","02.1"
"271","SUCCESS","17","17","725.86","1215.06","1940.93","1200.06","1925.93","2177.59","04.83"
"272","SUCCESS","151","151","718.56","1304.5","2023.06","1289.5","2008.06","2155.68","02.64"
"273","SUCCESS","117","117","967.99","2083.86","3051.85","2068.86","3036.85","2903.98","04.92"
"274","SUCCESS","104","104","1011.68","1177.25","2188.92","1162.25","2173.92","3035.03","05.59"
"275","SUCCESS","137","137","795","15","810","00","795","2385","01.84"
"276","SUCCESS","17","17","467.93","1940.93","2408.85","1925.93","2393.85","1403.78","01.6"
"277","SUCCESS","29","29","506.97","2054.18","2561.14","2039.18","2546.14","1520.9","01.79"
"278","SUCCESS","147","147","961.55","2472.94","3434.49","2457.94","3419.49","2884.64","01.92"
"279","SUCCESS","07","07","915","697.14","1612.14","682.14","1597.14","2745.01","05.67"
"280","SUCCESS","143","143","590.04","594.59","1184.63","579.59","1169.63","1770.11","01.64"
"281","SUCCESS","70","70","478.35","15","493.35","00","478.35","1435.05","01.58"
"282","SUCCESS","88","88","320.2","1196.35","1516.55","1181.35","1501.55","960.6","00.72"
"283","SUCCESS","32","32","486.49","1434.26","1920.75","1419.26","1905.75","1459.47","01.05"
"284","SUCCESS","27","27","380.65","1117.09","1497.74","1102.09","1482.74","1141.95","01.55"
"285","SUCCESS","62","62","705.25","1662.12","2367.38","1647.12","2352.38","2115.76","02.68"
"286","SUCCESS","83","83","771.77","796.21","1567.98","781.21","1552.98","2315.3","01.64"
"287","SUCCESS","100","100","559.39","2569","3128.39","2554","3113.39","1678.17","01.5"
"288","SUCCESS","61","61","460.1","676.13","1136.23","661.13","1121.23","1380.3","01.47"
"289","SUCCESS","137","137","315.17","810","1125.17","795","1110.17","945.5","02.34"
"290","SUCCESS","15","15","324.01","15","339.01","00","324.01","972.02","03.1"
"291","SUCCESS","151","151","484.46","2023.06","2507.52","2008.06","2492.52","1453.38","01"
"292","SUCCESS","08","08","518.05","15","533.05","00","518.05","1554.16","01.06"
"293","SUCCESS","46","46","899.37","1820.08","2719.45","1805.08","2704.45","2698.1","30.63"
"294","SUCCESS","112","112","536.54","1089.68","1626.22","1074.68","1611.22","1609.61","01.17"
"295","SUCCESS","77","77","481.45","15","496.45","00","481.45","1444.35","01.06"
"296","SUCCESS","150","150","653.98","1728.93","2382.91","1713.93","2367.91","1961.94","01.33"
"297","SUCCESS","25","25","968.87","1368.25","2337.12","1353.25","2322.12","2906.62","04.64"
"298","SUCCESS","46","46","295.43","2719.45","3014.88","2704.45","2999.88","886.3","01.81"
"299","SUCCESS","111","111","763.27","816.39","1579.66","801.39","1564.66","2289.81","02.32"
"300","SUCCESS","29","29","911.86","2561.14","3473","2546.14","3458","2735.57","01.91"
"301","SUCCESS","41","41","694.5","1770.94","2465.44","1755.94","2450.44","2083.49","05.13"
"302","SUCCESS","20","20","687.52","1300.68","1988.2","1285.68","1973.2","2062.55","02.75"
"303","SUCCESS","51","51","225.04","671.65","896.69","656.65","881.69","675.12","00.61"
"304","SUCCESS","126","126","478.5","318.1","796.6","303.1","781.6","1435.51","03.05"
"305","SUCCESS","78","78","593.37","1364.23","1957.6","1349.23","1942.6","1780.11","08.69"
"306","SUCCESS","55","55","617.63","15","632.63","00","617.63","1852.89","01.78"
"307","SUCCESS","120","120","770.58","857.39","1627.97","842.39","1612.97","2311.73","06.93"
"308","SUCCESS","141","141","504.05","15","519.05","00","504.05","1512.16","02.33"
"309","SUCCESS","21","21","463.73","1499.1","1962.83","1484.1","1947.83","1391.18","03.21"
"310","SUCCESS","34","34","369.64","491.16","860.8","476.16","845.8","1108.93","01.19"
"311","SUCCESS","113","113","690.32","1255.22","1945.53","1240.22","1930.53","2070.95","11.39"
"312","SUCCESS","107","107","521.8","297.3","819.1","282.3","804.1","1565.39","01.66"
"313","SUCCESS","49","49","763.16","527.95","1291.11","512.95","1276.11","2289.47","06.78"
"314","SUCCESS","106","106","548.82","1530.19","2079.02","1515.19","2064.02","1646.47","01.26"
"315","SUCCESS","106","106","709.49","2079.02","2788.51","2064.02","2773.51","2128.48","03.99"
"316","SUCCESS","96","96","472.81","1057.89","1530.71","1042.89","1515.71","1418.44","03"
"317","SUCCESS","30","30","687.1","610.97","1298.07","595.97","1283.07","2061.29","01.62"
"318","SUCCESS","44","44","377.29","1165.46","1542.75","1150.46","1527.75","1131.87","01.92"
"319","SUCCESS","89","89","89.09","995.66","1084.75","980.66","1069.75","267.28","00.2"
