"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"240","SUCCESS","24","24","758.2","540.08","1298.28","525.08","1283.28","2274.6","01.86"
"53","SUCCESS","141","141","468.53","830.2","1298.73","815.2","1283.73","1405.58","01.01"
"521","SUCCESS","07","07","319.42","983.49","1302.91","968.49","1287.91","958.27","01.01"
"407","SUCCESS","64","64","435.05","874.66","1309.71","859.66","1294.71","1305.14","03.91"
"381","SUCCESS","19","19","614.74","707.64","1322.38","692.64","1307.38","1844.21","01.24"
"744","SUCCESS","14","14","309.42","1018.16","1327.59","1003.16","1312.59","928.27","01.09"
"74","SUCCESS","140","140","671.72","660.08","1331.8","645.08","1316.8","2015.17","01.4"
"282","SUCCESS","87","87","719.92","615.79","1335.71","600.79","1320.71","2159.76","01.99"
"141","SUCCESS","08","08","302","1037.82","1339.82","1022.82","1324.82","906","03.69"
"331","SUCCESS","60","60","659.09","682.01","1341.11","667.01","1326.11","1977.28","05.35"
"471","SUCCESS","51","51","803.44","551.17","1354.61","536.17","1339.61","2410.32","02.63"
"618","SUCCESS","15","15","579.91","775.73","1355.64","760.73","1340.64","1739.73","02.02"
"241","SUCCESS","74","74","587.72","773.45","1361.16","758.45","1346.16","1763.15","01.29"
"266","SUCCESS","107","107","626.26","739.94","1366.2","724.94","1351.2","1878.78","03.13"
"58","SUCCESS","75","75","804.39","565.13","1369.52","550.13","1354.52","2413.16","17.38"
"342","SUCCESS","63","63","651.01","730.73","1381.74","715.73","1366.74","1953.04","09.41"
"512","SUCCESS","16","16","657.33","725.34","1382.66","710.34","1367.66","1971.98","01.33"
"109","SUCCESS","22","22","460.88","924.89","1385.77","909.89","1370.77","1382.65","03.08"
"363","SUCCESS","36","36","446.88","940.23","1387.11","925.23","1372.11","1340.64","04.55"
"483","SUCCESS","04","04","779.92","610.06","1389.98","595.06","1374.98","2339.75","07.36"
"358","SUCCESS","83","83","705.68","685.74","1391.42","670.74","1376.42","2117.03","01.91"
"666","SUCCESS","150","150","651.75","743.43","1395.18","728.43","1380.18","1955.24","01.33"
"494","SUCCESS","78","78","823.43","577.93","1401.36","562.93","1386.36","2470.3","11.83"
"114","SUCCESS","57","57","798.28","609.48","1407.76","594.48","1392.76","2394.84","01.63"
"90","SUCCESS","115","115","897.74","510.61","1408.35","495.61","1393.35","2693.22","05.71"
"151","SUCCESS","37","37","439.15","973.79","1412.94","958.79","1397.94","1317.45","00.97"
"334","SUCCESS","109","109","455.64","958.76","1414.39","943.76","1399.39","1366.92","15.4"
"170","SUCCESS","142","142","778.8","636.37","1415.17","621.37","1400.17","2336.4","02.28"
"134","SUCCESS","92","92","930.86","494.36","1425.21","479.36","1410.21","2792.57","05.76"
"370","SUCCESS","147","147","437.52","990.03","1427.55","975.03","1412.55","1312.57","10.57"
"128","SUCCESS","70","70","864.38","564.14","1428.51","549.14","1413.51","2593.13","05.15"
"204","SUCCESS","95","95","959.06","470.14","1429.2","455.14","1414.2","2877.19","04.95"
"218","SUCCESS","47","47","731.13","703.1","1434.23","688.1","1419.23","2193.4","01.59"
"615","SUCCESS","111","111","615.95","824.68","1440.63","809.68","1425.63","1847.84","01.49"
"646","SUCCESS","20","20","353.1","1101.81","1454.9","1086.81","1439.9","1059.29","06.61"
"118","SUCCESS","151","151","649.98","807.14","1457.12","792.14","1442.12","1949.93","06.98"
"99","SUCCESS","06","06","916.53","540.91","1457.44","525.91","1442.44","2749.59","09.35"
"163","SUCCESS","52","52","562.51","910.93","1473.44","895.93","1458.44","1687.53","01.64"
"217","SUCCESS","128","128","596.3","878.5","1474.8","863.5","1459.8","1788.89","07.55"
"181","SUCCESS","98","98","230.62","1244.56","1475.18","1229.56","1460.18","691.85","00.9"
"178","SUCCESS","145","145","598.5","878.33","1476.82","863.33","1461.82","1795.49","01.54"
"740","SUCCESS","120","120","703.36","783.64","1487","768.64","1472","2110.07","06.02"
"585","SUCCESS","30","30","653.01","834.86","1487.87","819.86","1472.87","1959.03","04.3"
"284","SUCCESS","28","28","533.65","957.16","1490.81","942.16","1475.81","1600.95","01.08"
"40","SUCCESS","102","102","523.71","973.67","1497.39","958.67","1482.39","1571.14","02.64"
"212","SUCCESS","99","99","834.54","663.53","1498.07","648.53","1483.07","2503.61","03.27"
"122","SUCCESS","32","32","420.74","1084.03","1504.77","1069.03","1489.77","1262.23","00.89"
"295","SUCCESS","69","69","361.66","1150.91","1512.57","1135.91","1497.57","1084.97","02.4"
"537","SUCCESS","05","05","919.53","595.83","1515.36","580.83","1500.36","2758.59","03.56"
"657","SUCCESS","101","101","450.33","1066.98","1517.31","1051.98","1502.31","1350.99","01.45"
"778","SUCCESS","66","66","468.91","1049.34","1518.26","1034.34","1503.26","1406.73","03.71"
"318","SUCCESS","94","94","552.1","966.38","1518.48","951.38","1503.48","1656.31","45.35"
"722","SUCCESS","81","81","760.87","758.02","1518.9","743.02","1503.9","2282.62","01.74"
"383","SUCCESS","12","12","293.03","1230.88","1523.91","1215.88","1508.91","879.08","03.26"
"549","SUCCESS","105","105","497.63","1036.17","1533.81","1021.17","1518.81","1492.9","01.45"
"250","SUCCESS","09","09","658.06","875.96","1534.02","860.96","1519.02","1974.17","04.48"
"514","SUCCESS","50","50","931.44","608.91","1540.35","593.91","1525.35","2794.31","03.59"
"191","SUCCESS","08","08","201.11","1339.82","1540.92","1324.82","1525.92","603.32","00.95"
"652","SUCCESS","17","17","299.33","1251.15","1550.48","1236.15","1535.48","897.98","01.4"
"447","SUCCESS","60","60","211.73","1341.11","1552.83","1326.11","1537.83","635.18","00.75"
"228","SUCCESS","88","88","452.95","1105.76","1558.72","1090.76","1543.72","1358.86","00.9"
