"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"117","SUCCESS","38","38","480.96","00.1","481.06","00","480.96","1442.89","06.8"
"246","SUCCESS","35","35","483.61","00.1","483.71","00","483.61","1450.84","01.07"
"85","SUCCESS","51","51","490.38","00.1","490.48","00","490.38","1471.13","06.49"
"391","SUCCESS","36","36","495.85","00.1","495.95","00","495.85","1487.54","00.99"
"54","SUCCESS","27","27","501.06","00.1","501.17","00","501.06","1503.19","01.44"
"145","SUCCESS","20","20","270.83","231.12","501.94","231.02","501.84","812.48","00.56"
"259","SUCCESS","54","54","505.87","00.1","505.97","00","505.87","1517.62","01.16"
"53","SUCCESS","28","28","506.54","00.1","506.64","00","506.54","1519.61","03.33"
"202","SUCCESS","133","133","508.79","00.1","508.89","00","508.79","1526.38","01.56"
"178","SUCCESS","68","68","511.36","00.1","511.46","00","511.36","1534.09","08.2"
"148","SUCCESS","112","112","515.1","00.1","515.2","00","515.1","1545.3","01.64"
"66","SUCCESS","150","150","516.57","00.1","516.67","00","516.57","1549.7","01.25"
"767","SUCCESS","30","30","195.85","322.01","517.86","321.91","517.76","587.55","00.52"
"512","SUCCESS","13","13","521.5","00.1","521.6","00","521.5","1564.5","06.69"
"444","SUCCESS","57","57","522.79","00.1","522.89","00","522.79","1568.38","03.17"
"74","SUCCESS","40","40","523.03","00.1","523.13","00","523.03","1569.09","03.3"
"41","SUCCESS","134","134","532.72","00.1","532.82","00","532.72","1598.15","03.27"
"113","SUCCESS","103","103","533.12","00.1","533.22","00","533.12","1599.37","01.97"
"64","SUCCESS","123","123","533.81","00.1","533.91","00","533.81","1601.42","07.32"
"745","SUCCESS","101","101","309.97","225.38","535.36","225.28","535.26","929.92","01.68"
"27","SUCCESS","99","99","543.82","00.1","543.92","00","543.82","1631.47","09.33"
"128","SUCCESS","65","65","547.87","00.1","547.97","00","547.87","1643.6","06.88"
"62","SUCCESS","84","84","549.61","00.1","549.71","00","549.61","1648.84","01.75"
"56","SUCCESS","86","86","554.72","00.1","554.82","00","554.72","1664.14","13.5"
"08","SUCCESS","135","135","562.88","00.1","562.98","00","562.88","1688.62","04.81"
"129","SUCCESS","131","131","564.37","00.1","564.47","00","564.37","1693.1","04.02"
"02","SUCCESS","144","144","565.04","00.1","565.14","00","565.04","1695.13","01.3"
"189","SUCCESS","146","146","565.52","00.1","565.62","00","565.52","1696.57","01.86"
"451","SUCCESS","62","62","93.9","473.42","567.31","473.31","567.21","281.7","00.32"
"01","SUCCESS","143","143","578.58","00.1","578.68","00","578.58","1735.73","02.59"
"40","SUCCESS","15","15","579.77","00.1","579.87","00","579.77","1739.31","02.7"
"379","SUCCESS","109","109","196.88","390.48","587.36","390.38","587.26","590.62","04.24"
"07","SUCCESS","61","61","588.72","00.1","588.82","00","588.72","1766.16","02.21"
"227","SUCCESS","92","92","201.93","391.93","593.86","391.83","593.76","605.78","00.72"
"88","SUCCESS","125","125","599.88","00.1","599.98","00","599.88","1799.63","02.26"
"234","SUCCESS","147","147","267.94","333.3","601.23","333.19","601.13","803.81","00.64"
"121","SUCCESS","96","96","601.61","00.1","601.71","00","601.61","1804.84","17.26"
"16","SUCCESS","89","89","603.19","00.1","603.29","00","603.19","1809.58","17.78"
"286","SUCCESS","29","29","531.93","73.29","605.22","73.19","605.12","1595.79","01.07"
"153","SUCCESS","58","58","608.72","00.1","608.82","00","608.72","1826.16","18.75"
"13","SUCCESS","23","23","611.1","00.1","611.2","00","611.1","1833.3","13.6"
"206","SUCCESS","37","37","236.4","379.66","616.07","379.56","615.97","709.21","00.5"
"47","SUCCESS","09","09","618.83","00.1","618.93","00","618.83","1856.5","01.52"
"82","SUCCESS","105","105","618.91","00.1","619.01","00","618.91","1856.73","01.99"
"69","SUCCESS","03","03","623.19","00.1","623.29","00","623.19","1869.56","02.17"
"103","SUCCESS","66","66","627.39","00.1","627.49","00","627.39","1882.17","01.31"
"19","SUCCESS","90","90","628.53","00.1","628.63","00","628.53","1885.58","03.74"
"222","SUCCESS","132","132","260.81","370.71","631.52","370.61","631.42","782.44","00.84"
"393","SUCCESS","108","108","640.27","00.1","640.37","00","640.27","1920.8","05.9"
"210","SUCCESS","121","121","641.94","00.1","642.04","00","641.94","1925.83","02.47"
"43","SUCCESS","24","24","642.35","00.1","642.45","00","642.35","1927.05","01.33"
"142","SUCCESS","110","110","340.7","307.88","648.58","307.78","648.48","1022.11","01.17"
"187","SUCCESS","69","69","662.57","00.1","662.67","00","662.57","1987.7","01.97"
"190","SUCCESS","34","34","662.57","00.1","662.67","00","662.57","1987.71","02.29"
"91","SUCCESS","79","79","667.76","00.1","667.86","00","667.76","2003.27","02.95"
"162","SUCCESS","31","31","669.61","00.1","669.71","00","669.61","2008.84","07.63"
"68","SUCCESS","39","39","673.5","00.1","673.6","00","673.5","2020.51","02.9"
"55","SUCCESS","47","47","675.03","00.1","675.13","00","675.03","2025.11","01.37"
"368","SUCCESS","100","100","686.44","00.1","686.54","00","686.44","2059.32","18.13"
"141","SUCCESS","107","107","689.56","00.1","689.66","00","689.56","2068.69","04.75"
"84","SUCCESS","22","22","325.42","369.35","694.77","369.25","694.67","976.27","00.71"
"18","SUCCESS","142","142","696.1","00.1","696.2","00","696.1","2088.31","01.47"
"193","SUCCESS","14","14","696.58","00.1","696.68","00","696.58","2089.73","02.02"
"192","SUCCESS","06","06","699.6","00.1","699.7","00","699.6","2098.79","02.78"
"92","SUCCESS","145","145","699.9","00.1","700","00","699.9","2099.7","01.72"
"521","SUCCESS","50","50","700.65","00.1","700.75","00","700.65","2101.96","17.97"
"205","SUCCESS","10","10","355.07","347.41","702.49","347.31","702.38","1065.22","01.81"
"115","SUCCESS","78","78","706.81","00.1","706.91","00","706.81","2120.42","01.52"
"265","SUCCESS","91","91","712.92","00.1","713.02","00","712.92","2138.77","02.96"
"169","SUCCESS","120","120","482.68","231.78","714.46","231.69","714.36","1448.03","01.49"
"582","SUCCESS","67","67","715.48","00.1","715.58","00","715.48","2146.43","01.93"
"110","SUCCESS","42","42","715.79","00.1","715.89","00","715.79","2147.38","35.55"
"348","SUCCESS","21","21","718.61","00.1","718.71","00","718.61","2155.83","22.47"
"271","SUCCESS","130","130","279.92","439.93","719.85","439.83","719.75","839.75","01"
"173","SUCCESS","116","116","726.7","00.1","726.8","00","726.7","2180.1","11.77"
"28","SUCCESS","60","60","742.37","00.1","742.47","00","742.37","2227.11","04.09"
"237","SUCCESS","81","81","750.99","00.1","751.09","00","750.99","2252.97","01.7"
"287","SUCCESS","138","138","751.3","00.1","751.4","00","751.3","2253.91","02.03"
"282","SUCCESS","74","74","753.13","00.1","753.23","00","753.13","2259.39","01.58"
"46","SUCCESS","46","46","753.48","00.1","753.58","00","753.48","2260.43","04.88"
"123","SUCCESS","08","08","771.48","00.1","771.58","00","771.48","2314.45","03.47"
"29","SUCCESS","70","70","772.69","00.1","772.79","00","772.69","2318.06","05.34"
"296","SUCCESS","137","137","779.17","00.1","779.27","00","779.17","2337.52","01.96"
"63","SUCCESS","52","52","780.54","00.1","780.64","00","780.54","2341.62","07.04"
"102","SUCCESS","16","16","782.04","00.1","782.14","00","782.04","2346.13","01.86"
"209","SUCCESS","79","79","120","667.86","787.85","667.76","787.75","359.99","00.65"
"235","SUCCESS","146","146","224.38","565.62","790.01","565.52","789.91","673.15","00.68"
"107","SUCCESS","41","41","796.28","00.1","796.38","00","796.28","2388.84","01.9"
"58","SUCCESS","140","140","797.98","00.1","798.08","00","797.98","2393.94","02.38"
"32","SUCCESS","127","127","798.35","00.1","798.45","00","798.35","2395.05","04.38"
"10","SUCCESS","115","115","802.61","00.1","802.71","00","802.61","2407.82","02.73"
"252","SUCCESS","133","133","299.44","508.89","808.33","508.79","808.23","898.31","02.32"
"11","SUCCESS","75","75","810.38","00.1","810.48","00","810.38","2431.13","01.95"
"71","SUCCESS","76","76","816.21","00.1","816.31","00","816.21","2448.64","02.22"
"253","SUCCESS","151","151","510.78","310.06","820.84","309.96","820.74","1532.33","01.02"
"171","SUCCESS","112","112","307.19","515.2","822.39","515.1","822.29","921.56","00.61"
"139","SUCCESS","93","93","822.69","00.1","822.79","00","822.69","2468.07","01.98"
"00","SUCCESS","43","43","823.21","00.1","823.31","00","823.21","2469.63","24.5"
"203","SUCCESS","129","129","829.08","00.1","829.18","00","829.08","2487.23","01.69"
"14","SUCCESS","144","144","264.68","565.14","829.82","565.04","829.72","794.04","00.89"
"160","SUCCESS","26","26","368.21","463.7","831.91","463.6","831.81","1104.62","01.26"
"15","SUCCESS","53","53","839.69","00.1","839.79","00","839.69","2519.06","01.65"
"140","SUCCESS","59","59","425.29","418.01","843.3","417.91","843.2","1275.88","02.18"
"36","SUCCESS","02","02","843.25","00.1","843.35","00","843.25","2529.76","02.01"
"378","SUCCESS","114","114","575.85","273.7","849.55","273.6","849.45","1727.54","01.49"
"77","SUCCESS","123","123","326.26","533.91","860.16","533.81","860.06","978.77","05.69"
"161","SUCCESS","98","98","860.64","00.1","860.74","00","860.64","2581.91","02.56"
"199","SUCCESS","126","126","865.63","00.1","865.73","00","865.63","2596.9","04.21"
"382","SUCCESS","113","113","866.4","00.1","866.5","00","866.4","2599.21","02.27"
"528","SUCCESS","18","18","793.24","75.47","868.71","75.37","868.61","2379.71","02.09"
"458","SUCCESS","62","62","309.17","567.31","876.49","567.21","876.39","927.52","01"
"163","SUCCESS","25","25","881.35","00.1","881.45","00","881.35","2644.06","03.77"
"114","SUCCESS","128","128","658.41","229.36","887.77","229.26","887.67","1975.23","02.33"
"394","SUCCESS","32","32","445.88","443.19","889.07","443.09","888.97","1337.64","01.16"
"116","SUCCESS","71","71","891.77","00.1","891.87","00","891.77","2675.31","02.11"
"493","SUCCESS","56","56","722.3","175.73","898.03","175.63","897.93","2166.91","01.65"
"353","SUCCESS","07","07","587.08","311.57","898.65","311.47","898.55","1761.24","01.17"
"60","SUCCESS","49","49","900.47","00.1","900.57","00","900.47","2701.41","05.55"
"261","SUCCESS","121","121","262.65","642.04","904.7","641.94","904.6","787.96","00.62"
"554","SUCCESS","61","61","317.36","588.82","906.18","588.72","906.08","952.09","01.17"
"21","SUCCESS","117","117","914.14","00.1","914.24","00","914.14","2742.42","03.58"
"34","SUCCESS","55","55","915.72","00.1","915.82","00","915.72","2747.15","01.86"
"300","SUCCESS","91","91","205.43","713.02","918.46","712.92","918.36","616.3","00.82"
"195","SUCCESS","47","47","244.77","675.13","919.91","675.03","919.81","734.32","12.39"
"79","SUCCESS","119","119","933.6","00.1","933.7","00","933.6","2800.8","02.96"
"156","SUCCESS","104","104","937.12","00.1","937.22","00","937.12","2811.35","03.37"
"124","SUCCESS","44","44","578.43","359.34","937.78","359.24","937.68","1735.3","16.74"
"09","SUCCESS","82","82","948.22","00.1","948.32","00","948.22","2844.65","03.93"
"12","SUCCESS","88","88","545.81","405.41","951.22","405.31","951.12","1637.44","12.47"
"42","SUCCESS","87","87","952.07","00.1","952.17","00","952.07","2856.22","02.18"
"211","SUCCESS","66","66","327.73","627.49","955.22","627.39","955.12","983.2","01"
"167","SUCCESS","134","134","423.12","532.82","955.93","532.72","955.83","1269.35","01.31"
"157","SUCCESS","09","09","340.63","618.93","959.56","618.83","959.46","1021.89","20.9"
"188","SUCCESS","05","05","962.04","00.1","962.14","00","962.04","2886.13","02.28"
"174","SUCCESS","140","140","180.28","798.08","978.37","797.98","978.26","540.85","00.57"
"549","SUCCESS","141","141","508.02","473.25","981.27","473.15","981.17","1524.07","03.1"
"96","SUCCESS","118","118","984.76","00.1","984.86","00","984.76","2954.27","02.52"
"101","SUCCESS","40","40","479.5","523.13","1002.63","523.03","1002.53","1438.49","01.87"
"250","SUCCESS","103","103","470.74","533.22","1003.96","533.12","1003.86","1412.22","00.95"
"75","SUCCESS","15","15","427.82","579.87","1007.69","579.77","1007.59","1283.47","01.09"
"397","SUCCESS","133","133","204.34","808.33","1012.67","808.23","1012.57","613.01","00.47"
"346","SUCCESS","102","102","662.85","350.79","1013.63","350.69","1013.53","1988.55","01.43"
"168","SUCCESS","105","105","396.69","619.01","1015.7","618.91","1015.6","1190.08","02.02"
"625","SUCCESS","45","45","607.67","410.55","1018.23","410.45","1018.13","1823.02","03.29"
"144","SUCCESS","51","51","532.16","490.48","1022.64","490.38","1022.54","1596.49","01.18"
"364","SUCCESS","94","94","823.22","201.56","1024.78","201.46","1024.68","2469.66","13.58"
"232","SUCCESS","132","132","395.24","631.52","1026.77","631.42","1026.67","1185.73","01.44"
"705","SUCCESS","136","136","568.31","461.31","1029.61","461.21","1029.51","1704.92","02.79"
"403","SUCCESS","72","72","663.45","368.22","1031.66","368.12","1031.56","1990.34","01.47"
"506","SUCCESS","21","21","316.53","718.71","1035.24","718.61","1035.14","949.59","00.86"
"288","SUCCESS","28","28","529.5","506.64","1036.13","506.54","1036.03","1588.49","03.15"
"65","SUCCESS","86","86","485.36","554.82","1040.18","554.72","1040.08","1456.09","03.73"
"316","SUCCESS","37","37","424.46","616.07","1040.53","615.97","1040.43","1273.39","01"
"496","SUCCESS","122","122","596.79","445.27","1042.06","445.17","1041.96","1790.38","09.19"
"269","SUCCESS","65","65","497.78","547.97","1045.75","547.87","1045.65","1493.34","02.49"
"536","SUCCESS","18","18","178.42","868.71","1047.13","868.61","1047.03","535.27","00.5"
"48","SUCCESS","89","89","444.06","603.29","1047.36","603.19","1047.26","1332.19","00.9"
"586","SUCCESS","08","08","282.93","771.58","1054.51","771.48","1054.41","848.78","00.71"
"207","SUCCESS","64","64","623.65","435.36","1059.01","435.26","1058.91","1870.95","01.54"
"511","SUCCESS","124","124","657.37","407.59","1064.96","407.49","1064.86","1972.11","04.3"
"133","SUCCESS","139","139","809.98","257.99","1067.97","257.89","1067.87","2429.95","02.54"
"737","SUCCESS","11","11","632.2","435.88","1068.08","435.78","1067.98","1896.6","01.42"
"180","SUCCESS","96","96","468.27","601.71","1069.99","601.61","1069.89","1404.82","01.79"
"351","SUCCESS","48","48","627.81","445.54","1073.35","445.44","1073.25","1883.43","01.5"
"355","SUCCESS","29","29","469.69","605.22","1074.92","605.12","1074.82","1409.08","00.92"
"373","SUCCESS","148","148","663.78","411.39","1075.17","411.29","1075.07","1991.33","04.11"
"97","SUCCESS","23","23","464.39","611.2","1075.59","611.1","1075.49","1393.16","30.48"
"118","SUCCESS","73","73","709.93","366.24","1076.18","366.14","1076.08","2129.8","01.91"
"388","SUCCESS","83","83","693.47","386.73","1080.2","386.63","1080.1","2080.42","06.47"
"143","SUCCESS","111","111","614.2","472.61","1086.81","472.51","1086.71","1842.61","01.35"
"501","SUCCESS","20","20","589.71","501.94","1091.65","501.84","1091.55","1769.13","01.95"
"35","SUCCESS","33","33","742.46","353.44","1095.9","353.34","1095.8","2227.38","02.27"
"279","SUCCESS","58","58","492.97","608.82","1101.79","608.72","1101.68","1478.89","02.51"
"182","SUCCESS","19","19","711.3","393.52","1104.82","393.42","1104.72","2133.91","02.07"
"166","SUCCESS","38","38","629.53","481.06","1110.6","480.96","1110.49","1888.6","01.92"
"360","SUCCESS","17","17","691.28","420.77","1112.05","420.67","1111.95","2073.85","02.13"
"350","SUCCESS","80","80","778.08","346.14","1124.22","346.04","1124.12","2334.25","13.35"
"223","SUCCESS","126","126","271.99","865.73","1137.73","865.63","1137.63","815.98","01.08"
"204","SUCCESS","142","142","443.73","696.2","1139.93","696.1","1139.83","1331.19","06.18"
"417","SUCCESS","146","146","360.05","790.01","1150.06","789.91","1149.96","1080.16","01.05"
"52","SUCCESS","90","90","521.94","628.63","1150.57","628.53","1150.47","1565.82","03.59"
"377","SUCCESS","80","80","39.57","1124.22","1163.79","1124.12","1163.69","118.71","00.12"
"33","SUCCESS","63","63","921.86","241.96","1163.82","241.86","1163.72","2765.57","02.9"
"51","SUCCESS","99","99","621.02","543.92","1164.95","543.82","1164.85","1863.07","05.6"
"238","SUCCESS","12","12","782.26","385.59","1167.85","385.49","1167.75","2346.77","02.98"
"284","SUCCESS","02","02","330.41","843.35","1173.76","843.25","1173.66","991.22","02.38"
"44","SUCCESS","117","117","276.13","914.24","1190.37","914.14","1190.27","828.4","00.67"
"135","SUCCESS","143","143","614.02","578.68","1192.7","578.58","1192.6","1842.07","07.77"
"399","SUCCESS","112","112","371.99","822.39","1194.38","822.29","1194.28","1115.98","01.94"
"95","SUCCESS","27","27","693.7","501.17","1194.86","501.06","1194.76","2081.09","02.11"
"240","SUCCESS","14","14","501.94","696.68","1198.61","696.58","1198.51","1505.81","01.45"
"416","SUCCESS","36","36","703.85","495.95","1199.79","495.85","1199.69","2111.54","01.73"
"130","SUCCESS","77","77","1073.24","135.59","1208.84","135.49","1208.74","3219.73","03.22"
"219","SUCCESS","10","10","508.9","702.49","1211.38","702.38","1211.28","1526.69","01.82"
"535","SUCCESS","59","59","370.22","843.3","1213.52","843.2","1213.42","1110.67","00.87"
"508","SUCCESS","57","57","696.39","522.89","1219.29","522.79","1219.19","2089.18","01.4"
"405","SUCCESS","113","113","356.18","866.5","1222.68","866.4","1222.58","1068.53","00.75"
"49","SUCCESS","135","135","660.79","562.98","1223.76","562.88","1223.66","1982.36","26.5"
"72","SUCCESS","46","46","487.75","753.58","1241.33","753.48","1241.23","1463.26","01.64"
"523","SUCCESS","100","100","556.79","686.54","1243.33","686.44","1243.23","1670.36","01.26"
"283","SUCCESS","105","105","228.47","1015.7","1244.18","1015.6","1244.08","685.42","00.55"
"430","SUCCESS","148","148","173.19","1075.17","1248.36","1075.07","1248.26","519.58","00.75"
"197","SUCCESS","06","06","553.11","699.7","1252.81","699.6","1252.71","1659.34","01.37"
"224","SUCCESS","120","120","542.71","714.46","1257.17","714.36","1257.07","1628.12","03.23"
"138","SUCCESS","52","52","476.59","780.64","1257.23","780.54","1257.13","1429.77","01.05"
"179","SUCCESS","107","107","567.68","689.66","1257.35","689.56","1257.25","1703.05","03.54"
"99","SUCCESS","33","33","162.82","1095.9","1258.72","1095.8","1258.62","488.46","01.3"
"229","SUCCESS","24","24","617.25","642.45","1259.7","642.35","1259.6","1851.74","04.21"
"336","SUCCESS","12","12","95.15","1167.85","1263","1167.75","1262.9","285.45","00.2"
"786","SUCCESS","69","69","605.16","662.67","1267.83","662.57","1267.73","1815.47","06.04"
"635","SUCCESS","109","109","683.38","587.36","1270.74","587.26","1270.64","2050.15","08.3"
"262","SUCCESS","54","54","770.72","505.97","1276.69","505.87","1276.59","2312.16","02.13"
"158","SUCCESS","60","60","534.29","742.47","1276.76","742.37","1276.66","1602.88","01.83"
"155","SUCCESS","16","16","496.93","782.14","1279.08","782.04","1278.97","1490.79","01.04"
"370","SUCCESS","48","48","207.72","1073.35","1281.07","1073.25","1280.97","623.17","02.51"
"320","SUCCESS","96","96","213.48","1069.99","1283.47","1069.89","1283.37","640.45","00.95"
"100","SUCCESS","76","76","467.22","816.31","1283.53","816.21","1283.43","1401.64","01.03"
"112","SUCCESS","123","123","425.62","860.16","1285.78","860.06","1285.68","1276.86","01.62"
"305","SUCCESS","74","74","538.02","753.23","1291.25","753.13","1291.15","1614.07","01.35"
"488","SUCCESS","149","149","924.04","367.8","1291.84","367.7","1291.74","2772.12","05.82"
"479","SUCCESS","121","121","393.33","904.7","1298.03","904.6","1297.93","1179.99","01.24"
"73","SUCCESS","03","03","678.22","623.29","1301.51","623.19","1301.41","2034.65","03.25"
"67","SUCCESS","04","04","870.87","431.77","1302.64","431.67","1302.54","2612.61","02.7"
"324","SUCCESS","41","41","507.16","796.38","1303.54","796.28","1303.44","1521.49","05.39"
"306","SUCCESS","151","151","482.86","820.84","1303.7","820.74","1303.6","1448.59","01.21"
"329","SUCCESS","47","47","393.1","919.91","1313.01","919.81","1312.91","1179.31","03.31"
"748","SUCCESS","136","136","292.33","1029.61","1321.94","1029.51","1321.84","877","00.7"
"647","SUCCESS","97","97","964.62","361.28","1325.9","361.18","1325.8","2893.85","02.32"
"191","SUCCESS","26","26","494.52","831.91","1326.43","831.81","1326.33","1483.56","01.38"
"510","SUCCESS","106","106","1018.02","308.78","1326.8","308.68","1326.7","3054.06","15.69"
"258","SUCCESS","81","81","580.33","751.09","1331.42","750.99","1331.32","1740.98","01.34"
"552","SUCCESS","13","13","811.43","521.6","1333.03","521.5","1332.93","2434.3","07.11"
"213","SUCCESS","85","85","877.35","459.46","1336.8","459.36","1336.7","2632.04","02.89"
"276","SUCCESS","129","129","510.81","829.18","1339.98","829.08","1339.88","1532.42","01.11"
"313","SUCCESS","125","125","741.31","599.98","1341.29","599.88","1341.19","2223.94","03.96"
"337","SUCCESS","137","137","567.95","779.27","1347.22","779.17","1347.12","1703.84","06.57"
"255","SUCCESS","128","128","460.81","887.77","1348.58","887.67","1348.48","1382.44","03.38"
"385","SUCCESS","102","102","345.14","1013.63","1358.78","1013.53","1358.68","1035.42","00.81"
"87","SUCCESS","127","127","572.52","798.45","1370.97","798.35","1370.87","1717.56","01.22"
"503","SUCCESS","56","56","475.88","898.03","1373.91","897.93","1373.81","1427.64","01.7"
"529","SUCCESS","122","122","332.87","1042.06","1374.94","1041.96","1374.84","998.62","01.34"
"376","SUCCESS","131","131","811.76","564.47","1376.23","564.37","1376.13","2435.29","02.02"
"185","SUCCESS","15","15","368.95","1007.69","1376.64","1007.59","1376.54","1106.85","01.13"
"770","SUCCESS","05","05","415.05","962.14","1377.19","962.04","1377.09","1245.15","03.52"
"340","SUCCESS","25","25","497.46","881.45","1378.91","881.35","1378.81","1492.37","03.81"
"674","SUCCESS","141","141","407.96","981.27","1389.24","981.17","1389.14","1223.89","01.2"
"196","SUCCESS","42","42","678.58","715.89","1394.47","715.79","1394.38","2035.75","02.15"
"333","SUCCESS","151","151","98.77","1303.7","1402.47","1303.6","1402.37","296.32","01.25"
"601","SUCCESS","07","07","505.12","898.65","1403.77","898.55","1403.67","1515.38","03.04"
"783","SUCCESS","35","35","924.01","483.71","1407.73","483.61","1407.63","2772.04","02.22"
"622","SUCCESS","67","67","693.35","715.58","1408.93","715.48","1408.83","2080.06","11.35"
"719","SUCCESS","112","112","214.93","1194.38","1409.31","1194.28","1409.21","644.8","00.46"
"425","SUCCESS","64","64","352.55","1059.01","1411.56","1058.91","1411.46","1057.65","01.3"
"146","SUCCESS","99","99","248.68","1164.95","1413.63","1164.85","1413.53","746.04","00.95"
"419","SUCCESS","116","116","691.7","726.8","1418.5","726.7","1418.4","2075.1","01.59"
"571","SUCCESS","92","92","833.35","593.86","1427.21","593.76","1427.11","2500.05","02.05"
"452","SUCCESS","80","80","264.4","1163.79","1428.19","1163.69","1428.09","793.19","00.97"
"149","SUCCESS","95","95","976.87","458.59","1435.46","458.49","1435.36","2930.61","01.93"
"423","SUCCESS","79","79","650.09","787.85","1437.94","787.75","1437.84","1950.26","05.19"
