"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"25","SUCCESS","95","95","482.08","165","647.08","00","482.08","1446.23","01.16"
"53","SUCCESS","107","107","486.02","165","651.02","00","486.02","1458.06","10.09"
"09","SUCCESS","103","103","486.72","165","651.72","00","486.72","1460.16","01.04"
"297","SUCCESS","15","15","497.08","165","662.08","00","497.08","1491.25","00.99"
"10","SUCCESS","27","27","497.13","165","662.13","00","497.13","1491.39","01.79"
"87","SUCCESS","88","88","502.56","165","667.56","00","502.56","1507.68","01.16"
"74","SUCCESS","70","70","502.74","165","667.74","00","502.74","1508.21","02.24"
"571","SUCCESS","78","78","503.94","165","668.94","00","503.94","1511.82","06.62"
"101","SUCCESS","17","17","505.37","165","670.37","00","505.37","1516.1","01.07"
"70","SUCCESS","72","72","507.89","165","672.89","00","507.89","1523.67","01.04"
"475","SUCCESS","141","141","274.28","400.17","674.45","235.17","509.45","822.83","16.55"
"99","SUCCESS","128","128","511.3","165","676.3","00","511.3","1533.89","01.25"
"137","SUCCESS","28","28","519.5","165","684.5","00","519.5","1558.5","03.43"
"29","SUCCESS","106","106","526.8","165","691.8","00","526.8","1580.39","01.86"
"266","SUCCESS","36","36","356.25","337.83","694.08","172.83","529.08","1068.75","01.63"
"132","SUCCESS","148","148","531.01","165","696.01","00","531.01","1593.04","01.58"
"59","SUCCESS","24","24","535.66","165","700.66","00","535.66","1606.97","02.95"
"89","SUCCESS","43","43","536.33","165","701.33","00","536.33","1608.99","01.64"
"24","SUCCESS","31","31","543.8","165","708.8","00","543.8","1631.39","02.9"
"130","SUCCESS","138","138","549.55","165","714.55","00","549.55","1648.66","28.74"
"06","SUCCESS","75","75","553.2","165","718.2","00","553.2","1659.6","01.51"
"46","SUCCESS","143","143","554.09","165","719.08","00","554.09","1662.26","14.35"
"12","SUCCESS","112","112","557.64","165","722.64","00","557.64","1672.93","02.53"
"142","SUCCESS","33","33","562.09","165","727.09","00","562.09","1686.26","01.55"
"234","SUCCESS","84","84","567.27","165","732.26","00","567.27","1701.8","03.06"
"123","SUCCESS","55","55","232.56","502.61","735.17","337.61","570.17","697.68","00.48"
"14","SUCCESS","124","124","107.64","628.34","735.98","463.34","570.98","322.93","00.57"
"212","SUCCESS","18","18","379.83","357.01","736.84","192.01","571.84","1139.48","00.92"
"289","SUCCESS","29","29","572.64","165","737.64","00","572.64","1717.92","01.3"
"187","SUCCESS","125","125","573.67","165","738.67","00","573.67","1721.02","01.48"
"265","SUCCESS","101","101","413.23","332.16","745.39","167.17","580.39","1239.68","01.03"
"294","SUCCESS","54","54","594.81","165","759.81","00","594.81","1784.43","01.88"
"112","SUCCESS","116","116","595.62","165","760.62","00","595.62","1786.86","01.42"
"129","SUCCESS","81","81","599.15","165","764.15","00","599.15","1797.46","01.86"
"15","SUCCESS","03","03","599.35","165","764.34","00","599.35","1798.04","02.02"
"311","SUCCESS","82","82","319.86","445.24","765.09","280.24","600.09","959.57","00.63"
"43","SUCCESS","150","150","600.66","165","765.66","00","600.66","1801.99","01.5"
"47","SUCCESS","69","69","600.93","165","765.93","00","600.93","1802.78","01.5"
"194","SUCCESS","44","44","601","165","766","00","601","1803","01.94"
"323","SUCCESS","97","97","305","463.62","768.62","298.62","603.62","915.01","01.11"
"252","SUCCESS","120","120","606.11","165","771.11","00","606.11","1818.34","01.21"
"39","SUCCESS","53","53","608.68","165","773.68","00","608.68","1826.05","01.27"
"30","SUCCESS","61","61","611.27","165","776.27","00","611.27","1833.8","01.59"
"240","SUCCESS","47","47","329.16","455.33","784.49","290.33","619.49","987.48","03.17"
"127","SUCCESS","41","41","619.72","165","784.72","00","619.72","1859.16","02.03"
"424","SUCCESS","137","137","259.69","527.98","787.67","362.98","622.67","779.07","01.77"
"235","SUCCESS","16","16","313.44","477.54","790.98","312.54","625.98","940.33","01.69"
"33","SUCCESS","111","111","627.3","165","792.3","00","627.3","1881.91","01.26"
"28","SUCCESS","102","102","636.76","165","801.76","00","636.76","1910.28","01.3"
"32","SUCCESS","35","35","637","165","802","00","637","1911","01.93"
"34","SUCCESS","115","115","637.41","165","802.41","00","637.41","1912.24","01.99"
"348","SUCCESS","06","06","644.77","165","809.77","00","644.77","1934.31","05.44"
"473","SUCCESS","64","64","422.97","388.23","811.21","223.23","646.21","1268.92","01.07"
"26","SUCCESS","145","145","649.02","165","814.02","00","649.02","1947.07","01.53"
"83","SUCCESS","50","50","654.78","165","819.78","00","654.78","1964.34","05.92"
"149","SUCCESS","133","133","655.23","165","820.23","00","655.23","1965.69","01.93"
"365","SUCCESS","39","39","437","388.52","825.52","223.52","660.52","1311","05.03"
"405","SUCCESS","73","73","508.86","317.99","826.85","152.99","661.85","1526.57","03.23"
"505","SUCCESS","144","144","662.57","165","827.57","00","662.57","1987.72","07.73"
"96","SUCCESS","59","59","665.81","165","830.81","00","665.81","1997.42","01.39"
"40","SUCCESS","134","134","669.7","165","834.7","00","669.7","2009.09","01.55"
"223","SUCCESS","71","71","672.26","165","837.26","00","672.26","2016.78","01.38"
"482","SUCCESS","04","04","506.61","333.34","839.95","168.34","674.95","1519.82","01"
"199","SUCCESS","05","05","676.15","165","841.15","00","676.15","2028.46","04.62"
"382","SUCCESS","38","38","679.31","165","844.31","00","679.31","2037.93","02.54"
"345","SUCCESS","52","52","681.36","165","846.36","00","681.36","2044.09","01.55"
"36","SUCCESS","45","45","684.18","165","849.18","00","684.18","2052.55","01.45"
"184","SUCCESS","126","126","684.69","165","849.69","00","684.69","2054.07","01.42"
"50","SUCCESS","139","139","688.28","165","853.28","00","688.28","2064.85","04.18"
"436","SUCCESS","34","34","329.32","525.59","854.91","360.59","689.91","987.96","01.57"
"196","SUCCESS","07","07","690.35","165","855.35","00","690.35","2071.06","02.26"
"109","SUCCESS","11","11","692.18","165","857.18","00","692.18","2076.54","01.76"
"329","SUCCESS","66","66","699.86","165","864.86","00","699.86","2099.57","01.39"
"64","SUCCESS","51","51","717.2","165","882.2","00","717.2","2151.59","02.16"
"106","SUCCESS","151","151","717.87","165","882.87","00","717.87","2153.6","01.75"
"118","SUCCESS","43","43","184.52","701.33","885.85","536.33","720.85","553.57","01.07"
"69","SUCCESS","63","63","725.17","165","890.17","00","725.17","2175.5","02.48"
"456","SUCCESS","82","82","125.82","765.09","890.91","600.09","725.91","377.46","00.25"
"92","SUCCESS","83","83","727.6","165","892.6","00","727.6","2182.8","20.81"
"110","SUCCESS","26","26","562.06","347.71","909.77","182.71","744.77","1686.18","01.28"
"273","SUCCESS","71","71","76.7","837.26","913.96","672.26","748.96","230.09","00.17"
"226","SUCCESS","13","13","290.03","626.77","916.8","461.77","751.8","870.08","19.33"
"274","SUCCESS","79","79","753.04","165","918.04","00","753.04","2259.12","04.1"
"82","SUCCESS","118","118","755.62","165","920.62","00","755.62","2266.85","02.21"
"73","SUCCESS","80","80","759.43","165","924.43","00","759.43","2278.3","04.05"
"375","SUCCESS","146","146","768.35","165","933.35","00","768.35","2305.04","03.45"
"156","SUCCESS","142","142","768.82","165","933.81","00","768.82","2306.45","08.85"
"328","SUCCESS","97","97","166.06","768.62","934.68","603.62","769.68","498.17","07.09"
"249","SUCCESS","91","91","773.8","165","938.8","00","773.8","2321.4","04.16"
"08","SUCCESS","76","76","775.5","165","940.5","00","775.5","2326.49","04.97"
"325","SUCCESS","60","60","776.68","165","941.68","00","776.68","2330.05","55.35"
"85","SUCCESS","58","58","780.77","165","945.77","00","780.77","2342.32","08.11"
"67","SUCCESS","132","132","782.52","165","947.52","00","782.52","2347.55","01.7"
"269","SUCCESS","62","62","393.89","555.37","949.26","390.37","784.26","1181.67","15.16"
"181","SUCCESS","127","127","790.34","165","955.34","00","790.34","2371.03","08.79"
"38","SUCCESS","147","147","410.45","552.13","962.58","387.13","797.58","1231.36","00.82"
"400","SUCCESS","32","32","439.76","529.73","969.49","364.73","804.49","1319.27","02.8"
"314","SUCCESS","99","99","617.13","354.39","971.52","189.4","806.52","1851.38","03.97"
"284","SUCCESS","135","135","470.31","501.87","972.18","336.87","807.18","1410.94","01.51"
"98","SUCCESS","94","94","584.3","390.73","975.03","225.73","810.03","1752.9","01.95"
"126","SUCCESS","12","12","429.25","546.07","975.32","381.07","810.32","1287.75","10.23"
"81","SUCCESS","129","129","817.8","165","982.8","00","817.8","2453.41","08.78"
"157","SUCCESS","11","11","128.27","857.18","985.45","692.18","820.45","384.81","02.09"
"56","SUCCESS","10","10","824.26","165","989.26","00","824.26","2472.78","02.53"
"84","SUCCESS","30","30","440","551.67","991.66","386.67","826.66","1319.99","02.45"
"296","SUCCESS","120","120","224.63","771.11","995.75","606.11","830.75","673.9","01.65"
"146","SUCCESS","85","85","837.91","165","1002.91","00","837.91","2513.74","03.9"
"236","SUCCESS","110","110","465.41","537.96","1003.37","372.96","838.37","1396.22","14.26"
"376","SUCCESS","128","128","334.1","676.3","1010.4","511.3","845.4","1002.3","00.92"
"35","SUCCESS","119","119","720.63","290.15","1010.78","125.15","845.78","2161.88","01.42"
"285","SUCCESS","57","57","846.71","165","1011.71","00","846.71","2540.12","01.78"
"326","SUCCESS","108","108","850.37","165","1015.37","00","850.37","2551.12","01.9"
"409","SUCCESS","122","122","853.72","165","1018.72","00","853.72","2561.17","02.11"
"122","SUCCESS","134","134","185.41","834.7","1020.1","669.7","855.1","556.22","01.09"
"16","SUCCESS","09","09","860.96","165","1025.96","00","860.96","2582.89","04.26"
"200","SUCCESS","88","88","363.42","667.56","1030.98","502.56","865.98","1090.26","00.76"
"103","SUCCESS","114","114","421.06","614.7","1035.76","449.7","870.76","1263.18","02.01"
"160","SUCCESS","75","75","319.78","718.2","1037.98","553.2","872.98","959.34","00.88"
"19","SUCCESS","49","49","877.41","165","1042.41","00","877.41","2632.23","13.77"
"213","SUCCESS","130","130","574.97","468.47","1043.44","303.47","878.45","1724.92","02.03"
"330","SUCCESS","66","66","198.54","864.86","1063.39","699.86","898.39","595.61","01.08"
"425","SUCCESS","92","92","774.77","295.99","1070.76","130.99","905.76","2324.3","02.76"
"155","SUCCESS","100","100","919.53","165","1084.53","00","919.53","2758.6","02.84"
"278","SUCCESS","46","46","920.18","165","1085.18","00","920.18","2760.53","03.48"
"258","SUCCESS","87","87","817.77","267.55","1085.33","102.55","920.33","2453.32","05.51"
"78","SUCCESS","77","77","925.11","165","1090.11","00","925.11","2775.33","03.13"
"633","SUCCESS","86","86","928.55","165","1093.55","00","928.55","2785.65","02.2"
"354","SUCCESS","101","101","365.77","745.39","1111.16","580.39","946.16","1097.32","01.44"
"257","SUCCESS","89","89","750.86","361.89","1112.74","196.89","947.75","2252.57","04.24"
"120","SUCCESS","42","42","469.96","643.59","1113.55","478.59","948.55","1409.87","02.28"
"206","SUCCESS","48","48","953.56","165","1118.56","00","953.56","2860.69","01.87"
"320","SUCCESS","18","18","386.78","736.84","1123.62","571.84","958.62","1160.34","04.05"
"104","SUCCESS","21","21","958.84","165","1123.84","00","958.84","2876.51","04.61"
"143","SUCCESS","37","37","558.21","575.36","1133.57","410.36","968.57","1674.63","01.5"
"459","SUCCESS","123","123","638.94","501.94","1140.88","336.94","975.88","1916.81","02.48"
"48","SUCCESS","106","106","463.18","691.8","1154.98","526.8","989.98","1389.55","01.03"
"145","SUCCESS","69","69","390.14","765.93","1156.07","600.93","991.07","1170.42","00.88"
"244","SUCCESS","53","53","383.59","773.68","1157.28","608.68","992.28","1150.78","01.1"
"148","SUCCESS","27","27","497.23","662.13","1159.36","497.13","994.36","1491.7","05.67"
"295","SUCCESS","91","91","221.07","938.8","1159.87","773.8","994.87","663.21","00.96"
"165","SUCCESS","61","61","385.33","776.27","1161.59","611.27","996.59","1155.98","07.43"
"342","SUCCESS","149","149","549.96","613.82","1163.77","448.82","998.78","1649.88","01.68"
"555","SUCCESS","141","141","491.8","674.45","1166.25","509.45","1001.25","1475.41","16.51"
"100","SUCCESS","93","93","1002.64","165","1167.64","00","1002.64","3007.93","02.7"
"359","SUCCESS","54","54","412.94","759.81","1172.76","594.81","1007.76","1238.83","01.25"
"167","SUCCESS","28","28","493","684.5","1177.5","519.5","1012.5","1478.99","01.52"
"121","SUCCESS","90","90","587.52","591.1","1178.62","426.1","1013.62","1762.56","03.89"
"79","SUCCESS","113","113","1014.58","165","1179.58","00","1014.58","3043.73","12.94"
"411","SUCCESS","73","73","359.64","826.85","1186.48","661.85","1021.48","1078.91","01.19"
"105","SUCCESS","139","139","338.61","853.28","1191.89","688.28","1026.89","1015.84","00.68"
"128","SUCCESS","111","111","402.95","792.3","1195.26","627.3","1030.26","1208.86","01.08"
"37","SUCCESS","20","20","719.99","477.17","1197.16","312.17","1032.16","2159.96","02.06"
"94","SUCCESS","143","143","479.41","719.08","1198.49","554.09","1033.49","1438.22","02.45"
"68","SUCCESS","121","121","858.6","340.2","1198.8","175.2","1033.8","2575.81","08.45"
"393","SUCCESS","68","68","1058.73","165","1223.73","00","1058.73","3176.2","62.88"
"487","SUCCESS","16","16","445.72","790.98","1236.7","625.98","1071.7","1337.14","05.45"
"363","SUCCESS","09","09","212.9","1025.96","1238.86","860.96","1073.86","638.7","00.58"
"438","SUCCESS","06","06","429.24","809.77","1239.01","644.77","1074.01","1287.72","03.21"
"134","SUCCESS","41","41","463.7","784.72","1248.42","619.72","1083.42","1391.11","01.06"
"502","SUCCESS","135","135","277.72","972.18","1249.9","807.18","1084.9","833.15","00.66"
"494","SUCCESS","148","148","555.58","696.01","1251.59","531.01","1086.59","1666.73","20.46"
"173","SUCCESS","22","22","1086.82","165","1251.82","00","1086.82","3260.45","03.04"
"339","SUCCESS","105","105","739","521.66","1260.66","356.66","1095.66","2217","02.4"
"398","SUCCESS","05","05","423.29","841.15","1264.44","676.15","1099.44","1269.87","01.2"
"171","SUCCESS","17","17","602.68","670.37","1273.05","505.37","1108.05","1808.04","04.12"
"193","SUCCESS","96","96","828.09","458.48","1286.58","293.48","1121.58","2484.28","04.58"
"57","SUCCESS","115","115","484.17","802.41","1286.58","637.41","1121.58","1452.5","00.97"
"141","SUCCESS","116","116","526.11","760.62","1286.73","595.62","1121.73","1578.33","01.07"
"316","SUCCESS","84","84","558.79","732.26","1291.06","567.27","1126.06","1676.38","07.85"
"306","SUCCESS","13","13","377.15","916.8","1293.95","751.8","1128.95","1131.44","01.15"
"355","SUCCESS","67","67","810.24","486.23","1296.47","321.23","1131.47","2430.71","06.47"
"622","SUCCESS","38","38","452.87","844.31","1297.18","679.31","1132.18","1358.62","01.38"
"158","SUCCESS","151","151","414.41","882.87","1297.28","717.87","1132.28","1243.23","00.92"
"327","SUCCESS","70","70","630.83","667.74","1298.57","502.74","1133.57","1892.49","01.27"
"575","SUCCESS","03","03","536.04","764.34","1300.39","599.35","1135.39","1608.13","03.12"
"88","SUCCESS","74","74","837.64","464.31","1301.94","299.31","1136.95","2512.92","03.77"
"186","SUCCESS","28","28","131.05","1177.5","1308.55","1012.5","1143.55","393.16","01.41"
"544","SUCCESS","146","146","376.87","933.35","1310.22","768.35","1145.22","1130.62","00.96"
"209","SUCCESS","44","44","551.21","766","1317.21","601","1152.21","1653.62","02.41"
"192","SUCCESS","145","145","507.52","814.02","1321.55","649.02","1156.55","1522.57","02.1"
"786","SUCCESS","16","16","90.8","1236.7","1327.49","1071.7","1162.49","272.39","00.84"
"479","SUCCESS","32","32","361.15","969.49","1330.64","804.49","1165.64","1083.46","05.36"
"533","SUCCESS","04","04","492.21","839.95","1332.16","674.95","1167.16","1476.64","11.72"
"303","SUCCESS","56","56","792.58","543.73","1336.31","378.73","1171.31","2377.75","02.94"
"60","SUCCESS","112","112","616","722.64","1338.64","557.64","1173.64","1848.01","02.25"
"518","SUCCESS","149","149","179.09","1163.77","1342.86","998.78","1177.86","537.26","00.38"
"90","SUCCESS","02","02","840.77","505.06","1345.84","340.06","1180.84","2522.32","03.49"
"361","SUCCESS","15","15","684.53","662.08","1346.62","497.08","1181.62","2053.6","05.2"
"124","SUCCESS","59","59","522.68","830.81","1353.49","665.81","1188.49","1568.05","01.16"
"349","SUCCESS","93","93","192.51","1167.64","1360.16","1002.64","1195.16","577.54","01.02"
"743","SUCCESS","50","50","541.87","819.78","1361.65","654.78","1196.65","1625.61","03.06"
"204","SUCCESS","07","07","520.98","855.35","1376.33","690.35","1211.33","1562.93","05.61"
"65","SUCCESS","08","08","832.34","546.42","1378.75","381.42","1213.76","2497.01","44.32"
"779","SUCCESS","126","126","533.09","849.69","1382.78","684.69","1217.78","1599.26","02.18"
"513","SUCCESS","82","82","492.71","890.91","1383.62","725.91","1218.62","1478.12","01.92"
"583","SUCCESS","78","78","718.08","668.94","1387.02","503.94","1222.02","2154.24","03.86"
"174","SUCCESS","42","42","277.9","1113.55","1391.44","948.55","1226.44","833.69","00.87"
"309","SUCCESS","55","55","659.07","735.17","1394.24","570.17","1229.24","1977.22","01.79"
"163","SUCCESS","45","45","546.78","849.18","1395.96","684.18","1230.96","1640.33","01.27"
"362","SUCCESS","19","19","926.66","488.75","1415.41","323.75","1250.41","2779.99","02.26"
"256","SUCCESS","142","142","484.1","933.81","1417.92","768.82","1252.92","1452.3","01.3"
"77","SUCCESS","124","124","682.81","735.98","1418.79","570.98","1253.79","2048.43","30.94"
"324","SUCCESS","117","117","818.59","600.48","1419.06","435.48","1254.06","2455.76","24.32"
"321","SUCCESS","133","133","599.48","820.23","1419.71","655.23","1254.72","1798.45","01.19"
"638","SUCCESS","131","131","891.23","537.02","1428.25","372.02","1263.25","2673.69","02.25"
"72","SUCCESS","72","72","764.9","672.89","1437.79","507.89","1272.79","2294.7","01.73"
"717","SUCCESS","25","25","839.27","599.99","1439.25","434.99","1274.25","2517.8","03.41"
"58","SUCCESS","150","150","674.5","765.66","1440.16","600.66","1275.16","2023.5","03.4"
"191","SUCCESS","118","118","521.67","920.62","1442.29","755.62","1277.29","1565","01.33"
"170","SUCCESS","80","80","521.59","924.43","1446.02","759.43","1281.03","1564.77","02.17"
"299","SUCCESS","98","98","839.61","607.56","1447.17","442.56","1282.17","2518.83","49.49"
"188","SUCCESS","132","132","501.58","947.52","1449.09","782.52","1284.09","1504.73","01.09"
"233","SUCCESS","24","24","753.02","700.66","1453.68","535.66","1288.68","2259.06","02.63"
"741","SUCCESS","144","144","628.76","827.57","1456.34","662.57","1291.34","1886.29","01.61"
"396","SUCCESS","40","40","996.65","470.33","1466.98","305.33","1301.98","2989.95","07.01"
"515","SUCCESS","39","39","645.38","825.52","1470.9","660.52","1305.9","1936.14","02.85"
"51","SUCCESS","65","65","942.66","528.26","1470.92","363.26","1305.92","2827.97","02.23"
"241","SUCCESS","30","30","482.5","991.66","1474.17","826.66","1309.17","1447.5","03.96"
"176","SUCCESS","139","139","294.64","1191.89","1486.53","1026.89","1321.53","883.91","00.65"
"198","SUCCESS","35","35","690.39","802","1492.39","637","1327.39","2071.18","04.54"
"651","SUCCESS","101","101","382.41","1111.16","1493.57","946.16","1328.58","1147.24","01.11"
"525","SUCCESS","148","148","242.37","1251.59","1493.96","1086.59","1328.96","727.1","00.86"
"619","SUCCESS","71","71","581.01","913.96","1494.97","748.96","1329.97","1743.03","02.46"
"180","SUCCESS","104","104","901.13","601.12","1502.26","436.12","1337.26","2703.4","06.76"
"164","SUCCESS","41","41","256.1","1248.42","1504.52","1083.42","1339.53","768.31","00.6"
"407","SUCCESS","62","62","555.65","949.26","1504.91","784.26","1339.91","1666.96","01.47"
"335","SUCCESS","100","100","426.55","1084.53","1511.08","919.53","1346.08","1279.64","01.14"
"413","SUCCESS","125","125","772.76","738.67","1511.43","573.67","1346.43","2318.28","05.54"
"119","SUCCESS","14","14","1014.32","497.53","1511.85","332.53","1346.85","3042.97","07.31"
"107","SUCCESS","31","31","804.51","708.8","1513.31","543.8","1348.31","2413.54","02.5"
"169","SUCCESS","81","81","753.23","764.15","1517.39","599.15","1352.39","2259.7","02.66"
"628","SUCCESS","29","29","781.61","737.64","1519.25","572.64","1354.25","2344.83","04.9"
"159","SUCCESS","69","69","368.69","1156.07","1524.76","991.07","1359.76","1106.08","01.8"
"93","SUCCESS","51","51","643.89","882.2","1526.08","717.2","1361.08","1931.66","04.78"
"391","SUCCESS","128","128","517.78","1010.4","1528.18","845.4","1363.18","1553.34","02.13"
"27","SUCCESS","103","103","882.58","651.72","1534.3","486.72","1369.3","2647.73","05.78"
"347","SUCCESS","61","61","377.31","1161.59","1538.9","996.59","1373.91","1131.94","00.88"
"514","SUCCESS","122","122","522.7","1018.72","1541.42","853.72","1376.42","1568.09","02.1"
"202","SUCCESS","77","77","453.91","1090.11","1544.02","925.11","1379.02","1361.73","03.55"
"654","SUCCESS","23","23","923.43","629.05","1552.49","464.05","1387.49","2770.3","02.26"
"605","SUCCESS","57","57","545.53","1011.71","1557.23","846.71","1392.23","1636.58","01.17"
"404","SUCCESS","52","52","711","846.36","1557.36","681.36","1392.36","2132.99","01.41"
"364","SUCCESS","60","60","629.11","941.68","1570.8","776.68","1405.8","1887.33","08.75"
"197","SUCCESS","140","140","1014.26","561.13","1575.38","396.13","1410.38","3042.77","02.06"
"472","SUCCESS","34","34","722.75","854.91","1577.67","689.91","1412.67","2168.26","04.74"
"480","SUCCESS","11","11","593.31","985.45","1578.76","820.45","1413.76","1779.94","03.6"
"484","SUCCESS","66","66","521.08","1063.39","1584.48","898.39","1419.48","1563.25","03.59"
"373","SUCCESS","33","33","863.17","727.09","1590.25","562.09","1425.25","2589.5","02.46"
"658","SUCCESS","108","108","574.97","1015.37","1590.34","850.37","1425.34","1724.91","05.63"
"344","SUCCESS","45","45","201.27","1395.96","1597.23","1230.96","1432.23","603.8","00.62"
"368","SUCCESS","97","97","664.68","934.68","1599.36","769.68","1434.36","1994.05","04.38"
"292","SUCCESS","147","147","638.88","962.58","1601.47","797.58","1436.47","1916.65","02.11"
"298","SUCCESS","138","138","890.9","714.55","1605.45","549.55","1440.45","2672.69","15.93"
"44","SUCCESS","20","20","409.64","1197.16","1606.79","1032.16","1441.8","1228.92","01.27"
"61","SUCCESS","115","115","324.99","1286.58","1611.57","1121.58","1446.57","974.97","00.69"
"183","SUCCESS","106","106","456.92","1154.98","1611.9","989.98","1446.9","1370.76","01.28"
"683","SUCCESS","99","99","646.85","971.52","1618.37","806.52","1453.37","1940.55","01.48"
"338","SUCCESS","89","89","507.9","1112.74","1620.65","947.75","1455.65","1523.71","49.94"
"245","SUCCESS","27","27","463.7","1159.36","1623.06","994.36","1458.06","1391.1","44.94"
"385","SUCCESS","85","85","628.74","1002.91","1631.65","837.91","1466.65","1886.23","02.59"
"563","SUCCESS","05","05","370.72","1264.44","1635.17","1099.44","1470.17","1112.17","00.86"
"217","SUCCESS","107","107","1001.78","651.02","1652.8","486.02","1487.8","3005.34","03.7"
"485","SUCCESS","54","54","481.52","1172.76","1654.28","1007.76","1489.28","1444.56","04"
