"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"64","SUCCESS","196","196","498","799","1297","779","1277","01","01","01","01","01","01"
"65","SUCCESS","20","20","569","20","589","00","569","01","01","01","01","01","01"
"66","SUCCESS","186","186","525","20","545","00","525","01","01","01","01","01","01"
"67","SUCCESS","35","35","55","20","75","00","55","01","01","01","01","01","01"
"68","SUCCESS","51","51","535","849","1384","829","1364","01","01","01","01","01","01"
"69","SUCCESS","09","09","701","20","721","00","701","01","01","01","01","01","01"
"70","SUCCESS","145","145","624","20","644","00","624","01","01","01","01","01","01"
"71","SUCCESS","189","189","289","20","309","00","289","01","01","01","01","01","01"
"72","SUCCESS","02","02","232","20","252","00","232","01","01","01","01","01","01"
"73","SUCCESS","160","160","1056","20","1076","00","1056","01","01","01","01","01","01"
"74","SUCCESS","168","168","310","20","330","00","310","01","01","01","01","01","01"
"75","SUCCESS","118","118","385","20","405","00","385","01","01","01","01","01","01"
"76","SUCCESS","143","143","819","921","1740","901","1720","01","01","01","01","01","01"
"77","SUCCESS","61","61","346","233","579","213","559","01","01","01","01","01","01"
"78","SUCCESS","29","29","855","20","875","00","855","01","01","01","01","01","01"
"79","SUCCESS","125","125","746","20","766","00","746","01","01","01","01","01","01"
"80","SUCCESS","49","49","592","20","612","00","592","01","01","01","01","01","01"
"81","SUCCESS","16","16","612","20","632","00","612","01","01","01","01","01","01"
"82","SUCCESS","121","121","954","144","1098","124","1078","01","01","01","01","01","01"
"83","SUCCESS","14","14","245","20","265","00","245","01","01","01","01","01","01"
"84","SUCCESS","130","130","751","20","771","00","751","01","01","01","01","01","01"
"85","SUCCESS","13","13","614","20","634","00","614","01","01","01","01","01","01"
"86","SUCCESS","187","187","737","677","1414","657","1394","01","01","01","01","01","01"
"87","SUCCESS","60","60","97","767","864","747","844","01","01","01","01","01","01"
"88","SUCCESS","196","196","312","1297","1609","1277","1589","01","01","01","01","01","01"
"89","SUCCESS","53","53","744","1005","1749","985","1729","01","01","01","01","01","01"
"90","SUCCESS","95","95","558","20","578","00","558","01","01","01","01","01","01"
"91","SUCCESS","198","198","368","20","388","00","368","01","01","01","01","01","01"
"92","SUCCESS","97","97","791","20","811","00","791","01","01","01","01","01","01"
"93","SUCCESS","78","78","712","572","1284","552","1264","01","01","01","01","01","01"
"94","SUCCESS","57","57","527","20","547","00","527","01","01","01","01","01","01"
"95","SUCCESS","73","73","506","20","526","00","506","01","01","01","01","01","01"
"96","SUCCESS","146","146","690","20","710","00","690","01","01","01","01","01","01"
"97","SUCCESS","89","89","757","978","1735","958","1715","01","01","01","01","01","01"
"98","SUCCESS","43","43","338","20","358","00","338","01","01","01","01","01","01"
"99","SUCCESS","36","36","418","20","438","00","418","01","01","01","01","01","01"
"100","SUCCESS","91","91","310","20","330","00","310","01","01","01","01","01","01"
"101","SUCCESS","172","172","600","20","620","00","600","01","01","01","01","01","01"
"102","SUCCESS","51","51","359","1384","1743","1364","1723","01","01","01","01","01","01"
"103","SUCCESS","17","17","625","20","645","00","625","01","01","01","01","01","01"
"104","SUCCESS","59","59","988","20","1008","00","988","01","01","01","01","01","01"
"105","SUCCESS","193","193","245","156","401","136","381","01","01","01","01","01","01"
"106","SUCCESS","41","41","590","20","610","00","590","01","01","01","01","01","01"
"107","SUCCESS","133","133","572","949","1521","929","1501","01","01","01","01","01","01"
"108","SUCCESS","163","163","296","915","1211","895","1191","01","01","01","01","01","01"
"109","SUCCESS","193","193","612","401","1013","381","993","01","01","01","01","01","01"
"110","SUCCESS","87","87","312","20","332","00","312","01","01","01","01","01","01"
"111","SUCCESS","68","68","712","20","732","00","712","01","01","01","01","01","01"
"112","SUCCESS","150","150","429","20","449","00","429","01","01","01","01","01","01"
"113","SUCCESS","32","32","708","20","728","00","708","01","01","01","01","01","01"
"114","SUCCESS","61","61","125","579","704","559","684","01","01","01","01","01","01"
"115","SUCCESS","99","99","500","521","1021","501","1001","01","01","01","01","01","01"
"116","SUCCESS","121","121","376","1098","1474","1078","1454","01","01","01","01","01","01"
"117","SUCCESS","37","37","332","886","1218","866","1198","01","01","01","01","01","01"
"118","SUCCESS","97","97","919","811","1730","791","1710","01","01","01","01","01","01"
"119","SUCCESS","127","127","451","20","471","00","451","01","01","01","01","01","01"
"120","SUCCESS","63","63","174","1574","1748","1554","1728","01","01","01","01","01","01"
"121","SUCCESS","48","48","600","20","620","00","600","01","01","01","01","01","01"
"122","SUCCESS","80","80","752","20","772","00","752","01","01","01","01","01","01"
"123","SUCCESS","22","22","328","20","348","00","328","01","01","01","01","01","01"
"124","SUCCESS","28","28","578","20","598","00","578","01","01","01","01","01","01"
"125","SUCCESS","140","140","1039","471","1510","451","1490","01","01","01","01","01","01"
"126","SUCCESS","147","147","686","20","706","00","686","01","01","01","01","01","01"
"127","Failure","196","196","651","1609","2260","1589","2240","01","01","01","01","01","01"
"128","SUCCESS","56","56","386","20","406","00","386","01","01","01","01","01","01"
"129","SUCCESS","86","86","629","20","649","00","629","01","01","01","01","01","01"
"130","SUCCESS","181","181","708","20","728","00","708","01","01","01","01","01","01"
"131","SUCCESS","174","174","1019","20","1039","00","1019","01","01","01","01","01","01"
"132","SUCCESS","104","104","1031","215","1246","195","1226","01","01","01","01","01","01"
"133","SUCCESS","201","201","591","914","1505","894","1485","01","01","01","01","01","01"
"134","SUCCESS","51","51","237","1743","1980","1723","1960","01","01","01","01","01","01"
"135","SUCCESS","58","58","837","20","857","00","837","01","01","01","01","01","01"
"136","Failure","89","89","636","1735","2371","1715","2351","01","01","01","01","01","01"
"137","SUCCESS","125","125","762","766","1528","746","1508","01","01","01","01","01","01"
"138","SUCCESS","153","153","797","463","1260","443","1240","01","01","01","01","01","01"
"139","SUCCESS","129","129","411","20","431","00","411","01","01","01","01","01","01"
"140","SUCCESS","131","131","808","683","1491","663","1471","01","01","01","01","01","01"
"141","SUCCESS","165","165","376","20","396","00","376","01","01","01","01","01","01"
"142","SUCCESS","188","188","360","20","380","00","360","01","01","01","01","01","01"
"143","SUCCESS","94","94","234","514","748","494","728","01","01","01","01","01","01"
"144","SUCCESS","151","151","43","1254","1297","1234","1277","01","01","01","01","01","01"
"145","SUCCESS","61","61","831","704","1535","684","1515","01","01","01","01","01","01"
"146","SUCCESS","127","127","732","471","1203","451","1183","01","01","01","01","01","01"
"147","SUCCESS","134","134","365","20","385","00","365","01","01","01","01","01","01"
"148","SUCCESS","150","150","410","449","859","429","839","01","01","01","01","01","01"
"149","SUCCESS","33","33","354","20","374","00","354","01","01","01","01","01","01"
"150","SUCCESS","114","114","625","20","645","00","625","01","01","01","01","01","01"
"151","SUCCESS","77","77","732","20","752","00","732","01","01","01","01","01","01"
"152","SUCCESS","15","15","483","193","676","173","656","01","01","01","01","01","01"
"153","SUCCESS","82","82","755","661","1416","641","1396","01","01","01","01","01","01"
"154","SUCCESS","68","68","767","732","1499","712","1479","01","01","01","01","01","01"
"155","SUCCESS","06","06","706","20","726","00","706","01","01","01","01","01","01"
"156","SUCCESS","34","34","718","20","738","00","718","01","01","01","01","01","01"
"157","SUCCESS","67","67","647","20","667","00","647","01","01","01","01","01","01"
"158","SUCCESS","187","187","453","1414","1867","1394","1847","01","01","01","01","01","01"
"159","SUCCESS","58","58","320","857","1177","837","1157","01","01","01","01","01","01"
"160","SUCCESS","59","59","617","1008","1625","988","1605","01","01","01","01","01","01"
"161","SUCCESS","72","72","492","20","512","00","492","01","01","01","01","01","01"
"162","SUCCESS","151","151","602","1297","1899","1277","1879","01","01","01","01","01","01"
"163","SUCCESS","96","96","423","157","580","137","560","01","01","01","01","01","01"
"164","SUCCESS","24","24","777","20","797","00","777","01","01","01","01","01","01"
"165","SUCCESS","58","58","524","1177","1701","1157","1681","01","01","01","01","01","01"
"166","SUCCESS","82","82","113","1416","1529","1396","1509","01","01","01","01","01","01"
"167","SUCCESS","96","96","367","580","947","560","927","01","01","01","01","01","01"
"168","SUCCESS","42","42","712","609","1321","589","1301","01","01","01","01","01","01"
"169","SUCCESS","109","109","446","20","466","00","446","01","01","01","01","01","01"
"170","SUCCESS","146","146","815","710","1525","690","1505","01","01","01","01","01","01"
"171","SUCCESS","92","92","939","20","959","00","939","01","01","01","01","01","01"
"172","SUCCESS","136","136","702","20","722","00","702","01","01","01","01","01","01"
"173","SUCCESS","136","136","508","722","1230","702","1210","01","01","01","01","01","01"
"174","SUCCESS","122","122","538","293","831","273","811","01","01","01","01","01","01"
"175","SUCCESS","48","48","916","620","1536","600","1516","01","01","01","01","01","01"
"176","SUCCESS","170","170","661","20","681","00","661","01","01","01","01","01","01"
"177","SUCCESS","178","178","697","20","717","00","697","01","01","01","01","01","01"
"178","SUCCESS","139","139","288","20","308","00","288","01","01","01","01","01","01"
"179","SUCCESS","100","100","912","678","1590","658","1570","01","01","01","01","01","01"
"180","SUCCESS","183","183","650","20","670","00","650","01","01","01","01","01","01"
"181","SUCCESS","73","73","789","526","1315","506","1295","01","01","01","01","01","01"
"182","SUCCESS","199","199","665","20","685","00","665","01","01","01","01","01","01"
"183","Failure","63","63","872","1748","2620","1728","2600","01","01","01","01","01","01"
"184","SUCCESS","49","49","752","612","1364","592","1344","01","01","01","01","01","01"
"185","SUCCESS","64","64","836","20","856","00","836","01","01","01","01","01","01"
"186","SUCCESS","13","13","716","634","1350","614","1330","01","01","01","01","01","01"
"187","SUCCESS","86","86","586","649","1235","629","1215","01","01","01","01","01","01"
"188","SUCCESS","60","60","452","864","1316","844","1296","01","01","01","01","01","01"
"189","SUCCESS","73","73","371","1315","1686","1295","1666","01","01","01","01","01","01"
"190","SUCCESS","116","116","244","20","264","00","244","01","01","01","01","01","01"
"191","SUCCESS","99","99","74","1021","1095","1001","1075","01","01","01","01","01","01"
"192","SUCCESS","148","148","785","20","805","00","785","01","01","01","01","01","01"
"193","SUCCESS","49","49","601","1364","1965","1344","1945","01","01","01","01","01","01"
"194","SUCCESS","116","116","379","264","643","244","623","01","01","01","01","01","01"
"195","SUCCESS","04","04","469","550","1019","530","999","01","01","01","01","01","01"
"196","SUCCESS","122","122","480","831","1311","811","1291","01","01","01","01","01","01"
"197","SUCCESS","96","96","856","947","1803","927","1783","01","01","01","01","01","01"
"198","SUCCESS","18","18","672","20","692","00","672","01","01","01","01","01","01"
"199","SUCCESS","14","14","783","265","1048","245","1028","01","01","01","01","01","01"
"200","SUCCESS","79","79","838","20","858","00","838","01","01","01","01","01","01"
"201","SUCCESS","80","80","787","772","1559","752","1539","01","01","01","01","01","01"
"202","SUCCESS","39","39","105","944","1049","924","1029","01","01","01","01","01","01"
"203","SUCCESS","199","199","141","685","826","665","806","01","01","01","01","01","01"
"204","SUCCESS","186","186","953","545","1498","525","1478","01","01","01","01","01","01"
"205","SUCCESS","200","200","404","20","424","00","404","01","01","01","01","01","01"
"206","SUCCESS","47","47","316","890","1206","870","1186","01","01","01","01","01","01"
"207","SUCCESS","33","33","811","374","1185","354","1165","01","01","01","01","01","01"
"208","SUCCESS","19","19","818","20","838","00","818","01","01","01","01","01","01"
"209","SUCCESS","133","133","533","1521","2054","1501","2034","01","01","01","01","01","01"
"210","SUCCESS","38","38","354","20","374","00","354","01","01","01","01","01","01"
"211","SUCCESS","112","112","496","721","1217","701","1197","01","01","01","01","01","01"
"212","SUCCESS","125","125","602","1528","2130","1508","2110","01","01","01","01","01","01"
"213","SUCCESS","62","62","725","20","745","00","725","01","01","01","01","01","01"
"214","Failure","187","187","480","1867","2347","1847","2327","01","01","01","01","01","01"
"215","SUCCESS","66","66","652","20","672","00","652","01","01","01","01","01","01"
"216","SUCCESS","61","61","553","1535","2088","1515","2068","01","01","01","01","01","01"
"217","SUCCESS","130","130","586","771","1357","751","1337","01","01","01","01","01","01"
"218","SUCCESS","113","113","251","20","271","00","251","01","01","01","01","01","01"
"219","SUCCESS","176","176","238","20","258","00","238","01","01","01","01","01","01"
"220","SUCCESS","43","43","665","358","1023","338","1003","01","01","01","01","01","01"
"221","SUCCESS","59","59","431","1625","2056","1605","2036","01","01","01","01","01","01"
"222","Failure","133","133","417","2054","2471","2034","2451","01","01","01","01","01","01"
"223","SUCCESS","162","162","612","20","632","00","612","01","01","01","01","01","01"
"224","Failure","149","149","1058","1191","2249","1171","2229","01","01","01","01","01","01"
"225","SUCCESS","46","46","932","20","952","00","932","01","01","01","01","01","01"
"226","SUCCESS","184","184","823","816","1639","796","1619","01","01","01","01","01","01"
"227","SUCCESS","24","24","424","797","1221","777","1201","01","01","01","01","01","01"
"228","SUCCESS","127","127","735","1203","1938","1183","1918","01","01","01","01","01","01"
"229","SUCCESS","154","154","482","20","502","00","482","01","01","01","01","01","01"
"230","SUCCESS","55","55","761","20","781","00","761","01","01","01","01","01","01"
"231","SUCCESS","70","70","720","893","1613","873","1593","01","01","01","01","01","01"
"232","SUCCESS","60","60","704","1316","2020","1296","2000","01","01","01","01","01","01"
"233","Failure","59","59","548","2056","2604","2036","2584","01","01","01","01","01","01"
"234","SUCCESS","74","74","917","20","937","00","917","01","01","01","01","01","01"
"235","SUCCESS","03","03","543","20","563","00","543","01","01","01","01","01","01"
"236","Failure","60","60","202","2020","2222","2000","2202","01","01","01","01","01","01"
"237","SUCCESS","98","98","764","739","1503","719","1483","01","01","01","01","01","01"
"238","SUCCESS","183","183","658","670","1328","650","1308","01","01","01","01","01","01"
"239","SUCCESS","108","108","536","414","950","394","930","01","01","01","01","01","01"
"240","SUCCESS","197","197","363","20","383","00","363","01","01","01","01","01","01"
"241","SUCCESS","72","72","923","512","1435","492","1415","01","01","01","01","01","01"
"242","SUCCESS","42","42","595","1321","1916","1301","1896","01","01","01","01","01","01"
"243","SUCCESS","15","15","354","676","1030","656","1010","01","01","01","01","01","01"
"244","SUCCESS","178","178","384","717","1101","697","1081","01","01","01","01","01","01"
"245","SUCCESS","66","66","505","672","1177","652","1157","01","01","01","01","01","01"
"246","SUCCESS","194","194","546","20","566","00","546","01","01","01","01","01","01"
"247","SUCCESS","05","05","947","20","967","00","947","01","01","01","01","01","01"
"248","SUCCESS","160","160","620","1076","1696","1056","1676","01","01","01","01","01","01"
"249","SUCCESS","177","177","621","20","641","00","621","01","01","01","01","01","01"
"250","SUCCESS","76","76","356","360","716","340","696","01","01","01","01","01","01"
"251","SUCCESS","180","180","400","561","961","541","941","01","01","01","01","01","01"
"252","SUCCESS","174","174","960","1039","1999","1019","1979","01","01","01","01","01","01"
"253","SUCCESS","148","148","332","805","1137","785","1117","01","01","01","01","01","01"
"254","SUCCESS","18","18","913","692","1605","672","1585","01","01","01","01","01","01"
"255","SUCCESS","08","08","944","20","964","00","944","01","01","01","01","01","01"
"256","SUCCESS","150","150","330","859","1189","839","1169","01","01","01","01","01","01"
"257","Failure","72","72","776","1435","2211","1415","2191","01","01","01","01","01","01"
"258","SUCCESS","185","185","571","20","591","00","571","01","01","01","01","01","01"
"259","SUCCESS","35","35","659","75","734","55","714","01","01","01","01","01","01"
"260","SUCCESS","17","17","673","645","1318","625","1298","01","01","01","01","01","01"
"261","SUCCESS","116","116","596","643","1239","623","1219","01","01","01","01","01","01"
"262","SUCCESS","146","146","550","1525","2075","1505","2055","01","01","01","01","01","01"
"263","SUCCESS","31","31","369","918","1287","898","1267","01","01","01","01","01","01"
"264","SUCCESS","81","81","250","247","497","227","477","01","01","01","01","01","01"
"265","SUCCESS","115","115","879","277","1156","257","1136","01","01","01","01","01","01"
"266","SUCCESS","04","04","697","1019","1716","999","1696","01","01","01","01","01","01"
"267","SUCCESS","74","74","666","937","1603","917","1583","01","01","01","01","01","01"
"268","SUCCESS","195","195","651","20","671","00","651","01","01","01","01","01","01"
"269","SUCCESS","185","185","594","591","1185","571","1165","01","01","01","01","01","01"
"270","SUCCESS","163","163","692","1211","1903","1191","1883","01","01","01","01","01","01"
"271","SUCCESS","30","30","403","529","932","509","912","01","01","01","01","01","01"
"272","Failure","146","146","645","2075","2720","2055","2700","01","01","01","01","01","01"
"273","SUCCESS","114","114","627","645","1272","625","1252","01","01","01","01","01","01"
"274","Failure","49","49","764","1965","2729","1945","2709","01","01","01","01","01","01"
"275","SUCCESS","37","37","685","1218","1903","1198","1883","01","01","01","01","01","01"
"276","Failure","51","51","820","1980","2800","1960","2780","01","01","01","01","01","01"
"277","SUCCESS","87","87","659","332","991","312","971","01","01","01","01","01","01"
"278","SUCCESS","82","82","348","1529","1877","1509","1857","01","01","01","01","01","01"
"279","SUCCESS","88","88","730","20","750","00","730","01","01","01","01","01","01"
"280","SUCCESS","26","26","699","20","719","00","699","01","01","01","01","01","01"
"281","SUCCESS","46","46","480","952","1432","932","1412","01","01","01","01","01","01"
"282","SUCCESS","34","34","408","738","1146","718","1126","01","01","01","01","01","01"
"283","Failure","51","51","350","2800","3150","2780","3130","01","01","01","01","01","01"
"284","SUCCESS","23","23","574","421","995","401","975","01","01","01","01","01","01"
"285","SUCCESS","80","80","487","1559","2046","1539","2026","01","01","01","01","01","01"
"286","SUCCESS","105","105","547","20","567","00","547","01","01","01","01","01","01"
"287","SUCCESS","86","86","211","1235","1446","1215","1426","01","01","01","01","01","01"
"288","SUCCESS","173","173","149","20","169","00","149","01","01","01","01","01","01"
"289","SUCCESS","107","107","306","20","326","00","306","01","01","01","01","01","01"
"290","Failure","98","98","717","1503","2220","1483","2200","01","01","01","01","01","01"
"291","SUCCESS","136","136","838","1230","2068","1210","2048","01","01","01","01","01","01"
"292","SUCCESS","44","44","478","20","498","00","478","01","01","01","01","01","01"
"293","SUCCESS","111","111","857","20","877","00","857","01","01","01","01","01","01"
"294","SUCCESS","87","87","290","991","1281","971","1261","01","01","01","01","01","01"
"295","SUCCESS","148","148","811","1137","1948","1117","1928","01","01","01","01","01","01"
"296","Failure","63","63","132","2620","2752","2600","2732","01","01","01","01","01","01"
"297","SUCCESS","169","169","301","20","321","00","301","01","01","01","01","01","01"
"298","SUCCESS","35","35","381","734","1115","714","1095","01","01","01","01","01","01"
"299","SUCCESS","79","79","424","858","1282","838","1262","01","01","01","01","01","01"
"300","SUCCESS","32","32","737","728","1465","708","1445","01","01","01","01","01","01"
"301","SUCCESS","43","43","515","1023","1538","1003","1518","01","01","01","01","01","01"
"302","SUCCESS","27","27","672","20","692","00","672","01","01","01","01","01","01"
"303","SUCCESS","44","44","519","498","1017","478","997","01","01","01","01","01","01"
"304","SUCCESS","152","152","673","20","693","00","673","01","01","01","01","01","01"
"305","SUCCESS","162","162","454","632","1086","612","1066","01","01","01","01","01","01"
"306","SUCCESS","90","90","993","647","1640","627","1620","01","01","01","01","01","01"
"307","SUCCESS","84","84","740","860","1600","840","1580","01","01","01","01","01","01"
"308","SUCCESS","11","11","523","20","543","00","523","01","01","01","01","01","01"
"309","Failure","90","90","716","1640","2356","1620","2336","01","01","01","01","01","01"
"310","SUCCESS","164","164","626","129","755","109","735","01","01","01","01","01","01"
"311","SUCCESS","18","18","517","1605","2122","1585","2102","01","01","01","01","01","01"
"312","SUCCESS","130","130","791","1357","2148","1337","2128","01","01","01","01","01","01"
"313","SUCCESS","155","155","198","661","859","641","839","01","01","01","01","01","01"
"314","SUCCESS","114","114","219","1272","1491","1252","1471","01","01","01","01","01","01"
"315","SUCCESS","107","107","842","326","1168","306","1148","01","01","01","01","01","01"
"316","SUCCESS","101","101","597","20","617","00","597","01","01","01","01","01","01"
"317","SUCCESS","47","47","512","1206","1718","1186","1698","01","01","01","01","01","01"
"318","SUCCESS","103","103","493","20","513","00","493","01","01","01","01","01","01"
"319","SUCCESS","147","147","544","706","1250","686","1230","01","01","01","01","01","01"
"320","SUCCESS","102","102","479","20","499","00","479","01","01","01","01","01","01"
"321","Failure","149","149","366","2249","2615","2229","2595","01","01","01","01","01","01"
"322","Failure","131","131","840","1491","2331","1471","2311","01","01","01","01","01","01"
"323","SUCCESS","178","178","740","1101","1841","1081","1821","01","01","01","01","01","01"
"324","Failure","18","18","235","2122","2357","2102","2337","01","01","01","01","01","01"
"325","Failure","160","160","702","1696","2398","1676","2378","01","01","01","01","01","01"
"326","SUCCESS","50","50","79","20","99","00","79","01","01","01","01","01","01"
"327","SUCCESS","190","190","724","470","1194","450","1174","01","01","01","01","01","01"
"328","SUCCESS","188","188","305","380","685","360","665","01","01","01","01","01","01"
"329","SUCCESS","56","56","1016","406","1422","386","1402","01","01","01","01","01","01"
"330","SUCCESS","15","15","565","1030","1595","1010","1575","01","01","01","01","01","01"
"331","SUCCESS","123","123","666","20","686","00","666","01","01","01","01","01","01"
"332","SUCCESS","11","11","517","543","1060","523","1040","01","01","01","01","01","01"
"333","Failure","146","146","663","2720","3383","2700","3363","01","01","01","01","01","01"
"334","SUCCESS","70","70","584","1613","2197","1593","2177","01","01","01","01","01","01"
"335","SUCCESS","126","126","499","20","519","00","499","01","01","01","01","01","01"
"336","Failure","89","89","620","2371","2991","2351","2971","01","01","01","01","01","01"
"337","SUCCESS","181","181","963","728","1691","708","1671","01","01","01","01","01","01"
"338","SUCCESS","32","32","474","1465","1939","1445","1919","01","01","01","01","01","01"
"339","Failure","90","90","428","2356","2784","2336","2764","01","01","01","01","01","01"
"340","SUCCESS","194","194","256","566","822","546","802","01","01","01","01","01","01"
"341","SUCCESS","83","83","194","610","804","590","784","01","01","01","01","01","01"
"342","SUCCESS","164","164","337","755","1092","735","1072","01","01","01","01","01","01"
"343","Failure","49","49","626","2729","3355","2709","3335","01","01","01","01","01","01"
"344","SUCCESS","189","189","869","309","1178","289","1158","01","01","01","01","01","01"
"345","SUCCESS","180","180","777","961","1738","941","1718","01","01","01","01","01","01"
"346","Failure","49","49","688","3355","4043","3335","4023","01","01","01","01","01","01"
"347","SUCCESS","185","185","536","1185","1721","1165","1701","01","01","01","01","01","01"
"348","SUCCESS","88","88","681","750","1431","730","1411","01","01","01","01","01","01"
"349","SUCCESS","183","183","829","1328","2157","1308","2137","01","01","01","01","01","01"
"350","SUCCESS","167","167","726","20","746","00","726","01","01","01","01","01","01"
"351","SUCCESS","117","117","454","20","474","00","454","01","01","01","01","01","01"
"352","SUCCESS","54","54","701","20","721","00","701","01","01","01","01","01","01"
"353","SUCCESS","108","108","875","950","1825","930","1805","01","01","01","01","01","01"
"354","SUCCESS","50","50","497","99","596","79","576","01","01","01","01","01","01"
"355","SUCCESS","129","129","827","431","1258","411","1238","01","01","01","01","01","01"
"356","SUCCESS","40","40","816","20","836","00","816","01","01","01","01","01","01"
"357","SUCCESS","86","86","413","1446","1859","1426","1839","01","01","01","01","01","01"
"358","SUCCESS","165","165","347","396","743","376","723","01","01","01","01","01","01"
"359","SUCCESS","122","122","684","1311","1995","1291","1975","01","01","01","01","01","01"
"360","SUCCESS","189","189","440","1178","1618","1158","1598","01","01","01","01","01","01"
"361","SUCCESS","29","29","917","875","1792","855","1772","01","01","01","01","01","01"
