"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"46","SUCCESS","164","164","774.4","20","794.4","00","774.4","2323.2","02.28"
"47","SUCCESS","145","145","831.42","820.15","1651.57","800.15","1631.57","2494.27","04.91"
"48","SUCCESS","123","123","512.46","20","532.46","00","512.46","1537.39","28.08"
"49","SUCCESS","20","20","277.35","20","297.35","00","277.35","832.04","00.75"
"50","SUCCESS","175","175","242.51","20","262.51","00","242.51","727.53","00.81"
"51","SUCCESS","81","81","129.36","20","149.36","00","129.36","388.07","01.31"
"52","SUCCESS","78","78","456.83","20","476.83","00","456.83","1370.5","08.8"
"53","SUCCESS","136","136","840.11","20","860.11","00","840.11","2520.33","05.48"
"54","SUCCESS","145","145","606.77","1651.57","2258.35","1631.57","2238.35","1820.32","02.77"
"55","SUCCESS","187","187","807.05","20","827.05","00","807.05","2421.14","10.45"
"56","SUCCESS","138","138","690.83","20","710.83","00","690.83","2072.5","01.68"
"57","SUCCESS","93","93","618.23","670.56","1288.78","650.56","1268.78","1854.68","01.22"
"58","SUCCESS","182","182","596.5","20","616.5","00","596.5","1789.49","01.43"
"59","SUCCESS","179","179","874.02","20","894.02","00","874.02","2622.06","02.13"
"60","SUCCESS","143","143","695.32","20","715.32","00","695.32","2085.96","02.84"
"61","SUCCESS","182","182","448.46","616.5","1064.96","596.5","1044.96","1345.39","01.07"
"62","SUCCESS","179","179","529.88","894.02","1423.9","874.02","1403.9","1589.65","06.54"
"63","SUCCESS","186","186","622.08","20","642.08","00","622.08","1866.24","01.49"
"64","SUCCESS","46","46","375.16","20","395.16","00","375.16","1125.49","01.3"
"65","SUCCESS","177","177","529.98","20","549.98","00","529.98","1589.95","01.19"
"66","SUCCESS","04","04","602.61","318.7","921.31","298.7","901.31","1807.84","02.55"
"67","SUCCESS","15","15","666.97","20","686.97","00","666.97","2000.91","05.57"
"68","SUCCESS","104","104","854.22","20","874.22","00","854.22","2562.67","12.09"
"69","SUCCESS","164","164","573.8","794.4","1368.2","774.4","1348.2","1721.4","01.5"
"70","SUCCESS","35","35","498.92","20","518.92","00","498.92","1496.77","01.03"
"71","SUCCESS","37","37","788.53","677.19","1465.72","657.19","1445.72","2365.6","05.08"
"72","SUCCESS","72","72","920.66","20","940.66","00","920.66","2761.99","09.15"
"73","SUCCESS","135","135","689.26","20","709.26","00","689.26","2067.78","03.27"
"74","SUCCESS","36","36","689.21","20","709.21","00","689.21","2067.64","02.94"
"75","SUCCESS","63","63","671.57","20","691.57","00","671.57","2014.7","05.82"
"76","SUCCESS","192","192","646.3","456.09","1102.39","436.09","1082.39","1938.9","02.65"
"77","SUCCESS","200","200","490.91","242.48","733.39","222.48","713.39","1472.74","01.16"
"78","SUCCESS","142","142","629.23","20","649.23","00","629.23","1887.69","01.33"
"79","SUCCESS","51","51","768.83","20","788.83","00","768.83","2306.5","01.65"
"80","SUCCESS","70","70","859.99","20","879.99","00","859.99","2579.96","10.95"
"81","SUCCESS","130","130","240","20","260","00","240","720","00.49"
"82","SUCCESS","91","91","458.78","638.02","1096.8","618.02","1076.8","1376.35","02.24"
"83","SUCCESS","193","193","435.42","1027.17","1462.6","1007.17","1442.6","1306.27","01.3"
"84","SUCCESS","65","65","214.24","20","234.24","00","214.24","642.73","00.59"
"85","SUCCESS","28","28","607.52","20","627.52","00","607.52","1822.57","12.28"
"86","SUCCESS","156","156","719.76","20","739.76","00","719.76","2159.28","01.5"
"87","SUCCESS","26","26","785.25","20","805.25","00","785.25","2355.74","03.63"
"88","SUCCESS","79","79","140.44","20","160.44","00","140.44","421.31","00.41"
"89","SUCCESS","22","22","530.93","20","550.93","00","530.93","1592.78","03.61"
"90","SUCCESS","68","68","709.16","20","729.16","00","709.16","2127.47","02.47"
"91","SUCCESS","135","135","476.71","709.26","1185.97","689.26","1165.97","1430.12","01.42"
"92","SUCCESS","46","46","513.28","395.16","908.45","375.16","888.45","1539.85","01.18"
"93","SUCCESS","128","128","547.01","20","567.01","00","547.01","1641.02","03.46"
"94","SUCCESS","85","85","882.32","407.69","1290.01","387.69","1270.01","2646.95","08.5"
"95","SUCCESS","125","125","600.08","20","620.08","00","600.08","1800.25","01.5"
"96","SUCCESS","186","186","791.47","642.08","1433.55","622.08","1413.55","2374.41","06.92"
"97","SUCCESS","168","168","694.62","20","714.62","00","694.62","2083.87","05.62"
"98","SUCCESS","92","92","969.69","20","989.69","00","969.69","2909.07","04.37"
"99","SUCCESS","66","66","430.37","20","450.37","00","430.37","1291.1","03.04"
"100","SUCCESS","53","53","731.9","465.27","1197.17","445.27","1177.17","2195.69","03.22"
"101","SUCCESS","92","92","692.63","989.69","1682.32","969.69","1662.32","2077.9","09.48"
"102","SUCCESS","03","03","627.4","20","647.4","00","627.4","1882.19","40.62"
"103","SUCCESS","131","131","850.45","1030.59","1881.03","1010.59","1861.03","2551.34","01.74"
"104","SUCCESS","49","49","911.39","20","931.39","00","911.39","2734.18","08.18"
"105","SUCCESS","201","201","329.28","687.12","1016.39","667.12","996.39","987.83","03.36"
"106","SUCCESS","175","175","908.15","262.51","1170.66","242.51","1150.66","2724.46","02.66"
"107","SUCCESS","126","126","842.35","20","862.35","00","842.35","2527.04","04.31"
"108","SUCCESS","164","164","854.55","1368.2","2222.75","1348.2","2202.75","2563.66","01.84"
"109","SUCCESS","30","30","939.6","20","959.6","00","939.6","2818.8","02.4"
"110","SUCCESS","38","38","292.5","20","312.5","00","292.5","877.5","00.93"
"111","SUCCESS","78","78","443.12","476.83","919.95","456.83","899.95","1329.36","04.72"
"112","SUCCESS","70","70","809.48","879.99","1689.47","859.99","1669.47","2428.44","06.58"
"113","SUCCESS","28","28","53.71","627.52","681.24","607.52","661.24","161.14","00.13"
"114","SUCCESS","113","113","621.95","749.27","1371.22","729.27","1351.22","1865.84","04.38"
"115","SUCCESS","92","92","600.96","1682.32","2283.29","1662.32","2263.29","1802.89","01.27"
"116","SUCCESS","63","63","572.72","691.57","1264.29","671.57","1244.29","1718.16","04.04"
"117","SUCCESS","61","61","683.05","20","703.05","00","683.05","2049.16","01.8"
"118","SUCCESS","171","171","563.58","20","583.58","00","563.58","1690.73","02.81"
"119","SUCCESS","138","138","1020.33","710.83","1731.16","690.83","1711.16","3060.99","08.21"
"120","SUCCESS","72","72","593.07","940.66","1533.74","920.66","1513.74","1779.22","03.71"
"121","SUCCESS","98","98","551.13","20","571.13","00","551.13","1653.4","01.33"
"122","SUCCESS","182","182","698.45","1064.96","1763.41","1044.96","1743.41","2095.34","03.54"
"123","SUCCESS","97","97","392.54","20","412.54","00","392.54","1177.62","01"
"124","SUCCESS","10","10","404.41","20","424.41","00","404.41","1213.22","01.29"
"125","SUCCESS","06","06","599.37","20","619.37","00","599.37","1798.12","04.15"
"126","SUCCESS","15","15","257.55","686.97","944.52","666.97","924.52","772.66","00.66"
"127","SUCCESS","61","61","587.23","703.05","1290.28","683.05","1270.28","1761.68","01.21"
"128","SUCCESS","158","158","323.36","20","343.36","00","323.36","970.08","02.68"
"129","SUCCESS","92","92","721.12","2283.29","3004.41","2263.29","2984.41","2163.37","11.22"
"130","SUCCESS","13","13","472.66","20","492.66","00","472.66","1417.97","04.36"
"131","SUCCESS","139","139","799.57","20","819.57","00","799.57","2398.7","02.11"
"132","SUCCESS","84","84","637.13","20","657.13","00","637.13","1911.38","01.97"
"133","SUCCESS","10","10","634.25","424.41","1058.66","404.41","1038.66","1902.75","02.07"
"134","SUCCESS","22","22","598.56","550.93","1149.49","530.93","1129.49","1795.68","05.8"
"135","SUCCESS","147","147","738.49","20","758.49","00","738.49","2215.46","06.35"
"136","SUCCESS","109","109","781.68","20","801.68","00","781.68","2345.03","01.96"
"137","SUCCESS","189","189","860.29","20","880.29","00","860.29","2580.87","05.48"
"138","SUCCESS","142","142","773.08","649.23","1422.3","629.23","1402.3","2319.23","03.83"
"139","SUCCESS","165","165","434.18","20","454.18","00","434.18","1302.54","01.48"
"140","SUCCESS","36","36","515.51","709.21","1224.73","689.21","1204.73","1546.54","02.05"
"141","SUCCESS","113","113","928.25","1371.22","2299.47","1351.22","2279.47","2784.76","02.32"
"142","SUCCESS","188","188","740.81","20","760.81","00","740.81","2222.42","03.04"
"143","SUCCESS","151","151","402.17","614.69","1016.86","594.69","996.86","1206.51","02.32"
"144","SUCCESS","116","116","1085.04","20","1105.04","00","1085.04","3255.11","05.08"
"145","SUCCESS","151","151","213.45","1016.86","1230.31","996.86","1210.31","640.34","01.99"
"146","SUCCESS","108","108","486.06","20","506.06","00","486.06","1458.17","01.48"
"147","SUCCESS","164","164","807.83","2222.75","3030.58","2202.75","3010.58","2423.48","01.69"
"148","SUCCESS","06","06","476.6","619.37","1095.97","599.37","1075.97","1429.8","18.09"
"149","SUCCESS","12","12","372.11","20","392.11","00","372.11","1116.34","03.68"
"150","SUCCESS","189","189","603.55","880.29","1483.84","860.29","1463.84","1810.66","01.49"
"151","SUCCESS","191","191","286.38","20","306.38","00","286.38","859.12","10.82"
"152","SUCCESS","82","82","498.75","588.25","1086.99","568.25","1066.99","1496.24","01.18"
"153","SUCCESS","87","87","459.28","20","479.28","00","459.28","1377.83","01.65"
"154","SUCCESS","76","76","534.75","20","554.75","00","534.75","1604.24","02.05"
"155","SUCCESS","164","164","589.14","3030.58","3619.72","3010.58","3599.72","1767.43","22.51"
"156","SUCCESS","137","137","744.03","20","764.03","00","744.03","2232.09","11.65"
"157","SUCCESS","117","117","549.97","20","569.97","00","549.97","1649.9","01.53"
"158","SUCCESS","138","138","475.67","1731.16","2206.83","1711.16","2186.83","1427","01.77"
"159","SUCCESS","167","167","498.9","20","518.9","00","498.9","1496.7","01.22"
"160","SUCCESS","198","198","465.49","20","485.49","00","465.49","1396.47","01.7"
"161","SUCCESS","38","38","683.76","312.5","996.26","292.5","976.26","2051.28","01.62"
"162","SUCCESS","182","182","459.58","1763.41","2222.99","1743.41","2202.99","1378.75","12.87"
"163","SUCCESS","72","72","358.21","1533.74","1891.94","1513.74","1871.94","1074.62","01.91"
"164","SUCCESS","41","41","865.07","20","885.07","00","865.07","2595.22","02.59"
"165","SUCCESS","50","50","388.38","20","408.38","00","388.38","1165.14","01.19"
"166","SUCCESS","189","189","605.01","1483.84","2088.86","1463.84","2068.86","1815.04","06"
"167","SUCCESS","62","62","540.99","20","560.99","00","540.99","1622.96","01.22"
"168","SUCCESS","124","124","732.57","20","752.57","00","732.57","2197.72","01.69"
"169","SUCCESS","147","147","630.78","758.49","1389.27","738.49","1369.27","1892.34","08.84"
"170","SUCCESS","68","68","456.89","729.16","1186.05","709.16","1166.05","1370.67","01.02"
"171","SUCCESS","134","134","780.42","20","800.42","00","780.42","2341.26","02.98"
"172","SUCCESS","60","60","663.41","20","683.41","00","663.41","1990.24","09.05"
"173","SUCCESS","195","195","745.09","20","765.09","00","745.09","2235.28","02.2"
"174","SUCCESS","69","69","760.49","20","780.49","00","760.49","2281.46","02.23"
"175","SUCCESS","129","129","703.48","20","723.48","00","703.48","2110.44","02.8"
"176","SUCCESS","192","192","306.71","1102.39","1409.11","1082.39","1389.11","920.14","01.2"
"177","SUCCESS","37","37","492.97","1465.72","1958.69","1445.72","1938.69","1478.91","15.79"
"178","SUCCESS","93","93","583.71","1288.78","1872.49","1268.78","1852.49","1751.12","01.58"
"179","SUCCESS","68","68","303.42","1186.05","1489.47","1166.05","1469.47","910.26","01.59"
"180","SUCCESS","154","154","735.86","20","755.86","00","735.86","2207.58","01.64"
"181","SUCCESS","134","134","680.72","800.42","1481.14","780.42","1461.14","2042.16","04.27"
"182","SUCCESS","77","77","329.05","20","349.05","00","329.05","987.14","01.55"
"183","SUCCESS","38","38","862.98","996.26","1859.24","976.26","1839.24","2588.94","05.1"
"184","SUCCESS","48","48","862.36","20","882.36","00","862.36","2587.09","05.11"
"185","SUCCESS","95","95","503.33","20","523.33","00","503.33","1510","01.25"
"186","SUCCESS","09","09","547.4","20","567.4","00","547.4","1642.19","02.83"
"187","SUCCESS","147","147","787.8","1389.27","2177.07","1369.27","2157.07","2363.4","02.42"
"188","SUCCESS","86","86","981.64","727.93","1709.57","707.93","1689.57","2944.93","02.71"
"189","SUCCESS","88","88","737.7","20","757.7","00","737.7","2213.1","01.53"
"190","SUCCESS","117","117","840.26","569.97","1410.23","549.97","1390.23","2520.79","02.03"
"191","SUCCESS","84","84","508.57","657.13","1165.7","637.13","1145.7","1525.71","01.2"
"192","SUCCESS","52","52","555.6","729.77","1285.38","709.77","1265.38","1666.81","01.32"
"193","SUCCESS","152","152","613.36","20","633.36","00","613.36","1840.07","01.73"
"194","SUCCESS","77","77","673.11","349.05","1022.16","329.05","1002.16","2019.34","10.19"
"195","SUCCESS","177","177","702.9","549.98","1252.88","529.98","1232.88","2108.7","02.93"
"196","SUCCESS","13","13","514.13","492.66","1006.78","472.66","986.78","1542.38","01.84"
"197","SUCCESS","103","103","282.18","311.22","593.41","291.22","573.41","846.55","05.38"
"198","SUCCESS","19","19","783.83","20","803.83","00","783.83","2351.49","02.53"
"199","SUCCESS","27","27","747.69","20","767.69","00","747.69","2243.07","04.18"
"200","SUCCESS","164","164","483.83","3619.72","4103.56","3599.72","4083.56","1451.5","02.29"
"201","SUCCESS","173","173","568.83","20","588.83","00","568.83","1706.5","07.15"
"202","SUCCESS","96","96","390.45","20","410.45","00","390.45","1171.35","13.24"
"203","SUCCESS","159","159","543","20","563","00","543","1629.01","02.18"
"204","SUCCESS","69","69","558.7","780.49","1339.18","760.49","1319.18","1676.09","01.14"
"205","SUCCESS","185","185","779.15","566.23","1345.39","546.23","1325.39","2337.47","03.69"
"206","SUCCESS","14","14","547.66","619.97","1167.63","599.97","1147.63","1642.99","01.17"
"207","SUCCESS","181","181","875.91","20","895.91","00","875.91","2627.74","06.47"
"208","SUCCESS","120","120","364.76","20","384.76","00","364.76","1094.27","01.08"
"209","SUCCESS","151","151","587.05","1230.31","1817.35","1210.31","1797.35","1761.14","26.59"
"210","SUCCESS","60","60","743.67","683.41","1427.08","663.41","1407.08","2231","14.49"
"211","SUCCESS","60","60","688.88","1427.08","2115.96","1407.08","2095.96","2066.65","07.92"
"212","SUCCESS","143","143","555.51","715.32","1270.83","695.32","1250.83","1666.53","03.87"
"213","SUCCESS","31","31","267.75","749.97","1017.72","729.97","997.72","803.24","04.22"
"214","SUCCESS","92","92","919.4","3004.41","3923.81","2984.41","3903.81","2758.21","14.66"
"215","SUCCESS","05","05","762.47","20","782.47","00","762.47","2287.42","04.11"
"216","SUCCESS","135","135","676.66","1185.97","1862.63","1165.97","1842.63","2029.98","11.1"
"217","SUCCESS","104","104","365.13","874.22","1239.36","854.22","1219.36","1095.4","01.72"
"218","SUCCESS","175","175","513.39","1170.66","1684.05","1150.66","1664.05","1540.16","01.05"
"219","SUCCESS","03","03","316.93","647.4","964.33","627.4","944.33","950.8","00.64"
"220","SUCCESS","137","137","358.01","764.03","1122.04","744.03","1102.04","1074.02","10.91"
"221","SUCCESS","65","65","952.45","234.24","1186.69","214.24","1166.69","2857.34","02.58"
"222","SUCCESS","45","45","557.84","20","577.84","00","557.84","1673.52","04.15"
"223","SUCCESS","112","112","665.02","20","685.02","00","665.02","1995.05","01.88"
"224","SUCCESS","37","37","785.86","1958.69","2744.55","1938.69","2724.55","2357.57","01.79"
"225","SUCCESS","82","82","980.72","1086.99","2067.71","1066.99","2047.71","2942.17","03.09"
"226","SUCCESS","70","70","190.75","1689.47","1880.22","1669.47","1860.22","572.25","00.59"
"227","SUCCESS","197","197","551.61","20","571.61","00","551.61","1654.83","01.55"
"228","SUCCESS","04","04","516.43","921.31","1437.74","901.31","1417.74","1549.3","01.21"
"229","SUCCESS","120","120","733.17","384.76","1117.92","364.76","1097.92","2199.5","07.69"
"230","SUCCESS","04","04","947.57","1437.74","2385.32","1417.74","2365.32","2842.72","21.76"
"231","SUCCESS","72","72","600.66","1891.94","2492.6","1871.94","2472.6","1801.97","01.7"
"232","SUCCESS","166","166","767.08","699.76","1466.85","679.76","1446.85","2301.25","02.97"
"233","SUCCESS","178","178","653.02","20","673.02","00","653.02","1959.07","02.32"
"234","SUCCESS","40","40","930.88","20","950.88","00","930.88","2792.65","04.59"
"235","SUCCESS","03","03","949.34","964.33","1913.67","944.33","1893.67","2848.02","05.17"
"236","SUCCESS","163","163","552.02","20","572.02","00","552.02","1656.07","01.25"
"237","SUCCESS","174","174","926.15","20","946.15","00","926.15","2778.44","11.7"
"238","SUCCESS","170","170","481.14","20","501.14","00","481.14","1443.42","02.41"
"239","SUCCESS","201","201","640.78","1016.39","1657.17","996.39","1637.17","1922.34","02.45"
"240","SUCCESS","41","41","474.49","885.07","1359.56","865.07","1339.56","1423.47","01.5"
"241","SUCCESS","152","152","799.18","633.36","1432.54","613.36","1412.54","2397.55","01.93"
"242","SUCCESS","40","40","461.59","950.88","1412.47","930.88","1392.47","1384.77","01.32"
"243","SUCCESS","168","168","652.4","714.62","1367.03","694.62","1347.03","1957.21","05.27"
"244","SUCCESS","76","76","179.61","554.75","734.36","534.75","714.36","538.83","02.88"
"245","SUCCESS","190","190","907.98","20","927.98","00","907.98","2723.95","27.38"
"246","SUCCESS","54","54","125.13","500.79","625.92","480.79","605.92","375.39","00.42"
"247","SUCCESS","14","14","227.93","1167.63","1395.57","1147.63","1375.57","683.8","00.46"
"248","SUCCESS","36","36","874.29","1224.73","2099.02","1204.73","2079.02","2622.88","03.38"
"249","SUCCESS","156","156","822.05","739.76","1561.81","719.76","1541.81","2466.16","03.12"
"250","SUCCESS","181","181","780.74","895.91","1676.65","875.91","1656.65","2342.22","03.39"
"251","SUCCESS","128","128","431.37","567.01","998.38","547.01","978.38","1294.1","01.01"
"252","SUCCESS","92","92","808.47","3923.81","4732.28","3903.81","4712.28","2425.42","03.35"
"253","SUCCESS","152","152","441.36","1432.54","1873.9","1412.54","1853.9","1324.09","01.36"
"254","SUCCESS","28","28","424.96","681.24","1106.19","661.24","1086.19","1274.87","00.88"
"255","SUCCESS","56","56","242","20","262","00","242","726.01","00.69"
"256","SUCCESS","156","156","411.64","1561.81","1973.45","1541.81","1953.45","1234.92","01.11"
"257","SUCCESS","79","79","516.81","160.44","677.24","140.44","657.24","1550.42","01.34"
"258","SUCCESS","128","128","727.84","998.38","1726.21","978.38","1706.21","2183.51","01.56"
"259","SUCCESS","102","102","879.18","20","899.18","00","879.18","2637.53","09.29"
"260","SUCCESS","54","54","385.82","625.92","1011.74","605.92","991.74","1157.47","03.51"
"261","SUCCESS","66","66","739.42","450.37","1189.79","430.37","1169.79","2218.26","01.51"
"262","SUCCESS","02","02","583.73","1675.54","2259.27","1655.54","2239.27","1751.19","01.59"
"263","SUCCESS","63","63","708.54","1264.29","1972.82","1244.29","1952.82","2125.61","04.88"
"264","SUCCESS","66","66","320.86","1189.79","1510.65","1169.79","1490.65","962.59","00.67"
"265","SUCCESS","94","94","643.05","20","663.05","00","643.05","1929.14","12.84"
"266","SUCCESS","83","83","162.67","20","182.67","00","162.67","488.01","00.41"
"267","SUCCESS","176","176","929.62","20","949.62","00","929.62","2788.85","28.24"
"268","SUCCESS","39","39","679.79","20","699.79","00","679.79","2039.36","04.68"
"269","SUCCESS","102","102","607.34","899.18","1506.52","879.18","1486.52","1822.03","02.4"
"270","SUCCESS","113","113","442.54","2299.47","2742.02","2279.47","2722.02","1327.63","01.1"
"271","SUCCESS","77","77","169.89","1022.16","1192.05","1002.16","1172.05","509.66","00.55"
"272","SUCCESS","162","162","411.91","20","431.91","00","411.91","1235.73","01.09"
"273","SUCCESS","18","18","153.43","20","173.43","00","153.43","460.3","00.57"
"274","SUCCESS","22","22","644.16","1149.49","1793.64","1129.49","1773.64","1932.48","01.46"
"275","SUCCESS","17","17","685.07","733.12","1418.2","713.12","1398.2","2055.22","02.01"
"276","SUCCESS","69","69","708.83","1339.18","2048.01","1319.18","2028.01","2126.49","28.6"
"277","SUCCESS","155","155","425.34","20","445.34","00","425.34","1276.03","01.04"
"278","SUCCESS","173","173","744.64","588.83","1333.47","568.83","1313.47","2233.93","02.48"
"279","SUCCESS","174","174","510.87","946.15","1457.01","926.15","1437.01","1532.6","04.7"
"280","SUCCESS","125","125","389.28","620.08","1009.36","600.08","989.36","1167.84","01.11"
"281","SUCCESS","187","187","490.29","827.05","1317.33","807.05","1297.33","1470.86","09.77"
"282","SUCCESS","177","177","506.65","1252.88","1759.53","1232.88","1739.53","1519.94","01.1"
"283","SUCCESS","91","91","437.23","1096.8","1534.03","1076.8","1514.03","1311.7","01.04"
"284","SUCCESS","40","40","330.89","1412.47","1743.37","1392.47","1723.37","992.68","01.25"
"285","SUCCESS","103","103","301.59","593.41","895","573.41","875","904.77","01.42"
"286","SUCCESS","27","27","873.88","767.69","1641.57","747.69","1621.57","2621.64","71.63"
"287","SUCCESS","118","118","581.48","20","601.48","00","581.48","1744.45","01.95"
"288","SUCCESS","63","63","972.38","1972.82","2945.2","1952.82","2925.2","2917.15","03.51"
"289","SUCCESS","144","144","284.2","20","304.2","00","284.2","852.6","03.11"
"290","SUCCESS","154","154","432.73","755.86","1188.59","735.86","1168.59","1298.18","00.95"
"291","SUCCESS","141","141","971.59","20","991.59","00","971.59","2914.77","02.01"
"292","SUCCESS","07","07","358.43","20","378.43","00","358.43","1075.29","01.38"
"293","SUCCESS","123","123","415.36","532.46","947.82","512.46","927.82","1246.08","00.87"
"294","SUCCESS","88","88","247.29","757.7","1004.99","737.7","984.99","741.88","06.11"
"295","SUCCESS","105","105","268.17","20","288.17","00","268.17","804.5","02.41"
"296","SUCCESS","175","175","838.25","1684.05","2522.3","1664.05","2502.3","2514.74","10.33"
"297","SUCCESS","133","133","457.29","1699.47","2156.77","1679.47","2136.77","1371.88","02.7"
"298","SUCCESS","139","139","513.3","819.57","1332.86","799.57","1312.86","1539.89","01.33"
"299","SUCCESS","104","104","387.18","1239.36","1626.54","1219.36","1606.54","1161.54","02.4"
"300","SUCCESS","177","177","216.27","1759.53","1975.79","1739.53","1955.79","648.8","02"
"301","SUCCESS","71","71","400.29","589.18","989.48","569.18","969.48","1200.88","01.5"
"302","SUCCESS","108","108","199.08","506.06","705.14","486.06","685.14","597.24","00.53"
"303","SUCCESS","11","11","552.67","20","572.67","00","552.67","1658.01","09.39"
"304","SUCCESS","137","137","538.15","1122.04","1660.19","1102.04","1640.19","1614.46","02.63"
"305","SUCCESS","20","20","226.09","297.35","523.43","277.35","503.43","678.26","00.75"
"306","SUCCESS","116","116","871.1","1105.04","1976.14","1085.04","1956.14","2613.31","06.57"
"307","SUCCESS","107","107","384.53","20","404.53","00","384.53","1153.59","00.94"
"308","SUCCESS","51","51","515.41","788.83","1304.24","768.83","1284.24","1546.22","03.18"
"309","SUCCESS","160","160","700.57","20","720.57","00","700.57","2101.72","01.54"
"310","SUCCESS","117","117","978.48","1410.23","2388.71","1390.23","2368.71","2935.44","05.82"
"311","SUCCESS","04","04","313.22","2385.32","2698.53","2365.32","2678.53","939.65","02.73"
"312","SUCCESS","56","56","844.82","262","1106.82","242","1086.82","2534.45","01.73"
"313","SUCCESS","114","114","594.01","20","614.01","00","594.01","1782.05","01.32"
"314","SUCCESS","40","40","507.48","1743.37","2250.85","1723.37","2230.85","1522.45","02.67"
"315","SUCCESS","23","23","466.77","20","486.77","00","466.77","1400.31","00.98"
"316","SUCCESS","159","159","369.44","563","932.45","543","912.45","1108.33","06.31"
"317","SUCCESS","60","60","434.89","2115.96","2550.85","2095.96","2530.85","1304.67","01.28"
"318","SUCCESS","136","136","977.58","860.11","1837.69","840.11","1817.69","2932.74","09.3"
"319","SUCCESS","42","42","937.55","735.85","1673.4","715.85","1653.4","2812.64","05.32"
"320","SUCCESS","77","77","605.45","1192.05","1797.49","1172.05","1777.49","1816.34","08.96"
"321","SUCCESS","21","21","103.51","803.28","906.79","783.28","886.79","310.54","00.33"
"322","SUCCESS","173","173","212.31","1333.47","1545.78","1313.47","1525.78","636.93","02.83"
