"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"170","SUCCESS","29","29","343.43","20","363.43","00","343.43","1030.29","00.98"
"219","SUCCESS","95","95","345.58","20","365.58","00","345.58","1036.74","00.74"
"474","SUCCESS","76","76","363.36","20","383.36","00","363.36","1090.07","01.09"
"14","SUCCESS","19","19","368.47","20","388.47","00","368.47","1105.41","05.04"
"65","SUCCESS","164","164","371.47","20","391.47","00","371.47","1114.41","01.21"
"145","SUCCESS","52","52","377.1","20","397.1","00","377.1","1131.29","01.86"
"92","SUCCESS","184","184","378.44","20","398.44","00","378.44","1135.31","00.91"
"209","SUCCESS","89","89","384.73","20","404.73","00","384.73","1154.2","00.81"
"119","SUCCESS","140","140","386.12","20","406.12","00","386.12","1158.35","03.98"
"73","SUCCESS","68","68","386.65","20","406.65","00","386.65","1159.94","01.12"
"292","SUCCESS","33","33","393.19","20","413.19","00","393.19","1179.58","01.36"
"158","SUCCESS","124","124","398.52","20","418.52","00","398.52","1195.57","00.87"
"61","SUCCESS","86","86","399.89","20","419.89","00","399.89","1199.67","00.96"
"450","SUCCESS","31","31","417.76","20","437.76","00","417.76","1253.28","00.86"
"231","SUCCESS","81","81","421.23","20","441.23","00","421.23","1263.69","01.16"
"111","SUCCESS","60","60","422.45","20","442.45","00","422.45","1267.34","03.05"
"125","SUCCESS","138","138","423.89","20","443.89","00","423.89","1271.66","01.1"
"366","SUCCESS","16","16","425.49","20","445.49","00","425.49","1276.47","00.89"
"80","SUCCESS","148","148","425.81","20","445.81","00","425.81","1277.42","01.6"
"176","SUCCESS","128","128","427.59","20","447.59","00","427.59","1282.77","00.99"
"240","SUCCESS","139","139","429.76","20","449.76","00","429.76","1289.28","01.72"
"325","SUCCESS","181","181","433.02","20","453.02","00","433.02","1299.07","02.27"
"10","SUCCESS","93","93","433.45","20","453.45","00","433.45","1300.34","01.01"
"338","SUCCESS","194","194","437.36","20","457.36","00","437.36","1312.07","02.74"
"441","SUCCESS","166","166","442.17","20","462.17","00","442.17","1326.51","20.63"
"112","SUCCESS","75","75","449.41","20","469.41","00","449.41","1348.22","03.23"
"02","SUCCESS","74","74","449.81","20","469.81","00","449.81","1349.41","02.83"
"126","SUCCESS","90","90","449.89","20","469.89","00","449.89","1349.67","01.83"
"29","SUCCESS","99","99","453.67","20","473.67","00","453.67","1361","00.96"
"120","SUCCESS","53","53","454.14","20","474.14","00","454.14","1362.41","23.31"
"113","SUCCESS","130","130","457.65","20","477.65","00","457.65","1372.96","02"
"437","SUCCESS","162","162","461.77","20","481.77","00","461.77","1385.32","01.51"
"367","SUCCESS","120","120","462.88","20","482.88","00","462.88","1388.62","01.72"
"34","SUCCESS","168","168","464.65","20","484.65","00","464.65","1393.95","04.77"
"35","SUCCESS","65","65","466.51","20","486.51","00","466.51","1399.54","09.79"
"249","SUCCESS","91","91","479.52","20","499.52","00","479.52","1438.56","04.26"
"88","SUCCESS","132","132","482.63","20","502.63","00","482.63","1447.9","01.54"
"26","SUCCESS","190","190","490.25","20","510.25","00","490.25","1470.74","00.96"
"275","SUCCESS","49","49","490.98","20","510.98","00","490.98","1472.93","16.35"
"183","SUCCESS","64","64","495.27","20","515.27","00","495.27","1485.82","01.16"
"118","SUCCESS","121","121","495.62","20","515.62","00","495.62","1486.85","02.96"
"425","SUCCESS","163","163","189.66","327.57","517.23","307.57","497.23","568.97","00.49"
"37","SUCCESS","183","183","498.46","20","518.46","00","498.46","1495.39","06.17"
"201","SUCCESS","152","152","499.23","20","519.23","00","499.23","1497.69","01.06"
"513","SUCCESS","73","73","499.43","20","519.43","00","499.43","1498.28","01.32"
"52","SUCCESS","197","197","499.92","20","519.92","00","499.92","1499.77","01.09"
"263","SUCCESS","161","161","501.69","20","521.69","00","501.69","1505.08","05.01"
"142","SUCCESS","18","18","502.07","20","522.07","00","502.07","1506.2","03.73"
"253","SUCCESS","20","20","505.28","20","525.28","00","505.28","1515.84","03.56"
"134","SUCCESS","125","125","511.56","20","531.56","00","511.56","1534.67","05.37"
"47","SUCCESS","27","27","512.07","20","532.07","00","512.07","1536.2","02.25"
"43","SUCCESS","61","61","512.32","20","532.32","00","512.32","1536.95","02.19"
"110","SUCCESS","147","147","514.81","20","534.81","00","514.81","1544.42","01.11"
"45","SUCCESS","84","84","518.48","20","538.48","00","518.48","1555.43","04.6"
"218","SUCCESS","50","50","521.87","20","541.87","00","521.87","1565.6","03.53"
"39","SUCCESS","191","191","525.13","20","545.13","00","525.13","1575.4","01.27"
"205","SUCCESS","34","34","527.18","20","547.18","00","527.18","1581.54","02.84"
"166","SUCCESS","199","199","528.61","20","548.61","00","528.61","1585.84","02.28"
"11","SUCCESS","106","106","534.69","20","554.69","00","534.69","1604.07","01.25"
"307","SUCCESS","15","15","538.59","20","558.59","00","538.59","1615.77","15.54"
"394","SUCCESS","77","77","541.29","20","561.29","00","541.29","1623.86","10.11"
"200","SUCCESS","70","70","542.34","20","562.34","00","542.34","1627.01","01.5"
"386","SUCCESS","16","16","121.7","445.49","567.19","425.49","547.19","365.11","00.43"
"121","SUCCESS","176","176","550.44","20","570.44","00","550.44","1651.33","01.6"
"132","SUCCESS","94","94","551.3","20","571.3","00","551.3","1653.89","01.15"
"426","SUCCESS","97","97","564.35","20","584.35","00","564.35","1693.04","01.71"
"432","SUCCESS","69","69","568.47","20","588.47","00","568.47","1705.4","02.01"
"08","SUCCESS","13","13","572.48","20","592.48","00","572.48","1717.44","01.81"
"558","SUCCESS","109","109","576.68","20","596.68","00","576.68","1730.05","01.14"
"31","SUCCESS","08","08","577.15","20","597.15","00","577.15","1731.46","03.49"
"324","SUCCESS","145","145","414.28","185.78","600.06","165.78","580.06","1242.83","18.28"
"467","SUCCESS","78","78","582.11","20","602.11","00","582.11","1746.33","05.38"
"79","SUCCESS","46","46","588.94","20","608.94","00","588.94","1766.82","01.51"
"412","SUCCESS","135","135","589.35","20","609.35","00","589.35","1768.06","03.81"
"46","SUCCESS","198","198","589.51","20","609.51","00","589.51","1768.53","01.7"
"196","SUCCESS","101","101","604.63","20","624.63","00","604.63","1813.9","03.49"
"27","SUCCESS","85","85","607.33","20","627.33","00","607.33","1821.98","03.79"
"189","SUCCESS","37","37","609.22","20","629.22","00","609.22","1827.66","02.72"
"101","SUCCESS","80","80","609.98","20","629.98","00","609.98","1829.95","01.4"
"12","SUCCESS","177","177","610.72","20","630.72","00","610.72","1832.17","02.4"
"25","SUCCESS","36","36","610.88","20","630.88","00","610.88","1832.65","02.31"
"123","SUCCESS","47","47","394.33","236.61","630.95","216.61","610.95","1183","01.72"
"40","SUCCESS","172","172","611.79","20","631.79","00","611.79","1835.38","01.23"
"297","SUCCESS","160","160","616.64","20","636.64","00","616.64","1849.93","01.39"
"146","SUCCESS","170","170","618.16","20","638.16","00","618.16","1854.47","01.26"
"443","SUCCESS","200","200","375.65","264.3","639.95","244.3","619.95","1126.95","01.6"
"77","SUCCESS","61","61","107.93","532.32","640.25","512.32","620.25","323.8","01.07"
"44","SUCCESS","158","158","620.57","20","640.57","00","620.57","1861.7","02.7"
"223","SUCCESS","175","175","414.39","227.45","641.84","207.45","621.84","1243.16","01.01"
"161","SUCCESS","32","32","628.5","20","648.5","00","628.5","1885.5","02.77"
"13","SUCCESS","30","30","631.66","20","651.66","00","631.66","1894.99","01.7"
"91","SUCCESS","113","113","633.56","20","653.56","00","633.56","1900.69","01.34"
"115","SUCCESS","192","192","489.54","167.76","657.3","147.76","637.3","1468.61","01.61"
"00","SUCCESS","07","07","638.57","20","658.57","00","638.57","1915.71","14.49"
"505","SUCCESS","180","180","455.02","205.76","660.78","185.76","640.78","1365.06","04.54"
"594","SUCCESS","42","42","641.74","20","661.74","00","641.74","1925.2","01.91"
"15","SUCCESS","178","178","643.17","20","663.17","00","643.17","1929.52","04.51"
"162","SUCCESS","62","62","651.12","20","671.12","00","651.12","1953.35","24.76"
"04","SUCCESS","174","174","651.84","20","671.84","00","651.84","1955.52","01.67"
"93","SUCCESS","151","151","653.78","20","673.78","00","653.78","1961.33","05.57"
"103","SUCCESS","119","119","438.37","247.66","686.03","227.66","666.03","1315.1","02.55"
"136","SUCCESS","98","98","668.1","20","688.1","00","668.1","2004.29","01.55"
"204","SUCCESS","92","92","670.96","20","690.96","00","670.96","2012.88","01.52"
"295","SUCCESS","41","41","676.99","20","696.99","00","676.99","2030.98","03.87"
"38","SUCCESS","188","188","679.34","20","699.34","00","679.34","2038.03","02.7"
"106","SUCCESS","44","44","682.75","20","702.75","00","682.75","2048.24","02.59"
"483","SUCCESS","54","54","683.77","20","703.77","00","683.77","2051.31","03.07"
"21","SUCCESS","102","102","683.87","20","703.87","00","683.87","2051.62","05.13"
"519","SUCCESS","167","167","381.48","324.42","705.9","304.42","685.9","1144.45","00.76"
"393","SUCCESS","28","28","687.07","20","707.07","00","687.07","2061.21","08.73"
"32","SUCCESS","131","131","688.91","20","708.91","00","688.91","2066.73","02.89"
"82","SUCCESS","122","122","689.14","20","709.14","00","689.14","2067.43","01.47"
"233","SUCCESS","24","24","691.23","20","711.23","00","691.23","2073.68","02.35"
"05","SUCCESS","63","63","692.15","20","712.15","00","692.15","2076.47","01.67"
"147","SUCCESS","83","83","692.18","20","712.18","00","692.18","2076.54","02.42"
"460","SUCCESS","29","29","359.72","363.43","723.14","343.43","703.14","1079.15","01.34"
"258","SUCCESS","39","39","704.38","20","724.38","00","704.38","2113.13","01.4"
"59","SUCCESS","38","38","704.53","20","724.53","00","704.53","2113.58","01.55"
"57","SUCCESS","02","02","704.57","20","724.57","00","704.57","2113.7","03.55"
"322","SUCCESS","85","85","99.74","627.33","727.06","607.33","707.06","299.21","00.58"
"90","SUCCESS","155","155","709.99","20","729.99","00","709.99","2129.97","01.7"
"78","SUCCESS","116","116","710.56","20","730.56","00","710.56","2131.67","02.59"
"504","SUCCESS","110","110","716.03","20","736.03","00","716.03","2148.08","08.85"
"405","SUCCESS","127","127","546.1","195.39","741.49","175.39","721.49","1638.3","01.31"
"139","SUCCESS","14","14","727.17","20","747.17","00","727.17","2181.52","10.88"
"515","SUCCESS","171","171","728.25","20","748.25","00","728.25","2184.75","01.67"
"301","SUCCESS","12","12","730.09","20","750.09","00","730.09","2190.28","01.52"
"570","SUCCESS","105","105","730.22","20","750.22","00","730.22","2190.66","22.1"
"107","SUCCESS","169","169","732.77","20","752.77","00","732.77","2198.32","03.6"
"22","SUCCESS","22","22","734.12","20","754.12","00","734.12","2202.36","24.33"
"174","SUCCESS","154","154","735","20","755","00","735","2205","01.62"
"279","SUCCESS","79","79","735.26","20","755.26","00","735.26","2205.8","13.98"
"56","SUCCESS","48","48","740.19","20","760.19","00","740.19","2220.56","02.96"
"49","SUCCESS","112","112","741.44","20","761.44","00","741.44","2224.31","01.75"
"96","SUCCESS","06","06","743.36","20","763.36","00","743.36","2230.08","01.71"
"229","SUCCESS","185","185","746.14","20","766.14","00","746.14","2238.43","02.33"
"323","SUCCESS","182","182","747.63","20","767.63","00","747.63","2242.9","01.81"
"54","SUCCESS","104","104","748.39","20","768.39","00","748.39","2245.18","01.73"
"58","SUCCESS","45","45","750.6","20","770.6","00","750.6","2251.8","02.44"
"214","SUCCESS","21","21","528.97","247.13","776.09","227.13","756.09","1586.9","12.07"
"438","SUCCESS","58","58","757.62","20","777.62","00","757.62","2272.86","02.06"
"374","SUCCESS","23","23","759.81","20","779.81","00","759.81","2279.44","02.29"
"588","SUCCESS","118","118","519.19","260.82","780.02","240.82","760.02","1557.58","02.45"
"09","SUCCESS","57","57","763.08","20","783.08","00","763.08","2289.25","03.44"
"85","SUCCESS","133","133","772.58","20","792.58","00","772.58","2317.74","01.6"
"19","SUCCESS","143","143","772.59","20","792.59","00","772.59","2317.76","09.23"
"397","SUCCESS","05","05","773.94","20","793.94","00","773.94","2321.82","02.07"
"154","SUCCESS","201","201","775.23","20","795.23","00","775.23","2325.69","58.44"
"124","SUCCESS","107","107","781.57","20","801.57","00","781.57","2344.71","03.35"
"01","SUCCESS","40","40","785.06","20","805.06","00","785.06","2355.19","02.42"
"302","SUCCESS","117","117","785.98","20","805.98","00","785.98","2357.93","02.66"
"72","SUCCESS","35","35","787.95","20","807.95","00","787.95","2363.84","01.62"
"53","SUCCESS","100","100","789.3","20","809.3","00","789.3","2367.91","02.12"
"481","SUCCESS","163","163","292.19","517.23","809.42","497.23","789.42","876.58","06.16"
"454","SUCCESS","196","196","798.11","20","818.11","00","798.11","2394.32","11.86"
"328","SUCCESS","67","67","799.12","20","819.12","00","799.12","2397.35","02.26"
"202","SUCCESS","159","159","805.92","20","825.92","00","805.92","2417.75","01.7"
"152","SUCCESS","99","99","364.23","473.67","837.9","453.67","817.9","1092.7","09.26"
"353","SUCCESS","161","161","317.65","521.69","839.34","501.69","819.34","952.95","03.94"
"195","SUCCESS","179","179","820.49","20","840.49","00","820.49","2461.48","01.91"
"445","SUCCESS","115","115","833.33","20","853.33","00","833.33","2499.99","03.39"
"94","SUCCESS","149","149","834.55","20","854.55","00","834.55","2503.64","10.22"
"211","SUCCESS","90","90","386.79","469.89","856.68","449.89","836.68","1160.36","17.91"
"198","SUCCESS","157","157","840.1","20","860.1","00","840.1","2520.31","02.69"
"238","SUCCESS","193","193","840.81","20","860.81","00","840.81","2522.44","01.87"
"163","SUCCESS","170","170","231.32","638.16","869.47","618.16","849.47","693.95","00.84"
"150","SUCCESS","71","71","853.42","20","873.42","00","853.42","2560.25","01.77"
"376","SUCCESS","138","138","432.35","443.89","876.24","423.89","856.24","1297.06","01.33"
"259","SUCCESS","43","43","856.47","20","876.47","00","856.47","2569.42","01.91"
"348","SUCCESS","158","158","239.13","640.57","879.7","620.57","859.7","717.4","01.19"
"341","SUCCESS","183","183","363.5","518.46","881.97","498.46","861.97","1090.51","03.23"
"444","SUCCESS","121","121","369.88","515.62","885.5","495.62","865.5","1109.65","01.34"
"98","SUCCESS","184","184","488.34","398.44","886.78","378.44","866.78","1465.03","01.5"
"36","SUCCESS","129","129","873.93","20","893.93","00","873.93","2621.78","02.41"
"129","SUCCESS","57","57","115.43","783.08","898.52","763.08","878.52","346.3","00.42"
"105","SUCCESS","86","86","480.55","419.89","900.43","399.89","880.43","1441.64","01.16"
"344","SUCCESS","186","186","713.18","194.4","907.58","174.4","887.58","2139.55","35.69"
"287","SUCCESS","189","189","898.16","20","918.16","00","898.16","2694.48","03.83"
"210","SUCCESS","96","96","904.16","20","924.16","00","904.16","2712.47","02.06"
"395","SUCCESS","55","55","904.39","20","924.39","00","904.39","2713.18","05.14"
"172","SUCCESS","75","75","456.72","469.41","926.13","449.41","906.13","1370.17","01.83"
"470","SUCCESS","51","51","667.75","261.35","929.11","241.35","909.11","2003.26","02.9"
"303","SUCCESS","123","123","911.11","20","931.11","00","911.11","2733.34","02.02"
"306","SUCCESS","70","70","369.23","562.34","931.56","542.34","911.56","1107.68","02.38"
"563","SUCCESS","87","87","606.16","327.83","934","307.83","914","1818.49","05.09"
"140","SUCCESS","130","130","458.47","477.65","936.12","457.65","916.12","1375.4","02.64"
"20","SUCCESS","144","144","917.42","20","937.42","00","917.42","2752.27","07.13"
"42","SUCCESS","72","72","924.79","20","944.79","00","924.79","2774.38","02.09"
"203","SUCCESS","126","126","926.75","20","946.75","00","926.75","2780.26","03.73"
"83","SUCCESS","195","195","932.77","20","952.77","00","932.77","2798.32","13.36"
"582","SUCCESS","175","175","311.84","641.84","953.67","621.84","933.67","935.51","00.65"
"281","SUCCESS","49","49","443.92","510.98","954.9","490.98","934.9","1331.76","02"
"114","SUCCESS","60","60","519.84","442.45","962.28","422.45","942.28","1559.51","01.56"
"273","SUCCESS","94","94","404.05","571.3","975.35","551.3","955.35","1212.16","01.28"
"67","SUCCESS","168","168","504.9","484.65","989.55","464.65","969.55","1514.7","02.38"
"278","SUCCESS","95","95","628.82","365.58","994.4","345.58","974.4","1886.45","04.76"
"89","SUCCESS","88","88","734.06","262.45","996.51","242.45","976.51","2202.18","03.66"
"122","SUCCESS","176","176","431.96","570.44","1002.4","550.44","982.4","1295.88","02.77"
"329","SUCCESS","156","156","722.15","285.66","1007.82","265.66","987.82","2166.46","04.95"
"100","SUCCESS","10","10","989.85","20","1009.85","00","989.85","2969.54","06.1"
"60","SUCCESS","63","63","298.1","712.15","1010.25","692.15","990.25","894.3","01.47"
"510","SUCCESS","76","76","634.48","383.36","1017.84","363.36","997.84","1903.45","10.04"
"554","SUCCESS","34","34","473.34","547.18","1020.52","527.18","1000.52","1420.02","01.66"
"269","SUCCESS","86","86","122.27","900.43","1022.7","880.43","1002.7","366.8","00.86"
"599","SUCCESS","166","166","569.88","462.17","1032.06","442.17","1012.06","1709.65","02.06"
"138","SUCCESS","151","151","359.08","673.78","1032.85","653.78","1012.85","1077.23","04.77"
"351","SUCCESS","194","194","580.77","457.36","1038.12","437.36","1018.12","1742.3","03.36"
"244","SUCCESS","53","53","574.82","474.14","1048.95","454.14","1028.95","1724.46","03.61"
"216","SUCCESS","48","48","291.01","760.19","1051.2","740.19","1031.2","873.04","02.27"
"75","SUCCESS","08","08","454.24","597.15","1051.4","577.15","1031.4","1362.73","02.85"
"192","SUCCESS","45","45","282.95","770.6","1053.55","750.6","1033.55","848.86","00.72"
"188","SUCCESS","190","190","545.22","510.25","1055.47","490.25","1035.47","1635.67","02.24"
"326","SUCCESS","81","81","615.94","441.23","1057.18","421.23","1037.18","1847.83","02.31"
"23","SUCCESS","150","150","1039.16","20","1059.16","00","1039.16","3117.48","03.65"
"109","SUCCESS","82","82","1040.3","20","1060.3","00","1040.3","3120.89","07.5"
"194","SUCCESS","103","103","825.24","236.32","1061.57","216.32","1041.57","2475.73","01.63"
"364","SUCCESS","59","59","772.26","298.01","1070.27","278.01","1050.27","2316.79","01.61"
"48","SUCCESS","27","27","551.21","532.07","1083.27","512.07","1063.27","1653.62","01.51"
"217","SUCCESS","124","124","667.81","418.52","1086.33","398.52","1066.33","2003.42","01.64"
"433","SUCCESS","134","134","834.57","252.25","1086.82","232.25","1066.82","2503.7","01.9"
"327","SUCCESS","64","64","571.97","515.27","1087.24","495.27","1067.24","1715.9","02.4"
"133","SUCCESS","61","61","451.09","640.25","1091.34","620.25","1071.34","1353.27","01.52"
"95","SUCCESS","108","108","1082.9","20","1102.9","00","1082.9","3248.7","02.79"
"401","SUCCESS","185","185","337.38","766.14","1103.52","746.14","1083.52","1012.13","01.3"
"171","SUCCESS","164","164","715.2","391.47","1106.67","371.47","1086.67","2145.59","01.76"
"135","SUCCESS","113","113","453.76","653.56","1107.32","633.56","1087.32","1361.28","28.48"
"03","SUCCESS","66","66","1090.22","20","1110.22","00","1090.22","3270.67","11.08"
"316","SUCCESS","20","20","586.84","525.28","1112.12","505.28","1092.12","1760.52","02.26"
"457","SUCCESS","60","60","150.49","962.28","1112.77","942.28","1092.77","451.47","01.11"
"436","SUCCESS","107","107","312.1","801.57","1113.67","781.57","1093.67","936.3","09.06"
"237","SUCCESS","52","52","717.98","397.1","1115.08","377.1","1095.08","2153.94","03.14"
"242","SUCCESS","26","26","804.73","313.38","1118.11","293.38","1098.11","2414.2","02.93"
"486","SUCCESS","16","16","551.06","567.19","1118.25","547.19","1098.25","1653.18","01.31"
"404","SUCCESS","85","85","403.16","727.06","1130.22","707.06","1110.22","1209.48","00.89"
"536","SUCCESS","92","92","439.98","690.96","1130.94","670.96","1110.94","1319.94","06"
"336","SUCCESS","07","07","472.61","658.57","1131.18","638.57","1111.18","1417.84","00.93"
"252","SUCCESS","36","36","501.07","630.88","1131.96","610.88","1111.96","1503.22","37.21"
"186","SUCCESS","25","25","851.94","288.31","1140.24","268.31","1120.24","2555.81","03.95"
"459","SUCCESS","33","33","729.42","413.19","1142.61","393.19","1122.61","2188.27","02.01"
"520","SUCCESS","73","73","633.07","519.43","1152.49","499.43","1132.49","1899.2","07.37"
"178","SUCCESS","192","192","496.79","657.3","1154.08","637.3","1134.08","1490.37","01.33"
"337","SUCCESS","181","181","716.91","453.02","1169.93","433.02","1149.93","2150.74","04.26"
"567","SUCCESS","172","172","547.81","631.79","1179.6","611.79","1159.6","1643.43","01.21"
"206","SUCCESS","65","65","703.62","486.51","1190.13","466.51","1170.13","2110.87","01.67"
"137","SUCCESS","177","177","560.62","630.72","1191.35","610.72","1171.35","1681.87","04.17"
"220","SUCCESS","99","99","356.46","837.9","1194.36","817.9","1174.36","1069.39","00.99"
"577","SUCCESS","109","109","599.06","596.68","1195.74","576.68","1175.74","1797.17","09.8"
"370","SUCCESS","12","12","447.04","750.09","1197.13","730.09","1177.13","1341.12","01.37"
"16","SUCCESS","174","174","526.18","671.84","1198.02","651.84","1178.02","1578.53","15.87"
"584","SUCCESS","90","90","369.05","856.68","1225.72","836.68","1205.72","1107.14","06.46"
"409","SUCCESS","23","23","448.12","779.81","1227.93","759.81","1207.93","1344.36","02.01"
"556","SUCCESS","79","79","475.35","755.26","1230.62","735.26","1210.62","1426.06","01.16"
"81","SUCCESS","74","74","763.49","469.81","1233.3","449.81","1213.3","2290.48","02.43"
"30","SUCCESS","144","144","297.06","937.42","1234.48","917.42","1214.48","891.18","02.65"
"487","SUCCESS","29","29","512.15","723.14","1235.3","703.14","1215.3","1536.45","01.86"
"187","SUCCESS","80","80","613.2","629.98","1243.19","609.98","1223.19","1839.61","01.75"
"108","SUCCESS","116","116","515.01","730.56","1245.57","710.56","1225.57","1545.03","08.17"
"435","SUCCESS","123","123","315.73","931.11","1246.84","911.11","1226.84","947.19","01.12"
"354","SUCCESS","139","139","806.18","449.76","1255.94","429.76","1235.94","2418.55","02.28"
"271","SUCCESS","132","132","756.85","502.63","1259.48","482.63","1239.48","2270.54","14.59"
"346","SUCCESS","07","07","132.01","1131.18","1263.19","1111.18","1243.19","396.02","00.33"
"418","SUCCESS","24","24","552.49","711.23","1263.72","691.23","1243.72","1657.47","02.39"
"478","SUCCESS","05","05","470.09","793.94","1264.03","773.94","1244.03","1410.26","02.03"
"141","SUCCESS","195","195","312.22","952.77","1264.99","932.77","1244.99","936.66","09.92"
"208","SUCCESS","119","119","579.93","686.03","1265.96","666.03","1245.96","1739.8","03.59"
"116","SUCCESS","148","148","828.23","445.81","1274.04","425.81","1254.04","2484.7","03.33"
"421","SUCCESS","128","128","826.95","447.59","1274.54","427.59","1254.54","2480.84","08.33"
"41","SUCCESS","191","191","731.04","545.13","1276.18","525.13","1256.18","2193.12","01.85"
"127","SUCCESS","155","155","547.27","729.99","1277.26","709.99","1257.26","1641.82","05.73"
"345","SUCCESS","183","183","399.72","881.97","1281.69","861.97","1261.69","1199.17","32"
"361","SUCCESS","160","160","649.58","636.64","1286.23","616.64","1266.23","1948.74","15.86"
"130","SUCCESS","169","169","534.87","752.77","1287.65","732.77","1267.65","1604.62","03.21"
"68","SUCCESS","84","84","750.44","538.48","1288.92","518.48","1268.92","2251.33","01.62"
"300","SUCCESS","52","52","177.19","1115.08","1292.27","1095.08","1272.27","531.58","01.17"
"471","SUCCESS","194","194","256.43","1038.12","1294.55","1018.12","1274.55","769.28","02.56"
"246","SUCCESS","83","83","585.04","712.18","1297.22","692.18","1277.22","1755.11","02.62"
"533","SUCCESS","197","197","780.49","519.92","1300.41","499.92","1280.41","2341.46","01.83"
"155","SUCCESS","122","122","600.14","709.14","1309.28","689.14","1289.28","1800.42","15.88"
"182","SUCCESS","02","02","588.61","724.57","1313.17","704.57","1293.17","1765.82","01.63"
"464","SUCCESS","58","58","542.63","777.62","1320.25","757.62","1300.25","1627.9","01.19"
"239","SUCCESS","75","75","397.37","926.13","1323.5","906.13","1303.5","1192.11","02.47"
"277","SUCCESS","147","147","793.9","534.81","1328.71","514.81","1308.71","2381.71","01.65"
"102","SUCCESS","178","178","667.09","663.17","1330.27","643.17","1310.27","2001.28","01.88"
"399","SUCCESS","154","154","575.95","755","1330.95","735","1310.95","1727.86","02.42"
"28","SUCCESS","93","93","882.58","453.45","1336.02","433.45","1316.02","2647.73","02.55"
"179","SUCCESS","68","68","932.72","406.65","1339.37","386.65","1319.37","2798.15","08.51"
"131","SUCCESS","112","112","581.87","761.44","1343.3","741.44","1323.3","1745.6","01.81"
"477","SUCCESS","158","158","463.62","879.7","1343.32","859.7","1323.32","1390.85","10.6"
"270","SUCCESS","201","201","560.9","795.23","1356.13","775.23","1336.13","1682.71","04.76"
"213","SUCCESS","98","98","680.92","688.1","1369.02","668.1","1349.02","2042.77","01.44"
"320","SUCCESS","189","189","454.24","918.16","1372.39","898.16","1352.39","1362.71","04.85"
"50","SUCCESS","143","143","587.04","792.59","1379.63","772.59","1359.63","1761.12","01.3"
"236","SUCCESS","38","38","662.24","724.53","1386.77","704.53","1366.77","1986.72","04.82"
"272","SUCCESS","187","187","1037.4","352.13","1389.53","332.13","1369.53","3112.19","02.82"
"498","SUCCESS","170","170","527.37","869.47","1396.85","849.47","1376.85","1582.12","07.5"
"585","SUCCESS","197","197","101.02","1300.41","1401.43","1280.41","1381.43","303.06","00.23"
"308","SUCCESS","32","32","754.42","648.5","1402.92","628.5","1382.92","2263.27","04.07"
"472","SUCCESS","67","67","590.59","819.12","1409.71","799.12","1389.71","1771.78","01.87"
"415","SUCCESS","186","186","502.16","907.58","1409.74","887.58","1389.74","1506.48","03.36"
"221","SUCCESS","184","184","527.52","886.78","1414.3","866.78","1394.3","1582.56","03.26"
"232","SUCCESS","47","47","783.53","630.95","1414.48","610.95","1394.48","2350.59","01.68"
