"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"87","SUCCESS","170","170","520","20","540","00","520","01","01","01","01","01","01"
"35","SUCCESS","41","41","522","20","542","00","522","01","01","01","01","01","01"
"198","SUCCESS","118","118","523","20","543","00","523","01","01","01","01","01","01"
"327","SUCCESS","11","11","524","20","544","00","524","01","01","01","01","01","01"
"333","SUCCESS","58","58","524","20","544","00","524","01","01","01","01","01","01"
"107","SUCCESS","101","101","530","20","550","00","530","01","01","01","01","01","01"
"320","SUCCESS","200","200","530","20","550","00","530","01","01","01","01","01","01"
"52","SUCCESS","129","129","531","20","551","00","531","01","01","01","01","01","01"
"48","SUCCESS","156","156","532","20","552","00","532","01","01","01","01","01","01"
"153","SUCCESS","160","160","537","20","557","00","537","01","01","01","01","01","01"
"02","SUCCESS","69","69","539","20","559","00","539","01","01","01","01","01","01"
"212","SUCCESS","43","43","542","20","562","00","542","01","01","01","01","01","01"
"166","SUCCESS","104","104","546","20","566","00","546","01","01","01","01","01","01"
"119","SUCCESS","42","42","548","20","568","00","548","01","01","01","01","01","01"
"203","SUCCESS","70","70","553","20","573","00","553","01","01","01","01","01","01"
"402","SUCCESS","81","81","331","244","575","224","555","01","01","01","01","01","01"
"11","SUCCESS","116","116","559","20","579","00","559","01","01","01","01","01","01"
"353","SUCCESS","183","183","560","20","580","00","560","01","01","01","01","01","01"
"511","SUCCESS","149","149","566","20","586","00","566","01","01","01","01","01","01"
"314","SUCCESS","179","179","569","20","589","00","569","01","01","01","01","01","01"
"105","SUCCESS","186","186","571","20","591","00","571","01","01","01","01","01","01"
"19","SUCCESS","193","193","574","20","594","00","574","01","01","01","01","01","01"
"65","SUCCESS","79","79","575","20","595","00","575","01","01","01","01","01","01"
"228","SUCCESS","31","31","576","20","596","00","576","01","01","01","01","01","01"
"345","SUCCESS","164","164","577","20","597","00","577","01","01","01","01","01","01"
"139","SUCCESS","187","187","580","20","600","00","580","01","01","01","01","01","01"
"264","SUCCESS","72","72","583","20","603","00","583","01","01","01","01","01","01"
"178","SUCCESS","119","119","584","20","604","00","584","01","01","01","01","01","01"
"03","SUCCESS","94","94","589","20","609","00","589","01","01","01","01","01","01"
"261","SUCCESS","134","134","591","20","611","00","591","01","01","01","01","01","01"
"66","SUCCESS","96","96","592","20","612","00","592","01","01","01","01","01","01"
"330","SUCCESS","38","38","594","20","614","00","594","01","01","01","01","01","01"
"160","SUCCESS","190","190","594","20","614","00","594","01","01","01","01","01","01"
"164","SUCCESS","09","09","596","20","616","00","596","01","01","01","01","01","01"
"281","SUCCESS","67","67","596","20","616","00","596","01","01","01","01","01","01"
"509","SUCCESS","125","125","512","107","619","87","599","01","01","01","01","01","01"
"25","SUCCESS","127","127","599","20","619","00","599","01","01","01","01","01","01"
"69","SUCCESS","61","61","218","403","621","383","601","01","01","01","01","01","01"
"207","SUCCESS","197","197","603","20","623","00","603","01","01","01","01","01","01"
"140","SUCCESS","64","64","605","20","625","00","605","01","01","01","01","01","01"
"226","SUCCESS","77","77","606","20","626","00","606","01","01","01","01","01","01"
"367","SUCCESS","71","71","609","20","629","00","609","01","01","01","01","01","01"
"225","SUCCESS","169","169","492","137","629","117","609","01","01","01","01","01","01"
"01","SUCCESS","111","111","610","20","630","00","610","01","01","01","01","01","01"
"201","SUCCESS","97","97","612","20","632","00","612","01","01","01","01","01","01"
"40","SUCCESS","55","55","613","20","633","00","613","01","01","01","01","01","01"
"103","SUCCESS","128","128","614","20","634","00","614","01","01","01","01","01","01"
"158","SUCCESS","194","194","614","20","634","00","614","01","01","01","01","01","01"
"131","SUCCESS","135","135","616","20","636","00","616","01","01","01","01","01","01"
"129","SUCCESS","40","40","618","20","638","00","618","01","01","01","01","01","01"
"375","SUCCESS","04","04","623","20","643","00","623","01","01","01","01","01","01"
"572","SUCCESS","148","148","625","20","645","00","625","01","01","01","01","01","01"
"476","SUCCESS","167","167","628","20","648","00","628","01","01","01","01","01","01"
"416","SUCCESS","44","44","631","20","651","00","631","01","01","01","01","01","01"
"00","SUCCESS","151","151","632","20","652","00","632","01","01","01","01","01","01"
"227","SUCCESS","25","25","639","20","659","00","639","01","01","01","01","01","01"
"44","SUCCESS","103","103","639","20","659","00","639","01","01","01","01","01","01"
"157","SUCCESS","05","05","640","20","660","00","640","01","01","01","01","01","01"
"555","SUCCESS","60","60","643","20","663","00","643","01","01","01","01","01","01"
"421","SUCCESS","88","88","644","20","664","00","644","01","01","01","01","01","01"
"191","SUCCESS","02","02","413","252","665","232","645","01","01","01","01","01","01"
"545","SUCCESS","185","185","649","20","669","00","649","01","01","01","01","01","01"
"73","SUCCESS","19","19","656","20","676","00","656","01","01","01","01","01","01"
"60","SUCCESS","74","74","657","20","677","00","657","01","01","01","01","01","01"
"186","SUCCESS","50","50","407","272","679","252","659","01","01","01","01","01","01"
"308","SUCCESS","146","146","464","217","681","197","661","01","01","01","01","01","01"
"135","SUCCESS","23","23","214","469","683","449","663","01","01","01","01","01","01"
"130","SUCCESS","54","54","663","20","683","00","663","01","01","01","01","01","01"
"144","SUCCESS","86","86","665","20","685","00","665","01","01","01","01","01","01"
"116","SUCCESS","140","140","665","20","685","00","665","01","01","01","01","01","01"
"167","SUCCESS","166","166","671","20","691","00","671","01","01","01","01","01","01"
"124","SUCCESS","186","186","104","591","695","571","675","01","01","01","01","01","01"
"436","SUCCESS","171","171","677","20","697","00","677","01","01","01","01","01","01"
"97","SUCCESS","52","52","681","20","701","00","681","01","01","01","01","01","01"
"47","SUCCESS","161","161","681","20","701","00","681","01","01","01","01","01","01"
"244","SUCCESS","17","17","682","20","702","00","682","01","01","01","01","01","01"
"68","SUCCESS","110","110","682","20","702","00","682","01","01","01","01","01","01"
"31","SUCCESS","91","91","687","20","707","00","687","01","01","01","01","01","01"
"267","SUCCESS","109","109","522","188","710","168","690","01","01","01","01","01","01"
"318","SUCCESS","130","130","693","20","713","00","693","01","01","01","01","01","01"
"101","SUCCESS","90","90","697","20","717","00","697","01","01","01","01","01","01"
"341","SUCCESS","112","112","408","323","731","303","711","01","01","01","01","01","01"
"576","SUCCESS","47","47","712","20","732","00","712","01","01","01","01","01","01"
"37","SUCCESS","144","144","714","20","734","00","714","01","01","01","01","01","01"
"525","SUCCESS","31","31","140","596","736","576","716","01","01","01","01","01","01"
"133","SUCCESS","162","162","716","20","736","00","716","01","01","01","01","01","01"
"106","SUCCESS","100","100","564","178","742","158","722","01","01","01","01","01","01"
"233","SUCCESS","82","82","428","319","747","299","727","01","01","01","01","01","01"
"168","SUCCESS","66","66","731","20","751","00","731","01","01","01","01","01","01"
"291","SUCCESS","142","142","654","102","756","82","736","01","01","01","01","01","01"
"254","SUCCESS","176","176","736","20","756","00","736","01","01","01","01","01","01"
"22","SUCCESS","191","191","737","20","757","00","737","01","01","01","01","01","01"
"230","SUCCESS","166","166","73","691","764","671","744","01","01","01","01","01","01"
"63","SUCCESS","12","12","746","20","766","00","746","01","01","01","01","01","01"
"184","SUCCESS","46","46","241","525","766","505","746","01","01","01","01","01","01"
"455","SUCCESS","34","34","751","20","771","00","751","01","01","01","01","01","01"
"434","SUCCESS","10","10","516","257","773","237","753","01","01","01","01","01","01"
"10","SUCCESS","78","78","754","20","774","00","754","01","01","01","01","01","01"
"149","SUCCESS","63","63","761","20","781","00","761","01","01","01","01","01","01"
"58","SUCCESS","24","24","762","20","782","00","762","01","01","01","01","01","01"
"78","SUCCESS","106","106","766","20","786","00","766","01","01","01","01","01","01"
"306","SUCCESS","107","107","668","127","795","107","775","01","01","01","01","01","01"
"542","SUCCESS","87","87","300","496","796","476","776","01","01","01","01","01","01"
"302","SUCCESS","39","39","727","80","807","60","787","01","01","01","01","01","01"
"270","SUCCESS","53","53","626","183","809","163","789","01","01","01","01","01","01"
"242","SUCCESS","65","65","796","20","816","00","796","01","01","01","01","01","01"
"12","SUCCESS","131","131","796","20","816","00","796","01","01","01","01","01","01"
"523","SUCCESS","06","06","798","20","818","00","798","01","01","01","01","01","01"
"09","SUCCESS","145","145","800","20","820","00","800","01","01","01","01","01","01"
"309","SUCCESS","105","105","378","443","821","423","801","01","01","01","01","01","01"
"42","SUCCESS","141","141","813","20","833","00","813","01","01","01","01","01","01"
"14","SUCCESS","188","188","819","20","839","00","819","01","01","01","01","01","01"
"26","SUCCESS","33","33","828","20","848","00","828","01","01","01","01","01","01"
"263","SUCCESS","161","161","151","701","852","681","832","01","01","01","01","01","01"
"297","SUCCESS","75","75","833","20","853","00","833","01","01","01","01","01","01"
"172","SUCCESS","158","158","837","20","857","00","837","01","01","01","01","01","01"
"432","SUCCESS","192","192","842","20","862","00","842","01","01","01","01","01","01"
"241","SUCCESS","77","77","237","626","863","606","843","01","01","01","01","01","01"
"185","SUCCESS","117","117","843","20","863","00","843","01","01","01","01","01","01"
"50","SUCCESS","123","123","847","20","867","00","847","01","01","01","01","01","01"
"07","SUCCESS","83","83","848","20","868","00","848","01","01","01","01","01","01"
"123","SUCCESS","120","120","664","205","869","185","849","01","01","01","01","01","01"
"95","SUCCESS","132","132","853","20","873","00","853","01","01","01","01","01","01"
"76","SUCCESS","184","184","854","20","874","00","854","01","01","01","01","01","01"
"13","SUCCESS","27","27","856","20","876","00","856","01","01","01","01","01","01"
"180","SUCCESS","114","114","858","20","878","00","858","01","01","01","01","01","01"
"23","SUCCESS","108","108","874","20","894","00","874","01","01","01","01","01","01"
"239","SUCCESS","97","97","268","632","900","612","880","01","01","01","01","01","01"
"508","SUCCESS","92","92","493","409","902","389","882","01","01","01","01","01","01"
"294","SUCCESS","155","155","673","235","908","215","888","01","01","01","01","01","01"
"221","SUCCESS","28","28","537","373","910","353","890","01","01","01","01","01","01"
"179","SUCCESS","122","122","896","20","916","00","896","01","01","01","01","01","01"
"272","SUCCESS","20","20","901","20","921","00","901","01","01","01","01","01","01"
"237","SUCCESS","99","99","908","20","928","00","908","01","01","01","01","01","01"
"364","SUCCESS","143","143","909","20","929","00","909","01","01","01","01","01","01"
"322","SUCCESS","15","15","911","20","931","00","911","01","01","01","01","01","01"
"120","SUCCESS","08","08","704","228","932","208","912","01","01","01","01","01","01"
"351","SUCCESS","150","150","917","20","937","00","917","01","01","01","01","01","01"
"169","SUCCESS","181","181","462","475","937","455","917","01","01","01","01","01","01"
"80","SUCCESS","51","51","621","326","947","306","927","01","01","01","01","01","01"
"265","SUCCESS","104","104","383","566","949","546","929","01","01","01","01","01","01"
"282","SUCCESS","73","73","414","536","950","516","930","01","01","01","01","01","01"
"438","SUCCESS","134","134","349","611","960","591","940","01","01","01","01","01","01"
"253","SUCCESS","45","45","941","20","961","00","941","01","01","01","01","01","01"
"113","SUCCESS","35","35","944","20","964","00","944","01","01","01","01","01","01"
"77","SUCCESS","61","61","346","621","967","601","947","01","01","01","01","01","01"
"214","SUCCESS","70","70","396","573","969","553","949","01","01","01","01","01","01"
"55","SUCCESS","191","191","213","757","970","737","950","01","01","01","01","01","01"
"16","SUCCESS","116","116","393","579","972","559","952","01","01","01","01","01","01"
"435","SUCCESS","32","32","656","318","974","298","954","01","01","01","01","01","01"
"209","SUCCESS","22","22","958","20","978","00","958","01","01","01","01","01","01"
"43","SUCCESS","178","178","958","20","978","00","958","01","01","01","01","01","01"
"134","SUCCESS","41","41","437","542","979","522","959","01","01","01","01","01","01"
"213","SUCCESS","52","52","278","701","979","681","959","01","01","01","01","01","01"
"18","SUCCESS","137","137","968","20","988","00","968","01","01","01","01","01","01"
"560","SUCCESS","189","189","685","304","989","284","969","01","01","01","01","01","01"
"462","SUCCESS","160","160","434","557","991","537","971","01","01","01","01","01","01"
"24","SUCCESS","29","29","973","20","993","00","973","01","01","01","01","01","01"
"260","SUCCESS","190","190","386","614","1000","594","980","01","01","01","01","01","01"
"21","SUCCESS","201","201","529","473","1002","453","982","01","01","01","01","01","01"
"156","SUCCESS","62","62","985","20","1005","00","985","01","01","01","01","01","01"
"151","SUCCESS","78","78","233","774","1007","754","987","01","01","01","01","01","01"
"300","SUCCESS","133","133","534","473","1007","453","987","01","01","01","01","01","01"
"362","SUCCESS","54","54","331","683","1014","663","994","01","01","01","01","01","01"
"111","SUCCESS","163","163","604","410","1014","390","994","01","01","01","01","01","01"
"112","SUCCESS","55","55","383","633","1016","613","996","01","01","01","01","01","01"
"374","SUCCESS","42","42","454","568","1022","548","1002","01","01","01","01","01","01"
"287","SUCCESS","165","165","634","394","1028","374","1008","01","01","01","01","01","01"
"391","SUCCESS","152","152","525","504","1029","484","1009","01","01","01","01","01","01"
"17","SUCCESS","180","180","1015","20","1035","00","1015","01","01","01","01","01","01"
"347","SUCCESS","109","109","326","710","1036","690","1016","01","01","01","01","01","01"
"145","SUCCESS","139","139","730","309","1039","289","1019","01","01","01","01","01","01"
"452","SUCCESS","11","11","496","544","1040","524","1020","01","01","01","01","01","01"
"370","SUCCESS","46","46","277","766","1043","746","1023","01","01","01","01","01","01"
"46","SUCCESS","157","157","598","450","1048","430","1028","01","01","01","01","01","01"
"194","SUCCESS","115","115","710","347","1057","327","1037","01","01","01","01","01","01"
"293","SUCCESS","82","82","317","747","1064","727","1044","01","01","01","01","01","01"
"223","SUCCESS","96","96","459","612","1071","592","1051","01","01","01","01","01","01"
"407","SUCCESS","26","26","784","290","1074","270","1054","01","01","01","01","01","01"
"235","SUCCESS","101","101","524","550","1074","530","1054","01","01","01","01","01","01"
"453","SUCCESS","99","99","160","928","1088","908","1068","01","01","01","01","01","01"
"311","SUCCESS","93","93","577","520","1097","500","1077","01","01","01","01","01","01"
"82","SUCCESS","195","195","1078","20","1098","00","1078","01","01","01","01","01","01"
"38","SUCCESS","07","07","760","345","1105","325","1085","01","01","01","01","01","01"
"245","SUCCESS","136","136","568","537","1105","517","1085","01","01","01","01","01","01"
"86","SUCCESS","79","79","511","595","1106","575","1086","01","01","01","01","01","01"
"530","SUCCESS","04","04","464","643","1107","623","1087","01","01","01","01","01","01"
"479","SUCCESS","89","89","601","507","1108","487","1088","01","01","01","01","01","01"
"503","SUCCESS","174","174","1091","20","1111","00","1091","01","01","01","01","01","01"
"192","SUCCESS","132","132","240","873","1113","853","1093","01","01","01","01","01","01"
"368","SUCCESS","150","150","176","937","1113","917","1093","01","01","01","01","01","01"
"189","SUCCESS","168","168","582","536","1118","516","1098","01","01","01","01","01","01"
"400","SUCCESS","16","16","728","394","1122","374","1102","01","01","01","01","01","01"
"288","SUCCESS","199","199","599","527","1126","507","1106","01","01","01","01","01","01"
"588","SUCCESS","38","38","514","614","1128","594","1108","01","01","01","01","01","01"
"127","SUCCESS","129","129","577","551","1128","531","1108","01","01","01","01","01","01"
"163","SUCCESS","141","141","297","833","1130","813","1110","01","01","01","01","01","01"
"348","SUCCESS","43","43","578","562","1140","542","1120","01","01","01","01","01","01"
"59","SUCCESS","156","156","591","552","1143","532","1123","01","01","01","01","01","01"
"222","SUCCESS","37","37","915","229","1144","209","1124","01","01","01","01","01","01"
"419","SUCCESS","67","67","541","616","1157","596","1137","01","01","01","01","01","01"
"307","SUCCESS","118","118","614","543","1157","523","1137","01","01","01","01","01","01"
"393","SUCCESS","193","193","565","594","1159","574","1139","01","01","01","01","01","01"
"240","SUCCESS","169","169","535","629","1164","609","1144","01","01","01","01","01","01"
"338","SUCCESS","45","45","209","961","1170","941","1150","01","01","01","01","01","01"
"359","SUCCESS","200","200","626","550","1176","530","1156","01","01","01","01","01","01"
"336","SUCCESS","190","190","181","1000","1181","980","1161","01","01","01","01","01","01"
"285","SUCCESS","187","187","586","600","1186","580","1166","01","01","01","01","01","01"
"249","SUCCESS","119","119","591","604","1195","584","1175","01","01","01","01","01","01"
"81","SUCCESS","27","27","321","876","1197","856","1177","01","01","01","01","01","01"
"536","SUCCESS","69","69","640","559","1199","539","1179","01","01","01","01","01","01"
"216","SUCCESS","197","197","580","623","1203","603","1183","01","01","01","01","01","01"
"328","SUCCESS","52","52","227","979","1206","959","1186","01","01","01","01","01","01"
"115","SUCCESS","123","123","346","867","1213","847","1193","01","01","01","01","01","01"
"193","SUCCESS","66","66","463","751","1214","731","1194","01","01","01","01","01","01"
"132","SUCCESS","144","144","482","734","1216","714","1196","01","01","01","01","01","01"
"316","SUCCESS","179","179","628","589","1217","569","1197","01","01","01","01","01","01"
"378","SUCCESS","84","84","788","434","1222","414","1202","01","01","01","01","01","01"
"415","SUCCESS","98","98","852","372","1224","352","1204","01","01","01","01","01","01"
"335","SUCCESS","56","56","1018","211","1229","191","1209","01","01","01","01","01","01"
"173","SUCCESS","140","140","547","685","1232","665","1212","01","01","01","01","01","01"
"211","SUCCESS","114","114","355","878","1233","858","1213","01","01","01","01","01","01"
"373","SUCCESS","71","71","605","629","1234","609","1214","01","01","01","01","01","01"
"358","SUCCESS","117","117","375","863","1238","843","1218","01","01","01","01","01","01"
"369","SUCCESS","182","182","780","460","1240","440","1220","01","01","01","01","01","01"
"566","SUCCESS","78","78","234","1007","1241","987","1221","01","01","01","01","01","01"
"29","SUCCESS","151","151","592","652","1244","632","1224","01","01","01","01","01","01"
"252","SUCCESS","17","17","543","702","1245","682","1225","01","01","01","01","01","01"
"541","SUCCESS","34","34","476","771","1247","751","1227","01","01","01","01","01","01"
"425","SUCCESS","172","172","751","500","1251","480","1231","01","01","01","01","01","01"
"298","SUCCESS","127","127","637","619","1256","599","1236","01","01","01","01","01","01"
"521","SUCCESS","103","103","598","659","1257","639","1237","01","01","01","01","01","01"
"195","SUCCESS","64","64","635","625","1260","605","1240","01","01","01","01","01","01"
"414","SUCCESS","128","128","634","634","1268","614","1248","01","01","01","01","01","01"
"408","SUCCESS","133","133","261","1007","1268","987","1248","01","01","01","01","01","01"
"51","SUCCESS","111","111","642","630","1272","610","1252","01","01","01","01","01","01"
"190","SUCCESS","36","36","767","518","1285","498","1265","01","01","01","01","01","01"
"141","SUCCESS","49","49","873","412","1285","392","1265","01","01","01","01","01","01"
"475","SUCCESS","25","25","630","659","1289","639","1269","01","01","01","01","01","01"
"100","SUCCESS","74","74","614","677","1291","657","1271","01","01","01","01","01","01"
"344","SUCCESS","09","09","679","616","1295","596","1275","01","01","01","01","01","01"
"41","SUCCESS","29","29","309","993","1302","973","1282","01","01","01","01","01","01"
"450","SUCCESS","188","188","468","839","1307","819","1287","01","01","01","01","01","01"
"544","SUCCESS","176","176","555","756","1311","736","1291","01","01","01","01","01","01"
"256","SUCCESS","77","77","453","863","1316","843","1296","01","01","01","01","01","01"
"463","SUCCESS","107","107","522","795","1317","775","1297","01","01","01","01","01","01"
"384","SUCCESS","115","115","263","1057","1320","1037","1300","01","01","01","01","01","01"
"276","SUCCESS","168","168","204","1118","1322","1098","1302","01","01","01","01","01","01"
"500","SUCCESS","183","183","743","580","1323","560","1303","01","01","01","01","01","01"
"430","SUCCESS","96","96","253","1071","1324","1051","1304","01","01","01","01","01","01"
"215","SUCCESS","12","12","562","766","1328","746","1308","01","01","01","01","01","01"
"108","SUCCESS","184","184","458","874","1332","854","1312","01","01","01","01","01","01"
"395","SUCCESS","28","28","426","910","1336","890","1316","01","01","01","01","01","01"
"451","SUCCESS","30","30","1040","308","1348","288","1328","01","01","01","01","01","01"
"296","SUCCESS","110","110","646","702","1348","682","1328","01","01","01","01","01","01"
"504","SUCCESS","118","118","199","1157","1356","1137","1336","01","01","01","01","01","01"
"321","SUCCESS","139","139","320","1039","1359","1019","1339","01","01","01","01","01","01"
"440","SUCCESS","171","171","662","697","1359","677","1339","01","01","01","01","01","01"
"365","SUCCESS","195","195","262","1098","1360","1078","1340","01","01","01","01","01","01"
"183","SUCCESS","100","100","629","742","1371","722","1351","01","01","01","01","01","01"
"250","SUCCESS","41","41","397","979","1376","959","1356","01","01","01","01","01","01"
"399","SUCCESS","59","59","994","382","1376","362","1356","01","01","01","01","01","01"
"251","SUCCESS","159","159","847","529","1376","509","1356","01","01","01","01","01","01"
"171","SUCCESS","63","63","598","781","1379","761","1359","01","01","01","01","01","01"
"459","SUCCESS","146","146","698","681","1379","661","1359","01","01","01","01","01","01"
"591","SUCCESS","08","08","452","932","1384","912","1364","01","01","01","01","01","01"
"197","SUCCESS","178","178","407","978","1385","958","1365","01","01","01","01","01","01"
"325","SUCCESS","86","86","702","685","1387","665","1367","01","01","01","01","01","01"
"390","SUCCESS","54","54","376","1014","1390","994","1370","01","01","01","01","01","01"
"548","SUCCESS","92","92","491","902","1393","882","1373","01","01","01","01","01","01"
"202","SUCCESS","175","175","935","458","1393","438","1373","01","01","01","01","01","01"
"592","SUCCESS","47","47","667","732","1399","712","1379","01","01","01","01","01","01"
"564","SUCCESS","62","62","400","1005","1405","985","1385","01","01","01","01","01","01"
"274","SUCCESS","22","22","428","978","1406","958","1386","01","01","01","01","01","01"
"382","SUCCESS","24","24","635","782","1417","762","1397","01","01","01","01","01","01"
"159","SUCCESS","170","170","882","540","1422","520","1402","01","01","01","01","01","01"
"411","SUCCESS","193","193","270","1159","1429","1139","1409","01","01","01","01","01","01"
"210","SUCCESS","162","162","697","736","1433","716","1413","01","01","01","01","01","01"
"549","SUCCESS","200","200","258","1176","1434","1156","1414","01","01","01","01","01","01"
"137","SUCCESS","33","33","593","848","1441","828","1421","01","01","01","01","01","01"
"394","SUCCESS","142","142","685","756","1441","736","1421","01","01","01","01","01","01"
"299","SUCCESS","73","73","492","950","1442","930","1422","01","01","01","01","01","01"
"243","SUCCESS","169","169","279","1164","1443","1144","1423","01","01","01","01","01","01"
"93","SUCCESS","108","108","561","894","1455","874","1435","01","01","01","01","01","01"
"422","SUCCESS","113","113","929","532","1461","512","1441","01","01","01","01","01","01"
"490","SUCCESS","163","163","450","1014","1464","994","1444","01","01","01","01","01","01"
"505","SUCCESS","58","58","932","544","1476","524","1456","01","01","01","01","01","01"
"412","SUCCESS","201","201","486","1002","1488","982","1468","01","01","01","01","01","01"
"361","SUCCESS","112","112","776","731","1507","711","1487","01","01","01","01","01","01"
"562","SUCCESS","197","197","308","1203","1511","1183","1491","01","01","01","01","01","01"
"49","SUCCESS","116","116","540","972","1512","952","1492","01","01","01","01","01","01"
