"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"21","SUCCESS","34","34","373.1","20","393.1","00","373.1","1119.31","00.81"
"425","SUCCESS","191","191","95.45","300.93","396.38","280.93","376.38","286.36","00.74"
"170","SUCCESS","160","160","381.8","20","401.8","00","381.8","1145.41","00.91"
"16","SUCCESS","85","85","382.18","20","402.18","00","382.18","1146.54","01.33"
"494","SUCCESS","118","118","382.92","20","402.92","00","382.92","1148.76","00.79"
"124","SUCCESS","79","79","387.62","20","407.62","00","387.62","1162.86","06.22"
"404","SUCCESS","174","174","388.98","20","408.98","00","388.98","1166.94","01.42"
"04","SUCCESS","195","195","389.73","20","409.73","00","389.73","1169.19","02"
"68","SUCCESS","102","102","392.14","20","412.14","00","392.14","1176.41","01.02"
"109","SUCCESS","62","62","392.9","20","412.9","00","392.9","1178.69","00.77"
"88","SUCCESS","169","169","395.03","20","415.03","00","395.03","1185.08","02.64"
"70","SUCCESS","60","60","397.79","20","417.79","00","397.79","1193.37","07.18"
"102","SUCCESS","65","65","399.95","20","419.95","00","399.95","1199.86","08.14"
"587","SUCCESS","06","06","400.46","20","420.46","00","400.46","1201.39","01.6"
"28","SUCCESS","133","133","401.04","20","421.04","00","401.04","1203.12","00.84"
"214","SUCCESS","146","146","403.53","20","423.53","00","403.53","1210.59","04.19"
"329","SUCCESS","135","135","404.27","20","424.27","00","404.27","1212.8","02.28"
"25","SUCCESS","151","151","408.24","20","428.24","00","408.24","1224.72","01.18"
"55","SUCCESS","137","137","409.55","20","429.55","00","409.55","1228.63","02.18"
"73","SUCCESS","22","22","410.65","20","430.65","00","410.65","1231.95","02.23"
"175","SUCCESS","156","156","410.71","20","430.71","00","410.71","1232.13","01.11"
"38","SUCCESS","96","96","413.19","20","433.19","00","413.19","1239.58","10.31"
"49","SUCCESS","116","116","413.98","20","433.98","00","413.98","1241.94","02.39"
"32","SUCCESS","147","147","418.41","20","438.41","00","418.41","1255.22","01.92"
"185","SUCCESS","122","122","421.04","20","441.04","00","421.04","1263.12","01.28"
"246","SUCCESS","192","192","421.75","20","441.75","00","421.75","1265.26","08.23"
"489","SUCCESS","30","30","421.95","20","441.95","00","421.95","1265.86","00.96"
"511","SUCCESS","70","70","424.92","20","444.92","00","424.92","1274.76","01.36"
"39","SUCCESS","125","125","425.51","20","445.51","00","425.51","1276.52","01.1"
"212","SUCCESS","188","188","426.59","20","446.59","00","426.59","1279.76","12.3"
"56","SUCCESS","170","170","432.14","20","452.14","00","432.14","1296.43","00.89"
"85","SUCCESS","37","37","214.35","250.44","464.79","230.44","444.79","643.06","00.44"
"358","SUCCESS","82","82","447.75","20","467.75","00","447.75","1343.24","01.27"
"135","SUCCESS","199","199","449.49","20","469.49","00","449.49","1348.46","01.69"
"121","SUCCESS","61","61","449.91","20","469.91","00","449.91","1349.74","01.29"
"61","SUCCESS","17","17","450.9","20","470.9","00","450.9","1352.7","01.99"
"328","SUCCESS","114","114","452.94","20","472.94","00","452.94","1358.82","00.95"
"245","SUCCESS","75","75","252.82","226.2","479.02","206.2","459.02","758.47","08.32"
"08","SUCCESS","83","83","460.58","20","480.58","00","460.58","1381.75","02.23"
"101","SUCCESS","126","126","460.94","20","480.94","00","460.94","1382.83","01.4"
"174","SUCCESS","48","48","462.85","20","482.85","00","462.85","1388.56","03.39"
"07","SUCCESS","109","109","464.47","20","484.47","00","464.47","1393.4","03.38"
"72","SUCCESS","145","145","467.06","20","487.06","00","467.06","1401.17","13.15"
"20","SUCCESS","27","27","468.9","20","488.9","00","468.9","1406.71","03.16"
"178","SUCCESS","44","44","471.79","20","491.79","00","471.79","1415.36","01.4"
"53","SUCCESS","162","162","484.43","20","504.43","00","484.43","1453.28","03.14"
"242","SUCCESS","12","12","496.85","20","516.85","00","496.85","1490.54","12.27"
"325","SUCCESS","11","11","502.42","20","522.42","00","502.42","1507.25","24.26"
"126","SUCCESS","123","123","514.36","20","534.36","00","514.36","1543.08","01.38"
"158","SUCCESS","31","31","515.13","20","535.13","00","515.13","1545.4","01.57"
"248","SUCCESS","103","103","515.86","20","535.86","00","515.86","1547.59","02.27"
"229","SUCCESS","148","148","520.52","20","540.52","00","520.52","1561.56","22.43"
"230","SUCCESS","163","163","524.53","20","544.53","00","524.53","1573.6","02.12"
"92","SUCCESS","76","76","529.07","20","549.07","00","529.07","1587.2","07.01"
"553","SUCCESS","128","128","531.98","20","551.98","00","531.98","1595.94","03.47"
"116","SUCCESS","113","113","534.04","20","554.04","00","534.04","1602.13","07.27"
"50","SUCCESS","54","54","537.69","20","557.69","00","537.69","1613.07","01.69"
"332","SUCCESS","55","55","431.29","129.88","561.16","109.88","541.16","1293.86","00.88"
"219","SUCCESS","73","73","549.93","20","569.93","00","549.93","1649.79","02.56"
"255","SUCCESS","134","134","554.52","20","574.52","00","554.52","1663.56","05.05"
"10","SUCCESS","149","149","556.41","20","576.41","00","556.41","1669.23","01.48"
"37","SUCCESS","41","41","557.67","20","577.67","00","557.67","1673.02","01.22"
"105","SUCCESS","144","144","557.73","20","577.73","00","557.73","1673.2","01.45"
"45","SUCCESS","100","100","559.11","20","579.11","00","559.11","1677.33","01.39"
"159","SUCCESS","05","05","560.47","20","580.47","00","560.47","1681.4","01.15"
"276","SUCCESS","24","24","560.95","20","580.95","00","560.95","1682.86","01.32"
"12","SUCCESS","90","90","563.62","20","583.62","00","563.62","1690.85","02.61"
"269","SUCCESS","115","115","568.12","20","588.12","00","568.12","1704.38","05.24"
"161","SUCCESS","158","158","569.1","20","589.1","00","569.1","1707.29","01.78"
"57","SUCCESS","95","95","574.52","20","594.52","00","574.52","1723.57","01.27"
"403","SUCCESS","98","98","414.18","184.7","598.88","164.7","578.88","1242.53","02.26"
"117","SUCCESS","201","201","581","20","601","00","581","1743.01","01.22"
"17","SUCCESS","32","32","582.74","20","602.74","00","582.74","1748.22","01.83"
"166","SUCCESS","106","106","583.29","20","603.29","00","583.29","1749.87","04.54"
"461","SUCCESS","11","11","86.93","522.42","609.34","502.42","589.34","260.78","00.29"
"76","SUCCESS","125","125","164","445.51","609.5","425.51","589.5","491.99","03.32"
"96","SUCCESS","21","21","591.87","20","611.87","00","591.87","1775.6","03.77"
"29","SUCCESS","176","176","594.27","20","614.27","00","594.27","1782.8","02.71"
"15","SUCCESS","182","182","596.99","20","616.99","00","596.99","1790.97","01.87"
"139","SUCCESS","96","96","185.57","433.19","618.77","413.19","598.77","556.72","00.54"
"89","SUCCESS","23","23","600.32","20","620.32","00","600.32","1800.97","01.57"
"222","SUCCESS","25","25","604.83","20","624.83","00","604.83","1814.5","01.22"
"26","SUCCESS","49","49","605.18","20","625.18","00","605.18","1815.54","01.4"
"204","SUCCESS","87","87","611.01","20","631.01","00","611.01","1833.03","02.56"
"113","SUCCESS","175","175","613.67","20","633.67","00","613.67","1841.01","05.46"
"596","SUCCESS","200","200","616.42","20","636.42","00","616.42","1849.26","01.24"
"225","SUCCESS","156","156","207.54","430.71","638.25","410.71","618.25","622.61","00.93"
"40","SUCCESS","140","140","622.89","20","642.89","00","622.89","1868.68","02.42"
"125","SUCCESS","04","04","627.13","20","647.13","00","627.13","1881.38","04.4"
"149","SUCCESS","111","111","628.23","20","648.23","00","628.23","1884.69","02.23"
"98","SUCCESS","18","18","632.57","20","652.57","00","632.57","1897.71","04.2"
"127","SUCCESS","154","154","632.88","20","652.88","00","632.88","1898.64","04.38"
"418","SUCCESS","190","190","635.42","20","655.42","00","635.42","1906.25","01.46"
"353","SUCCESS","164","164","637.75","20","657.75","00","637.75","1913.25","01.35"
"406","SUCCESS","103","103","125.77","535.86","661.63","515.86","641.63","377.31","00.27"
"42","SUCCESS","47","47","644.71","20","664.71","00","644.71","1934.13","01.48"
"537","SUCCESS","66","66","645.59","20","665.59","00","645.59","1936.77","03.04"
"259","SUCCESS","136","136","650.38","20","670.38","00","650.38","1951.15","04.29"
"24","SUCCESS","88","88","650.83","20","670.83","00","650.83","1952.49","01.48"
"344","SUCCESS","167","167","653.91","20","673.91","00","653.91","1961.72","02.7"
"133","SUCCESS","180","180","662.1","20","682.1","00","662.1","1986.29","01.52"
"27","SUCCESS","181","181","665.05","20","685.05","00","665.05","1995.15","01.55"
"340","SUCCESS","197","197","669.34","20","689.34","00","669.34","2008.01","27.94"
"197","SUCCESS","196","196","670.75","20","690.75","00","670.75","2012.26","01.66"
"207","SUCCESS","10","10","673.38","20","693.38","00","673.38","2020.14","01.52"
"00","SUCCESS","36","36","677.64","20","697.64","00","677.64","2032.93","01.89"
"44","SUCCESS","112","112","354.5","344.64","699.15","324.64","679.15","1063.5","01.26"
"151","SUCCESS","80","80","680.27","20","700.27","00","680.27","2040.8","01.43"
"421","SUCCESS","183","183","692.53","20","712.53","00","692.53","2077.59","01.92"
"156","SUCCESS","185","185","693.67","20","713.67","00","693.67","2081.01","04.95"
"30","SUCCESS","19","19","697.13","20","717.13","00","697.13","2091.39","01.73"
"234","SUCCESS","14","14","698.41","20","718.41","00","698.41","2095.24","11.63"
"13","SUCCESS","52","52","698.83","20","718.83","00","698.83","2096.49","25.66"
"83","SUCCESS","165","165","702.86","20","722.86","00","702.86","2108.57","02.49"
"119","SUCCESS","94","94","710.14","20","730.14","00","710.14","2130.43","11.93"
"22","SUCCESS","168","168","714.79","20","734.79","00","714.79","2144.36","01.76"
"54","SUCCESS","187","187","720.34","20","740.34","00","720.34","2161.02","01.66"
"201","SUCCESS","127","127","471.44","271.77","743.21","251.77","723.21","1414.33","01.72"
"299","SUCCESS","163","163","199.51","544.53","744.04","524.53","724.04","598.53","01.91"
"181","SUCCESS","02","02","724.54","20","744.54","00","724.54","2173.61","01.75"
"100","SUCCESS","124","124","729.3","20","749.3","00","729.3","2187.9","02.01"
"23","SUCCESS","84","84","730.45","20","750.45","00","730.45","2191.36","02.72"
"251","SUCCESS","57","57","403.84","347.09","750.92","327.09","730.92","1211.51","02.68"
"188","SUCCESS","31","31","216.04","535.13","751.17","515.13","731.17","648.13","00.77"
"153","SUCCESS","81","81","732.12","20","752.12","00","732.12","2196.37","02.1"
"31","SUCCESS","104","104","740.36","20","760.36","00","740.36","2221.09","05.32"
"400","SUCCESS","38","38","742.73","20","762.73","00","742.73","2228.18","01.73"
"594","SUCCESS","20","20","573.16","193.76","766.92","173.76","746.92","1719.49","01.84"
"375","SUCCESS","132","132","749.41","20","769.41","00","749.41","2248.22","02.56"
"579","SUCCESS","64","64","749.89","20","769.89","00","749.89","2249.67","04.51"
"110","SUCCESS","76","76","222.53","549.07","771.6","529.07","751.6","667.6","00.47"
"162","SUCCESS","107","107","512.6","262.42","775.01","242.42","755.01","1537.8","04.45"
"64","SUCCESS","74","74","768.17","20","788.17","00","768.17","2304.52","01.56"
"277","SUCCESS","75","75","319.22","479.02","798.25","459.02","778.25","957.67","00.75"
"193","SUCCESS","195","195","393.44","409.73","803.16","389.73","783.16","1180.31","00.94"
"483","SUCCESS","113","113","250.38","554.04","804.43","534.04","784.43","751.15","00.53"
"79","SUCCESS","133","133","388.6","421.04","809.64","401.04","789.64","1165.79","01.25"
"128","SUCCESS","78","78","791.61","20","811.61","00","791.61","2374.83","03.07"
"111","SUCCESS","50","50","792.97","20","812.97","00","792.97","2378.9","02.27"
"455","SUCCESS","159","159","797.87","20","817.87","00","797.87","2393.61","01.99"
"291","SUCCESS","68","68","806.71","20","826.71","00","806.71","2420.12","26.51"
"488","SUCCESS","77","77","807.41","20","827.41","00","807.41","2422.24","03.14"
"518","SUCCESS","189","189","814.55","20","834.55","00","814.55","2443.64","07.58"
"66","SUCCESS","99","99","815.69","20","835.69","00","815.69","2447.08","02.47"
"142","SUCCESS","46","46","816.19","20","836.19","00","816.19","2448.58","06.25"
"350","SUCCESS","87","87","207.05","631.01","838.06","611.01","818.06","621.14","03.16"
"165","SUCCESS","91","91","822.38","20","842.38","00","822.38","2467.12","02.65"
"544","SUCCESS","56","56","824.72","20","844.72","00","824.72","2474.15","64.68"
"495","SUCCESS","119","119","694.13","151.29","845.42","131.29","825.42","2082.38","01.91"
"199","SUCCESS","184","184","825.93","20","845.93","00","825.93","2477.79","02.43"
"43","SUCCESS","35","35","827.21","20","847.21","00","827.21","2481.62","02"
"97","SUCCESS","166","166","832.03","20","852.03","00","832.03","2496.1","08.83"
"241","SUCCESS","106","106","248.96","603.29","852.25","583.29","832.25","746.87","04.07"
"138","SUCCESS","41","41","279.55","577.67","857.23","557.67","837.23","838.66","02.41"
"71","SUCCESS","176","176","243.42","614.27","857.69","594.27","837.69","730.26","01.34"
"275","SUCCESS","90","90","274.78","583.62","858.4","563.62","838.4","824.35","00.82"
"333","SUCCESS","125","125","250.74","609.5","860.25","589.5","840.25","752.23","03.08"
"112","SUCCESS","03","03","845.26","20","865.26","00","845.26","2535.79","04.47"
"90","SUCCESS","150","150","845.36","20","865.36","00","845.36","2536.08","02.51"
"91","SUCCESS","129","129","848.11","20","868.11","00","848.11","2544.32","05.25"
"130","SUCCESS","117","117","856.07","20","876.07","00","856.07","2568.2","09.68"
"62","SUCCESS","152","152","857.14","20","877.14","00","857.14","2571.41","03.78"
"02","SUCCESS","157","157","858.8","20","878.8","00","858.8","2576.41","02.37"
"482","SUCCESS","108","108","728.32","152.15","880.46","132.15","860.46","2184.95","05.68"
"301","SUCCESS","105","105","866.12","20","886.12","00","866.12","2598.35","02.39"
"14","SUCCESS","138","138","868.42","20","888.42","00","868.42","2605.25","02.99"
"86","SUCCESS","186","186","868.73","20","888.73","00","868.73","2606.19","02.88"
"131","SUCCESS","45","45","557.33","343.03","900.36","323.03","880.36","1671.99","03.92"
"363","SUCCESS","155","155","647.74","256.66","904.4","236.66","884.4","1943.23","12.11"
"227","SUCCESS","53","53","888.72","20","908.72","00","888.72","2666.16","01.98"
"107","SUCCESS","112","112","218.71","699.15","917.85","679.15","897.85","656.12","00.43"
"388","SUCCESS","139","139","901.55","20","921.55","00","901.55","2704.65","02.75"
"262","SUCCESS","72","72","913.84","20","933.84","00","913.84","2741.52","22.89"
"497","SUCCESS","102","102","522.47","412.14","934.61","392.14","914.61","1567.41","02.32"
"424","SUCCESS","134","134","363.32","574.52","937.83","554.52","917.83","1089.95","01.62"
"33","SUCCESS","193","193","921.8","20","941.8","00","921.8","2765.41","82.77"
"106","SUCCESS","13","13","593.71","351.02","944.73","331.02","924.73","1781.13","10.7"
"220","SUCCESS","130","130","925.32","20","945.32","00","925.32","2775.95","04.32"
"274","SUCCESS","05","05","366.62","580.47","947.09","560.47","927.09","1099.86","01.18"
"59","SUCCESS","43","43","929.24","20","949.24","00","929.24","2787.71","17.75"
"210","SUCCESS","88","88","280.43","670.83","951.26","650.83","931.26","841.3","01.41"
"381","SUCCESS","96","96","333.19","618.77","951.95","598.77","931.95","999.56","03.21"
"95","SUCCESS","89","89","933","20","953","00","933","2799.01","04.59"
"534","SUCCESS","55","55","397.84","561.16","959","541.16","939","1193.51","02.36"
"134","SUCCESS","92","92","941.77","20","961.77","00","941.77","2825.32","20.91"
"05","SUCCESS","120","120","942.14","20","962.14","00","942.14","2826.41","02.66"
"09","SUCCESS","71","71","651.49","310.91","962.4","290.91","942.4","1954.47","01.3"
"593","SUCCESS","163","163","219.14","744.04","963.18","724.04","943.18","657.41","01.36"
"520","SUCCESS","09","09","946.98","20","966.98","00","946.98","2840.93","05.45"
"163","SUCCESS","23","23","357.22","620.32","977.54","600.32","957.54","1071.65","01.91"
"147","SUCCESS","79","79","577.34","407.62","984.96","387.62","964.96","1732.03","03.71"
"260","SUCCESS","145","145","503.69","487.06","990.75","467.06","970.75","1511.08","12.9"
"218","SUCCESS","142","142","975.33","20","995.33","00","975.33","2925.99","02.08"
"192","SUCCESS","76","76","225.62","771.6","997.22","751.6","977.22","676.87","00.49"
"157","SUCCESS","04","04","350.97","647.13","998.1","627.13","978.1","1052.91","02.47"
"137","SUCCESS","28","28","984.21","20","1004.21","00","984.21","2952.64","21.19"
"428","SUCCESS","24","24","424.66","580.95","1005.62","560.95","985.62","1273.99","04.8"
"84","SUCCESS","147","147","573.35","438.41","1011.76","418.41","991.76","1720.06","01.63"
"18","SUCCESS","52","52","293.08","718.83","1011.91","698.83","991.91","879.24","00.86"
"308","SUCCESS","41","41","157.75","857.23","1014.98","837.23","994.98","473.26","00.94"
"69","SUCCESS","170","170","563.04","452.14","1015.19","432.14","995.19","1689.13","01.92"
"250","SUCCESS","60","60","601.16","417.79","1018.95","397.79","998.95","1803.48","01.3"
"213","SUCCESS","198","198","1014.29","20","1034.29","00","1014.29","3042.86","07.65"
"47","SUCCESS","121","121","1025.3","20","1045.3","00","1025.3","3075.91","55.02"
"144","SUCCESS","116","116","615.91","433.98","1049.89","413.98","1029.89","1847.74","12.21"
"46","SUCCESS","93","93","1032.09","20","1052.09","00","1032.09","3096.27","02.22"
"164","SUCCESS","179","179","1040.95","20","1060.95","00","1040.95","3122.86","04.08"
"273","SUCCESS","39","39","757.26","304.04","1061.3","284.04","1041.3","2271.77","04.95"
"78","SUCCESS","84","84","311.58","750.45","1062.03","730.45","1042.03","934.74","00.75"
"326","SUCCESS","141","141","1042.52","20","1062.52","00","1042.52","3127.57","02.93"
"412","SUCCESS","40","40","688.59","382","1070.6","362","1050.6","2065.78","02.13"
"571","SUCCESS","117","117","199.9","876.07","1075.96","856.07","1055.96","599.69","04.87"
"471","SUCCESS","83","83","604.21","480.58","1084.79","460.58","1064.79","1812.62","01.79"
"183","SUCCESS","137","137","659.79","429.55","1089.33","409.55","1069.33","1979.36","03.76"
"540","SUCCESS","80","80","390.67","700.27","1090.93","680.27","1070.93","1172","00.94"
"129","SUCCESS","17","17","626","470.9","1096.9","450.9","1076.9","1877.99","36.59"
"510","SUCCESS","67","67","1079.87","20","1099.87","00","1079.87","3239.6","02.24"
"439","SUCCESS","16","16","717.28","390.76","1108.04","370.76","1088.04","2151.85","01.93"
"354","SUCCESS","114","114","638.08","472.94","1111.02","452.94","1091.02","1914.23","14.9"
"443","SUCCESS","191","191","715.9","396.38","1112.28","376.38","1092.28","2147.69","03.06"
"360","SUCCESS","44","44","630.17","491.79","1121.95","471.79","1101.95","1890.51","02.58"
"577","SUCCESS","190","190","469.4","655.42","1124.82","635.42","1104.82","1408.21","01.52"
"498","SUCCESS","48","48","643.86","482.85","1126.71","462.85","1106.71","1931.59","02.29"
"507","SUCCESS","77","77","302.2","827.41","1129.61","807.41","1109.61","906.6","06.12"
"289","SUCCESS","115","115","550.25","588.12","1138.38","568.12","1118.38","1650.75","06.66"
"568","SUCCESS","111","111","492","648.23","1140.22","628.23","1120.22","1475.99","01.06"
"205","SUCCESS","91","91","301.48","842.38","1143.86","822.38","1123.86","904.45","02.81"
"176","SUCCESS","160","160","743.29","401.8","1145.09","381.8","1125.09","2229.87","19.42"
"460","SUCCESS","14","14","428.7","718.41","1147.12","698.41","1127.12","1286.11","01"
"123","SUCCESS","150","150","282.01","865.36","1147.37","845.36","1127.37","846.02","00.69"
"226","SUCCESS","123","123","614.64","534.36","1149","514.36","1129","1843.92","04.26"
"531","SUCCESS","42","42","884.86","271.35","1156.21","251.35","1136.21","2654.58","02.1"
"486","SUCCESS","106","106","314.95","852.25","1167.19","832.25","1147.19","944.84","01.14"
"280","SUCCESS","146","146","744.53","423.53","1168.06","403.53","1148.06","2233.58","05.47"
"187","SUCCESS","02","02","424.2","744.54","1168.74","724.54","1148.74","1272.61","00.84"
"512","SUCCESS","63","63","789.94","379.5","1169.44","359.5","1149.44","2369.83","12.94"
"108","SUCCESS","162","162","666.28","504.43","1170.71","484.43","1150.71","1998.85","06.54"
"217","SUCCESS","58","58","831.15","342.98","1174.13","322.98","1154.13","2493.45","01.91"
"581","SUCCESS","30","30","732.5","441.95","1174.45","421.95","1154.45","2197.49","07.48"
"464","SUCCESS","155","155","270.29","904.4","1174.69","884.4","1154.69","810.87","01.92"
"215","SUCCESS","195","195","372.23","803.16","1175.39","783.16","1155.39","1116.68","10.69"
"169","SUCCESS","199","199","715.25","469.49","1184.74","449.49","1164.74","2145.76","11.27"
"315","SUCCESS","75","75","389.83","798.25","1188.08","778.25","1168.08","1169.49","02.92"
"236","SUCCESS","181","181","504.76","685.05","1189.81","665.05","1169.81","1514.29","01.13"
"256","SUCCESS","169","169","776.88","415.03","1191.9","395.03","1171.9","2330.63","01.94"
"80","SUCCESS","85","85","795.93","402.18","1198.11","382.18","1178.11","2387.8","01.76"
"272","SUCCESS","136","136","530.92","670.38","1201.31","650.38","1181.31","1592.77","11.19"
"150","SUCCESS","34","34","809.65","393.1","1202.75","373.1","1182.75","2428.94","02.98"
"578","SUCCESS","127","127","459.89","743.21","1203.11","723.21","1183.11","1379.68","01.01"
"203","SUCCESS","54","54","645.65","557.69","1203.34","537.69","1183.34","1936.95","01.43"
"115","SUCCESS","100","100","625.93","579.11","1205.04","559.11","1185.04","1877.79","02.69"
"224","SUCCESS","168","168","470.78","734.79","1205.57","714.79","1185.57","1412.35","01.21"
"452","SUCCESS","192","192","764.24","441.75","1205.99","421.75","1185.99","2292.71","16.01"
"104","SUCCESS","52","52","206.68","1011.91","1218.59","991.91","1198.59","620.03","00.74"
"140","SUCCESS","35","35","371.64","847.21","1218.85","827.21","1198.85","1114.92","00.76"
"77","SUCCESS","15","15","1015.98","211.8","1227.78","191.8","1207.78","3047.94","10.98"
"319","SUCCESS","193","193","290.94","941.8","1232.74","921.8","1212.74","872.82","01.13"
"592","SUCCESS","134","134","298.66","937.83","1236.5","917.83","1216.5","895.98","01.71"
"499","SUCCESS","201","201","638.94","601","1239.94","581","1219.94","1916.82","14.35"
"52","SUCCESS","19","19","526.65","717.13","1243.78","697.13","1223.78","1579.94","02.86"
"195","SUCCESS","65","65","825.12","419.95","1245.08","399.95","1225.08","2475.37","01.77"
"202","SUCCESS","27","27","757.08","488.9","1245.99","468.9","1225.99","2271.25","04.48"
"484","SUCCESS","108","108","365.64","880.46","1246.11","860.46","1226.11","1096.93","00.77"
"184","SUCCESS","94","94","517.52","730.14","1247.66","710.14","1227.66","1552.56","01.48"
"399","SUCCESS","176","176","391.08","857.69","1248.76","837.69","1228.76","1173.23","01.05"
"266","SUCCESS","25","25","636.75","624.83","1261.58","604.83","1241.58","1910.24","29.78"
"99","SUCCESS","36","36","566.33","697.64","1263.98","677.64","1243.98","1699","02.2"
"330","SUCCESS","18","18","614.35","652.57","1266.92","632.57","1246.92","1843.05","04.76"
"430","SUCCESS","154","154","622.27","652.88","1275.15","632.88","1255.15","1866.8","02.09"
"154","SUCCESS","187","187","535.91","740.34","1276.25","720.34","1256.25","1607.72","04.09"
"532","SUCCESS","184","184","431.47","845.93","1277.4","825.93","1257.4","1294.42","07.37"
"414","SUCCESS","197","197","588.07","689.34","1277.4","669.34","1257.4","1764.2","03.91"
"93","SUCCESS","74","74","490","788.17","1278.17","768.17","1258.17","1469.99","01.05"
"487","SUCCESS","103","103","628.39","661.63","1290.02","641.63","1270.02","1885.16","01.92"
"281","SUCCESS","57","57","550.77","750.92","1301.69","730.92","1281.69","1652.3","03.33"
"103","SUCCESS","186","186","431.6","888.73","1320.33","868.73","1300.33","1294.79","01.03"
"378","SUCCESS","156","156","682.6","638.25","1320.85","618.25","1300.85","2047.79","17.61"
"221","SUCCESS","195","195","153.87","1175.39","1329.27","1155.39","1309.27","461.62","00.36"
"417","SUCCESS","12","12","815.26","516.85","1332.11","496.85","1312.11","2445.79","01.89"
"435","SUCCESS","23","23","364.12","977.54","1341.66","957.54","1321.66","1092.37","04.86"
"466","SUCCESS","185","185","629.48","713.67","1343.15","693.67","1323.15","1888.43","02.82"
"359","SUCCESS","51","51","1095.58","251.73","1347.31","231.73","1327.31","3286.73","03.17"
"563","SUCCESS","66","66","684.68","665.59","1350.28","645.59","1330.28","2054.05","06.63"
"143","SUCCESS","47","47","687.69","664.71","1352.4","644.71","1332.4","2063.08","01.44"
"514","SUCCESS","104","104","593.68","760.36","1354.05","740.36","1334.05","1781.05","01.44"
"145","SUCCESS","78","78","547.12","811.61","1358.73","791.61","1338.73","1641.35","04.42"
"457","SUCCESS","161","161","984.14","377.61","1361.75","357.61","1341.75","2952.43","02.88"
"341","SUCCESS","158","158","773.7","589.1","1362.8","569.1","1342.8","2321.11","01.68"
"538","SUCCESS","85","85","165.52","1198.11","1363.63","1178.11","1343.63","496.57","00.62"
"445","SUCCESS","144","144","789.89","577.73","1367.62","557.73","1347.62","2369.66","10.43"
"263","SUCCESS","122","122","942.44","441.04","1383.48","421.04","1363.48","2827.32","47.16"
"179","SUCCESS","120","120","421.65","962.14","1383.78","942.14","1363.78","1264.94","03.39"
"582","SUCCESS","142","142","389.09","995.33","1384.42","975.33","1364.42","1167.27","02.5"
