"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"203","SUCCESS","172","172","299.87","20","319.87","00","299.87","899.61","00.74"
"243","SUCCESS","108","108","317.1","20","337.1","00","317.1","951.29","00.99"
"323","SUCCESS","196","196","320.25","20","340.25","00","320.25","960.75","00.87"
"14","SUCCESS","11","11","321","20","341","00","321","962.99","02.63"
"152","SUCCESS","40","40","321.12","20","341.12","00","321.12","963.36","00.65"
"07","SUCCESS","14","14","324.13","20","344.13","00","324.13","972.39","00.65"
"115","SUCCESS","28","28","330.97","20","350.97","00","330.97","992.9","00.79"
"54","SUCCESS","46","46","334.71","20","354.71","00","334.71","1004.14","00.79"
"95","SUCCESS","150","150","338.33","20","358.33","00","338.33","1015","03.08"
"427","SUCCESS","63","63","340.63","20","360.63","00","340.63","1021.9","01.7"
"52","SUCCESS","162","162","341.82","20","361.82","00","341.82","1025.47","01.2"
"182","SUCCESS","38","38","344.76","20","364.76","00","344.76","1034.29","00.84"
"69","SUCCESS","157","157","347.47","20","367.47","00","347.47","1042.42","15.14"
"141","SUCCESS","87","87","352.03","20","372.03","00","352.03","1056.1","00.97"
"36","SUCCESS","183","183","359.77","20","379.77","00","359.77","1079.31","33.69"
"42","SUCCESS","136","136","372.14","20","392.14","00","372.14","1116.41","03.07"
"09","SUCCESS","85","85","377.58","20","397.58","00","377.58","1132.75","00.83"
"209","SUCCESS","64","64","378.78","20","398.78","00","378.78","1136.35","03.02"
"325","SUCCESS","84","84","381.52","20","401.52","00","381.52","1144.57","02"
"65","SUCCESS","119","119","381.98","20","401.98","00","381.98","1145.94","01.49"
"131","SUCCESS","149","149","382.04","20","402.04","00","382.04","1146.12","00.78"
"04","SUCCESS","74","74","383.05","20","403.05","00","383.05","1149.15","02.28"
"55","SUCCESS","70","70","387.96","20","407.96","00","387.96","1163.87","00.92"
"137","SUCCESS","173","173","407.65","20","427.65","00","407.65","1222.95","08.46"
"219","SUCCESS","78","78","410.29","20","430.29","00","410.29","1230.86","00.95"
"147","SUCCESS","128","128","413.43","20","433.43","00","413.43","1240.3","01.09"
"260","SUCCESS","139","139","417.32","20","437.32","00","417.32","1251.95","03.7"
"190","SUCCESS","42","42","235.21","203.03","438.24","183.03","418.24","705.64","01.1"
"146","SUCCESS","66","66","426.61","20","446.61","00","426.61","1279.84","01.65"
"344","SUCCESS","67","67","214.68","234.13","448.81","214.13","428.81","644.04","03"
"121","SUCCESS","138","138","429.28","20","449.28","00","429.28","1287.84","01.03"
"63","SUCCESS","65","65","439.93","20","459.93","00","439.93","1319.79","03.75"
"134","SUCCESS","147","147","440.89","20","460.89","00","440.89","1322.67","01.57"
"359","SUCCESS","59","59","296.91","168.51","465.42","148.51","445.42","890.74","01.36"
"525","SUCCESS","39","39","446.94","20","466.94","00","446.94","1340.82","02.69"
"01","SUCCESS","79","79","452.2","20","472.2","00","452.2","1356.59","04.2"
"27","SUCCESS","09","09","453.27","20","473.27","00","453.27","1359.82","01.95"
"122","SUCCESS","175","175","456.1","20","476.1","00","456.1","1368.29","04.46"
"329","SUCCESS","176","176","459.65","20","479.65","00","459.65","1378.95","02.76"
"148","SUCCESS","109","109","459.95","20","479.95","00","459.95","1379.85","00.93"
"495","SUCCESS","192","192","460.36","20","480.36","00","460.36","1381.08","03.44"
"25","SUCCESS","16","16","461.07","20","481.07","00","461.07","1383.22","01.09"
"05","SUCCESS","76","76","463.51","20","483.51","00","463.51","1390.53","02.45"
"73","SUCCESS","22","22","471.92","20","491.92","00","471.92","1415.76","01.35"
"35","SUCCESS","101","101","477.08","20","497.08","00","477.08","1431.23","01.55"
"142","SUCCESS","116","116","477.13","20","497.13","00","477.13","1431.39","00.98"
"307","SUCCESS","36","36","277.75","220.24","497.99","200.24","477.99","833.24","03.85"
"199","SUCCESS","141","141","482.31","20","502.31","00","482.31","1446.94","15.81"
"53","SUCCESS","71","71","497.45","20","517.45","00","497.45","1492.34","01.63"
"90","SUCCESS","184","184","500","20","520","00","500","1500.01","00.99"
"282","SUCCESS","06","06","501.6","20","521.6","00","501.6","1504.81","01.05"
"135","SUCCESS","166","166","504.19","20","524.19","00","504.19","1512.56","01.53"
"503","SUCCESS","146","146","507.02","20","527.02","00","507.02","1521.06","01.9"
"38","SUCCESS","72","72","509.38","20","529.38","00","509.38","1528.15","02.23"
"40","SUCCESS","37","37","511.23","20","531.23","00","511.23","1533.7","05.27"
"128","SUCCESS","25","25","513.27","20","533.27","00","513.27","1539.82","02.28"
"110","SUCCESS","10","10","516.89","20","536.89","00","516.89","1550.68","02.07"
"91","SUCCESS","201","201","526.62","20","546.62","00","526.62","1579.86","07.07"
"68","SUCCESS","11","11","206.13","341","547.12","321","527.12","618.39","00.4"
"77","SUCCESS","182","182","529.09","20","549.09","00","529.09","1587.26","02.29"
"508","SUCCESS","154","154","373.76","178.03","551.79","158.03","531.79","1121.28","00.78"
"16","SUCCESS","153","153","533.85","20","553.85","00","533.85","1601.55","03.52"
"429","SUCCESS","92","92","537.95","20","557.95","00","537.95","1613.85","02.32"
"107","SUCCESS","194","194","541.38","20","561.38","00","541.38","1624.14","10.36"
"64","SUCCESS","151","151","544.98","20","564.98","00","544.98","1634.95","01.44"
"87","SUCCESS","07","07","551.47","20","571.47","00","551.47","1654.42","01.4"
"396","SUCCESS","191","191","554.8","20","574.8","00","554.8","1664.4","01.22"
"81","SUCCESS","13","13","554.96","20","574.96","00","554.96","1664.87","14.1"
"18","SUCCESS","93","93","559.57","20","579.57","00","559.57","1678.7","01.17"
"270","SUCCESS","174","174","566.46","20","586.46","00","566.46","1699.38","02.6"
"363","SUCCESS","64","64","190.63","398.78","589.41","378.78","569.41","571.89","01.53"
"10","SUCCESS","15","15","571.01","20","591.01","00","571.01","1713.04","04.49"
"32","SUCCESS","95","95","571.91","20","591.91","00","571.91","1715.74","01.32"
"486","SUCCESS","56","56","574.28","20","594.28","00","574.28","1722.83","01.59"
"375","SUCCESS","131","131","575.62","20","595.62","00","575.62","1726.86","03.52"
"288","SUCCESS","34","34","578.31","20","598.31","00","578.31","1734.92","01.66"
"123","SUCCESS","57","57","579.59","20","599.59","00","579.59","1738.76","23.9"
"71","SUCCESS","167","167","581.82","20","601.82","00","581.82","1745.46","02.22"
"101","SUCCESS","96","96","582.41","20","602.41","00","582.41","1747.23","01.57"
"519","SUCCESS","147","147","144.08","460.89","604.97","440.89","584.97","432.24","00.74"
"48","SUCCESS","02","02","586.47","20","606.47","00","586.47","1759.42","03.01"
"231","SUCCESS","45","45","596.72","20","616.72","00","596.72","1790.16","02.37"
"103","SUCCESS","81","81","598.49","20","618.49","00","598.49","1795.46","01.3"
"354","SUCCESS","178","178","599.47","20","619.47","00","599.47","1798.42","01.24"
"22","SUCCESS","181","181","603.6","20","623.6","00","603.6","1810.79","01.21"
"24","SUCCESS","186","186","604.57","20","624.57","00","604.57","1813.7","01.59"
"292","SUCCESS","31","31","609.68","20","629.68","00","609.68","1829.03","10.16"
"47","SUCCESS","115","115","610.86","20","630.86","00","610.86","1832.59","01.53"
"566","SUCCESS","158","158","334.03","299.2","633.23","279.2","613.23","1002.09","00.67"
"23","SUCCESS","190","190","614.35","20","634.35","00","614.35","1843.04","05.86"
"220","SUCCESS","188","188","618.15","20","638.15","00","618.15","1854.46","01.43"
"331","SUCCESS","113","113","621.85","20","641.85","00","621.85","1865.55","05.5"
"100","SUCCESS","163","163","626.03","20","646.03","00","626.03","1878.08","01.34"
"466","SUCCESS","53","53","628.69","20","648.69","00","628.69","1886.06","03.46"
"44","SUCCESS","62","62","629.49","20","649.49","00","629.49","1888.48","05.5"
"362","SUCCESS","27","27","632.07","20","652.07","00","632.07","1896.21","02.15"
"230","SUCCESS","103","103","633.07","20","653.07","00","633.07","1899.2","60.38"
"200","SUCCESS","68","68","640.16","20","660.16","00","640.16","1920.48","03.92"
"222","SUCCESS","91","91","641.01","20","661.01","00","641.01","1923.05","09.02"
"178","SUCCESS","161","161","644.41","20","664.41","00","644.41","1933.22","02.54"
"93","SUCCESS","197","197","654.23","20","674.23","00","654.23","1962.68","02.06"
"26","SUCCESS","123","123","655.59","20","675.59","00","655.59","1966.77","04.27"
"218","SUCCESS","54","54","656.25","20","676.25","00","656.25","1968.75","02.55"
"06","SUCCESS","134","134","656.29","20","676.29","00","656.29","1968.88","03.9"
"84","SUCCESS","74","74","276.2","403.05","679.25","383.05","659.25","828.61","01.38"
"116","SUCCESS","142","142","663.46","20","683.46","00","663.46","1990.39","04.84"
"70","SUCCESS","24","24","667.68","20","687.68","00","667.68","2003.04","02.94"
"247","SUCCESS","33","33","668.73","20","688.73","00","668.73","2006.2","07.19"
"489","SUCCESS","165","165","669.04","20","689.04","00","669.04","2007.13","13.78"
"267","SUCCESS","99","99","388.97","301.22","690.19","281.22","670.19","1166.9","01.08"
"463","SUCCESS","102","102","671.53","20","691.53","00","671.53","2014.58","04.23"
"78","SUCCESS","90","90","672.83","20","692.83","00","672.83","2018.48","01.6"
"153","SUCCESS","164","164","673.93","20","693.93","00","673.93","2021.8","48.57"
"118","SUCCESS","189","189","682.91","20","702.91","00","682.91","2048.72","02.5"
"577","SUCCESS","28","28","353.02","350.97","703.98","330.97","683.98","1059.05","01.08"
"62","SUCCESS","30","30","687.11","20","707.11","00","687.11","2061.32","01.82"
"29","SUCCESS","88","88","690.75","20","710.75","00","690.75","2072.26","06.63"
"469","SUCCESS","131","131","119.93","595.62","715.55","575.62","695.55","359.8","00.25"
"75","SUCCESS","86","86","700.19","20","720.19","00","700.19","2100.58","05.17"
"46","SUCCESS","183","183","344.2","379.77","723.98","359.77","703.98","1032.61","00.71"
"96","SUCCESS","117","117","704.66","20","724.66","00","704.66","2113.97","01.53"
"33","SUCCESS","148","148","704.77","20","724.77","00","704.77","2114.3","36.38"
"552","SUCCESS","04","04","711.29","20","731.29","00","711.29","2133.86","01.74"
"169","SUCCESS","17","17","712.36","20","732.36","00","712.36","2137.09","02.98"
"207","SUCCESS","160","160","715.02","20","735.02","00","715.02","2145.05","02.3"
"346","SUCCESS","185","185","715.33","20","735.33","00","715.33","2146","04.57"
"102","SUCCESS","80","80","717.86","20","737.86","00","717.86","2153.59","02.49"
"442","SUCCESS","66","66","294.87","446.61","741.48","426.61","721.48","884.6","00.7"
"392","SUCCESS","172","172","422.61","319.87","742.48","299.87","722.48","1267.82","02.15"
"408","SUCCESS","122","122","724.03","20","744.03","00","724.03","2172.09","02.68"
"187","SUCCESS","116","116","249.96","497.13","747.09","477.13","727.09","749.87","00.83"
"212","SUCCESS","201","201","201.6","546.62","748.22","526.62","728.22","604.81","00.99"
"437","SUCCESS","61","61","729.61","20","749.61","00","729.61","2188.84","04.08"
"340","SUCCESS","97","97","729.72","20","749.72","00","729.72","2189.17","02.73"
"82","SUCCESS","118","118","730.77","20","750.77","00","730.77","2192.31","02.27"
"67","SUCCESS","48","48","731.79","20","751.79","00","731.79","2195.38","01.69"
"61","SUCCESS","49","49","733.73","20","753.73","00","733.73","2201.2","05.13"
"98","SUCCESS","135","135","735.78","20","755.78","00","735.78","2207.35","07.65"
"322","SUCCESS","31","31","133.46","629.68","763.14","609.68","743.14","400.38","00.44"
"28","SUCCESS","171","171","743.3","20","763.3","00","743.3","2229.89","04.54"
"15","SUCCESS","124","124","748.76","20","768.76","00","748.76","2246.29","02.39"
"39","SUCCESS","60","60","750.2","20","770.2","00","750.2","2250.61","01.62"
"595","SUCCESS","177","177","755.59","20","775.59","00","755.59","2266.77","04.7"
"138","SUCCESS","52","52","756.85","20","776.85","00","756.85","2270.55","59.07"
"538","SUCCESS","149","149","375.65","402.04","777.69","382.04","757.69","1126.96","01.75"
"215","SUCCESS","119","119","376.84","401.98","778.82","381.98","758.82","1130.52","36.51"
"244","SUCCESS","109","109","299.29","479.95","779.24","459.95","759.24","897.87","00.6"
"11","SUCCESS","127","127","765.28","20","785.28","00","765.28","2295.84","02.47"
"104","SUCCESS","136","136","395.83","392.14","787.97","372.14","767.97","1187.5","00.92"
"254","SUCCESS","50","50","774.38","20","794.38","00","774.38","2323.13","02.36"
"511","SUCCESS","08","08","780.65","20","800.65","00","780.65","2341.95","01.64"
"439","SUCCESS","51","51","535.79","269.04","804.84","249.04","784.84","1607.38","01.37"
"524","SUCCESS","144","144","791.07","20","811.07","00","791.07","2373.2","01.58"
"158","SUCCESS","150","150","454.49","358.33","812.82","338.33","792.82","1363.47","01.29"
"305","SUCCESS","96","96","210.62","602.41","813.02","582.41","793.02","631.85","00.56"
"112","SUCCESS","89","89","793.11","20","813.11","00","793.11","2379.34","01.94"
"193","SUCCESS","169","169","796.03","20","816.03","00","796.03","2388.08","02.47"
"126","SUCCESS","55","55","796.72","20","816.72","00","796.72","2390.17","09.5"
"02","SUCCESS","35","35","799.77","20","819.77","00","799.77","2399.31","13.1"
"360","SUCCESS","139","139","382.52","437.32","819.84","417.32","799.84","1147.56","01.4"
"132","SUCCESS","110","110","802.22","20","822.22","00","802.22","2406.67","01.73"
"34","SUCCESS","41","41","802.79","20","822.79","00","802.79","2408.37","01.74"
"92","SUCCESS","152","152","803.28","20","823.28","00","803.28","2409.83","01.93"
"277","SUCCESS","91","91","166.95","661.01","827.96","641.01","807.96","500.85","00.39"
"17","SUCCESS","107","107","812.66","20","832.66","00","812.66","2437.99","05.97"
"472","SUCCESS","65","65","374.52","459.93","834.45","439.93","814.45","1123.56","00.75"
"554","SUCCESS","126","126","815.49","20","835.49","00","815.49","2446.47","02.26"
"379","SUCCESS","32","32","815.6","20","835.6","00","815.6","2446.79","01.83"
"509","SUCCESS","63","63","475.23","360.63","835.86","340.63","815.86","1425.68","10.24"
"129","SUCCESS","85","85","440.49","397.58","838.07","377.58","818.07","1321.46","01.27"
"97","SUCCESS","22","22","347.2","491.92","839.12","471.92","819.12","1041.59","00.78"
"242","SUCCESS","157","157","480.55","367.47","848.02","347.47","828.02","1441.65","00.97"
"285","SUCCESS","118","118","98.35","750.77","849.12","730.77","829.12","295.06","00.34"
"20","SUCCESS","145","145","838.57","20","858.57","00","838.57","2515.72","03.41"
"124","SUCCESS","138","138","409.62","449.28","858.9","429.28","838.9","1228.86","00.86"
"57","SUCCESS","156","156","839.63","20","859.63","00","839.63","2518.88","05.01"
"00","SUCCESS","26","26","839.74","20","859.74","00","839.74","2519.23","12.45"
"37","SUCCESS","83","83","842.13","20","862.13","00","842.13","2526.4","09.57"
"83","SUCCESS","125","125","848.2","20","868.2","00","848.2","2544.6","05.61"
"196","SUCCESS","129","129","851.26","20","871.26","00","851.26","2553.78","03.39"
"56","SUCCESS","140","140","852.64","20","872.64","00","852.64","2557.91","02.88"
"241","SUCCESS","186","186","249.76","624.57","874.33","604.57","854.33","749.28","00.65"
"296","SUCCESS","105","105","607.54","269.53","877.07","249.53","857.07","1822.61","07.49"
"465","SUCCESS","191","191","303.33","574.8","878.14","554.8","858.14","910","00.73"
"271","SUCCESS","128","128","446.75","433.43","880.18","413.43","860.18","1340.25","00.95"
"30","SUCCESS","20","20","860.56","20","880.56","00","860.56","2581.68","03.05"
"60","SUCCESS","199","199","861.04","20","881.04","00","861.04","2583.13","16.42"
"223","SUCCESS","29","29","861.14","20","881.14","00","861.14","2583.41","03.01"
"49","SUCCESS","200","200","866.32","20","886.32","00","866.32","2598.95","06.12"
"257","SUCCESS","21","21","703.51","182.97","886.47","162.97","866.47","2110.52","02.13"
"58","SUCCESS","94","94","875.71","20","895.71","00","875.71","2627.13","02.69"
"51","SUCCESS","155","155","878.82","20","898.82","00","878.82","2636.45","02.6"
"315","SUCCESS","40","40","562.21","341.12","903.33","321.12","883.33","1686.64","02.68"
"45","SUCCESS","77","77","883.84","20","903.84","00","883.84","2651.53","07.46"
"279","SUCCESS","133","133","884.89","20","904.89","00","884.89","2654.66","05.22"
"410","SUCCESS","78","78","482.25","430.29","912.54","410.29","892.54","1446.76","01.75"
"119","SUCCESS","47","47","895.7","20","915.7","00","895.7","2687.1","01.76"
"170","SUCCESS","106","106","896.64","20","916.64","00","896.64","2689.92","59.69"
"143","SUCCESS","173","173","490.75","427.65","918.4","407.65","898.4","1472.24","01.2"
"496","SUCCESS","192","192","449.81","480.36","930.17","460.36","910.17","1349.43","03.23"
"12","SUCCESS","79","79","461.29","472.2","933.49","452.2","913.49","1383.87","00.97"
"192","SUCCESS","09","09","462.99","473.27","936.27","453.27","916.27","1388.98","01.18"
"03","SUCCESS","132","132","917.66","20","937.66","00","917.66","2752.99","03.24"
"416","SUCCESS","27","27","286.28","652.07","938.35","632.07","918.35","858.85","05.03"
"572","SUCCESS","70","70","532.02","407.96","939.98","387.96","919.98","1596.05","04.34"
"299","SUCCESS","06","06","420.8","521.6","942.41","501.6","922.41","1262.41","01.03"
"341","SUCCESS","195","195","924.26","20","944.26","00","924.26","2772.77","01.82"
"105","SUCCESS","82","82","924.78","20","944.78","00","924.78","2774.33","16.66"
"165","SUCCESS","11","11","404.41","547.12","951.54","527.12","931.54","1213.24","02.03"
"226","SUCCESS","44","44","933.79","20","953.79","00","933.79","2801.38","27.37"
"108","SUCCESS","100","100","939.44","20","959.44","00","939.44","2818.33","14.8"
"159","SUCCESS","73","73","939.57","20","959.57","00","939.57","2818.72","66.82"
"470","SUCCESS","116","116","215.77","747.09","962.86","727.09","942.86","647.3","00.89"
"419","SUCCESS","163","163","320.56","646.03","966.59","626.03","946.59","961.67","03.45"
"213","SUCCESS","114","114","661.28","315.18","976.46","295.18","956.46","1983.84","03.43"
"347","SUCCESS","54","54","300.32","676.25","976.57","656.25","956.57","900.96","00.61"
"172","SUCCESS","159","159","960.02","20","980.02","00","960.02","2880.05","06.7"
"259","SUCCESS","169","169","172.66","816.03","988.69","796.03","968.69","517.97","00.35"
"350","SUCCESS","16","16","512.59","481.07","993.66","461.07","973.66","1537.77","03.29"
"19","SUCCESS","43","43","980.46","20","1000.46","00","980.46","2941.38","02.05"
"290","SUCCESS","130","130","698.54","303.52","1002.06","283.52","982.06","2095.62","06.64"
"578","SUCCESS","75","75","732.02","272.77","1004.8","252.77","984.8","2196.07","04.01"
"481","SUCCESS","174","174","421.2","586.46","1007.66","566.46","987.66","1263.59","40.06"
"561","SUCCESS","05","05","992.69","20","1012.69","00","992.69","2978.08","03.28"
"393","SUCCESS","34","34","426.43","598.31","1024.74","578.31","1004.74","1279.3","17.08"
"117","SUCCESS","37","37","496.42","531.23","1027.66","511.23","1007.66","1489.27","01.78"
"255","SUCCESS","19","19","814.18","217.05","1031.22","197.05","1011.22","2442.54","02.19"
"154","SUCCESS","134","134","360.84","676.29","1037.14","656.29","1017.14","1082.53","01.64"
"151","SUCCESS","143","143","1024.18","20","1044.18","00","1024.18","3072.55","02.13"
"79","SUCCESS","69","69","1044.28","20","1064.28","00","1044.28","3132.83","06.16"
"356","SUCCESS","03","03","1044.51","20","1064.51","00","1044.51","3133.52","06.58"
"140","SUCCESS","81","81","455.72","618.49","1074.21","598.49","1054.21","1367.15","01.15"
"179","SUCCESS","22","22","241.54","839.12","1080.66","819.12","1060.66","724.63","00.77"
"353","SUCCESS","194","194","521.69","561.38","1083.07","541.38","1063.07","1565.08","01.2"
"113","SUCCESS","151","151","531.13","564.98","1096.11","544.98","1076.11","1593.4","01.74"
"527","SUCCESS","153","153","546.25","553.85","1100.1","533.85","1080.1","1638.76","01.95"
"248","SUCCESS","108","108","763.84","337.1","1100.94","317.1","1080.94","2291.53","06.64"
"174","SUCCESS","12","12","968.28","133.55","1101.82","113.55","1081.82","2904.83","02.19"
"381","SUCCESS","29","29","225.71","881.14","1106.85","861.14","1086.85","677.12","00.55"
"522","SUCCESS","130","130","110.59","1002.06","1112.65","982.06","1092.65","331.78","00.6"
"301","SUCCESS","02","02","510.54","606.47","1117.01","586.47","1097.01","1531.61","01.25"
"582","SUCCESS","84","84","717.94","401.52","1119.46","381.52","1099.46","2153.81","11.25"
"130","SUCCESS","80","80","383.32","737.86","1121.18","717.86","1101.18","1149.96","00.76"
"557","SUCCESS","11","11","170.15","951.54","1121.68","931.54","1101.68","510.44","01.11"
"599","SUCCESS","174","174","121.98","1007.66","1129.64","987.66","1109.64","365.95","00.36"
"127","SUCCESS","175","175","658.72","476.1","1134.81","456.1","1114.81","1976.15","14.19"
"361","SUCCESS","127","127","356.78","785.28","1142.06","765.28","1122.06","1070.34","03.74"
"155","SUCCESS","20","20","266.29","880.56","1146.85","860.56","1126.85","798.86","00.9"
"335","SUCCESS","160","160","417.92","735.02","1152.93","715.02","1132.93","1253.75","01.02"
"428","SUCCESS","10","10","621.95","536.89","1158.84","516.89","1138.84","1865.84","01.29"
"520","SUCCESS","65","65","330.64","834.45","1165.09","814.45","1145.09","991.92","03.5"
"269","SUCCESS","142","142","483.97","683.46","1167.43","663.46","1147.43","1451.9","02.38"
"377","SUCCESS","148","148","445.11","724.77","1169.88","704.77","1149.88","1335.33","01.4"
"314","SUCCESS","186","186","304.22","874.33","1178.55","854.33","1158.55","912.66","00.63"
"343","SUCCESS","68","68","525.4","660.16","1185.56","640.16","1165.56","1576.21","03.14"
"133","SUCCESS","93","93","618.67","579.57","1198.24","559.57","1178.24","1856","01.83"
"332","SUCCESS","196","196","858.2","340.25","1198.45","320.25","1178.45","2574.61","02.37"
"345","SUCCESS","99","99","509.02","690.19","1199.2","670.19","1179.2","1527.05","01.29"
"349","SUCCESS","07","07","629.14","571.47","1200.62","551.47","1180.62","1887.43","02.89"
"539","SUCCESS","149","149","423.74","777.69","1201.44","757.69","1181.44","1271.23","01.12"
"229","SUCCESS","47","47","286.9","915.7","1202.6","895.7","1182.6","860.7","02.52"
"120","SUCCESS","117","117","478.02","724.66","1202.67","704.66","1182.67","1434.05","01.23"
"194","SUCCESS","62","62","553.31","649.49","1202.81","629.49","1182.81","1659.94","05.15"
"333","SUCCESS","161","161","538.73","664.41","1203.14","644.41","1183.14","1616.2","01.54"
"08","SUCCESS","14","14","861.82","344.13","1205.95","324.13","1185.95","2585.45","01.94"
"41","SUCCESS","95","95","619.62","591.91","1211.53","571.91","1191.53","1858.85","01.83"
"327","SUCCESS","197","197","551.22","674.23","1225.45","654.23","1205.45","1653.67","01.11"
"274","SUCCESS","141","141","724.99","502.31","1227.3","482.31","1207.3","2174.96","03.34"
"175","SUCCESS","46","46","873.99","354.71","1228.7","334.71","1208.7","2621.96","02.91"
"367","SUCCESS","36","36","739.44","497.99","1237.42","477.99","1217.42","2218.31","10.53"
"558","SUCCESS","191","191","378.18","878.14","1256.32","858.14","1236.32","1134.55","01.08"
"507","SUCCESS","34","34","240.11","1024.74","1264.85","1004.74","1244.85","720.32","03.56"
"238","SUCCESS","101","101","779.04","497.08","1276.12","477.08","1256.12","2337.13","06.04"
"368","SUCCESS","166","166","760.06","524.19","1284.25","504.19","1264.25","2280.19","16.19"
"443","SUCCESS","113","113","643.19","641.85","1285.03","621.85","1265.03","1929.56","03.43"
"590","SUCCESS","162","162","925.37","361.82","1287.2","341.82","1267.2","2776.12","16.45"
"252","SUCCESS","150","150","476.4","812.82","1289.22","792.82","1269.22","1429.2","03.01"
"139","SUCCESS","83","83","429.12","862.13","1291.25","842.13","1271.25","1287.36","01.86"
"421","SUCCESS","71","71","774.19","517.45","1291.63","497.45","1271.63","2322.57","75.43"
"184","SUCCESS","24","24","607.32","687.68","1294.99","667.68","1274.99","1821.95","03.73"
"531","SUCCESS","08","08","495.25","800.65","1295.9","780.65","1275.9","1485.76","01.54"
"227","SUCCESS","120","120","1001.34","300.53","1301.87","280.53","1281.87","3004.01","02.74"
"300","SUCCESS","135","135","556.98","755.78","1312.76","735.78","1292.76","1670.93","01.39"
"328","SUCCESS","103","103","662.78","653.07","1315.85","633.07","1295.85","1988.35","04.41"
"266","SUCCESS","106","106","400.33","916.64","1316.97","896.64","1296.97","1200.99","02.9"
"302","SUCCESS","19","19","287.81","1031.22","1319.03","1011.22","1299.03","863.43","01.64"
"157","SUCCESS","26","26","461.34","859.74","1321.08","839.74","1301.08","1384.01","16.59"
"89","SUCCESS","182","182","772.27","549.09","1321.36","529.09","1301.36","2316.81","29.47"
"357","SUCCESS","188","188","686.16","638.15","1324.32","618.15","1304.32","2058.49","05.18"
"320","SUCCESS","108","108","228.54","1100.94","1329.48","1080.94","1309.48","685.61","00.51"
"76","SUCCESS","72","72","802.04","529.38","1331.42","509.38","1311.42","2406.11","01.83"
"284","SUCCESS","157","157","487.22","848.02","1335.25","828.02","1315.25","1461.67","03.57"
"313","SUCCESS","105","105","458.55","877.07","1335.61","857.07","1315.61","1375.64","02.14"
"31","SUCCESS","76","76","860.07","483.51","1343.58","463.51","1323.58","2580.22","13.92"
"339","SUCCESS","17","17","611.59","732.36","1343.95","712.36","1323.95","1834.76","01.59"
"502","SUCCESS","31","31","582.55","763.14","1345.69","743.14","1325.69","1747.66","01.79"
"373","SUCCESS","129","129","478.96","871.26","1350.22","851.26","1330.22","1436.88","07.29"
"144","SUCCESS","48","48","599.23","751.79","1351.02","731.79","1331.02","1797.68","01.22"
"211","SUCCESS","42","42","917.69","438.24","1355.94","418.24","1335.94","2753.08","02.33"
"189","SUCCESS","200","200","471.52","886.32","1357.84","866.32","1337.84","1414.56","07.33"
"491","SUCCESS","185","185","631.86","735.33","1367.19","715.33","1347.19","1895.59","04.2"
"183","SUCCESS","57","57","768.79","599.59","1368.38","579.59","1348.38","2306.37","01.61"
"181","SUCCESS","90","90","679.81","692.83","1372.63","672.83","1352.63","2039.42","01.49"
"458","SUCCESS","21","21","493.69","886.47","1380.16","866.47","1360.16","1481.07","01.58"
"480","SUCCESS","22","22","301.22","1080.66","1381.87","1060.66","1361.87","903.65","01.29"
