"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"166","SUCCESS","131","131","396.13","00.1","396.23","00","396.13","1188.38","01.95"
"37","SUCCESS","31","31","396.97","00.1","397.07","00","396.97","1190.92","00.81"
"68","SUCCESS","03","03","397.36","00.1","397.46","00","397.36","1192.09","09.07"
"114","SUCCESS","115","115","399.61","00.1","399.71","00","399.61","1198.84","00.84"
"145","SUCCESS","93","93","402.08","00.1","402.19","00","402.08","1206.25","05.94"
"29","SUCCESS","116","116","409.96","00.1","410.06","00","409.96","1229.89","05.92"
"39","SUCCESS","55","55","410.47","00.1","410.57","00","410.47","1231.42","02.09"
"48","SUCCESS","49","49","416.47","00.1","416.57","00","416.47","1249.42","00.96"
"229","SUCCESS","42","42","424","00.1","424.1","00","424","1272","02.44"
"94","SUCCESS","121","121","424.15","00.1","424.25","00","424.15","1272.46","02.2"
"274","SUCCESS","173","173","427.58","00.1","427.68","00","427.58","1282.74","01.37"
"15","SUCCESS","137","137","430.39","00.1","430.5","00","430.39","1291.18","02.23"
"76","SUCCESS","190","190","436.03","00.1","436.13","00","436.03","1308.09","20.61"
"494","SUCCESS","146","146","440.18","00.1","440.28","00","440.18","1320.53","02.46"
"203","SUCCESS","37","37","445.5","00.1","445.6","00","445.5","1336.51","01.02"
"22","SUCCESS","82","82","447.99","00.1","448.09","00","447.99","1343.98","01.06"
"344","SUCCESS","102","102","456.21","00.1","456.31","00","456.21","1368.64","03.34"
"335","SUCCESS","65","65","460.07","00.1","460.17","00","460.07","1380.2","05.15"
"21","SUCCESS","60","60","465.05","00.1","465.15","00","465.05","1395.15","01.34"
"34","SUCCESS","177","177","465.49","00.1","465.59","00","465.49","1396.47","01.02"
"71","SUCCESS","67","67","468.58","00.1","468.68","00","468.58","1405.74","03.6"
"30","SUCCESS","186","186","475.49","00.1","475.59","00","475.49","1426.47","01.07"
"580","SUCCESS","178","178","476.67","00.1","476.77","00","476.67","1430.02","02.29"
"236","SUCCESS","48","48","481.81","00.1","481.91","00","481.81","1445.44","05.04"
"07","SUCCESS","43","43","486.24","00.1","486.34","00","486.24","1458.71","01.63"
"00","SUCCESS","160","160","486.27","00.1","486.37","00","486.27","1458.82","15.47"
"134","SUCCESS","100","100","487.6","00.1","487.7","00","487.6","1462.8","01.01"
"472","SUCCESS","21","21","488.74","00.1","488.84","00","488.74","1466.21","05.78"
"410","SUCCESS","182","182","494.46","00.1","494.56","00","494.46","1483.38","01.32"
"01","SUCCESS","05","05","501.47","00.1","501.57","00","501.47","1504.42","03.39"
"321","SUCCESS","07","07","225.61","278.14","503.74","278.04","503.64","676.82","00.53"
"32","SUCCESS","06","06","505.12","00.1","505.22","00","505.12","1515.35","03.21"
"209","SUCCESS","76","76","507.01","00.1","507.11","00","507.01","1521.02","01.06"
"391","SUCCESS","20","20","516.21","00.1","516.31","00","516.21","1548.63","02.96"
"506","SUCCESS","151","151","522.6","00.1","522.7","00","522.6","1567.8","03.39"
"238","SUCCESS","95","95","523.87","00.1","523.97","00","523.87","1571.62","20.07"
"376","SUCCESS","180","180","528.68","00.1","528.78","00","528.68","1586.05","01.11"
"140","SUCCESS","136","136","530.29","00.1","530.39","00","530.29","1590.88","04.72"
"70","SUCCESS","174","174","533.44","00.1","533.54","00","533.44","1600.32","01.94"
"54","SUCCESS","156","156","533.89","00.1","533.99","00","533.89","1601.68","01.22"
"12","SUCCESS","120","120","533.9","00.1","534","00","533.9","1601.7","03.64"
"255","SUCCESS","78","78","534.45","00.1","534.55","00","534.45","1603.35","05.84"
"448","SUCCESS","32","32","540.41","00.1","540.51","00","540.41","1621.24","01.79"
"160","SUCCESS","92","92","554.03","00.1","554.13","00","554.03","1662.1","02.41"
"69","SUCCESS","02","02","557.75","00.1","557.85","00","557.75","1673.26","01.16"
"23","SUCCESS","184","184","560.68","00.1","560.78","00","560.68","1682.03","08.89"
"487","SUCCESS","176","176","564.71","00.1","564.81","00","564.71","1694.12","02.88"
"72","SUCCESS","28","28","567.36","00.1","567.46","00","567.36","1702.09","02.44"
"289","SUCCESS","140","140","571.32","00.1","571.42","00","571.32","1713.95","07.66"
"43","SUCCESS","62","62","574.61","00.1","574.71","00","574.61","1723.84","09.64"
"136","SUCCESS","143","143","574.74","00.1","574.84","00","574.74","1724.23","01.25"
"10","SUCCESS","191","191","576.86","00.1","576.96","00","576.86","1730.57","16.19"
"359","SUCCESS","46","46","577.19","00.1","577.29","00","577.19","1731.58","01.18"
"298","SUCCESS","113","113","578.93","00.1","579.03","00","578.93","1736.79","08.31"
"95","SUCCESS","88","88","581.04","00.1","581.14","00","581.04","1743.13","01.57"
"234","SUCCESS","112","112","582.59","00.1","582.69","00","582.59","1747.76","06.05"
"28","SUCCESS","117","117","584.51","00.1","584.61","00","584.51","1753.52","01.37"
"06","SUCCESS","70","70","588.64","00.1","588.74","00","588.64","1765.91","02.34"
"170","SUCCESS","19","19","589.16","00.1","589.26","00","589.16","1767.49","01.24"
"162","SUCCESS","74","74","594.19","00.1","594.29","00","594.19","1782.56","01.49"
"05","SUCCESS","147","147","601.24","00.1","601.34","00","601.24","1803.73","17.54"
"159","SUCCESS","196","196","604.06","00.1","604.16","00","604.06","1812.18","11.58"
"167","SUCCESS","58","58","604.22","00.1","604.32","00","604.22","1812.66","01.38"
"210","SUCCESS","134","134","606.48","00.1","606.58","00","606.48","1819.43","01.32"
"125","SUCCESS","30","30","612.67","00.1","612.77","00","612.67","1838","01.93"
"293","SUCCESS","56","56","627.04","00.1","627.14","00","627.04","1881.13","08.19"
"446","SUCCESS","103","103","628.03","00.1","628.13","00","628.03","1884.09","12.07"
"251","SUCCESS","144","144","628.34","00.1","628.44","00","628.34","1885.03","02.47"
"129","SUCCESS","36","36","628.96","00.1","629.06","00","628.96","1886.88","02.38"
"204","SUCCESS","130","130","629.12","00.1","629.22","00","629.12","1887.35","03.9"
"524","SUCCESS","170","170","482.09","148.05","630.14","147.95","630.04","1446.28","01.13"
"31","SUCCESS","97","97","637.71","00.1","637.81","00","637.71","1913.13","12.27"
"122","SUCCESS","64","64","637.91","00.1","638.01","00","637.91","1913.72","04.29"
"355","SUCCESS","135","135","642.46","00.1","642.56","00","642.46","1927.39","10.74"
"562","SUCCESS","192","192","611.28","34.15","645.43","34.05","645.33","1833.84","04.6"
"65","SUCCESS","11","11","645.37","00.1","645.47","00","645.37","1936.1","02.13"
"92","SUCCESS","73","73","647.62","00.1","647.72","00","647.62","1942.86","04.41"
"110","SUCCESS","111","111","648.06","00.1","648.16","00","648.06","1944.17","01.5"
"312","SUCCESS","110","110","648.99","00.1","649.09","00","648.99","1946.96","01.31"
"179","SUCCESS","47","47","649.95","00.1","650.05","00","649.95","1949.85","09.87"
"14","SUCCESS","15","15","651.34","00.1","651.44","00","651.34","1954.02","01.78"
"205","SUCCESS","17","17","653.79","00.1","653.89","00","653.79","1961.36","03.97"
"541","SUCCESS","137","137","224.11","430.5","654.6","430.39","654.5","672.32","00.61"
"112","SUCCESS","189","189","658.32","00.1","658.42","00","658.32","1974.96","03.85"
"196","SUCCESS","75","75","658.36","00.1","658.46","00","658.36","1975.07","01.7"
"265","SUCCESS","33","33","659","00.1","659.11","00","659","1977.01","01.5"
"164","SUCCESS","10","10","659.48","00.1","659.58","00","659.48","1978.44","05.89"
"297","SUCCESS","121","121","236.05","424.25","660.3","424.15","660.2","708.14","02.62"
"332","SUCCESS","105","105","661.92","00.1","662.02","00","661.92","1985.75","01.86"
"78","SUCCESS","172","172","667.5","00.1","667.6","00","667.5","2002.49","03.28"
"46","SUCCESS","132","132","668.16","00.1","668.26","00","668.16","2004.49","03.41"
"139","SUCCESS","168","168","675.31","00.1","675.41","00","675.31","2025.92","01.56"
"128","SUCCESS","201","201","679.94","00.1","680.04","00","679.94","2039.81","08.05"
"141","SUCCESS","94","94","680.84","00.1","680.94","00","680.84","2042.51","01.76"
"131","SUCCESS","190","190","244.82","436.13","680.95","436.03","680.85","734.47","00.49"
"454","SUCCESS","124","124","435.42","245.77","681.19","245.67","681.09","1306.26","02.75"
"45","SUCCESS","106","106","681.53","00.1","681.63","00","681.53","2044.58","02.82"
"16","SUCCESS","83","83","700.73","00.1","700.83","00","700.73","2102.18","01.56"
"225","SUCCESS","109","109","710.01","00.1","710.11","00","710.01","2130.03","03.38"
"258","SUCCESS","09","09","711.67","00.1","711.77","00","711.67","2135.02","01.5"
"35","SUCCESS","108","108","712.55","00.1","712.65","00","712.55","2137.64","06.31"
"347","SUCCESS","155","155","338.32","376.59","714.9","376.49","714.8","1014.95","27.36"
"276","SUCCESS","40","40","719.74","00.1","719.84","00","719.74","2159.23","08.43"
"248","SUCCESS","68","68","724.15","00.1","724.25","00","724.15","2172.45","02.98"
"44","SUCCESS","164","164","725.29","00.1","725.39","00","725.29","2175.86","02.35"
"572","SUCCESS","162","162","405.43","321.06","726.49","320.96","726.39","1216.28","02.42"
"568","SUCCESS","133","133","396.57","336.46","733.03","336.36","732.93","1189.72","01.65"
"137","SUCCESS","72","72","739.7","00.1","739.8","00","739.7","2219.1","01.55"
"221","SUCCESS","157","157","742.15","00.1","742.25","00","742.15","2226.46","04.18"
"181","SUCCESS","163","163","743.63","00.1","743.73","00","743.63","2230.88","01.95"
"521","SUCCESS","123","123","745.73","00.1","745.83","00","745.73","2237.19","02.67"
"08","SUCCESS","86","86","751.85","00.1","751.95","00","751.85","2255.54","09.24"
"82","SUCCESS","53","53","756.5","00.1","756.6","00","756.5","2269.49","01.6"
"233","SUCCESS","185","185","370.12","387.48","757.61","387.38","757.5","1110.37","00.76"
"74","SUCCESS","12","12","760.25","00.1","760.35","00","760.25","2280.76","01.58"
"286","SUCCESS","156","156","226.55","533.99","760.55","533.89","760.45","679.66","00.46"
"177","SUCCESS","153","153","760.79","00.1","760.89","00","760.79","2282.37","03.5"
"361","SUCCESS","149","149","366.78","395.41","762.19","395.31","762.09","1100.36","01.11"
"50","SUCCESS","85","85","763.75","00.1","763.85","00","763.75","2291.24","67.45"
"514","SUCCESS","84","84","448.5","315.59","764.1","315.49","764","1345.51","09.4"
"180","SUCCESS","167","167","764.28","00.1","764.38","00","764.28","2292.85","10.01"
"249","SUCCESS","193","193","767.28","00.1","767.38","00","767.28","2301.85","03.49"
"132","SUCCESS","197","197","770.6","00.1","770.7","00","770.6","2311.79","02.55"
"105","SUCCESS","63","63","771.87","00.1","771.97","00","771.87","2315.6","06.74"
"03","SUCCESS","79","79","773.91","00.1","774.01","00","773.91","2321.74","28.12"
"272","SUCCESS","112","112","192.14","582.69","774.83","582.59","774.73","576.42","00.46"
"40","SUCCESS","179","179","774.83","00.1","774.93","00","774.83","2324.49","14.64"
"102","SUCCESS","18","18","625.7","153.63","779.33","153.53","779.23","1877.11","02.96"
"267","SUCCESS","166","166","780.03","00.1","780.13","00","780.03","2340.1","05.18"
"283","SUCCESS","54","54","527.07","253.73","780.81","253.63","780.71","1581.22","03.37"
"58","SUCCESS","101","101","780.99","00.1","781.09","00","780.99","2342.98","09.83"
"135","SUCCESS","159","159","785.93","00.1","786.03","00","785.93","2357.78","02.13"
"42","SUCCESS","57","57","786.55","00.1","786.65","00","786.55","2359.65","01.89"
"261","SUCCESS","188","188","787.22","00.1","787.32","00","787.22","2361.65","01.9"
"123","SUCCESS","122","122","789.41","00.1","789.51","00","789.41","2368.24","44.48"
"86","SUCCESS","129","129","795.73","00.1","795.83","00","795.73","2387.19","02.08"
"106","SUCCESS","198","198","795.91","00.1","796.01","00","795.91","2387.74","02.3"
"117","SUCCESS","45","45","799.97","00.1","800.07","00","799.97","2399.9","02.66"
"96","SUCCESS","177","177","335.44","465.59","801.03","465.49","800.93","1006.33","00.77"
"208","SUCCESS","175","175","808.41","00.1","808.51","00","808.41","2425.23","03.86"
"315","SUCCESS","99","99","543.02","266.17","809.19","266.07","809.09","1629.06","07.32"
"33","SUCCESS","119","119","809.96","00.1","810.06","00","809.96","2429.89","03.33"
"60","SUCCESS","114","114","812.09","00.1","812.19","00","812.09","2436.26","02.36"
"557","SUCCESS","19","19","227.74","589.26","817","589.16","816.9","683.21","00.48"
"232","SUCCESS","200","200","649.47","168.99","818.45","168.89","818.35","1948.4","15.53"
"305","SUCCESS","50","50","820.53","00.1","820.63","00","820.53","2461.58","05.29"
"291","SUCCESS","80","80","527.01","296.23","823.24","296.13","823.14","1581.03","09.06"
"296","SUCCESS","38","38","828.22","00.1","828.32","00","828.22","2484.67","03.97"
"130","SUCCESS","22","22","515.66","317.87","833.53","317.77","833.43","1546.98","02.72"
"67","SUCCESS","127","127","834.27","00.1","834.37","00","834.27","2502.8","19.33"
"382","SUCCESS","131","131","443.9","396.23","840.12","396.13","840.02","1331.69","02.83"
"55","SUCCESS","145","145","841.72","00.1","841.82","00","841.72","2525.17","01.91"
"211","SUCCESS","26","26","848.27","00.1","848.37","00","848.27","2544.81","02.56"
"316","SUCCESS","171","171","858.97","00.1","859.07","00","858.97","2576.91","06.23"
"47","SUCCESS","132","132","193.51","668.26","861.77","668.16","861.67","580.53","00.43"
"311","SUCCESS","118","118","483.76","389.08","872.84","388.98","872.74","1451.28","01.51"
"469","SUCCESS","193","193","117.38","767.38","884.76","767.28","884.66","352.14","00.55"
"143","SUCCESS","03","03","489.41","397.46","886.87","397.36","886.77","1468.23","01.84"
"51","SUCCESS","148","148","891.92","00.1","892.02","00","891.92","2675.76","13.5"
"64","SUCCESS","71","71","894.17","00.1","894.27","00","894.17","2682.51","01.79"
"155","SUCCESS","94","94","220.24","680.94","901.17","680.84","901.07","660.71","04.62"
"583","SUCCESS","199","199","601.84","302.57","904.41","302.47","904.31","1805.53","02.22"
"173","SUCCESS","158","158","905.01","00.1","905.11","00","905.01","2715.04","03.11"
"66","SUCCESS","89","89","907.57","00.1","907.67","00","907.57","2722.7","02.54"
"244","SUCCESS","136","136","378.83","530.39","909.22","530.29","909.12","1136.48","01.42"
"284","SUCCESS","93","93","518.31","402.19","920.49","402.08","920.39","1554.92","01.4"
"73","SUCCESS","14","14","929.05","00.1","929.15","00","929.05","2787.16","07.88"
"322","SUCCESS","81","81","930.3","00.1","930.4","00","930.3","2790.9","04.1"
"574","SUCCESS","192","192","292.44","645.43","937.87","645.33","937.77","877.31","02.35"
"26","SUCCESS","25","25","953","00.1","953.1","00","953","2859.01","02.75"
"13","SUCCESS","77","77","953.07","00.1","953.17","00","953.07","2859.22","02.03"
"152","SUCCESS","183","183","954.43","00.1","954.53","00","954.43","2863.3","09.12"
"153","SUCCESS","181","181","958.27","00.1","958.38","00","958.27","2874.82","02.95"
"148","SUCCESS","13","13","614.48","345.31","959.8","345.21","959.7","1843.45","11.01"
"295","SUCCESS","126","126","614.31","348.72","963.03","348.62","962.93","1842.92","07.48"
"439","SUCCESS","20","20","447.26","516.31","963.57","516.21","963.47","1341.78","00.93"
"198","SUCCESS","04","04","609.99","357.85","967.83","357.75","967.73","1829.96","21.81"
"75","SUCCESS","194","194","968.59","00.1","968.69","00","968.59","2905.76","02.04"
"36","SUCCESS","16","16","975.35","00.1","975.45","00","975.35","2926.06","02.15"
"285","SUCCESS","163","163","232.19","743.73","975.92","743.63","975.82","696.57","00.6"
"104","SUCCESS","12","12","215.87","760.35","976.22","760.25","976.12","647.61","01.29"
"471","SUCCESS","95","95","454.32","523.97","978.3","523.87","978.2","1362.97","01.13"
"575","SUCCESS","24","24","686.45","305.69","992.14","305.59","992.04","2059.35","11.83"
"197","SUCCESS","87","87","788.34","204.81","993.15","204.72","993.05","2365.01","04.85"
"495","SUCCESS","165","165","629.56","364.54","994.1","364.44","994","1888.69","01.79"
"237","SUCCESS","104","104","996.86","00.1","996.96","00","996.86","2990.58","03.69"
"345","SUCCESS","48","48","521.13","481.91","1003.05","481.81","1002.95","1563.4","01.67"
"215","SUCCESS","116","116","595.05","410.06","1005.11","409.96","1005.01","1785.15","07"
"348","SUCCESS","74","74","415.36","594.29","1009.65","594.19","1009.55","1246.09","02.56"
"04","SUCCESS","195","195","1014.25","00.1","1014.35","00","1014.25","3042.76","05.69"
"281","SUCCESS","66","66","1016.53","00.1","1016.63","00","1016.53","3049.58","02.07"
"116","SUCCESS","115","115","621.94","399.71","1021.66","399.61","1021.56","1865.83","03.63"
"510","SUCCESS","78","78","488.2","534.55","1022.75","534.45","1022.65","1464.6","02.89"
"240","SUCCESS","91","91","1025.59","00.1","1025.69","00","1025.59","3076.77","03.09"
"300","SUCCESS","82","82","578.05","448.09","1026.14","447.99","1026.04","1734.16","02.48"
"226","SUCCESS","37","37","582.84","445.6","1028.44","445.5","1028.34","1748.51","01.87"
"107","SUCCESS","90","90","1032.72","00.1","1032.82","00","1032.72","3098.15","03.67"
"277","SUCCESS","44","44","1034.52","00.1","1034.62","00","1034.52","3103.56","02.42"
"356","SUCCESS","60","60","576.44","465.15","1041.59","465.05","1041.49","1729.33","02.49"
"147","SUCCESS","28","28","474.56","567.46","1042.02","567.36","1041.92","1423.67","01.4"
"89","SUCCESS","161","161","1044.37","00.1","1044.47","00","1044.37","3133.12","77.37"
"57","SUCCESS","187","187","1045.81","00.1","1045.91","00","1045.81","3137.43","02.14"
"427","SUCCESS","15","15","394.96","651.44","1046.4","651.34","1046.3","1184.88","04.38"
"41","SUCCESS","43","43","560.31","486.34","1046.65","486.24","1046.55","1680.94","02.3"
"299","SUCCESS","120","120","514.76","534","1048.76","533.9","1048.66","1544.27","01.1"
"571","SUCCESS","146","146","608.54","440.28","1048.82","440.18","1048.72","1825.63","01.55"
"278","SUCCESS","69","69","816.39","247.46","1063.85","247.36","1063.75","2449.17","14.05"
"309","SUCCESS","80","80","248.59","823.24","1071.83","823.14","1071.73","745.76","01.38"
"59","SUCCESS","117","117","487.45","584.61","1072.06","584.51","1071.96","1462.36","01.34"
"489","SUCCESS","176","176","513.86","564.81","1078.66","564.71","1078.56","1541.58","11.54"
"24","SUCCESS","138","138","838.81","242.62","1081.43","242.52","1081.33","2516.44","02.58"
"325","SUCCESS","140","140","511.38","571.42","1082.8","571.32","1082.7","1534.15","02.22"
"124","SUCCESS","63","63","313.4","771.97","1085.37","771.87","1085.27","940.2","01.51"
"354","SUCCESS","173","173","658.88","427.68","1086.55","427.58","1086.45","1976.62","09.7"
"482","SUCCESS","12","12","110.9","976.22","1087.12","976.12","1087.02","332.7","00.31"
"184","SUCCESS","31","31","695.2","397.07","1092.27","396.97","1092.17","2085.59","03.77"
"63","SUCCESS","29","29","1094.58","00.1","1094.68","00","1094.58","3283.73","03.84"
"589","SUCCESS","21","21","610.4","488.84","1099.24","488.74","1099.14","1831.21","07.58"
"402","SUCCESS","154","154","778.54","323.11","1101.65","323.01","1101.55","2335.63","01.96"
"121","SUCCESS","39","39","1109.97","00.1","1110.07","00","1109.97","3329.91","03.95"
"581","SUCCESS","07","07","613.05","503.74","1116.79","503.64","1116.69","1839.14","01.29"
"246","SUCCESS","196","196","513.01","604.16","1117.18","604.06","1117.08","1539.04","13.2"
"87","SUCCESS","35","35","929.88","217.12","1147","217.02","1146.9","2789.64","02.59"
"367","SUCCESS","189","189","488.76","658.42","1147.18","658.32","1147.08","1466.29","03.65"
"91","SUCCESS","02","02","590.33","557.85","1148.18","557.75","1148.08","1770.98","02.6"
"27","SUCCESS","184","184","591.3","560.78","1152.07","560.68","1151.97","1773.89","01.6"
"430","SUCCESS","155","155","443.34","714.9","1158.24","714.8","1158.14","1330.02","41.37"
"202","SUCCESS","64","64","527.83","638.01","1165.83","637.91","1165.73","1583.48","01.17"
"411","SUCCESS","06","06","661.49","505.22","1166.71","505.12","1166.61","1984.47","04.45"
"559","SUCCESS","116","116","169.38","1005.11","1174.49","1005.01","1174.39","508.14","00.44"
"144","SUCCESS","174","174","651.96","533.54","1185.5","533.44","1185.4","1955.88","05.35"
"260","SUCCESS","11","11","540.17","645.47","1185.64","645.37","1185.54","1620.52","18.62"
"127","SUCCESS","51","51","846.94","341.07","1188.01","340.97","1187.91","2540.82","01.8"
"195","SUCCESS","169","169","829.05","364.16","1193.22","364.06","1193.12","2487.16","01.68"
"424","SUCCESS","27","27","865.81","328.76","1194.57","328.66","1194.47","2597.42","01.99"
"100","SUCCESS","73","73","553.3","647.72","1201.02","647.62","1200.92","1659.91","04.45"
"191","SUCCESS","150","150","891.83","311.14","1202.97","311.04","1202.87","2675.48","02.89"
"517","SUCCESS","180","180","681.36","528.78","1210.14","528.68","1210.04","2044.08","01.51"
"579","SUCCESS","133","133","478.56","733.03","1211.59","732.93","1211.49","1435.69","02.46"
"340","SUCCESS","65","65","761.18","460.17","1221.35","460.07","1221.25","2283.54","06.46"
"270","SUCCESS","62","62","649.92","574.71","1224.63","574.61","1224.53","1949.75","01.31"
"375","SUCCESS","42","42","802.71","424.1","1226.81","424","1226.71","2408.13","03.39"
"473","SUCCESS","175","175","426.16","808.51","1234.67","808.41","1234.57","1278.47","01.9"
"109","SUCCESS","83","83","538.91","700.83","1239.73","700.73","1239.63","1616.72","01.56"
"266","SUCCESS","75","75","581.6","658.46","1240.06","658.36","1239.96","1744.8","11.05"
"318","SUCCESS","86","86","488.18","751.95","1240.13","751.85","1240.03","1464.55","01.88"
"528","SUCCESS","32","32","701.66","540.51","1242.17","540.41","1242.07","2104.98","02.38"
"120","SUCCESS","187","187","196.54","1045.91","1242.45","1045.81","1242.35","589.61","00.55"
"99","SUCCESS","108","108","535","712.65","1247.65","712.55","1247.55","1605","04.75"
"243","SUCCESS","30","30","641.74","612.77","1254.51","612.67","1254.41","1925.23","01.72"
"363","SUCCESS","171","171","396.41","859.07","1255.47","858.97","1255.37","1189.22","01.22"
"421","SUCCESS","70","70","668.53","588.74","1257.27","588.64","1257.17","2005.59","01.89"
"301","SUCCESS","157","157","515.51","742.25","1257.76","742.15","1257.66","1546.52","01.32"
"384","SUCCESS","114","114","446.78","812.19","1258.96","812.09","1258.86","1340.33","01.21"
"432","SUCCESS","97","97","624.46","637.81","1262.27","637.71","1262.17","1873.39","02.66"
"529","SUCCESS","124","124","587.17","681.19","1268.36","681.09","1268.26","1761.52","35.88"
"398","SUCCESS","144","144","641.88","628.44","1270.32","628.34","1270.22","1925.65","01.52"
"157","SUCCESS","94","94","373.75","901.17","1274.92","901.07","1274.82","1121.25","00.94"
"328","SUCCESS","166","166","497.32","780.13","1277.45","780.03","1277.35","1491.96","01.92"
"453","SUCCESS","72","72","541.16","739.8","1280.96","739.7","1280.86","1623.49","04.37"
"598","SUCCESS","156","156","524.12","760.55","1284.67","760.45","1284.57","1572.37","01.48"
"509","SUCCESS","15","15","244.31","1046.4","1290.71","1046.3","1290.61","732.93","00.64"
"18","SUCCESS","160","160","808.11","486.37","1294.48","486.27","1294.38","2424.32","02.33"
"219","SUCCESS","63","63","209.37","1085.37","1294.73","1085.27","1294.63","628.11","00.49"
"399","SUCCESS","10","10","640.87","659.58","1300.45","659.48","1300.35","1922.62","02.62"
"342","SUCCESS","88","88","721.62","581.14","1302.77","581.04","1302.67","2164.87","05.39"
"214","SUCCESS","36","36","675.08","629.06","1304.14","628.96","1304.04","2025.24","12.58"
"224","SUCCESS","190","190","625.31","680.95","1306.26","680.85","1306.16","1875.93","02.43"
"154","SUCCESS","122","122","517.53","789.51","1307.05","789.41","1306.95","1552.59","03.62"
"407","SUCCESS","120","120","261.01","1048.76","1309.76","1048.66","1309.66","783.02","00.55"
"62","SUCCESS","05","05","812.41","501.57","1313.98","501.47","1313.88","2437.23","01.82"
"220","SUCCESS","167","167","550.11","764.38","1314.49","764.28","1314.39","1650.33","01.73"
"441","SUCCESS","58","58","711.88","604.32","1316.2","604.22","1316.1","2135.63","13.76"
"193","SUCCESS","45","45","519.71","800.07","1319.77","799.97","1319.67","1559.12","01.55"
"450","SUCCESS","68","68","598.26","724.25","1322.51","724.15","1322.41","1794.78","01.5"
"341","SUCCESS","134","134","717.98","606.58","1324.55","606.48","1324.45","2153.93","03.5"
"476","SUCCESS","136","136","417.67","909.22","1326.89","909.12","1326.79","1253.02","01.85"
"323","SUCCESS","126","126","367.72","963.03","1330.75","962.93","1330.65","1103.17","01.68"
"271","SUCCESS","28","28","295.58","1042.02","1337.6","1041.92","1337.5","886.75","00.89"
"418","SUCCESS","06","06","171.51","1166.71","1338.22","1166.61","1338.12","514.54","00.74"
"149","SUCCESS","52","52","1061.48","280.47","1341.95","280.37","1341.85","3184.44","03.77"
