"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"114","SUCCESS","33","33","558","00.1","558.1","00","558","01","01","01","01","01","01"
"80","SUCCESS","12","12","559","00.1","559.1","00","559","01","01","01","01","01","01"
"255","SUCCESS","69","69","560","00.1","560.1","00","560","01","01","01","01","01","01"
"13","SUCCESS","166","166","566","00.1","566.1","00","566","01","01","01","01","01","01"
"170","SUCCESS","104","104","568","00.1","568.1","00","568","01","01","01","01","01","01"
"79","SUCCESS","59","59","578","00.1","578.1","00","578","01","01","01","01","01","01"
"187","SUCCESS","62","62","583","00.1","583.1","00","583","01","01","01","01","01","01"
"107","SUCCESS","61","61","586","00.1","586.1","00","586","01","01","01","01","01","01"
"178","SUCCESS","132","132","588","00.1","588.1","00","588","01","01","01","01","01","01"
"478","SUCCESS","13","13","589","00.1","589.1","00","589","01","01","01","01","01","01"
"216","SUCCESS","42","42","592","00.1","592.1","00","592","01","01","01","01","01","01"
"256","SUCCESS","29","29","595","00.1","595.1","00","595","01","01","01","01","01","01"
"524","SUCCESS","164","164","599","00.1","599.1","00","599","01","01","01","01","01","01"
"196","SUCCESS","116","116","600","00.1","600.1","00","600","01","01","01","01","01","01"
"12","SUCCESS","161","161","600","00.1","600.1","00","600","01","01","01","01","01","01"
"184","SUCCESS","55","55","606","00.1","606.1","00","606","01","01","01","01","01","01"
"305","SUCCESS","130","130","618","00.1","618.1","00","618","01","01","01","01","01","01"
"55","SUCCESS","14","14","453","167.1","620.1","167","620","01","01","01","01","01","01"
"113","SUCCESS","10","10","627","00.1","627.1","00","627","01","01","01","01","01","01"
"140","SUCCESS","11","11","627","00.1","627.1","00","627","01","01","01","01","01","01"
"03","SUCCESS","119","119","640","00.1","640.1","00","640","01","01","01","01","01","01"
"14","SUCCESS","78","78","641","00.1","641.1","00","641","01","01","01","01","01","01"
"26","SUCCESS","152","152","643","00.1","643.1","00","643","01","01","01","01","01","01"
"82","SUCCESS","168","168","643","00.1","643.1","00","643","01","01","01","01","01","01"
"264","SUCCESS","66","66","645","00.1","645.1","00","645","01","01","01","01","01","01"
"32","SUCCESS","91","91","646","00.1","646.1","00","646","01","01","01","01","01","01"
"01","SUCCESS","196","196","647","00.1","647.1","00","647","01","01","01","01","01","01"
"172","SUCCESS","90","90","648","00.1","648.1","00","648","01","01","01","01","01","01"
"61","SUCCESS","64","64","653","00.1","653.1","00","653","01","01","01","01","01","01"
"510","SUCCESS","136","136","655","00.1","655.1","00","655","01","01","01","01","01","01"
"215","SUCCESS","184","184","658","00.1","658.1","00","658","01","01","01","01","01","01"
"209","SUCCESS","109","109","410","250.1","660.1","250","660","01","01","01","01","01","01"
"150","SUCCESS","165","165","666","00.1","666.1","00","666","01","01","01","01","01","01"
"245","SUCCESS","32","32","670","00.1","670.1","00","670","01","01","01","01","01","01"
"24","SUCCESS","95","95","671","00.1","671.1","00","671","01","01","01","01","01","01"
"88","SUCCESS","103","103","675","00.1","675.1","00","675","01","01","01","01","01","01"
"282","SUCCESS","37","37","597","89.1","686.1","89","686","01","01","01","01","01","01"
"324","SUCCESS","44","44","431","258.1","689.1","258","689","01","01","01","01","01","01"
"446","SUCCESS","67","67","689","00.1","689.1","00","689","01","01","01","01","01","01"
"350","SUCCESS","51","51","704","00.1","704.1","00","704","01","01","01","01","01","01"
"91","SUCCESS","176","176","705","00.1","705.1","00","705","01","01","01","01","01","01"
"198","SUCCESS","111","111","399","307.1","706.1","307","706","01","01","01","01","01","01"
"204","SUCCESS","179","179","710","00.1","710.1","00","710","01","01","01","01","01","01"
"72","SUCCESS","199","199","711","00.1","711.1","00","711","01","01","01","01","01","01"
"199","SUCCESS","09","09","712","00.1","712.1","00","712","01","01","01","01","01","01"
"279","SUCCESS","121","121","712","00.1","712.1","00","712","01","01","01","01","01","01"
"447","SUCCESS","174","174","714","00.1","714.1","00","714","01","01","01","01","01","01"
"138","SUCCESS","163","163","487","228.1","715.1","228","715","01","01","01","01","01","01"
"392","SUCCESS","15","15","720","00.1","720.1","00","720","01","01","01","01","01","01"
"123","SUCCESS","19","19","723","00.1","723.1","00","723","01","01","01","01","01","01"
"99","SUCCESS","77","77","727","00.1","727.1","00","727","01","01","01","01","01","01"
"130","SUCCESS","93","93","729","00.1","729.1","00","729","01","01","01","01","01","01"
"522","SUCCESS","39","39","740","00.1","740.1","00","740","01","01","01","01","01","01"
"73","SUCCESS","201","201","741","00.1","741.1","00","741","01","01","01","01","01","01"
"168","SUCCESS","25","25","746","00.1","746.1","00","746","01","01","01","01","01","01"
"376","SUCCESS","146","146","639","117.1","756.1","117","756","01","01","01","01","01","01"
"28","SUCCESS","192","192","756","00.1","756.1","00","756","01","01","01","01","01","01"
"197","SUCCESS","84","84","416","342.1","758.1","342","758","01","01","01","01","01","01"
"59","SUCCESS","35","35","763","00.1","763.1","00","763","01","01","01","01","01","01"
"210","SUCCESS","58","58","764","00.1","764.1","00","764","01","01","01","01","01","01"
"48","SUCCESS","20","20","768","00.1","768.1","00","768","01","01","01","01","01","01"
"429","SUCCESS","61","61","184","586.1","770.1","586","770","01","01","01","01","01","01"
"352","SUCCESS","26","26","771","00.1","771.1","00","771","01","01","01","01","01","01"
"15","SUCCESS","175","175","781","00.1","781.1","00","781","01","01","01","01","01","01"
"62","SUCCESS","177","177","788","00.1","788.1","00","788","01","01","01","01","01","01"
"92","SUCCESS","115","115","790","00.1","790.1","00","790","01","01","01","01","01","01"
"148","SUCCESS","12","12","235","559.1","794.1","559","794","01","01","01","01","01","01"
"158","SUCCESS","167","167","445","350.1","795.1","350","795","01","01","01","01","01","01"
"328","SUCCESS","17","17","797","00.1","797.1","00","797","01","01","01","01","01","01"
"110","SUCCESS","89","89","420","378.1","798.1","378","798","01","01","01","01","01","01"
"16","SUCCESS","106","106","804","00.1","804.1","00","804","01","01","01","01","01","01"
"201","SUCCESS","18","18","810","00.1","810.1","00","810","01","01","01","01","01","01"
"378","SUCCESS","162","162","817","00.1","817.1","00","817","01","01","01","01","01","01"
"453","SUCCESS","47","47","677","151.1","828.1","151","828","01","01","01","01","01","01"
"145","SUCCESS","190","190","831","00.1","831.1","00","831","01","01","01","01","01","01"
"143","SUCCESS","189","189","833","00.1","833.1","00","833","01","01","01","01","01","01"
"149","SUCCESS","113","113","836","00.1","836.1","00","836","01","01","01","01","01","01"
"230","SUCCESS","102","102","691","147.1","838.1","147","838","01","01","01","01","01","01"
"295","SUCCESS","73","73","839","00.1","839.1","00","839","01","01","01","01","01","01"
"410","SUCCESS","74","74","581","258.1","839.1","258","839","01","01","01","01","01","01"
"89","SUCCESS","148","148","558","281.1","839.1","281","839","01","01","01","01","01","01"
"49","SUCCESS","134","134","846","00.1","846.1","00","846","01","01","01","01","01","01"
"141","SUCCESS","198","198","495","351.1","846.1","351","846","01","01","01","01","01","01"
"280","SUCCESS","127","127","847","00.1","847.1","00","847","01","01","01","01","01","01"
"101","SUCCESS","101","101","465","391.1","856.1","391","856","01","01","01","01","01","01"
"299","SUCCESS","154","154","857","00.1","857.1","00","857","01","01","01","01","01","01"
"531","SUCCESS","119","119","218","640.1","858.1","640","858","01","01","01","01","01","01"
"85","SUCCESS","30","30","863","00.1","863.1","00","863","01","01","01","01","01","01"
"188","SUCCESS","45","45","715","148.1","863.1","148","863","01","01","01","01","01","01"
"219","SUCCESS","183","183","865","00.1","865.1","00","865","01","01","01","01","01","01"
"261","SUCCESS","200","200","867","00.1","867.1","00","867","01","01","01","01","01","01"
"553","SUCCESS","83","83","327","542.1","869.1","542","869","01","01","01","01","01","01"
"292","SUCCESS","43","43","420","451.1","871.1","451","871","01","01","01","01","01","01"
"81","SUCCESS","98","98","871","00.1","871.1","00","871","01","01","01","01","01","01"
"00","SUCCESS","123","123","871","00.1","871.1","00","871","01","01","01","01","01","01"
"183","SUCCESS","63","63","872","00.1","872.1","00","872","01","01","01","01","01","01"
"361","SUCCESS","122","122","464","413.1","877.1","413","877","01","01","01","01","01","01"
"173","SUCCESS","131","131","622","263.1","885.1","263","885","01","01","01","01","01","01"
"57","SUCCESS","71","71","894","00.1","894.1","00","894","01","01","01","01","01","01"
"120","SUCCESS","139","139","695","199.1","894.1","199","894","01","01","01","01","01","01"
"133","SUCCESS","36","36","895","00.1","895.1","00","895","01","01","01","01","01","01"
"567","SUCCESS","160","160","372","523.1","895.1","523","895","01","01","01","01","01","01"
"383","SUCCESS","187","187","629","266.1","895.1","266","895","01","01","01","01","01","01"
"06","SUCCESS","158","158","898","00.1","898.1","00","898","01","01","01","01","01","01"
"408","SUCCESS","16","16","612","287.1","899.1","287","899","01","01","01","01","01","01"
"111","SUCCESS","75","75","910","00.1","910.1","00","910","01","01","01","01","01","01"
"78","SUCCESS","94","94","605","306.1","911.1","306","911","01","01","01","01","01","01"
"498","SUCCESS","62","62","329","583.1","912.1","583","912","01","01","01","01","01","01"
"241","SUCCESS","41","41","451","465.1","916.1","465","916","01","01","01","01","01","01"
"237","SUCCESS","99","99","918","00.1","918.1","00","918","01","01","01","01","01","01"
"121","SUCCESS","117","117","921","00.1","921.1","00","921","01","01","01","01","01","01"
"400","SUCCESS","92","92","475","448.1","923.1","448","923","01","01","01","01","01","01"
"227","SUCCESS","87","87","928","00.1","928.1","00","928","01","01","01","01","01","01"
"181","SUCCESS","22","22","527","402.1","929.1","402","929","01","01","01","01","01","01"
"331","SUCCESS","116","116","335","600.1","935.1","600","935","01","01","01","01","01","01"
"46","SUCCESS","151","151","939","00.1","939.1","00","939","01","01","01","01","01","01"
"396","SUCCESS","121","121","232","712.1","944.1","712","944","01","01","01","01","01","01"
"93","SUCCESS","114","114","427","519.1","946.1","519","946","01","01","01","01","01","01"
"186","SUCCESS","145","145","503","444.1","947.1","444","947","01","01","01","01","01","01"
"386","SUCCESS","133","133","414","536.1","950.1","536","950","01","01","01","01","01","01"
"118","SUCCESS","157","157","685","266.1","951.1","266","951","01","01","01","01","01","01"
"252","SUCCESS","171","171","492","464.1","956.1","464","956","01","01","01","01","01","01"
"534","SUCCESS","56","56","960","00.1","960.1","00","960","01","01","01","01","01","01"
"10","SUCCESS","57","57","961","00.1","961.1","00","961","01","01","01","01","01","01"
"248","SUCCESS","11","11","345","627.1","972.1","627","972","01","01","01","01","01","01"
"528","SUCCESS","170","170","974","00.1","974.1","00","974","01","01","01","01","01","01"
"206","SUCCESS","201","201","234","741.1","975.1","741","975","01","01","01","01","01","01"
"122","SUCCESS","03","03","764","221.1","985.1","221","985","01","01","01","01","01","01"
"33","SUCCESS","76","76","564","421.1","985.1","421","985","01","01","01","01","01","01"
"267","SUCCESS","38","38","551","437.1","988.1","437","988","01","01","01","01","01","01"
"343","SUCCESS","197","197","478","513.1","991.1","513","991","01","01","01","01","01","01"
"45","SUCCESS","48","48","612","381.1","993.1","381","993","01","01","01","01","01","01"
"71","SUCCESS","81","81","458","536.1","994.1","536","994","01","01","01","01","01","01"
"58","SUCCESS","02","02","656","339.1","995.1","339","995","01","01","01","01","01","01"
"523","SUCCESS","31","31","1002","00.1","1002.1","00","1002","01","01","01","01","01","01"
"36","SUCCESS","40","40","1009","00.1","1009.1","00","1009","01","01","01","01","01","01"
"235","SUCCESS","129","129","1009","00.1","1009.1","00","1009","01","01","01","01","01","01"
"02","SUCCESS","52","52","1010","00.1","1010.1","00","1010","01","01","01","01","01","01"
"354","SUCCESS","82","82","749","262.1","1011.1","262","1011","01","01","01","01","01","01"
"103","SUCCESS","100","100","876","135.1","1011.1","135","1011","01","01","01","01","01","01"
"208","SUCCESS","128","128","1012","00.1","1012.1","00","1012","01","01","01","01","01","01"
"296","SUCCESS","132","132","427","588.1","1015.1","588","1015","01","01","01","01","01","01"
"131","SUCCESS","168","168","373","643.1","1016.1","643","1016","01","01","01","01","01","01"
"493","SUCCESS","49","49","755","270.1","1025.1","270","1025","01","01","01","01","01","01"
"407","SUCCESS","107","107","779","249.1","1028.1","249","1028","01","01","01","01","01","01"
"266","SUCCESS","124","124","673","365.1","1038.1","365","1038","01","01","01","01","01","01"
"249","SUCCESS","193","193","588","459.1","1047.1","459","1047","01","01","01","01","01","01"
"95","SUCCESS","110","110","494","556.1","1050.1","556","1050","01","01","01","01","01","01"
"194","SUCCESS","191","191","606","449.1","1055.1","449","1055","01","01","01","01","01","01"
"142","SUCCESS","195","195","1056","00.1","1056.1","00","1056","01","01","01","01","01","01"
"399","SUCCESS","34","34","547","511.1","1058.1","511","1058","01","01","01","01","01","01"
"134","SUCCESS","137","137","750","314.1","1064.1","314","1064","01","01","01","01","01","01"
"162","SUCCESS","59","59","487","578.1","1065.1","578","1065","01","01","01","01","01","01"
"65","SUCCESS","149","149","1065","00.1","1065.1","00","1065","01","01","01","01","01","01"
"362","SUCCESS","179","179","355","710.1","1065.1","710","1065","01","01","01","01","01","01"
"368","SUCCESS","21","21","726","340.1","1066.1","340","1066","01","01","01","01","01","01"
"112","SUCCESS","151","151","129","939.1","1068.1","939","1068","01","01","01","01","01","01"
"232","SUCCESS","102","102","231","838.1","1069.1","838","1069","01","01","01","01","01","01"
"367","SUCCESS","184","184","415","658.1","1073.1","658","1073","01","01","01","01","01","01"
"332","SUCCESS","65","65","807","269.1","1076.1","269","1076","01","01","01","01","01","01"
"180","SUCCESS","95","95","405","671.1","1076.1","671","1076","01","01","01","01","01","01"
"238","SUCCESS","156","156","643","435.1","1078.1","435","1078","01","01","01","01","01","01"
"533","SUCCESS","13","13","499","589.1","1088.1","589","1088","01","01","01","01","01","01"
"200","SUCCESS","60","60","765","343.1","1108.1","343","1108","01","01","01","01","01","01"
"467","SUCCESS","80","80","587","525.1","1112.1","525","1112","01","01","01","01","01","01"
"165","SUCCESS","64","64","460","653.1","1113.1","653","1113","01","01","01","01","01","01"
"560","SUCCESS","200","200","246","867.1","1113.1","867","1113","01","01","01","01","01","01"
"518","SUCCESS","159","159","772","345.1","1117.1","345","1117","01","01","01","01","01","01"
"18","SUCCESS","78","78","477","641.1","1118.1","641","1118","01","01","01","01","01","01"
"393","SUCCESS","145","145","171","947.1","1118.1","947","1118","01","01","01","01","01","01"
"576","SUCCESS","172","172","908","212.1","1120.1","212","1120","01","01","01","01","01","01"
"310","SUCCESS","120","120","864","257.1","1121.1","257","1121","01","01","01","01","01","01"
"154","SUCCESS","10","10","495","627.1","1122.1","627","1122","01","01","01","01","01","01"
"398","SUCCESS","26","26","351","771.1","1122.1","771","1122","01","01","01","01","01","01"
"144","SUCCESS","06","06","626","511.1","1137.1","511","1137","01","01","01","01","01","01"
"302","SUCCESS","33","33","588","558.1","1146.1","558","1146","01","01","01","01","01","01"
"428","SUCCESS","37","37","462","686.1","1148.1","686","1148","01","01","01","01","01","01"
"464","SUCCESS","09","09","443","712.1","1155.1","712","1155","01","01","01","01","01","01"
"329","SUCCESS","85","85","615","544.1","1159.1","544","1159","01","01","01","01","01","01"
"520","SUCCESS","121","121","216","944.1","1160.1","944","1160","01","01","01","01","01","01"
"207","SUCCESS","18","18","351","810.1","1161.1","810","1161","01","01","01","01","01","01"
"375","SUCCESS","178","178","816","346.1","1162.1","346","1162","01","01","01","01","01","01"
"314","SUCCESS","114","114","219","946.1","1165.1","946","1165","01","01","01","01","01","01"
"401","SUCCESS","93","93","441","729.1","1170.1","729","1170","01","01","01","01","01","01"
"505","SUCCESS","125","125","730","445.1","1175.1","445","1175","01","01","01","01","01","01"
"289","SUCCESS","88","88","635","552.1","1187.1","552","1187","01","01","01","01","01","01"
"365","SUCCESS","155","155","1015","173.1","1188.1","173","1188","01","01","01","01","01","01"
"189","SUCCESS","166","166","623","566.1","1189.1","566","1189","01","01","01","01","01","01"
"349","SUCCESS","142","142","924","267.1","1191.1","267","1191","01","01","01","01","01","01"
"364","SUCCESS","25","25","447","746.1","1193.1","746","1193","01","01","01","01","01","01"
"214","SUCCESS","140","140","668","526.1","1194.1","526","1194","01","01","01","01","01","01"
"125","SUCCESS","175","175","414","781.1","1195.1","781","1195","01","01","01","01","01","01"
"438","SUCCESS","61","61","433","770.1","1203.1","770","1203","01","01","01","01","01","01"
"495","SUCCESS","75","75","300","910.1","1210.1","910","1210","01","01","01","01","01","01"
"588","SUCCESS","43","43","344","871.1","1215.1","871","1215","01","01","01","01","01","01"
"77","SUCCESS","20","20","448","768.1","1216.1","768","1216","01","01","01","01","01","01"
"278","SUCCESS","72","72","679","542.1","1221.1","542","1221","01","01","01","01","01","01"
"147","SUCCESS","186","186","668","553.1","1221.1","553","1221","01","01","01","01","01","01"
"250","SUCCESS","135","135","754","478.1","1232.1","478","1232","01","01","01","01","01","01"
"472","SUCCESS","122","122","363","877.1","1240.1","877","1240","01","01","01","01","01","01"
"431","SUCCESS","132","132","230","1015.1","1245.1","1015","1245","01","01","01","01","01","01"
"213","SUCCESS","169","169","937","308.1","1245.1","308","1245","01","01","01","01","01","01"
"521","SUCCESS","86","86","860","387.1","1247.1","387","1247","01","01","01","01","01","01"
"387","SUCCESS","187","187","360","895.1","1255.1","895","1255","01","01","01","01","01","01"
"290","SUCCESS","08","08","716","540.1","1256.1","540","1256","01","01","01","01","01","01"
"322","SUCCESS","42","42","668","592.1","1260.1","592","1260","01","01","01","01","01","01"
"308","SUCCESS","103","103","587","675.1","1262.1","675","1262","01","01","01","01","01","01"
"202","SUCCESS","165","165","596","666.1","1262.1","666","1262","01","01","01","01","01","01"
"157","SUCCESS","115","115","473","790.1","1263.1","790","1263","01","01","01","01","01","01"
"363","SUCCESS","82","82","254","1011.1","1265.1","1011","1265","01","01","01","01","01","01"
"466","SUCCESS","67","67","580","689.1","1269.1","689","1269","01","01","01","01","01","01"
"53","SUCCESS","91","91","629","646.1","1275.1","646","1275","01","01","01","01","01","01"
"462","SUCCESS","163","163","563","715.1","1278.1","715","1278","01","01","01","01","01","01"
"326","SUCCESS","73","73","443","839.1","1282.1","839","1282","01","01","01","01","01","01"
"468","SUCCESS","26","26","165","1122.1","1287.1","1122","1287","01","01","01","01","01","01"
"151","SUCCESS","79","79","771","519.1","1290.1","519","1290","01","01","01","01","01","01"
"558","SUCCESS","49","49","270","1025.1","1295.1","1025","1295","01","01","01","01","01","01"
"205","SUCCESS","167","167","504","795.1","1299.1","795","1299","01","01","01","01","01","01"
"411","SUCCESS","29","29","705","595.1","1300.1","595","1300","01","01","01","01","01","01"
"402","SUCCESS","69","69","740","560.1","1300.1","560","1300","01","01","01","01","01","01"
"330","SUCCESS","03","03","323","985.1","1308.1","985","1308","01","01","01","01","01","01"
"169","SUCCESS","117","117","390","921.1","1311.1","921","1311","01","01","01","01","01","01"
"90","SUCCESS","98","98","444","871.1","1315.1","871","1315","01","01","01","01","01","01"
"595","SUCCESS","141","141","840","481.1","1321.1","481","1321","01","01","01","01","01","01"
"483","SUCCESS","66","66","682","645.1","1327.1","645","1327","01","01","01","01","01","01"
"418","SUCCESS","92","92","409","923.1","1332.1","923","1332","01","01","01","01","01","01"
"474","SUCCESS","168","168","319","1016.1","1335.1","1016","1335","01","01","01","01","01","01"
"98","SUCCESS","196","196","688","647.1","1335.1","647","1335","01","01","01","01","01","01"
"263","SUCCESS","106","106","532","804.1","1336.1","804","1336","01","01","01","01","01","01"
"394","SUCCESS","35","35","574","763.1","1337.1","763","1337","01","01","01","01","01","01"
"218","SUCCESS","19","19","616","723.1","1339.1","723","1339","01","01","01","01","01","01"
"233","SUCCESS","58","58","575","764.1","1339.1","764","1339","01","01","01","01","01","01"
"284","SUCCESS","124","124","302","1038.1","1340.1","1038","1340","01","01","01","01","01","01"
"212","SUCCESS","12","12","549","794.1","1343.1","794","1343","01","01","01","01","01","01"
"254","SUCCESS","104","104","779","568.1","1347.1","568","1347","01","01","01","01","01","01"
