"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"75","SUCCESS","104","104","683.13","220","903.13","00","683.13","2049.4","10.99"
"33","SUCCESS","85","85","683.89","220","903.89","00","683.89","2051.66","05.59"
"155","SUCCESS","19","19","688.83","220","908.83","00","688.83","2066.48","04.66"
"515","SUCCESS","68","68","691.74","220","911.74","00","691.74","2075.23","09.66"
"328","SUCCESS","60","60","694.09","220","914.09","00","694.09","2082.27","01.65"
"48","SUCCESS","08","08","697.41","220","917.41","00","697.41","2092.24","02.13"
"214","SUCCESS","185","185","263.98","654.82","918.8","434.83","698.8","791.93","00.78"
"56","SUCCESS","91","91","699.94","220","919.94","00","699.94","2099.81","01.88"
"102","SUCCESS","22","22","566.68","354.93","921.61","134.93","701.61","1700.05","07.75"
"64","SUCCESS","42","42","205.02","719.05","924.08","499.05","704.08","615.07","01.43"
"71","SUCCESS","35","35","704.27","220","924.27","00","704.27","2112.81","02.15"
"99","SUCCESS","171","171","704.41","220","924.41","00","704.41","2113.24","04.96"
"507","SUCCESS","108","108","704.84","220","924.84","00","704.84","2114.52","02.79"
"202","SUCCESS","58","58","705.16","220","925.16","00","705.16","2115.48","02.38"
"109","SUCCESS","182","182","712.26","220","932.26","00","712.26","2136.79","05.71"
"47","SUCCESS","177","177","717.14","220","937.14","00","717.14","2151.42","01.84"
"85","SUCCESS","195","195","717.99","220","937.98","00","717.99","2153.95","19.94"
"69","SUCCESS","90","90","298.82","643.53","942.36","423.54","722.36","896.47","02.64"
"269","SUCCESS","103","103","343.27","607.61","950.88","387.61","730.88","1029.81","01.44"
"116","SUCCESS","115","115","731.18","220","951.18","00","731.18","2193.55","01.8"
"296","SUCCESS","135","135","731.78","220","951.78","00","731.78","2195.33","21.47"
"333","SUCCESS","60","60","39.1","914.09","953.19","694.09","733.19","117.31","00.23"
"324","SUCCESS","64","64","636.31","318.99","955.3","98.99","735.3","1908.93","03.48"
"171","SUCCESS","88","88","737.23","220","957.23","00","737.23","2211.68","02.99"
"254","SUCCESS","152","152","739.78","220","959.78","00","739.78","2219.34","01.67"
"61","SUCCESS","201","201","259.42","700.84","960.26","480.84","740.26","778.25","00.69"
"125","SUCCESS","23","23","745.1","220","965.1","00","745.1","2235.3","02.75"
"84","SUCCESS","130","130","746.94","220","966.94","00","746.94","2240.81","71.17"
"178","SUCCESS","52","52","334.75","633.91","968.65","413.91","748.65","1004.24","04.41"
"583","SUCCESS","02","02","749.28","220","969.28","00","749.28","2247.85","01.55"
"512","SUCCESS","79","79","114.34","855.63","969.96","635.63","749.96","343.02","01.2"
"241","SUCCESS","173","173","751.8","220","971.8","00","751.8","2255.39","01.84"
"86","SUCCESS","65","65","751.85","220","971.85","00","751.85","2255.55","04.13"
"542","SUCCESS","148","148","761.42","220","981.42","00","761.42","2284.26","01.51"
"10","SUCCESS","84","84","770.46","220","990.46","00","770.46","2311.38","08.45"
"320","SUCCESS","121","121","521.08","469.82","990.89","249.82","770.89","1563.23","01.15"
"231","SUCCESS","61","61","774.5","220","994.5","00","774.5","2323.51","05.48"
"11","SUCCESS","168","168","775.19","220","995.19","00","775.19","2325.56","06.16"
"299","SUCCESS","174","174","375.02","629.77","1004.8","409.77","784.8","1125.07","02.66"
"176","SUCCESS","14","14","797.3","220","1017.3","00","797.3","2391.9","27.92"
"111","SUCCESS","26","26","798.62","220","1018.62","00","798.62","2395.85","03"
"80","SUCCESS","47","47","395.64","626.83","1022.47","406.83","802.47","1186.92","08.34"
"104","SUCCESS","38","38","808.06","220","1028.06","00","808.06","2424.18","04.69"
"270","SUCCESS","21","21","808.33","220","1028.33","00","808.33","2424.98","02.81"
"166","SUCCESS","76","76","814.68","220","1034.68","00","814.68","2444.04","01.64"
"571","SUCCESS","122","122","560.48","474.99","1035.46","254.99","815.46","1681.43","01.27"
"133","SUCCESS","56","56","818.62","220","1038.62","00","818.62","2455.87","51.15"
"23","SUCCESS","138","138","819.32","220","1039.31","00","819.32","2457.95","02.35"
"404","SUCCESS","34","34","820.85","220","1040.85","00","820.85","2462.54","03.15"
"281","SUCCESS","125","125","821.27","220","1041.27","00","821.27","2463.81","06.31"
"189","SUCCESS","13","13","339.52","702.08","1041.6","482.08","821.6","1018.55","05.44"
"167","SUCCESS","69","69","824.66","220","1044.66","00","824.66","2473.97","01.98"
"219","SUCCESS","118","118","830.78","220","1050.78","00","830.78","2492.33","03.34"
"235","SUCCESS","114","114","680.84","377.31","1058.15","157.31","838.15","2042.51","13.94"
"179","SUCCESS","99","99","844.32","220","1064.32","00","844.32","2532.96","02.96"
"385","SUCCESS","73","73","367.89","700.08","1067.97","480.08","847.97","1103.68","01.32"
"52","SUCCESS","137","137","848.82","220","1068.82","00","848.82","2546.47","02.4"
"110","SUCCESS","162","162","849.44","220","1069.44","00","849.44","2548.33","68.51"
"400","SUCCESS","101","101","852.68","220","1072.68","00","852.68","2558.05","03.51"
"81","SUCCESS","51","51","331.38","742.49","1073.87","522.49","853.87","994.14","00.9"
"160","SUCCESS","155","155","862.37","220","1082.37","00","862.37","2587.12","01.78"
"198","SUCCESS","123","123","621.49","460.94","1082.43","240.94","862.43","1864.47","06.56"
"157","SUCCESS","139","139","278.99","804.14","1083.13","584.14","863.13","836.96","01.87"
"572","SUCCESS","59","59","503.31","584.66","1087.97","364.66","867.97","1509.92","01.74"
"222","SUCCESS","154","154","525.26","563.52","1088.78","343.52","868.78","1575.77","02.13"
"78","SUCCESS","05","05","870.7","220","1090.7","00","870.7","2612.1","02.27"
"58","SUCCESS","198","198","873.98","220","1093.98","00","873.98","2621.94","20.63"
"250","SUCCESS","143","143","497.37","597.26","1094.63","377.26","874.63","1492.1","02.72"
"336","SUCCESS","172","172","876.57","220","1096.57","00","876.57","2629.7","02.78"
"162","SUCCESS","184","184","877.63","220","1097.63","00","877.63","2632.89","11.48"
"326","SUCCESS","74","74","726.19","378.6","1104.79","158.6","884.79","2178.58","01.47"
"355","SUCCESS","131","131","633.51","475.61","1109.12","255.61","889.12","1900.54","01.88"
"170","SUCCESS","166","166","226.84","882.72","1109.55","662.72","889.55","680.51","01.46"
"439","SUCCESS","132","132","441.37","668.5","1109.87","448.5","889.87","1324.11","01.07"
"20","SUCCESS","46","46","897.18","220","1117.18","00","897.18","2691.54","10.91"
"218","SUCCESS","27","27","621.98","495.83","1117.81","275.83","897.81","1865.95","03.05"
"232","SUCCESS","181","181","898.66","220","1118.66","00","898.66","2695.98","09.54"
"100","SUCCESS","157","157","903.92","220","1123.92","00","903.92","2711.77","03.9"
"321","SUCCESS","146","146","447.81","678.04","1125.85","458.04","905.85","1343.44","09.87"
"114","SUCCESS","106","106","287.24","839.13","1126.36","619.13","906.37","861.72","00.59"
"177","SUCCESS","24","24","599.93","527.63","1127.56","307.63","907.56","1799.79","01.3"
"180","SUCCESS","195","195","191.8","937.98","1129.78","717.99","909.78","575.4","01.07"
"203","SUCCESS","149","149","918.31","220","1138.31","00","918.31","2754.93","02.08"
"37","SUCCESS","32","32","920.36","220","1140.36","00","920.36","2761.09","02.31"
"34","SUCCESS","04","04","920.82","220","1140.82","00","920.82","2762.46","10.76"
"280","SUCCESS","107","107","929.62","220","1149.61","00","929.62","2788.85","02.42"
"130","SUCCESS","23","23","185.31","965.1","1150.41","745.1","930.41","555.93","00.39"
"227","SUCCESS","11","11","934.55","220","1154.55","00","934.55","2803.66","13.3"
"357","SUCCESS","86","86","325.56","834.7","1160.25","614.7","940.25","976.67","00.82"
"76","SUCCESS","194","194","942.04","220","1162.04","00","942.04","2826.11","03.98"
"387","SUCCESS","159","159","942.53","220","1162.53","00","942.53","2827.6","07.86"
"66","SUCCESS","111","111","364.49","801.45","1165.94","581.45","945.94","1093.47","03.74"
"12","SUCCESS","40","40","959.75","220","1179.75","00","959.75","2879.26","05.27"
"49","SUCCESS","87","87","750.79","431.43","1182.21","211.43","962.21","2252.36","03.26"
"152","SUCCESS","128","128","498.18","686.81","1185","466.82","965","1494.55","01.18"
"311","SUCCESS","117","117","494.41","691.34","1185.76","471.35","965.76","1483.24","01.18"
"204","SUCCESS","63","63","968.23","220","1188.23","00","968.23","2904.7","02.97"
"87","SUCCESS","197","197","970.04","220","1190.04","00","970.04","2910.13","02.01"
"358","SUCCESS","07","07","662.33","530.62","1192.95","310.62","972.95","1987","01.56"
"228","SUCCESS","57","57","353.46","846.98","1200.44","626.98","980.44","1060.37","02.78"
"298","SUCCESS","28","28","739.39","461.13","1200.53","241.13","980.53","2218.17","03.26"
"244","SUCCESS","89","89","397.47","814.66","1212.13","594.66","992.13","1192.4","01.14"
"300","SUCCESS","36","36","674.86","537.35","1212.21","317.35","992.21","2024.57","01.9"
"292","SUCCESS","112","112","348.09","867.74","1215.83","647.74","995.83","1044.28","02.04"
"489","SUCCESS","43","43","504.48","718.95","1223.43","498.95","1003.43","1513.45","01.33"
"05","SUCCESS","126","126","1006","220","1226","00","1006","3017.99","02.07"
"519","SUCCESS","183","183","587.27","651.31","1238.58","431.31","1018.58","1761.82","02.36"
"493","SUCCESS","175","175","1026.13","220","1246.13","00","1026.13","3078.4","07.46"
"246","SUCCESS","110","110","365.14","882.27","1247.41","662.27","1027.41","1095.43","00.74"
"329","SUCCESS","12","12","570.15","683.61","1253.76","463.62","1033.76","1710.45","07.5"
"434","SUCCESS","83","83","472.05","784.11","1256.16","564.11","1036.16","1416.16","01.01"
"186","SUCCESS","134","134","545.29","711.79","1257.09","491.79","1037.09","1635.88","03.91"
"483","SUCCESS","179","179","1040.21","220","1260.21","00","1040.21","3120.64","05.55"
"384","SUCCESS","77","77","966.66","294.15","1260.81","74.15","1040.81","2899.98","03.54"
"115","SUCCESS","167","167","373.33","893.76","1267.09","673.76","1047.09","1120","00.82"
"273","SUCCESS","163","163","705.53","562.13","1267.66","342.13","1047.66","2116.58","01.49"
"208","SUCCESS","133","133","809.52","458.51","1268.03","238.51","1048.03","2428.55","01.71"
"182","SUCCESS","177","177","335.27","937.14","1272.41","717.14","1052.41","1005.81","05.88"
"247","SUCCESS","145","145","432.64","840.38","1273.01","620.38","1053.01","1297.91","02.79"
"199","SUCCESS","190","190","1054.17","220","1274.17","00","1054.17","3162.5","02.63"
"54","SUCCESS","09","09","1055.34","220","1275.34","00","1055.34","3166.01","02.99"
"532","SUCCESS","108","108","358.66","924.84","1283.5","704.84","1063.5","1075.97","00.91"
"65","SUCCESS","129","129","879.73","404.06","1283.79","184.06","1063.79","2639.2","06.67"
"309","SUCCESS","158","158","434.37","863.56","1297.94","643.57","1077.94","1303.12","01.2"
"230","SUCCESS","71","71","400.36","898.99","1299.34","678.99","1079.34","1201.07","01.11"
"497","SUCCESS","30","30","543.24","759.89","1303.13","539.89","1083.13","1629.71","01.13"
"185","SUCCESS","109","109","839.28","472.18","1311.46","252.18","1091.46","2517.84","05.78"
"540","SUCCESS","27","27","194.91","1117.81","1312.72","897.81","1092.72","584.72","05.77"
"544","SUCCESS","120","120","655.89","658.19","1314.08","438.19","1094.08","1967.68","06.18"
"252","SUCCESS","150","150","855.38","461.58","1316.96","241.58","1096.96","2566.15","01.82"
"376","SUCCESS","03","03","508.02","814.69","1322.71","594.69","1102.71","1524.07","02.77"
"463","SUCCESS","80","80","779.8","545.5","1325.3","325.5","1105.3","2339.39","18.69"
"308","SUCCESS","135","135","374.9","951.78","1326.67","731.78","1106.67","1124.69","03.69"
"268","SUCCESS","99","99","263.77","1064.32","1328.09","844.32","1108.09","791.31","00.79"
"432","SUCCESS","67","67","661.07","670.02","1331.09","450.02","1111.09","1983.2","02"
"342","SUCCESS","70","70","460.17","875.31","1335.48","655.31","1115.48","1380.51","00.99"
"150","SUCCESS","160","160","630.29","718.01","1348.31","498.01","1128.31","1890.88","02.2"
"124","SUCCESS","05","05","261","1090.7","1351.7","870.7","1131.7","783","01.48"
"225","SUCCESS","31","31","456.9","896.67","1353.57","676.67","1133.57","1370.69","12.14"
"168","SUCCESS","56","56","325.24","1038.62","1363.87","818.62","1143.87","975.73","00.74"
"316","SUCCESS","90","90","435.12","942.36","1377.48","722.36","1157.48","1305.37","03.65"
"360","SUCCESS","198","198","285.94","1093.98","1379.92","873.98","1159.92","857.83","00.78"
"286","SUCCESS","100","100","579.16","802.81","1381.97","582.81","1161.97","1737.49","02.05"
"277","SUCCESS","37","37","631.08","754.58","1385.66","534.58","1165.66","1893.24","01.97"
"480","SUCCESS","41","41","863.97","527.93","1391.9","307.93","1171.9","2591.92","05.16"
"430","SUCCESS","73","73","341.93","1067.97","1409.9","847.97","1189.9","1025.8","01.15"
"379","SUCCESS","117","117","225.66","1185.76","1411.42","965.76","1191.42","676.99","00.75"
"405","SUCCESS","187","187","871.09","540.47","1411.56","320.47","1191.56","2613.26","01.96"
"530","SUCCESS","79","79","444.5","969.96","1414.46","749.96","1194.46","1333.49","01.29"
"517","SUCCESS","146","146","295.95","1125.85","1421.8","905.85","1201.8","887.86","00.96"
"306","SUCCESS","95","95","855.28","567.45","1422.73","347.45","1202.73","2565.86","02.09"
"276","SUCCESS","154","154","334.88","1088.78","1423.66","868.78","1203.66","1004.64","01.15"
"251","SUCCESS","196","196","815.3","613.2","1428.5","393.2","1208.5","2445.91","06.7"
"105","SUCCESS","136","136","620.26","808.37","1428.63","588.38","1208.63","1860.78","07.86"
"288","SUCCESS","50","50","603.06","831.15","1434.21","611.15","1214.21","1809.18","01.22"
"289","SUCCESS","137","137","365.57","1068.82","1434.39","848.82","1214.39","1096.71","01.46"
"190","SUCCESS","10","10","623.28","811.49","1434.77","591.49","1214.77","1869.83","01.27"
"451","SUCCESS","55","55","801.51","634.21","1435.72","414.21","1215.72","2404.52","04.59"
"313","SUCCESS","168","168","443.15","995.19","1438.34","775.19","1218.34","1329.46","01.09"
"560","SUCCESS","15","15","585.44","864.42","1449.86","644.42","1229.86","1756.31","06.33"
"565","SUCCESS","97","97","695.3","755.86","1451.16","535.86","1231.16","2085.9","01.41"
"427","SUCCESS","121","121","469.8","990.89","1460.69","770.89","1240.69","1409.39","01.8"
"388","SUCCESS","153","153","894.8","572.34","1467.13","352.34","1247.13","2684.39","01.78"
"547","SUCCESS","98","98","623.83","843.74","1467.56","623.74","1247.56","1871.48","10.03"
"184","SUCCESS","182","182","536.02","932.26","1468.29","712.26","1248.29","1608.07","07.03"
"340","SUCCESS","58","58","545.96","925.16","1471.11","705.16","1251.12","1637.87","05.38"
"596","SUCCESS","49","49","1006.25","467.57","1473.82","247.57","1253.83","3018.76","10.46"
"161","SUCCESS","176","176","629.11","848.31","1477.41","628.31","1257.41","1887.32","03.03"
"386","SUCCESS","125","125","441.87","1041.27","1483.14","821.27","1263.14","1325.6","10.31"
"381","SUCCESS","08","08","567.86","917.41","1485.28","697.41","1265.28","1703.59","01.19"
"494","SUCCESS","163","163","219.74","1267.66","1487.4","1047.66","1267.4","659.21","00.63"
"496","SUCCESS","138","138","449.11","1039.31","1488.43","819.32","1268.43","1347.34","01.23"
"399","SUCCESS","85","85","588.71","903.89","1492.59","683.89","1272.59","1766.12","10.4"
"59","SUCCESS","06","06","726.06","767.39","1493.45","547.39","1273.45","2178.19","01.94"
"284","SUCCESS","25","25","850.42","649.83","1500.25","429.83","1280.25","2551.26","10.1"
"482","SUCCESS","96","96","734.76","767.06","1501.82","547.06","1281.82","2204.28","04.09"
"29","SUCCESS","53","53","711.45","801.06","1512.51","581.06","1292.51","2134.34","26.53"
"500","SUCCESS","11","11","361.23","1154.55","1515.79","934.55","1295.79","1083.7","03.74"
"435","SUCCESS","189","189","714.27","802.1","1516.38","582.11","1296.38","2142.82","02.75"
"278","SUCCESS","123","123","437.36","1082.43","1519.79","862.43","1299.8","1312.09","01.48"
"534","SUCCESS","139","139","441.71","1083.13","1524.84","863.13","1304.84","1325.13","01.29"
"38","SUCCESS","113","113","912.75","622.61","1535.37","402.61","1315.37","2738.26","03.83"
"536","SUCCESS","66","66","635.2","902.76","1537.96","682.76","1317.96","1905.61","06.95"
"236","SUCCESS","88","88","582.52","957.23","1539.74","737.23","1319.74","1747.55","02.68"
"537","SUCCESS","07","07","352.85","1192.95","1545.8","972.95","1325.8","1058.55","00.92"
"545","SUCCESS","12","12","298.62","1253.76","1552.39","1033.76","1332.39","895.87","00.76"
"362","SUCCESS","124","124","723.75","840.62","1564.37","620.62","1344.37","2171.25","02.38"
"209","SUCCESS","199","199","826.73","744.05","1570.78","524.05","1350.78","2480.2","01.7"
"283","SUCCESS","115","115","628.09","951.18","1579.28","731.18","1359.28","1884.28","04.32"
"436","SUCCESS","91","91","659.86","919.94","1579.79","699.94","1359.79","1979.57","03.55"
"347","SUCCESS","18","18","747.3","833.74","1581.04","613.74","1361.04","2241.91","01.64"
"173","SUCCESS","84","84","593.09","990.46","1583.55","770.46","1363.55","1779.26","02.76"
"112","SUCCESS","164","164","753.89","833.89","1587.77","613.89","1367.77","2261.66","02.76"
"369","SUCCESS","157","157","466.75","1123.92","1590.68","903.92","1370.68","1400.26","00.93"
"415","SUCCESS","117","117","184.5","1411.42","1595.92","1191.42","1375.92","553.51","00.37"
