"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"09","SUCCESS","145","145","800","220","1020","00","800","01","01","01","01","01","01"
"235","SUCCESS","199","199","477","547","1024","327","804","01","01","01","01","01","01"
"14","SUCCESS","128","128","805","220","1025","00","805","01","01","01","01","01","01"
"192","SUCCESS","37","37","89","942","1031","722","811","01","01","01","01","01","01"
"108","SUCCESS","21","21","816","220","1036","00","816","01","01","01","01","01","01"
"566","SUCCESS","41","41","378","659","1037","439","817","01","01","01","01","01","01"
"579","SUCCESS","86","86","286","751","1037","531","817","01","01","01","01","01","01"
"122","SUCCESS","131","131","824","220","1044","00","824","01","01","01","01","01","01"
"89","SUCCESS","64","64","833","220","1053","00","833","01","01","01","01","01","01"
"475","SUCCESS","87","87","194","861","1055","641","835","01","01","01","01","01","01"
"381","SUCCESS","90","90","464","594","1058","374","838","01","01","01","01","01","01"
"49","SUCCESS","57","57","845","220","1065","00","845","01","01","01","01","01","01"
"143","SUCCESS","137","137","851","220","1071","00","851","01","01","01","01","01","01"
"67","SUCCESS","190","190","854","220","1074","00","854","01","01","01","01","01","01"
"544","SUCCESS","05","05","421","657","1078","437","858","01","01","01","01","01","01"
"440","SUCCESS","157","157","864","220","1084","00","864","01","01","01","01","01","01"
"40","SUCCESS","141","141","867","220","1087","00","867","01","01","01","01","01","01"
"255","SUCCESS","85","85","200","889","1089","669","869","01","01","01","01","01","01"
"468","SUCCESS","18","18","184","909","1093","689","873","01","01","01","01","01","01"
"470","SUCCESS","186","186","878","220","1098","00","878","01","01","01","01","01","01"
"115","SUCCESS","23","23","885","220","1105","00","885","01","01","01","01","01","01"
"137","SUCCESS","143","143","885","220","1105","00","885","01","01","01","01","01","01"
"395","SUCCESS","179","179","473","633","1106","413","886","01","01","01","01","01","01"
"507","SUCCESS","11","11","894","220","1114","00","894","01","01","01","01","01","01"
"214","SUCCESS","121","121","524","591","1115","371","895","01","01","01","01","01","01"
"68","SUCCESS","167","167","896","220","1116","00","896","01","01","01","01","01","01"
"45","SUCCESS","16","16","904","220","1124","00","904","01","01","01","01","01","01"
"236","SUCCESS","46","46","907","220","1127","00","907","01","01","01","01","01","01"
"65","SUCCESS","30","30","909","220","1129","00","909","01","01","01","01","01","01"
"50","SUCCESS","178","178","913","220","1133","00","913","01","01","01","01","01","01"
"72","SUCCESS","100","100","917","220","1137","00","917","01","01","01","01","01","01"
"281","SUCCESS","40","40","284","856","1140","636","920","01","01","01","01","01","01"
"162","SUCCESS","165","165","773","372","1145","152","925","01","01","01","01","01","01"
"148","SUCCESS","171","171","492","653","1145","433","925","01","01","01","01","01","01"
"390","SUCCESS","172","172","657","488","1145","268","925","01","01","01","01","01","01"
"256","SUCCESS","77","77","453","694","1147","474","927","01","01","01","01","01","01"
"90","SUCCESS","140","140","930","220","1150","00","930","01","01","01","01","01","01"
"209","SUCCESS","92","92","936","220","1156","00","936","01","01","01","01","01","01"
"18","SUCCESS","14","14","937","220","1157","00","937","01","01","01","01","01","01"
"204","SUCCESS","83","83","939","220","1159","00","939","01","01","01","01","01","01"
"233","SUCCESS","125","125","552","607","1159","387","939","01","01","01","01","01","01"
"362","SUCCESS","79","79","575","592","1167","372","947","01","01","01","01","01","01"
"575","SUCCESS","110","110","292","876","1168","656","948","01","01","01","01","01","01"
"104","SUCCESS","43","43","402","768","1170","548","950","01","01","01","01","01","01"
"61","SUCCESS","54","54","420","751","1171","531","951","01","01","01","01","01","01"
"112","SUCCESS","51","51","456","720","1176","500","956","01","01","01","01","01","01"
"155","SUCCESS","122","122","602","577","1179","357","959","01","01","01","01","01","01"
"404","SUCCESS","195","195","533","648","1181","428","961","01","01","01","01","01","01"
"257","SUCCESS","76","76","562","623","1185","403","965","01","01","01","01","01","01"
"152","SUCCESS","107","107","578","613","1191","393","971","01","01","01","01","01","01"
"123","SUCCESS","116","116","599","596","1195","376","975","01","01","01","01","01","01"
"443","SUCCESS","50","50","400","797","1197","577","977","01","01","01","01","01","01"
"141","SUCCESS","24","24","549","654","1203","434","983","01","01","01","01","01","01"
"167","SUCCESS","09","09","276","930","1206","710","986","01","01","01","01","01","01"
"111","SUCCESS","151","151","990","220","1210","00","990","01","01","01","01","01","01"
"126","SUCCESS","111","111","293","919","1212","699","992","01","01","01","01","01","01"
"376","SUCCESS","182","182","570","644","1214","424","994","01","01","01","01","01","01"
"191","SUCCESS","188","188","594","624","1218","404","998","01","01","01","01","01","01"
"215","SUCCESS","07","07","1003","220","1223","00","1003","01","01","01","01","01","01"
"313","SUCCESS","84","84","547","683","1230","463","1010","01","01","01","01","01","01"
"458","SUCCESS","35","35","411","825","1236","605","1016","01","01","01","01","01","01"
"499","SUCCESS","105","105","449","788","1237","568","1017","01","01","01","01","01","01"
"247","SUCCESS","56","56","416","825","1241","605","1021","01","01","01","01","01","01"
"38","SUCCESS","148","148","1024","220","1244","00","1024","01","01","01","01","01","01"
"369","SUCCESS","166","166","574","672","1246","452","1026","01","01","01","01","01","01"
"473","SUCCESS","185","185","680","567","1247","347","1027","01","01","01","01","01","01"
"466","SUCCESS","58","58","410","840","1250","620","1030","01","01","01","01","01","01"
"333","SUCCESS","78","78","592","659","1251","439","1031","01","01","01","01","01","01"
"328","SUCCESS","103","103","512","741","1253","521","1033","01","01","01","01","01","01"
"265","SUCCESS","139","139","628","626","1254","406","1034","01","01","01","01","01","01"
"534","SUCCESS","130","130","331","926","1257","706","1037","01","01","01","01","01","01"
"400","SUCCESS","159","159","554","703","1257","483","1037","01","01","01","01","01","01"
"212","SUCCESS","83","83","103","1159","1262","939","1042","01","01","01","01","01","01"
"84","SUCCESS","120","120","1045","220","1265","00","1045","01","01","01","01","01","01"
"116","SUCCESS","177","177","478","788","1266","568","1046","01","01","01","01","01","01"
"160","SUCCESS","48","48","598","669","1267","449","1047","01","01","01","01","01","01"
"52","SUCCESS","72","72","1058","220","1278","00","1058","01","01","01","01","01","01"
"185","SUCCESS","119","119","682","597","1279","377","1059","01","01","01","01","01","01"
"461","SUCCESS","49","49","437","846","1283","626","1063","01","01","01","01","01","01"
"268","SUCCESS","183","183","483","800","1283","580","1063","01","01","01","01","01","01"
"272","SUCCESS","146","146","645","645","1290","425","1070","01","01","01","01","01","01"
"252","SUCCESS","153","153","1070","220","1290","00","1070","01","01","01","01","01","01"
"452","SUCCESS","135","135","473","820","1293","600","1073","01","01","01","01","01","01"
"151","SUCCESS","97","97","609","697","1306","477","1086","01","01","01","01","01","01"
"19","SUCCESS","132","132","809","497","1306","277","1086","01","01","01","01","01","01"
"231","SUCCESS","22","22","698","612","1310","392","1090","01","01","01","01","01","01"
"439","SUCCESS","150","150","574","739","1313","519","1093","01","01","01","01","01","01"
"221","SUCCESS","126","126","628","692","1320","472","1100","01","01","01","01","01","01"
"74","SUCCESS","38","38","615","714","1329","494","1109","01","01","01","01","01","01"
"311","SUCCESS","82","82","779","556","1335","336","1115","01","01","01","01","01","01"
"518","SUCCESS","27","27","799","546","1345","326","1125","01","01","01","01","01","01"
"319","SUCCESS","124","124","600","752","1352","532","1132","01","01","01","01","01","01"
"303","SUCCESS","88","88","754","599","1353","379","1133","01","01","01","01","01","01"
"249","SUCCESS","25","25","786","570","1356","350","1136","01","01","01","01","01","01"
"195","SUCCESS","102","102","606","750","1356","530","1136","01","01","01","01","01","01"
"216","SUCCESS","04","04","660","697","1357","477","1137","01","01","01","01","01","01"
"173","SUCCESS","117","117","496","863","1359","643","1139","01","01","01","01","01","01"
"107","SUCCESS","198","198","473","889","1362","669","1142","01","01","01","01","01","01"
"542","SUCCESS","84","84","138","1230","1368","1010","1148","01","01","01","01","01","01"
"394","SUCCESS","73","73","432","941","1373","721","1153","01","01","01","01","01","01"
"342","SUCCESS","178","178","242","1133","1375","913","1155","01","01","01","01","01","01"
"53","SUCCESS","96","96","405","971","1376","751","1156","01","01","01","01","01","01"
"174","SUCCESS","74","74","480","898","1378","678","1158","01","01","01","01","01","01"
"421","SUCCESS","175","175","626","753","1379","533","1159","01","01","01","01","01","01"
"580","SUCCESS","134","134","896","486","1382","266","1162","01","01","01","01","01","01"
"316","SUCCESS","17","17","594","792","1386","572","1166","01","01","01","01","01","01"
"114","SUCCESS","62","62","603","797","1400","577","1180","01","01","01","01","01","01"
"77","SUCCESS","164","164","417","986","1403","766","1183","01","01","01","01","01","01"
"533","SUCCESS","34","34","669","735","1404","515","1184","01","01","01","01","01","01"
"323","SUCCESS","80","80","538","875","1413","655","1193","01","01","01","01","01","01"
"210","SUCCESS","123","123","891","524","1415","304","1195","01","01","01","01","01","01"
"442","SUCCESS","149","149","577","840","1417","620","1197","01","01","01","01","01","01"
"418","SUCCESS","118","118","652","769","1421","549","1201","01","01","01","01","01","01"
"370","SUCCESS","114","114","668","761","1429","541","1209","01","01","01","01","01","01"
"598","SUCCESS","69","69","836","598","1434","378","1214","01","01","01","01","01","01"
"491","SUCCESS","168","168","497","954","1451","734","1231","01","01","01","01","01","01"
"551","SUCCESS","179","179","347","1106","1453","886","1233","01","01","01","01","01","01"
"508","SUCCESS","59","59","603","860","1463","640","1243","01","01","01","01","01","01"
"186","SUCCESS","89","89","541","923","1464","703","1244","01","01","01","01","01","01"
"128","SUCCESS","54","54","296","1171","1467","951","1247","01","01","01","01","01","01"
"57","SUCCESS","57","57","402","1065","1467","845","1247","01","01","01","01","01","01"
"552","SUCCESS","82","82","133","1335","1468","1115","1248","01","01","01","01","01","01"
"292","SUCCESS","188","188","253","1218","1471","998","1251","01","01","01","01","01","01"
"179","SUCCESS","201","201","526","950","1476","730","1256","01","01","01","01","01","01"
"587","SUCCESS","163","163","898","586","1484","366","1264","01","01","01","01","01","01"
"384","SUCCESS","02","02","740","745","1485","525","1265","01","01","01","01","01","01"
"487","SUCCESS","127","127","467","1019","1486","799","1266","01","01","01","01","01","01"
"431","SUCCESS","70","70","696","793","1489","573","1269","01","01","01","01","01","01"
"165","SUCCESS","133","133","843","648","1491","428","1271","01","01","01","01","01","01"
"48","SUCCESS","189","189","632","862","1494","642","1274","01","01","01","01","01","01"
"479","SUCCESS","197","197","768","726","1494","506","1274","01","01","01","01","01","01"
"164","SUCCESS","140","140","348","1150","1498","930","1278","01","01","01","01","01","01"
"196","SUCCESS","98","98","579","939","1518","719","1298","01","01","01","01","01","01"
"526","SUCCESS","119","119","243","1279","1522","1059","1302","01","01","01","01","01","01"
"222","SUCCESS","09","09","317","1206","1523","986","1303","01","01","01","01","01","01"
"567","SUCCESS","192","192","794","732","1526","512","1306","01","01","01","01","01","01"
"296","SUCCESS","107","107","345","1191","1536","971","1316","01","01","01","01","01","01"
"69","SUCCESS","144","144","581","959","1540","739","1320","01","01","01","01","01","01"
"29","SUCCESS","13","13","726","818","1544","598","1324","01","01","01","01","01","01"
"146","SUCCESS","129","129","603","948","1551","728","1331","01","01","01","01","01","01"
"453","SUCCESS","52","52","719","834","1553","614","1333","01","01","01","01","01","01"
"477","SUCCESS","172","172","423","1145","1568","925","1348","01","01","01","01","01","01"
"585","SUCCESS","181","181","577","992","1569","772","1349","01","01","01","01","01","01"
"124","SUCCESS","190","190","495","1074","1569","854","1349","01","01","01","01","01","01"
"294","SUCCESS","77","77","427","1147","1574","927","1354","01","01","01","01","01","01"
"332","SUCCESS","117","117","215","1359","1574","1139","1354","01","01","01","01","01","01"
"592","SUCCESS","186","186","477","1098","1575","878","1355","01","01","01","01","01","01"
"147","SUCCESS","63","63","826","751","1577","531","1357","01","01","01","01","01","01"
"565","SUCCESS","73","73","207","1373","1580","1153","1360","01","01","01","01","01","01"
"382","SUCCESS","155","155","654","926","1580","706","1360","01","01","01","01","01","01"
"251","SUCCESS","81","81","583","998","1581","778","1361","01","01","01","01","01","01"
"405","SUCCESS","178","178","211","1375","1586","1155","1366","01","01","01","01","01","01"
"297","SUCCESS","180","180","825","768","1593","548","1373","01","01","01","01","01","01"
"106","SUCCESS","45","45","781","816","1597","596","1377","01","01","01","01","01","01"
"270","SUCCESS","91","91","720","878","1598","658","1378","01","01","01","01","01","01"
"245","SUCCESS","170","170","605","1010","1615","790","1395","01","01","01","01","01","01"
"262","SUCCESS","51","51","441","1176","1617","956","1397","01","01","01","01","01","01"
"416","SUCCESS","39","39","735","883","1618","663","1398","01","01","01","01","01","01"
"469","SUCCESS","70","70","131","1489","1620","1269","1400","01","01","01","01","01","01"
"349","SUCCESS","131","131","579","1044","1623","824","1403","01","01","01","01","01","01"
"367","SUCCESS","40","40","487","1140","1627","920","1407","01","01","01","01","01","01"
"78","SUCCESS","141","141","541","1087","1628","867","1408","01","01","01","01","01","01"
"159","SUCCESS","71","71","739","895","1634","675","1414","01","01","01","01","01","01"
"374","SUCCESS","161","161","808","827","1635","607","1415","01","01","01","01","01","01"
"170","SUCCESS","96","96","260","1376","1636","1156","1416","01","01","01","01","01","01"
"351","SUCCESS","25","25","284","1356","1640","1136","1420","01","01","01","01","01","01"
"385","SUCCESS","85","85","551","1089","1640","869","1420","01","01","01","01","01","01"
"343","SUCCESS","162","162","967","673","1640","453","1420","01","01","01","01","01","01"
"444","SUCCESS","44","44","656","986","1642","766","1422","01","01","01","01","01","01"
"586","SUCCESS","130","130","386","1257","1643","1037","1423","01","01","01","01","01","01"
"496","SUCCESS","14","14","488","1157","1645","937","1425","01","01","01","01","01","01"
"383","SUCCESS","76","76","465","1185","1650","965","1430","01","01","01","01","01","01"
"101","SUCCESS","148","148","408","1244","1652","1024","1432","01","01","01","01","01","01"
"411","SUCCESS","166","166","406","1246","1652","1026","1432","01","01","01","01","01","01"
"259","SUCCESS","19","19","708","950","1658","730","1438","01","01","01","01","01","01"
"530","SUCCESS","47","47","950","712","1662","492","1442","01","01","01","01","01","01"
"474","SUCCESS","15","15","724","943","1667","723","1447","01","01","01","01","01","01"
"449","SUCCESS","37","37","637","1031","1668","811","1448","01","01","01","01","01","01"
"300","SUCCESS","10","10","943","728","1671","508","1451","01","01","01","01","01","01"
"471","SUCCESS","49","49","391","1283","1674","1063","1454","01","01","01","01","01","01"
"230","SUCCESS","95","95","883","794","1677","574","1457","01","01","01","01","01","01"
"237","SUCCESS","147","147","946","731","1677","511","1457","01","01","01","01","01","01"
"581","SUCCESS","200","200","851","827","1678","607","1458","01","01","01","01","01","01"
"413","SUCCESS","143","143","585","1105","1690","885","1470","01","01","01","01","01","01"
