"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"97","SUCCESS","63","63","418.72","220","638.72","00","418.72","1256.15","02.97"
"196","SUCCESS","67","67","422.97","220","642.97","00","422.97","1268.92","00.89"
"118","SUCCESS","166","166","424.11","220","644.11","00","424.11","1272.34","01.37"
"464","SUCCESS","149","149","326.35","319.34","645.69","99.34","425.69","979.06","00.75"
"242","SUCCESS","127","127","425.77","220","645.77","00","425.77","1277.3","01.45"
"149","SUCCESS","64","64","431.23","220","651.23","00","431.23","1293.7","01.34"
"50","SUCCESS","125","125","431.25","220","651.25","00","431.25","1293.74","07.72"
"354","SUCCESS","160","160","433.3","220","653.3","00","433.3","1299.9","03.12"
"526","SUCCESS","74","74","434.83","220","654.83","00","434.83","1304.5","01.19"
"58","SUCCESS","116","116","439.67","220","659.67","00","439.67","1319.01","00.92"
"24","SUCCESS","110","110","454.08","220","674.08","00","454.08","1362.23","00.91"
"362","SUCCESS","27","27","455.66","220","675.66","00","455.66","1366.99","01.41"
"514","SUCCESS","131","131","460.41","220","680.41","00","460.41","1381.24","03.65"
"244","SUCCESS","199","199","461.23","220","681.23","00","461.23","1383.68","01.12"
"312","SUCCESS","83","83","470.09","220","690.09","00","470.09","1410.27","13.45"
"109","SUCCESS","23","23","475.47","220","695.47","00","475.47","1426.42","01.21"
"56","SUCCESS","87","87","477.31","220","697.31","00","477.31","1431.94","05.51"
"67","SUCCESS","112","112","481.26","220","701.26","00","481.26","1443.79","00.96"
"221","SUCCESS","124","124","482.65","220","702.65","00","482.65","1447.94","00.96"
"25","SUCCESS","109","109","483.46","220","703.46","00","483.46","1450.37","20.49"
"106","SUCCESS","78","78","485.6","220","705.6","00","485.6","1456.8","04.01"
"23","SUCCESS","126","126","485.67","220","705.67","00","485.67","1457.01","01.54"
"55","SUCCESS","18","18","486.91","220","706.91","00","486.91","1460.74","03.43"
"341","SUCCESS","198","198","489.28","220","709.28","00","489.28","1467.83","12.06"
"87","SUCCESS","169","169","490.02","220","710.02","00","490.02","1470.07","01.22"
"372","SUCCESS","121","121","290.67","420.04","710.71","200.04","490.71","872.01","01.43"
"38","SUCCESS","39","39","495.16","220","715.16","00","495.16","1485.49","01.85"
"371","SUCCESS","85","85","497.3","220","717.3","00","497.3","1491.9","02.92"
"28","SUCCESS","12","12","499.49","220","719.49","00","499.49","1498.46","01.09"
"110","SUCCESS","164","164","499.86","220","719.85","00","499.86","1499.57","01.14"
"18","SUCCESS","31","31","504.02","220","724.02","00","504.02","1512.07","02.08"
"452","SUCCESS","182","182","506.37","220","726.37","00","506.37","1519.11","01.04"
"156","SUCCESS","170","170","142.43","587.92","730.35","367.92","510.35","427.3","00.76"
"46","SUCCESS","138","138","510.35","220","730.35","00","510.35","1531.05","01.85"
"450","SUCCESS","40","40","511.75","220","731.75","00","511.75","1535.24","01.37"
"310","SUCCESS","45","45","376","356.71","732.71","136.71","512.71","1128","04.5"
"268","SUCCESS","159","159","517.88","220","737.88","00","517.88","1553.65","05.24"
"31","SUCCESS","17","17","518.36","220","738.36","00","518.36","1555.07","12.44"
"415","SUCCESS","66","66","160.27","579.36","739.63","359.36","519.63","480.82","00.32"
"65","SUCCESS","108","108","523.19","220","743.19","00","523.19","1569.57","04.98"
"187","SUCCESS","181","181","526.7","220","746.7","00","526.7","1580.09","05.55"
"222","SUCCESS","36","36","528.12","220","748.12","00","528.12","1584.37","02.97"
"130","SUCCESS","75","75","529.91","220","749.91","00","529.91","1589.74","01.61"
"92","SUCCESS","77","77","530.5","220","750.5","00","530.5","1591.5","01.91"
"346","SUCCESS","29","29","536.62","220","756.62","00","536.62","1609.85","01.49"
"382","SUCCESS","111","111","540","220","760","00","540","1619.99","03.47"
"26","SUCCESS","06","06","550.29","220","770.29","00","550.29","1650.88","04.53"
"406","SUCCESS","24","24","551.64","220","771.64","00","551.64","1654.93","16.87"
"102","SUCCESS","21","21","553.5","220","773.5","00","553.5","1660.5","03.71"
"386","SUCCESS","106","106","255.87","519.56","775.43","299.56","555.43","767.6","00.88"
"435","SUCCESS","183","183","555.68","220","775.68","00","555.68","1667.03","01.83"
"219","SUCCESS","193","193","557.32","220","777.32","00","557.32","1671.96","01.27"
"60","SUCCESS","99","99","558.41","220","778.41","00","558.41","1675.23","02.67"
"167","SUCCESS","52","52","560.74","220","780.74","00","560.74","1682.22","02.27"
"355","SUCCESS","13","13","562.98","220","782.98","00","562.98","1688.93","01.63"
"89","SUCCESS","90","90","261.87","522.18","784.05","302.18","564.05","785.62","00.92"
"262","SUCCESS","51","51","565.96","220","785.96","00","565.96","1697.88","09.09"
"308","SUCCESS","194","194","575.86","220","795.86","00","575.86","1727.59","01.31"
"15","SUCCESS","11","11","578.62","220","798.62","00","578.62","1735.87","04.77"
"39","SUCCESS","197","197","578.93","220","798.93","00","578.93","1736.78","13.19"
"00","SUCCESS","153","153","579.85","220","799.85","00","579.85","1739.54","02.41"
"95","SUCCESS","150","150","583.84","220","803.84","00","583.84","1751.53","02.71"
"212","SUCCESS","25","25","585.21","220","805.21","00","585.21","1755.62","01.42"
"238","SUCCESS","63","63","166.58","638.72","805.3","418.72","585.3","499.75","00.53"
"99","SUCCESS","59","59","588.44","220","808.44","00","588.44","1765.33","04.07"
"271","SUCCESS","174","174","594.37","220","814.37","00","594.37","1783.12","01.6"
"19","SUCCESS","91","91","595.36","220","815.36","00","595.36","1786.07","02.2"
"129","SUCCESS","178","178","601.81","220","821.81","00","601.81","1805.44","01.63"
"134","SUCCESS","130","130","603.87","220","823.87","00","603.87","1811.61","01.81"
"88","SUCCESS","196","196","604.46","220","824.46","00","604.46","1813.37","01.7"
"340","SUCCESS","192","192","340.74","485.59","826.33","265.59","606.33","1022.23","01.44"
"83","SUCCESS","94","94","606.45","220","826.44","00","606.45","1819.34","03.22"
"107","SUCCESS","173","173","606.72","220","826.72","00","606.72","1820.17","02.07"
"73","SUCCESS","191","191","609.23","220","829.23","00","609.23","1827.7","01.48"
"100","SUCCESS","144","144","610.09","220","830.09","00","610.09","1830.26","02.56"
"293","SUCCESS","120","120","610.53","220","830.53","00","610.53","1831.59","14.28"
"08","SUCCESS","81","81","613.44","220","833.44","00","613.44","1840.32","13.86"
"248","SUCCESS","135","135","615.28","220","835.28","00","615.28","1845.86","02.5"
"183","SUCCESS","115","115","615.6","220","835.6","00","615.6","1846.81","29.67"
"170","SUCCESS","44","44","617.37","220","837.37","00","617.37","1852.1","03.44"
"29","SUCCESS","43","43","622.62","220","842.62","00","622.62","1867.85","01.25"
"570","SUCCESS","92","92","454.98","388.94","843.92","168.94","623.92","1364.93","01.82"
"77","SUCCESS","186","186","626.29","220","846.29","00","626.29","1878.86","02.73"
"285","SUCCESS","93","93","626.9","220","846.9","00","626.9","1880.7","01.47"
"49","SUCCESS","98","98","629.84","220","849.84","00","629.84","1889.51","12.64"
"135","SUCCESS","48","48","630.11","220","850.11","00","630.11","1890.32","06.3"
"171","SUCCESS","46","46","632.38","220","852.38","00","632.38","1897.13","22.72"
"192","SUCCESS","118","118","635.4","220","855.4","00","635.4","1906.2","13.77"
"155","SUCCESS","128","128","636.03","220","856.03","00","636.03","1908.11","02.31"
"286","SUCCESS","122","122","644.02","220","864.02","00","644.02","1932.05","04.29"
"06","SUCCESS","101","101","645.16","220","865.16","00","645.16","1935.48","03.21"
"249","SUCCESS","61","61","647.61","220","867.61","00","647.61","1942.82","09.36"
"09","SUCCESS","55","55","650.34","220","870.34","00","650.34","1951.03","08.62"
"11","SUCCESS","56","56","651.55","220","871.55","00","651.55","1954.65","01.32"
"14","SUCCESS","05","05","660.31","220","880.31","00","660.31","1980.94","02.77"
"479","SUCCESS","75","75","130.42","749.91","880.34","529.91","660.34","391.26","00.75"
"457","SUCCESS","169","169","173.34","710.02","883.36","490.02","663.36","520.01","01.03"
"146","SUCCESS","02","02","668.7","220","888.69","00","668.7","2006.09","02.19"
"185","SUCCESS","37","37","670.87","220","890.87","00","670.87","2012.61","04.03"
"59","SUCCESS","38","38","671.3","220","891.3","00","671.3","2013.9","01.64"
"16","SUCCESS","104","104","673.61","220","893.61","00","673.61","2020.84","05.09"
"30","SUCCESS","08","08","675.38","220","895.38","00","675.38","2026.15","01.56"
"198","SUCCESS","184","184","681.21","220","901.21","00","681.21","2043.64","01.68"
"139","SUCCESS","113","113","681.94","220","901.94","00","681.94","2045.81","02.39"
"400","SUCCESS","45","45","170.19","732.71","902.9","512.71","682.9","510.56","00.45"
"119","SUCCESS","137","137","684.04","220","904.04","00","684.04","2052.11","01.95"
"120","SUCCESS","133","133","684.65","220","904.65","00","684.65","2053.95","06.6"
"143","SUCCESS","143","143","514.78","390.8","905.58","170.8","685.58","1544.35","02.3"
"177","SUCCESS","47","47","483.49","425.33","908.82","205.33","688.82","1450.45","01.24"
"376","SUCCESS","23","23","213.37","695.47","908.85","475.47","688.85","640.12","00.64"
"592","SUCCESS","126","126","205.23","705.67","910.9","485.67","690.9","615.69","02.92"
"378","SUCCESS","167","167","691.77","220","911.77","00","691.77","2075.32","03.8"
"69","SUCCESS","76","76","694.45","220","914.44","00","694.45","2083.34","02.98"
"124","SUCCESS","132","132","705.42","220","925.42","00","705.42","2116.27","04.13"
"114","SUCCESS","112","112","228.33","701.26","929.59","481.26","709.59","684.98","00.7"
"05","SUCCESS","35","35","715.87","220","935.87","00","715.87","2147.61","01.7"
"32","SUCCESS","154","154","350.86","585.97","936.82","365.97","716.82","1052.57","01.29"
"175","SUCCESS","139","139","718.29","220","938.29","00","718.29","2154.88","01.45"
"20","SUCCESS","86","86","720.71","220","940.71","00","720.71","2162.14","02.41"
"21","SUCCESS","177","177","725.9","220","945.9","00","725.9","2177.7","05.91"
"208","SUCCESS","145","145","726.07","220","946.07","00","726.07","2178.22","03.7"
"259","SUCCESS","19","19","728.26","220","948.26","00","728.26","2184.77","01.57"
"424","SUCCESS","201","201","733.06","220","953.06","00","733.06","2199.19","03.85"
"125","SUCCESS","129","129","737.65","220","957.65","00","737.65","2212.94","01.53"
"180","SUCCESS","95","95","742.57","220","962.57","00","742.57","2227.71","01.91"
"128","SUCCESS","188","188","680.61","283.19","963.79","63.19","743.79","2041.82","02.99"
"316","SUCCESS","117","117","579.38","389.06","968.44","169.06","748.44","1738.14","01.18"
"78","SUCCESS","123","123","749.36","220","969.36","00","749.36","2248.09","01.97"
"460","SUCCESS","170","170","241.55","730.35","971.9","510.35","751.9","724.64","01.16"
"337","SUCCESS","152","152","752.88","220","972.88","00","752.88","2258.65","02.13"
"225","SUCCESS","190","190","763.01","220","983.01","00","763.01","2289.05","02.23"
"62","SUCCESS","57","57","763.07","220","983.07","00","763.07","2289.2","02.1"
"227","SUCCESS","62","62","764.25","220","984.25","00","764.25","2292.75","02.73"
"500","SUCCESS","70","70","767.58","220","987.58","00","767.58","2302.73","05.42"
"35","SUCCESS","175","175","772.58","220","992.58","00","772.58","2317.73","14.46"
"112","SUCCESS","105","105","773.83","220","993.83","00","773.83","2321.5","02.48"
"442","SUCCESS","80","80","687.16","321.15","1008.32","101.15","788.32","2061.49","03.57"
"231","SUCCESS","103","103","790.76","220","1010.76","00","790.76","2372.3","05.58"
"409","SUCCESS","187","187","541.61","473","1014.6","253","794.6","1624.82","02.04"
"345","SUCCESS","53","53","797.02","220","1017.02","00","797.02","2391.07","02.23"
"144","SUCCESS","155","155","799.99","220","1019.99","00","799.99","2399.96","07.46"
"174","SUCCESS","119","119","801.57","220","1021.56","00","801.57","2404.7","02.31"
"04","SUCCESS","68","68","803.04","220","1023.04","00","803.04","2409.13","06.02"
"282","SUCCESS","14","14","814.19","220","1034.19","00","814.19","2442.56","03.7"
"498","SUCCESS","25","25","242.18","805.21","1047.38","585.21","827.38","726.53","01.86"
"157","SUCCESS","22","22","827.73","220","1047.73","00","827.73","2483.19","02"
"51","SUCCESS","26","26","829.74","220","1049.74","00","829.74","2489.21","02.38"
"33","SUCCESS","97","97","834.58","220","1054.58","00","834.58","2503.75","02.2"
"206","SUCCESS","06","06","284.64","770.29","1054.94","550.29","834.94","853.92","00.98"
"220","SUCCESS","102","102","562.23","495.04","1057.27","275.04","837.27","1686.7","02.22"
"93","SUCCESS","20","20","623.27","437.33","1060.6","217.33","840.6","1869.81","17.06"
"407","SUCCESS","195","195","847.78","220","1067.78","00","847.78","2543.33","23.5"
"429","SUCCESS","142","142","534.36","533.49","1067.85","313.49","847.85","1603.07","01.11"
"145","SUCCESS","69","69","850.73","220","1070.72","00","850.73","2552.18","03.85"
"408","SUCCESS","168","168","587.56","491.06","1078.62","271.06","858.62","1762.68","02.5"
"132","SUCCESS","125","125","428.67","651.25","1079.92","431.25","859.92","1286.01","05.85"
"305","SUCCESS","42","42","599.8","486.28","1086.08","266.28","866.08","1799.4","01.2"
"91","SUCCESS","16","16","872.14","220","1092.14","00","872.14","2616.43","01.86"
"480","SUCCESS","116","116","436.04","659.67","1095.71","439.67","875.71","1308.12","01.46"
"462","SUCCESS","132","132","175.52","925.42","1100.95","705.42","880.95","526.57","00.43"
"270","SUCCESS","159","159","369.06","737.88","1106.95","517.88","886.95","1107.19","01.91"
"558","SUCCESS","43","43","264.54","842.62","1107.15","622.62","887.15","793.61","00.55"
"309","SUCCESS","156","156","894.32","220","1114.32","00","894.32","2682.97","03.64"
"189","SUCCESS","107","107","894.51","220","1114.51","00","894.51","2683.52","02.02"
"397","SUCCESS","84","84","593","533.72","1126.72","313.72","906.72","1779","01.75"
"213","SUCCESS","72","72","908.2","220","1128.2","00","908.2","2724.59","28.98"
"482","SUCCESS","03","03","911.85","220","1131.85","00","911.85","2735.54","02.53"
"137","SUCCESS","180","180","916.95","220","1136.95","00","916.95","2750.84","02.9"
"176","SUCCESS","38","38","247.98","891.3","1139.28","671.3","919.28","743.94","02.62"
"357","SUCCESS","76","76","235.44","914.44","1149.88","694.45","929.88","706.31","01.02"
"64","SUCCESS","197","197","353.1","798.93","1152.03","578.93","932.03","1059.3","01.05"
"205","SUCCESS","200","200","936.41","220","1156.41","00","936.41","2809.24","03.28"
"295","SUCCESS","87","87","468.9","697.31","1166.22","477.31","946.22","1406.71","01.41"
"413","SUCCESS","15","15","946.49","220","1166.49","00","946.49","2839.48","02.08"
"111","SUCCESS","73","73","948.93","220","1168.93","00","948.93","2846.78","04.5"
"258","SUCCESS","171","171","567.42","601.67","1169.09","381.67","949.09","1702.27","01.23"
"81","SUCCESS","41","41","950.04","220","1170.04","00","950.04","2850.11","04.86"
"251","SUCCESS","138","138","445.27","730.35","1175.62","510.35","955.62","1335.81","01.05"
"101","SUCCESS","114","114","548.25","630.84","1179.09","410.84","959.09","1644.76","01.25"
"13","SUCCESS","96","96","964.12","220","1184.11","00","964.12","2892.35","15.84"
"294","SUCCESS","140","140","601.34","592.65","1194","372.65","974","1804.03","01.48"
"481","SUCCESS","149","149","553.18","645.69","1198.88","425.69","978.88","1659.55","01.23"
"197","SUCCESS","44","44","361.86","837.37","1199.22","617.37","979.22","1085.57","00.92"
"159","SUCCESS","65","65","596.21","606.1","1202.32","386.11","982.32","1788.63","01.59"
"03","SUCCESS","34","34","983.4","220","1203.4","00","983.4","2950.21","05.26"
"374","SUCCESS","198","198","494.96","709.28","1204.24","489.28","984.24","1484.87","01.65"
"158","SUCCESS","49","49","984.56","220","1204.56","00","984.56","2953.68","05.55"
"79","SUCCESS","165","165","985.07","220","1205.07","00","985.07","2955.21","04.06"
"22","SUCCESS","60","60","985.84","220","1205.84","00","985.84","2957.51","06"
"243","SUCCESS","54","54","986.42","220","1206.42","00","986.42","2959.27","05.3"
"236","SUCCESS","189","189","993.91","220","1213.91","00","993.91","2981.74","03.83"
"256","SUCCESS","67","67","571.2","642.97","1214.17","422.97","994.17","1713.59","03"
"283","SUCCESS","50","50","723.25","492.43","1215.69","272.44","995.69","2169.76","23.38"
"36","SUCCESS","176","176","997.64","220","1217.64","00","997.64","2992.92","04.37"
"296","SUCCESS","12","12","509.61","719.49","1229.09","499.49","1009.09","1528.82","01.07"
"182","SUCCESS","28","28","629.39","600.3","1229.69","380.3","1009.69","1888.17","05.52"
"365","SUCCESS","172","172","749.3","485.04","1234.34","265.04","1014.35","2247.91","35.25"
"210","SUCCESS","89","89","1016.45","220","1236.45","00","1016.45","3049.36","02.98"
"226","SUCCESS","100","100","634.63","603.19","1237.82","383.19","1017.82","1903.89","01.83"
"281","SUCCESS","185","185","1019.31","220","1239.3","00","1019.31","3057.91","07.85"
"61","SUCCESS","153","153","439.62","799.85","1239.46","579.85","1019.46","1318.85","01.13"
"199","SUCCESS","58","58","1025.25","220","1245.25","00","1025.25","3075.76","09.04"
"162","SUCCESS","137","137","344.61","904.04","1248.65","684.04","1028.65","1033.84","01.96"
"63","SUCCESS","33","33","736.97","512.6","1249.57","292.6","1029.57","2210.9","02.56"
"246","SUCCESS","127","127","604.15","645.77","1249.92","425.77","1029.92","1812.45","02.08"
"195","SUCCESS","11","11","457.7","798.62","1256.32","578.62","1036.32","1373.1","03.04"
"117","SUCCESS","136","136","630.64","627.69","1258.33","407.69","1038.33","1891.92","06.3"
"299","SUCCESS","181","181","515.41","746.7","1262.11","526.7","1042.11","1546.24","01.12"
"86","SUCCESS","18","18","555.93","706.91","1262.85","486.91","1042.85","1667.8","02.12"
"140","SUCCESS","31","31","541.93","724.02","1265.96","504.02","1045.96","1625.8","03.14"
"68","SUCCESS","39","39","552.66","715.16","1267.82","495.16","1047.82","1657.97","01.26"
"224","SUCCESS","158","158","1050.62","220","1270.62","00","1050.62","3151.87","04.88"
"455","SUCCESS","184","184","372.16","901.21","1273.37","681.21","1053.37","1116.48","01.17"
"336","SUCCESS","04","04","1053.92","220","1273.92","00","1053.92","3161.76","02.89"
"388","SUCCESS","103","103","263.16","1010.76","1273.92","790.76","1053.92","789.47","00.53"
"01","SUCCESS","151","151","1056.93","220","1276.93","00","1056.93","3170.8","03.13"
"72","SUCCESS","110","110","608.45","674.08","1282.52","454.08","1062.52","1825.34","15.88"
"122","SUCCESS","164","164","564.06","719.85","1283.91","499.86","1063.91","1692.17","02.54"
"217","SUCCESS","161","161","658.95","625.89","1284.84","405.89","1064.84","1976.86","09.6"
"508","SUCCESS","32","32","743.93","552.23","1296.16","332.23","1076.16","2231.8","02.47"
"104","SUCCESS","101","101","435.08","865.16","1300.24","645.16","1080.24","1305.23","26.52"
"263","SUCCESS","146","146","1082.32","220","1302.32","00","1082.32","3246.97","05.5"
"448","SUCCESS","36","36","557.07","748.12","1305.19","528.12","1085.19","1671.2","01.64"
"190","SUCCESS","90","90","523.07","784.05","1307.12","564.05","1087.12","1569.21","05.08"
"521","SUCCESS","173","173","481.71","826.72","1308.43","606.72","1088.43","1445.13","00.96"
"554","SUCCESS","168","168","233.63","1078.62","1312.25","858.62","1092.25","700.89","00.74"
"151","SUCCESS","141","141","860.68","455.91","1316.59","235.91","1096.59","2582.04","13.37"
"203","SUCCESS","95","95","368.45","962.57","1331.02","742.57","1111.02","1105.36","00.73"
"179","SUCCESS","112","112","402.28","929.59","1331.87","709.59","1111.87","1206.84","02.41"
"266","SUCCESS","48","48","486.67","850.11","1336.77","630.11","1116.77","1460","06.78"
"218","SUCCESS","30","30","757.18","580.79","1337.97","360.79","1117.98","2271.54","10.18"
"389","SUCCESS","145","145","402.38","946.07","1348.46","726.07","1128.46","1207.15","00.93"
"230","SUCCESS","52","52","571.79","780.74","1352.53","560.74","1132.53","1715.36","04.1"
"517","SUCCESS","17","17","617.13","738.36","1355.49","518.36","1135.49","1851.4","01.23"
"330","SUCCESS","166","166","713.06","644.11","1357.18","424.11","1137.18","2139.19","01.7"
"207","SUCCESS","47","47","451.15","908.82","1359.96","688.82","1139.96","1353.44","00.91"
"115","SUCCESS","20","20","301.77","1060.6","1362.37","840.6","1142.37","905.32","00.96"
"545","SUCCESS","182","182","637.78","726.37","1364.15","506.37","1144.15","1913.34","01.3"
"302","SUCCESS","81","81","539.18","833.44","1372.62","613.44","1152.62","1617.55","05.33"
"536","SUCCESS","66","66","635.2","739.63","1374.83","519.63","1154.83","1905.61","01.42"
"438","SUCCESS","94","94","552.16","826.44","1378.6","606.45","1158.6","1656.47","02.39"
"364","SUCCESS","124","124","677.85","702.65","1380.5","482.65","1160.5","2033.56","01.56"
"105","SUCCESS","08","08","486.04","895.38","1381.42","675.38","1161.42","1458.11","01.24"
"289","SUCCESS","63","63","577.25","805.3","1382.55","585.3","1162.56","1731.76","02.35"
"524","SUCCESS","172","172","149.92","1234.34","1384.26","1014.35","1164.26","449.75","00.71"
"359","SUCCESS","108","108","649.26","743.19","1392.45","523.19","1172.45","1947.79","02.85"
"257","SUCCESS","107","107","282.19","1114.51","1396.7","894.51","1176.7","846.58","00.79"
"580","SUCCESS","27","27","728.99","675.66","1404.65","455.66","1184.65","2186.97","03.25"
"186","SUCCESS","101","101","111.8","1300.24","1412.03","1080.24","1192.04","335.4","00.36"
"356","SUCCESS","07","07","891.12","533.81","1424.93","313.81","1204.93","2673.38","02.24"
"287","SUCCESS","178","178","603.52","821.81","1425.34","601.81","1205.34","1810.57","01.23"
"520","SUCCESS","175","175","439.08","992.58","1431.65","772.58","1211.65","1317.23","00.91"
"416","SUCCESS","29","29","686.9","756.62","1443.52","536.62","1223.52","2060.69","05.03"
"108","SUCCESS","99","99","669.78","778.41","1448.19","558.41","1228.19","2009.34","02.68"
"315","SUCCESS","138","138","282.55","1175.62","1458.16","955.62","1238.17","847.64","01.46"
"103","SUCCESS","144","144","628.65","830.09","1458.74","610.09","1238.74","1885.95","03.06"
"75","SUCCESS","56","56","594.2","871.55","1465.75","651.55","1245.75","1782.61","01.71"
"546","SUCCESS","150","150","666.34","803.84","1470.18","583.84","1250.18","1999.01","01.87"
"323","SUCCESS","71","71","1083.58","393.56","1477.14","173.56","1257.14","3250.73","05.68"
"384","SUCCESS","121","121","768.26","710.71","1478.97","490.71","1258.97","2304.79","02.77"
"40","SUCCESS","91","91","664.24","815.36","1479.59","595.36","1259.59","1992.71","02.52"
"403","SUCCESS","78","78","774.47","705.6","1480.07","485.6","1260.07","2323.41","01.88"
"41","SUCCESS","55","55","617.13","870.34","1487.47","650.34","1267.47","1851.39","01.27"
"116","SUCCESS","82","82","894.49","598.36","1492.85","378.36","1272.85","2683.48","03.17"
"168","SUCCESS","21","21","722.43","773.5","1495.93","553.5","1275.93","2167.29","03.06"
"94","SUCCESS","05","05","618.37","880.31","1498.69","660.31","1278.69","1855.12","01.54"
"188","SUCCESS","22","22","451.98","1047.73","1499.71","827.73","1279.71","1355.93","02.89"
"184","SUCCESS","38","38","362.12","1139.28","1501.4","919.28","1281.4","1086.37","01.76"
"422","SUCCESS","46","46","649.15","852.38","1501.53","632.38","1281.53","1947.46","03.91"
"373","SUCCESS","76","76","356.69","1149.88","1506.57","929.88","1286.57","1070.06","02.08"
"352","SUCCESS","181","181","248.24","1262.11","1510.35","1042.11","1290.35","744.71","01.1"
"349","SUCCESS","199","199","830.42","681.23","1511.65","461.23","1291.65","2491.26","05.58"
"235","SUCCESS","128","128","657.7","856.03","1513.73","636.03","1293.73","1973.09","02.4"
"269","SUCCESS","143","143","608.2","905.58","1513.77","685.58","1293.77","1824.59","29.52"
"579","SUCCESS","45","45","613.54","902.9","1516.44","682.9","1296.44","1840.62","01.51"
"391","SUCCESS","69","69","450.96","1070.72","1521.68","850.73","1301.68","1352.87","01.01"
"461","SUCCESS","113","113","623.65","901.94","1525.59","681.94","1305.59","1870.95","14.3"
"298","SUCCESS","200","200","372.65","1156.41","1529.06","936.41","1309.07","1117.96","00.78"
"432","SUCCESS","194","194","734.48","795.86","1530.34","575.86","1310.34","2203.44","01.65"
"277","SUCCESS","06","06","476.25","1054.94","1531.18","834.94","1311.18","1428.74","01.35"
"260","SUCCESS","176","176","317.68","1217.64","1535.32","997.64","1315.32","953.03","04.13"
"380","SUCCESS","100","100","306.17","1237.82","1543.99","1017.82","1323.99","918.5","04.63"
