"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"262","SUCCESS","153","153","355.17","220","575.17","00","355.17","1065.51","00.89"
"90","SUCCESS","62","62","357.99","220","577.99","00","357.99","1073.97","00.78"
"207","SUCCESS","141","141","360.89","220","580.89","00","360.89","1082.68","01.06"
"293","SUCCESS","85","85","361.94","220","581.94","00","361.94","1085.83","01.15"
"347","SUCCESS","16","16","371.87","220","591.87","00","371.87","1115.6","00.86"
"141","SUCCESS","91","91","372.91","220","592.91","00","372.91","1118.73","00.77"
"147","SUCCESS","189","189","381.78","220","601.78","00","381.78","1145.35","01.28"
"563","SUCCESS","11","11","121.93","480.53","602.46","260.53","382.46","365.79","00.28"
"339","SUCCESS","69","69","383.57","220","603.57","00","383.57","1150.72","05.13"
"299","SUCCESS","104","104","387.18","220","607.18","00","387.18","1161.54","01.74"
"272","SUCCESS","118","118","403.94","220","623.94","00","403.94","1211.83","00.94"
"183","SUCCESS","162","162","404.45","220","624.45","00","404.45","1213.35","00.97"
"04","SUCCESS","134","134","408.3","220","628.3","00","408.3","1224.89","01.65"
"281","SUCCESS","83","83","418.35","220","638.34","00","418.35","1255.04","12"
"193","SUCCESS","42","42","418.75","220","638.75","00","418.75","1256.24","01.96"
"52","SUCCESS","90","90","419.82","220","639.82","00","419.82","1259.45","06.99"
"106","SUCCESS","183","183","426.7","220","646.7","00","426.7","1280.1","07.35"
"111","SUCCESS","144","144","430.68","220","650.68","00","430.68","1292.03","01.56"
"291","SUCCESS","101","101","435.9","220","655.9","00","435.9","1307.7","01.2"
"77","SUCCESS","138","138","442.18","220","662.18","00","442.18","1326.54","05.69"
"50","SUCCESS","19","19","444.46","220","664.46","00","444.46","1333.38","01.31"
"154","SUCCESS","172","172","447.3","220","667.3","00","447.3","1341.89","29.63"
"133","SUCCESS","106","106","449.18","220","669.18","00","449.18","1347.54","00.95"
"385","SUCCESS","43","43","449.27","220","669.27","00","449.27","1347.81","01.02"
"258","SUCCESS","181","181","463.62","220","683.62","00","463.62","1390.86","01.34"
"02","SUCCESS","163","163","466.46","220","686.46","00","466.46","1399.37","37.32"
"256","SUCCESS","193","193","467.15","220","687.15","00","467.15","1401.44","01.06"
"279","SUCCESS","51","51","285.01","402.68","687.69","182.68","467.69","855.04","12.44"
"32","SUCCESS","79","79","472.42","220","692.42","00","472.42","1417.26","00.98"
"74","SUCCESS","105","105","476.86","220","696.86","00","476.86","1430.57","24.98"
"221","SUCCESS","113","113","476.88","220","696.88","00","476.88","1430.65","04.63"
"67","SUCCESS","22","22","480","220","700","00","480","1440.01","01.16"
"197","SUCCESS","102","102","143.63","557.1","700.72","337.1","480.72","430.88","00.68"
"247","SUCCESS","173","173","484.98","220","704.98","00","484.98","1454.94","01.01"
"97","SUCCESS","98","98","244.57","464.53","709.1","244.53","489.1","733.71","00.75"
"590","SUCCESS","198","198","494.87","220","714.86","00","494.87","1484.6","02.46"
"92","SUCCESS","201","201","502.19","220","722.19","00","502.19","1506.57","01.83"
"125","SUCCESS","135","135","504.98","220","724.98","00","504.98","1514.95","10.03"
"323","SUCCESS","99","99","505.15","220","725.15","00","505.15","1515.46","01.35"
"113","SUCCESS","29","29","505.64","220","725.64","00","505.64","1516.93","01.14"
"100","SUCCESS","74","74","505.78","220","725.78","00","505.78","1517.33","01.49"
"47","SUCCESS","64","64","506.03","220","726.03","00","506.03","1518.1","02.35"
"06","SUCCESS","195","195","508.99","220","728.99","00","508.99","1526.97","01.92"
"33","SUCCESS","142","142","509.75","220","729.74","00","509.75","1529.24","01.6"
"20","SUCCESS","10","10","510.46","220","730.46","00","510.46","1531.37","02.71"
"234","SUCCESS","05","05","514.68","220","734.68","00","514.68","1544.05","01.03"
"51","SUCCESS","149","149","515.84","220","735.84","00","515.84","1547.52","01.46"
"163","SUCCESS","04","04","519.37","220","739.37","00","519.37","1558.1","01.15"
"229","SUCCESS","61","61","519.86","220","739.86","00","519.86","1559.57","01.59"
"336","SUCCESS","80","80","520.22","220","740.22","00","520.22","1560.67","16.25"
"105","SUCCESS","63","63","520.75","220","740.75","00","520.75","1562.26","01.12"
"217","SUCCESS","89","89","521.24","220","741.24","00","521.24","1563.73","01.64"
"15","SUCCESS","94","94","211.3","535.45","746.75","315.45","526.75","633.91","00.86"
"121","SUCCESS","100","100","536.05","220","756.05","00","536.05","1608.14","01.17"
"525","SUCCESS","169","169","536.97","220","756.97","00","536.97","1610.92","01.4"
"98","SUCCESS","17","17","539.49","220","759.49","00","539.49","1618.48","03.66"
"53","SUCCESS","119","119","540.07","220","760.07","00","540.07","1620.2","01.51"
"00","SUCCESS","92","92","540.53","220","760.53","00","540.53","1621.59","10.09"
"139","SUCCESS","60","60","545.88","220","765.88","00","545.88","1637.65","12.37"
"184","SUCCESS","97","97","545.89","220","765.89","00","545.89","1637.67","02.31"
"254","SUCCESS","06","06","551.96","220","771.96","00","551.96","1655.87","03.44"
"132","SUCCESS","34","34","556.26","220","776.26","00","556.26","1668.8","20.46"
"140","SUCCESS","56","56","560.1","220","780.1","00","560.1","1680.3","02.24"
"144","SUCCESS","78","78","560.76","220","780.76","00","560.76","1682.27","10.5"
"162","SUCCESS","139","139","561.01","220","781.01","00","561.01","1683.04","01.47"
"18","SUCCESS","82","82","565.88","220","785.88","00","565.88","1697.65","02.2"
"509","SUCCESS","88","88","569.26","220","789.26","00","569.26","1707.8","01.56"
"369","SUCCESS","31","31","574.93","220","794.93","00","574.93","1724.79","02.25"
"294","SUCCESS","152","152","577.54","220","797.54","00","577.54","1732.63","01.51"
"78","SUCCESS","93","93","579.77","220","799.77","00","579.77","1739.31","01.37"
"45","SUCCESS","49","49","579.92","220","799.92","00","579.92","1739.76","01.47"
"95","SUCCESS","171","171","580.21","220","800.21","00","580.21","1740.64","27.86"
"57","SUCCESS","25","25","581.18","220","801.18","00","581.18","1743.53","01.98"
"225","SUCCESS","32","32","582.11","220","802.11","00","582.11","1746.32","05.99"
"593","SUCCESS","198","198","88.4","714.86","803.27","494.87","583.27","265.21","00.97"
"208","SUCCESS","103","103","590.5","220","810.5","00","590.5","1771.51","02.02"
"411","SUCCESS","129","129","593.12","220","813.12","00","593.12","1779.37","02.94"
"512","SUCCESS","147","147","594.48","220","814.48","00","594.48","1783.45","03.18"
"89","SUCCESS","81","81","599.48","220","819.48","00","599.48","1798.44","09.15"
"88","SUCCESS","45","45","601.53","220","821.53","00","601.53","1804.58","04.25"
"188","SUCCESS","160","160","611.39","220","831.39","00","611.39","1834.16","01.26"
"60","SUCCESS","161","161","613.32","220","833.32","00","613.32","1839.95","07"
"93","SUCCESS","26","26","613.68","220","833.68","00","613.68","1841.05","01.51"
"194","SUCCESS","177","177","617.24","220","837.24","00","617.24","1851.72","01.37"
"136","SUCCESS","145","145","622.2","220","842.2","00","622.2","1866.61","03.23"
"296","SUCCESS","90","90","202.4","639.82","842.22","419.82","622.22","607.21","00.57"
"27","SUCCESS","75","75","624.36","220","844.36","00","624.36","1873.08","02.3"
"128","SUCCESS","12","12","624.9","220","844.9","00","624.9","1874.71","06"
"158","SUCCESS","52","52","629.55","220","849.55","00","629.55","1888.64","24.35"
"102","SUCCESS","130","130","633.38","220","853.38","00","633.38","1900.15","01.34"
"447","SUCCESS","157","157","643.97","220","863.96","00","643.97","1931.89","07.42"
"169","SUCCESS","151","151","645.53","220","865.53","00","645.53","1936.6","02.19"
"42","SUCCESS","47","47","646.8","220","866.8","00","646.8","1940.41","03.12"
"86","SUCCESS","23","23","647.77","220","867.77","00","647.77","1943.31","20.82"
"177","SUCCESS","72","72","655.58","220","875.57","00","655.58","1966.73","04.1"
"243","SUCCESS","78","78","98.05","780.76","878.81","560.76","658.81","294.16","00.94"
"456","SUCCESS","21","21","333.27","546.89","880.16","326.89","660.16","999.81","01.24"
"65","SUCCESS","107","107","660.44","220","880.44","00","660.44","1981.31","02.6"
"59","SUCCESS","124","124","660.53","220","880.53","00","660.53","1981.58","09.19"
"40","SUCCESS","09","09","666.78","220","886.78","00","666.78","2000.33","02.81"
"240","SUCCESS","10","10","157.74","730.46","888.2","510.46","668.2","473.22","00.74"
"16","SUCCESS","168","168","669.36","220","889.36","00","669.36","2008.09","02.61"
"153","SUCCESS","66","66","672.9","220","892.9","00","672.9","2018.71","03.77"
"513","SUCCESS","133","133","677.79","220","897.79","00","677.79","2033.38","01.46"
"216","SUCCESS","120","120","679.12","220","899.12","00","679.12","2037.36","01.95"
"351","SUCCESS","39","39","682.68","220","902.68","00","682.68","2048.03","01.92"
"70","SUCCESS","57","57","684.08","220","904.08","00","684.08","2052.23","32.01"
"464","SUCCESS","73","73","688.01","220","908.01","00","688.01","2064.02","01.81"
"54","SUCCESS","87","87","697.58","220","917.58","00","697.58","2092.75","02.57"
"337","SUCCESS","174","174","698.37","220","918.37","00","698.37","2095.11","04.5"
"201","SUCCESS","197","197","701.21","220","921.21","00","701.21","2103.63","01.43"
"29","SUCCESS","179","179","708.07","220","928.06","00","708.07","2124.2","13.03"
"117","SUCCESS","132","132","434.27","493.9","928.17","273.9","708.17","1302.82","06.67"
"107","SUCCESS","185","185","711.75","220","931.75","00","711.75","2135.25","02.01"
"03","SUCCESS","186","186","714.63","220","934.63","00","714.63","2143.88","02.64"
"271","SUCCESS","27","27","572.69","367.53","940.22","147.53","720.22","1718.07","01.29"
"250","SUCCESS","190","190","377.43","566.85","944.28","346.85","724.28","1132.28","01.18"
"596","SUCCESS","64","64","225.54","726.03","951.57","506.03","731.57","676.61","00.66"
"269","SUCCESS","07","07","732.98","220","952.98","00","732.98","2198.95","01.73"
"41","SUCCESS","03","03","735.15","220","955.15","00","735.15","2205.44","02.85"
"14","SUCCESS","50","50","736.49","220","956.49","00","736.49","2209.46","01.56"
"37","SUCCESS","94","94","212.48","746.75","959.24","526.75","739.24","637.45","00.53"
"10","SUCCESS","70","70","739.77","220","959.77","00","739.77","2219.3","10.72"
"96","SUCCESS","96","96","740.44","220","960.44","00","740.44","2221.31","03.78"
"230","SUCCESS","59","59","743.42","220","963.42","00","743.42","2230.26","02.87"
"26","SUCCESS","158","158","746.18","220","966.18","00","746.18","2238.55","02.22"
"46","SUCCESS","13","13","747.24","220","967.24","00","747.24","2241.73","02.94"
"304","SUCCESS","55","55","751.6","220","971.6","00","751.6","2254.8","01.87"
"44","SUCCESS","184","184","751.93","220","971.93","00","751.93","2255.79","02.21"
"228","SUCCESS","159","159","754.83","220","974.83","00","754.83","2264.5","01.98"
"276","SUCCESS","52","52","127.53","849.55","977.08","629.55","757.08","382.59","00.74"
"149","SUCCESS","38","38","757.6","220","977.6","00","757.6","2272.81","01.83"
"72","SUCCESS","164","164","764.86","220","984.86","00","764.86","2294.59","05.18"
"260","SUCCESS","135","135","261.51","724.98","986.49","504.98","766.49","784.53","00.59"
"242","SUCCESS","28","28","766.71","220","986.71","00","766.71","2300.12","02.31"
"245","SUCCESS","115","115","768.05","220","988.05","00","768.05","2304.15","02.02"
"160","SUCCESS","116","116","768.75","220","988.75","00","768.75","2306.25","02.28"
"186","SUCCESS","24","24","772.49","220","992.49","00","772.49","2317.48","01.94"
"265","SUCCESS","93","93","197.93","799.77","997.7","579.77","777.7","593.8","01.43"
"303","SUCCESS","194","194","636.15","366.1","1002.25","146.1","782.25","1908.46","02.44"
"172","SUCCESS","111","111","785.76","220","1005.76","00","785.76","2357.3","02.79"
"07","SUCCESS","30","30","787.05","220","1007.05","00","787.05","2361.14","15.39"
"73","SUCCESS","54","54","793.67","220","1013.67","00","793.67","2381.01","04.41"
"39","SUCCESS","37","37","793.83","220","1013.83","00","793.83","2381.48","01.66"
"288","SUCCESS","89","89","278.38","741.24","1019.62","521.24","799.62","835.12","01.03"
"84","SUCCESS","71","71","800.23","220","1020.23","00","800.23","2400.68","01.82"
"05","SUCCESS","40","40","805.16","220","1025.16","00","805.16","2415.48","03.61"
"329","SUCCESS","189","189","426.8","601.78","1028.59","381.78","808.59","1280.41","02.5"
"442","SUCCESS","156","156","811.13","220","1031.13","00","811.13","2433.4","02.81"
"368","SUCCESS","187","187","588.9","442.26","1031.16","222.26","811.16","1766.69","04.69"
"210","SUCCESS","62","62","453.84","577.99","1031.83","357.99","811.83","1361.51","02.61"
"406","SUCCESS","188","188","815.68","220","1035.68","00","815.68","2447.04","01.84"
"498","SUCCESS","182","182","815.88","220","1035.88","00","815.88","2447.65","15.07"
"171","SUCCESS","200","200","818.97","220","1038.97","00","818.97","2456.91","02.02"
"55","SUCCESS","14","14","823.47","220","1043.47","00","823.47","2470.42","07.24"
"23","SUCCESS","68","68","825.68","220","1045.68","00","825.68","2477.04","01.78"
"403","SUCCESS","63","63","306.56","740.75","1047.31","520.75","827.32","919.69","02.1"
"118","SUCCESS","127","127","829.36","220","1049.36","00","829.36","2488.09","51.9"
"49","SUCCESS","192","192","835.46","220","1055.45","00","835.46","2506.37","05.88"
"360","SUCCESS","191","191","564.58","491.13","1055.71","271.13","835.71","1693.75","01.44"
"103","SUCCESS","58","58","838.58","220","1058.58","00","838.58","2515.75","04.49"
"414","SUCCESS","185","185","131.78","931.75","1063.52","711.75","843.53","395.33","00.65"
"108","SUCCESS","137","137","844.04","220","1064.04","00","844.04","2532.13","10.41"
"214","SUCCESS","162","162","442.19","624.45","1066.64","404.45","846.64","1326.58","01.33"
"24","SUCCESS","146","146","846.77","220","1066.77","00","846.77","2540.31","04.85"
"17","SUCCESS","114","114","850","220","1070","00","850","2550","03.3"
"66","SUCCESS","76","76","853.49","220","1073.49","00","853.49","2560.47","05.34"
"514","SUCCESS","53","53","863.71","220","1083.71","00","863.71","2591.13","03.1"
"384","SUCCESS","110","110","864.9","220","1084.9","00","864.9","2594.7","10.4"
"574","SUCCESS","118","118","461.31","623.94","1085.25","403.94","865.25","1383.92","01.02"
"278","SUCCESS","128","128","867.31","220","1087.31","00","867.31","2601.92","03.21"
"459","SUCCESS","93","93","89.69","997.7","1087.4","777.7","867.4","269.08","00.21"
"348","SUCCESS","136","136","637.34","455.88","1093.22","235.88","873.22","1912.01","02.31"
"01","SUCCESS","08","08","878.81","220","1098.8","00","878.81","2636.41","08.61"
"142","SUCCESS","178","178","880.54","220","1100.54","00","880.54","2641.63","02.74"
"572","SUCCESS","86","86","887.23","220","1107.23","00","887.23","2661.7","04.44"
"150","SUCCESS","20","20","887.72","220","1107.72","00","887.72","2663.17","13.65"
"138","SUCCESS","183","183","462.61","646.7","1109.31","426.7","889.31","1387.82","01.74"
"156","SUCCESS","95","95","890.44","220","1110.44","00","890.44","2671.32","02.51"
"338","SUCCESS","71","71","92.76","1020.23","1112.99","800.23","892.99","278.29","00.3"
"164","SUCCESS","67","67","896.3","220","1116.3","00","896.3","2688.9","02"
"302","SUCCESS","61","61","377.11","739.86","1116.96","519.86","896.96","1131.32","03.9"
"342","SUCCESS","194","194","122.38","1002.25","1124.63","782.25","904.63","367.13","00.98"
"13","SUCCESS","41","41","905.24","220","1125.24","00","905.24","2715.72","03.86"
"91","SUCCESS","117","117","910.77","220","1130.77","00","910.77","2732.32","02.01"
"63","SUCCESS","143","143","914.69","220","1134.69","00","914.69","2744.06","02.07"
"76","SUCCESS","105","105","445.97","696.86","1142.83","476.86","922.83","1337.91","01.76"
"410","SUCCESS","104","104","540.53","607.18","1147.71","387.18","927.71","1621.59","01.64"
"311","SUCCESS","83","83","510.44","638.34","1148.78","418.35","928.78","1531.32","06.86"
"307","SUCCESS","04","04","413.74","739.37","1153.11","519.37","933.11","1241.22","02.53"
"445","SUCCESS","140","140","586.16","568.38","1154.54","348.38","934.54","1758.49","54.69"
"21","SUCCESS","154","154","937.29","220","1157.29","00","937.29","2811.88","04.6"
"130","SUCCESS","176","176","945.93","220","1165.93","00","945.93","2837.78","09.85"
"62","SUCCESS","65","65","947.24","220","1167.24","00","947.24","2841.72","06.85"
"535","SUCCESS","193","193","483.3","687.15","1170.45","467.15","950.45","1449.9","01.46"
"375","SUCCESS","153","153","596.26","575.17","1171.43","355.17","951.43","1788.78","05.97"
"263","SUCCESS","100","100","415.78","756.05","1171.82","536.05","951.82","1247.33","01.15"
"541","SUCCESS","129","129","380.75","813.12","1193.87","593.12","973.87","1142.25","01.62"
"08","SUCCESS","35","35","975.5","220","1195.5","00","975.5","2926.49","02.32"
"320","SUCCESS","17","17","436.14","759.49","1195.64","539.49","975.64","1308.43","03.16"
"203","SUCCESS","112","112","760.43","437.52","1197.95","217.52","977.95","2281.29","01.58"
"205","SUCCESS","106","106","530.41","669.18","1199.59","449.18","979.59","1591.22","01.35"
"134","SUCCESS","23","23","335.92","867.77","1203.69","647.77","983.69","1007.76","01.22"
"417","SUCCESS","103","103","395.39","810.5","1205.89","590.5","985.89","1186.16","03.7"
"28","SUCCESS","18","18","986.77","220","1206.77","00","986.77","2960.32","30.13"
"61","SUCCESS","163","163","520.38","686.46","1206.84","466.46","986.84","1561.14","01.04"
"495","SUCCESS","108","108","989.91","220","1209.91","00","989.91","2969.73","70.03"
"126","SUCCESS","36","36","990.33","220","1210.33","00","990.33","2971","32.71"
"542","SUCCESS","148","148","740.21","478.16","1218.37","258.16","998.37","2220.63","04.39"
"292","SUCCESS","138","138","562.57","662.18","1224.75","442.18","1004.75","1687.71","01.24"
"101","SUCCESS","98","98","519.24","709.1","1228.34","489.1","1008.34","1557.72","01.05"
"38","SUCCESS","84","84","710.14","518.56","1228.7","298.56","1008.7","2130.43","01.74"
"87","SUCCESS","79","79","541.04","692.42","1233.46","472.42","1013.46","1623.11","01.07"
"274","SUCCESS","173","173","532.09","704.98","1237.07","484.98","1017.07","1596.26","01.37"
"123","SUCCESS","184","184","267.03","971.93","1238.96","751.93","1018.96","801.08","00.91"
"356","SUCCESS","69","69","638.27","603.57","1241.84","383.57","1021.84","1914.81","05.45"
"297","SUCCESS","172","172","578.76","667.3","1246.06","447.3","1026.06","1736.28","01.94"
"400","SUCCESS","55","55","275.28","971.6","1246.87","751.6","1026.88","825.83","00.71"
"127","SUCCESS","50","50","294.53","956.49","1251.01","736.49","1031.01","883.58","04.4"
"202","SUCCESS","12","12","406.25","844.9","1251.15","624.9","1031.15","1218.74","00.82"
"30","SUCCESS","82","82","476.76","785.88","1262.64","565.88","1042.64","1430.27","13.95"
"195","SUCCESS","97","97","500.68","765.89","1266.57","545.89","1046.57","1502.05","01.11"
"389","SUCCESS","99","99","544.1","725.15","1269.26","505.15","1049.26","1632.31","04.95"
"143","SUCCESS","175","175","1058.01","220","1278.01","00","1058.01","3174.03","05.15"
"69","SUCCESS","199","199","1062.78","220","1282.77","00","1062.78","3188.33","03.68"
"576","SUCCESS","133","133","394.77","897.79","1292.56","677.79","1072.56","1184.3","00.94"
"75","SUCCESS","75","75","455.71","844.36","1300.07","624.36","1080.07","1367.14","00.99"
"487","SUCCESS","126","126","762.8","543.21","1306","323.21","1086.01","2288.39","02.71"
"340","SUCCESS","51","51","622.98","687.69","1310.67","467.69","1090.67","1868.93","01.33"
"380","SUCCESS","05","05","582.15","734.68","1316.83","514.68","1096.83","1746.44","02.24"
"280","SUCCESS","117","117","195.8","1130.77","1326.58","910.77","1106.58","587.41","08.57"
"83","SUCCESS","195","195","597.67","728.99","1326.66","508.99","1106.66","1793","03.2"
"454","SUCCESS","201","201","612","722.19","1334.19","502.19","1114.19","1836","01.54"
"425","SUCCESS","31","31","540.79","794.93","1335.71","574.93","1115.71","1622.36","02.07"
"313","SUCCESS","106","106","140.85","1199.59","1340.43","979.59","1120.43","422.54","05.43"
"85","SUCCESS","180","180","977.5","369.01","1346.51","149.01","1126.51","2932.5","02.26"
"275","SUCCESS","29","29","625.96","725.64","1351.6","505.64","1131.61","1877.88","01.75"
"176","SUCCESS","149","149","619.38","735.84","1355.22","515.84","1135.22","1858.13","01.93"
"189","SUCCESS","56","56","581.51","780.1","1361.61","560.1","1141.61","1744.52","01.14"
"458","SUCCESS","21","21","493.69","880.16","1373.85","660.16","1153.85","1481.07","02.28"
"480","SUCCESS","113","113","677.26","696.88","1374.14","476.88","1154.14","2031.78","04.05"
"94","SUCCESS","186","186","443.9","934.63","1378.53","714.63","1158.53","1331.71","04.92"
"534","SUCCESS","168","168","494.44","889.36","1383.81","669.36","1163.81","1483.33","07.5"
"244","SUCCESS","38","38","408.03","977.6","1385.63","757.6","1165.63","1224.1","02.69"
"522","SUCCESS","32","32","583.55","802.11","1385.65","582.11","1165.65","1750.64","01.54"
"421","SUCCESS","45","45","568.39","821.53","1389.92","601.53","1169.92","1705.18","09.04"
"112","SUCCESS","46","46","1043.93","346.07","1390","126.07","1170","3131.78","03.01"
"448","SUCCESS","107","107","518.89","880.44","1399.33","660.44","1179.33","1556.68","01.08"
"496","SUCCESS","73","73","492.84","908.01","1400.84","688.01","1180.84","1478.51","11.77"
"135","SUCCESS","40","40","380.3","1025.16","1405.46","805.16","1185.46","1140.9","00.81"
"301","SUCCESS","144","144","762.14","650.68","1412.82","430.68","1192.82","2286.42","06.37"
"528","SUCCESS","185","185","351.46","1063.52","1414.98","843.53","1194.98","1054.37","00.83"
"122","SUCCESS","26","26","583.66","833.68","1417.35","613.68","1197.35","1750.98","02.96"
"174","SUCCESS","34","34","654.89","776.26","1431.15","556.26","1211.15","1964.67","01.66"
"358","SUCCESS","10","10","544.14","888.2","1432.34","668.2","1212.34","1632.42","10.05"
"466","SUCCESS","174","174","522.52","918.37","1440.89","698.37","1220.89","1567.56","15.37"
"472","SUCCESS","141","141","860.04","580.89","1440.93","360.89","1220.93","2580.11","10.8"
"215","SUCCESS","19","19","789.55","664.46","1454.01","444.46","1234.01","2368.64","07.18"
"81","SUCCESS","65","65","288.39","1167.24","1455.63","947.24","1235.63","865.17","00.6"
"114","SUCCESS","74","74","732.48","725.78","1458.26","505.78","1238.26","2197.45","02.05"
"282","SUCCESS","132","132","535.38","928.17","1463.55","708.17","1243.55","1606.14","02"
"531","SUCCESS","170","170","1015.26","451.78","1467.04","231.78","1247.04","3045.78","03.52"
"222","SUCCESS","13","13","500.26","967.24","1467.51","747.24","1247.51","1500.79","01.09"
"224","SUCCESS","42","42","830.15","638.75","1468.89","418.75","1248.89","2490.44","12.98"
"433","SUCCESS","190","190","526.81","944.28","1471.08","724.28","1251.08","1580.42","04.5"
"398","SUCCESS","178","178","382.28","1100.54","1482.83","880.54","1262.83","1146.85","00.77"
"325","SUCCESS","171","171","690.23","800.21","1490.45","580.21","1270.45","2070.7","01.64"
"507","SUCCESS","146","146","431.11","1066.77","1497.87","846.77","1277.88","1293.32","04.84"
"287","SUCCESS","128","128","415.61","1087.31","1502.92","867.31","1282.92","1246.84","02.7"
"395","SUCCESS","71","71","391.45","1112.99","1504.44","892.99","1284.44","1174.36","26.01"
"185","SUCCESS","57","57","600.55","904.08","1504.63","684.08","1284.63","1801.64","02.25"
"346","SUCCESS","20","20","398.06","1107.72","1505.78","887.72","1285.78","1194.17","00.9"
"198","SUCCESS","102","102","807.1","700.72","1507.83","480.72","1287.83","2421.31","02.2"
"170","SUCCESS","134","134","883.07","628.3","1511.37","408.3","1291.37","2649.21","08.8"
"264","SUCCESS","124","124","632.67","880.53","1513.2","660.53","1293.2","1898.02","02.02"
"538","SUCCESS","55","55","267.81","1246.87","1514.68","1026.88","1294.68","803.42","01.12"
"396","SUCCESS","80","80","774.86","740.22","1515.08","520.22","1295.08","2324.57","02.14"
"482","SUCCESS","70","70","556.54","959.77","1516.3","739.77","1296.3","1669.61","05.03"
"374","SUCCESS","159","159","545.69","974.83","1520.52","754.83","1300.52","1637.07","01.68"
"536","SUCCESS","68","68","478.83","1045.68","1524.51","825.68","1304.51","1436.48","01.23"
"290","SUCCESS","66","66","633.69","892.9","1526.59","672.9","1306.6","1901.08","01.63"
"82","SUCCESS","76","76","464.34","1073.49","1537.82","853.49","1317.82","1393.01","12.6"
"461","SUCCESS","187","187","508.7","1031.16","1539.86","811.16","1319.86","1526.11","01.35"
"492","SUCCESS","07","07","592.51","952.98","1545.5","732.98","1325.5","1777.54","01.88"
"284","SUCCESS","177","177","710.2","837.24","1547.44","617.24","1327.44","2130.6","01.85"
"328","SUCCESS","92","92","790.94","760.53","1551.48","540.53","1331.48","2372.84","02.01"
"43","SUCCESS","114","114","484.67","1070","1554.67","850","1334.67","1454.02","13.01"
"324","SUCCESS","142","142","832.92","729.74","1562.67","509.75","1342.67","2498.76","04.76"
"567","SUCCESS","165","165","1061.22","504.41","1565.63","284.41","1345.63","3183.67","03.36"
"390","SUCCESS","12","12","318.92","1251.15","1570.07","1031.15","1350.07","956.76","01.09"
"555","SUCCESS","20","20","64.86","1505.78","1570.64","1285.78","1350.64","194.58","00.66"
"533","SUCCESS","139","139","791.01","781.01","1572.03","561.01","1352.03","2373.04","01.76"
"116","SUCCESS","119","119","814.15","760.07","1574.22","540.07","1354.22","2442.47","01.66"
"268","SUCCESS","49","49","775.31","799.92","1575.23","579.92","1355.23","2325.94","01.61"
"341","SUCCESS","184","184","343.86","1238.96","1582.81","1018.96","1362.81","1031.57","00.69"
"283","SUCCESS","78","78","713.87","878.81","1592.68","658.81","1372.68","2141.62","01.53"
"166","SUCCESS","25","25","808.25","801.18","1609.43","581.18","1389.43","2424.76","01.71"
"161","SUCCESS","81","81","795.32","819.48","1614.8","599.48","1394.8","2385.96","01.74"
"180","SUCCESS","94","94","657.66","959.24","1616.9","739.24","1396.9","1972.99","03.18"
"285","SUCCESS","50","50","371.36","1251.01","1622.37","1031.01","1402.37","1114.07","00.81"
"575","SUCCESS","182","182","595.12","1035.88","1631.01","815.88","1411.01","1785.37","02.23"
"157","SUCCESS","145","145","789.03","842.2","1631.23","622.2","1411.23","2367.08","06.61"
