"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"117","SUCCESS","148","148","610","220","830","00","610","01","01","01","01","01","01"
"87","SUCCESS","172","172","610","220","830","00","610","01","01","01","01","01","01"
"324","SUCCESS","58","58","225","606","831","386","611","01","01","01","01","01","01"
"44","SUCCESS","22","22","613","220","833","00","613","01","01","01","01","01","01"
"195","SUCCESS","118","118","615","220","835","00","615","01","01","01","01","01","01"
"199","SUCCESS","104","104","617","220","837","00","617","01","01","01","01","01","01"
"119","SUCCESS","88","88","619","220","839","00","619","01","01","01","01","01","01"
"29","SUCCESS","190","190","622","220","842","00","622","01","01","01","01","01","01"
"188","SUCCESS","133","133","623","220","843","00","623","01","01","01","01","01","01"
"205","SUCCESS","136","136","624","220","844","00","624","01","01","01","01","01","01"
"19","SUCCESS","141","141","625","220","845","00","625","01","01","01","01","01","01"
"41","SUCCESS","139","139","628","220","848","00","628","01","01","01","01","01","01"
"193","SUCCESS","157","157","546","304","850","84","630","01","01","01","01","01","01"
"214","SUCCESS","180","180","632","220","852","00","632","01","01","01","01","01","01"
"224","SUCCESS","91","91","633","220","853","00","633","01","01","01","01","01","01"
"91","SUCCESS","135","135","636","220","856","00","636","01","01","01","01","01","01"
"179","SUCCESS","164","164","637","220","857","00","637","01","01","01","01","01","01"
"80","SUCCESS","111","111","361","499","860","279","640","01","01","01","01","01","01"
"12","SUCCESS","186","186","640","220","860","00","640","01","01","01","01","01","01"
"191","SUCCESS","86","86","642","220","862","00","642","01","01","01","01","01","01"
"307","SUCCESS","47","47","644","220","864","00","644","01","01","01","01","01","01"
"227","SUCCESS","57","57","645","220","865","00","645","01","01","01","01","01","01"
"196","SUCCESS","74","74","649","220","869","00","649","01","01","01","01","01","01"
"02","SUCCESS","122","122","649","220","869","00","649","01","01","01","01","01","01"
"232","SUCCESS","196","196","488","382","870","162","650","01","01","01","01","01","01"
"215","SUCCESS","165","165","652","220","872","00","652","01","01","01","01","01","01"
"122","SUCCESS","36","36","654","220","874","00","654","01","01","01","01","01","01"
"287","SUCCESS","53","53","261","615","876","395","656","01","01","01","01","01","01"
"130","SUCCESS","134","134","656","220","876","00","656","01","01","01","01","01","01"
"50","SUCCESS","147","147","658","220","878","00","658","01","01","01","01","01","01"
"137","SUCCESS","181","181","665","220","885","00","665","01","01","01","01","01","01"
"306","SUCCESS","55","55","670","220","890","00","670","01","01","01","01","01","01"
"20","SUCCESS","93","93","670","220","890","00","670","01","01","01","01","01","01"
"203","SUCCESS","32","32","226","665","891","445","671","01","01","01","01","01","01"
"467","SUCCESS","117","117","421","472","893","252","673","01","01","01","01","01","01"
"340","SUCCESS","150","150","287","607","894","387","674","01","01","01","01","01","01"
"120","SUCCESS","174","174","680","220","900","00","680","01","01","01","01","01","01"
"453","SUCCESS","15","15","687","220","907","00","687","01","01","01","01","01","01"
"360","SUCCESS","200","200","201","710","911","490","691","01","01","01","01","01","01"
"156","SUCCESS","114","114","696","220","916","00","696","01","01","01","01","01","01"
"40","SUCCESS","170","170","696","220","916","00","696","01","01","01","01","01","01"
"14","SUCCESS","154","154","698","220","918","00","698","01","01","01","01","01","01"
"47","SUCCESS","06","06","699","220","919","00","699","01","01","01","01","01","01"
"39","SUCCESS","04","04","702","220","922","00","702","01","01","01","01","01","01"
"88","SUCCESS","27","27","345","581","926","361","706","01","01","01","01","01","01"
"238","SUCCESS","168","168","707","220","927","00","707","01","01","01","01","01","01"
"251","SUCCESS","169","169","712","220","932","00","712","01","01","01","01","01","01"
"206","SUCCESS","161","161","715","220","935","00","715","01","01","01","01","01","01"
"185","SUCCESS","108","108","721","220","941","00","721","01","01","01","01","01","01"
"365","SUCCESS","39","39","722","220","942","00","722","01","01","01","01","01","01"
"552","SUCCESS","129","129","154","790","944","570","724","01","01","01","01","01","01"
"36","SUCCESS","08","08","725","220","945","00","725","01","01","01","01","01","01"
"43","SUCCESS","116","116","725","220","945","00","725","01","01","01","01","01","01"
"585","SUCCESS","16","16","248","698","946","478","726","01","01","01","01","01","01"
"543","SUCCESS","49","49","728","220","948","00","728","01","01","01","01","01","01"
"38","SUCCESS","26","26","730","220","950","00","730","01","01","01","01","01","01"
"277","SUCCESS","171","171","731","220","951","00","731","01","01","01","01","01","01"
"11","SUCCESS","45","45","732","220","952","00","732","01","01","01","01","01","01"
"59","SUCCESS","87","87","736","220","956","00","736","01","01","01","01","01","01"
"31","SUCCESS","182","182","743","220","963","00","743","01","01","01","01","01","01"
"327","SUCCESS","152","152","746","220","966","00","746","01","01","01","01","01","01"
"60","SUCCESS","142","142","751","220","971","00","751","01","01","01","01","01","01"
"04","SUCCESS","149","149","766","220","986","00","766","01","01","01","01","01","01"
"67","SUCCESS","130","130","780","220","1000","00","780","01","01","01","01","01","01"
"201","SUCCESS","44","44","783","220","1003","00","783","01","01","01","01","01","01"
"48","SUCCESS","83","83","783","220","1003","00","783","01","01","01","01","01","01"
"217","SUCCESS","99","99","784","220","1004","00","784","01","01","01","01","01","01"
"28","SUCCESS","65","65","785","220","1005","00","785","01","01","01","01","01","01"
"139","SUCCESS","54","54","341","665","1006","445","786","01","01","01","01","01","01"
"07","SUCCESS","07","07","792","220","1012","00","792","01","01","01","01","01","01"
"298","SUCCESS","185","185","795","220","1015","00","795","01","01","01","01","01","01"
"270","SUCCESS","197","197","375","640","1015","420","795","01","01","01","01","01","01"
"577","SUCCESS","97","97","391","627","1018","407","798","01","01","01","01","01","01"
"95","SUCCESS","05","05","801","220","1021","00","801","01","01","01","01","01","01"
"194","SUCCESS","25","25","427","596","1023","376","803","01","01","01","01","01","01"
"213","SUCCESS","13","13","805","220","1025","00","805","01","01","01","01","01","01"
"23","SUCCESS","195","195","807","220","1027","00","807","01","01","01","01","01","01"
"357","SUCCESS","145","145","366","664","1030","444","810","01","01","01","01","01","01"
"64","SUCCESS","128","128","811","220","1031","00","811","01","01","01","01","01","01"
"496","SUCCESS","85","85","220","816","1036","596","816","01","01","01","01","01","01"
"58","SUCCESS","127","127","817","220","1037","00","817","01","01","01","01","01","01"
"384","SUCCESS","159","159","479","558","1037","338","817","01","01","01","01","01","01"
"361","SUCCESS","67","67","818","220","1038","00","818","01","01","01","01","01","01"
"432","SUCCESS","140","140","677","366","1043","146","823","01","01","01","01","01","01"
"333","SUCCESS","193","193","283","760","1043","540","823","01","01","01","01","01","01"
"175","SUCCESS","76","76","826","220","1046","00","826","01","01","01","01","01","01"
"123","SUCCESS","190","190","208","842","1050","622","830","01","01","01","01","01","01"
"239","SUCCESS","175","175","831","220","1051","00","831","01","01","01","01","01","01"
"184","SUCCESS","84","84","462","590","1052","370","832","01","01","01","01","01","01"
"329","SUCCESS","157","157","202","850","1052","630","832","01","01","01","01","01","01"
"33","SUCCESS","69","69","833","220","1053","00","833","01","01","01","01","01","01"
"09","SUCCESS","132","132","833","220","1053","00","833","01","01","01","01","01","01"
"82","SUCCESS","92","92","499","558","1057","338","837","01","01","01","01","01","01"
"321","SUCCESS","166","166","851","220","1071","00","851","01","01","01","01","01","01"
"51","SUCCESS","20","20","857","220","1077","00","857","01","01","01","01","01","01"
"274","SUCCESS","119","119","656","424","1080","204","860","01","01","01","01","01","01"
"10","SUCCESS","18","18","867","220","1087","00","867","01","01","01","01","01","01"
"06","SUCCESS","98","98","867","220","1087","00","867","01","01","01","01","01","01"
"46","SUCCESS","183","183","867","220","1087","00","867","01","01","01","01","01","01"
"13","SUCCESS","96","96","868","220","1088","00","868","01","01","01","01","01","01"
"354","SUCCESS","75","75","309","787","1096","567","876","01","01","01","01","01","01"
"269","SUCCESS","144","144","530","566","1096","346","876","01","01","01","01","01","01"
"457","SUCCESS","71","71","406","694","1100","474","880","01","01","01","01","01","01"
"295","SUCCESS","37","37","886","220","1106","00","886","01","01","01","01","01","01"
"114","SUCCESS","162","162","887","220","1107","00","887","01","01","01","01","01","01"
"484","SUCCESS","184","184","888","220","1108","00","888","01","01","01","01","01","01"
"22","SUCCESS","158","158","891","220","1111","00","891","01","01","01","01","01","01"
"335","SUCCESS","78","78","477","637","1114","417","894","01","01","01","01","01","01"
"143","SUCCESS","112","112","894","220","1114","00","894","01","01","01","01","01","01"
"68","SUCCESS","167","167","896","220","1116","00","896","01","01","01","01","01","01"
"55","SUCCESS","116","116","173","945","1118","725","898","01","01","01","01","01","01"
"297","SUCCESS","36","36","248","874","1122","654","902","01","01","01","01","01","01"
"322","SUCCESS","105","105","501","621","1122","401","902","01","01","01","01","01","01"
"304","SUCCESS","74","74","264","869","1133","649","913","01","01","01","01","01","01"
"161","SUCCESS","106","106","916","220","1136","00","916","01","01","01","01","01","01"
"24","SUCCESS","56","56","932","220","1152","00","932","01","01","01","01","01","01"
"183","SUCCESS","73","73","938","220","1158","00","938","01","01","01","01","01","01"
"113","SUCCESS","38","38","940","220","1160","00","940","01","01","01","01","01","01"
"69","SUCCESS","109","109","952","220","1172","00","952","01","01","01","01","01","01"
"106","SUCCESS","81","81","953","220","1173","00","953","01","01","01","01","01","01"
"597","SUCCESS","17","17","463","717","1180","497","960","01","01","01","01","01","01"
"401","SUCCESS","57","57","316","865","1181","645","961","01","01","01","01","01","01"
"379","SUCCESS","32","32","293","891","1184","671","964","01","01","01","01","01","01"
"15","SUCCESS","191","191","964","220","1184","00","964","01","01","01","01","01","01"
"171","SUCCESS","101","101","966","220","1186","00","966","01","01","01","01","01","01"
"177","SUCCESS","199","199","582","609","1191","389","971","01","01","01","01","01","01"
"173","SUCCESS","10","10","974","220","1194","00","974","01","01","01","01","01","01"
"263","SUCCESS","33","33","597","602","1199","382","979","01","01","01","01","01","01"
"112","SUCCESS","179","179","984","220","1204","00","984","01","01","01","01","01","01"
"170","SUCCESS","08","08","265","945","1210","725","990","01","01","01","01","01","01"
"255","SUCCESS","28","28","992","220","1212","00","992","01","01","01","01","01","01"
"326","SUCCESS","194","194","395","821","1216","601","996","01","01","01","01","01","01"
"101","SUCCESS","60","60","998","220","1218","00","998","01","01","01","01","01","01"
"346","SUCCESS","43","43","434","788","1222","568","1002","01","01","01","01","01","01"
"280","SUCCESS","31","31","494","732","1226","512","1006","01","01","01","01","01","01"
"477","SUCCESS","111","111","369","860","1229","640","1009","01","01","01","01","01","01"
"78","SUCCESS","95","95","625","605","1230","385","1010","01","01","01","01","01","01"
"63","SUCCESS","163","163","1011","220","1231","00","1011","01","01","01","01","01","01"
"468","SUCCESS","125","125","928","306","1234","86","1014","01","01","01","01","01","01"
"309","SUCCESS","126","126","1018","220","1238","00","1018","01","01","01","01","01","01"
"399","SUCCESS","150","150","344","894","1238","674","1018","01","01","01","01","01","01"
"30","SUCCESS","63","63","1019","220","1239","00","1019","01","01","01","01","01","01"
"397","SUCCESS","66","66","823","421","1244","201","1024","01","01","01","01","01","01"
"174","SUCCESS","29","29","1026","220","1246","00","1026","01","01","01","01","01","01"
"115","SUCCESS","19","19","469","779","1248","559","1028","01","01","01","01","01","01"
"282","SUCCESS","88","88","419","839","1258","619","1038","01","01","01","01","01","01"
"380","SUCCESS","46","46","1039","220","1259","00","1039","01","01","01","01","01","01"
"492","SUCCESS","155","155","643","620","1263","400","1043","01","01","01","01","01","01"
"420","SUCCESS","61","61","1045","220","1265","00","1045","01","01","01","01","01","01"
"111","SUCCESS","158","158","158","1111","1269","891","1049","01","01","01","01","01","01"
"398","SUCCESS","180","180","419","852","1271","632","1051","01","01","01","01","01","01"
"93","SUCCESS","198","198","627","650","1277","430","1057","01","01","01","01","01","01"
"65","SUCCESS","24","24","577","703","1280","483","1060","01","01","01","01","01","01"
"252","SUCCESS","27","27","356","926","1282","706","1062","01","01","01","01","01","01"
"465","SUCCESS","89","89","918","365","1283","145","1063","01","01","01","01","01","01"
"158","SUCCESS","156","156","732","553","1285","333","1065","01","01","01","01","01","01"
"464","SUCCESS","48","48","514","774","1288","554","1068","01","01","01","01","01","01"
"97","SUCCESS","22","22","458","833","1291","613","1071","01","01","01","01","01","01"
"166","SUCCESS","137","137","1073","220","1293","00","1073","01","01","01","01","01","01"
"241","SUCCESS","174","174","394","900","1294","680","1074","01","01","01","01","01","01"
"42","SUCCESS","50","50","531","769","1300","549","1080","01","01","01","01","01","01"
"347","SUCCESS","58","58","478","831","1309","611","1089","01","01","01","01","01","01"
"475","SUCCESS","90","90","544","765","1309","545","1089","01","01","01","01","01","01"
"132","SUCCESS","04","04","395","922","1317","702","1097","01","01","01","01","01","01"
"235","SUCCESS","104","104","480","837","1317","617","1097","01","01","01","01","01","01"
"286","SUCCESS","188","188","705","612","1317","392","1097","01","01","01","01","01","01"
"334","SUCCESS","14","14","873","451","1324","231","1104","01","01","01","01","01","01"
"424","SUCCESS","136","136","494","844","1338","624","1118","01","01","01","01","01","01"
"522","SUCCESS","98","98","254","1087","1341","867","1121","01","01","01","01","01","01"
"219","SUCCESS","181","181","458","885","1343","665","1123","01","01","01","01","01","01"
"192","SUCCESS","03","03","545","799","1344","579","1124","01","01","01","01","01","01"
"482","SUCCESS","131","131","562","790","1352","570","1132","01","01","01","01","01","01"
"391","SUCCESS","12","12","598","755","1353","535","1133","01","01","01","01","01","01"
"376","SUCCESS","30","30","581","772","1353","552","1133","01","01","01","01","01","01"
"21","SUCCESS","07","07","342","1012","1354","792","1134","01","01","01","01","01","01"
"490","SUCCESS","66","66","111","1244","1355","1024","1135","01","01","01","01","01","01"
"473","SUCCESS","143","143","651","711","1362","491","1142","01","01","01","01","01","01"
"181","SUCCESS","09","09","637","726","1363","506","1143","01","01","01","01","01","01"
"96","SUCCESS","103","103","548","826","1374","606","1154","01","01","01","01","01","01"
"66","SUCCESS","83","83","385","1003","1388","783","1168","01","01","01","01","01","01"
"395","SUCCESS","64","64","685","707","1392","487","1172","01","01","01","01","01","01"
"159","SUCCESS","154","154","474","918","1392","698","1172","01","01","01","01","01","01"
"504","SUCCESS","80","80","975","436","1411","216","1191","01","01","01","01","01","01"
"336","SUCCESS","68","68","814","598","1412","378","1192","01","01","01","01","01","01"
"381","SUCCESS","177","177","1032","382","1414","162","1194","01","01","01","01","01","01"
"516","SUCCESS","112","112","308","1114","1422","894","1202","01","01","01","01","01","01"
"237","SUCCESS","122","122","554","869","1423","649","1203","01","01","01","01","01","01"
"372","SUCCESS","107","107","614","814","1428","594","1208","01","01","01","01","01","01"
"383","SUCCESS","161","161","494","935","1429","715","1209","01","01","01","01","01","01"
"301","SUCCESS","42","42","776","657","1433","437","1213","01","01","01","01","01","01"
"341","SUCCESS","175","175","384","1051","1435","831","1215","01","01","01","01","01","01"
"268","SUCCESS","168","168","510","927","1437","707","1217","01","01","01","01","01","01"
"208","SUCCESS","186","186","588","860","1448","640","1228","01","01","01","01","01","01"
"533","SUCCESS","157","157","399","1052","1451","832","1231","01","01","01","01","01","01"
"264","SUCCESS","26","26","515","950","1465","730","1245","01","01","01","01","01","01"
"103","SUCCESS","151","151","956","520","1476","300","1256","01","01","01","01","01","01"
"154","SUCCESS","195","195","462","1027","1489","807","1269","01","01","01","01","01","01"
"507","SUCCESS","105","105","376","1122","1498","902","1278","01","01","01","01","01","01"
"163","SUCCESS","148","148","677","830","1507","610","1287","01","01","01","01","01","01"
"330","SUCCESS","11","11","851","657","1508","437","1288","01","01","01","01","01","01"
"162","SUCCESS","05","05","490","1021","1511","801","1291","01","01","01","01","01","01"
"320","SUCCESS","169","169","583","932","1515","712","1295","01","01","01","01","01","01"
"294","SUCCESS","165","165","648","872","1520","652","1300","01","01","01","01","01","01"
"52","SUCCESS","72","72","1071","454","1525","234","1305","01","01","01","01","01","01"
"197","SUCCESS","130","130","526","1000","1526","780","1306","01","01","01","01","01","01"
"450","SUCCESS","159","159","500","1037","1537","817","1317","01","01","01","01","01","01"
"234","SUCCESS","141","141","693","845","1538","625","1318","01","01","01","01","01","01"
"389","SUCCESS","197","197","524","1015","1539","795","1319","01","01","01","01","01","01"
"551","SUCCESS","184","184","433","1108","1541","888","1321","01","01","01","01","01","01"
"285","SUCCESS","84","84","491","1052","1543","832","1323","01","01","01","01","01","01"
"212","SUCCESS","45","45","593","952","1545","732","1325","01","01","01","01","01","01"
"104","SUCCESS","132","132","492","1053","1545","833","1325","01","01","01","01","01","01"
"514","SUCCESS","173","173","840","709","1549","489","1329","01","01","01","01","01","01"
"126","SUCCESS","146","146","734","823","1557","603","1337","01","01","01","01","01","01"
"520","SUCCESS","20","20","487","1077","1564","857","1344","01","01","01","01","01","01"
"451","SUCCESS","137","137","274","1293","1567","1073","1347","01","01","01","01","01","01"
"575","SUCCESS","144","144","478","1096","1574","876","1354","01","01","01","01","01","01"
"131","SUCCESS","172","172","745","830","1575","610","1355","01","01","01","01","01","01"
"245","SUCCESS","142","142","609","971","1580","751","1360","01","01","01","01","01","01"
"402","SUCCESS","196","196","713","870","1583","650","1363","01","01","01","01","01","01"
"204","SUCCESS","139","139","736","848","1584","628","1364","01","01","01","01","01","01"
"509","SUCCESS","200","200","683","911","1594","691","1374","01","01","01","01","01","01"
"363","SUCCESS","54","54","590","1006","1596","786","1376","01","01","01","01","01","01"
"85","SUCCESS","96","96","511","1088","1599","868","1379","01","01","01","01","01","01"
"134","SUCCESS","38","38","441","1160","1601","940","1381","01","01","01","01","01","01"
"382","SUCCESS","82","82","859","746","1605","526","1385","01","01","01","01","01","01"
"62","SUCCESS","127","127","573","1037","1610","817","1390","01","01","01","01","01","01"
"370","SUCCESS","91","91","759","853","1612","633","1392","01","01","01","01","01","01"
"210","SUCCESS","123","123","891","733","1624","513","1404","01","01","01","01","01","01"
"223","SUCCESS","35","35","1071","583","1654","363","1434","01","01","01","01","01","01"
"257","SUCCESS","95","95","433","1230","1663","1010","1443","01","01","01","01","01","01"
"416","SUCCESS","62","62","933","735","1668","515","1448","01","01","01","01","01","01"
"557","SUCCESS","46","46","410","1259","1669","1039","1449","01","01","01","01","01","01"
"284","SUCCESS","86","86","808","862","1670","642","1450","01","01","01","01","01","01"
"313","SUCCESS","164","164","819","857","1676","637","1456","01","01","01","01","01","01"
"70","SUCCESS","128","128","648","1031","1679","811","1459","01","01","01","01","01","01"
"481","SUCCESS","48","48","404","1288","1692","1068","1472","01","01","01","01","01","01"
"427","SUCCESS","158","158","424","1269","1693","1049","1473","01","01","01","01","01","01"
"290","SUCCESS","133","133","852","843","1695","623","1475","01","01","01","01","01","01"
"128","SUCCESS","167","167","586","1116","1702","896","1482","01","01","01","01","01","01"
"168","SUCCESS","182","182","739","963","1702","743","1482","01","01","01","01","01","01"
"178","SUCCESS","116","116","588","1118","1706","898","1486","01","01","01","01","01","01"
"519","SUCCESS","111","111","478","1229","1707","1009","1487","01","01","01","01","01","01"
"364","SUCCESS","126","126","470","1238","1708","1018","1488","01","01","01","01","01","01"
"256","SUCCESS","122","122","293","1423","1716","1203","1496","01","01","01","01","01","01"
"221","SUCCESS","199","199","538","1191","1729","971","1509","01","01","01","01","01","01"
"428","SUCCESS","188","188","417","1317","1734","1097","1514","01","01","01","01","01","01"
"338","SUCCESS","191","191","557","1184","1741","964","1521","01","01","01","01","01","01"
"406","SUCCESS","88","88","486","1258","1744","1038","1524","01","01","01","01","01","01"
"400","SUCCESS","108","108","807","941","1748","721","1528","01","01","01","01","01","01"
"138","SUCCESS","170","170","842","916","1758","696","1538","01","01","01","01","01","01"
"281","SUCCESS","181","181","421","1343","1764","1123","1544","01","01","01","01","01","01"
"220","SUCCESS","146","146","218","1557","1775","1337","1555","01","01","01","01","01","01"
"311","SUCCESS","76","76","735","1046","1781","826","1561","01","01","01","01","01","01"
"102","SUCCESS","109","109","611","1172","1783","952","1563","01","01","01","01","01","01"
"377","SUCCESS","14","14","464","1324","1788","1104","1568","01","01","01","01","01","01"
"469","SUCCESS","186","186","345","1448","1793","1228","1573","01","01","01","01","01","01"
"144","SUCCESS","24","24","516","1280","1796","1060","1576","01","01","01","01","01","01"
"488","SUCCESS","143","143","434","1362","1796","1142","1576","01","01","01","01","01","01"
"412","SUCCESS","161","161","371","1429","1800","1209","1580","01","01","01","01","01","01"
"54","SUCCESS","06","06","882","919","1801","699","1581","01","01","01","01","01","01"
"353","SUCCESS","135","135","949","856","1805","636","1585","01","01","01","01","01","01"
