"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"28","SUCCESS","17","17","784.86","732.66","1517.53","727.66","1512.53","2354.58","06.8"
"29","SUCCESS","02","02","1099.91","05","1104.91","00","1099.91","3299.73","08.52"
"30","SUCCESS","06","06","408.22","05","413.22","00","408.22","1224.67","01.26"
"31","SUCCESS","39","39","550.66","05","555.66","00","550.66","1651.99","02.05"
"32","SUCCESS","45","45","747.46","966.66","1714.12","961.66","1709.12","2242.39","40.54"
"33","SUCCESS","21","21","1097.27","05","1102.27","00","1097.27","3291.81","03.63"
"34","SUCCESS","35","35","869.38","05","874.38","00","869.38","2608.15","04.02"
"35","SUCCESS","09","09","456.13","790.12","1246.25","785.12","1241.25","1368.4","01.1"
"36","SUCCESS","49","49","241.3","1097.8","1339.09","1092.8","1334.09","723.89","00.69"
"37","SUCCESS","42","42","447.75","192.92","640.67","187.92","635.67","1343.26","02.6"
"38","SUCCESS","11","11","869.6","05","874.6","00","869.6","2608.79","02.71"
"39","SUCCESS","47","47","284.72","1020.95","1305.66","1015.95","1300.66","854.15","00.59"
"40","SUCCESS","16","16","842.32","722.29","1564.61","717.29","1559.61","2526.95","01.85"
"41","SUCCESS","36","36","670.03","05","675.03","00","670.03","2010.08","03.6"
"42","SUCCESS","46","46","689.81","05","694.81","00","689.81","2069.44","08.74"
"43","SUCCESS","29","29","648.93","05","653.93","00","648.93","1946.78","20.08"
"44","SUCCESS","37","37","497.5","05","502.5","00","497.5","1492.49","02.21"
"45","SUCCESS","48","48","370.92","542.29","913.21","537.29","908.21","1112.75","02.19"
"46","SUCCESS","33","33","513.39","877.88","1391.28","872.88","1386.28","1540.18","16.25"
"47","SUCCESS","43","43","897.01","387.57","1284.58","382.57","1279.58","2691.03","03.39"
"48","SUCCESS","39","39","342.41","555.66","898.07","550.66","893.07","1027.22","01.78"
"49","SUCCESS","30","30","117.42","688.13","805.54","683.13","800.54","352.25","02.47"
"50","SUCCESS","28","28","935.05","05","940.05","00","935.05","2805.16","02.07"
"51","SUCCESS","08","08","269.94","05","274.94","00","269.94","809.81","00.73"
"52","SUCCESS","12","12","619.29","392.34","1011.63","387.34","1006.63","1857.88","01.65"
"53","SUCCESS","12","12","831.3","1011.63","1842.93","1006.63","1837.93","2493.91","13.52"
"54","SUCCESS","04","04","387.64","661.34","1048.98","656.34","1043.98","1162.91","00.86"
"55","SUCCESS","38","38","994.19","355.35","1349.54","350.35","1344.54","2982.57","01.98"
"56","SUCCESS","23","23","471.23","508.03","979.26","503.03","974.26","1413.7","05.61"
"57","SUCCESS","49","49","1036.7","1339.09","2375.8","1334.09","2370.8","3110.11","02.4"
"58","SUCCESS","50","50","775.28","1103.51","1878.79","1098.51","1873.79","2325.84","02.16"
"59","SUCCESS","42","42","407.91","640.67","1048.58","635.67","1043.58","1223.72","06.23"
"60","SUCCESS","35","35","642.72","874.38","1517.1","869.38","1512.1","1928.16","01.55"
"61","SUCCESS","31","31","597.63","05","602.63","00","597.63","1792.89","01.39"
"62","SUCCESS","31","31","689.16","602.63","1291.79","597.63","1286.79","2067.47","12.76"
"63","SUCCESS","09","09","226.89","1246.25","1473.14","1241.25","1468.14","680.66","04.02"
"64","SUCCESS","04","04","654.22","1048.98","1703.2","1043.98","1698.2","1962.67","02.94"
"65","SUCCESS","13","13","738.45","05","743.45","00","738.45","2215.34","19.66"
"66","SUCCESS","48","48","551.37","913.21","1464.58","908.21","1459.58","1654.1","02.28"
"67","SUCCESS","44","44","456.61","05","461.61","00","456.61","1369.84","01.57"
"68","SUCCESS","28","28","441.23","940.05","1381.28","935.05","1376.28","1323.68","00.95"
"69","SUCCESS","08","08","448.23","274.94","723.17","269.94","718.17","1344.7","02.37"
"70","SUCCESS","32","32","705.12","05","710.12","00","705.12","2115.37","04.63"
"71","SUCCESS","05","05","626.4","1008.45","1634.84","1003.45","1629.84","1879.19","02.14"
"72","SUCCESS","05","05","556.31","1634.84","2191.15","1629.84","2186.15","1668.92","07.16"
"73","SUCCESS","30","30","815.11","805.54","1620.66","800.54","1615.66","2445.34","09.43"
"74","SUCCESS","32","32","885.39","710.12","1595.52","705.12","1590.52","2656.18","02.13"
"75","SUCCESS","32","32","438.24","1595.52","2033.76","1590.52","2028.76","1314.72","06.62"
"76","SUCCESS","15","15","928.37","05","933.37","00","928.37","2785.12","03.54"
"77","SUCCESS","26","26","538.15","05","543.15","00","538.15","1614.45","05.1"
"78","SUCCESS","24","24","814.08","05","819.08","00","814.08","2442.23","10.78"
"79","SUCCESS","21","21","957.33","1102.27","2059.6","1097.27","2054.6","2871.98","03.02"
"80","SUCCESS","40","40","383.17","05","388.17","00","383.17","1149.51","03.71"
"81","SUCCESS","12","12","701.61","1842.93","2544.54","1837.93","2539.54","2104.82","02.07"
"82","SUCCESS","04","04","944.65","1703.2","2647.85","1698.2","2642.85","2833.94","02.41"
"83","SUCCESS","25","25","394.13","05","399.13","00","394.13","1182.39","03.3"
"84","SUCCESS","51","51","370.03","310.42","680.45","305.42","675.45","1110.1","08.82"
"85","SUCCESS","32","32","546.44","2033.76","2580.2","2028.76","2575.2","1639.32","04.64"
"86","SUCCESS","12","12","481.74","2544.54","3026.28","2539.54","3021.28","1445.22","02.3"
"87","SUCCESS","02","02","253.73","1104.91","1358.64","1099.91","1353.64","761.18","02.69"
"88","SUCCESS","07","07","348.27","265.48","613.76","260.48","608.76","1044.82","00.91"
"89","SUCCESS","28","28","445.97","1381.28","1827.26","1376.28","1822.26","1337.92","00.92"
"90","SUCCESS","49","49","222.95","2375.8","2598.74","2370.8","2593.74","668.84","01.97"
"91","SUCCESS","12","12","388.36","3026.28","3414.64","3021.28","3409.64","1165.07","01.17"
"92","SUCCESS","18","18","755.48","739.51","1495","734.51","1490","2266.45","16.36"
"93","SUCCESS","10","10","180.61","05","185.61","00","180.61","541.83","00.46"
"94","SUCCESS","07","07","446.77","613.76","1060.53","608.76","1055.53","1340.32","01.19"
"95","SUCCESS","30","30","374.22","1620.66","1994.88","1615.66","1989.88","1122.67","01.49"
"96","SUCCESS","46","46","851.41","694.81","1546.22","689.81","1541.22","2554.23","02.6"
"97","SUCCESS","21","21","562.13","2059.6","2621.73","2054.6","2616.73","1686.4","01.73"
"98","SUCCESS","34","34","338.07","258.23","596.31","253.23","591.31","1014.22","01.32"
"99","SUCCESS","49","49","409.26","2598.74","3008","2593.74","3003","1227.78","00.88"
"100","SUCCESS","22","22","434.84","05","439.84","00","434.84","1304.51","02.4"
"101","SUCCESS","39","39","502.18","898.07","1400.25","893.07","1395.25","1506.54","07.19"
"102","SUCCESS","43","43","362.56","1284.58","1647.13","1279.58","1642.13","1087.67","00.72"
"103","SUCCESS","32","32","896.64","2580.2","3476.83","2575.2","3471.83","2689.91","02.32"
"104","SUCCESS","50","50","395.82","1878.79","2274.61","1873.79","2269.61","1187.46","01.42"
"105","SUCCESS","27","27","920.6","731.3","1651.9","726.3","1646.9","2761.81","05.89"
"106","SUCCESS","36","36","894.26","675.03","1569.29","670.03","1564.29","2682.78","29.46"
"107","SUCCESS","35","35","932.39","1517.1","2449.49","1512.1","2444.49","2797.16","07.73"
"108","SUCCESS","11","11","604.51","874.6","1479.1","869.6","1474.1","1813.52","02.06"
"109","SUCCESS","06","06","741.34","413.22","1154.56","408.22","1149.56","2224.01","02.68"
"110","SUCCESS","50","50","633.74","2274.61","2908.35","2269.61","2903.35","1901.22","38.46"
"111","SUCCESS","34","34","208.37","596.31","804.68","591.31","799.68","625.12","00.82"
"112","SUCCESS","18","18","797.37","1495","2292.36","1490","2287.36","2392.1","02.37"
"113","SUCCESS","09","09","430.29","1473.14","1903.43","1468.14","1898.43","1290.86","02.36"
"114","SUCCESS","18","18","169.56","2292.36","2461.93","2287.36","2456.93","508.69","00.33"
"115","SUCCESS","49","49","287.26","3008","3295.27","3003","3290.27","861.79","00.73"
"116","SUCCESS","44","44","728.4","461.61","1190.01","456.61","1185.01","2185.19","02.58"
"117","SUCCESS","33","33","443.37","1391.28","1834.65","1386.28","1829.65","1330.12","01.06"
"118","SUCCESS","31","31","423.97","1291.79","1715.76","1286.79","1710.76","1271.91","02.05"
"119","SUCCESS","30","30","637.18","1994.88","2632.07","1989.88","2627.07","1911.55","02.4"
"120","SUCCESS","18","18","314.76","2461.93","2776.68","2456.93","2771.68","944.27","02.99"
"121","SUCCESS","04","04","693.62","2647.85","3341.47","2642.85","3336.47","2080.86","01.49"
"122","SUCCESS","49","49","659.36","3295.27","3954.63","3290.27","3949.63","1978.08","01.43"
"123","SUCCESS","15","15","781.48","933.37","1714.86","928.37","1709.86","2344.45","23.44"
"124","SUCCESS","05","05","545.12","2191.15","2736.27","2186.15","2731.27","1635.35","02.23"
"125","SUCCESS","29","29","434.67","653.93","1088.6","648.93","1083.6","1304.02","02.72"
"126","SUCCESS","11","11","780.46","1479.1","2259.56","1474.1","2254.56","2341.37","02.54"
"127","SUCCESS","13","13","805.09","743.45","1548.54","738.45","1543.54","2415.27","04.17"
"128","SUCCESS","28","28","301.97","1827.26","2129.23","1822.26","2124.23","905.92","02.32"
"129","SUCCESS","09","09","653.91","1903.43","2557.34","1898.43","2552.34","1961.74","01.5"
"130","SUCCESS","07","07","482.45","1060.53","1542.98","1055.53","1537.98","1447.36","01.39"
"131","SUCCESS","06","06","984.69","1154.56","2139.25","1149.56","2134.25","2954.07","04.35"
"132","SUCCESS","50","50","494.06","2908.35","3402.41","2903.35","3397.41","1482.19","03.57"
"133","SUCCESS","32","32","897.62","3476.83","4374.45","3471.83","4369.45","2692.87","02.47"
"134","SUCCESS","46","46","792.02","1546.22","2338.24","1541.22","2333.24","2376.05","04.64"
"135","SUCCESS","12","12","555.68","3414.64","3970.32","3409.64","3965.32","1667.04","01.83"
"136","SUCCESS","37","37","737.35","502.5","1239.85","497.5","1234.85","2212.06","04.3"
"137","SUCCESS","11","11","329.09","2259.56","2588.65","2254.56","2583.65","987.26","01.25"
"138","SUCCESS","38","38","392.74","1349.54","1742.28","1344.54","1737.28","1178.23","01"
"139","SUCCESS","35","35","830.1","2449.49","3279.59","2444.49","3274.59","2490.31","02.65"
"140","SUCCESS","29","29","618.6","1088.6","1707.2","1083.6","1702.2","1855.8","02.15"
"141","SUCCESS","31","31","545.38","1715.76","2261.13","1710.76","2256.13","1636.12","01.55"
"142","SUCCESS","27","27","473.89","1651.9","2125.78","1646.9","2120.78","1421.66","01.13"
"143","SUCCESS","05","05","187.83","2736.27","2924.1","2731.27","2919.1","563.49","00.65"
"144","SUCCESS","11","11","512.35","2588.65","3100.99","2583.65","3095.99","1537.04","02.95"
"145","SUCCESS","49","49","659.48","3954.63","4614.11","3949.63","4609.11","1978.44","51.17"
"146","SUCCESS","38","38","227.89","1742.28","1970.18","1737.28","1965.18","683.67","01.4"
"147","SUCCESS","07","07","242.73","1542.98","1785.71","1537.98","1780.71","728.19","00.78"
"148","SUCCESS","31","31","159.26","2261.13","2420.39","2256.13","2415.39","477.77","00.36"
"149","SUCCESS","30","30","686.84","2632.07","3318.91","2627.07","3313.91","2060.53","50.06"
"150","SUCCESS","51","51","569.41","680.45","1249.86","675.45","1244.86","1708.24","01.8"
"151","SUCCESS","30","30","874.9","3318.91","4193.81","3313.91","4188.81","2624.69","02.5"
"152","SUCCESS","25","25","646.87","399.13","1045.99","394.13","1040.99","1940.6","08.62"
"153","SUCCESS","04","04","611.16","3341.47","3952.63","3336.47","3947.63","1833.49","05.16"
"154","SUCCESS","09","09","369.42","2557.34","2926.76","2552.34","2921.76","1108.27","02.23"
"155","SUCCESS","13","13","802.53","1548.54","2351.06","1543.54","2346.06","2407.58","01.9"
"156","SUCCESS","23","23","820.08","979.26","1799.34","974.26","1794.34","2460.23","06.88"
"157","SUCCESS","38","38","725.78","1970.18","2695.96","1965.18","2690.96","2177.35","10.22"
"158","SUCCESS","05","05","214.04","2924.1","3138.14","2919.1","3133.14","642.13","00.86"
"159","SUCCESS","41","41","511.52","573.32","1084.85","568.32","1079.85","1534.57","01.7"
"160","SUCCESS","36","36","438.95","1569.29","2008.24","1564.29","2003.24","1316.86","01.07"
"161","SUCCESS","48","48","297.05","1464.58","1761.63","1459.58","1756.63","891.16","12.85"
"162","SUCCESS","13","13","715.23","2351.06","3066.29","2346.06","3061.29","2145.68","02.89"
"163","SUCCESS","19","19","629.06","05","634.06","00","629.06","1887.18","01.32"
"164","SUCCESS","07","07","911.73","1785.71","2697.44","1780.71","2692.44","2735.18","01.82"
"165","SUCCESS","35","35","704.5","3279.59","3984.1","3274.59","3979.1","2113.51","01.64"
"166","SUCCESS","19","19","384.36","634.06","1018.42","629.06","1013.42","1153.09","01.31"
"167","SUCCESS","50","50","446.31","3402.41","3848.72","3397.41","3843.72","1338.92","01.96"
"168","SUCCESS","36","36","612.02","2008.24","2620.26","2003.24","2615.26","1836.07","02.75"
"169","SUCCESS","13","13","599.39","3066.29","3665.68","3061.29","3660.68","1798.17","02.39"
"170","SUCCESS","21","21","727.02","2621.73","3348.75","2616.73","3343.75","2181.06","01.64"
"171","SUCCESS","44","44","943.57","1190.01","2133.58","1185.01","2128.58","2830.71","01.96"
"172","SUCCESS","39","39","708.04","1400.25","2108.29","1395.25","2103.29","2124.12","08.47"
"173","SUCCESS","35","35","967.69","3984.1","4951.78","3979.1","4946.78","2903.07","02.28"
"174","SUCCESS","06","06","522.12","2139.25","2661.37","2134.25","2656.37","1566.37","01.72"
"175","SUCCESS","26","26","398.71","543.15","941.86","538.15","936.86","1196.12","00.95"
"176","SUCCESS","29","29","552.46","1707.2","2259.66","1702.2","2254.66","1657.37","07.46"
"177","SUCCESS","51","51","807.92","1249.86","2057.78","1244.86","2052.78","2423.75","25.87"
"178","SUCCESS","04","04","270.76","3952.63","4223.4","3947.63","4218.4","812.29","03.75"
"179","SUCCESS","13","13","848.67","3665.68","4514.35","3660.68","4509.35","2546.02","03.3"
"180","SUCCESS","10","10","674.63","185.61","860.24","180.61","855.24","2023.88","01.33"
"181","SUCCESS","48","48","826.82","1761.63","2588.45","1756.63","2583.45","2480.45","04.37"
"182","SUCCESS","26","26","585.57","941.86","1527.43","936.86","1522.43","1756.72","01.85"
"183","SUCCESS","30","30","795.21","4193.81","4989.01","4188.81","4984.01","2385.62","02.34"
"184","SUCCESS","32","32","880.09","4374.45","5254.54","4369.45","5249.54","2640.26","01.82"
"185","SUCCESS","04","04","690.05","4223.4","4913.45","4218.4","4908.45","2070.15","01.68"
"186","SUCCESS","19","19","826.13","1018.42","1844.56","1013.42","1839.56","2478.4","01.94"
"187","SUCCESS","04","04","719.67","4913.45","5633.12","4908.45","5628.12","2159.01","02.2"
"188","SUCCESS","13","13","1059.32","4514.35","5573.67","4509.35","5568.67","3177.95","02.24"
"189","SUCCESS","05","05","829.07","3138.14","3967.21","3133.14","3962.21","2487.2","01.82"
"190","SUCCESS","16","16","198.18","1564.61","1762.79","1559.61","1757.79","594.54","00.55"
"191","SUCCESS","21","21","852.57","3348.75","4201.33","3343.75","4196.33","2557.72","02.79"
"192","SUCCESS","42","42","765.7","1048.58","1814.28","1043.58","1809.28","2297.11","01.56"
"193","SUCCESS","35","35","609.59","4951.78","5561.37","4946.78","5556.37","1828.76","08.21"
"194","SUCCESS","32","32","929.52","5254.54","6184.06","5249.54","6179.06","2788.55","10.25"
"195","SUCCESS","48","48","137.65","2588.45","2726.1","2583.45","2721.1","412.96","00.45"
"196","SUCCESS","08","08","769.33","723.17","1492.5","718.17","1487.5","2307.99","01.53"
"197","SUCCESS","18","18","314.61","2776.68","3091.29","2771.68","3086.29","943.83","01.87"
"198","SUCCESS","25","25","168.24","1045.99","1214.24","1040.99","1209.24","504.73","08.99"
"199","SUCCESS","28","28","549.75","2129.23","2678.98","2124.23","2673.98","1649.25","03.34"
"200","SUCCESS","37","37","468.12","1239.85","1707.97","1234.85","1702.97","1404.37","01.09"
"201","SUCCESS","25","25","602.23","1214.24","1816.47","1209.24","1811.47","1806.7","41.51"
"202","SUCCESS","51","51","555.47","2057.78","2613.25","2052.78","2608.25","1666.41","01.93"
"203","SUCCESS","29","29","758.76","2259.66","3018.42","2254.66","3013.42","2276.28","02.69"
"204","SUCCESS","46","46","594.44","2338.24","2932.68","2333.24","2927.68","1783.32","01.34"
"205","SUCCESS","05","05","378.94","3967.21","4346.14","3962.21","4341.14","1136.82","01.04"
"206","SUCCESS","13","13","701.31","5573.67","6274.98","5568.67","6269.98","2103.92","05.79"
"207","SUCCESS","24","24","464.03","819.08","1283.11","814.08","1278.11","1392.1","01.06"
"208","SUCCESS","14","14","551.1","05","556.1","00","551.1","1653.31","02.2"
"209","SUCCESS","47","47","482.59","1305.66","1788.26","1300.66","1783.26","1447.78","00.99"
"210","SUCCESS","25","25","689.94","1816.47","2506.41","1811.47","2501.41","2069.81","05.49"
"211","SUCCESS","09","09","396.65","2926.76","3323.42","2921.76","3318.42","1189.96","04.84"
"212","SUCCESS","41","41","696.05","1084.85","1780.9","1079.85","1775.9","2088.15","01.86"
"213","SUCCESS","44","44","566.35","2133.58","2699.93","2128.58","2694.93","1699.05","08.46"
"214","SUCCESS","47","47","493.28","1788.26","2281.54","1783.26","2276.54","1479.85","01.24"
"215","SUCCESS","51","51","835.26","2613.25","3448.51","2608.25","3443.51","2505.78","11.84"
"216","SUCCESS","25","25","903.06","2506.41","3409.47","2501.41","3404.47","2709.19","04.68"
"217","SUCCESS","05","05","631.16","4346.14","4977.3","4341.14","4972.3","1893.47","08.07"
"218","SUCCESS","28","28","819.59","2678.98","3498.57","2673.98","3493.57","2458.78","01.64"
"219","SUCCESS","11","11","671.8","3100.99","3772.8","3095.99","3767.8","2015.41","01.33"
"220","SUCCESS","07","07","377.7","2697.44","3075.14","2692.44","3070.14","1133.11","01.08"
"221","SUCCESS","48","48","314.64","2726.1","3040.74","2721.1","3035.74","943.91","01.16"
"222","SUCCESS","31","31","732.62","2420.39","3153.01","2415.39","3148.01","2197.85","01.78"
"223","SUCCESS","06","06","400.32","2661.37","3061.7","2656.37","3056.7","1200.97","01.24"
"224","SUCCESS","29","29","636.76","3018.42","3655.18","3013.42","3650.18","1910.27","04.13"
"225","SUCCESS","19","19","546.29","1844.56","2390.85","1839.56","2385.85","1638.87","07.45"
"226","SUCCESS","38","38","580.28","2695.96","3276.24","2690.96","3271.24","1740.85","01.67"
"227","SUCCESS","05","05","911.35","4977.3","5888.65","4972.3","5883.65","2734.04","02.3"
"228","SUCCESS","50","50","707.48","3848.72","4556.2","3843.72","4551.2","2122.43","03.04"
"229","SUCCESS","48","48","233.45","3040.74","3274.19","3035.74","3269.19","700.35","00.76"
"230","SUCCESS","37","37","776.03","1707.97","2484","1702.97","2479","2328.09","03.46"
"231","SUCCESS","35","35","509.22","5561.37","6070.59","5556.37","6065.59","1527.66","02.15"
"232","SUCCESS","48","48","626.84","3274.19","3901.03","3269.19","3896.03","1880.53","08.14"
"233","SUCCESS","29","29","131.13","3655.18","3786.31","3650.18","3781.31","393.38","00.47"
"234","SUCCESS","12","12","595","3970.32","4565.32","3965.32","4560.32","1785.01","01.58"
"235","SUCCESS","10","10","598.1","860.24","1458.34","855.24","1453.34","1794.31","01.47"
"236","SUCCESS","36","36","246.12","2620.26","2866.38","2615.26","2861.38","738.35","02.14"
"237","SUCCESS","21","21","146.6","4201.33","4347.93","4196.33","4342.93","439.81","00.48"
"238","SUCCESS","02","02","1039.14","1358.64","2397.78","1353.64","2392.78","3117.43","02.09"
"239","SUCCESS","38","38","516.78","3276.24","3793.02","3271.24","3788.02","1550.34","06.25"
"240","SUCCESS","22","22","244.39","439.84","684.23","434.84","679.23","733.17","01.32"
"241","SUCCESS","13","13","677.94","6274.98","6952.92","6269.98","6947.92","2033.82","31.52"
"242","SUCCESS","06","06","587.14","3061.7","3648.83","3056.7","3643.83","1761.41","01.36"
"243","SUCCESS","18","18","455.66","3091.29","3546.95","3086.29","3541.95","1366.98","02.62"
"244","SUCCESS","14","14","166.86","556.1","722.96","551.1","717.96","500.57","00.53"
"245","SUCCESS","44","44","916.72","2699.93","3616.65","2694.93","3611.65","2750.16","04.29"
"246","SUCCESS","17","17","824.16","1517.53","2341.68","1512.53","2336.68","2472.48","02.98"
"247","SUCCESS","29","29","103.26","3786.31","3889.56","3781.31","3884.56","309.77","00.61"
"248","SUCCESS","28","28","295.9","3498.57","3794.47","3493.57","3789.47","887.7","01.56"
"249","SUCCESS","20","20","719.78","05","724.78","00","719.78","2159.33","05.93"
"250","SUCCESS","44","44","579.16","3616.65","4195.81","3611.65","4190.81","1737.48","01.93"
"251","SUCCESS","40","40","679.31","388.17","1067.48","383.17","1062.48","2037.93","10.84"
"252","SUCCESS","30","30","362.33","4989.01","5351.35","4984.01","5346.35","1087","02.13"
"253","SUCCESS","16","16","839.24","1762.79","2602.03","1757.79","2597.03","2517.73","01.73"
"254","SUCCESS","10","10","337.14","1458.34","1795.48","1453.34","1790.48","1011.43","02.92"
"255","SUCCESS","29","29","896.25","3889.56","4785.81","3884.56","4780.81","2688.75","05.4"
"256","SUCCESS","23","23","572.99","1799.34","2372.32","1794.34","2367.32","1718.96","11.93"
"257","SUCCESS","40","40","461.19","1067.48","1528.67","1062.48","1523.67","1383.56","01.32"
"258","SUCCESS","18","18","618.95","3546.95","4165.9","3541.95","4160.9","1856.85","02.03"
"259","SUCCESS","14","14","571","722.96","1293.96","717.96","1288.96","1713.01","02.45"
"260","SUCCESS","36","36","837.29","2866.38","3703.67","2861.38","3698.67","2511.88","01.9"
"261","SUCCESS","33","33","453.04","1834.65","2287.69","1829.65","2282.69","1359.13","01.52"
"262","SUCCESS","26","26","509.34","1527.43","2036.77","1522.43","2031.77","1528.03","03.82"
"263","SUCCESS","45","45","575.4","1714.12","2289.52","1709.12","2284.52","1726.2","03.63"
"264","SUCCESS","10","10","133.8","1795.48","1929.28","1790.48","1924.28","401.4","00.6"
"265","SUCCESS","43","43","585.73","1647.13","2232.87","1642.13","2227.87","1757.2","03.19"
"266","SUCCESS","08","08","919.63","1492.5","2412.13","1487.5","2407.13","2758.9","03.59"
"267","SUCCESS","22","22","717.36","684.23","1401.58","679.23","1396.58","2152.07","01.52"
"268","SUCCESS","23","23","616.03","2372.32","2988.35","2367.32","2983.35","1848.08","02.27"
"269","SUCCESS","41","41","340.07","1780.9","2120.97","1775.9","2115.97","1020.21","01.68"
"270","SUCCESS","18","18","713.3","4165.9","4879.2","4160.9","4874.2","2139.89","02.99"
"271","SUCCESS","04","04","762.09","5633.12","6395.21","5628.12","6390.21","2286.27","15.98"
"272","SUCCESS","11","11","430.66","3772.8","4203.46","3767.8","4198.46","1291.98","01.48"
"273","SUCCESS","17","17","666.42","2341.68","3008.1","2336.68","3003.1","1999.26","01.76"
"274","SUCCESS","17","17","550.18","3008.1","3558.28","3003.1","3553.28","1650.53","07.64"
"275","SUCCESS","06","06","820.74","3648.83","4469.57","3643.83","4464.57","2462.21","02.87"
"276","SUCCESS","31","31","364.54","3153.01","3517.55","3148.01","3512.55","1093.62","00.83"
"277","SUCCESS","38","38","857.7","3793.02","4650.73","3788.02","4645.73","2573.11","01.81"
"278","SUCCESS","46","46","421.73","2932.68","3354.41","2927.68","3349.41","1265.2","00.92"
"279","SUCCESS","14","14","316.89","1293.96","1610.85","1288.96","1605.85","950.66","05.03"
"280","SUCCESS","19","19","972.09","2390.85","3362.94","2385.85","3357.94","2916.28","05.11"
"281","SUCCESS","23","23","597.53","2988.35","3585.88","2983.35","3580.88","1792.6","01.88"
"282","SUCCESS","35","35","594.97","6070.59","6665.56","6065.59","6660.56","1784.9","01.3"
"283","SUCCESS","50","50","554.09","4556.2","5110.28","4551.2","5105.28","1662.26","05.04"
"284","SUCCESS","02","02","578.69","2397.78","2976.47","2392.78","2971.47","1736.07","01.87"
"285","SUCCESS","44","44","454.03","4195.81","4649.84","4190.81","4644.84","1362.1","00.9"
"286","SUCCESS","04","04","902.13","6395.21","7297.34","6390.21","7292.34","2706.39","45.15"
"287","SUCCESS","43","43","727.86","2232.87","2960.73","2227.87","2955.73","2183.57","03.73"
"288","SUCCESS","42","42","207.8","1814.28","2022.09","1809.28","2017.09","623.41","05.96"
"289","SUCCESS","34","34","462.32","804.68","1267","799.68","1262","1386.97","05.46"
"290","SUCCESS","13","13","390.68","6952.92","7343.59","6947.92","7338.59","1172.03","01.92"
"291","SUCCESS","31","31","388.6","3517.55","3906.15","3512.55","3901.15","1165.81","01.67"
"292","SUCCESS","13","13","536.56","7343.59","7880.15","7338.59","7875.15","1609.68","01.57"
"293","SUCCESS","21","21","561.94","4347.93","4909.87","4342.93","4904.87","1685.81","01.78"
"294","SUCCESS","05","05","399.97","5888.65","6288.62","5883.65","6283.62","1199.9","02.73"
"295","SUCCESS","19","19","363.05","3362.94","3725.98","3357.94","3720.98","1089.14","01.52"
"296","SUCCESS","23","23","788.13","3585.88","4374.01","3580.88","4369.01","2364.39","06.17"
"297","SUCCESS","26","26","936.4","2036.77","2973.17","2031.77","2968.17","2809.21","02.61"
"298","SUCCESS","29","29","613.18","4785.81","5398.99","4780.81","5393.99","1839.55","03.18"
"299","SUCCESS","41","41","516.41","2120.97","2637.38","2115.97","2632.38","1549.24","01.47"
"300","SUCCESS","15","15","598.71","1714.86","2313.57","1709.86","2308.57","1796.14","01.47"
