"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"151","SUCCESS","11","11","577.68","1708.5","2286.18","1653.5","2231.18","1733.05","01.78"
"85","SUCCESS","51","51","523.31","1771.26","2294.58","1716.26","2239.58","1569.93","01.06"
"162","SUCCESS","38","38","1101.4","1231.65","2333.05","1176.65","2278.05","3304.21","02.26"
"156","SUCCESS","22","22","629.08","1729.95","2359.02","1674.95","2304.02","1887.23","04.57"
"219","SUCCESS","40","40","177.42","2223.92","2401.34","2168.92","2346.34","532.26","00.71"
"96","SUCCESS","25","25","843.03","1559.88","2402.91","1504.88","2347.91","2529.09","01.88"
"227","SUCCESS","31","31","733.98","1671.03","2405.02","1616.03","2350.02","2201.95","01.97"
"282","SUCCESS","07","07","549.21","1859.97","2409.17","1804.97","2354.17","1647.62","05.11"
"220","SUCCESS","48","48","643.95","1787.79","2431.74","1732.79","2376.74","1931.84","01.57"
"105","SUCCESS","04","04","760.45","1688.91","2449.36","1633.91","2394.36","2281.36","01.74"
"175","SUCCESS","34","34","671.26","1787.85","2459.11","1732.85","2404.11","2013.77","01.44"
"199","SUCCESS","17","17","303.54","2156","2459.54","2101","2404.54","910.61","05.66"
"170","SUCCESS","23","23","1046.6","1417.2","2463.8","1362.2","2408.8","3139.81","12.73"
"217","SUCCESS","06","06","754.78","1767.84","2522.61","1712.84","2467.61","2264.33","05.39"
"382","SUCCESS","30","30","953.97","1569.72","2523.69","1514.72","2468.69","2861.92","09.62"
"95","SUCCESS","18","18","879.31","1664.16","2543.46","1609.16","2488.46","2637.91","02.78"
"288","SUCCESS","09","09","952.2","1593.1","2545.3","1538.1","2490.3","2856.6","04.24"
"355","SUCCESS","33","33","743.14","1817.85","2560.98","1762.85","2505.98","2229.41","02.03"
"221","SUCCESS","15","15","800.24","1768.7","2568.95","1713.7","2513.95","2400.73","02.37"
"192","SUCCESS","24","24","454.74","2119.49","2574.23","2064.49","2519.23","1364.22","01.31"
"73","SUCCESS","44","44","367.99","2213.79","2581.78","2158.79","2526.78","1103.98","01.32"
"226","SUCCESS","06","06","74.71","2522.61","2597.32","2467.61","2542.32","224.12","00.2"
"202","SUCCESS","08","08","358.92","2270.4","2629.32","2215.4","2574.32","1076.76","00.86"
"146","SUCCESS","39","39","522.25","2126.71","2648.96","2071.71","2593.96","1566.74","04.04"
"334","SUCCESS","14","14","645.11","2011.88","2656.99","1956.88","2601.99","1935.33","01.35"
"97","SUCCESS","42","42","778.42","1878.58","2656.99","1823.58","2601.99","2335.25","04.78"
"311","SUCCESS","45","45","651.43","2011.52","2662.95","1956.52","2607.95","1954.28","07.88"
"252","SUCCESS","47","47","917.47","1755.34","2672.8","1700.34","2617.8","2752.4","03.12"
"216","SUCCESS","13","13","599.65","2103.28","2702.93","2048.28","2647.93","1798.94","05.96"
"37","SUCCESS","12","12","728.86","1984.43","2713.29","1929.43","2658.29","2186.57","11.6"
"45","SUCCESS","10","10","539.85","2174.81","2714.66","2119.81","2659.66","1619.55","02.26"
"173","SUCCESS","22","22","358.85","2359.02","2717.87","2304.02","2662.87","1076.54","03.84"
"228","SUCCESS","46","46","751.23","1967.17","2718.4","1912.17","2663.4","2253.69","03.15"
"225","SUCCESS","17","17","286.27","2459.54","2745.81","2404.54","2690.81","858.82","02.68"
"244","SUCCESS","05","05","583.28","2169.96","2753.24","2114.96","2698.24","1749.84","03.23"
"243","SUCCESS","11","11","471.74","2286.18","2757.93","2231.18","2702.93","1415.23","03.56"
"142","SUCCESS","49","49","947.56","1813.69","2761.24","1758.69","2706.24","2842.66","01.87"
"296","SUCCESS","07","07","355.6","2409.17","2764.77","2354.17","2709.77","1066.8","01"
"59","SUCCESS","37","37","658.57","2109.72","2768.29","2054.72","2713.29","1975.72","02.72"
"367","SUCCESS","40","40","375.28","2401.34","2776.62","2346.34","2721.62","1125.83","00.75"
"214","SUCCESS","03","03","603.06","2178.43","2781.49","2123.43","2726.49","1809.17","03.25"
"269","SUCCESS","20","20","511.74","2275.36","2787.09","2220.36","2732.09","1535.21","01.59"
"397","SUCCESS","19","19","726.95","2064.56","2791.51","2009.56","2736.51","2180.84","03.52"
"165","SUCCESS","41","41","642.92","2174.9","2817.82","2119.9","2762.82","1928.75","04.24"
"213","SUCCESS","28","28","704.8","2151.74","2856.53","2096.74","2801.53","2114.39","02.03"
"305","SUCCESS","23","23","418.2","2463.8","2882","2408.8","2827","1254.6","00.83"
"332","SUCCESS","35","35","676","2206.39","2882.39","2151.39","2827.39","2028.01","01.49"
"169","SUCCESS","02","02","896.75","1995.85","2892.6","1940.85","2837.6","2690.24","03.93"
"256","SUCCESS","31","31","490.47","2405.02","2895.48","2350.02","2840.48","1471.4","02.72"
"255","SUCCESS","29","29","896.25","2021.12","2917.37","1966.12","2862.37","2688.75","12.91"
"387","SUCCESS","16","16","924.82","1998.58","2923.4","1943.58","2868.4","2774.45","05.77"
"120","SUCCESS","51","51","640.92","2294.58","2935.5","2239.58","2880.5","1922.77","03"
"283","SUCCESS","34","34","476.74","2459.11","2935.86","2404.11","2880.86","1430.23","01.52"
"58","SUCCESS","10","10","259.74","2714.66","2974.4","2659.66","2919.4","779.23","01.71"
"223","SUCCESS","44","44","399.87","2581.78","2981.65","2526.78","2926.65","1199.61","01.33"
"224","SUCCESS","08","08","359.6","2629.32","2988.91","2574.32","2933.91","1078.79","00.8"
"300","SUCCESS","26","26","756.97","2239.38","2996.35","2184.38","2941.35","2270.92","04.76"
"119","SUCCESS","32","32","839.16","2159.03","2998.19","2104.03","2943.19","2517.47","16.39"
"318","SUCCESS","17","17","275.7","2745.81","3021.51","2690.81","2966.51","827.09","00.62"
"135","SUCCESS","25","25","645.82","2402.91","3048.73","2347.91","2993.73","1937.45","03.1"
"107","SUCCESS","04","04","620.54","2449.36","3069.9","2394.36","3014.9","1861.61","03.24"
"191","SUCCESS","51","51","140.62","2935.5","3076.12","2880.5","3021.12","421.86","00.76"
"361","SUCCESS","23","23","195.91","2882","3077.91","2827","3022.91","587.72","00.62"
"203","SUCCESS","38","38","771.22","2333.05","3104.28","2278.05","3049.28","2313.67","05.72"
"168","SUCCESS","50","50","1014.28","2111.94","3126.22","2056.94","3071.22","3042.83","61.92"
"265","SUCCESS","15","15","559.71","2568.95","3128.65","2513.95","3073.65","1679.12","01.97"
"197","SUCCESS","24","24","576.26","2574.23","3150.5","2519.23","3095.5","1728.79","23.45"
"344","SUCCESS","48","48","737.24","2431.74","3168.98","2376.74","3113.98","2211.73","02.16"
"174","SUCCESS","18","18","626.76","2543.46","3170.22","2488.46","3115.22","1880.27","01.35"
"215","SUCCESS","42","42","516.29","2656.99","3173.29","2601.99","3118.29","1548.88","02.53"
"278","SUCCESS","11","11","419.33","2757.93","3177.26","2702.93","3122.26","1257.99","08.5"
"325","SUCCESS","43","43","944.69","2253.75","3198.44","2198.75","3143.44","2834.08","04"
"236","SUCCESS","49","49","444.05","2761.24","3205.3","2706.24","3150.3","1332.16","01.85"
"330","SUCCESS","34","34","277.34","2935.86","3213.19","2880.86","3158.19","832.01","00.74"
"254","SUCCESS","05","05","486.64","2753.24","3239.88","2698.24","3184.88","1459.93","40.42"
"337","SUCCESS","06","06","653.81","2597.32","3251.13","2542.32","3196.13","1961.43","01.32"
"276","SUCCESS","31","31","364.54","2895.48","3260.02","2840.48","3205.02","1093.62","00.96"
"396","SUCCESS","23","23","189.65","3077.91","3267.56","3022.91","3212.56","568.95","03.95"
"290","SUCCESS","28","28","413.69","2856.53","3270.22","2801.53","3215.22","1241.06","01.52"
"372","SUCCESS","33","33","717.28","2560.98","3278.26","2505.98","3223.26","2151.83","03.58"
"235","SUCCESS","03","03","507.53","2781.49","3289.02","2726.49","3234.02","1522.6","01.38"
"299","SUCCESS","09","09","748.6","2545.3","3293.9","2490.3","3238.9","2245.8","01.53"
"253","SUCCESS","13","13","599.33","2702.93","3302.26","2647.93","3247.26","1797.98","05.92"
"163","SUCCESS","32","32","311.74","2998.19","3309.93","2943.19","3254.93","935.21","00.77"
"116","SUCCESS","04","04","252.22","3069.9","3322.13","3014.9","3267.13","756.67","01.43"
"74","SUCCESS","10","10","499.07","2974.4","3473.47","2919.4","3418.47","1497.2","02.23"
"209","SUCCESS","18","18","319.03","3170.22","3489.24","3115.22","3434.24","957.08","00.78"
"208","SUCCESS","39","39","859.64","2648.96","3508.59","2593.96","3453.59","2578.91","02.1"
"272","SUCCESS","24","24","385.81","3150.5","3536.31","3095.5","3481.31","1157.42","07.11"
"53","SUCCESS","12","12","831.3","2713.29","3544.59","2658.29","3489.59","2493.91","03.33"
"230","SUCCESS","51","51","478.92","3076.12","3555.04","3021.12","3500.04","1436.77","12.63"
"82","SUCCESS","37","37","789.83","2768.29","3558.12","2713.29","3503.12","2369.49","06.89"
"309","SUCCESS","07","07","796.17","2764.77","3560.94","2709.77","3505.94","2388.51","02.35"
"277","SUCCESS","47","47","908.18","2672.8","3580.98","2617.8","3525.98","2724.53","03.18"
"326","SUCCESS","22","22","883.12","2717.87","3600.99","2662.87","3545.99","2649.36","03.9"
"233","SUCCESS","44","44","695.17","2981.65","3676.82","2926.65","3621.82","2085.51","01.72"
"321","SUCCESS","42","42","535.18","3173.29","3708.46","3118.29","3653.46","1605.53","14.82"
"89","SUCCESS","37","37","158.51","3558.12","3716.63","3503.12","3661.63","475.54","00.41"
"328","SUCCESS","31","31","461.74","3260.02","3721.76","3205.02","3666.76","1385.22","03.12"
"281","SUCCESS","02","02","838.6","2892.6","3731.19","2837.6","3676.19","2515.79","01.72"
"291","SUCCESS","11","11","559.4","3177.26","3736.66","3122.26","3681.66","1678.2","01.31"
"289","SUCCESS","13","13","442.67","3302.26","3744.93","3247.26","3689.93","1328","02.05"
"359","SUCCESS","03","03","455.94","3289.02","3744.96","3234.02","3689.96","1367.81","02.34"
"385","SUCCESS","06","06","523.78","3251.13","3774.91","3196.13","3719.91","1571.35","03.61"
"331","SUCCESS","26","26","789.61","2996.35","3785.96","2941.35","3730.96","2368.82","08.76"
"271","SUCCESS","08","08","800.84","2988.91","3789.75","2933.91","3734.75","2402.51","02.96"
"183","SUCCESS","25","25","750.93","3048.73","3799.66","2993.73","3744.66","2252.79","03.66"
"164","SUCCESS","04","04","487.47","3322.13","3809.6","3267.13","3754.6","1462.42","24.4"
"358","SUCCESS","48","48","682.37","3168.98","3851.35","3113.98","3796.35","2047.12","02.45"
"347","SUCCESS","07","07","290.88","3560.94","3851.83","3505.94","3796.83","872.65","00.73"
"275","SUCCESS","38","38","749.3","3104.28","3853.58","3049.28","3798.58","2247.9","04.36"
"316","SUCCESS","28","28","601.59","3270.22","3871.81","3215.22","3816.81","1804.76","11.45"
"189","SUCCESS","41","41","1057.26","2817.82","3875.07","2762.82","3820.07","3171.77","103.31"
"237","SUCCESS","39","39","368.16","3508.59","3876.76","3453.59","3821.76","1104.49","01.02"
"264","SUCCESS","49","49","689.67","3205.3","3894.97","3150.3","3839.97","2069.01","13.02"
"339","SUCCESS","43","43","708.42","3198.44","3906.86","3143.44","3851.86","2125.26","01.94"
"310","SUCCESS","05","05","682.72","3239.88","3922.61","3184.88","3867.61","2048.17","02.38"
"166","SUCCESS","04","04","131.84","3809.6","3941.45","3754.6","3886.45","395.53","00.28"
"185","SUCCESS","32","32","639.29","3309.93","3949.21","3254.93","3894.21","1917.86","01.98"
"335","SUCCESS","15","15","834.05","3128.65","3962.7","3073.65","3907.7","2502.14","02.12"
"346","SUCCESS","31","31","252.11","3721.76","3973.87","3666.76","3918.87","756.32","00.63"
"395","SUCCESS","22","22","425.17","3600.99","4026.16","3545.99","3971.16","1275.52","01.75"
"94","SUCCESS","10","10","556.26","3473.47","4029.73","3418.47","3974.73","1668.79","12.09"
