"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"74","SUCCESS","11","11","995.35","6064.29","7059.64","6063.29","7058.64","2986.04","12.64"
"75","SUCCESS","02","02","491.23","3972.11","4463.34","3971.11","4462.34","1473.68","01.07"
"76","SUCCESS","11","11","159.56","7059.64","7219.19","7058.64","7218.19","478.67","00.51"
"77","SUCCESS","09","09","497.88","7760.03","8257.91","7759.03","8256.91","1493.63","05.09"
"78","SUCCESS","02","02","293.98","4463.34","4757.32","4462.34","4756.32","881.94","00.89"
"79","SUCCESS","08","08","542.53","2261.29","2803.82","2260.29","2802.82","1627.58","01.08"
"80","SUCCESS","08","08","773","2803.82","3576.82","2802.82","3575.82","2319.01","01.86"
"81","SUCCESS","07","07","715.9","4234.26","4950.15","4233.26","4949.15","2147.69","02.57"
"82","SUCCESS","06","06","222.38","2746.54","2968.92","2745.54","2967.92","667.15","00.62"
"83","SUCCESS","09","09","519.19","8257.91","8777.1","8256.91","8776.1","1557.56","01.04"
"84","SUCCESS","02","02","78.94","4757.32","4836.26","4756.32","4835.26","236.83","00.34"
"85","SUCCESS","02","02","355.83","4836.26","5192.09","4835.26","5191.09","1067.48","01.11"
"86","SUCCESS","04","04","809.35","3466.68","4276.03","3465.68","4275.03","2428.05","02.68"
"87","SUCCESS","06","06","391.77","2968.92","3360.69","2967.92","3359.69","1175.3","00.77"
"88","SUCCESS","11","11","477.67","7219.19","7696.86","7218.19","7695.86","1433.01","01.09"
"89","SUCCESS","03","03","359.45","2375.21","2734.66","2374.21","2733.66","1078.34","01.06"
"90","SUCCESS","09","09","995.17","8777.1","9772.26","8776.1","9771.26","2985.5","04.25"
"91","SUCCESS","08","08","165.88","3576.82","3742.7","3575.82","3741.7","497.62","00.41"
"92","SUCCESS","05","05","1041.52","3308.09","4349.6","3307.09","4348.6","3124.55","07.54"
"93","SUCCESS","03","03","412.11","2734.66","3146.77","2733.66","3145.77","1236.33","01.38"
"94","SUCCESS","05","05","712.36","4349.6","5061.97","4348.6","5060.97","2137.09","01.51"
"95","SUCCESS","08","08","598.27","3742.7","4340.97","3741.7","4339.97","1794.81","01.74"
"96","SUCCESS","07","07","452.92","4950.15","5403.07","4949.15","5402.07","1358.75","01.28"
"97","SUCCESS","10","10","395.88","6182.9","6578.78","6181.9","6577.78","1187.64","02.46"
"98","SUCCESS","09","09","631.4","9772.26","10403.66","9771.26","10402.66","1894.19","05.57"
"99","SUCCESS","05","05","913.55","5061.97","5975.52","5060.97","5974.52","2740.64","03.09"
"100","SUCCESS","08","08","234.44","4340.97","4575.41","4339.97","4574.41","703.33","00.59"
"101","SUCCESS","09","09","753.24","10403.66","11156.9","10402.66","11155.9","2259.72","07.56"
"102","SUCCESS","03","03","699.02","3146.77","3845.79","3145.77","3844.79","2097.05","18.02"
"103","SUCCESS","06","06","672.23","3360.69","4032.92","3359.69","4031.92","2016.7","03.13"
"104","SUCCESS","10","10","618.2","6578.78","7196.98","6577.78","7195.98","1854.59","05.86"
"105","SUCCESS","10","10","316.6","7196.98","7513.57","7195.98","7512.57","949.79","02.13"
"106","SUCCESS","10","10","513.12","7513.57","8026.69","7512.57","8025.69","1539.35","01.12"
"107","SUCCESS","03","03","516.51","3845.79","4362.3","3844.79","4361.3","1549.53","11.7"
"108","SUCCESS","10","10","406.36","8026.69","8433.05","8025.69","8432.05","1219.09","02.82"
"109","SUCCESS","03","03","419.1","4362.3","4781.39","4361.3","4780.39","1257.29","01.88"
"110","SUCCESS","06","06","826.58","4032.92","4859.5","4031.92","4858.5","2479.73","03.13"
"111","SUCCESS","09","09","643.41","11156.9","11800.31","11155.9","11799.31","1930.23","01.55"
"112","SUCCESS","11","11","362.78","7696.86","8059.64","7695.86","8058.64","1088.34","09"
"113","SUCCESS","08","08","361.24","4575.41","4936.65","4574.41","4935.65","1083.72","01.7"
"114","SUCCESS","09","09","676.26","11800.31","12476.57","11799.31","12475.57","2028.79","06.51"
"115","SUCCESS","03","03","922.07","4781.39","5703.47","4780.39","5702.47","2766.22","04.44"
"116","SUCCESS","06","06","1037.06","4859.5","5896.56","4858.5","5895.56","3111.17","04.73"
"117","SUCCESS","08","08","634.94","4936.65","5571.59","4935.65","5570.59","1904.82","01.52"
"118","SUCCESS","03","03","565.78","5703.47","6269.24","5702.47","6268.24","1697.33","06.15"
"119","SUCCESS","07","07","1020.9","5403.07","6423.97","5402.07","6422.97","3062.71","03.07"
"120","SUCCESS","10","10","871.21","8433.05","9304.27","8432.05","9303.27","2613.64","02.69"
"121","SUCCESS","09","09","674.05","12476.57","13150.62","12475.57","13149.62","2022.16","02.02"
"122","SUCCESS","05","05","526.23","5975.52","6501.75","5974.52","6500.75","1578.69","01.99"
"123","SUCCESS","02","02","494.31","5192.09","5686.4","5191.09","5685.4","1482.93","01.11"
"124","SUCCESS","08","08","653.77","5571.59","6225.37","5570.59","6224.37","1961.32","08.77"
"125","SUCCESS","04","04","1005.64","4276.03","5281.68","4275.03","5280.68","3016.92","32.44"
"126","SUCCESS","03","03","310.45","6269.24","6579.69","6268.24","6578.69","931.34","01.29"
"127","SUCCESS","10","10","635.02","9304.27","9939.29","9303.27","9938.29","1905.06","04.96"
"128","SUCCESS","11","11","853.18","8059.64","8912.82","8058.64","8911.82","2559.55","16.96"
"129","SUCCESS","03","03","687.26","6579.69","7266.95","6578.69","7265.95","2061.79","02.89"
"130","SUCCESS","11","11","599.14","8912.82","9511.96","8911.82","9510.96","1797.42","03.25"
"131","SUCCESS","08","08","848.06","6225.37","7073.43","6224.37","7072.43","2544.19","02.03"
"132","SUCCESS","06","06","935.3","5896.56","6831.85","5895.56","6830.85","2805.89","02.46"
"133","SUCCESS","02","02","597.82","5686.4","6284.22","5685.4","6283.22","1793.46","01.55"
"134","SUCCESS","11","11","621.98","9511.96","10133.95","9510.96","10132.95","1865.95","01.64"
"135","SUCCESS","02","02","676.79","6284.22","6961.01","6283.22","6960.01","2030.36","04.76"
"136","SUCCESS","07","07","608.9","6423.97","7032.87","6422.97","7031.87","1826.69","02.29"
"137","SUCCESS","06","06","803.47","6831.85","7635.32","6830.85","7634.32","2410.4","27.07"
"138","SUCCESS","08","08","338.37","7073.43","7411.8","7072.43","7410.8","1015.12","07.59"
"139","SUCCESS","02","02","507.31","6961.01","7468.31","6960.01","7467.31","1521.93","01.24"
"140","SUCCESS","08","08","667.46","7411.8","8079.26","7410.8","8078.26","2002.37","01.5"
"141","SUCCESS","08","08","668.78","8079.26","8748.04","8078.26","8747.04","2006.35","01.9"
"142","SUCCESS","07","07","366.62","7032.87","7399.49","7031.87","7398.49","1099.86","01.92"
"143","SUCCESS","03","03","723.92","7266.95","7990.87","7265.95","7989.87","2171.76","17.9"
"144","SUCCESS","07","07","903.42","7399.49","8302.91","7398.49","8301.91","2710.27","03.34"
"145","SUCCESS","02","02","270.44","7468.31","7738.76","7467.31","7737.76","811.33","01.06"
"146","SUCCESS","02","02","381.33","7738.76","8120.08","7737.76","8119.08","1143.98","00.89"
"147","SUCCESS","08","08","394.45","8748.04","9142.49","8747.04","9141.49","1183.36","02.06"
"148","SUCCESS","04","04","663.56","5281.68","5945.24","5280.68","5944.24","1990.69","02.65"
"149","SUCCESS","04","04","778.73","5945.24","6723.97","5944.24","6722.97","2336.2","01.7"
"150","SUCCESS","05","05","663.32","6501.75","7165.07","6500.75","7164.07","1989.97","05.6"
"151","SUCCESS","02","02","508.27","8120.08","8628.35","8119.08","8627.35","1524.8","03.15"
"152","SUCCESS","09","09","237.64","13150.62","13388.26","13149.62","13387.26","712.92","01.46"
"153","SUCCESS","05","05","564.93","7165.07","7730","7164.07","7729","1694.79","04.95"
"154","SUCCESS","11","11","461.52","10133.95","10595.46","10132.95","10594.46","1384.55","01.26"
"155","SUCCESS","02","02","749.74","8628.35","9378.09","8627.35","9377.09","2249.21","02.96"
"156","SUCCESS","03","03","986.53","7990.87","8977.41","7989.87","8976.41","2959.6","04.23"
"157","SUCCESS","04","04","573.61","6723.97","7297.58","6722.97","7296.58","1720.84","12.27"
"158","SUCCESS","02","02","951.31","9378.09","10329.4","9377.09","10328.4","2853.94","52.41"
"159","SUCCESS","04","04","610.08","7297.58","7907.66","7296.58","7906.66","1830.23","02.25"
"160","SUCCESS","08","08","689.82","9142.49","9832.32","9141.49","9831.32","2069.47","01.37"
"161","SUCCESS","07","07","268.58","8302.91","8571.5","8301.91","8570.5","805.75","02"
"162","SUCCESS","06","06","328.98","7635.32","7964.3","7634.32","7963.3","986.95","16.19"
"163","SUCCESS","05","05","290.47","7730","8020.47","7729","8019.47","871.41","01.52"
"164","SUCCESS","07","07","453.58","8571.5","9025.07","8570.5","9024.07","1360.73","02"
"165","SUCCESS","04","04","469.79","7907.66","8377.45","7906.66","8376.45","1409.37","01.13"
"166","SUCCESS","03","03","710.8","8977.41","9688.2","8976.41","9687.2","2132.39","01.45"
"167","SUCCESS","07","07","400.09","9025.07","9425.16","9024.07","9424.16","1200.27","02.84"
"168","SUCCESS","07","07","154.47","9425.16","9579.64","9424.16","9578.64","463.41","00.4"
"169","SUCCESS","10","10","202.74","9939.29","10142.02","9938.29","10141.02","608.21","00.54"
"170","SUCCESS","03","03","1015.45","9688.2","10703.66","9687.2","10702.66","3046.36","09.94"
"171","SUCCESS","09","09","907.03","13388.26","14295.29","13387.26","14294.29","2721.1","01.94"
"172","SUCCESS","06","06","249.66","7964.3","8213.96","7963.3","8212.96","748.98","01.28"
"173","SUCCESS","08","08","743.7","9832.32","10576.01","9831.32","10575.01","2231.09","01.53"
"174","SUCCESS","09","09","738.5","14295.29","15033.79","14294.29","15032.79","2215.5","40.8"
"175","SUCCESS","06","06","527.61","8213.96","8741.58","8212.96","8740.58","1582.84","02.99"
"176","SUCCESS","07","07","611.54","9579.64","10191.17","9578.64","10190.17","1834.62","11.48"
"177","SUCCESS","09","09","601.33","15033.79","15635.13","15032.79","15634.13","1804","01.2"
"178","SUCCESS","03","03","909.06","10703.66","11612.72","10702.66","11611.72","2727.18","05"
"179","SUCCESS","03","03","685.66","11612.72","12298.38","11611.72","12297.38","2056.99","02.23"
"180","SUCCESS","08","08","706.02","10576.01","11282.03","10575.01","11281.03","2118.06","02.15"
"181","SUCCESS","08","08","609.25","11282.03","11891.28","11281.03","11890.28","1827.74","02.35"
"182","SUCCESS","02","02","827.05","10329.4","11156.45","10328.4","11155.45","2481.14","06.84"
"183","SUCCESS","09","09","586.66","15635.13","16221.79","15634.13","16220.79","1759.99","01.63"
"184","SUCCESS","04","04","759.94","8377.45","9137.39","8376.45","9136.39","2279.81","03.25"
"185","SUCCESS","02","02","938.15","11156.45","12094.6","11155.45","12093.6","2814.45","02.12"
"186","SUCCESS","04","04","768.4","9137.39","9905.79","9136.39","9904.79","2305.19","01.51"
"187","SUCCESS","04","04","538.88","9905.79","10444.67","9904.79","10443.67","1616.64","03.14"
"188","SUCCESS","05","05","909.78","8020.47","8930.25","8019.47","8929.25","2729.35","04.4"
"189","SUCCESS","09","09","576.54","16221.79","16798.33","16220.79","16797.33","1729.61","01.39"
"190","SUCCESS","09","09","638.5","16798.33","17436.83","16797.33","17435.83","1915.49","01.31"
"191","SUCCESS","11","11","320.58","10595.46","10916.04","10594.46","10915.04","961.74","01.97"
"192","SUCCESS","05","05","835.24","8930.25","9765.49","8929.25","9764.49","2505.71","03.55"
"193","SUCCESS","07","07","641.39","10191.17","10832.56","10190.17","10831.56","1924.17","04.92"
"194","SUCCESS","11","11","487.92","10916.04","11403.97","10915.04","11402.97","1463.77","01.7"
"195","SUCCESS","07","07","566.15","10832.56","11398.71","10831.56","11397.71","1698.45","03.29"
"196","SUCCESS","11","11","585.74","11403.97","11989.71","11402.97","11988.71","1757.23","02.22"
"197","SUCCESS","04","04","422.27","10444.67","10866.93","10443.67","10865.93","1266.81","00.89"
"198","SUCCESS","05","05","569.46","9765.49","10334.95","9764.49","10333.95","1708.38","03.18"
"199","SUCCESS","07","07","637.7","11398.71","12036.41","11397.71","12035.41","1913.1","02.58"
"200","SUCCESS","07","07","138.04","12036.41","12174.45","12035.41","12173.45","414.13","00.43"
"201","SUCCESS","08","08","206.42","11891.28","12097.7","11890.28","12096.7","619.27","01.23"
"202","SUCCESS","05","05","369.9","10334.95","10704.85","10333.95","10703.85","1109.71","09.53"
"203","SUCCESS","11","11","840.68","11989.71","12830.39","11988.71","12829.39","2522.04","01.88"
"204","SUCCESS","03","03","736.62","12298.38","13035","12297.38","13034","2209.86","02.58"
"205","SUCCESS","11","11","587.77","12830.39","13418.16","12829.39","13417.16","1763.32","01.33"
"206","SUCCESS","07","07","555.63","12174.45","12730.09","12173.45","12729.09","1666.9","03.88"
"207","SUCCESS","07","07","618.04","12730.09","13348.13","12729.09","13347.13","1854.12","01.84"
"208","SUCCESS","05","05","266.45","10704.85","10971.3","10703.85","10970.3","799.35","00.79"
"209","SUCCESS","02","02","941.08","12094.6","13035.68","12093.6","13034.68","2823.25","14.09"
"210","SUCCESS","11","11","346.88","13418.16","13765.04","13417.16","13764.04","1040.63","01.64"
"211","SUCCESS","05","05","407.64","10971.3","11378.94","10970.3","11377.94","1222.91","01.23"
"212","SUCCESS","04","04","164.84","10866.93","11031.78","10865.93","11030.78","494.52","02.31"
"213","SUCCESS","07","07","642.88","13348.13","13991.01","13347.13","13990.01","1928.64","10.53"
"214","SUCCESS","06","06","700.08","8741.58","9441.66","8740.58","9440.66","2100.25","15.12"
"215","SUCCESS","06","06","582.5","9441.66","10024.16","9440.66","10023.16","1747.5","02.17"
"216","SUCCESS","09","09","505.62","17436.83","17942.45","17435.83","17941.45","1516.86","01.43"
"217","SUCCESS","06","06","600.56","10024.16","10624.72","10023.16","10623.72","1801.69","03.53"
"218","SUCCESS","10","10","829.8","10142.02","10971.82","10141.02","10970.82","2489.39","02.52"
"219","SUCCESS","03","03","819.76","13035","13854.76","13034","13853.76","2459.27","01.75"
"220","SUCCESS","04","04","395.72","11031.78","11427.49","11030.78","11426.49","1187.15","02.27"
"221","SUCCESS","10","10","381.88","10971.82","11353.7","10970.82","11352.7","1145.64","00.79"
"222","SUCCESS","11","11","808.23","13765.04","14573.27","13764.04","14572.27","2424.69","01.68"
"223","SUCCESS","08","08","509.01","12097.7","12606.72","12096.7","12605.72","1527.04","02.11"
"224","SUCCESS","10","10","740.23","11353.7","12093.93","11352.7","12092.93","2220.68","02.13"
"225","SUCCESS","02","02","667.2","13035.68","13702.89","13034.68","13701.89","2001.61","07.28"
"226","SUCCESS","07","07","847.67","13991.01","14838.68","13990.01","14837.68","2543.01","05.25"
"227","SUCCESS","09","09","709.15","17942.45","18651.59","17941.45","18650.59","2127.44","14.82"
"228","SUCCESS","11","11","204.78","14573.27","14778.06","14572.27","14777.06","614.35","00.61"
"229","SUCCESS","05","05","594.4","11378.94","11973.34","11377.94","11972.34","1783.2","01.76"
"230","SUCCESS","02","02","756.72","13702.89","14459.6","13701.89","14458.6","2270.15","01.9"
"231","SUCCESS","10","10","475.75","12093.93","12569.68","12092.93","12568.68","1427.26","01.74"
"232","SUCCESS","10","10","470.14","12569.68","13039.82","12568.68","13038.82","1410.41","01.23"
"233","SUCCESS","02","02","448.58","14459.6","14908.19","14458.6","14907.19","1345.75","02.96"
"234","SUCCESS","06","06","302.89","10624.72","10927.61","10623.72","10926.61","908.68","00.65"
"235","SUCCESS","05","05","616.13","11973.34","12589.47","11972.34","12588.47","1848.4","07.88"
"236","SUCCESS","10","10","432.18","13039.82","13472.01","13038.82","13471.01","1296.55","01.93"
"237","SUCCESS","10","10","674.17","13472.01","14146.17","13471.01","14145.17","2022.5","03"
"238","SUCCESS","02","02","793.33","14908.19","15701.52","14907.19","15700.52","2380","02.64"
"239","SUCCESS","05","05","644.58","12589.47","13234.05","12588.47","13233.05","1933.74","02.51"
"240","SUCCESS","04","04","619.45","11427.49","12046.94","11426.49","12045.94","1858.35","01.54"
"241","SUCCESS","02","02","556.97","15701.52","16258.49","15700.52","16257.49","1670.91","04.79"
"242","SUCCESS","11","11","605.18","14778.06","15383.24","14777.06","15382.24","1815.55","01.25"
"243","SUCCESS","04","04","201.63","12046.94","12248.57","12045.94","12247.57","604.9","00.4"
"244","SUCCESS","06","06","374.54","10927.61","11302.15","10926.61","11301.15","1123.61","03.29"
"245","SUCCESS","07","07","592.44","14838.68","15431.12","14837.68","15430.12","1777.33","03.87"
"246","SUCCESS","06","06","503.7","11302.15","11805.85","11301.15","11804.85","1511.09","01.09"
"247","SUCCESS","11","11","255.02","15383.24","15638.26","15382.24","15637.26","765.05","00.59"
"248","SUCCESS","10","10","594.96","14146.17","14741.14","14145.17","14740.14","1784.89","15.56"
"249","SUCCESS","05","05","138.28","13234.05","13372.33","13233.05","13371.33","414.84","00.68"
"250","SUCCESS","05","05","158.52","13372.33","13530.86","13371.33","13529.86","475.57","00.72"
"251","SUCCESS","10","10","962.7","14741.14","15703.84","14740.14","15702.84","2888.1","16.94"
"252","SUCCESS","10","10","435.76","15703.84","16139.59","15702.84","16138.59","1307.27","02.2"
"253","SUCCESS","04","04","464","12248.57","12712.58","12247.57","12711.58","1392.01","05.84"
"254","SUCCESS","10","10","413.8","16139.59","16553.4","16138.59","16552.4","1241.41","05.51"
"255","SUCCESS","11","11","951.47","15638.26","16589.73","15637.26","16588.73","2854.41","02.7"
"256","SUCCESS","02","02","664.8","16258.49","16923.29","16257.49","16922.29","1994.39","02.19"
"257","SUCCESS","09","09","499.08","18651.59","19150.68","18650.59","19149.68","1497.25","03.52"
"258","SUCCESS","02","02","736.01","16923.29","17659.3","16922.29","17658.3","2208.04","08.53"
"259","SUCCESS","11","11","654.77","16589.73","17244.5","16588.73","17243.5","1964.31","19.03"
"260","SUCCESS","07","07","1083.38","15431.12","16514.5","15430.12","16513.5","3250.13","04.42"
"261","SUCCESS","07","07","525.42","16514.5","17039.91","16513.5","17038.91","1576.25","01.56"
"262","SUCCESS","10","10","598.24","16553.4","17151.63","16552.4","17150.63","1794.72","01.63"
"263","SUCCESS","03","03","667.17","13854.76","14521.93","13853.76","14520.93","2001.52","26.25"
"264","SUCCESS","05","05","609.89","13530.86","14140.74","13529.86","14139.74","1829.66","02.74"
"265","SUCCESS","08","08","354.81","12606.72","12961.52","12605.72","12960.52","1064.42","02.84"
"266","SUCCESS","11","11","288.16","17244.5","17532.66","17243.5","17531.66","864.49","07.06"
"267","SUCCESS","09","09","666.81","19150.68","19817.49","19149.68","19816.49","2000.43","01.67"
"268","SUCCESS","07","07","736.14","17039.91","17776.06","17038.91","17775.06","2208.43","03.14"
"269","SUCCESS","10","10","194.63","17151.63","17346.27","17150.63","17345.27","583.89","00.39"
"270","SUCCESS","10","10","667.78","17346.27","18014.05","17345.27","18013.05","2003.35","09.56"
"271","SUCCESS","05","05","219.98","14140.74","14360.73","14139.74","14359.73","659.95","00.65"
"272","SUCCESS","11","11","518.17","17532.66","18050.83","17531.66","18049.83","1554.5","23.72"
"273","SUCCESS","02","02","540.36","17659.3","18199.67","17658.3","18198.67","1621.09","01.15"
"274","SUCCESS","02","02","559.14","18199.67","18758.81","18198.67","18757.81","1677.43","01.44"
"275","SUCCESS","11","11","364.88","18050.83","18415.71","18049.83","18414.71","1094.64","00.92"
"276","SUCCESS","11","11","1012.52","18415.71","19428.23","18414.71","19427.23","3037.57","05.15"
"277","SUCCESS","11","11","577.4","19428.23","20005.64","19427.23","20004.64","1732.21","03.98"
"278","SUCCESS","10","10","1018.88","18014.05","19032.93","18013.05","19031.93","3056.65","08.34"
"279","SUCCESS","08","08","440.1","12961.52","13401.63","12960.52","13400.63","1320.31","06.48"
"280","SUCCESS","08","08","403.91","13401.63","13805.54","13400.63","13804.54","1211.74","01.04"
"281","SUCCESS","08","08","611.52","13805.54","14417.06","13804.54","14416.06","1834.57","03.65"
"282","SUCCESS","06","06","824.35","11805.85","12630.2","11804.85","12629.2","2473.05","03.09"
"283","SUCCESS","08","08","877.9","14417.06","15294.96","14416.06","15293.96","2633.69","02.04"
"284","SUCCESS","09","09","593.79","19817.49","20411.28","19816.49","20410.28","1781.38","01.41"
"285","SUCCESS","03","03","316.26","14521.93","14838.19","14520.93","14837.19","948.78","00.88"
"286","SUCCESS","06","06","759.18","12630.2","13389.38","12629.2","13388.38","2277.53","02.28"
"287","SUCCESS","08","08","678.36","15294.96","15973.31","15293.96","15972.31","2035.07","06.51"
"288","SUCCESS","07","07","303.12","17776.06","18079.17","17775.06","18078.17","909.35","01.65"
"289","SUCCESS","05","05","945.76","14360.73","15306.48","14359.73","15305.48","2837.28","37.54"
"290","SUCCESS","06","06","695.27","13389.38","14084.65","13388.38","14083.65","2085.81","04.1"
"291","SUCCESS","02","02","798.76","18758.81","19557.57","18757.81","19556.57","2396.29","02.17"
"292","SUCCESS","06","06","653.2","14084.65","14737.85","14083.65","14736.85","1959.61","02.83"
