"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"46","SUCCESS","05","05","717.51","939.37","1656.88","939.26","1656.78","2152.53","01.58"
"28","SUCCESS","10","10","365.67","1331.26","1696.93","1331.16","1696.83","1097.01","00.72"
"24","SUCCESS","08","08","562.71","1171.37","1734.08","1171.27","1733.98","1688.13","01.58"
"31","SUCCESS","09","09","468.57","1320.56","1789.13","1320.46","1789.03","1405.71","00.95"
"12","SUCCESS","02","02","1029.79","827.81","1857.59","827.71","1857.49","3089.37","02.46"
"18","SUCCESS","07","07","867.83","993.1","1860.93","993","1860.83","2603.48","03.6"
"13","SUCCESS","04","04","591.85","1306.86","1898.7","1306.76","1898.6","1775.54","04.13"
"51","SUCCESS","11","11","897.92","1053.08","1951","1052.98","1950.9","2693.76","03.16"
"19","SUCCESS","03","03","591.38","1417.34","2008.72","1417.24","2008.62","1774.12","02.81"
"27","SUCCESS","08","08","627.71","1734.08","2361.79","1733.98","2361.69","1883.13","01.78"
"36","SUCCESS","07","07","550.03","1860.93","2410.96","1860.83","2410.86","1650.1","09.53"
"21","SUCCESS","03","03","405.55","2008.72","2414.27","2008.62","2414.17","1216.66","01.17"
"55","SUCCESS","08","08","65.04","2361.79","2426.83","2361.69","2426.73","195.13","00.14"
"63","SUCCESS","05","05","802.4","1656.88","2459.28","1656.78","2459.18","2407.21","01.69"
"39","SUCCESS","06","06","923.03","1567.32","2490.34","1567.22","2490.24","2769.08","06.89"
"53","SUCCESS","11","11","546.47","1951","2497.47","1950.9","2497.37","1639.42","03.04"
"32","SUCCESS","09","09","742.05","1789.13","2531.19","1789.03","2531.09","2226.16","07.1"
"34","SUCCESS","02","02","685.2","1857.59","2542.8","1857.49","2542.7","2055.6","01.52"
"22","SUCCESS","04","04","721.53","1898.7","2620.23","1898.6","2620.13","2164.58","01.78"
"49","SUCCESS","10","10","978.17","1696.93","2675.1","1696.83","2675","2934.52","02.2"
"26","SUCCESS","04","04","139.53","2620.23","2759.76","2620.13","2759.66","418.6","00.4"
"66","SUCCESS","08","08","442.53","2426.83","2869.36","2426.73","2869.26","1327.59","01.95"
"57","SUCCESS","11","11","443.99","2497.47","2941.47","2497.37","2941.37","1331.98","14.38"
"54","SUCCESS","10","10","317.9","2675.1","2993","2675","2992.9","953.71","02.8"
"75","SUCCESS","05","05","584.68","2459.28","3043.96","2459.18","3043.86","1754.04","02.56"
"43","SUCCESS","02","02","527.64","2542.8","3070.43","2542.7","3070.33","1582.92","01.45"
"37","SUCCESS","04","04","496.22","2759.76","3255.98","2759.66","3255.88","1488.67","01.06"
"56","SUCCESS","10","10","272.09","2993","3265.09","2992.9","3264.99","816.26","00.81"
"44","SUCCESS","07","07","880.61","2410.96","3291.57","2410.86","3291.47","2641.84","12.89"
"33","SUCCESS","09","09","836.22","2531.19","3367.41","2531.09","3367.31","2508.66","03.94"
"23","SUCCESS","03","03","987.88","2414.27","3402.15","2414.17","3402.05","2963.63","02.62"
"42","SUCCESS","06","06","928.96","2490.34","3419.3","2490.24","3419.2","2786.89","17.44"
"64","SUCCESS","09","09","270.56","3367.41","3637.96","3367.31","3637.86","811.67","00.66"
"67","SUCCESS","02","02","668.56","3070.43","3739","3070.33","3738.9","2005.69","09.72"
"84","SUCCESS","02","02","78.94","3739","3817.94","3738.9","3817.84","236.83","00.4"
"60","SUCCESS","07","07","638.16","3291.57","3929.74","3291.47","3929.64","1914.49","03.08"
"59","SUCCESS","10","10","667.51","3265.09","3932.6","3264.99","3932.5","2002.53","01.57"
"73","SUCCESS","08","08","1079.65","2869.36","3949.01","2869.26","3948.91","3238.95","04.29"
"29","SUCCESS","03","03","576.8","3402.15","3978.95","3402.05","3978.85","1730.41","04.25"
"45","SUCCESS","06","06","583.92","3419.3","4003.22","3419.2","4003.12","1751.75","04"
"71","SUCCESS","11","11","1085.79","2941.47","4027.25","2941.37","4027.15","3257.36","14.02"
"85","SUCCESS","05","05","1106.67","3043.96","4150.62","3043.86","4150.52","3320","07.13"
"47","SUCCESS","04","04","906.24","3255.98","4162.22","3255.88","4162.12","2718.71","11.91"
"68","SUCCESS","09","09","549.72","3637.96","4187.69","3637.86","4187.59","1649.17","03.01"
"102","SUCCESS","05","05","102.18","4150.62","4252.81","4150.52","4252.7","306.54","00.49"
"87","SUCCESS","02","02","598.55","3817.94","4416.49","3817.84","4416.39","1795.64","09.5"
"78","SUCCESS","08","08","517.38","3949.01","4466.39","3948.91","4466.29","1552.15","02.55"
"108","SUCCESS","05","05","232.86","4252.81","4485.66","4252.7","4485.56","698.57","00.71"
"80","SUCCESS","11","11","486.22","4027.25","4513.47","4027.15","4513.37","1458.65","03.04"
"76","SUCCESS","09","09","359.6","4187.69","4547.28","4187.59","4547.18","1078.79","15.94"
"69","SUCCESS","07","07","620.93","3929.74","4550.67","3929.64","4550.57","1862.8","02.91"
"121","SUCCESS","05","05","238.89","4485.66","4724.55","4485.56","4724.45","716.66","00.63"
"38","SUCCESS","03","03","814.92","3978.95","4793.88","3978.85","4793.77","2444.77","04.69"
"52","SUCCESS","06","06","936.27","4003.22","4939.49","4003.12","4939.4","2808.82","04.55"
"95","SUCCESS","02","02","537.95","4416.49","4954.44","4416.39","4954.34","1613.85","01.17"
"48","SUCCESS","04","04","795.27","4162.22","4957.49","4162.12","4957.39","2385.81","01.68"
"79","SUCCESS","10","10","1029.72","3932.6","4962.32","3932.5","4962.22","3089.15","03.42"
"89","SUCCESS","09","09","437.66","4547.28","4984.94","4547.18","4984.84","1312.97","01.89"
"70","SUCCESS","07","07","492.28","4550.67","5042.95","4550.57","5042.85","1476.85","01.02"
"107","SUCCESS","08","08","636.77","4466.39","5103.17","4466.29","5103.07","1910.32","01.53"
"138","SUCCESS","05","05","460.63","4724.55","5185.18","4724.45","5185.08","1381.89","00.95"
"105","SUCCESS","11","11","734.56","4513.47","5248.03","4513.37","5247.93","2203.67","08.09"
"97","SUCCESS","02","02","500.25","4954.44","5454.69","4954.34","5454.59","1500.75","01.21"
"112","SUCCESS","08","08","422.84","5103.17","5526","5103.07","5525.9","1268.51","01.13"
"72","SUCCESS","07","07","524.74","5042.95","5567.7","5042.85","5567.6","1574.23","01.56"
"74","SUCCESS","06","06","691.75","4939.49","5631.25","4939.39","5631.15","2075.26","01.47"
"145","SUCCESS","05","05","484.13","5185.18","5669.31","5185.08","5669.21","1452.39","01.1"
"111","SUCCESS","11","11","448.2","5248.03","5696.23","5247.93","5696.13","1344.6","01.02"
"41","SUCCESS","03","03","925.09","4793.88","5718.96","4793.77","5718.86","2775.26","02.74"
"50","SUCCESS","04","04","805.54","4957.49","5763.03","4957.39","5762.93","2416.63","01.72"
"82","SUCCESS","10","10","930.01","4962.32","5892.33","4962.22","5892.23","2790.04","10.75"
"100","SUCCESS","02","02","566.65","5454.69","6021.34","5454.59","6021.24","1699.95","01.42"
"118","SUCCESS","08","08","508.65","5526","6034.65","5525.9","6034.55","1525.94","03.2"
"103","SUCCESS","09","09","1060.11","4984.94","6045.05","4984.84","6044.95","3180.33","06.53"
"77","SUCCESS","06","06","512.6","5631.25","6143.85","5631.15","6143.75","1537.79","01.58"
"116","SUCCESS","11","11","480.99","5696.23","6177.22","5696.13","6177.12","1442.97","00.96"
"83","SUCCESS","07","07","753.87","5567.7","6321.57","5567.6","6321.47","2261.61","07.42"
"86","SUCCESS","10","10","484.05","5892.33","6376.38","5892.23","6376.28","1452.16","01.24"
"61","SUCCESS","04","04","704.43","5763.03","6467.46","5762.93","6467.36","2113.29","03.78"
"146","SUCCESS","05","05","862.57","5669.31","6531.88","5669.21","6531.78","2587.71","04.46"
"58","SUCCESS","03","03","859.9","5718.96","6578.86","5718.86","6578.76","2579.69","01.8"
"124","SUCCESS","02","02","597.45","6021.34","6618.78","6021.24","6618.68","1792.34","03"
"106","SUCCESS","09","09","611.14","6045.05","6656.19","6044.95","6656.09","1833.41","01.2"
"81","SUCCESS","06","06","612.52","6143.85","6756.36","6143.75","6756.26","1837.55","12.79"
"129","SUCCESS","11","11","604.45","6177.22","6781.67","6177.12","6781.57","1813.36","01.27"
"126","SUCCESS","08","08","750.88","6034.65","6785.53","6034.55","6785.43","2252.62","03.22"
"153","SUCCESS","02","02","234.4","6618.78","6853.18","6618.68","6853.08","703.2","00.77"
"62","SUCCESS","04","04","408.52","6467.46","6875.98","6467.36","6875.88","1225.56","02.4"
"88","SUCCESS","03","03","461.34","6578.86","7040.2","6578.76","7040.1","1384.02","02.07"
"92","SUCCESS","07","07","747.47","6321.57","7069.03","6321.47","7068.93","2242.4","03.52"
"110","SUCCESS","09","09","479.7","6656.19","7135.88","6656.09","7135.78","1439.09","01.16"
"94","SUCCESS","10","10","761.55","6376.38","7137.93","6376.28","7137.83","2284.66","06.34"
"157","SUCCESS","08","08","447.14","6785.53","7232.66","6785.43","7232.56","1341.41","02.11"
"90","SUCCESS","06","06","570.88","6756.36","7327.24","6756.26","7327.14","1712.64","04.62"
"65","SUCCESS","04","04","495.37","6875.98","7371.36","6875.88","7371.26","1486.12","01.32"
"136","SUCCESS","11","11","664.87","6781.67","7446.54","6781.57","7446.44","1994.6","01.47"
"148","SUCCESS","05","05","926.19","6531.88","7458.07","6531.78","7457.97","2778.58","02.18"
"99","SUCCESS","04","04","227.64","7371.36","7598.99","7371.26","7598.89","682.91","00.5"
"91","SUCCESS","03","03","559.23","7040.2","7599.43","7040.1","7599.33","1677.68","02.44"
"155","SUCCESS","02","02","749.74","6853.18","7602.92","6853.08","7602.82","2249.21","04.19"
"115","SUCCESS","09","09","652.57","7135.88","7788.45","7135.78","7788.35","1957.7","01.96"
"98","SUCCESS","10","10","672.29","7137.93","7810.22","7137.83","7810.12","2016.87","04.01"
"93","SUCCESS","07","07","791.37","7069.03","7860.41","7068.93","7860.31","2374.12","06.5"
"113","SUCCESS","04","04","281.99","7598.99","7880.98","7598.89","7880.88","845.96","00.95"
"160","SUCCESS","08","08","689.82","7232.66","7922.49","7232.56","7922.39","2069.47","04.5"
"101","SUCCESS","03","03","436.7","7599.43","8036.13","7599.33","8036.03","1310.11","01.81"
"151","SUCCESS","05","05","602.62","7458.07","8060.69","7457.97","8060.59","1807.86","01.62"
"96","SUCCESS","06","06","916.43","7327.24","8243.67","7327.14","8243.57","2749.28","02.01"
"140","SUCCESS","11","11","899.38","7446.54","8345.91","7446.44","8345.81","2698.13","02.9"
"139","SUCCESS","04","04","499.42","7880.98","8380.4","7880.88","8380.3","1498.25","01.22"
"104","SUCCESS","10","10","618.2","7810.22","8428.42","7810.12","8428.32","1854.59","01.4"
"163","SUCCESS","02","02","832.54","7602.92","8435.46","7602.82","8435.36","2497.62","04.32"
"128","SUCCESS","09","09","675.97","7788.45","8464.42","7788.35","8464.32","2027.91","02.63"
"117","SUCCESS","07","07","652.91","7860.41","8513.32","7860.31","8513.22","1958.74","30.98"
"119","SUCCESS","06","06","315.34","8243.67","8559.01","8243.57","8558.91","946.01","06.22"
"114","SUCCESS","03","03","629.76","8036.13","8665.89","8036.03","8665.79","1889.29","02.95"
"162","SUCCESS","05","05","645.84","8060.69","8706.53","8060.59","8706.43","1937.51","01.75"
"164","SUCCESS","08","08","822.79","7922.49","8745.27","7922.39","8745.17","2468.37","18.46"
"131","SUCCESS","07","07","240.38","8513.32","8753.7","8513.22","8753.6","721.14","01.65"
"109","SUCCESS","10","10","336.58","8428.42","8765","8428.32","8764.9","1009.73","09.54"
"158","SUCCESS","11","11","535.49","8345.91","8881.41","8345.81","8881.31","1606.48","06.91"
"125","SUCCESS","03","03","303.44","8665.89","8969.34","8665.79","8969.24","910.33","02.13"
"177","SUCCESS","02","02","708.65","8435.46","9144.11","8435.36","9144.01","2125.95","02.36"
"178","SUCCESS","04","04","774.67","8380.4","9155.07","8380.3","9154.97","2324.02","02.55"
"132","SUCCESS","09","09","693.31","8464.42","9157.73","8464.32","9157.63","2079.92","01.52"
"120","SUCCESS","06","06","614.99","8559.01","9174","8558.91","9173.9","1844.98","01.4"
"166","SUCCESS","08","08","518.36","8745.27","9263.64","8745.17","9263.54","1555.09","02.71"
"189","SUCCESS","02","02","204.08","9144.11","9348.19","9144.01","9348.09","612.23","02.01"
"122","SUCCESS","10","10","604.08","8765","9369.08","8764.9","9368.98","1812.23","01.36"
"168","SUCCESS","05","05","705.94","8706.53","9412.47","8706.43","9412.37","2117.83","05.96"
"137","SUCCESS","07","07","689.84","8753.7","9443.54","8753.6","9443.44","2069.51","04.28"
"141","SUCCESS","07","07","118.02","9443.54","9561.55","9443.44","9561.45","354.05","00.57"
"194","SUCCESS","08","08","305.48","9263.64","9569.12","9263.54","9569.02","916.45","00.7"
"134","SUCCESS","10","10","216.41","9369.08","9585.49","9368.98","9585.39","649.24","00.88"
"130","SUCCESS","03","03","784.52","8969.34","9753.86","8969.24","9753.76","2353.57","12.43"
"133","SUCCESS","09","09","663.85","9157.73","9821.58","9157.63","9821.48","1991.56","02.39"
"182","SUCCESS","04","04","682","9155.07","9837.07","9154.97","9836.97","2046","14.59"
"170","SUCCESS","11","11","963.09","8881.41","9844.5","8881.31","9844.4","2889.28","02.21"
"123","SUCCESS","06","06","696.73","9174","9870.73","9173.9","9870.63","2090.2","01.44"
"142","SUCCESS","07","07","366.62","9561.55","9928.17","9561.45","9928.07","1099.86","09.31"
"192","SUCCESS","02","02","656.21","9348.19","10004.4","9348.09","10004.3","1968.63","02.81"
"174","SUCCESS","05","05","731.64","9412.47","10144.11","9412.37","10144.01","2194.91","04.35"
"154","SUCCESS","10","10","564.39","9585.49","10149.88","9585.39","10149.78","1693.16","01.29"
"206","SUCCESS","08","08","587.91","9569.12","10157.03","9569.02","10156.93","1763.72","04.4"
"161","SUCCESS","07","07","268.58","9928.17","10196.76","9928.07","10196.66","805.75","01.26"
"127","SUCCESS","06","06","347.85","9870.73","10218.59","9870.63","10218.49","1043.56","01.43"
"144","SUCCESS","03","03","534.83","9753.86","10288.69","9753.76","10288.59","1604.49","01.33"
"202","SUCCESS","02","02","383.1","10004.4","10387.49","10004.3","10387.39","1149.29","03.19"
"190","SUCCESS","11","11","699.08","9844.5","10543.59","9844.4","10543.49","2097.25","06.86"
"183","SUCCESS","04","04","719.65","9837.07","10556.72","9836.97","10556.62","2158.95","02.01"
"167","SUCCESS","07","07","400.09","10196.76","10596.85","10196.66","10596.75","1200.27","00.9"
"180","SUCCESS","05","05","541.81","10144.11","10685.91","10144.01","10685.81","1625.42","03.69"
"173","SUCCESS","07","07","128.62","10596.85","10725.47","10596.75","10725.37","385.86","02.01"
"147","SUCCESS","03","03","452.3","10288.69","10740.99","10288.59","10740.89","1356.91","01.02"
"135","SUCCESS","09","09","923.47","9821.58","10745.05","9821.48","10744.95","2770.4","44.47"
"159","SUCCESS","06","06","634","10218.59","10852.59","10218.49","10852.49","1902.01","19.3"
"171","SUCCESS","10","10","727.21","10149.88","10877.08","10149.78","10876.98","2181.62","02.06"
"203","SUCCESS","02","02","611.26","10387.49","10998.75","10387.39","10998.65","1833.77","01.4"
"210","SUCCESS","08","08","845.55","10157.03","11002.58","10156.93","11002.48","2536.66","01.88"
"204","SUCCESS","11","11","484.56","10543.59","11028.15","10543.49","11028.05","1453.68","01.06"
"186","SUCCESS","07","07","372.82","10725.47","11098.29","10725.37","11098.19","1118.47","00.88"
"149","SUCCESS","03","03","429.84","10740.99","11170.83","10740.89","11170.73","1289.52","01.2"
"185","SUCCESS","05","05","502.63","10685.91","11188.54","10685.81","11188.44","1507.89","03.74"
"169","SUCCESS","06","06","401.6","10852.59","11254.19","10852.49","11254.09","1204.81","02.81"
"188","SUCCESS","04","04","763.97","10556.72","11320.68","10556.62","11320.58","2291.9","03.15"
"184","SUCCESS","10","10","448.9","10877.08","11325.99","10876.98","11325.89","1346.71","01.28"
"212","SUCCESS","07","07","327.41","11098.29","11425.7","11098.19","11425.6","982.24","01.6"
"193","SUCCESS","05","05","271.1","11188.54","11459.64","11188.44","11459.54","813.3","01.31"
"223","SUCCESS","08","08","509.01","11002.58","11511.59","11002.48","11511.49","1527.04","03.88"
"198","SUCCESS","10","10","226.71","11325.99","11552.7","11325.89","11552.6","680.13","00.92"
"143","SUCCESS","09","09","835.06","10745.05","11580.1","10744.95","11580","2505.17","09.02"
"224","SUCCESS","08","08","119.79","11511.59","11631.38","11511.49","11631.28","359.36","02.14"
"220","SUCCESS","04","04","395.72","11320.68","11716.4","11320.58","11716.3","1187.15","00.87"
"211","SUCCESS","11","11","743.7","11028.15","11771.85","11028.05","11771.75","2231.1","02.59"
"214","SUCCESS","07","07","486.34","11425.7","11912.05","11425.6","11911.95","1459.03","02.83"
"205","SUCCESS","02","02","926.89","10998.75","11925.64","10998.65","11925.54","2780.66","07.36"
"152","SUCCESS","03","03","806.77","11170.83","11977.6","11170.73","11977.5","2420.3","05.03"
"179","SUCCESS","06","06","882.32","11254.19","12136.51","11254.09","12136.41","2646.97","02.46"
"150","SUCCESS","09","09","603.94","11580.1","12184.04","11580","12183.94","1811.83","05.09"
"240","SUCCESS","11","11","427.05","11771.85","12198.89","11771.75","12198.79","1281.14","01.27"
"271","SUCCESS","08","08","586.23","11631.38","12217.61","11631.28","12217.51","1758.69","03.48"
"196","SUCCESS","05","05","821.09","11459.64","12280.73","11459.54","12280.63","2463.26","21.15"
"236","SUCCESS","04","04","580.05","11716.4","12296.45","11716.3","12296.35","1740.16","01.54"
"216","SUCCESS","07","07","397.55","11912.05","12309.6","11911.95","12309.5","1192.65","03.15"
"200","SUCCESS","10","10","761.28","11552.7","12313.97","11552.6","12313.87","2283.83","01.93"
"219","SUCCESS","02","02","405.17","11925.64","12330.81","11925.54","12330.71","1215.51","00.87"
"175","SUCCESS","09","09","266.48","12184.04","12450.53","12183.94","12450.43","799.45","01.7"
"279","SUCCESS","08","08","440.1","12217.61","12657.72","12217.51","12657.62","1320.31","00.94"
"201","SUCCESS","10","10","357.12","12313.97","12671.09","12313.87","12670.99","1071.35","00.81"
"187","SUCCESS","06","06","736.47","12136.51","12872.98","12136.41","12872.88","2209.4","02.65"
"247","SUCCESS","04","04","604.16","12296.45","12900.61","12296.35","12900.51","1812.48","03.32"
"197","SUCCESS","05","05","629.18","12280.73","12909.91","12280.63","12909.81","1887.55","02.53"
"156","SUCCESS","03","03","986.53","11977.6","12964.14","11977.5","12964.04","2959.6","02.29"
"176","SUCCESS","09","09","534.37","12450.53","12984.89","12450.43","12984.79","1603.1","01.44"
"251","SUCCESS","04","04","159.64","12900.61","13060.24","12900.51","13060.14","478.91","03.8"
"227","SUCCESS","07","07","809","12309.6","13118.6","12309.5","13118.5","2427","01.98"
"207","SUCCESS","10","10","475.43","12671.09","13146.52","12670.99","13146.42","1426.28","02.96"
"218","SUCCESS","05","05","269.46","12909.91","13179.37","12909.81","13179.27","808.37","00.62"
"254","SUCCESS","11","11","983.26","12198.89","13182.16","12198.79","13182.06","2949.79","02.31"
"261","SUCCESS","11","11","86.88","13182.16","13269.03","13182.06","13268.93","260.64","00.27"
"165","SUCCESS","03","03","328.46","12964.14","13292.6","12964.04","13292.5","985.38","02.36"
"191","SUCCESS","09","09","342.24","12984.89","13327.13","12984.79","13327.03","1026.71","00.81"
"268","SUCCESS","04","04","267.16","13060.24","13327.4","13060.14","13327.3","801.47","00.86"
"221","SUCCESS","02","02","1010.38","12330.81","13341.19","12330.71","13341.09","3031.14","03.98"
"290","SUCCESS","08","08","772.78","12657.72","13430.5","12657.62","13430.4","2318.35","01.73"
"215","SUCCESS","06","06","582.5","12872.98","13455.48","12872.88","13455.38","1747.5","27.7"
"265","SUCCESS","06","06","125.17","13455.48","13580.66","13455.38","13580.56","375.52","01.6"
"195","SUCCESS","09","09","255.66","13327.13","13582.79","13327.03","13582.69","766.99","03.15"
"172","SUCCESS","03","03","384.99","13292.6","13677.58","13292.5","13677.48","1154.96","01.75"
"285","SUCCESS","04","04","358.43","13327.4","13685.83","13327.3","13685.73","1075.3","00.94"
"208","SUCCESS","10","10","607.57","13146.52","13754.08","13146.42","13753.98","1822.7","02.22"
"222","SUCCESS","02","02","432.16","13341.19","13773.35","13341.09","13773.25","1296.47","00.87"
"272","SUCCESS","06","06","237.07","13580.66","13817.72","13580.56","13817.62","711.2","00.66"
"270","SUCCESS","11","11","558.76","13269.03","13827.8","13268.93","13827.7","1676.29","01.3"
"181","SUCCESS","03","03","180.84","13677.58","13858.43","13677.48","13858.33","542.53","00.6"
"232","SUCCESS","07","07","853.71","13118.6","13972.31","13118.5","13972.21","2561.13","01.87"
"294","SUCCESS","08","08","642.81","13430.5","14073.31","13430.4","14073.2","1928.42","02.4"
"244","SUCCESS","05","05","946.63","13179.37","14126","13179.27","14125.9","2839.89","11.21"
"199","SUCCESS","03","03","303.99","13858.43","14162.42","13858.33","14162.32","911.96","01.27"
"238","SUCCESS","07","07","341.35","13972.31","14313.66","13972.21","14313.56","1024.05","01.72"
"274","SUCCESS","06","06","524.16","13817.72","14341.88","13817.62","14341.78","1572.48","02.56"
"303","SUCCESS","08","08","271.81","14073.31","14345.11","14073.2","14345.01","815.42","00.61"
"228","SUCCESS","10","10","622.13","13754.08","14376.21","13753.98","14376.11","1866.39","02.42"
"226","SUCCESS","02","02","610.83","13773.35","14384.17","13773.25","14384.07","1832.48","05.89"
"213","SUCCESS","03","03","336.8","14162.42","14499.21","14162.32","14499.11","1010.39","01.83"
"209","SUCCESS","09","09","960.29","13582.79","14543.08","13582.69","14542.98","2880.87","04.62"
"225","SUCCESS","03","03","175.64","14499.21","14674.85","14499.11","14674.75","526.91","02.07"
"299","SUCCESS","04","04","994.21","13685.83","14680.04","13685.73","14679.94","2982.63","02.11"
"284","SUCCESS","11","11","994.38","13827.8","14822.18","13827.7","14822.08","2983.14","02.84"
"257","SUCCESS","05","05","746.56","14126","14872.55","14125.9","14872.45","2239.67","03.37"
"217","SUCCESS","09","09","361.6","14543.08","14904.69","14542.98","14904.59","1084.81","00.93"
"239","SUCCESS","07","07","595.37","14313.66","14909.03","14313.56","14908.93","1786.11","10.4"
"292","SUCCESS","06","06","653.2","14341.88","14995.09","14341.78","14994.99","1959.61","01.34"
"323","SUCCESS","08","08","696.56","14345.11","15041.67","14345.01","15041.57","2089.68","02.45"
"300","SUCCESS","04","04","375.92","14680.04","15055.96","14679.94","15055.86","1127.75","01.32"
"230","SUCCESS","02","02","756.72","14384.17","15140.89","14384.07","15140.79","2270.15","02.49"
"241","SUCCESS","10","10","775.72","14376.21","15151.93","14376.11","15151.83","2327.15","11.59"
"258","SUCCESS","05","05","426.62","14872.55","15299.17","14872.45","15299.07","1279.86","01.27"
"237","SUCCESS","09","09","465.72","14904.69","15370.4","14904.59","15370.3","1397.15","01.02"
"263","SUCCESS","05","05","182.06","15299.17","15481.23","15299.07","15481.13","546.18","00.38"
"301","SUCCESS","04","04","460.75","15055.96","15516.71","15055.86","15516.61","1382.25","11.19"
"242","SUCCESS","07","07","616.82","14909.03","15525.84","14908.93","15525.74","1850.46","01.97"
"229","SUCCESS","03","03","873.53","14674.85","15548.38","14674.75","15548.28","2620.58","34.37"
"245","SUCCESS","09","09","210.31","15370.4","15580.71","15370.3","15580.61","630.94","03.26"
"233","SUCCESS","02","02","448.58","15140.89","15589.47","15140.79","15589.37","1345.75","00.92"
"288","SUCCESS","11","11","778.49","14822.18","15600.67","14822.08","15600.57","2335.46","19.08"
"296","SUCCESS","06","06","668.91","14995.09","15664","14994.99","15663.9","2006.74","01.52"
"256","SUCCESS","10","10","692.15","15151.93","15844.08","15151.83","15843.98","2076.46","01.36"
"350","SUCCESS","08","08","874.25","15041.67","15915.93","15041.57","15915.83","2622.76","10"
"289","SUCCESS","11","11","397.13","15600.67","15997.79","15600.57","15997.69","1191.39","01.74"
"255","SUCCESS","09","09","438.38","15580.71","16019.09","15580.61","16018.99","1315.14","01.06"
"231","SUCCESS","03","03","490.62","15548.38","16039","15548.28","16038.9","1471.87","01.81"
"264","SUCCESS","05","05","609.89","15481.23","16091.12","15481.13","16091.02","1829.66","02.22"
"306","SUCCESS","04","04","585.79","15516.71","16102.5","15516.61","16102.4","1757.38","03.77"
"359","SUCCESS","08","08","399.06","15915.93","16314.98","15915.83","16314.88","1197.17","00.95"
"311","SUCCESS","06","06","740.71","15664","16404.71","15663.9","16404.61","2222.14","01.52"
"243","SUCCESS","07","07","895.73","15525.84","16421.58","15525.74","16421.48","2687.2","03.22"
"234","SUCCESS","02","02","862.24","15589.47","16451.71","15589.37","16451.61","2586.71","03.6"
"246","SUCCESS","03","03","478.87","16039","16517.87","16038.9","16517.77","1436.61","01.38"
"275","SUCCESS","05","05","487.61","16091.12","16578.73","16091.02","16578.63","1462.84","27.18"
"282","SUCCESS","10","10","780.32","15844.08","16624.4","15843.98","16624.3","2340.96","03"
"307","SUCCESS","09","09","666.88","16019.09","16685.98","16018.99","16685.88","2000.65","03.06"
"297","SUCCESS","11","11","690.8","15997.79","16688.6","15997.69","16688.5","2072.41","02.11"
"312","SUCCESS","04","04","702.49","16102.5","16804.99","16102.4","16804.89","2107.47","09"
"250","SUCCESS","07","07","485.56","16421.58","16907.14","16421.48","16907.04","1456.69","11.56"
"309","SUCCESS","09","09","233.02","16685.98","16919","16685.88","16918.9","699.07","01.05"
"316","SUCCESS","06","06","620.13","16404.71","17024.84","16404.61","17024.74","1860.39","02.57"
"235","SUCCESS","02","02","585.58","16451.71","17037.28","16451.61","17037.18","1756.73","03.53"
"286","SUCCESS","10","10","443.06","16624.4","17067.46","16624.3","17067.36","1329.19","01.25"
"360","SUCCESS","08","08","771.9","16314.98","17086.88","16314.88","17086.78","2315.69","03.02"
"248","SUCCESS","03","03","833.2","16517.87","17351.07","16517.77","17350.97","2499.6","01.64"
"302","SUCCESS","11","11","676.89","16688.6","17365.49","16688.5","17365.39","2030.68","04.67"
