"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"65","SUCCESS","30","30","147","692","839","582","729","01","01","01","01","01","01"
"81","SUCCESS","80","80","729","110","839","00","729","01","01","01","01","01","01"
"160","SUCCESS","03","03","731","110","841","00","731","01","01","01","01","01","01"
"384","SUCCESS","84","84","446","404","850","294","740","01","01","01","01","01","01"
"100","SUCCESS","05","05","749","110","859","00","749","01","01","01","01","01","01"
"140","SUCCESS","16","16","749","110","859","00","749","01","01","01","01","01","01"
"314","SUCCESS","52","52","386","474","860","364","750","01","01","01","01","01","01"
"39","SUCCESS","44","44","757","110","867","00","757","01","01","01","01","01","01"
"31","SUCCESS","58","58","759","110","869","00","759","01","01","01","01","01","01"
"01","SUCCESS","24","24","766","110","876","00","766","01","01","01","01","01","01"
"21","SUCCESS","50","50","767","110","877","00","767","01","01","01","01","01","01"
"317","SUCCESS","70","70","152","730","882","620","772","01","01","01","01","01","01"
"367","SUCCESS","73","73","556","339","895","229","785","01","01","01","01","01","01"
"163","SUCCESS","95","95","786","110","896","00","786","01","01","01","01","01","01"
"200","SUCCESS","66","66","789","110","899","00","789","01","01","01","01","01","01"
"04","SUCCESS","25","25","790","110","900","00","790","01","01","01","01","01","01"
"152","SUCCESS","61","61","792","110","902","00","792","01","01","01","01","01","01"
"461","SUCCESS","64","64","795","110","905","00","795","01","01","01","01","01","01"
"139","SUCCESS","22","22","797","110","907","00","797","01","01","01","01","01","01"
"325","SUCCESS","100","100","806","110","916","00","806","01","01","01","01","01","01"
"360","SUCCESS","97","97","807","110","917","00","807","01","01","01","01","01","01"
"320","SUCCESS","101","101","355","578","933","468","823","01","01","01","01","01","01"
"175","SUCCESS","09","09","825","110","935","00","825","01","01","01","01","01","01"
"108","SUCCESS","46","46","479","456","935","346","825","01","01","01","01","01","01"
"107","SUCCESS","96","96","188","754","942","644","832","01","01","01","01","01","01"
"123","SUCCESS","49","49","833","110","943","00","833","01","01","01","01","01","01"
"22","SUCCESS","69","69","526","423","949","313","839","01","01","01","01","01","01"
"132","SUCCESS","55","55","346","609","955","499","845","01","01","01","01","01","01"
"53","SUCCESS","87","87","845","110","955","00","845","01","01","01","01","01","01"
"101","SUCCESS","17","17","849","110","959","00","849","01","01","01","01","01","01"
"227","SUCCESS","32","32","850","110","960","00","850","01","01","01","01","01","01"
"97","SUCCESS","47","47","861","110","971","00","861","01","01","01","01","01","01"
"191","SUCCESS","91","91","870","110","980","00","870","01","01","01","01","01","01"
"333","SUCCESS","95","95","90","896","986","786","876","01","01","01","01","01","01"
"00","SUCCESS","15","15","877","110","987","00","877","01","01","01","01","01","01"
"248","SUCCESS","93","93","230","768","998","658","888","01","01","01","01","01","01"
"38","SUCCESS","26","26","893","110","1003","00","893","01","01","01","01","01","01"
"59","SUCCESS","06","06","781","224","1005","114","895","01","01","01","01","01","01"
"16","SUCCESS","83","83","899","110","1009","00","899","01","01","01","01","01","01"
"15","SUCCESS","08","08","685","330","1015","220","905","01","01","01","01","01","01"
"62","SUCCESS","34","34","535","485","1020","375","910","01","01","01","01","01","01"
"92","SUCCESS","20","20","917","110","1027","00","917","01","01","01","01","01","01"
"334","SUCCESS","52","52","168","860","1028","750","918","01","01","01","01","01","01"
"147","SUCCESS","68","68","538","501","1039","391","929","01","01","01","01","01","01"
"305","SUCCESS","43","43","809","237","1046","127","936","01","01","01","01","01","01"
"287","SUCCESS","30","30","210","839","1049","729","939","01","01","01","01","01","01"
"58","SUCCESS","99","99","579","472","1051","362","941","01","01","01","01","01","01"
"121","SUCCESS","07","07","543","509","1052","399","942","01","01","01","01","01","01"
"50","SUCCESS","75","75","510","542","1052","432","942","01","01","01","01","01","01"
"268","SUCCESS","57","57","335","730","1065","620","955","01","01","01","01","01","01"
"84","SUCCESS","82","82","340","736","1076","626","966","01","01","01","01","01","01"
"518","SUCCESS","65","65","294","800","1094","690","984","01","01","01","01","01","01"
"07","SUCCESS","25","25","212","900","1112","790","1002","01","01","01","01","01","01"
"130","SUCCESS","31","31","417","701","1118","591","1008","01","01","01","01","01","01"
"68","SUCCESS","28","28","1013","110","1123","00","1013","01","01","01","01","01","01"
"135","SUCCESS","13","13","1014","110","1124","00","1014","01","01","01","01","01","01"
"102","SUCCESS","50","50","256","877","1133","767","1023","01","01","01","01","01","01"
"206","SUCCESS","92","92","608","527","1135","417","1025","01","01","01","01","01","01"
"54","SUCCESS","81","81","585","555","1140","445","1030","01","01","01","01","01","01"
"151","SUCCESS","29","29","653","491","1144","381","1034","01","01","01","01","01","01"
"156","SUCCESS","02","02","1037","110","1147","00","1037","01","01","01","01","01","01"
"283","SUCCESS","62","62","1038","110","1148","00","1038","01","01","01","01","01","01"
"365","SUCCESS","54","54","852","306","1158","196","1048","01","01","01","01","01","01"
"96","SUCCESS","34","34","156","1020","1176","910","1066","01","01","01","01","01","01"
"431","SUCCESS","39","39","559","621","1180","511","1070","01","01","01","01","01","01"
"167","SUCCESS","41","41","688","493","1181","383","1071","01","01","01","01","01","01"
"266","SUCCESS","45","45","610","574","1184","464","1074","01","01","01","01","01","01"
"44","SUCCESS","36","36","1102","110","1212","00","1102","01","01","01","01","01","01"
"52","SUCCESS","53","53","544","671","1215","561","1105","01","01","01","01","01","01"
"40","SUCCESS","51","51","427","795","1222","685","1112","01","01","01","01","01","01"
"381","SUCCESS","10","10","386","838","1224","728","1114","01","01","01","01","01","01"
"42","SUCCESS","44","44","363","867","1230","757","1120","01","01","01","01","01","01"
"82","SUCCESS","88","88","665","565","1230","455","1120","01","01","01","01","01","01"
"61","SUCCESS","18","18","446","788","1234","678","1124","01","01","01","01","01","01"
"66","SUCCESS","48","48","497","747","1244","637","1134","01","01","01","01","01","01"
"136","SUCCESS","67","67","412","836","1248","726","1138","01","01","01","01","01","01"
"290","SUCCESS","94","94","475","775","1250","665","1140","01","01","01","01","01","01"
"358","SUCCESS","77","77","590","665","1255","555","1145","01","01","01","01","01","01"
"171","SUCCESS","35","35","731","530","1261","420","1151","01","01","01","01","01","01"
"159","SUCCESS","05","05","404","859","1263","749","1153","01","01","01","01","01","01"
"286","SUCCESS","68","68","236","1039","1275","929","1165","01","01","01","01","01","01"
"222","SUCCESS","09","09","355","935","1290","825","1180","01","01","01","01","01","01"
"143","SUCCESS","14","14","492","805","1297","695","1187","01","01","01","01","01","01"
"129","SUCCESS","79","79","536","765","1301","655","1191","01","01","01","01","01","01"
"93","SUCCESS","27","27","601","716","1317","606","1207","01","01","01","01","01","01"
"122","SUCCESS","37","37","817","500","1317","390","1207","01","01","01","01","01","01"
"67","SUCCESS","78","78","501","838","1339","728","1229","01","01","01","01","01","01"
"441","SUCCESS","97","97","426","917","1343","807","1233","01","01","01","01","01","01"
"326","SUCCESS","29","29","200","1144","1344","1034","1234","01","01","01","01","01","01"
"204","SUCCESS","90","90","702","642","1344","532","1234","01","01","01","01","01","01"
"444","SUCCESS","54","54","187","1158","1345","1048","1235","01","01","01","01","01","01"
"422","SUCCESS","22","22","441","907","1348","797","1238","01","01","01","01","01","01"
"331","SUCCESS","101","101","419","933","1352","823","1242","01","01","01","01","01","01"
"221","SUCCESS","91","91","381","980","1361","870","1251","01","01","01","01","01","01"
"119","SUCCESS","38","38","587","778","1365","668","1255","01","01","01","01","01","01"
"341","SUCCESS","61","61","464","902","1366","792","1256","01","01","01","01","01","01"
"131","SUCCESS","89","89","603","775","1378","665","1268","01","01","01","01","01","01"
"188","SUCCESS","49","49","438","943","1381","833","1271","01","01","01","01","01","01"
"117","SUCCESS","72","72","613","774","1387","664","1277","01","01","01","01","01","01"
"368","SUCCESS","42","42","738","666","1404","556","1294","01","01","01","01","01","01"
"118","SUCCESS","59","59","710","695","1405","585","1295","01","01","01","01","01","01"
"110","SUCCESS","11","11","637","769","1406","659","1296","01","01","01","01","01","01"
"35","SUCCESS","86","86","579","833","1412","723","1302","01","01","01","01","01","01"
"539","SUCCESS","56","56","725","693","1418","583","1308","01","01","01","01","01","01"
"601","SUCCESS","31","31","308","1118","1426","1008","1316","01","01","01","01","01","01"
"106","SUCCESS","80","80","592","839","1431","729","1321","01","01","01","01","01","01"
"128","SUCCESS","46","46","497","935","1432","825","1322","01","01","01","01","01","01"
"311","SUCCESS","93","93","442","998","1440","888","1330","01","01","01","01","01","01"
"285","SUCCESS","58","58","578","869","1447","759","1337","01","01","01","01","01","01"
"190","SUCCESS","55","55","509","955","1464","845","1354","01","01","01","01","01","01"
"237","SUCCESS","85","85","913","560","1473","450","1363","01","01","01","01","01","01"
"174","SUCCESS","47","47","504","971","1475","861","1365","01","01","01","01","01","01"
"180","SUCCESS","04","04","727","760","1487","650","1377","01","01","01","01","01","01"
"87","SUCCESS","71","71","1032","459","1491","349","1381","01","01","01","01","01","01"
"120","SUCCESS","21","21","909","588","1497","478","1387","01","01","01","01","01","01"
"234","SUCCESS","76","76","931","585","1516","475","1406","01","01","01","01","01","01"
"218","SUCCESS","17","17","563","959","1522","849","1412","01","01","01","01","01","01"
"153","SUCCESS","16","16","665","859","1524","749","1414","01","01","01","01","01","01"
"329","SUCCESS","32","32","564","960","1524","850","1414","01","01","01","01","01","01"
"112","SUCCESS","63","63","704","829","1533","719","1423","01","01","01","01","01","01"
"148","SUCCESS","50","50","403","1133","1536","1023","1426","01","01","01","01","01","01"
"138","SUCCESS","23","23","756","786","1542","676","1432","01","01","01","01","01","01"
"184","SUCCESS","74","74","720","823","1543","713","1433","01","01","01","01","01","01"
"149","SUCCESS","87","87","593","955","1548","845","1438","01","01","01","01","01","01"
"70","SUCCESS","25","25","444","1112","1556","1002","1446","01","01","01","01","01","01"
"260","SUCCESS","81","81","418","1140","1558","1030","1448","01","01","01","01","01","01"
"233","SUCCESS","07","07","507","1052","1559","942","1449","01","01","01","01","01","01"
"462","SUCCESS","39","39","381","1180","1561","1070","1451","01","01","01","01","01","01"
"527","SUCCESS","84","84","711","850","1561","740","1451","01","01","01","01","01","01"
"126","SUCCESS","98","98","946","635","1581","525","1471","01","01","01","01","01","01"
"157","SUCCESS","15","15","614","987","1601","877","1491","01","01","01","01","01","01"
"64","SUCCESS","40","40","770","835","1605","725","1495","01","01","01","01","01","01"
"114","SUCCESS","19","19","993","614","1607","504","1497","01","01","01","01","01","01"
"474","SUCCESS","29","29","266","1344","1610","1234","1500","01","01","01","01","01","01"
"288","SUCCESS","05","05","348","1263","1611","1153","1501","01","01","01","01","01","01"
"150","SUCCESS","14","14","320","1297","1617","1187","1507","01","01","01","01","01","01"
"833","SUCCESS","73","73","727","895","1622","785","1512","01","01","01","01","01","01"
"580","SUCCESS","65","65","529","1094","1623","984","1513","01","01","01","01","01","01"
"78","SUCCESS","33","33","959","672","1631","562","1521","01","01","01","01","01","01"
"197","SUCCESS","03","03","791","841","1632","731","1522","01","01","01","01","01","01"
"478","SUCCESS","99","99","581","1051","1632","941","1522","01","01","01","01","01","01"
"146","SUCCESS","38","38","276","1365","1641","1255","1531","01","01","01","01","01","01"
"342","SUCCESS","12","12","860","790","1650","680","1540","01","01","01","01","01","01"
"398","SUCCESS","70","70","771","882","1653","772","1543","01","01","01","01","01","01"
"91","SUCCESS","18","18","427","1234","1661","1124","1551","01","01","01","01","01","01"
"491","SUCCESS","30","30","625","1049","1674","939","1564","01","01","01","01","01","01"
"134","SUCCESS","24","24","800","876","1676","766","1566","01","01","01","01","01","01"
"36","SUCCESS","69","69","727","949","1676","839","1566","01","01","01","01","01","01"
"489","SUCCESS","93","93","246","1440","1686","1330","1576","01","01","01","01","01","01"
"357","SUCCESS","100","100","772","916","1688","806","1578","01","01","01","01","01","01"
"766","SUCCESS","28","28","574","1123","1697","1013","1587","01","01","01","01","01","01"
"303","SUCCESS","26","26","707","1003","1710","893","1600","01","01","01","01","01","01"
"642","SUCCESS","29","29","102","1610","1712","1500","1602","01","01","01","01","01","01"
"322","SUCCESS","08","08","700","1015","1715","905","1605","01","01","01","01","01","01"
"158","SUCCESS","79","79","415","1301","1716","1191","1606","01","01","01","01","01","01"
"166","SUCCESS","83","83","727","1009","1736","899","1626","01","01","01","01","01","01"
"323","SUCCESS","62","62","593","1148","1741","1038","1631","01","01","01","01","01","01"
"498","SUCCESS","64","64","840","905","1745","795","1635","01","01","01","01","01","01"
"89","SUCCESS","88","88","519","1230","1749","1120","1639","01","01","01","01","01","01"
"199","SUCCESS","60","60","923","828","1751","718","1641","01","01","01","01","01","01"
"185","SUCCESS","20","20","728","1027","1755","917","1645","01","01","01","01","01","01"
"186","SUCCESS","74","74","228","1543","1771","1433","1661","01","01","01","01","01","01"
"399","SUCCESS","92","92","644","1135","1779","1025","1669","01","01","01","01","01","01"
"193","SUCCESS","47","47","307","1475","1782","1365","1672","01","01","01","01","01","01"
"907","SUCCESS","09","09","498","1290","1788","1180","1678","01","01","01","01","01","01"
"196","SUCCESS","37","37","471","1317","1788","1207","1678","01","01","01","01","01","01"
"426","SUCCESS","52","52","771","1028","1799","918","1689","01","01","01","01","01","01"
"294","SUCCESS","67","67","582","1248","1830","1138","1720","01","01","01","01","01","01"
"170","SUCCESS","41","41","653","1181","1834","1071","1724","01","01","01","01","01","01"
"125","SUCCESS","75","75","796","1052","1848","942","1738","01","01","01","01","01","01"
"213","SUCCESS","66","66","961","899","1860","789","1750","01","01","01","01","01","01"
"424","SUCCESS","10","10","638","1224","1862","1114","1752","01","01","01","01","01","01"
"364","SUCCESS","76","76","353","1516","1869","1406","1759","01","01","01","01","01","01"
"172","SUCCESS","13","13","756","1124","1880","1014","1770","01","01","01","01","01","01"
"394","SUCCESS","45","45","696","1184","1880","1074","1770","01","01","01","01","01","01"
"99","SUCCESS","25","25","349","1556","1905","1446","1795","01","01","01","01","01","01"
"264","SUCCESS","86","86","501","1412","1913","1302","1803","01","01","01","01","01","01"
"133","SUCCESS","44","44","692","1230","1922","1120","1812","01","01","01","01","01","01"
"576","SUCCESS","56","56","504","1418","1922","1308","1812","01","01","01","01","01","01"
"356","SUCCESS","74","74","154","1771","1925","1661","1815","01","01","01","01","01","01"
"339","SUCCESS","68","68","651","1275","1926","1165","1816","01","01","01","01","01","01"
"208","SUCCESS","82","82","853","1076","1929","966","1819","01","01","01","01","01","01"
"509","SUCCESS","101","101","578","1352","1930","1242","1820","01","01","01","01","01","01"
"164","SUCCESS","27","27","617","1317","1934","1207","1824","01","01","01","01","01","01"
"189","SUCCESS","96","96","992","942","1934","832","1824","01","01","01","01","01","01"
"502","SUCCESS","93","93","282","1686","1968","1576","1858","01","01","01","01","01","01"
"554","SUCCESS","77","77","724","1255","1979","1145","1869","01","01","01","01","01","01"
"255","SUCCESS","79","79","265","1716","1981","1606","1871","01","01","01","01","01","01"
"378","SUCCESS","95","95","998","986","1984","876","1874","01","01","01","01","01","01"
"201","SUCCESS","24","24","312","1676","1988","1566","1878","01","01","01","01","01","01"
"355","SUCCESS","43","43","956","1046","2002","936","1892","01","01","01","01","01","01"
"88","SUCCESS","71","71","524","1491","2015","1381","1905","01","01","01","01","01","01"
"605","SUCCESS","61","61","650","1366","2016","1256","1906","01","01","01","01","01","01"
"228","SUCCESS","66","66","161","1860","2021","1750","1911","01","01","01","01","01","01"
"165","SUCCESS","46","46","593","1432","2025","1322","1915","01","01","01","01","01","01"
"95","SUCCESS","53","53","818","1215","2033","1105","1923","01","01","01","01","01","01"
"410","SUCCESS","06","06","1032","1005","2037","895","1927","01","01","01","01","01","01"
"506","SUCCESS","99","99","408","1632","2040","1522","1930","01","01","01","01","01","01"
"327","SUCCESS","85","85","570","1473","2043","1363","1933","01","01","01","01","01","01"
"144","SUCCESS","11","11","639","1406","2045","1296","1935","01","01","01","01","01","01"
"230","SUCCESS","02","02","905","1147","2052","1037","1942","01","01","01","01","01","01"
"207","SUCCESS","16","16","530","1524","2054","1414","1944","01","01","01","01","01","01"
"663","SUCCESS","29","29","344","1712","2056","1602","1946","01","01","01","01","01","01"
"279","SUCCESS","57","57","993","1065","2058","955","1948","01","01","01","01","01","01"
"477","SUCCESS","08","08","344","1715","2059","1605","1949","01","01","01","01","01","01"
"523","SUCCESS","35","35","801","1261","2062","1151","1952","01","01","01","01","01","01"
"71","SUCCESS","69","69","388","1676","2064","1566","1954","01","01","01","01","01","01"
"229","SUCCESS","90","90","725","1344","2069","1234","1959","01","01","01","01","01","01"
"79","SUCCESS","78","78","732","1339","2071","1229","1961","01","01","01","01","01","01"
"269","SUCCESS","63","63","542","1533","2075","1423","1965","01","01","01","01","01","01"
"418","SUCCESS","42","42","672","1404","2076","1294","1966","01","01","01","01","01","01"
"203","SUCCESS","36","36","873","1212","2085","1102","1975","01","01","01","01","01","01"
"315","SUCCESS","94","94","856","1250","2106","1140","1996","01","01","01","01","01","01"
"791","SUCCESS","58","58","673","1447","2120","1337","2010","01","01","01","01","01","01"
"349","SUCCESS","04","04","637","1487","2124","1377","2014","01","01","01","01","01","01"
"335","SUCCESS","62","62","391","1741","2132","1631","2022","01","01","01","01","01","01"
"46","SUCCESS","51","51","913","1222","2135","1112","2025","01","01","01","01","01","01"
"296","SUCCESS","07","07","578","1559","2137","1449","2027","01","01","01","01","01","01"
"319","SUCCESS","59","59","735","1405","2140","1295","2030","01","01","01","01","01","01"
"211","SUCCESS","87","87","603","1548","2151","1438","2041","01","01","01","01","01","01"
"372","SUCCESS","72","72","774","1387","2161","1277","2051","01","01","01","01","01","01"
"223","SUCCESS","96","96","229","1934","2163","1824","2053","01","01","01","01","01","01"
"492","SUCCESS","54","54","820","1345","2165","1235","2055","01","01","01","01","01","01"
"109","SUCCESS","34","34","1006","1176","2182","1066","2072","01","01","01","01","01","01"
"308","SUCCESS","91","91","829","1361","2190","1251","2080","01","01","01","01","01","01"
"300","SUCCESS","63","63","116","2075","2191","1965","2081","01","01","01","01","01","01"
"83","SUCCESS","48","48","952","1244","2196","1134","2086","01","01","01","01","01","01"
"457","SUCCESS","26","26","488","1710","2198","1600","2088","01","01","01","01","01","01"
"416","Failure","70","70","564","1653","2217","1543","2107","01","01","01","01","01","01"
"980","Failure","09","09","433","1788","2221","1678","2111","01","01","01","01","01","01"
"428","Failure","12","12","573","1650","2223","1540","2113","01","01","01","01","01","01"
"103","Failure","40","40","624","1605","2229","1495","2119","01","01","01","01","01","01"
"496","Failure","97","97","888","1343","2231","1233","2121","01","01","01","01","01","01"
"247","Failure","15","15","631","1601","2232","1491","2122","01","01","01","01","01","01"
"545","Failure","85","85","196","2043","2239","1933","2129","01","01","01","01","01","01"
"202","Failure","49","49","861","1381","2242","1271","2132","01","01","01","01","01","01"
"232","Failure","55","55","779","1464","2243","1354","2133","01","01","01","01","01","01"
"105","Failure","33","33","615","1631","2246","1521","2136","01","01","01","01","01","01"
"220","Failure","89","89","868","1378","2246","1268","2136","01","01","01","01","01","01"
"205","Failure","37","37","465","1788","2253","1678","2143","01","01","01","01","01","01"
"292","Failure","83","83","542","1736","2278","1626","2168","01","01","01","01","01","01"
"397","Failure","57","57","228","2058","2286","1948","2176","01","01","01","01","01","01"
"359","Failure","100","100","603","1688","2291","1578","2181","01","01","01","01","01","01"
"558","Failure","64","64","547","1745","2292","1635","2182","01","01","01","01","01","01"
"281","Failure","86","86","380","1913","2293","1803","2183","01","01","01","01","01","01"
"154","Failure","19","19","691","1607","2298","1497","2188","01","01","01","01","01","01"
"395","Failure","32","32","775","1524","2299","1414","2189","01","01","01","01","01","01"
"497","Failure","21","21","808","1497","2305","1387","2195","01","01","01","01","01","01"
"454","Failure","23","23","772","1542","2314","1432","2204","01","01","01","01","01","01"
"293","Failure","05","05","707","1611","2318","1501","2208","01","01","01","01","01","01"
"276","Failure","60","60","568","1751","2319","1641","2209","01","01","01","01","01","01"
"209","Failure","13","13","442","1880","2322","1770","2212","01","01","01","01","01","01"
"581","Failure","39","39","772","1561","2333","1451","2223","01","01","01","01","01","01"
"336","Failure","79","79","352","1981","2333","1871","2223","01","01","01","01","01","01"
"584","Failure","99","99","293","2040","2333","1930","2223","01","01","01","01","01","01"
"850","Failure","52","52","540","1799","2339","1689","2229","01","01","01","01","01","01"
"667","Failure","56","56","420","1922","2342","1812","2232","01","01","01","01","01","01"
"145","Failure","44","44","426","1922","2348","1812","2238","01","01","01","01","01","01"
"619","Failure","22","22","1004","1348","2352","1238","2242","01","01","01","01","01","01"
"648","Failure","65","65","739","1623","2362","1513","2252","01","01","01","01","01","01"
"183","Failure","75","75","516","1848","2364","1738","2254","01","01","01","01","01","01"
"403","Failure","45","45","488","1880","2368","1770","2258","01","01","01","01","01","01"
"438","Failure","60","60","58","2319","2377","2209","2267","01","01","01","01","01","01"
"380","Failure","68","68","453","1926","2379","1816","2269","01","01","01","01","01","01"
"691","Failure","84","84","822","1561","2383","1451","2273","01","01","01","01","01","01"
"217","Failure","18","18","724","1661","2385","1551","2275","01","01","01","01","01","01"
"393","Failure","17","17","864","1522","2386","1412","2276","01","01","01","01","01","01"
"306","Failure","14","14","771","1617","2388","1507","2278","01","01","01","01","01","01"
"595","Failure","76","76","526","1869","2395","1759","2285","01","01","01","01","01","01"
"468","Failure","95","95","411","1984","2395","1874","2285","01","01","01","01","01","01"
"835","Failure","28","28","701","1697","2398","1587","2288","01","01","01","01","01","01"
"275","Failure","25","25","496","1905","2401","1795","2291","01","01","01","01","01","01"
"722","Failure","31","31","975","1426","2401","1316","2291","01","01","01","01","01","01"
"162","Failure","50","50","870","1536","2406","1426","2296","01","01","01","01","01","01"
"634","Failure","61","61","392","2016","2408","1906","2298","01","01","01","01","01","01"
"235","Failure","66","66","387","2021","2408","1911","2298","01","01","01","01","01","01"
"169","Failure","33","33","175","2246","2421","2136","2311","01","01","01","01","01","01"
"178","Failure","98","98","844","1581","2425","1471","2315","01","01","01","01","01","01"
"236","Failure","78","78","359","2071","2430","1961","2320","01","01","01","01","01","01"
"277","Failure","81","81","879","1558","2437","1448","2327","01","01","01","01","01","01"
"429","Failure","43","43","446","2002","2448","1892","2338","01","01","01","01","01","01"
"289","Failure","15","15","230","2232","2462","2122","2352","01","01","01","01","01","01"
"212","Failure","38","38","825","1641","2466","1531","2356","01","01","01","01","01","01"
