"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"340","SUCCESS","53","53","664.95","110","774.95","00","664.95","1994.86","02.35"
"162","SUCCESS","72","72","666.13","110","776.13","00","666.13","1998.38","01.53"
"51","SUCCESS","66","66","666.79","110","776.79","00","666.79","2000.36","15.46"
"87","SUCCESS","76","76","667.39","110","777.39","00","667.39","2002.18","01.71"
"304","SUCCESS","74","74","670.36","110","780.36","00","670.36","2011.08","02.66"
"64","SUCCESS","08","08","673.06","110","783.06","00","673.06","2019.19","04.57"
"122","SUCCESS","86","86","676.06","110","786.06","00","676.06","2028.19","02.06"
"282","SUCCESS","63","63","681.17","110","791.17","00","681.17","2043.52","01.42"
"109","SUCCESS","26","26","683.09","110","793.09","00","683.09","2049.28","02.92"
"281","SUCCESS","83","83","693.64","110","803.64","00","693.64","2080.92","02.65"
"226","SUCCESS","22","22","365.31","439.34","804.65","329.34","694.65","1095.94","01.24"
"305","SUCCESS","17","17","701.03","110","811.03","00","701.03","2103.1","01.7"
"112","SUCCESS","49","49","706.62","110","816.62","00","706.62","2119.85","01.46"
"65","SUCCESS","29","29","719.26","110","829.26","00","719.26","2157.77","01.48"
"202","SUCCESS","88","88","535.58","302.74","838.32","192.75","728.32","1606.73","01.63"
"315","SUCCESS","46","46","666.78","175.26","842.04","65.26","732.04","2000.33","03.62"
"262","SUCCESS","48","48","762.8","110","872.8","00","762.8","2288.4","19.43"
"16","SUCCESS","91","91","764.42","110","874.42","00","764.42","2293.26","04.04"
"26","SUCCESS","97","97","773","110","883","00","773","2319","05.38"
"53","SUCCESS","62","62","778.35","110","888.35","00","778.35","2335.05","01.91"
"09","SUCCESS","65","65","782.27","110","892.27","00","782.27","2346.81","05.66"
"05","SUCCESS","82","82","782.97","110","892.97","00","782.97","2348.92","13.66"
"33","SUCCESS","27","27","785.14","110","895.14","00","785.14","2355.41","01.58"
"150","SUCCESS","57","57","377.2","520.19","897.39","410.19","787.39","1131.59","00.78"
"04","SUCCESS","71","71","789.75","110","899.75","00","789.75","2369.24","03.2"
"25","SUCCESS","68","68","805.02","110","915.02","00","805.02","2415.05","01.75"
"116","SUCCESS","92","92","810.65","110","920.65","00","810.65","2431.96","04.04"
"11","SUCCESS","38","38","814.9","110","924.9","00","814.9","2444.71","04.03"
"84","SUCCESS","24","24","818.77","110","928.77","00","818.77","2456.31","02.4"
"203","SUCCESS","47","47","475.44","458.16","933.61","348.16","823.61","1426.33","03.68"
"49","SUCCESS","89","89","823.83","110","933.83","00","823.83","2471.49","13.85"
"223","SUCCESS","62","62","47.4","888.35","935.75","778.35","825.75","142.21","00.23"
"97","SUCCESS","81","81","842.28","110","952.28","00","842.28","2526.83","02.56"
"14","SUCCESS","93","93","842.29","110","952.29","00","842.29","2526.87","17.01"
"31","SUCCESS","75","75","842.44","110","952.44","00","842.44","2527.31","07.61"
"71","SUCCESS","100","100","843.43","110","953.43","00","843.43","2530.29","01.93"
"334","SUCCESS","10","10","669.05","285.56","954.61","175.56","844.61","2007.15","01.93"
"60","SUCCESS","85","85","846.77","110","956.77","00","846.77","2540.3","04.34"
"218","SUCCESS","80","80","241.4","721.99","963.39","611.99","853.39","724.2","00.52"
"164","SUCCESS","55","55","355.8","614.08","969.88","504.08","859.88","1067.4","04.99"
"12","SUCCESS","90","90","861.97","110","971.97","00","861.97","2585.91","10.15"
"221","SUCCESS","45","45","599.86","391.42","991.27","281.42","881.27","1799.57","11.63"
"38","SUCCESS","84","84","898.74","110","1008.74","00","898.74","2696.23","05.29"
"66","SUCCESS","31","31","903.04","110","1013.04","00","903.04","2709.12","02.76"
"154","SUCCESS","39","39","907.19","110","1017.19","00","907.19","2721.57","03.44"
"32","SUCCESS","04","04","922.78","110","1032.78","00","922.78","2768.35","04.27"
"252","SUCCESS","12","12","697.03","337.72","1034.76","227.73","924.76","2091.1","02.6"
"561","SUCCESS","05","05","529.26","505.6","1034.86","395.6","924.86","1587.78","04.74"
"405","SUCCESS","46","46","194.31","842.04","1036.35","732.04","926.35","582.94","00.56"
"42","SUCCESS","15","15","481.67","558.86","1040.53","448.86","930.53","1445","05.21"
"536","SUCCESS","30","30","599.16","447.74","1046.9","337.74","936.9","1797.49","01.2"
"121","SUCCESS","59","59","621.7","432.94","1054.65","322.94","944.65","1865.11","03.96"
"03","SUCCESS","41","41","945.16","110","1055.16","00","945.16","2835.49","02.59"
"59","SUCCESS","66","66","279.79","776.79","1056.58","666.79","946.58","839.38","00.8"
"181","SUCCESS","37","37","577.79","482.2","1059.99","372.2","949.99","1733.36","03.01"
"30","SUCCESS","69","69","501.28","559.97","1061.25","449.97","951.25","1503.84","01.33"
"00","SUCCESS","40","40","967.15","110","1077.15","00","967.15","2901.44","08.67"
"47","SUCCESS","28","28","640.35","443.94","1084.29","333.94","974.29","1921.05","01.29"
"176","SUCCESS","72","72","325.06","776.13","1101.19","666.13","991.19","975.18","01.07"
"70","SUCCESS","21","21","546.47","558.09","1104.57","448.09","994.57","1639.42","09.42"
"235","SUCCESS","99","99","1000.8","110","1110.8","00","1000.8","3002.39","05.09"
"307","SUCCESS","98","98","403.37","712.83","1116.2","602.83","1006.2","1210.1","00.96"
"355","SUCCESS","36","36","648.7","468.27","1116.97","358.27","1006.97","1946.1","01.28"
"82","SUCCESS","94","94","561.39","558.74","1120.13","448.74","1010.13","1684.17","07.89"
"138","SUCCESS","27","27","229.91","895.14","1125.05","785.14","1015.05","689.72","00.57"
"463","SUCCESS","74","74","347.87","780.36","1128.23","670.36","1018.23","1043.61","01.34"
"247","SUCCESS","61","61","422.34","748.59","1170.93","638.59","1060.93","1267.03","02.33"
"220","SUCCESS","58","58","694.56","479.93","1174.5","369.93","1064.5","2083.69","01.97"
"279","SUCCESS","47","47","242.9","933.61","1176.51","823.61","1066.51","728.71","00.7"
"349","SUCCESS","78","78","535.15","647.03","1182.18","537.03","1072.18","1605.44","03.82"
"210","SUCCESS","26","26","389.8","793.09","1182.9","683.09","1072.9","1169.41","00.88"
"379","SUCCESS","69","69","129.99","1061.25","1191.24","951.25","1081.24","389.98","00.26"
"50","SUCCESS","16","16","666.81","557.22","1224.02","447.22","1114.02","2000.42","11.38"
"102","SUCCESS","31","31","213.29","1013.04","1226.33","903.04","1116.33","639.87","00.69"
"211","SUCCESS","55","55","261.38","969.88","1231.26","859.88","1121.26","784.13","02.13"
"104","SUCCESS","06","06","584.7","659.78","1244.47","549.78","1134.47","1754.09","10.82"
"146","SUCCESS","32","32","730.29","516.66","1246.95","406.66","1136.95","2190.88","01.44"
"81","SUCCESS","97","97","374.55","883","1257.55","773","1147.55","1123.65","02.15"
"370","SUCCESS","10","10","306.33","954.61","1260.95","844.61","1150.95","919","05.4"
"200","SUCCESS","20","20","562.09","699.09","1261.18","589.09","1151.18","1686.28","03.49"
"158","SUCCESS","19","19","661.7","599.79","1261.49","489.79","1151.49","1985.09","01.33"
"490","SUCCESS","07","07","539.33","746.82","1286.15","636.82","1176.15","1618","01.31"
"61","SUCCESS","79","79","924.48","361.9","1286.38","251.9","1176.38","2773.45","02.77"
"135","SUCCESS","100","100","333.92","953.43","1287.35","843.43","1177.35","1001.77","01.12"
"271","SUCCESS","18","18","616.05","673.77","1289.82","563.77","1179.82","1848.14","03.3"
"103","SUCCESS","23","23","545.74","745.17","1290.91","635.17","1180.91","1637.21","06.17"
"409","SUCCESS","73","73","536.16","762.94","1299.1","652.94","1189.1","1608.48","01.86"
"245","SUCCESS","35","35","754.82","547.49","1302.3","437.49","1192.3","2264.45","03"
"94","SUCCESS","52","52","580.17","734.71","1314.88","624.71","1204.88","1740.51","22.53"
"142","SUCCESS","42","42","569.67","747.8","1317.46","637.8","1207.47","1709","16.54"
"188","SUCCESS","32","32","70.88","1246.95","1317.84","1136.95","1207.84","212.65","00.14"
"139","SUCCESS","64","64","672.69","651.32","1324","541.32","1214","2018.06","09.74"
"354","SUCCESS","88","88","489.59","838.32","1327.91","728.32","1217.91","1468.76","03.25"
"808","SUCCESS","70","70","580.05","748.06","1328.11","638.06","1218.11","1740.15","07.58"
"73","SUCCESS","50","50","781.53","564.11","1345.64","454.11","1235.64","2344.58","02.62"
"175","SUCCESS","33","33","700.41","647.65","1348.06","537.65","1238.06","2101.23","04.46"
"647","SUCCESS","61","61","185.2","1170.93","1356.13","1060.93","1246.13","555.6","01.04"
"450","SUCCESS","13","13","896.46","468.96","1365.42","358.96","1255.42","2689.37","03.09"
"192","SUCCESS","03","03","782.56","595.34","1377.9","485.35","1267.9","2347.67","01.77"
"141","SUCCESS","101","101","675.31","703.42","1378.73","593.42","1268.73","2025.94","01.72"
"172","SUCCESS","93","93","436.01","952.29","1388.3","842.29","1278.3","1308.02","02.16"
"44","SUCCESS","77","77","897.8","491.56","1389.36","381.56","1279.36","2693.39","08.75"
"206","SUCCESS","39","39","376.76","1017.19","1393.95","907.19","1283.95","1130.27","02.18"
"177","SUCCESS","67","67","747.29","648.19","1395.48","538.19","1285.48","2241.87","02"
"217","SUCCESS","60","60","709.54","692.81","1402.35","582.81","1292.35","2128.62","03.86"
"296","SUCCESS","54","54","657.41","745.75","1403.16","635.75","1293.16","1972.24","01.45"
"403","SUCCESS","63","63","615.67","791.17","1406.84","681.17","1296.84","1847","08.65"
"359","SUCCESS","47","47","231.55","1176.51","1408.06","1066.51","1298.06","694.66","00.53"
"80","SUCCESS","66","66","356.53","1056.58","1413.11","946.58","1303.11","1069.59","01.74"
"145","SUCCESS","43","43","865.84","551.73","1417.57","441.73","1307.57","2597.52","01.8"
"291","SUCCESS","55","55","189.68","1231.26","1420.95","1121.26","1310.95","569.05","00.53"
"276","SUCCESS","48","48","562.99","872.8","1435.79","762.8","1325.79","1688.98","01.8"
"249","SUCCESS","71","71","537.1","899.75","1436.85","789.75","1326.85","1611.3","02.5"
"117","SUCCESS","24","24","517.19","928.77","1445.96","818.77","1335.96","1551.57","04.01"
"40","SUCCESS","14","14","691.96","755.54","1447.5","645.54","1337.5","2075.87","02.02"
"17","SUCCESS","38","38","523.3","924.9","1448.2","814.9","1338.2","1569.9","01.12"
"129","SUCCESS","76","76","688.64","777.39","1466.03","667.39","1356.03","2065.92","02.08"
"45","SUCCESS","11","11","907.49","558.73","1466.22","448.73","1356.22","2722.47","10.5"
"56","SUCCESS","89","89","549.01","933.83","1482.84","823.83","1372.84","1647.03","01.11"
"83","SUCCESS","85","85","532.04","956.77","1488.81","846.77","1378.81","1596.12","05.48"
"373","SUCCESS","32","32","175","1317.84","1492.83","1207.84","1382.83","524.99","00.42"
"148","SUCCESS","59","59","448.63","1054.65","1503.28","944.65","1393.28","1345.9","02.26"
"209","SUCCESS","09","09","792.58","715.98","1508.55","605.98","1398.55","2377.73","02.43"
"96","SUCCESS","51","51","859.33","675.07","1534.4","565.07","1424.4","2577.98","02.26"
"123","SUCCESS","91","91","661.69","874.42","1536.11","764.42","1426.11","1985.07","01.31"
"90","SUCCESS","68","68","622.61","915.02","1537.63","805.02","1427.63","1867.83","01.25"
"43","SUCCESS","02","02","858.55","697.77","1556.32","587.77","1446.32","2575.66","13.28"
"269","SUCCESS","60","60","161.36","1402.35","1563.71","1292.35","1453.71","484.07","00.34"
"111","SUCCESS","97","97","308.36","1257.55","1565.91","1147.55","1455.91","925.08","02.04"
"265","SUCCESS","72","72","466.69","1101.19","1567.88","991.19","1457.88","1400.06","01.45"
"78","SUCCESS","44","44","880.67","687.67","1568.34","577.67","1458.34","2642","03.56"
"95","SUCCESS","15","15","534.53","1040.53","1575.07","930.53","1465.07","1603.6","01.36"
"225","SUCCESS","62","62","641.89","935.75","1577.64","825.75","1467.64","1925.66","01.94"
"212","SUCCESS","33","33","230.19","1348.06","1578.24","1238.06","1468.24","690.56","01.44"
"48","SUCCESS","56","56","939.61","655.09","1594.7","545.09","1484.7","2818.84","02.35"
"69","SUCCESS","08","08","813.02","783.06","1596.08","673.06","1486.09","2439.06","03.73"
"348","SUCCESS","53","53","822.2","774.95","1597.15","664.95","1487.15","2466.59","05.06"
"195","SUCCESS","87","87","892.55","713.49","1606.04","603.49","1496.04","2677.66","10.73"
"429","SUCCESS","98","98","496.01","1116.2","1612.2","1006.2","1502.2","1488.02","02.23"
"182","SUCCESS","41","41","558.02","1055.16","1613.18","945.16","1503.18","1674.06","01.22"
"133","SUCCESS","92","92","704.24","920.65","1624.9","810.65","1514.9","2112.73","04.59"
"254","SUCCESS","40","40","551.2","1077.15","1628.35","967.15","1518.35","1653.6","03.06"
"410","SUCCESS","78","78","453.82","1182.18","1636","1072.18","1526","1361.47","02.89"
"222","SUCCESS","58","58","464.86","1174.5","1639.36","1064.5","1529.36","1394.58","01.18"
"237","SUCCESS","94","94","522.23","1120.13","1642.36","1010.13","1532.36","1566.7","02.01"
"451","SUCCESS","83","83","838.79","803.64","1642.43","693.64","1532.43","2516.38","04.66"
"165","SUCCESS","27","27","522.48","1125.05","1647.53","1015.05","1537.53","1567.44","03"
"309","SUCCESS","37","37","588.79","1059.99","1648.78","949.99","1538.78","1766.38","01.42"
"219","SUCCESS","34","34","1081.25","573.53","1654.78","463.53","1544.78","3243.75","02.75"
"393","SUCCESS","47","47","266.04","1408.06","1674.1","1298.06","1564.1","798.11","01.37"
"511","SUCCESS","73","73","375.82","1299.1","1674.92","1189.1","1564.92","1127.45","03.11"
"119","SUCCESS","21","21","571.97","1104.57","1676.54","994.57","1566.54","1715.91","01.55"
"27","SUCCESS","96","96","940.3","738.11","1678.41","628.11","1568.41","2820.9","02.47"
"213","SUCCESS","57","57","781.8","897.39","1679.19","787.39","1569.19","2345.39","01.56"
"484","SUCCESS","69","69","490.6","1191.24","1681.84","1081.24","1571.84","1471.8","02.3"
"837","SUCCESS","61","61","326.08","1356.13","1682.21","1246.14","1572.21","978.23","00.8"
"86","SUCCESS","29","29","862.11","829.26","1691.37","719.26","1581.37","2586.34","02.25"
"475","SUCCESS","74","74","564.15","1128.23","1692.38","1018.23","1582.38","1692.45","01.12"
"136","SUCCESS","81","81","742.18","952.28","1694.46","842.28","1584.46","2226.53","12.74"
"171","SUCCESS","28","28","610.34","1084.29","1694.63","974.29","1584.63","1831.02","03.44"
"169","SUCCESS","52","52","384.9","1314.88","1699.79","1204.88","1589.79","1154.71","07.71"
"166","SUCCESS","75","75","750.75","952.44","1703.18","842.44","1593.18","2252.25","01.87"
"54","SUCCESS","04","04","689.73","1032.78","1722.51","922.78","1612.51","2069.18","05.37"
"152","SUCCESS","49","49","913.29","816.62","1729.91","706.62","1619.91","2739.88","06.43"
"113","SUCCESS","90","90","760.24","971.97","1732.21","861.97","1622.21","2280.73","01.59"
"259","SUCCESS","71","71","304.18","1436.85","1741.03","1326.85","1631.03","912.55","00.7"
"645","SUCCESS","12","12","706.73","1034.76","1741.49","924.76","1631.49","2120.19","01.71"
"290","SUCCESS","45","45","752.23","991.27","1743.5","881.27","1633.5","2256.69","54.97"
"159","SUCCESS","42","42","428.44","1317.46","1745.9","1207.47","1635.9","1285.31","01.97"
"153","SUCCESS","24","24","303.88","1445.96","1749.84","1335.96","1639.84","911.64","00.81"
"666","SUCCESS","05","05","716.1","1034.86","1750.95","924.86","1640.95","2148.29","01.94"
"75","SUCCESS","65","65","861.71","892.27","1753.98","782.27","1643.98","2585.14","03.51"
"523","SUCCESS","13","13","398.96","1365.42","1764.37","1255.42","1654.37","1196.87","02.02"
"376","SUCCESS","86","86","986.07","786.06","1772.13","676.06","1662.13","2958.21","02.94"
"257","SUCCESS","84","84","767.28","1008.74","1776.03","898.74","1666.03","2301.85","08.42"
"390","SUCCESS","25","25","1075.79","700.92","1776.71","590.92","1666.71","3227.38","02.56"
"619","SUCCESS","83","83","135.54","1642.43","1777.97","1532.43","1667.97","406.62","00.9"
"89","SUCCESS","16","16","554.22","1224.02","1778.24","1114.02","1668.24","1662.65","01.14"
"367","SUCCESS","36","36","666.76","1116.97","1783.74","1006.97","1673.74","2000.29","02.05"
"434","SUCCESS","46","46","763.69","1036.35","1800.04","926.35","1690.04","2291.07","22.15"
"558","SUCCESS","88","88","476.31","1327.91","1804.22","1217.91","1694.22","1428.94","01.67"
"384","SUCCESS","17","17","994.67","811.03","1805.71","701.03","1695.71","2984.02","09.84"
"161","SUCCESS","95","95","1096.08","723.63","1819.7","613.63","1709.7","3288.23","03.45"
"507","SUCCESS","22","22","1028.37","804.65","1833.02","694.65","1723.02","3085.12","03.79"
"236","SUCCESS","56","56","240.01","1594.7","1834.71","1484.7","1724.71","720.03","00.5"
"594","SUCCESS","07","07","549.67","1286.15","1835.82","1176.15","1725.82","1649","08.39"
"310","SUCCESS","35","35","537.03","1302.3","1839.34","1192.3","1729.34","1611.1","01.89"
"597","SUCCESS","63","63","439.57","1406.84","1846.42","1296.84","1736.42","1318.72","04.27"
"573","SUCCESS","74","74","168.92","1692.38","1861.3","1582.38","1751.3","506.76","00.33"
"239","SUCCESS","20","20","605.28","1261.18","1866.46","1151.18","1756.46","1815.84","02.74"
"134","SUCCESS","82","82","975.86","892.97","1868.83","782.97","1758.83","2927.58","04.42"
"499","SUCCESS","98","98","279.35","1612.2","1891.55","1502.2","1781.55","838.05","00.67"
"326","SUCCESS","80","80","929.95","963.39","1893.33","853.39","1783.33","2789.84","03.99"
"216","SUCCESS","26","26","714.79","1182.9","1897.69","1072.9","1787.69","2144.38","01.89"
"266","SUCCESS","52","52","216.14","1699.79","1915.93","1589.79","1805.93","648.42","00.51"
"293","SUCCESS","40","40","287.83","1628.35","1916.18","1518.35","1806.18","863.49","01.13"
"283","SUCCESS","99","99","806.52","1110.8","1917.31","1000.8","1807.32","2419.55","01.69"
"256","SUCCESS","06","06","672.93","1244.47","1917.4","1134.47","1807.4","2018.79","01.57"
"214","SUCCESS","100","100","632.29","1287.35","1919.64","1177.35","1809.65","1896.88","06.5"
"108","SUCCESS","08","08","326.79","1596.08","1922.87","1486.09","1812.87","980.36","02.47"
"72","SUCCESS","89","89","443.58","1482.84","1926.42","1372.84","1816.42","1330.74","01.02"
"224","SUCCESS","44","44","358.54","1568.34","1926.88","1458.34","1816.88","1075.62","01.18"
"115","SUCCESS","66","66","514.67","1413.11","1927.78","1303.11","1817.78","1544","02.46"
"187","SUCCESS","19","19","689.09","1261.49","1950.57","1151.49","1840.57","2067.26","01.72"
"178","SUCCESS","43","43","533.11","1417.57","1950.68","1307.57","1840.68","1599.32","03.17"
"551","SUCCESS","30","30","911.52","1046.9","1958.43","936.9","1848.43","2734.57","07.17"
"180","SUCCESS","64","64","641.41","1324","1965.41","1214","1855.41","1924.22","01.59"
"306","SUCCESS","54","54","566.15","1403.16","1969.31","1293.16","1859.31","1698.45","07.18"
"394","SUCCESS","37","37","329.38","1648.78","1978.16","1538.78","1868.16","988.13","05.44"
"468","SUCCESS","78","78","350.04","1636","1986.04","1526","1876.04","1050.13","00.75"
"428","SUCCESS","17","17","191.6","1805.71","1997.3","1695.71","1887.31","574.8","01.47"
"173","SUCCESS","79","79","711.8","1286.38","1998.18","1176.38","1888.18","2135.39","02.82"
"241","SUCCESS","87","87","410.85","1606.04","2016.88","1496.04","1906.88","1232.54","02.49"
"242","SUCCESS","03","03","639.96","1377.9","2017.86","1267.9","1907.86","1919.88","01.97"
"685","SUCCESS","69","69","348.62","1681.84","2030.46","1571.84","1920.46","1045.85","01.12"
"388","SUCCESS","32","32","551.89","1492.83","2044.72","1382.83","1934.72","1655.67","01.19"
"243","SUCCESS","62","62","468.6","1577.64","2046.23","1467.64","1936.23","1405.79","03.22"
"624","SUCCESS","55","55","625.88","1420.95","2046.83","1310.95","1936.83","1877.64","01.73"
"168","SUCCESS","24","24","302.57","1749.84","2052.41","1639.84","1942.41","907.7","00.91"
"246","SUCCESS","31","31","827.73","1226.33","2054.06","1116.33","1944.06","2483.18","04.91"
"324","SUCCESS","93","93","679.49","1388.3","2067.79","1278.3","1957.79","2038.48","01.74"
"360","SUCCESS","81","81","379.84","1694.46","2074.3","1584.46","1964.3","1139.53","35.24"
"455","SUCCESS","84","84","304.47","1776.03","2080.5","1666.03","1970.5","913.41","02.39"
"932","SUCCESS","12","12","349.62","1741.49","2091.11","1631.49","1981.11","1048.87","10.11"
"568","SUCCESS","73","73","429.84","1674.92","2104.76","1564.92","1994.76","1289.52","01.13"
"229","SUCCESS","41","41","494.36","1613.18","2107.54","1503.18","1997.54","1483.08","07.66"
"461","SUCCESS","10","10","848.88","1260.95","2109.83","1150.95","1999.83","2546.64","02.47"
"298","SUCCESS","72","72","557.11","1567.88","2124.98","1457.88","2014.98","1671.32","16.17"
"317","SUCCESS","57","57","451.96","1679.19","2131.15","1569.19","2021.15","1355.88","05.94"
"329","SUCCESS","50","50","786.09","1345.64","2131.72","1235.64","2021.72","2358.26","04.1"
"603","SUCCESS","22","22","308.28","1833.02","2141.3","1723.02","2031.3","924.83","05.91"
"339","SUCCESS","38","38","696.77","1448.2","2144.97","1338.2","2034.97","2090.31","02.91"
"147","SUCCESS","29","29","456.59","1691.37","2147.96","1581.37","2037.96","1369.76","04.06"
"140","SUCCESS","92","92","530.09","1624.9","2154.99","1514.9","2044.99","1590.28","02.38"
"344","SUCCESS","91","91","624.87","1536.11","2160.98","1426.11","2050.98","1874.6","08.21"
"127","SUCCESS","85","85","680.55","1488.81","2169.35","1378.81","2059.35","2041.64","05.33"
"457","SUCCESS","34","34","516.44","1654.78","2171.22","1544.78","2061.22","1549.33","31.7"
"311","SUCCESS","94","94","534.44","1642.36","2176.8","1532.36","2066.8","1603.32","39.66"
"58","SUCCESS","02","02","623","1556.32","2179.32","1446.32","2069.32","1869.01","13.31"
"244","SUCCESS","66","66","254.21","1927.78","2181.99","1817.78","2071.99","762.63","06.1"
"548","SUCCESS","46","46","385.52","1800.04","2185.56","1690.04","2075.56","1156.55","06.15"
"918","SUCCESS","83","83","415","1777.97","2192.97","1667.97","2082.97","1245","00.91"
"215","SUCCESS","28","28","501.43","1694.63","2196.06","1584.63","2086.06","1504.3","01.1"
"284","SUCCESS","67","67","802.14","1395.48","2197.62","1285.48","2087.62","2406.42","05.89"
"448","SUCCESS","47","47","523.69","1674.1","2197.78","1564.1","2087.78","1571.06","01.11"
"274","SUCCESS","19","19","257.5","1950.57","2208.08","1840.57","2098.08","772.51","11.33"
"156","SUCCESS","21","21","537.86","1676.54","2214.4","1566.54","2104.4","1613.59","24.78"
"106","SUCCESS","77","77","829.61","1389.36","2218.96","1279.36","2108.96","2488.82","05.51"
