"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"133","SUCCESS","101","101","425.08","10","435.08","00","425.08","1275.25","04.77"
"00","SUCCESS","39","39","426.67","10","436.67","00","426.67","1280.01","01.21"
"14","SUCCESS","66","66","431.44","10","441.44","00","431.44","1294.31","00.93"
"40","SUCCESS","68","68","435.71","10","445.71","00","435.71","1307.14","00.88"
"70","SUCCESS","83","83","447.18","10","457.18","00","447.18","1341.54","04.83"
"179","SUCCESS","06","06","454.37","10","464.37","00","454.37","1363.11","03.98"
"26","SUCCESS","46","46","459.37","10","469.37","00","459.37","1378.12","02.24"
"160","SUCCESS","51","51","470.71","10","480.71","00","470.71","1412.13","32.26"
"05","SUCCESS","40","40","472.29","10","482.29","00","472.29","1416.87","02.19"
"168","SUCCESS","92","92","478.31","10","488.31","00","478.31","1434.94","01.33"
"46","SUCCESS","85","85","491.34","10","501.34","00","491.34","1474.03","01.54"
"39","SUCCESS","81","81","500.04","10","510.04","00","500.04","1500.11","01.28"
"50","SUCCESS","62","62","502.39","10","512.39","00","502.39","1507.16","01.77"
"218","SUCCESS","98","98","511.53","10","521.53","00","511.53","1534.59","01.25"
"27","SUCCESS","54","54","526.6","10","536.6","00","526.6","1579.79","09.42"
"184","SUCCESS","65","65","530.12","10","540.12","00","530.12","1590.35","01.47"
"239","SUCCESS","15","15","532.5","10","542.5","00","532.5","1597.51","01.06"
"03","SUCCESS","31","31","540.69","10","550.69","00","540.69","1622.08","01.18"
"399","SUCCESS","73","73","171.66","400.91","572.56","390.91","562.56","514.97","01.32"
"59","SUCCESS","70","70","568.02","10","578.02","00","568.02","1704.07","04.43"
"37","SUCCESS","37","37","571.57","10","581.57","00","571.57","1714.72","02.84"
"63","SUCCESS","90","90","575.28","10","585.28","00","575.28","1725.84","03.83"
"57","SUCCESS","79","79","580.19","10","590.19","00","580.19","1740.58","01.88"
"230","SUCCESS","71","71","581.08","10","591.08","00","581.08","1743.25","13.8"
"102","SUCCESS","45","45","581.65","10","591.65","00","581.65","1744.95","07.33"
"134","SUCCESS","48","48","594.15","10","604.15","00","594.15","1782.45","01.18"
"76","SUCCESS","89","89","599.5","10","609.5","00","599.5","1798.51","01.32"
"22","SUCCESS","56","56","611.05","10","621.05","00","611.05","1833.15","02.37"
"354","SUCCESS","95","95","398.07","225.59","623.65","215.59","613.65","1194.2","04.94"
"115","SUCCESS","35","35","617.39","10","627.39","00","617.39","1852.16","01.22"
"336","SUCCESS","30","30","617.67","10","627.67","00","617.67","1853.01","08.44"
"89","SUCCESS","05","05","635","10","645","00","635","1905.01","06.44"
"86","SUCCESS","36","36","635.5","10","645.5","00","635.5","1906.49","01.47"
"157","SUCCESS","75","75","640.33","10","650.33","00","640.33","1920.99","01.92"
"44","SUCCESS","63","63","642.41","10","652.41","00","642.41","1927.22","11.91"
"522","SUCCESS","26","26","645.59","10","655.59","00","645.59","1936.76","03.38"
"83","SUCCESS","41","41","649.71","10","659.71","00","649.71","1949.13","07.99"
"56","SUCCESS","66","66","220.5","441.44","661.94","431.44","651.94","661.5","02.35"
"346","SUCCESS","60","60","656.92","10","666.92","00","656.92","1970.76","02.04"
"73","SUCCESS","69","69","659.4","10","669.4","00","659.4","1978.19","02.59"
"02","SUCCESS","84","84","660.6","10","670.6","00","660.6","1981.8","02.06"
"29","SUCCESS","87","87","661.55","10","671.55","00","661.55","1984.66","04.18"
"77","SUCCESS","50","50","338.35","336.4","674.75","326.4","664.75","1015.06","02.07"
"158","SUCCESS","14","14","365.67","312.81","678.48","302.81","668.48","1097.01","00.87"
"80","SUCCESS","09","09","672.71","10","682.71","00","672.71","2018.12","03.4"
"224","SUCCESS","25","25","683.08","10","693.08","00","683.08","2049.24","02.28"
"53","SUCCESS","77","77","694.25","10","704.25","00","694.25","2082.76","02.19"
"41","SUCCESS","07","07","696.21","10","706.21","00","696.21","2088.63","01.73"
"13","SUCCESS","78","78","709.64","10","719.64","00","709.64","2128.91","01.75"
"164","SUCCESS","99","99","712.57","10","722.57","00","712.57","2137.7","01.43"
"36","SUCCESS","96","96","713.2","10","723.2","00","713.2","2139.59","06.47"
"130","SUCCESS","64","64","717.09","10","727.09","00","717.09","2151.26","02.9"
"12","SUCCESS","91","91","720.65","10","730.65","00","720.65","2161.94","02.61"
"98","SUCCESS","80","80","737.59","10","747.59","00","737.59","2212.77","05.76"
"492","SUCCESS","88","88","750.61","10","760.61","00","750.61","2251.83","01.49"
"182","SUCCESS","52","52","766.73","10","776.73","00","766.73","2300.19","02.41"
"243","SUCCESS","64","64","55.72","727.09","782.8","717.09","772.8","167.15","00.19"
"94","SUCCESS","55","55","775.06","10","785.06","00","775.06","2325.19","02.11"
"103","SUCCESS","19","19","535.98","249.23","785.21","239.23","775.21","1607.93","02.61"
"167","SUCCESS","34","34","775.26","10","785.26","00","775.26","2325.77","15.62"
"74","SUCCESS","58","58","775.28","10","785.28","00","775.28","2325.86","57.28"
"227","SUCCESS","08","08","363.85","432.46","796.31","422.46","786.31","1091.54","01.55"
"228","SUCCESS","92","92","309.13","488.31","797.44","478.31","787.44","927.39","00.79"
"181","SUCCESS","93","93","793.52","10","803.52","00","793.52","2380.57","03.51"
"452","SUCCESS","44","44","430.19","375.18","805.37","365.18","795.37","1290.56","01.22"
"129","SUCCESS","94","94","616.67","209.2","825.87","199.2","815.87","1850.01","06.12"
"146","SUCCESS","43","43","818.41","10","828.41","00","818.41","2455.24","02.86"
"96","SUCCESS","12","12","828.48","10","838.48","00","828.48","2485.44","02.12"
"42","SUCCESS","67","67","591.47","261.43","852.9","251.43","842.9","1774.42","05.69"
"111","SUCCESS","18","18","844.05","10","854.05","00","844.05","2532.16","01.74"
"08","SUCCESS","86","86","844.85","10","854.85","00","844.85","2534.55","04.11"
"226","SUCCESS","06","06","399.18","464.37","863.55","454.37","853.55","1197.54","00.8"
"48","SUCCESS","72","72","870.91","10","880.91","00","870.91","2612.74","06.89"
"30","SUCCESS","21","21","874.1","10","884.1","00","874.1","2622.29","02.41"
"435","SUCCESS","73","73","314.57","572.56","887.13","562.56","877.13","943.7","01.54"
"166","SUCCESS","14","14","217.14","678.48","895.62","668.48","885.62","651.41","00.62"
"170","SUCCESS","28","28","510.99","391.23","902.22","381.23","892.22","1532.96","01.19"
"311","SUCCESS","04","04","895.5","10","905.5","00","895.5","2686.49","05.96"
"238","SUCCESS","46","46","436.97","469.37","906.34","459.37","896.34","1310.9","04.4"
"153","SUCCESS","76","76","897.88","10","907.88","00","897.88","2693.65","01.9"
"415","SUCCESS","48","48","306.64","604.15","910.79","594.15","900.79","919.92","04.7"
"113","SUCCESS","03","03","647.17","274.22","921.39","264.22","911.39","1941.52","04.3"
"01","SUCCESS","32","32","913.78","10","923.78","00","913.78","2741.34","05.61"
"195","SUCCESS","17","17","584.7","344.2","928.9","334.2","918.9","1754.09","01.86"
"150","SUCCESS","24","24","919.09","10","929.09","00","919.09","2757.27","02.81"
"169","SUCCESS","02","02","636.22","296.41","932.63","286.41","922.63","1908.67","03.03"
"144","SUCCESS","61","61","922.96","10","932.96","00","922.96","2768.87","02.24"
"244","SUCCESS","36","36","288.62","645.5","934.12","635.5","924.12","865.87","03.88"
"69","SUCCESS","59","59","763.43","172.08","935.51","162.08","925.51","2290.3","02.12"
"128","SUCCESS","100","100","926.38","10","936.38","00","926.38","2779.15","13.21"
"10","SUCCESS","16","16","931.12","10","941.12","00","931.12","2793.37","02.71"
"373","SUCCESS","51","51","469.95","480.71","950.66","470.71","940.66","1409.85","01.3"
"350","SUCCESS","64","64","172.74","782.8","955.55","772.8","945.55","518.23","01.36"
"101","SUCCESS","41","41","299.45","659.71","959.16","649.71","949.16","898.36","05.84"
"303","SUCCESS","53","53","949.9","10","959.9","00","949.9","2849.7","02.68"
"191","SUCCESS","38","38","960.63","10","970.63","00","960.63","2881.88","05.54"
"18","SUCCESS","57","57","967.37","10","977.37","00","967.37","2902.1","02.47"
"79","SUCCESS","13","13","750.98","244.68","995.66","234.68","985.66","2252.93","15.03"
"78","SUCCESS","82","82","582.22","425.8","1008.02","415.8","998.02","1746.66","01.2"
"51","SUCCESS","33","33","602.01","408.83","1010.85","398.83","1000.85","1806.05","03.42"
"62","SUCCESS","10","10","1002.59","10","1012.59","00","1002.59","3007.78","05.66"
"100","SUCCESS","63","63","369.43","652.41","1021.84","642.41","1011.84","1108.29","05.8"
"07","SUCCESS","29","29","1016.43","10","1026.43","00","1016.43","3049.28","02.97"
"34","SUCCESS","49","49","1038.79","10","1048.79","00","1038.79","3116.38","03.16"
"391","SUCCESS","96","96","341.71","723.2","1064.91","713.2","1054.91","1025.14","00.97"
"156","SUCCESS","74","74","766.61","311.33","1077.93","301.33","1067.93","2299.82","03.65"
"176","SUCCESS","11","11","1069.86","10","1079.86","00","1069.86","3209.58","06.53"
"95","SUCCESS","22","22","1078.83","10","1088.83","00","1078.83","3236.48","05.69"
"343","SUCCESS","30","30","469.09","627.67","1096.76","617.67","1086.76","1407.27","01.92"
"731","SUCCESS","97","97","845.33","252.13","1097.46","242.13","1087.46","2536","13.58"
"198","SUCCESS","62","62","588.12","512.39","1100.51","502.39","1090.51","1764.37","06.27"
"148","SUCCESS","39","39","666.61","436.67","1103.28","426.67","1093.28","1999.82","16.91"
"65","SUCCESS","90","90","519.78","585.28","1105.07","575.28","1095.07","1559.35","01.11"
"54","SUCCESS","68","68","660.63","445.71","1106.35","435.71","1096.35","1981.9","01.88"
"90","SUCCESS","42","42","1096.74","10","1106.74","00","1096.74","3290.23","02.7"
"112","SUCCESS","66","66","447.87","661.94","1109.81","651.94","1099.81","1343.62","04.77"
"193","SUCCESS","52","52","341.46","776.73","1118.19","766.73","1108.19","1024.39","01.16"
"172","SUCCESS","59","59","187.37","935.51","1122.88","925.51","1112.88","562.1","00.61"
"280","SUCCESS","65","65","591.38","540.12","1131.5","530.12","1121.5","1774.15","01.68"
"136","SUCCESS","12","12","295.8","838.48","1134.28","828.48","1124.28","887.39","00.61"
"20","SUCCESS","27","27","720.75","419.88","1140.63","409.88","1130.63","2162.24","03.56"
"47","SUCCESS","31","31","592.18","550.69","1142.88","540.69","1132.88","1776.55","27.65"
"267","SUCCESS","47","47","802.2","344.87","1147.07","334.87","1137.07","2406.6","06.16"
"117","SUCCESS","85","85","661.71","501.34","1163.05","491.34","1153.05","1985.13","57.3"
"43","SUCCESS","81","81","661.43","510.04","1171.47","500.04","1161.47","1984.28","02.65"
"289","SUCCESS","08","08","377.21","796.31","1173.52","786.31","1163.52","1131.64","01.12"
"124","SUCCESS","40","40","691.39","482.29","1173.68","472.29","1163.68","2074.18","01.68"
"81","SUCCESS","78","78","455.11","719.64","1174.75","709.64","1164.75","1365.33","01"
"265","SUCCESS","25","25","490.62","693.08","1183.7","683.08","1173.7","1471.86","04.03"
"215","SUCCESS","24","24","261.21","929.09","1190.3","919.09","1180.3","783.64","00.95"
"23","SUCCESS","56","56","576.41","621.05","1197.46","611.05","1187.46","1729.24","03.89"
"599","SUCCESS","51","51","248.89","950.66","1199.56","940.66","1189.56","746.68","00.53"
"479","SUCCESS","15","15","660.55","542.5","1203.06","532.5","1193.06","1981.66","01.8"
"580","SUCCESS","26","26","558.58","655.59","1214.17","645.59","1204.17","1675.75","01.21"
"310","SUCCESS","80","80","482.58","747.59","1230.17","737.59","1220.17","1447.74","01.65"
"138","SUCCESS","18","18","379.72","854.05","1233.77","844.05","1223.77","1139.14","01.43"
"105","SUCCESS","37","37","659.39","581.57","1240.96","571.57","1230.96","1978.17","07.57"
"177","SUCCESS","83","83","789.85","457.18","1247.03","447.18","1237.03","2369.56","14.75"
"15","SUCCESS","91","91","519.96","730.65","1250.61","720.65","1240.61","1559.89","02.12"
"159","SUCCESS","70","70","675.69","578.02","1253.71","568.02","1243.71","2027.06","09.96"
"523","SUCCESS","15","15","53.32","1203.06","1256.38","1193.06","1246.38","159.97","00.53"
"97","SUCCESS","57","57","282.86","977.37","1260.22","967.37","1250.22","848.57","00.97"
"122","SUCCESS","45","45","677.7","591.65","1269.34","581.65","1259.34","2033.09","05.63"
"152","SUCCESS","16","16","334.98","941.12","1276.1","931.12","1266.1","1004.93","00.9"
"188","SUCCESS","19","19","498.44","785.21","1283.64","775.21","1273.64","1495.31","02.4"
"294","SUCCESS","100","100","351.41","936.38","1287.79","926.38","1277.79","1054.23","00.76"
"185","SUCCESS","72","72","407.37","880.91","1288.29","870.91","1278.29","1222.12","05.34"
"247","SUCCESS","39","39","198.77","1103.28","1302.05","1093.28","1292.05","596.32","00.91"
"154","SUCCESS","23","23","1013.46","296.75","1310.21","286.75","1300.21","3040.39","08.55"
"186","SUCCESS","34","34","532.29","785.26","1317.55","775.26","1307.55","1596.88","01.27"
"192","SUCCESS","99","99","595.33","722.57","1317.9","712.57","1307.9","1786","01.78"
"82","SUCCESS","79","79","730.09","590.19","1320.28","580.19","1310.28","2190.26","22.54"
"109","SUCCESS","89","89","712.64","609.5","1322.14","599.5","1312.14","2137.91","06.08"
"382","SUCCESS","60","60","664.61","666.92","1331.53","656.92","1321.53","1993.84","01.55"
"304","SUCCESS","47","47","194.93","1147.07","1342","1137.07","1332","584.8","00.48"
"322","SUCCESS","62","62","249.49","1100.51","1350","1090.51","1340","748.47","01.44"
"88","SUCCESS","77","77","651.18","704.25","1355.43","694.25","1345.43","1953.53","02"
"67","SUCCESS","20","20","939.34","431.65","1370.99","421.65","1360.99","2818.03","17.24"
"93","SUCCESS","54","54","843.19","536.6","1379.78","526.6","1369.78","2529.56","03.03"
"84","SUCCESS","87","87","709.02","671.55","1380.58","661.55","1370.58","2127.07","03.09"
"643","SUCCESS","73","73","500.78","887.13","1387.91","877.13","1377.91","1502.35","01.3"
"266","SUCCESS","92","92","592.26","797.44","1389.7","787.44","1379.7","1776.77","02.89"
"539","SUCCESS","71","71","799.87","591.08","1390.95","581.08","1380.95","2399.61","15.74"
"137","SUCCESS","94","94","566.35","825.87","1392.22","815.87","1382.22","1699.04","16"
"542","SUCCESS","95","95","768.74","623.65","1392.39","613.65","1382.39","2306.21","02.52"
"314","SUCCESS","53","53","433.81","959.9","1393.71","949.9","1383.71","1301.43","01.52"
"582","SUCCESS","88","88","636.76","760.61","1397.37","750.61","1387.37","1910.27","02.3"
"216","SUCCESS","72","72","110.64","1288.29","1398.92","1278.29","1388.92","331.91","00.78"
"142","SUCCESS","101","101","964.78","435.08","1399.86","425.08","1389.86","2894.34","02.54"
"99","SUCCESS","82","82","399.82","1008.02","1407.84","998.02","1397.84","1199.45","01.95"
"135","SUCCESS","07","07","703.66","706.21","1409.87","696.21","1399.87","2110.97","04.63"
"420","SUCCESS","48","48","499.16","910.79","1409.95","900.79","1399.95","1497.49","01.15"
"104","SUCCESS","69","69","747.39","669.4","1416.78","659.4","1406.78","2242.17","01.83"
"324","SUCCESS","65","65","291.79","1131.5","1423.29","1121.5","1413.29","875.37","01.36"
"297","SUCCESS","86","86","580.42","854.85","1435.27","844.85","1425.27","1741.26","01.39"
"16","SUCCESS","84","84","767.09","670.6","1437.69","660.6","1427.69","2301.27","01.93"
"143","SUCCESS","21","21","557.55","884.1","1441.65","874.1","1431.65","1672.65","04.49"
"141","SUCCESS","27","27","309.76","1140.63","1450.39","1130.63","1440.39","929.29","01.37"
"234","SUCCESS","02","02","528.42","932.63","1461.06","922.63","1451.06","1585.27","01.91"
"261","SUCCESS","72","72","89.33","1398.92","1488.26","1388.92","1478.26","268","00.25"
"223","SUCCESS","05","05","876.23","645","1521.23","635","1511.23","2628.68","02.42"
"161","SUCCESS","50","50","854.63","674.75","1529.38","664.75","1519.38","2563.88","09.85"
"603","SUCCESS","71","71","139.13","1390.95","1530.08","1380.95","1520.08","417.38","00.89"
"277","SUCCESS","46","46","623.78","906.34","1530.12","896.34","1520.12","1871.35","01.9"
"155","SUCCESS","90","90","425.42","1105.07","1530.49","1095.07","1520.49","1276.27","00.84"
"121","SUCCESS","66","66","423.88","1109.81","1533.69","1099.81","1523.69","1271.65","02.64"
"114","SUCCESS","87","87","159.58","1380.58","1540.16","1370.58","1530.16","478.74","00.35"
"410","SUCCESS","64","64","588.9","955.55","1544.45","945.55","1534.45","1766.71","02.86"
"269","SUCCESS","03","03","640.75","921.39","1562.14","911.39","1552.14","1922.25","04.28"
"208","SUCCESS","14","14","669.43","895.62","1565.05","885.62","1555.05","2008.29","01.44"
"116","SUCCESS","82","82","161.54","1407.84","1569.37","1397.84","1559.37","484.61","00.32"
"52","SUCCESS","81","81","400.56","1171.47","1572.02","1161.47","1562.02","1201.67","00.98"
"173","SUCCESS","22","22","491.42","1088.83","1580.25","1078.83","1570.25","1474.27","03"
"763","SUCCESS","97","97","483.18","1097.46","1580.64","1087.46","1570.64","1449.55","01.35"
"669","SUCCESS","98","98","1064.95","521.53","1586.48","511.53","1576.48","3194.85","03.89"
"194","SUCCESS","75","75","942.48","650.33","1592.81","640.33","1582.81","2827.44","11.84"
"292","SUCCESS","06","06","730.05","863.55","1593.6","853.55","1583.6","2190.14","05.77"
"392","SUCCESS","43","43","771.76","828.41","1600.18","818.41","1590.18","2315.29","43.88"
"490","SUCCESS","44","44","799.87","805.37","1605.24","795.37","1595.24","2399.62","09.85"
"407","SUCCESS","59","59","494.32","1122.88","1617.2","1112.88","1607.2","1482.97","04.96"
"284","SUCCESS","18","18","387.59","1233.77","1621.36","1223.77","1611.36","1162.77","00.82"
"110","SUCCESS","58","58","842.41","785.28","1627.7","775.28","1617.7","2527.24","05.98"
"180","SUCCESS","40","40","455.77","1173.68","1629.46","1163.68","1619.46","1367.31","04.48"
"251","SUCCESS","39","39","329.33","1302.05","1631.38","1292.05","1621.38","987.98","02.15"
"574","SUCCESS","09","09","951.35","682.71","1634.06","672.71","1624.06","2854.05","03.97"
"771","SUCCESS","43","43","41.53","1600.18","1641.71","1590.18","1631.71","124.6","00.21"
"386","SUCCESS","76","76","738.07","907.88","1645.95","897.88","1635.95","2214.21","04.74"
"24","SUCCESS","32","32","734.59","923.78","1658.37","913.78","1648.37","2203.77","03.03"
"205","SUCCESS","35","35","1035.71","627.39","1663.09","617.39","1653.09","3107.12","03.17"
"348","SUCCESS","04","04","759.49","905.5","1664.99","895.5","1654.99","2278.47","02.52"
"450","SUCCESS","52","52","547.46","1118.19","1665.66","1108.19","1655.66","1642.39","01.37"
"254","SUCCESS","19","19","384.77","1283.64","1668.41","1273.64","1658.41","1154.3","01.33"
"125","SUCCESS","49","49","628.76","1048.79","1677.55","1038.79","1667.55","1886.28","01.28"
"32","SUCCESS","29","29","654.43","1026.43","1680.85","1016.43","1670.85","1963.28","03.19"
"507","SUCCESS","13","13","688.29","995.66","1683.95","985.66","1673.95","2064.87","01.57"
"132","SUCCESS","20","20","319.94","1370.99","1690.93","1360.99","1680.93","959.81","01.12"
"38","SUCCESS","91","91","446.05","1250.61","1696.66","1240.61","1686.66","1338.15","01.08"
"320","SUCCESS","25","25","518.3","1183.7","1701.99","1173.7","1691.99","1554.89","01.32"
"235","SUCCESS","31","31","560.56","1142.88","1703.43","1132.88","1693.43","1681.67","02.3"
"145","SUCCESS","12","12","582.11","1134.28","1716.38","1124.28","1706.38","1746.32","01.37"
"66","SUCCESS","33","33","713.92","1010.85","1724.77","1000.85","1714.77","2141.77","02.79"
"232","SUCCESS","61","61","795.71","932.96","1728.67","922.96","1718.67","2387.14","02.14"
"203","SUCCESS","83","83","483.88","1247.03","1730.91","1237.03","1720.91","1451.63","01.56"
"209","SUCCESS","16","16","462.53","1276.1","1738.63","1266.1","1728.63","1387.59","02.59"
"347","SUCCESS","80","80","513.87","1230.17","1744.04","1220.17","1734.04","1541.6","01.75"
"106","SUCCESS","42","42","645.87","1106.74","1752.61","1096.74","1742.61","1937.6","01.36"
"618","SUCCESS","51","51","553.78","1199.56","1753.34","1189.56","1743.34","1661.34","07.2"
"307","SUCCESS","92","92","366.66","1389.7","1756.36","1379.7","1746.36","1099.98","14.48"
"272","SUCCESS","74","74","678.7","1077.93","1756.63","1067.93","1746.63","2036.1","07.29"
"449","SUCCESS","96","96","695.46","1064.91","1760.37","1054.91","1750.37","2086.39","01.89"
"456","SUCCESS","36","36","829.52","934.12","1763.64","924.12","1753.64","2488.56","02.49"
"332","SUCCESS","53","53","374.46","1393.71","1768.18","1383.71","1758.18","1123.39","11.46"
"593","SUCCESS","26","26","562.57","1214.17","1776.73","1204.17","1766.73","1687.7","01.55"
"249","SUCCESS","55","55","993.71","785.06","1778.77","775.06","1768.77","2981.12","02.34"
"301","SUCCESS","46","46","252.76","1530.12","1782.89","1520.12","1772.89","758.29","00.88"
"541","SUCCESS","24","24","592.87","1190.3","1783.17","1180.3","1773.17","1778.6","02.11"
"362","SUCCESS","30","30","690.35","1096.76","1787.11","1086.76","1777.11","2071.06","04.3"
"264","SUCCESS","17","17","863.24","928.9","1792.14","918.9","1782.14","2589.71","02.21"
"229","SUCCESS","41","41","848.32","959.16","1807.49","949.16","1797.49","2544.97","02.49"
"127","SUCCESS","66","66","279.85","1533.69","1813.55","1523.69","1803.55","839.56","00.61"
"189","SUCCESS","85","85","670.17","1163.05","1833.23","1153.05","1823.23","2010.52","01.8"
"268","SUCCESS","67","67","984.26","852.9","1837.16","842.9","1827.16","2952.77","06.18"
"204","SUCCESS","89","89","518.69","1322.14","1840.83","1312.14","1830.83","1556.07","02.05"
"425","SUCCESS","23","23","540.76","1310.21","1850.97","1300.21","1840.97","1622.29","02.58"
"271","SUCCESS","28","28","952.84","902.22","1855.06","892.22","1845.06","2858.52","02.04"
"309","SUCCESS","100","100","592.32","1287.79","1880.11","1277.79","1870.11","1776.95","01.29"
"72","SUCCESS","68","68","774.2","1106.35","1880.54","1096.35","1870.54","2322.59","03.45"
"537","SUCCESS","77","77","528.63","1355.43","1884.06","1345.43","1874.06","1585.88","01.24"
"550","SUCCESS","15","15","630.28","1256.38","1886.66","1246.38","1876.66","1890.83","01.3"
"221","SUCCESS","63","63","867.7","1021.84","1889.54","1011.84","1879.54","2603.1","01.84"
"258","SUCCESS","90","90","375.57","1530.49","1906.06","1520.49","1896.06","1126.71","03.96"
"87","SUCCESS","10","10","893.5","1012.59","1906.1","1002.59","1896.1","2680.51","08.74"
"278","SUCCESS","93","93","1103.33","803.52","1906.85","793.52","1896.85","3309.98","05.74"
"295","SUCCESS","38","38","940.89","970.63","1911.52","960.63","1901.52","2822.68","10.54"
"462","SUCCESS","64","64","368.8","1544.45","1913.25","1534.45","1903.25","1106.4","07.03"
"333","SUCCESS","45","45","654.24","1269.34","1923.59","1259.34","1913.59","1962.72","07.3"
"302","SUCCESS","72","72","446.59","1488.26","1934.84","1478.26","1924.84","1339.76","01.06"
"207","SUCCESS","34","34","622.64","1317.55","1940.19","1307.55","1930.19","1867.91","02.74"
"123","SUCCESS","69","69","529.67","1416.78","1946.45","1406.78","1936.45","1589.01","01.68"
"118","SUCCESS","78","78","778.16","1174.75","1952.9","1164.75","1942.9","2334.47","03.03"
"282","SUCCESS","55","55","178.38","1778.77","1957.15","1768.77","1947.15","535.15","00.83"
"92","SUCCESS","84","84","520.79","1437.69","1958.48","1427.69","1948.48","1562.37","03.38"
"126","SUCCESS","57","57","729.68","1260.22","1989.9","1250.22","1979.9","2189.05","09.03"
"260","SUCCESS","94","94","598.57","1392.22","1990.79","1382.22","1980.79","1795.71","04.23"
"252","SUCCESS","70","70","738.51","1253.71","1992.22","1243.71","1982.22","2215.54","01.61"
"374","SUCCESS","65","65","572.26","1423.29","1995.55","1413.29","1985.55","1716.79","01.42"
"406","SUCCESS","25","25","294.66","1701.99","1996.65","1691.99","1986.65","883.97","00.71"
"313","SUCCESS","47","47","654.98","1342","1996.98","1332","1986.98","1964.94","03.81"
"248","SUCCESS","11","11","928.07","1079.86","2007.93","1069.86","1997.93","2784.21","15.38"
"400","SUCCESS","08","08","845.92","1173.52","2019.44","1163.52","2009.44","2537.75","02.05"
"197","SUCCESS","50","50","490.88","1529.38","2020.25","1519.38","2010.25","1472.62","00.97"
"187","SUCCESS","101","101","627.31","1399.86","2027.17","1389.86","2017.17","1881.94","04.34"
"357","SUCCESS","86","86","592.2","1435.27","2027.47","1425.27","2017.47","1776.59","01.41"
"521","SUCCESS","36","36","283.87","1763.64","2047.5","1753.64","2037.5","851.6","00.68"
"281","SUCCESS","16","16","309.61","1738.63","2048.24","1728.63","2038.24","928.83","00.7"
"60","SUCCESS","56","56","853.8","1197.46","2051.27","1187.46","2041.27","2561.4","01.86"
"879","SUCCESS","97","97","483.36","1580.64","2064","1570.64","2054","1450.08","02.95"
"175","SUCCESS","27","27","621.57","1450.39","2071.96","1440.39","2061.96","1864.72","01.37"
"107","SUCCESS","54","54","708.67","1379.78","2088.45","1369.78","2078.45","2126","01.65"
"315","SUCCESS","37","37","851.3","1240.96","2092.26","1230.96","2082.26","2553.89","02.37"
"411","SUCCESS","60","60","772.77","1331.53","2104.3","1321.53","2094.3","2318.3","03.51"
"448","SUCCESS","99","99","789.18","1317.9","2107.08","1307.9","2097.08","2367.54","02.95"
"58","SUCCESS","81","81","535.99","1572.02","2108.01","1562.02","2098.01","1607.97","02.48"
"217","SUCCESS","22","22","553.69","1580.25","2133.94","1570.25","2123.94","1661.08","01.37"
"465","SUCCESS","48","48","725.64","1409.95","2135.6","1399.95","2125.6","2176.93","07.78"
"481","SUCCESS","52","52","471.53","1665.66","2137.19","1655.66","2127.19","1414.59","01.19"
