"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"34","SUCCESS","25","25","701","10","711","00","701","01","01","01","01","01","01"
"35","SUCCESS","88","88","908","792","1700","782","1690","01","01","01","01","01","01"
"36","SUCCESS","38","38","601","711","1312","701","1302","01","01","01","01","01","01"
"37","SUCCESS","98","98","881","380","1261","370","1251","01","01","01","01","01","01"
"38","SUCCESS","41","41","574","10","584","00","574","01","01","01","01","01","01"
"39","SUCCESS","56","56","652","10","662","00","652","01","01","01","01","01","01"
"40","SUCCESS","71","71","236","10","246","00","236","01","01","01","01","01","01"
"41","SUCCESS","92","92","305","10","315","00","305","01","01","01","01","01","01"
"42","SUCCESS","40","40","494","10","504","00","494","01","01","01","01","01","01"
"43","SUCCESS","45","45","702","10","712","00","702","01","01","01","01","01","01"
"44","SUCCESS","17","17","556","10","566","00","556","01","01","01","01","01","01"
"45","SUCCESS","71","71","1036","246","1282","236","1272","01","01","01","01","01","01"
"46","SUCCESS","82","82","331","10","341","00","331","01","01","01","01","01","01"
"47","SUCCESS","80","80","864","10","874","00","864","01","01","01","01","01","01"
"48","SUCCESS","39","39","577","921","1498","911","1488","01","01","01","01","01","01"
"49","SUCCESS","44","44","558","10","568","00","558","01","01","01","01","01","01"
"50","SUCCESS","67","67","892","10","902","00","892","01","01","01","01","01","01"
"51","SUCCESS","60","60","898","10","908","00","898","01","01","01","01","01","01"
"52","SUCCESS","37","37","685","923","1608","913","1598","01","01","01","01","01","01"
"53","SUCCESS","09","09","340","10","350","00","340","01","01","01","01","01","01"
"54","SUCCESS","21","21","629","10","639","00","629","01","01","01","01","01","01"
"55","SUCCESS","37","37","266","1608","1874","1598","1864","01","01","01","01","01","01"
"56","SUCCESS","92","92","107","315","422","305","412","01","01","01","01","01","01"
"57","SUCCESS","49","49","541","10","551","00","541","01","01","01","01","01","01"
"58","SUCCESS","09","09","652","350","1002","340","992","01","01","01","01","01","01"
"59","SUCCESS","48","48","364","709","1073","699","1063","01","01","01","01","01","01"
"60","SUCCESS","70","70","245","10","255","00","245","01","01","01","01","01","01"
"61","SUCCESS","58","58","746","10","756","00","746","01","01","01","01","01","01"
"62","SUCCESS","40","40","912","504","1416","494","1406","01","01","01","01","01","01"
"63","SUCCESS","12","12","227","625","852","615","842","01","01","01","01","01","01"
"64","SUCCESS","35","35","784","10","794","00","784","01","01","01","01","01","01"
"65","SUCCESS","63","63","800","10","810","00","800","01","01","01","01","01","01"
"66","SUCCESS","04","04","504","10","514","00","504","01","01","01","01","01","01"
"67","SUCCESS","85","85","686","460","1146","450","1136","01","01","01","01","01","01"
"68","SUCCESS","09","09","465","1002","1467","992","1457","01","01","01","01","01","01"
"69","SUCCESS","02","02","1029","529","1558","519","1548","01","01","01","01","01","01"
"70","SUCCESS","45","45","928","712","1640","702","1630","01","01","01","01","01","01"
"71","SUCCESS","40","40","562","1416","1978","1406","1968","01","01","01","01","01","01"
"72","SUCCESS","15","15","822","10","832","00","822","01","01","01","01","01","01"
"73","SUCCESS","20","20","605","10","615","00","605","01","01","01","01","01","01"
"74","SUCCESS","29","29","367","10","377","00","367","01","01","01","01","01","01"
"75","SUCCESS","20","20","405","615","1020","605","1010","01","01","01","01","01","01"
"76","SUCCESS","44","44","1057","568","1625","558","1615","01","01","01","01","01","01"
"77","SUCCESS","13","13","349","10","359","00","349","01","01","01","01","01","01"
"78","SUCCESS","91","91","397","10","407","00","397","01","01","01","01","01","01"
"79","Failure","02","02","790","1558","2348","1548","2338","01","01","01","01","01","01"
"80","SUCCESS","60","60","72","908","980","898","970","01","01","01","01","01","01"
"81","SUCCESS","85","85","1012","1146","2158","1136","2148","01","01","01","01","01","01"
"82","SUCCESS","43","43","170","10","180","00","170","01","01","01","01","01","01"
"83","SUCCESS","92","92","422","422","844","412","834","01","01","01","01","01","01"
"84","SUCCESS","23","23","606","852","1458","842","1448","01","01","01","01","01","01"
"85","SUCCESS","59","59","210","567","777","557","767","01","01","01","01","01","01"
"86","Failure","09","09","860","1467","2327","1457","2317","01","01","01","01","01","01"
"87","SUCCESS","68","68","644","10","654","00","644","01","01","01","01","01","01"
"88","SUCCESS","32","32","151","596","747","586","737","01","01","01","01","01","01"
"89","SUCCESS","98","98","563","1261","1824","1251","1814","01","01","01","01","01","01"
"90","SUCCESS","15","15","804","832","1636","822","1626","01","01","01","01","01","01"
"91","SUCCESS","84","84","712","416","1128","406","1118","01","01","01","01","01","01"
"92","SUCCESS","93","93","416","10","426","00","416","01","01","01","01","01","01"
"93","SUCCESS","07","07","695","10","705","00","695","01","01","01","01","01","01"
"94","SUCCESS","96","96","397","1415","1812","1405","1802","01","01","01","01","01","01"
"95","SUCCESS","35","35","441","794","1235","784","1225","01","01","01","01","01","01"
"96","SUCCESS","36","36","435","10","445","00","435","01","01","01","01","01","01"
"97","Failure","85","85","220","2158","2378","2148","2368","01","01","01","01","01","01"
"98","SUCCESS","93","93","689","426","1115","416","1105","01","01","01","01","01","01"
"99","SUCCESS","100","100","490","711","1201","701","1191","01","01","01","01","01","01"
"100","SUCCESS","38","38","433","1312","1745","1302","1735","01","01","01","01","01","01"
"101","SUCCESS","19","19","427","1080","1507","1070","1497","01","01","01","01","01","01"
"102","SUCCESS","29","29","423","377","800","367","790","01","01","01","01","01","01"
"103","SUCCESS","64","64","972","10","982","00","972","01","01","01","01","01","01"
"104","SUCCESS","76","76","648","630","1278","620","1268","01","01","01","01","01","01"
"105","Failure","37","37","752","1874","2626","1864","2616","01","01","01","01","01","01"
"106","SUCCESS","88","88","183","1700","1883","1690","1873","01","01","01","01","01","01"
"107","SUCCESS","59","59","1025","777","1802","767","1792","01","01","01","01","01","01"
"108","SUCCESS","52","52","781","10","791","00","781","01","01","01","01","01","01"
"109","SUCCESS","36","36","255","445","700","435","690","01","01","01","01","01","01"
"110","SUCCESS","10","10","299","10","309","00","299","01","01","01","01","01","01"
"111","Failure","19","19","809","1507","2316","1497","2306","01","01","01","01","01","01"
"112","SUCCESS","33","33","553","913","1466","903","1456","01","01","01","01","01","01"
"113","SUCCESS","59","59","307","1802","2109","1792","2099","01","01","01","01","01","01"
"114","SUCCESS","06","06","539","855","1394","845","1384","01","01","01","01","01","01"
"115","Failure","38","38","1029","1745","2774","1735","2764","01","01","01","01","01","01"
"116","SUCCESS","21","21","471","639","1110","629","1100","01","01","01","01","01","01"
"117","SUCCESS","84","84","590","1128","1718","1118","1708","01","01","01","01","01","01"
"118","SUCCESS","52","52","351","791","1142","781","1132","01","01","01","01","01","01"
"119","SUCCESS","42","42","523","10","533","00","523","01","01","01","01","01","01"
"120","Failure","44","44","735","1625","2360","1615","2350","01","01","01","01","01","01"
"121","SUCCESS","51","51","529","10","539","00","529","01","01","01","01","01","01"
"122","SUCCESS","36","36","762","700","1462","690","1452","01","01","01","01","01","01"
"123","SUCCESS","101","101","838","10","848","00","838","01","01","01","01","01","01"
"124","SUCCESS","86","86","461","585","1046","575","1036","01","01","01","01","01","01"
"125","SUCCESS","68","68","592","654","1246","644","1236","01","01","01","01","01","01"
"126","SUCCESS","72","72","779","10","789","00","779","01","01","01","01","01","01"
"127","SUCCESS","39","39","614","1498","2112","1488","2102","01","01","01","01","01","01"
"128","SUCCESS","69","69","605","10","615","00","605","01","01","01","01","01","01"
"129","SUCCESS","78","78","579","10","589","00","579","01","01","01","01","01","01"
"130","SUCCESS","74","74","949","10","959","00","949","01","01","01","01","01","01"
"131","SUCCESS","11","11","867","1015","1882","1005","1872","01","01","01","01","01","01"
"132","SUCCESS","35","35","541","1235","1776","1225","1766","01","01","01","01","01","01"
"133","Failure","19","19","531","2316","2847","2306","2837","01","01","01","01","01","01"
"134","Failure","39","39","323","2112","2435","2102","2425","01","01","01","01","01","01"
"135","SUCCESS","62","62","453","10","463","00","453","01","01","01","01","01","01"
"136","Failure","96","96","554","1812","2366","1802","2356","01","01","01","01","01","01"
"137","SUCCESS","28","28","875","10","885","00","875","01","01","01","01","01","01"
"138","Failure","59","59","649","2109","2758","2099","2748","01","01","01","01","01","01"
"139","SUCCESS","03","03","327","10","337","00","327","01","01","01","01","01","01"
"140","SUCCESS","24","24","425","10","435","00","425","01","01","01","01","01","01"
"141","Failure","19","19","553","2847","3400","2837","3390","01","01","01","01","01","01"
"142","SUCCESS","94","94","946","381","1327","371","1317","01","01","01","01","01","01"
"143","Failure","84","84","662","1718","2380","1708","2370","01","01","01","01","01","01"
"144","SUCCESS","17","17","679","566","1245","556","1235","01","01","01","01","01","01"
"145","SUCCESS","78","78","640","589","1229","579","1219","01","01","01","01","01","01"
"146","SUCCESS","31","31","537","599","1136","589","1126","01","01","01","01","01","01"
"147","SUCCESS","60","60","422","980","1402","970","1392","01","01","01","01","01","01"
"148","Failure","37","37","863","2626","3489","2616","3479","01","01","01","01","01","01"
"149","SUCCESS","15","15","472","1636","2108","1626","2098","01","01","01","01","01","01"
"150","SUCCESS","61","61","597","10","607","00","597","01","01","01","01","01","01"
"151","SUCCESS","31","31","749","1136","1885","1126","1875","01","01","01","01","01","01"
"152","SUCCESS","72","72","522","789","1311","779","1301","01","01","01","01","01","01"
"153","SUCCESS","08","08","763","10","773","00","763","01","01","01","01","01","01"
"154","SUCCESS","46","46","783","10","793","00","783","01","01","01","01","01","01"
"155","SUCCESS","29","29","1039","800","1839","790","1829","01","01","01","01","01","01"
"156","SUCCESS","34","34","1047","10","1057","00","1047","01","01","01","01","01","01"
"157","SUCCESS","05","05","977","10","987","00","977","01","01","01","01","01","01"
"158","Failure","84","84","495","2380","2875","2370","2865","01","01","01","01","01","01"
"159","SUCCESS","14","14","918","10","928","00","918","01","01","01","01","01","01"
"160","SUCCESS","53","53","743","509","1252","499","1242","01","01","01","01","01","01"
"161","Failure","40","40","803","1978","2781","1968","2771","01","01","01","01","01","01"
"162","SUCCESS","13","13","595","359","954","349","944","01","01","01","01","01","01"
"163","SUCCESS","70","70","632","255","887","245","877","01","01","01","01","01","01"
"164","Failure","40","40","1042","2781","3823","2771","3813","01","01","01","01","01","01"
"165","SUCCESS","48","48","594","1073","1667","1063","1657","01","01","01","01","01","01"
"166","SUCCESS","74","74","1054","959","2013","949","2003","01","01","01","01","01","01"
"167","SUCCESS","55","55","401","10","411","00","401","01","01","01","01","01","01"
"168","SUCCESS","93","93","344","1115","1459","1105","1449","01","01","01","01","01","01"
"169","SUCCESS","80","80","340","874","1214","864","1204","01","01","01","01","01","01"
"170","SUCCESS","28","28","737","885","1622","875","1612","01","01","01","01","01","01"
"171","SUCCESS","13","13","540","954","1494","944","1484","01","01","01","01","01","01"
"172","Failure","84","84","592","2875","3467","2865","3457","01","01","01","01","01","01"
"173","SUCCESS","28","28","196","1622","1818","1612","1808","01","01","01","01","01","01"
"174","SUCCESS","69","69","727","615","1342","605","1332","01","01","01","01","01","01"
"175","Failure","19","19","819","3400","4219","3390","4209","01","01","01","01","01","01"
"176","SUCCESS","14","14","723","928","1651","918","1641","01","01","01","01","01","01"
"177","Failure","11","11","419","1882","2301","1872","2291","01","01","01","01","01","01"
"178","SUCCESS","25","25","513","711","1224","701","1214","01","01","01","01","01","01"
"179","SUCCESS","77","77","774","526","1300","516","1290","01","01","01","01","01","01"
"180","SUCCESS","83","83","949","430","1379","420","1369","01","01","01","01","01","01"
"181","SUCCESS","95","95","334","10","344","00","334","01","01","01","01","01","01"
"182","SUCCESS","03","03","216","337","553","327","543","01","01","01","01","01","01"
"183","SUCCESS","98","98","317","1824","2141","1814","2131","01","01","01","01","01","01"
"184","SUCCESS","82","82","990","341","1331","331","1321","01","01","01","01","01","01"
"185","SUCCESS","43","43","508","180","688","170","678","01","01","01","01","01","01"
"186","SUCCESS","69","69","504","1342","1846","1332","1836","01","01","01","01","01","01"
"187","SUCCESS","81","81","842","10","852","00","842","01","01","01","01","01","01"
"188","Failure","39","39","660","2435","3095","2425","3085","01","01","01","01","01","01"
"189","SUCCESS","34","34","706","1057","1763","1047","1753","01","01","01","01","01","01"
"190","SUCCESS","67","67","667","902","1569","892","1559","01","01","01","01","01","01"
"191","SUCCESS","95","95","398","344","742","334","732","01","01","01","01","01","01"
"192","Failure","02","02","495","2348","2843","2338","2833","01","01","01","01","01","01"
"193","SUCCESS","24","24","538","435","973","425","963","01","01","01","01","01","01"
"194","SUCCESS","63","63","384","810","1194","800","1184","01","01","01","01","01","01"
"195","SUCCESS","24","24","721","973","1694","963","1684","01","01","01","01","01","01"
"196","Failure","74","74","898","2013","2911","2003","2901","01","01","01","01","01","01"
"197","SUCCESS","56","56","851","662","1513","652","1503","01","01","01","01","01","01"
"198","SUCCESS","101","101","591","848","1439","838","1429","01","01","01","01","01","01"
"199","SUCCESS","10","10","316","309","625","299","615","01","01","01","01","01","01"
"200","SUCCESS","60","60","771","1402","2173","1392","2163","01","01","01","01","01","01"
"201","Failure","84","84","344","3467","3811","3457","3801","01","01","01","01","01","01"
"202","Failure","38","38","788","2774","3562","2764","3552","01","01","01","01","01","01"
"203","SUCCESS","50","50","595","10","605","00","595","01","01","01","01","01","01"
"204","SUCCESS","52","52","380","1142","1522","1132","1512","01","01","01","01","01","01"
"205","SUCCESS","04","04","1086","514","1600","504","1590","01","01","01","01","01","01"
"206","SUCCESS","42","42","703","533","1236","523","1226","01","01","01","01","01","01"
"207","SUCCESS","27","27","322","10","332","00","322","01","01","01","01","01","01"
"208","SUCCESS","83","83","265","1379","1644","1369","1634","01","01","01","01","01","01"
"209","Failure","44","44","551","2360","2911","2350","2901","01","01","01","01","01","01"
"210","SUCCESS","49","49","514","551","1065","541","1055","01","01","01","01","01","01"
"211","SUCCESS","05","05","407","987","1394","977","1384","01","01","01","01","01","01"
"212","Failure","35","35","463","1776","2239","1766","2229","01","01","01","01","01","01"
"213","SUCCESS","22","22","409","677","1086","667","1076","01","01","01","01","01","01"
"214","SUCCESS","27","27","612","332","944","322","934","01","01","01","01","01","01"
"215","SUCCESS","58","58","915","756","1671","746","1661","01","01","01","01","01","01"
"216","SUCCESS","75","75","422","10","432","00","422","01","01","01","01","01","01"
"217","Failure","23","23","747","1458","2205","1448","2195","01","01","01","01","01","01"
"218","SUCCESS","07","07","416","705","1121","695","1111","01","01","01","01","01","01"
"219","Failure","45","45","852","1640","2492","1630","2482","01","01","01","01","01","01"
"220","Failure","85","85","748","2378","3126","2368","3116","01","01","01","01","01","01"
"221","SUCCESS","21","21","175","1110","1285","1100","1275","01","01","01","01","01","01"
"222","Failure","14","14","940","1651","2591","1641","2581","01","01","01","01","01","01"
"223","Failure","88","88","828","1883","2711","1873","2701","01","01","01","01","01","01"
"224","SUCCESS","51","51","376","539","915","529","905","01","01","01","01","01","01"
"225","SUCCESS","20","20","1079","1020","2099","1010","2089","01","01","01","01","01","01"
"226","SUCCESS","07","07","473","1121","1594","1111","1584","01","01","01","01","01","01"
"227","SUCCESS","71","71","421","1282","1703","1272","1693","01","01","01","01","01","01"
"228","Failure","14","14","325","2591","2916","2581","2906","01","01","01","01","01","01"
"229","SUCCESS","53","53","177","1252","1429","1242","1419","01","01","01","01","01","01"
"230","SUCCESS","89","89","570","10","580","00","570","01","01","01","01","01","01"
"231","Failure","19","19","508","4219","4727","4209","4717","01","01","01","01","01","01"
"232","SUCCESS","92","92","458","844","1302","834","1292","01","01","01","01","01","01"
"233","SUCCESS","68","68","588","1246","1834","1236","1824","01","01","01","01","01","01"
"234","SUCCESS","36","36","542","1462","2004","1452","1994","01","01","01","01","01","01"
"235","SUCCESS","87","87","823","10","833","00","823","01","01","01","01","01","01"
"236","SUCCESS","25","25","419","1224","1643","1214","1633","01","01","01","01","01","01"
"237","Failure","68","68","835","1834","2669","1824","2659","01","01","01","01","01","01"
"238","SUCCESS","53","53","497","1429","1926","1419","1916","01","01","01","01","01","01"
"239","Failure","31","31","1030","1885","2915","1875","2905","01","01","01","01","01","01"
"240","SUCCESS","72","72","765","1311","2076","1301","2066","01","01","01","01","01","01"
"241","Failure","67","67","634","1569","2203","1559","2193","01","01","01","01","01","01"
"242","Failure","69","69","413","1846","2259","1836","2249","01","01","01","01","01","01"
"243","SUCCESS","17","17","347","1245","1592","1235","1582","01","01","01","01","01","01"
"244","SUCCESS","16","16","1062","10","1072","00","1062","01","01","01","01","01","01"
"245","SUCCESS","10","10","528","625","1153","615","1143","01","01","01","01","01","01"
"246","SUCCESS","13","13","579","1494","2073","1484","2063","01","01","01","01","01","01"
"247","SUCCESS","80","80","573","1214","1787","1204","1777","01","01","01","01","01","01"
"248","SUCCESS","27","27","688","944","1632","934","1622","01","01","01","01","01","01"
"249","SUCCESS","50","50","556","605","1161","595","1151","01","01","01","01","01","01"
"250","Failure","92","92","1088","1302","2390","1292","2380","01","01","01","01","01","01"
"251","Failure","09","09","575","2327","2902","2317","2892","01","01","01","01","01","01"
"252","SUCCESS","32","32","406","747","1153","737","1143","01","01","01","01","01","01"
"253","SUCCESS","101","101","334","1439","1773","1429","1763","01","01","01","01","01","01"
"254","Failure","28","28","438","1818","2256","1808","2246","01","01","01","01","01","01"
"255","SUCCESS","18","18","634","766","1400","756","1390","01","01","01","01","01","01"
"256","SUCCESS","99","99","351","10","361","00","351","01","01","01","01","01","01"
"257","Failure","48","48","678","1667","2345","1657","2335","01","01","01","01","01","01"
"258","SUCCESS","12","12","538","852","1390","842","1380","01","01","01","01","01","01"
"259","SUCCESS","32","32","582","1153","1735","1143","1725","01","01","01","01","01","01"
"260","SUCCESS","86","86","530","1046","1576","1036","1566","01","01","01","01","01","01"
"261","Failure","85","85","663","3126","3789","3116","3779","01","01","01","01","01","01"
"262","SUCCESS","75","75","370","432","802","422","792","01","01","01","01","01","01"
"263","SUCCESS","03","03","407","553","960","543","950","01","01","01","01","01","01"
"264","Failure","39","39","157","3095","3252","3085","3242","01","01","01","01","01","01"
"265","SUCCESS","54","54","644","10","654","00","644","01","01","01","01","01","01"
"266","Failure","37","37","505","3489","3994","3479","3984","01","01","01","01","01","01"
"267","Failure","39","39","618","3252","3870","3242","3860","01","01","01","01","01","01"
"268","SUCCESS","82","82","729","1331","2060","1321","2050","01","01","01","01","01","01"
"269","SUCCESS","55","55","924","411","1335","401","1325","01","01","01","01","01","01"
"270","Failure","40","40","470","3823","4293","3813","4283","01","01","01","01","01","01"
"271","SUCCESS","29","29","266","1839","2105","1829","2095","01","01","01","01","01","01"
"272","SUCCESS","73","73","387","10","397","00","387","01","01","01","01","01","01"
"273","SUCCESS","89","89","274","580","854","570","844","01","01","01","01","01","01"
"274","SUCCESS","26","26","849","10","859","00","849","01","01","01","01","01","01"
"275","Failure","35","35","658","2239","2897","2229","2887","01","01","01","01","01","01"
"276","Failure","15","15","376","2108","2484","2098","2474","01","01","01","01","01","01"
"277","SUCCESS","87","87","245","833","1078","823","1068","01","01","01","01","01","01"
"278","Failure","53","53","1052","1926","2978","1916","2968","01","01","01","01","01","01"
"279","Failure","96","96","643","2366","3009","2356","2999","01","01","01","01","01","01"
"280","Failure","58","58","757","1671","2428","1661","2418","01","01","01","01","01","01"
"281","SUCCESS","34","34","264","1763","2027","1753","2017","01","01","01","01","01","01"
"282","Failure","67","67","164","2203","2367","2193","2357","01","01","01","01","01","01"
"283","SUCCESS","05","05","446","1394","1840","1384","1830","01","01","01","01","01","01"
"284","Failure","37","37","278","3994","4272","3984","4262","01","01","01","01","01","01"
"285","SUCCESS","27","27","437","1632","2069","1622","2059","01","01","01","01","01","01"
"286","SUCCESS","07","07","422","1594","2016","1584","2006","01","01","01","01","01","01"
"287","Failure","05","05","564","1840","2404","1830","2394","01","01","01","01","01","01"
"288","SUCCESS","81","81","937","852","1789","842","1779","01","01","01","01","01","01"
"289","Failure","88","88","802","2711","3513","2701","3503","01","01","01","01","01","01"
"290","SUCCESS","18","18","689","1400","2089","1390","2079","01","01","01","01","01","01"
"291","Failure","59","59","292","2758","3050","2748","3040","01","01","01","01","01","01"
"292","Failure","98","98","855","2141","2996","2131","2986","01","01","01","01","01","01"
"293","Failure","36","36","382","2004","2386","1994","2376","01","01","01","01","01","01"
"294","Failure","52","52","847","1522","2369","1512","2359","01","01","01","01","01","01"
"295","SUCCESS","42","42","509","1236","1745","1226","1735","01","01","01","01","01","01"
"296","Failure","84","84","845","3811","4656","3801","4646","01","01","01","01","01","01"
"297","Failure","37","37","746","4272","5018","4262","5008","01","01","01","01","01","01"
"298","Failure","13","13","187","2073","2260","2063","2250","01","01","01","01","01","01"
"299","Failure","19","19","253","4727","4980","4717","4970","01","01","01","01","01","01"
"300","Failure","15","15","672","2484","3156","2474","3146","01","01","01","01","01","01"
"301","Failure","81","81","559","1789","2348","1779","2338","01","01","01","01","01","01"
"302","Failure","37","37","223","5018","5241","5008","5231","01","01","01","01","01","01"
"303","SUCCESS","83","83","464","1644","2108","1634","2098","01","01","01","01","01","01"
"304","Failure","11","11","359","2301","2660","2291","2650","01","01","01","01","01","01"
"305","Failure","71","71","990","1703","2693","1693","2683","01","01","01","01","01","01"
"306","Failure","36","36","731","2386","3117","2376","3107","01","01","01","01","01","01"
"307","SUCCESS","43","43","199","688","887","678","877","01","01","01","01","01","01"
"308","Failure","19","19","854","4980","5834","4970","5824","01","01","01","01","01","01"
"309","SUCCESS","04","04","204","1600","1804","1590","1794","01","01","01","01","01","01"
"310","Failure","45","45","838","2492","3330","2482","3320","01","01","01","01","01","01"
"311","SUCCESS","46","46","279","793","1072","783","1062","01","01","01","01","01","01"
"312","Failure","15","15","464","3156","3620","3146","3610","01","01","01","01","01","01"
"313","Failure","86","86","624","1576","2200","1566","2190","01","01","01","01","01","01"
"314","SUCCESS","91","91","238","407","645","397","635","01","01","01","01","01","01"
"315","SUCCESS","75","75","430","802","1232","792","1222","01","01","01","01","01","01"
"316","SUCCESS","91","91","1008","645","1653","635","1643","01","01","01","01","01","01"
"317","SUCCESS","42","42","445","1745","2190","1735","2180","01","01","01","01","01","01"
"318","SUCCESS","51","51","927","915","1842","905","1832","01","01","01","01","01","01"
"319","Failure","59","59","735","3050","3785","3040","3775","01","01","01","01","01","01"
"320","SUCCESS","63","63","740","1194","1934","1184","1924","01","01","01","01","01","01"
"321","Failure","27","27","770","2069","2839","2059","2829","01","01","01","01","01","01"
"322","Failure","45","45","624","3330","3954","3320","3944","01","01","01","01","01","01"
"323","SUCCESS","56","56","357","1513","1870","1503","1860","01","01","01","01","01","01"
"324","Failure","83","83","712","2108","2820","2098","2810","01","01","01","01","01","01"
"325","SUCCESS","61","61","117","607","724","597","714","01","01","01","01","01","01"
"326","Failure","83","83","1038","2820","3858","2810","3848","01","01","01","01","01","01"
"327","SUCCESS","30","30","643","10","653","00","643","01","01","01","01","01","01"
"328","SUCCESS","46","46","296","1072","1368","1062","1358","01","01","01","01","01","01"
"329","SUCCESS","94","94","656","1327","1983","1317","1973","01","01","01","01","01","01"
"330","Failure","15","15","1068","3620","4688","3610","4678","01","01","01","01","01","01"
"331","SUCCESS","26","26","729","859","1588","849","1578","01","01","01","01","01","01"
"332","Failure","84","84","685","4656","5341","4646","5331","01","01","01","01","01","01"
"333","Failure","15","15","366","4688","5054","4678","5044","01","01","01","01","01","01"
"334","Failure","92","92","356","2390","2746","2380","2736","01","01","01","01","01","01"
"335","Failure","34","34","1083","2027","3110","2017","3100","01","01","01","01","01","01"
"336","Failure","52","52","725","2369","3094","2359","3084","01","01","01","01","01","01"
"337","Failure","96","96","699","3009","3708","2999","3698","01","01","01","01","01","01"
"338","Failure","09","09","837","2902","3739","2892","3729","01","01","01","01","01","01"
"339","Failure","29","29","640","2105","2745","2095","2735","01","01","01","01","01","01"
"340","SUCCESS","77","77","655","1300","1955","1290","1945","01","01","01","01","01","01"
"341","SUCCESS","78","78","627","1229","1856","1219","1846","01","01","01","01","01","01"
"342","SUCCESS","26","26","449","1588","2037","1578","2027","01","01","01","01","01","01"
"343","SUCCESS","47","47","729","10","739","00","729","01","01","01","01","01","01"
"344","Failure","94","94","941","1983","2924","1973","2914","01","01","01","01","01","01"
"345","Failure","31","31","776","2915","3691","2905","3681","01","01","01","01","01","01"
"346","SUCCESS","64","64","986","982","1968","972","1958","01","01","01","01","01","01"
"347","SUCCESS","75","75","703","1232","1935","1222","1925","01","01","01","01","01","01"
"348","Failure","92","92","439","2746","3185","2736","3175","01","01","01","01","01","01"
"349","Failure","77","77","746","1955","2701","1945","2691","01","01","01","01","01","01"
"350","SUCCESS","90","90","752","10","762","00","752","01","01","01","01","01","01"
"351","Failure","04","04","482","1804","2286","1794","2276","01","01","01","01","01","01"
"352","Failure","68","68","671","2669","3340","2659","3330","01","01","01","01","01","01"
"353","Failure","37","37","856","5241","6097","5231","6087","01","01","01","01","01","01"
"354","Failure","32","32","618","1735","2353","1725","2343","01","01","01","01","01","01"
"355","Failure","32","32","259","2353","2612","2343","2602","01","01","01","01","01","01"
"356","Failure","77","77","687","2701","3388","2691","3378","01","01","01","01","01","01"
"357","Failure","33","33","779","1466","2245","1456","2235","01","01","01","01","01","01"
