"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"65","SUCCESS","89","89","404.36","10","414.36","00","404.36","1213.07","11.91"
"66","SUCCESS","16","16","482.44","10","492.44","00","482.44","1447.32","03.11"
"67","SUCCESS","10","10","98.98","10","108.98","00","98.98","296.95","00.24"
"68","SUCCESS","29","29","456.93","10","466.93","00","456.93","1370.8","02.15"
"69","SUCCESS","05","05","790.93","1841.81","2632.74","1831.81","2622.74","2372.78","01.8"
"70","SUCCESS","46","46","910.8","1027.56","1938.36","1017.56","1928.36","2732.4","18.46"
"71","SUCCESS","78","78","852.93","10","862.93","00","852.93","2558.78","04.07"
"72","SUCCESS","26","26","557.81","1056.97","1614.78","1046.97","1604.78","1673.42","01.15"
"73","SUCCESS","61","61","499.07","736.02","1235.09","726.02","1225.09","1497.22","03.04"
"74","SUCCESS","72","72","234.65","10","244.65","00","234.65","703.94","00.48"
"75","SUCCESS","63","63","742.55","1488.33","2230.88","1478.33","2220.88","2227.66","01.91"
"76","SUCCESS","27","27","241.65","1210.84","1452.48","1200.84","1442.48","724.94","00.82"
"77","SUCCESS","78","78","629.38","862.93","1492.31","852.93","1482.31","1888.15","01.73"
"78","SUCCESS","72","72","539.63","244.65","784.28","234.65","774.28","1618.9","01.27"
"79","SUCCESS","73","73","310.15","10","320.15","00","310.15","930.46","01.59"
"80","SUCCESS","90","90","826.46","10","836.46","00","826.46","2479.37","03.58"
"81","SUCCESS","32","32","208.08","196.54","404.62","186.54","394.62","624.24","00.63"
"82","SUCCESS","42","42","789.88","10","799.88","00","789.88","2369.63","03.8"
"83","SUCCESS","94","94","326.76","650.87","977.62","640.87","967.62","980.27","02.94"
"84","SUCCESS","35","35","673.98","1098.29","1772.27","1088.29","1762.27","2021.95","01.34"
"85","SUCCESS","34","34","496.67","10","506.67","00","496.67","1490.01","01.17"
"86","SUCCESS","83","83","177.25","10","187.25","00","177.25","531.75","01.34"
"87","SUCCESS","57","57","318.46","518.18","836.64","508.18","826.64","955.38","02.12"
"88","SUCCESS","60","60","747.7","10","757.7","00","747.7","2243.1","01.79"
"89","SUCCESS","28","28","317.99","1198.76","1516.74","1188.76","1506.74","953.96","01.32"
"90","SUCCESS","09","09","318.16","1045.62","1363.78","1035.62","1353.78","954.49","00.71"
"91","SUCCESS","60","60","614.07","757.7","1371.77","747.7","1361.77","1842.2","06.39"
"92","SUCCESS","15","15","396.84","10","406.84","00","396.84","1190.52","01.17"
"93","SUCCESS","19","19","498.6","10","508.6","00","498.6","1495.8","03.04"
"94","SUCCESS","79","79","845.78","390.66","1236.44","380.66","1226.44","2537.33","02.07"
"95","SUCCESS","43","43","924.15","409.16","1333.31","399.16","1323.31","2772.45","06.05"
"96","SUCCESS","57","57","329.53","836.64","1166.17","826.64","1156.17","988.58","01.37"
"97","SUCCESS","36","36","694.24","228.46","922.7","218.46","912.7","2082.72","02.28"
"98","SUCCESS","98","98","534.35","688.55","1222.89","678.55","1212.89","1603.04","02.3"
"99","SUCCESS","04","04","1046.08","10","1056.08","00","1046.08","3138.25","03.2"
"100","SUCCESS","65","65","665.69","10","675.69","00","665.69","1997.07","01.95"
"101","SUCCESS","19","19","398.23","508.6","906.83","498.6","896.83","1194.68","02.2"
"102","SUCCESS","77","77","349.36","10","359.36","00","349.36","1048.08","01.4"
"103","SUCCESS","50","50","399.71","482.94","882.65","472.94","872.65","1199.14","01.29"
"104","SUCCESS","65","65","863.29","675.69","1538.98","665.69","1528.98","2589.86","02.82"
"105","SUCCESS","48","48","415.46","520.97","936.43","510.97","926.43","1246.38","00.83"
"106","SUCCESS","95","95","523.29","1301.77","1825.06","1291.77","1815.06","1569.88","01.23"
"107","SUCCESS","52","52","349.51","10","359.51","00","349.51","1048.52","01.45"
"108","SUCCESS","30","30","737.63","584.55","1322.19","574.55","1312.19","2212.9","01.84"
"109","SUCCESS","74","74","625.41","1019.56","1644.97","1009.56","1634.97","1876.22","10.74"
"110","SUCCESS","32","32","192.5","404.62","597.11","394.62","587.11","577.49","02.46"
"111","SUCCESS","37","37","851.72","377.54","1229.26","367.54","1219.26","2555.16","15.8"
"112","SUCCESS","75","75","268.28","10","278.28","00","268.28","804.84","01.94"
"113","SUCCESS","17","17","794.9","10","804.9","00","794.9","2384.69","02.34"
"114","SUCCESS","34","34","438.79","506.67","945.46","496.67","935.46","1316.38","03.35"
"115","SUCCESS","44","44","365.87","10","375.87","00","365.87","1097.6","01.46"
"116","SUCCESS","84","84","545.15","10","555.15","00","545.15","1635.46","02.54"
"117","SUCCESS","50","50","932.48","882.65","1815.13","872.65","1805.13","2797.44","02.75"
"118","SUCCESS","78","78","778.16","1492.31","2270.47","1482.31","2260.47","2334.47","01.92"
"119","SUCCESS","47","47","758.58","834.96","1593.54","824.96","1583.54","2275.73","03.52"
"120","SUCCESS","94","94","447.92","977.62","1425.54","967.62","1415.54","1343.75","02.9"
"121","SUCCESS","17","17","836.91","804.9","1641.8","794.9","1631.8","2510.72","01.73"
"122","SUCCESS","14","14","527.39","764.24","1291.63","754.24","1281.63","1582.16","08.78"
"123","SUCCESS","48","48","521.81","936.43","1458.24","926.43","1448.24","1565.44","01.59"
"124","SUCCESS","38","38","673.15","120.5","793.65","110.5","783.65","2019.45","08.25"
"125","SUCCESS","66","66","291.34","10","301.34","00","291.34","874.01","00.97"
"126","SUCCESS","69","69","442.63","539.67","982.3","529.67","972.3","1327.9","01.45"
"127","SUCCESS","09","09","222.55","1363.78","1586.33","1353.78","1576.33","667.66","00.81"
"128","SUCCESS","101","101","694.38","725.08","1419.46","715.08","1409.46","2083.14","02.93"
"129","SUCCESS","25","25","499.67","366.88","866.54","356.88","856.54","1499.01","01.77"
"130","SUCCESS","26","26","552.03","1614.78","2166.81","1604.78","2156.81","1656.1","05.24"
"131","SUCCESS","25","25","325.64","866.54","1192.18","856.54","1182.18","976.91","03.63"
"132","SUCCESS","66","66","649.06","301.34","950.39","291.34","940.39","1947.17","04.71"
"133","SUCCESS","13","13","660.01","739.74","1399.75","729.74","1389.75","1980.03","08.29"
"134","SUCCESS","92","92","743.51","490.71","1234.22","480.71","1224.22","2230.52","08.69"
"135","SUCCESS","88","88","707.14","759.48","1466.62","749.48","1456.62","2121.42","03.74"
"136","SUCCESS","43","43","209.16","1333.31","1542.47","1323.31","1532.47","627.49","01.65"
"137","SUCCESS","66","66","350.74","950.39","1301.14","940.39","1291.14","1052.22","00.86"
"138","SUCCESS","97","97","622.24","10","632.24","00","622.24","1866.7","02.5"
"139","SUCCESS","47","47","419.14","1593.54","2012.68","1583.54","2002.68","1257.43","01.05"
"140","SUCCESS","55","55","687.12","10","697.12","00","687.12","2061.36","02.35"
"141","SUCCESS","18","18","354.95","598.64","953.59","588.64","943.59","1064.84","00.78"
"142","SUCCESS","100","100","263.51","10","273.51","00","263.51","790.54","00.67"
"143","SUCCESS","03","03","664.04","10","674.04","00","664.04","1992.11","06.59"
"144","SUCCESS","05","05","423.75","2632.74","3056.49","2622.74","3046.49","1271.25","01.16"
"145","SUCCESS","83","83","803.41","187.25","990.66","177.25","980.66","2410.23","03.55"
"146","SUCCESS","86","86","494.34","10","504.34","00","494.34","1483.01","43.66"
"147","SUCCESS","88","88","471.1","1466.62","1937.72","1456.62","1927.72","1413.3","01.61"
"148","SUCCESS","30","30","747.41","1322.19","2069.6","1312.19","2059.6","2242.24","02"
"149","SUCCESS","20","20","827.22","10","837.22","00","827.22","2481.66","01.69"
"150","SUCCESS","86","86","481.53","504.34","985.87","494.34","975.87","1444.6","06.67"
"151","SUCCESS","31","31","380.45","414.71","795.16","404.71","785.16","1141.36","01.92"
"152","SUCCESS","98","98","419.27","1222.89","1642.17","1212.89","1632.17","1257.82","01.18"
"153","SUCCESS","25","25","475.1","1192.18","1667.28","1182.18","1657.28","1425.29","01.54"
"154","SUCCESS","80","80","605.02","351.3","956.32","341.3","946.32","1815.05","02.17"
"155","SUCCESS","36","36","883.74","922.7","1806.45","912.7","1796.45","2651.23","06.32"
"156","SUCCESS","02","02","661.84","10","671.84","00","661.84","1985.53","02.11"
"157","SUCCESS","76","76","711.17","1270.06","1981.22","1260.06","1971.22","2133.5","02.57"
"158","SUCCESS","71","71","826.46","464.07","1290.53","454.07","1280.53","2479.39","04.2"
"159","SUCCESS","63","63","763.53","2230.88","2994.41","2220.88","2984.41","2290.58","12.94"
"160","SUCCESS","43","43","588.01","1542.47","2130.49","1532.47","2120.49","1764.04","09.46"
"161","SUCCESS","79","79","226.51","1236.44","1462.95","1226.44","1452.95","679.52","00.69"
"162","SUCCESS","81","81","1005.55","728.61","1734.15","718.61","1724.15","3016.65","02.58"
"163","SUCCESS","97","97","132.1","632.24","764.34","622.24","754.34","396.3","03.3"
"164","SUCCESS","36","36","219.2","1806.45","2025.65","1796.45","2015.65","657.6","18.08"
"165","SUCCESS","19","19","229.13","906.83","1135.95","896.83","1125.95","687.38","00.71"
"166","SUCCESS","19","19","497.67","1135.95","1633.62","1125.95","1623.62","1493","01.59"
"167","SUCCESS","11","11","504.03","10","514.03","00","504.03","1512.09","02.22"
"168","SUCCESS","54","54","475.16","393.79","868.95","383.79","858.95","1425.49","02.58"
"169","SUCCESS","66","66","511.99","1301.14","1813.13","1291.14","1803.13","1535.98","01.08"
"170","SUCCESS","89","89","539.05","414.36","953.4","404.36","943.4","1617.15","02.16"
"171","SUCCESS","90","90","127.21","836.46","963.67","826.46","953.67","381.64","00.83"
"172","SUCCESS","52","52","506.43","359.51","865.93","349.51","855.93","1519.28","01.05"
"173","SUCCESS","19","19","303.39","1633.62","1937.01","1623.62","1927.01","910.17","01.69"
"174","SUCCESS","65","65","553.43","1538.98","2092.4","1528.98","2082.4","1660.28","06.72"
"175","SUCCESS","45","45","756.77","10","766.77","00","756.77","2270.31","02.21"
"176","SUCCESS","35","35","722.02","1772.27","2494.28","1762.27","2484.28","2166.05","01.54"
"177","SUCCESS","84","84","661.66","555.15","1216.82","545.15","1206.82","1984.99","01.31"
"178","SUCCESS","03","03","741.72","674.04","1415.76","664.04","1405.76","2225.17","01.84"
"179","SUCCESS","54","54","751.61","868.95","1620.56","858.95","1610.56","2254.84","01.94"
"180","SUCCESS","91","91","261.63","10","271.63","00","261.63","784.9","14.17"
"181","SUCCESS","31","31","740.01","795.16","1535.17","785.16","1525.17","2220.03","02.43"
"182","SUCCESS","34","34","625.9","945.46","1571.36","935.46","1561.36","1877.69","02.32"
"183","SUCCESS","28","28","892.25","1516.74","2408.99","1506.74","2398.99","2676.75","02.14"
"184","SUCCESS","57","57","319.03","1166.17","1485.2","1156.17","1475.2","957.09","01.12"
"185","SUCCESS","89","89","645.55","953.4","1598.95","943.4","1588.95","1936.65","01.28"
"186","SUCCESS","12","12","811.03","10","821.03","00","811.03","2433.09","30.39"
"187","SUCCESS","14","14","487.37","1291.63","1779","1281.63","1769","1462.11","01.27"
"188","SUCCESS","13","13","867.76","1399.75","2267.51","1389.75","2257.51","2603.28","11.87"
"189","SUCCESS","28","28","996.25","2408.99","3405.24","2398.99","3395.24","2988.75","02.8"
"190","SUCCESS","96","96","630.73","10","640.73","00","630.73","1892.19","01.78"
"191","SUCCESS","89","89","435.83","1598.95","2034.79","1588.95","2024.79","1307.5","00.95"
"192","SUCCESS","79","79","475.2","1462.95","1938.15","1452.95","1928.15","1425.6","01.34"
"193","SUCCESS","18","18","820.61","953.59","1774.2","943.59","1764.2","2461.83","04.93"
"194","SUCCESS","45","45","712.54","766.77","1479.31","756.77","1469.31","2137.63","03.88"
"195","SUCCESS","81","81","627.2","1734.15","2361.36","1724.15","2351.36","1881.6","01.49"
"196","SUCCESS","17","17","463.2","1641.8","2105","1631.8","2095","1389.6","02.16"
"197","SUCCESS","55","55","627.95","697.12","1325.07","687.12","1315.07","1883.86","01.43"
"198","SUCCESS","63","63","765.75","2994.41","3760.16","2984.41","3750.16","2297.26","03.69"
"199","SUCCESS","18","18","673","1774.2","2447.2","1764.2","2437.2","2019","02.77"
"200","SUCCESS","16","16","352.36","492.44","844.8","482.44","834.8","1057.08","01.43"
"201","SUCCESS","101","101","851.13","1419.46","2270.59","1409.46","2260.59","2553.39","81.14"
"202","SUCCESS","93","93","270.54","1089.78","1360.32","1079.78","1350.32","811.61","00.62"
"203","SUCCESS","77","77","263.15","359.36","622.51","349.36","612.51","789.46","00.7"
"204","SUCCESS","89","89","518.69","2034.79","2553.48","2024.79","2543.48","1556.07","04.01"
"205","SUCCESS","48","48","916.49","1458.24","2374.74","1448.24","2364.74","2749.48","03.3"
"206","SUCCESS","45","45","496.6","1479.31","1975.91","1469.31","1965.91","1489.79","01.16"
"207","SUCCESS","05","05","511.02","3056.49","3567.51","3046.49","3557.51","1533.06","01.41"
"208","SUCCESS","78","78","298.22","2270.47","2568.69","2260.47","2558.69","894.67","06.72"
"209","SUCCESS","41","41","820.19","10","830.19","00","820.19","2460.56","02.9"
"210","SUCCESS","29","29","786.23","466.93","1253.16","456.93","1243.16","2358.69","01.63"
"211","SUCCESS","18","18","437.16","2447.2","2884.36","2437.2","2874.36","1311.48","00.94"
"212","SUCCESS","24","24","531.25","1244.02","1775.27","1234.02","1765.27","1593.74","02.14"
"213","SUCCESS","06","06","287.45","10","297.45","00","287.45","862.34","01.05"
"214","SUCCESS","04","04","829.53","1056.08","1885.61","1046.08","1875.61","2488.58","01.64"
"215","SUCCESS","49","49","818.85","680.31","1499.16","670.31","1489.16","2456.54","30.49"
"216","SUCCESS","40","40","652.68","10","662.68","00","652.68","1958.04","01.57"
"217","SUCCESS","22","22","553.69","1478.21","2031.9","1468.21","2021.9","1661.08","10.38"
"218","SUCCESS","99","99","672.02","586.02","1258.04","576.02","1248.04","2016.05","01.88"
"219","SUCCESS","89","89","507.37","2553.48","3060.85","2543.48","3050.85","1522.11","08.64"
"220","SUCCESS","80","80","905.41","956.32","1861.73","946.32","1851.73","2716.22","15.71"
"221","SUCCESS","10","10","799.8","108.98","908.78","98.98","898.78","2399.41","09.11"
"222","SUCCESS","86","86","672.29","985.87","1658.16","975.87","1648.16","2016.86","10.32"
"223","SUCCESS","99","99","963.43","1258.04","2221.48","1248.04","2211.48","2890.3","02.43"
"224","SUCCESS","100","100","336.91","273.51","610.42","263.51","600.42","1010.73","03.03"
"225","SUCCESS","02","02","247.16","671.84","919.01","661.84","909.01","741.49","00.7"
"226","SUCCESS","35","35","359.63","2494.28","2853.92","2484.28","2843.92","1078.9","02.2"
"227","SUCCESS","96","96","811.56","640.73","1452.29","630.73","1442.29","2434.69","01.85"
"228","SUCCESS","49","49","571.42","1499.16","2070.58","1489.16","2060.58","1714.25","02.16"
"229","SUCCESS","27","27","431.47","1452.48","1883.96","1442.48","1873.96","1294.42","02.7"
"230","SUCCESS","11","11","497.35","514.03","1011.38","504.03","1001.38","1492.04","01.16"
"231","SUCCESS","09","09","416.75","1586.33","2003.08","1576.33","1993.08","1250.26","01.74"
"232","SUCCESS","47","47","690.39","2012.68","2703.07","2002.68","2693.07","2071.17","01.58"
"233","SUCCESS","88","88","690.62","1937.72","2628.33","1927.72","2618.33","2071.85","01.9"
"234","SUCCESS","31","31","597.59","1535.17","2132.76","1525.17","2122.76","1792.77","02.8"
"235","SUCCESS","79","79","221.55","1938.15","2159.7","1928.15","2149.7","664.66","00.45"
"236","SUCCESS","68","68","811.98","10","821.98","00","811.98","2435.95","14.02"
"237","SUCCESS","44","44","578.83","375.87","954.69","365.87","944.69","1736.48","10.56"
"238","SUCCESS","53","53","798.57","10","808.57","00","798.57","2395.7","02.34"
"239","SUCCESS","23","23","759.56","10","769.56","00","759.56","2278.69","01.93"
"240","SUCCESS","44","44","718.3","954.69","1672.99","944.69","1662.99","2154.89","01.66"
"241","SUCCESS","101","101","883.22","2270.59","3153.81","2260.59","3143.81","2649.65","02.01"
"242","SUCCESS","89","89","656.26","3060.85","3717.11","3050.85","3707.11","1968.77","02.08"
"243","SUCCESS","25","25","931.6","1667.28","2598.87","1657.28","2588.87","2794.79","16.88"
"244","SUCCESS","97","97","343.97","764.34","1108.3","754.34","1098.3","1031.9","01.35"
"245","SUCCESS","20","20","954.83","837.22","1792.05","827.22","1782.05","2864.5","03.49"
"246","SUCCESS","47","47","565.24","2703.07","3268.31","2693.07","3258.31","1695.71","01.85"
"247","SUCCESS","18","18","947.38","2884.36","3831.74","2874.36","3821.74","2842.14","01.92"
"248","SUCCESS","94","94","320.14","1425.54","1745.68","1415.54","1735.68","960.42","11.54"
"249","SUCCESS","86","86","749.08","1658.16","2407.23","1648.16","2397.23","2247.23","01.75"
"250","SUCCESS","100","100","788.38","610.42","1398.81","600.42","1388.81","2365.15","02.42"
"251","SUCCESS","09","09","197.53","2003.08","2200.61","1993.08","2190.61","592.59","12.07"
"252","SUCCESS","33","33","468.55","10","478.55","00","468.55","1405.64","01.35"
"253","SUCCESS","47","47","660.29","3268.31","3928.6","3258.31","3918.6","1980.88","03.62"
"254","SUCCESS","95","95","740.24","1825.06","2565.3","1815.06","2555.3","2220.71","08.6"
"255","SUCCESS","69","69","493.79","982.3","1476.09","972.3","1466.09","1481.37","01.14"
"256","SUCCESS","49","49","533.26","2070.58","2603.83","2060.58","2593.83","1599.77","01.71"
"257","SUCCESS","13","13","497.72","2267.51","2765.23","2257.51","2755.23","1493.15","05.48"
"258","SUCCESS","49","49","716.16","2603.83","3319.99","2593.83","3309.99","2148.48","07.98"
"259","SUCCESS","53","53","339.62","808.57","1148.18","798.57","1138.18","1018.85","02.66"
"260","SUCCESS","48","48","715.08","2374.74","3089.82","2364.74","3079.82","2145.25","04.78"
"261","SUCCESS","61","61","776.15","1235.09","2011.24","1225.09","2001.24","2328.46","01.77"
"262","SUCCESS","62","62","810.45","777.69","1588.14","767.69","1578.14","2431.36","02.22"
"263","SUCCESS","23","23","652.66","769.56","1422.22","759.56","1412.22","1957.97","03.96"
"264","SUCCESS","79","79","551.57","2159.7","2711.27","2149.7","2701.27","1654.7","01.76"
"265","SUCCESS","83","83","233.09","990.66","1223.75","980.66","1213.75","699.27","03.82"
"266","SUCCESS","35","35","499.21","2853.92","3353.12","2843.92","3343.12","1497.62","01.05"
"267","SUCCESS","87","87","920.95","10","930.95","00","920.95","2762.85","02.81"
"268","SUCCESS","59","59","496.67","1497.11","1993.78","1487.11","1983.78","1490.02","01.29"
"269","SUCCESS","49","49","578.74","3319.99","3898.73","3309.99","3888.73","1736.22","01.98"
"270","SUCCESS","82","82","90.91","10","100.91","00","90.91","272.73","00.18"
"271","SUCCESS","79","79","541.66","2711.27","3252.93","2701.27","3242.93","1624.99","04.17"
"272","SUCCESS","03","03","528.4","1415.76","1944.16","1405.76","1934.16","1585.21","03.7"
"273","SUCCESS","28","28","1087.38","3405.24","4492.62","3395.24","4482.62","3262.14","06.32"
"274","SUCCESS","51","51","374.38","10","384.38","00","374.38","1123.15","03.47"
"275","SUCCESS","42","42","171.12","799.88","970.99","789.88","960.99","513.35","01.65"
"276","SUCCESS","74","74","334.38","1644.97","1979.35","1634.97","1969.35","1003.15","03.1"
"277","SUCCESS","35","35","472.67","3353.12","3825.79","3343.12","3815.79","1418","00.95"
"278","SUCCESS","26","26","618.68","2166.81","2785.5","2156.81","2775.5","1856.05","05.06"
"279","SUCCESS","30","30","845.46","2069.6","2915.06","2059.6","2905.06","2536.38","03.42"
"280","SUCCESS","66","66","392.86","1813.13","2205.99","1803.13","2195.99","1178.58","01.51"
"281","SUCCESS","83","83","962.44","1223.75","2186.19","1213.75","2176.19","2887.32","02.77"
"282","SUCCESS","74","74","629.29","1979.35","2608.64","1969.35","2598.64","1887.88","01.98"
"283","SUCCESS","23","23","711.38","1422.22","2133.59","1412.22","2123.59","2134.12","05.1"
"284","SUCCESS","73","73","500.79","320.15","820.94","310.15","810.94","1502.36","01.17"
"285","SUCCESS","38","38","457.94","793.65","1251.59","783.65","1241.59","1373.81","01.78"
"286","SUCCESS","86","86","252.55","2407.23","2659.78","2397.23","2649.78","757.64","09.65"
"287","SUCCESS","03","03","570","1944.16","2514.16","1934.16","2504.16","1709.99","01.59"
"288","SUCCESS","97","97","909.86","1108.3","2018.16","1098.3","2008.16","2729.58","02.84"
"289","SUCCESS","49","49","548.24","3898.73","4446.97","3888.73","4436.97","1644.72","07.3"
"290","SUCCESS","51","51","398.98","384.38","783.37","374.38","773.37","1196.95","02.29"
"291","SUCCESS","19","19","342.51","1937.01","2279.52","1927.01","2269.52","1027.54","08.63"
"292","SUCCESS","11","11","938.6","1011.38","1949.98","1001.38","1939.98","2815.81","03.43"
"293","SUCCESS","49","49","771.4","4446.97","5218.37","4436.97","5208.37","2314.2","05.64"
"294","SUCCESS","86","86","300.18","2659.78","2959.96","2649.78","2949.96","900.53","00.65"
"295","SUCCESS","07","07","159.77","10","169.77","00","159.77","479.3","00.48"
"296","SUCCESS","85","85","230.83","590.62","821.45","580.62","811.45","692.49","02.16"
"297","SUCCESS","86","86","580.42","2959.96","3540.38","2949.96","3530.38","1741.26","01.4"
"298","SUCCESS","78","78","497.94","2568.69","3066.63","2558.69","3056.63","1493.82","01.28"
"299","SUCCESS","79","79","502.57","3252.93","3755.5","3242.93","3745.5","1507.7","02.24"
"300","SUCCESS","63","63","526.21","3760.16","4286.37","3750.16","4276.37","1578.64","01.08"
"301","SUCCESS","67","67","798.8","1923.2","2722","1913.2","2712","2396.39","02.88"
"302","SUCCESS","21","21","424.33","10","434.33","00","424.33","1272.98","01.96"
"303","SUCCESS","70","70","711.92","205.06","916.98","195.06","906.98","2135.76","03.15"
"304","SUCCESS","76","76","308.55","1981.22","2289.77","1971.22","2279.77","925.64","01.61"
"305","SUCCESS","10","10","470.89","908.78","1379.67","898.78","1369.67","1412.66","01.17"
"306","SUCCESS","23","23","589.64","2133.59","2723.23","2123.59","2713.23","1768.91","01.64"
"307","SUCCESS","36","36","819.7","2025.65","2845.35","2015.65","2835.35","2459.1","05.08"
"308","SUCCESS","41","41","568.38","830.19","1398.57","820.19","1388.57","1705.14","03.45"
"309","SUCCESS","69","69","781.62","1476.09","2257.71","1466.09","2247.71","2344.86","07.62"
"310","SUCCESS","87","87","265.74","930.95","1196.69","920.95","1186.69","797.23","00.62"
"311","SUCCESS","31","31","434.04","2132.76","2566.81","2122.76","2556.81","1302.12","00.93"
