"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"43","SUCCESS","90","90","686","00.1","686.1","00","686","01","01","01","01","01","01"
"64","SUCCESS","06","06","694","00.1","694.1","00","694","01","01","01","01","01","01"
"280","SUCCESS","24","24","697","00.1","697.1","00","697","01","01","01","01","01","01"
"218","SUCCESS","48","48","701","00.1","701.1","00","701","01","01","01","01","01","01"
"90","SUCCESS","89","89","705","00.1","705.1","00","705","01","01","01","01","01","01"
"216","SUCCESS","30","30","225","481.1","706.1","481","706","01","01","01","01","01","01"
"113","SUCCESS","35","35","706","00.1","706.1","00","706","01","01","01","01","01","01"
"09","SUCCESS","67","67","710","00.1","710.1","00","710","01","01","01","01","01","01"
"308","SUCCESS","45","45","555","158.1","713.1","158","713","01","01","01","01","01","01"
"140","SUCCESS","80","80","713","00.1","713.1","00","713","01","01","01","01","01","01"
"52","SUCCESS","55","55","731","00.1","731.1","00","731","01","01","01","01","01","01"
"228","SUCCESS","02","02","464","272.1","736.1","272","736","01","01","01","01","01","01"
"268","SUCCESS","56","56","749","00.1","749.1","00","749","01","01","01","01","01","01"
"55","SUCCESS","65","65","751","00.1","751.1","00","751","01","01","01","01","01","01"
"24","SUCCESS","38","38","761","00.1","761.1","00","761","01","01","01","01","01","01"
"12","SUCCESS","25","25","769","00.1","769.1","00","769","01","01","01","01","01","01"
"49","SUCCESS","51","51","770","00.1","770.1","00","770","01","01","01","01","01","01"
"425","SUCCESS","39","39","780","00.1","780.1","00","780","01","01","01","01","01","01"
"60","SUCCESS","21","21","786","00.1","786.1","00","786","01","01","01","01","01","01"
"21","SUCCESS","73","73","804","00.1","804.1","00","804","01","01","01","01","01","01"
"623","SUCCESS","79","79","593","211.1","804.1","211","804","01","01","01","01","01","01"
"41","SUCCESS","77","77","811","00.1","811.1","00","811","01","01","01","01","01","01"
"38","SUCCESS","84","84","811","00.1","811.1","00","811","01","01","01","01","01","01"
"122","SUCCESS","63","63","559","254.1","813.1","254","813","01","01","01","01","01","01"
"117","SUCCESS","50","50","435","381.1","816.1","381","816","01","01","01","01","01","01"
"440","SUCCESS","60","60","819","00.1","819.1","00","819","01","01","01","01","01","01"
"260","SUCCESS","74","74","541","279.1","820.1","279","820","01","01","01","01","01","01"
"168","SUCCESS","95","95","261","559.1","820.1","559","820","01","01","01","01","01","01"
"11","SUCCESS","14","14","826","00.1","826.1","00","826","01","01","01","01","01","01"
"77","SUCCESS","34","34","316","513.1","829.1","513","829","01","01","01","01","01","01"
"115","SUCCESS","16","16","421","412.1","833.1","412","833","01","01","01","01","01","01"
"150","SUCCESS","57","57","833","00.1","833.1","00","833","01","01","01","01","01","01"
"84","SUCCESS","68","68","838","00.1","838.1","00","838","01","01","01","01","01","01"
"85","SUCCESS","37","37","379","471.1","850.1","471","850","01","01","01","01","01","01"
"128","SUCCESS","08","08","861","00.1","861.1","00","861","01","01","01","01","01","01"
"112","SUCCESS","52","52","867","00.1","867.1","00","867","01","01","01","01","01","01"
"266","SUCCESS","93","93","412","458.1","870.1","458","870","01","01","01","01","01","01"
"920","SUCCESS","32","32","199","686.1","885.1","686","885","01","01","01","01","01","01"
"173","SUCCESS","69","69","329","565.1","894.1","565","894","01","01","01","01","01","01"
"330","SUCCESS","11","11","349","550.1","899.1","550","899","01","01","01","01","01","01"
"338","SUCCESS","36","36","503","398.1","901.1","398","901","01","01","01","01","01","01"
"314","SUCCESS","94","94","624","291.1","915.1","291","915","01","01","01","01","01","01"
"252","SUCCESS","19","19","452","466.1","918.1","466","918","01","01","01","01","01","01"
"513","SUCCESS","60","60","103","819.1","922.1","819","922","01","01","01","01","01","01"
"256","SUCCESS","59","59","261","667.1","928.1","667","928","01","01","01","01","01","01"
"47","SUCCESS","85","85","930","00.1","930.1","00","930","01","01","01","01","01","01"
"106","SUCCESS","13","13","932","00.1","932.1","00","932","01","01","01","01","01","01"
"72","SUCCESS","42","42","942","00.1","942.1","00","942","01","01","01","01","01","01"
"36","SUCCESS","88","88","954","00.1","954.1","00","954","01","01","01","01","01","01"
"67","SUCCESS","18","18","269","686.1","955.1","686","955","01","01","01","01","01","01"
"79","SUCCESS","23","23","637","318.1","955.1","318","955","01","01","01","01","01","01"
"120","SUCCESS","04","04","294","668.1","962.1","668","962","01","01","01","01","01","01"
"300","SUCCESS","74","74","151","820.1","971.1","820","971","01","01","01","01","01","01"
"234","SUCCESS","90","90","289","686.1","975.1","686","975","01","01","01","01","01","01"
"99","SUCCESS","51","51","210","770.1","980.1","770","980","01","01","01","01","01","01"
"135","SUCCESS","83","83","426","555.1","981.1","555","981","01","01","01","01","01","01"
"617","SUCCESS","39","39","226","780.1","1006.1","780","1006","01","01","01","01","01","01"
"58","SUCCESS","66","66","501","508.1","1009.1","508","1009","01","01","01","01","01","01"
"29","SUCCESS","75","75","604","409.1","1013.1","409","1013","01","01","01","01","01","01"
"190","SUCCESS","80","80","300","713.1","1013.1","713","1013","01","01","01","01","01","01"
"221","SUCCESS","31","31","419","616.1","1035.1","616","1035","01","01","01","01","01","01"
"39","SUCCESS","71","71","1038","00.1","1038.1","00","1038","01","01","01","01","01","01"
"136","SUCCESS","68","68","214","838.1","1052.1","838","1052","01","01","01","01","01","01"
"204","SUCCESS","99","99","482","574.1","1056.1","574","1056","01","01","01","01","01","01"
"103","SUCCESS","84","84","248","811.1","1059.1","811","1059","01","01","01","01","01","01"
"23","SUCCESS","58","58","1066","00.1","1066.1","00","1066","01","01","01","01","01","01"
"70","SUCCESS","91","91","1069","00.1","1069.1","00","1069","01","01","01","01","01","01"
"426","SUCCESS","54","54","549","531.1","1080.1","531","1080","01","01","01","01","01","01"
"287","SUCCESS","28","28","656","434.1","1090.1","434","1090","01","01","01","01","01","01"
"374","SUCCESS","62","62","773","342.1","1115.1","342","1115","01","01","01","01","01","01"
"162","SUCCESS","17","17","439","679.1","1118.1","679","1118","01","01","01","01","01","01"
"80","SUCCESS","07","07","644","477.1","1121.1","477","1121","01","01","01","01","01","01"
"04","SUCCESS","05","05","670","463.1","1133.1","463","1133","01","01","01","01","01","01"
"53","SUCCESS","46","46","745","389.1","1134.1","389","1134","01","01","01","01","01","01"
"227","SUCCESS","23","23","183","955.1","1138.1","955","1138","01","01","01","01","01","01"
"496","SUCCESS","56","56","390","749.1","1139.1","749","1139","01","01","01","01","01","01"
"325","SUCCESS","100","100","806","337.1","1143.1","337","1143","01","01","01","01","01","01"
"08","SUCCESS","03","03","580","566.1","1146.1","566","1146","01","01","01","01","01","01"
"278","SUCCESS","26","26","647","502.1","1149.1","502","1149","01","01","01","01","01","01"
"261","SUCCESS","49","49","882","268.1","1150.1","268","1150","01","01","01","01","01","01"
"82","SUCCESS","81","81","592","566.1","1158.1","566","1158","01","01","01","01","01","01"
"134","SUCCESS","43","43","762","397.1","1159.1","397","1159","01","01","01","01","01","01"
"432","SUCCESS","40","40","574","588.1","1162.1","588","1162","01","01","01","01","01","01"
"146","SUCCESS","96","96","635","553.1","1188.1","553","1188","01","01","01","01","01","01"
"305","SUCCESS","93","93","332","870.1","1202.1","870","1202","01","01","01","01","01","01"
"25","SUCCESS","09","09","928","283.1","1211.1","283","1211","01","01","01","01","01","01"
"333","SUCCESS","92","92","569","643.1","1212.1","643","1212","01","01","01","01","01","01"
"350","SUCCESS","45","45","511","713.1","1224.1","713","1224","01","01","01","01","01","01"
"684","SUCCESS","79","79","421","804.1","1225.1","804","1225","01","01","01","01","01","01"
"97","SUCCESS","78","78","782","455.1","1237.1","455","1237","01","01","01","01","01","01"
"205","SUCCESS","52","52","371","867.1","1238.1","867","1238","01","01","01","01","01","01"
"375","SUCCESS","12","12","578","683.1","1261.1","683","1261","01","01","01","01","01","01"
"133","SUCCESS","10","10","900","362.1","1262.1","362","1262","01","01","01","01","01","01"
"248","SUCCESS","47","47","782","483.1","1265.1","483","1265","01","01","01","01","01","01"
"177","SUCCESS","33","33","667","606.1","1273.1","606","1273","01","01","01","01","01","01"
"192","SUCCESS","44","44","776","502.1","1278.1","502","1278","01","01","01","01","01","01"
"46","SUCCESS","86","86","602","683.1","1285.1","683","1285","01","01","01","01","01","01"
"183","SUCCESS","34","34","461","829.1","1290.1","829","1290","01","01","01","01","01","01"
"98","SUCCESS","97","97","786","505.1","1291.1","505","1291","01","01","01","01","01","01"
"78","SUCCESS","73","73","491","804.1","1295.1","804","1295","01","01","01","01","01","01"
"293","SUCCESS","50","50","480","816.1","1296.1","816","1296","01","01","01","01","01","01"
"155","SUCCESS","27","27","895","402.1","1297.1","402","1297","01","01","01","01","01","01"
"246","SUCCESS","02","02","562","736.1","1298.1","736","1298","01","01","01","01","01","01"
"229","SUCCESS","63","63","511","813.1","1324.1","813","1324","01","01","01","01","01","01"
"201","SUCCESS","57","57","492","833.1","1325.1","833","1325","01","01","01","01","01","01"
"45","SUCCESS","88","88","371","954.1","1325.1","954","1325","01","01","01","01","01","01"
"194","SUCCESS","06","06","632","694.1","1326.1","694","1326","01","01","01","01","01","01"
"152","SUCCESS","77","77","517","811.1","1328.1","811","1328","01","01","01","01","01","01"
"181","SUCCESS","76","76","691","641.1","1332.1","641","1332","01","01","01","01","01","01"
"189","SUCCESS","101","101","667","674.1","1341.1","674","1341","01","01","01","01","01","01"
"100","SUCCESS","87","87","797","549.1","1346.1","549","1346","01","01","01","01","01","01"
"220","SUCCESS","30","30","644","706.1","1350.1","706","1350","01","01","01","01","01","01"
"102","SUCCESS","09","09","142","1211.1","1353.1","1211","1353","01","01","01","01","01","01"
"240","SUCCESS","14","14","541","826.1","1367.1","826","1367","01","01","01","01","01","01"
"230","SUCCESS","70","70","763","628.1","1391.1","628","1391","01","01","01","01","01","01"
"282","SUCCESS","61","61","1031","381.1","1412.1","381","1412","01","01","01","01","01","01"
"226","SUCCESS","53","53","888","534.1","1422.1","534","1422","01","01","01","01","01","01"
"311","SUCCESS","03","03","279","1146.1","1425.1","1146","1425","01","01","01","01","01","01"
"149","SUCCESS","22","22","886","544.1","1430.1","544","1430","01","01","01","01","01","01"
"353","SUCCESS","59","59","503","928.1","1431.1","928","1431","01","01","01","01","01","01"
"254","SUCCESS","31","31","399","1035.1","1434.1","1035","1434","01","01","01","01","01","01"
"808","SUCCESS","39","39","434","1006.1","1440.1","1006","1440","01","01","01","01","01","01"
"91","SUCCESS","75","75","433","1013.1","1446.1","1013","1446","01","01","01","01","01","01"
"126","SUCCESS","85","85","520","930.1","1450.1","930","1450","01","01","01","01","01","01"
"245","SUCCESS","82","82","961","493.1","1454.1","493","1454","01","01","01","01","01","01"
"198","SUCCESS","69","69","570","894.1","1464.1","894","1464","01","01","01","01","01","01"
"673","SUCCESS","94","94","555","915.1","1470.1","915","1470","01","01","01","01","01","01"
"32","SUCCESS","67","67","761","710.1","1471.1","710","1471","01","01","01","01","01","01"
"390","SUCCESS","02","02","176","1298.1","1474.1","1298","1474","01","01","01","01","01","01"
"592","SUCCESS","55","55","743","731.1","1474.1","731","1474","01","01","01","01","01","01"
"236","SUCCESS","08","08","616","861.1","1477.1","861","1477","01","01","01","01","01","01"
"949","SUCCESS","32","32","597","885.1","1482.1","885","1482","01","01","01","01","01","01"
"257","SUCCESS","84","84","424","1059.1","1483.1","1059","1483","01","01","01","01","01","01"
"231","SUCCESS","99","99","433","1056.1","1489.1","1056","1489","01","01","01","01","01","01"
"118","SUCCESS","64","64","849","645.1","1494.1","645","1494","01","01","01","01","01","01"
"352","SUCCESS","36","36","595","901.1","1496.1","901","1496","01","01","01","01","01","01"
"156","SUCCESS","13","13","565","932.1","1497.1","932","1497","01","01","01","01","01","01"
"171","SUCCESS","51","51","521","980.1","1501.1","980","1501","01","01","01","01","01","01"
"147","SUCCESS","15","15","827","681.1","1508.1","681","1508","01","01","01","01","01","01"
"104","SUCCESS","65","65","762","751.1","1513.1","751","1513","01","01","01","01","01","01"
"141","SUCCESS","37","37","683","850.1","1533.1","850","1533","01","01","01","01","01","01"
"368","SUCCESS","20","20","937","605.1","1542.1","605","1542","01","01","01","01","01","01"
"59","SUCCESS","72","72","1020","530.1","1550.1","530","1550","01","01","01","01","01","01"
"373","SUCCESS","24","24","860","697.1","1557.1","697","1557","01","01","01","01","01","01"
"291","SUCCESS","47","47","292","1265.1","1557.1","1265","1557","01","01","01","01","01","01"
"557","SUCCESS","60","60","637","922.1","1559.1","922","1559","01","01","01","01","01","01"
"536","SUCCESS","74","74","591","971.1","1562.1","971","1562","01","01","01","01","01","01"
"132","SUCCESS","29","29","915","648.1","1563.1","648","1563","01","01","01","01","01","01"
"233","SUCCESS","21","21","786","786.1","1572.1","786","1572","01","01","01","01","01","01"
"139","SUCCESS","35","35","866","706.1","1572.1","706","1572","01","01","01","01","01","01"
"435","SUCCESS","89","89","871","705.1","1576.1","705","1576","01","01","01","01","01","01"
"406","SUCCESS","92","92","376","1212.1","1588.1","1212","1588","01","01","01","01","01","01"
"143","SUCCESS","42","42","647","942.1","1589.1","942","1589","01","01","01","01","01","01"
"310","SUCCESS","50","50","295","1296.1","1591.1","1296","1591","01","01","01","01","01","01"
"381","SUCCESS","48","48","892","701.1","1593.1","701","1593","01","01","01","01","01","01"
"394","SUCCESS","30","30","244","1350.1","1594.1","1350","1594","01","01","01","01","01","01"
"14","SUCCESS","41","41","913","682.1","1595.1","682","1595","01","01","01","01","01","01"
"206","SUCCESS","98","98","1037","559.1","1596.1","559","1596","01","01","01","01","01","01"
"271","SUCCESS","80","80","585","1013.1","1598.1","1013","1598","01","01","01","01","01","01"
"250","SUCCESS","95","95","788","820.1","1608.1","820","1608","01","01","01","01","01","01"
"283","SUCCESS","61","61","207","1412.1","1619.1","1412","1619","01","01","01","01","01","01"
"174","SUCCESS","81","81","473","1158.1","1631.1","1158","1631","01","01","01","01","01","01"
"123","SUCCESS","71","71","618","1038.1","1656.1","1038","1656","01","01","01","01","01","01"
"56","SUCCESS","46","46","530","1134.1","1664.1","1134","1664","01","01","01","01","01","01"
"340","SUCCESS","63","63","350","1324.1","1674.1","1324","1674","01","01","01","01","01","01"
"178","SUCCESS","83","83","698","981.1","1679.1","981","1679","01","01","01","01","01","01"
"68","SUCCESS","25","25","912","769.1","1681.1","769","1681","01","01","01","01","01","01"
"372","SUCCESS","11","11","791","899.1","1690.1","899","1690","01","01","01","01","01","01"
"159","SUCCESS","96","96","510","1188.1","1698.1","1188","1698","01","01","01","01","01","01"
"441","SUCCESS","27","27","416","1297.1","1713.1","1297","1713","01","01","01","01","01","01"
"209","SUCCESS","33","33","445","1273.1","1718.1","1273","1718","01","01","01","01","01","01"
"167","SUCCESS","87","87","377","1346.1","1723.1","1346","1723","01","01","01","01","01","01"
"327","SUCCESS","26","26","593","1149.1","1742.1","1149","1742","01","01","01","01","01","01"
"346","SUCCESS","50","50","154","1591.1","1745.1","1591","1745","01","01","01","01","01","01"
"89","SUCCESS","38","38","991","761.1","1752.1","761","1752","01","01","01","01","01","01"
"401","SUCCESS","23","23","620","1138.1","1758.1","1138","1758","01","01","01","01","01","01"
"733","SUCCESS","29","29","209","1563.1","1772.1","1563","1772","01","01","01","01","01","01"
"193","SUCCESS","18","18","824","955.1","1779.1","955","1779","01","01","01","01","01","01"
"652","SUCCESS","54","54","703","1080.1","1783.1","1080","1783","01","01","01","01","01","01"
"279","SUCCESS","05","05","666","1133.1","1799.1","1133","1799","01","01","01","01","01","01"
"522","SUCCESS","36","36","315","1496.1","1811.1","1496","1811","01","01","01","01","01","01"
"377","SUCCESS","08","08","337","1477.1","1814.1","1477","1814","01","01","01","01","01","01"
"200","SUCCESS","16","16","987","833.1","1820.1","833","1820","01","01","01","01","01","01"
"270","SUCCESS","53","53","398","1422.1","1820.1","1422","1820","01","01","01","01","01","01"
"69","SUCCESS","66","66","816","1009.1","1825.1","1009","1825","01","01","01","01","01","01"
"392","SUCCESS","65","65","321","1513.1","1834.1","1513","1834","01","01","01","01","01","01"
"125","SUCCESS","07","07","718","1121.1","1839.1","1121","1839","01","01","01","01","01","01"
"292","SUCCESS","04","04","878","962.1","1840.1","962","1840","01","01","01","01","01","01"
"820","SUCCESS","39","39","407","1440.1","1847.1","1440","1847","01","01","01","01","01","01"
"386","SUCCESS","76","76","519","1332.1","1851.1","1332","1851","01","01","01","01","01","01"
"199","SUCCESS","85","85","403","1450.1","1853.1","1450","1853","01","01","01","01","01","01"
"404","SUCCESS","80","80","257","1598.1","1855.1","1598","1855","01","01","01","01","01","01"
"420","SUCCESS","45","45","639","1224.1","1863.1","1224","1863","01","01","01","01","01","01"
"489","SUCCESS","49","49","720","1150.1","1870.1","1150","1870","01","01","01","01","01","01"
"264","SUCCESS","14","14","520","1367.1","1887.1","1367","1887","01","01","01","01","01","01"
"318","SUCCESS","22","22","458","1430.1","1888.1","1430","1888","01","01","01","01","01","01"
"203","SUCCESS","57","57","563","1325.1","1888.1","1325","1888","01","01","01","01","01","01"
"172","SUCCESS","43","43","736","1159.1","1895.1","1159","1895","01","01","01","01","01","01"
"439","SUCCESS","89","89","319","1576.1","1895.1","1576","1895","01","01","01","01","01","01"
"393","SUCCESS","19","19","981","918.1","1899.1","918","1899","01","01","01","01","01","01"
"339","SUCCESS","42","42","311","1589.1","1900.1","1589","1900","01","01","01","01","01","01"
"415","SUCCESS","63","63","230","1674.1","1904.1","1674","1904","01","01","01","01","01","01"
"463","SUCCESS","12","12","647","1261.1","1908.1","1261","1908","01","01","01","01","01","01"
"358","SUCCESS","77","77","590","1328.1","1918.1","1328","1918","01","01","01","01","01","01"
"247","SUCCESS","101","101","582","1341.1","1923.1","1341","1923","01","01","01","01","01","01"
"19","SUCCESS","41","41","332","1595.1","1927.1","1595","1927","01","01","01","01","01","01"
"121","SUCCESS","91","91","868","1069.1","1937.1","1069","1937","01","01","01","01","01","01"
"520","SUCCESS","56","56","800","1139.1","1939.1","1139","1939","01","01","01","01","01","01"
"30","SUCCESS","58","58","874","1066.1","1940.1","1066","1940","01","01","01","01","01","01"
"129","SUCCESS","88","88","616","1325.1","1941.1","1325","1941","01","01","01","01","01","01"
"530","SUCCESS","40","40","788","1162.1","1950.1","1162","1950","01","01","01","01","01","01"
"331","SUCCESS","06","06","644","1326.1","1970.1","1326","1970","01","01","01","01","01","01"
"304","SUCCESS","18","18","192","1779.1","1971.1","1779","1971","01","01","01","01","01","01"
"604","SUCCESS","62","62","856","1115.1","1971.1","1115","1971","01","01","01","01","01","01"
"213","SUCCESS","86","86","698","1285.1","1983.1","1285","1983","01","01","01","01","01","01"
"207","SUCCESS","52","52","748","1238.1","1986.1","1238","1986","01","01","01","01","01","01"
"182","SUCCESS","96","96","293","1698.1","1991.1","1698","1991","01","01","01","01","01","01"
"105","SUCCESS","25","25","313","1681.1","1994.1","1681","1994","01","01","01","01","01","01"
"547","SUCCESS","28","28","912","1090.1","2002.1","1090","2002","01","01","01","01","01","01"
"399","SUCCESS","03","03","580","1425.1","2005.1","1425","2005","01","01","01","01","01","01"
"157","SUCCESS","97","97","728","1291.1","2019.1","1291","2019","01","01","01","01","01","01"
"202","SUCCESS","10","10","760","1262.1","2022.1","1262","2022","01","01","01","01","01","01"
"545","SUCCESS","74","74","467","1562.1","2029.1","1562","2029","01","01","01","01","01","01"
"316","SUCCESS","84","84","557","1483.1","2040.1","1483","2040","01","01","01","01","01","01"
"326","SUCCESS","82","82","587","1454.1","2041.1","1454","2041","01","01","01","01","01","01"
"161","SUCCESS","64","64","549","1494.1","2043.1","1494","2043","01","01","01","01","01","01"
"165","SUCCESS","37","37","519","1533.1","2052.1","1533","2052","01","01","01","01","01","01"
"558","SUCCESS","48","48","464","1593.1","2057.1","1593","2057","01","01","01","01","01","01"
"272","SUCCESS","17","17","941","1118.1","2059.1","1118","2059","01","01","01","01","01","01"
"145","SUCCESS","68","68","1008","1052.1","2060.1","1052","2060","01","01","01","01","01","01"
"219","SUCCESS","33","33","348","1718.1","2066.1","1718","2066","01","01","01","01","01","01"
"255","SUCCESS","51","51","565","1501.1","2066.1","1501","2066","01","01","01","01","01","01"
"367","SUCCESS","90","90","1091","975.1","2066.1","975","2066","01","01","01","01","01","01"
"379","SUCCESS","08","08","254","1814.1","2068.1","1814","2068","01","01","01","01","01","01"
"475","SUCCESS","05","05","273","1799.1","2072.1","1799","2072","01","01","01","01","01","01"
"492","SUCCESS","95","95","470","1608.1","2078.1","1608","2078","01","01","01","01","01","01"
"259","SUCCESS","99","99","593","1489.1","2082.1","1489","2082","01","01","01","01","01","01"
"337","SUCCESS","83","83","435","1679.1","2114.1","1679","2114","01","01","01","01","01","01"
"119","SUCCESS","72","72","566","1550.1","2116.1","1550","2116","01","01","01","01","01","01"
"224","SUCCESS","15","15","611","1508.1","2119.1","1508","2119","01","01","01","01","01","01"
"579","SUCCESS","28","28","121","2002.1","2123.1","2002","2123","01","01","01","01","01","01"
"923","SUCCESS","79","79","898","1225.1","2123.1","1225","2123","01","01","01","01","01","01"
"179","SUCCESS","07","07","295","1839.1","2134.1","1839","2134","01","01","01","01","01","01"
"449","SUCCESS","59","59","709","1431.1","2140.1","1431","2140","01","01","01","01","01","01"
"243","SUCCESS","70","70","750","1391.1","2141.1","1391","2141","01","01","01","01","01","01"
"239","SUCCESS","88","88","201","1941.1","2142.1","1941","2142","01","01","01","01","01","01"
"535","SUCCESS","56","56","213","1939.1","2152.1","1939","2152","01","01","01","01","01","01"
"508","SUCCESS","12","12","256","1908.1","2164.1","1908","2164","01","01","01","01","01","01"
