"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"118","SUCCESS","24","24","482.54","171.76","654.3","171.66","654.2","1447.63","02.86"
"61","SUCCESS","44","44","659.02","00.1","659.12","00","659.02","1977.07","06.48"
"50","SUCCESS","16","16","666.81","00.1","666.91","00","666.81","2000.42","02.58"
"02","SUCCESS","99","99","669.11","00.1","669.21","00","669.11","2007.32","01.59"
"36","SUCCESS","23","23","678.8","00.1","678.9","00","678.8","2036.41","01.89"
"269","SUCCESS","86","86","682.44","00.1","682.54","00","682.44","2047.33","03.01"
"271","SUCCESS","84","84","218.75","475.51","694.26","475.41","694.16","656.26","00.77"
"44","SUCCESS","81","81","516.82","178.09","694.91","177.99","694.81","1550.47","01.19"
"46","SUCCESS","56","56","702.97","00.1","703.07","00","702.97","2108.9","02.98"
"89","SUCCESS","18","18","705.03","00.1","705.13","00","705.03","2115.08","01.48"
"202","SUCCESS","43","43","289.75","416.94","706.69","416.84","706.59","869.26","02.59"
"244","SUCCESS","76","76","390.99","320.14","711.13","320.04","711.03","1172.96","02.67"
"95","SUCCESS","05","05","717.98","00.1","718.08","00","717.98","2153.95","02.22"
"48","SUCCESS","93","93","148.94","570.72","719.66","570.62","719.56","446.82","00.98"
"217","SUCCESS","28","28","600.66","119.02","719.67","118.92","719.57","1801.97","01.5"
"10","SUCCESS","34","34","724.02","00.1","724.12","00","724.02","2172.07","11.34"
"210","SUCCESS","14","14","741.65","00.1","741.75","00","741.65","2224.97","01.6"
"05","SUCCESS","67","67","747.55","00.1","747.65","00","747.55","2242.65","05.42"
"30","SUCCESS","33","33","761.69","00.1","761.79","00","761.69","2285.08","03"
"56","SUCCESS","88","88","170.19","602.14","772.32","602.04","772.22","510.57","00.61"
"321","SUCCESS","97","97","780.28","00.1","780.38","00","780.28","2340.84","01.57"
"367","SUCCESS","89","89","344.97","436.99","781.96","436.89","781.86","1034.91","01.18"
"266","SUCCESS","04","04","332.21","451.58","783.79","451.48","783.69","996.63","01.08"
"148","SUCCESS","92","92","788.66","00.1","788.76","00","788.66","2365.99","06.66"
"304","SUCCESS","17","17","488.43","304.36","792.79","304.26","792.69","1465.29","01.38"
"113","SUCCESS","66","66","739.36","55.1","794.46","55","794.36","2218.07","03.92"
"132","SUCCESS","60","60","797.11","00.1","797.21","00","797.11","2391.33","03.39"
"09","SUCCESS","74","74","797.86","00.1","797.96","00","797.86","2393.59","14.81"
"73","SUCCESS","82","82","430.79","368.79","799.59","368.69","799.49","1292.38","02.67"
"140","SUCCESS","71","71","812.92","00.1","813.02","00","812.92","2438.77","02.07"
"263","SUCCESS","15","15","818.91","00.1","819.01","00","818.91","2456.73","03.5"
"12","SUCCESS","61","61","822.32","00.1","822.42","00","822.32","2466.96","01.74"
"41","SUCCESS","37","37","350.01","492.45","842.46","492.35","842.36","1050.04","01.31"
"96","SUCCESS","22","22","843.99","00.1","844.09","00","843.99","2531.96","07.33"
"149","SUCCESS","69","69","340.85","509.25","850.11","509.15","850.01","1022.56","17.54"
"174","SUCCESS","85","85","307.31","547.4","854.7","547.3","854.6","921.92","00.64"
"117","SUCCESS","70","70","857.28","00.1","857.38","00","857.28","2571.85","03.68"
"413","SUCCESS","26","26","861.41","00.1","861.51","00","861.41","2584.22","04.47"
"185","SUCCESS","33","33","111.2","761.79","872.99","761.69","872.89","333.61","00.27"
"133","SUCCESS","09","09","691.16","181.99","873.15","181.89","873.05","2073.49","14.62"
"218","SUCCESS","101","101","878.19","00.1","878.29","00","878.19","2634.57","02"
"323","SUCCESS","35","35","517.9","363.4","881.3","363.3","881.2","1553.71","01.47"
"405","SUCCESS","57","57","301.71","587.24","888.95","587.14","888.85","905.12","01.74"
"164","SUCCESS","27","27","904.9","00.1","905","00","904.9","2714.71","37.69"
"100","SUCCESS","30","30","299.52","605.74","905.25","605.64","905.15","898.55","00.6"
"106","SUCCESS","68","68","905.95","00.1","906.05","00","905.95","2717.84","10.33"
"305","SUCCESS","84","84","211.83","694.26","906.09","694.16","905.99","635.49","01.15"
"311","SUCCESS","07","07","585.65","327.25","912.9","327.15","912.8","1756.95","01.21"
"163","SUCCESS","70","70","57.79","857.38","915.18","857.28","915.08","173.38","00.92"
"114","SUCCESS","62","62","915.48","00.1","915.58","00","915.48","2746.45","02.37"
"120","SUCCESS","13","13","598.25","319.55","917.8","319.44","917.7","1794.76","01.38"
"59","SUCCESS","100","100","941.03","00.1","941.13","00","941.03","2823.09","05.12"
"03","SUCCESS","41","41","945.16","00.1","945.26","00","945.16","2835.49","03.36"
"474","SUCCESS","49","49","437.31","508.82","946.14","508.72","946.04","1311.94","11.44"
"139","SUCCESS","25","25","948.46","00.1","948.56","00","948.46","2845.39","06.77"
"250","SUCCESS","87","87","333.73","618.44","952.18","618.34","952.08","1001.19","02.18"
"153","SUCCESS","64","64","952.64","00.1","952.74","00","952.64","2857.93","08.94"
"151","SUCCESS","19","19","962.69","00.1","962.79","00","962.69","2888.08","06.4"
"83","SUCCESS","47","47","403.56","576.18","979.74","576.08","979.64","1210.69","01.49"
"125","SUCCESS","75","75","401.2","578.69","979.89","578.59","979.79","1203.59","02.22"
"87","SUCCESS","21","21","433.74","549.01","982.75","548.91","982.65","1301.22","01.34"
"53","SUCCESS","37","37","149.22","842.46","991.69","842.36","991.59","447.67","00.46"
"43","SUCCESS","79","79","998.13","00.1","998.23","00","998.13","2994.39","02.41"
"344","SUCCESS","98","98","1016.64","00.1","1016.74","00","1016.64","3049.91","11.64"
"343","SUCCESS","91","91","848.14","176.3","1024.44","176.2","1024.34","2544.42","10.4"
"91","SUCCESS","42","42","564.68","462.45","1027.13","462.35","1027.03","1694.05","03.53"
"354","SUCCESS","14","14","293.97","741.75","1035.73","741.65","1035.63","881.92","01.54"
"11","SUCCESS","95","95","1044.01","00.1","1044.11","00","1044.01","3132.03","04.93"
"281","SUCCESS","02","02","547.73","496.75","1044.47","496.65","1044.38","1643.18","01.14"
"264","SUCCESS","20","20","487.58","559.03","1046.62","558.93","1046.52","1462.75","20"
"51","SUCCESS","11","11","563.42","493.99","1057.41","493.89","1057.31","1690.26","01.3"
"220","SUCCESS","32","32","1058.88","00.1","1058.98","00","1058.88","3176.65","02.47"
"45","SUCCESS","83","83","464.65","594.42","1059.07","594.32","1058.97","1393.95","02.22"
"136","SUCCESS","48","48","712.08","371.03","1083.1","370.93","1083","2136.23","04.17"
"243","SUCCESS","28","28","363.61","719.67","1083.29","719.57","1083.19","1090.84","00.8"
"278","SUCCESS","101","101","211.21","878.29","1089.5","878.19","1089.4","633.63","00.49"
"292","SUCCESS","77","77","616.47","474.86","1091.33","474.76","1091.23","1849.42","06.46"
"781","SUCCESS","78","78","458.03","638.75","1096.77","638.65","1096.67","1374.08","02.16"
"460","SUCCESS","30","30","193.54","905.25","1098.79","905.15","1098.69","580.61","01.51"
"21","SUCCESS","58","58","1103.34","00.1","1103.43","00","1103.34","3310.01","03.45"
"290","SUCCESS","90","90","517.03","596.29","1113.31","596.19","1113.21","1551.09","01.33"
"07","SUCCESS","65","65","812.11","304.88","1116.98","304.77","1116.88","2436.32","02.62"
"109","SUCCESS","45","45","681.22","438.81","1120.03","438.71","1119.93","2043.66","03.23"
"385","SUCCESS","46","46","598.2","539.57","1137.78","539.47","1137.68","1794.61","01.67"
"58","SUCCESS","06","06","921.29","227.65","1148.94","227.55","1148.84","2763.87","02.43"
"128","SUCCESS","73","73","808.96","344.38","1153.34","344.28","1153.24","2426.89","01.93"
"247","SUCCESS","51","51","666.33","497.66","1163.98","497.56","1163.88","1998.99","01.91"
"216","SUCCESS","39","39","873.71","290.66","1164.36","290.56","1164.26","2621.12","49.05"
"187","SUCCESS","67","67","420.74","747.65","1168.39","747.55","1168.29","1262.22","00.86"
"347","SUCCESS","43","43","472.33","706.69","1179.02","706.59","1178.92","1416.99","04.2"
"88","SUCCESS","63","63","552.83","632.42","1185.25","632.32","1185.15","1658.5","04.59"
"54","SUCCESS","23","23","509.24","678.9","1188.15","678.8","1188.05","1527.73","05.7"
"415","SUCCESS","54","54","557.73","630.7","1188.43","630.6","1188.33","1673.18","01.37"
"318","SUCCESS","96","96","895.88","295.07","1190.95","294.97","1190.85","2687.65","49.74"
"172","SUCCESS","68","68","287.18","906.05","1193.23","905.95","1193.13","861.55","00.92"
"457","SUCCESS","86","86","513.02","682.54","1195.56","682.44","1195.46","1539.07","03.24"
"430","SUCCESS","55","55","646.77","550.82","1197.58","550.72","1197.48","1940.3","04.68"
"110","SUCCESS","42","42","176.92","1027.13","1204.05","1027.03","1203.95","530.75","00.75"
"258","SUCCESS","56","56","508.65","703.07","1211.71","702.97","1211.61","1525.94","04.68"
"71","SUCCESS","88","88","442.68","772.32","1215","772.22","1214.9","1328.04","02.92"
"31","SUCCESS","53","53","722.63","492.85","1215.49","492.75","1215.39","2167.9","07.58"
"346","SUCCESS","80","80","707.01","515.34","1222.35","515.24","1222.25","2121.04","01.91"
"448","SUCCESS","81","81","534.85","694.91","1229.77","694.81","1229.67","1604.56","01.1"
"451","SUCCESS","31","31","648.47","593.95","1242.42","593.85","1242.32","1945.41","03.58"
"238","SUCCESS","19","19","281.88","962.79","1244.67","962.69","1244.57","845.63","00.74"
"19","SUCCESS","99","99","577.72","669.21","1246.92","669.11","1246.82","1733.14","01.49"
"375","SUCCESS","38","38","710.08","563.47","1273.55","563.37","1273.45","2130.23","03.04"
"671","SUCCESS","28","28","191.62","1083.29","1274.9","1083.19","1274.8","574.85","01.23"
"69","SUCCESS","94","94","876.01","402.12","1278.13","402.02","1278.03","2628.02","02.24"
"60","SUCCESS","41","41","334.41","945.26","1279.68","945.16","1279.58","1003.24","00.85"
"575","SUCCESS","96","96","89.32","1190.95","1280.27","1190.85","1280.17","267.96","00.29"
"395","SUCCESS","18","18","577.03","705.13","1282.16","705.03","1282.06","1731.09","01.72"
"184","SUCCESS","50","50","636.26","649.36","1285.62","649.26","1285.52","1908.79","03.84"
"24","SUCCESS","10","10","804.09","482.36","1286.45","482.26","1286.35","2412.27","02.74"
"502","SUCCESS","26","26","432.84","861.51","1294.34","861.41","1294.24","1298.51","01.33"
"338","SUCCESS","07","07","391.79","912.9","1304.69","912.8","1304.59","1175.38","01.04"
"209","SUCCESS","24","24","654.04","654.3","1308.34","654.2","1308.24","1962.12","02.1"
"309","SUCCESS","03","03","874.38","435.7","1310.08","435.6","1309.98","2623.12","17.03"
"111","SUCCESS","08","08","1043.4","267.29","1310.7","267.19","1310.6","3130.21","02.65"
"142","SUCCESS","59","59","766.73","545.52","1312.25","545.42","1312.15","2300.2","03.65"
"162","SUCCESS","52","52","689.71","623.58","1313.29","623.48","1313.19","2069.14","08.91"
"495","SUCCESS","62","62","401.19","915.58","1316.77","915.48","1316.67","1203.57","02.92"
"143","SUCCESS","71","71","519.66","813.02","1332.68","812.92","1332.58","1558.99","01.99"
"233","SUCCESS","82","82","534.65","799.59","1334.23","799.49","1334.13","1603.94","01.22"
"307","SUCCESS","40","40","719.82","618.94","1338.76","618.84","1338.66","2159.46","01.48"
"98","SUCCESS","05","05","625.11","718.08","1343.19","717.98","1343.09","1875.32","05.61"
"67","SUCCESS","44","44","692.15","659.12","1351.28","659.02","1351.18","2076.46","02.78"
"552","SUCCESS","13","13","437.61","917.8","1355.4","917.7","1355.3","1312.82","01.02"
"245","SUCCESS","64","64","409.69","952.74","1362.44","952.64","1362.34","1229.08","01.66"
"383","SUCCESS","89","89","580.62","781.96","1362.58","781.86","1362.48","1741.86","05.63"
"224","SUCCESS","47","47","397.22","979.74","1376.96","979.64","1376.86","1191.65","01.37"
"289","SUCCESS","72","72","746.64","632.91","1379.55","632.81","1379.45","2239.92","03.5"
"580","SUCCESS","49","49","441.84","946.14","1387.97","946.04","1387.88","1325.52","06"
"74","SUCCESS","29","29","850.99","545.48","1396.47","545.38","1396.37","2552.96","25.14"
"200","SUCCESS","70","70","484.21","915.18","1399.39","915.08","1399.29","1452.63","04.99"
"155","SUCCESS","25","25","461.1","948.56","1409.66","948.46","1409.56","1383.3","16.18"
"403","SUCCESS","33","33","550.92","872.99","1423.92","872.89","1423.82","1652.77","04.86"
"104","SUCCESS","12","12","1070.05","365.9","1435.95","365.8","1435.85","3210.14","05.23"
"314","SUCCESS","52","52","123.23","1313.29","1436.53","1313.19","1436.43","369.7","00.33"
"66","SUCCESS","37","37","453.72","991.69","1445.41","991.59","1445.31","1361.17","01.82"
"315","SUCCESS","76","76","734.95","711.13","1446.07","711.03","1445.97","2204.84","02.65"
"225","SUCCESS","16","16","779.48","666.91","1446.39","666.81","1446.29","2338.45","01.93"
"81","SUCCESS","93","93","733.38","719.66","1453.04","719.56","1452.94","2200.14","01.92"
"645","SUCCESS","57","57","564.78","888.95","1453.73","888.85","1453.63","1694.33","02.42"
"195","SUCCESS","27","27","557.47","905","1462.47","904.9","1462.37","1672.41","01.27"
"408","SUCCESS","04","04","689.85","783.79","1473.63","783.69","1473.53","2069.54","03.22"
"767","SUCCESS","81","81","252.34","1229.77","1482.1","1229.67","1482","757.01","01.1"
"390","SUCCESS","35","35","605.86","881.3","1487.17","881.2","1487.07","1817.59","02.06"
"471","SUCCESS","51","51","325.56","1163.98","1489.55","1163.88","1489.45","976.69","00.87"
"157","SUCCESS","60","60","706.26","797.21","1503.47","797.11","1503.37","2118.79","01.55"
"452","SUCCESS","54","54","315.84","1188.43","1504.27","1188.33","1504.17","947.53","00.67"
"208","SUCCESS","100","100","565.35","941.13","1506.48","941.03","1506.38","1696.04","22.28"
"501","SUCCESS","14","14","472.92","1035.73","1508.65","1035.63","1508.55","1418.76","02.52"
"337","SUCCESS","67","67","357.26","1168.39","1525.65","1168.29","1525.55","1071.79","00.94"
"188","SUCCESS","75","75","547.8","979.89","1527.69","979.79","1527.59","1643.4","03.19"
"183","SUCCESS","69","69","677.86","850.11","1527.97","850.01","1527.87","2033.59","03.72"
"168","SUCCESS","58","58","431.66","1103.43","1535.09","1103.34","1534.99","1294.97","08.14"
"93","SUCCESS","44","44","185.37","1351.28","1536.65","1351.18","1536.55","556.11","01"
"122","SUCCESS","74","74","742.12","797.96","1540.08","797.86","1539.98","2226.35","04.28"
"176","SUCCESS","83","83","491.04","1059.07","1550.11","1058.97","1550.01","1473.12","01.04"
"186","SUCCESS","59","59","238.79","1312.25","1551.04","1312.15","1550.94","716.38","00.99"
"165","SUCCESS","10","10","266.56","1286.45","1553.01","1286.35","1552.91","799.67","01.67"
"119","SUCCESS","21","21","571.97","982.75","1554.72","982.65","1554.62","1715.91","01.4"
"312","SUCCESS","90","90","446.68","1113.31","1560","1113.21","1559.9","1340.05","27.09"
"381","SUCCESS","19","19","327.51","1244.67","1572.18","1244.57","1572.08","982.53","03.72"
"487","SUCCESS","86","86","380.58","1195.56","1576.14","1195.46","1576.04","1141.73","01.11"
"358","SUCCESS","34","34","852.03","724.12","1576.15","724.02","1576.05","2556.08","02.78"
"352","SUCCESS","97","97","798.86","780.38","1579.24","780.28","1579.14","2396.58","03.24"
"70","SUCCESS","53","53","366.33","1215.49","1581.82","1215.39","1581.72","1098.99","01.11"
"283","SUCCESS","16","16","136.6","1446.39","1582.99","1446.29","1582.89","409.79","00.5"
"169","SUCCESS","61","61","764.85","822.42","1587.27","822.32","1587.17","2294.55","07.47"
"230","SUCCESS","36","36","1000","593.09","1593.1","592.99","1593","3000.01","10.44"
"112","SUCCESS","22","22","755.96","844.09","1600.05","843.99","1599.95","2267.89","05.19"
"298","SUCCESS","20","20","555.86","1046.62","1602.48","1046.52","1602.38","1667.57","01.54"
"293","SUCCESS","87","87","652.98","952.18","1605.15","952.08","1605.05","1958.93","03.02"
"154","SUCCESS","09","09","777","873.15","1650.15","873.05","1650.05","2331","01.91"
"777","SUCCESS","28","28","379.89","1274.9","1654.8","1274.8","1654.7","1139.68","02.54"
"599","SUCCESS","02","02","614.7","1044.47","1659.18","1044.38","1659.08","1844.11","04.58"
"488","SUCCESS","56","56","451.89","1211.71","1663.61","1211.61","1663.51","1355.68","00.95"
"882","SUCCESS","30","30","568.87","1098.79","1667.66","1098.69","1667.56","1706.62","02.16"
"223","SUCCESS","39","39","514.75","1164.36","1679.12","1164.26","1679.02","1544.26","01.25"
"359","SUCCESS","77","77","605.99","1091.33","1697.32","1091.23","1697.22","1817.96","01.43"
"427","SUCCESS","80","80","482.77","1222.35","1705.12","1222.25","1705.02","1448.31","00.99"
"393","SUCCESS","46","46","568.64","1137.78","1706.42","1137.68","1706.32","1705.93","02.15"
"215","SUCCESS","68","68","514.25","1193.23","1707.47","1193.13","1707.38","1542.74","03.84"
"249","SUCCESS","66","66","918.25","794.46","1712.71","794.36","1712.61","2754.75","10.18"
"509","SUCCESS","11","11","659.99","1057.41","1717.39","1057.31","1717.3","1979.97","01.53"
"211","SUCCESS","88","88","509.96","1215","1724.96","1214.9","1724.86","1529.88","01.69"
"62","SUCCESS","79","79","728.22","998.23","1726.45","998.13","1726.35","2184.65","18.39"
"637","SUCCESS","33","33","302.85","1423.92","1726.76","1423.82","1726.66","908.54","06.04"
"598","SUCCESS","19","19","158.84","1572.18","1731.03","1572.08","1730.93","476.53","00.31"
"175","SUCCESS","85","85","876.4","854.7","1731.11","854.6","1731.01","2629.21","01.73"
"76","SUCCESS","99","99","489.27","1246.92","1736.19","1246.82","1736.09","1467.81","02.51"
"92","SUCCESS","94","94","466.49","1278.13","1744.62","1278.03","1744.52","1399.46","02.98"
"632","SUCCESS","26","26","451","1294.34","1745.34","1294.24","1745.24","1353","00.95"
"324","SUCCESS","17","17","955.21","792.79","1747.99","792.69","1747.89","2865.62","02.41"
"256","SUCCESS","45","45","630.38","1120.03","1750.41","1119.93","1750.31","1891.15","44.83"
"333","SUCCESS","40","40","416.88","1338.76","1755.63","1338.66","1755.54","1250.62","04.47"
"268","SUCCESS","92","92","971.87","788.76","1760.64","788.66","1760.54","2915.62","44.05"
"101","SUCCESS","23","23","581.54","1188.15","1769.69","1188.05","1769.59","1744.63","01.28"
"328","SUCCESS","15","15","966.87","819.01","1785.88","818.91","1785.78","2900.61","02.89"
"407","SUCCESS","91","91","796.87","1024.44","1821.32","1024.34","1821.22","2390.62","04.95"
"115","SUCCESS","65","65","705.72","1116.98","1822.7","1116.88","1822.6","2117.16","01.93"
"529","SUCCESS","38","38","552.22","1273.55","1825.77","1273.45","1825.67","1656.66","02.55"
"171","SUCCESS","42","42","624.4","1204.05","1828.45","1203.95","1828.35","1873.21","01.87"
"364","SUCCESS","03","03","524.99","1310.08","1835.07","1309.98","1834.97","1574.97","01.72"
"213","SUCCESS","71","71","503.14","1332.68","1835.82","1332.58","1835.72","1509.41","04.29"
"156","SUCCESS","05","05","492.81","1343.19","1836","1343.09","1835.9","1478.44","02.89"
"628","SUCCESS","101","101","748.21","1089.5","1837.71","1089.4","1837.61","2244.62","03.29"
"586","SUCCESS","49","49","455.55","1387.97","1843.52","1387.88","1843.42","1366.65","11.12"
"490","SUCCESS","07","07","539.33","1304.69","1844.02","1304.59","1843.92","1618","04.43"
"657","SUCCESS","62","62","528.97","1316.77","1845.74","1316.67","1845.64","1586.9","05.72"
"467","SUCCESS","50","50","565.15","1285.62","1850.77","1285.52","1850.67","1695.46","01.92"
"77","SUCCESS","29","29","459.41","1396.47","1855.88","1396.37","1855.78","1378.24","11.65"
"417","SUCCESS","84","84","959.2","906.09","1865.29","905.99","1865.19","2877.59","05.54"
"647","SUCCESS","56","56","220.18","1663.61","1883.78","1663.51","1883.68","660.53","03.45"
"190","SUCCESS","63","63","702.22","1185.25","1887.47","1185.15","1887.37","2106.66","05.82"
"131","SUCCESS","08","08","583.77","1310.7","1894.46","1310.6","1894.36","1751.3","02.04"
"666","SUCCESS","31","31","663.65","1242.42","1906.07","1242.32","1905.97","1990.95","01.5"
"594","SUCCESS","51","51","417.56","1489.55","1907.11","1489.45","1907.01","1252.69","08.71"
"196","SUCCESS","69","69","381.36","1527.97","1909.33","1527.87","1909.23","1144.08","16.77"
"231","SUCCESS","24","24","601.08","1308.34","1909.42","1308.24","1909.32","1803.25","02.93"
"935","SUCCESS","78","78","820.13","1096.77","1916.9","1096.67","1916.8","2460.38","41.32"
"291","SUCCESS","32","32","863.4","1058.98","1922.38","1058.88","1922.28","2590.19","04.42"
"14","SUCCESS","95","95","890.84","1044.11","1934.95","1044.01","1934.85","2672.53","22.57"
"828","SUCCESS","81","81","456.13","1482.1","1938.23","1482","1938.13","1368.39","03.67"
"895","SUCCESS","30","30","274.77","1667.66","1942.43","1667.56","1942.33","824.31","01.18"
"810","SUCCESS","57","57","510.54","1453.73","1964.27","1453.63","1964.17","1531.62","32.8"
"433","SUCCESS","43","43","785.52","1179.02","1964.54","1178.92","1964.44","2356.56","02.15"
"416","SUCCESS","98","98","948.84","1016.74","1965.58","1016.64","1965.48","2846.53","04.72"
"123","SUCCESS","12","12","530.26","1435.95","1966.21","1435.85","1966.11","1590.79","01.98"
"494","SUCCESS","72","72","589.81","1379.55","1969.35","1379.45","1969.25","1769.42","01.45"
"483","SUCCESS","89","89","607.75","1362.58","1970.32","1362.48","1970.22","1823.24","01.45"
"108","SUCCESS","44","44","453.85","1536.65","1990.49","1536.55","1990.39","1361.54","01.21"
"526","SUCCESS","18","18","718.13","1282.16","2000.29","1282.06","2000.19","2154.39","21.64"
"240","SUCCESS","24","24","100.05","1909.42","2009.47","1909.32","2009.38","300.16","00.82"
"431","SUCCESS","67","67","486.31","1525.65","2011.97","1525.55","2011.87","1458.94","02.85"
"694","SUCCESS","26","26","273.27","1745.34","2018.61","1745.24","2018.51","819.82","00.86"
"284","SUCCESS","21","21","469.13","1554.72","2023.85","1554.62","2023.75","1407.38","00.98"
