"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"38","SUCCESS","33","33","710.07","110","820.07","00","710.07","2130.22","02.31"
"343","SUCCESS","44","44","468.44","357.58","826.02","247.58","716.02","1405.33","06.02"
"383","SUCCESS","41","41","302.26","539.9","842.15","429.9","732.16","906.77","01.36"
"16","SUCCESS","61","61","760.78","110","870.78","00","760.78","2282.35","03.23"
"139","SUCCESS","94","94","244.42","630.08","874.5","520.08","764.5","733.26","00.51"
"93","SUCCESS","12","12","781.14","110","891.14","00","781.14","2343.43","01.81"
"46","SUCCESS","83","83","781.95","110","891.95","00","781.95","2345.86","02.97"
"163","SUCCESS","10","10","112.5","784.12","896.62","674.12","786.62","337.5","00.36"
"05","SUCCESS","71","71","797.16","110","907.16","00","797.16","2391.49","01.85"
"50","SUCCESS","100","100","797.17","110","907.17","00","797.17","2391.51","01.8"
"137","SUCCESS","46","46","681.93","234.19","916.12","124.19","806.12","2045.79","04.08"
"10","SUCCESS","48","48","825.05","110","935.05","00","825.05","2475.14","02.37"
"515","SUCCESS","05","05","245.34","691.12","936.46","581.12","826.46","736.02","01.56"
"497","SUCCESS","09","09","571.2","370.61","941.81","260.61","831.81","1713.61","03.69"
"183","SUCCESS","77","77","834.8","110","944.8","00","834.8","2504.4","02.79"
"26","SUCCESS","52","52","838.25","110","948.25","00","838.25","2514.75","01.68"
"94","SUCCESS","21","21","847.14","110","957.14","00","847.14","2541.41","03.13"
"312","SUCCESS","98","98","849.56","110","959.56","00","849.56","2548.68","01.71"
"550","SUCCESS","68","68","506.7","453.38","960.08","343.38","850.08","1520.12","01.08"
"223","SUCCESS","28","28","740.21","226.71","966.92","116.71","856.92","2220.64","02.03"
"194","SUCCESS","64","64","194.22","775.08","969.3","665.08","859.3","582.65","00.74"
"259","SUCCESS","76","76","230.59","762.23","992.83","652.24","882.83","691.78","01.17"
"151","SUCCESS","06","06","827.98","173.08","1001.06","63.08","891.06","2483.93","02.99"
"126","SUCCESS","87","87","893.7","110","1003.7","00","893.7","2681.1","03.71"
"83","SUCCESS","03","03","374.86","629","1003.86","519","893.86","1124.58","02.88"
"174","SUCCESS","79","79","896.86","110","1006.86","00","896.86","2690.59","02.21"
"142","SUCCESS","40","40","494.58","516.63","1011.21","406.63","901.21","1483.75","01.09"
"169","SUCCESS","56","56","910.75","110","1020.75","00","910.75","2732.24","82.71"
"100","SUCCESS","78","78","628.22","413.87","1042.09","303.87","932.09","1884.67","04.75"
"59","SUCCESS","85","85","935.55","110","1045.55","00","935.55","2806.66","01.92"
"177","SUCCESS","42","42","530.79","516.17","1046.96","406.17","936.96","1592.37","04.04"
"479","SUCCESS","93","93","321.59","726.47","1048.06","616.47","938.06","964.77","00.86"
"167","SUCCESS","65","65","578.66","470.08","1048.74","360.08","938.74","1735.99","02.18"
"28","SUCCESS","101","101","939.17","110","1049.17","00","939.17","2817.5","11.17"
"166","SUCCESS","99","99","315.85","741.6","1057.45","631.6","947.45","947.55","01.11"
"11","SUCCESS","67","67","952.09","110","1062.09","00","952.09","2856.27","02.44"
"61","SUCCESS","18","18","952.23","110","1062.23","00","952.23","2856.7","03.05"
"160","SUCCESS","32","32","954.3","110","1064.3","00","954.3","2862.9","02.28"
"80","SUCCESS","86","86","586.79","478.42","1065.21","368.42","955.21","1760.36","01.49"
"113","SUCCESS","43","43","467.78","600.33","1068.11","490.33","958.11","1403.33","02.33"
"110","SUCCESS","39","39","993.14","110","1103.14","00","993.14","2979.42","08.54"
"140","SUCCESS","21","21","155.35","957.14","1112.49","847.14","1002.49","466.06","00.49"
"196","SUCCESS","94","94","240.77","874.5","1115.27","764.5","1005.27","722.3","03.39"
"188","SUCCESS","32","32","70.88","1064.3","1135.18","954.3","1025.18","212.65","00.16"
"52","SUCCESS","33","33","317.79","820.07","1137.86","710.07","1027.86","953.37","01.5"
"41","SUCCESS","84","84","402.62","739.33","1141.94","629.33","1031.95","1207.85","03.16"
"186","SUCCESS","95","95","457.82","689.28","1147.09","579.28","1037.09","1373.45","03.07"
"105","SUCCESS","73","73","559.99","588.55","1148.54","478.55","1038.54","1679.97","01.36"
"102","SUCCESS","70","70","897.57","252.29","1149.86","142.29","1039.87","2692.71","02.33"
"226","SUCCESS","90","90","433.74","716.24","1149.97","606.24","1039.97","1301.21","11.41"
"58","SUCCESS","36","36","1042.26","110","1152.26","00","1042.26","3126.77","06.22"
"57","SUCCESS","17","17","613.52","538.92","1152.44","428.93","1042.44","1840.55","01.2"
"118","SUCCESS","49","49","430.85","724.42","1155.27","614.42","1045.28","1292.56","05.19"
"130","SUCCESS","54","54","626.87","543.44","1170.31","433.44","1060.31","1880.6","03.14"
"47","SUCCESS","14","14","689.79","481.68","1171.48","371.68","1061.48","2069.38","03.03"
"195","SUCCESS","45","45","666.88","507.58","1174.46","397.58","1064.46","2000.65","01.66"
"131","SUCCESS","34","34","581.34","598.92","1180.26","488.92","1070.26","1744.02","02.35"
"330","SUCCESS","25","25","735.22","449.81","1185.03","339.81","1075.03","2205.66","03.47"
"290","SUCCESS","56","56","175.64","1020.75","1196.39","910.75","1086.39","526.93","00.63"
"274","SUCCESS","75","75","395.31","814.5","1209.82","704.5","1099.82","1185.94","03.16"
"241","SUCCESS","15","15","447.03","765.83","1212.87","655.84","1102.87","1341.11","01.84"
"178","SUCCESS","81","81","417.21","801.45","1218.66","691.45","1108.66","1251.62","06.02"
"207","SUCCESS","92","92","633.09","587.04","1220.12","477.04","1110.12","1899.26","02.51"
"165","SUCCESS","69","69","535.44","687.67","1223.11","577.67","1113.11","1606.32","19.33"
"162","SUCCESS","70","70","102.31","1149.86","1252.18","1039.87","1142.18","306.93","00.66"
"153","SUCCESS","29","29","524.34","736.03","1260.37","626.03","1150.38","1573.03","02.6"
"280","SUCCESS","60","60","642.07","632.72","1274.79","522.72","1164.8","1926.22","26.93"
"27","SUCCESS","07","07","532.78","744.48","1277.25","634.48","1167.25","1598.33","01.2"
"206","SUCCESS","21","21","166.22","1112.49","1278.71","1002.49","1168.71","498.66","01.57"
"98","SUCCESS","16","16","1005.72","273.64","1279.36","163.64","1169.36","3017.17","02.64"
"365","SUCCESS","23","23","728.88","563.69","1292.56","453.69","1182.56","2186.63","04.41"
"155","SUCCESS","51","51","722.22","571.36","1293.58","461.36","1183.58","2166.67","02.07"
"40","SUCCESS","97","97","759.39","535.94","1295.33","425.94","1185.34","2278.18","01.7"
"150","SUCCESS","02","02","798.97","496.71","1295.68","386.71","1185.68","2396.92","11.95"
"486","SUCCESS","37","37","655.35","647.52","1302.87","537.52","1192.87","1966.05","02.32"
"317","SUCCESS","55","55","523.23","781.19","1304.42","671.19","1194.42","1569.69","01.39"
"345","SUCCESS","80","80","932.6","375.5","1308.1","265.5","1198.1","2797.78","05.77"
"444","SUCCESS","24","24","780.55","529.21","1309.76","419.21","1199.76","2341.64","04.32"
"375","SUCCESS","88","88","639.99","676.58","1316.57","566.58","1206.57","1919.98","02.47"
"112","SUCCESS","12","12","438.89","891.14","1330.03","781.14","1220.03","1316.67","01.22"
"64","SUCCESS","04","04","966.71","369.9","1336.61","259.9","1226.61","2900.12","03.48"
"128","SUCCESS","22","22","761.11","580.49","1341.59","470.49","1231.59","2283.32","02.75"
"79","SUCCESS","27","27","854.63","495.77","1350.39","385.77","1240.39","2563.88","06.23"
"656","SUCCESS","44","44","527.24","826.02","1353.26","716.02","1243.26","1581.72","01.36"
"197","SUCCESS","39","39","254.69","1103.14","1357.83","993.14","1247.84","764.08","00.57"
"67","SUCCESS","58","58","738.79","619.28","1358.07","509.28","1248.07","2216.37","05.24"
"173","SUCCESS","30","30","730.8","634.07","1364.87","524.07","1254.87","2192.4","01.68"
"111","SUCCESS","72","72","650.7","719.88","1370.58","609.88","1260.58","1952.1","01.36"
"199","SUCCESS","62","62","822.56","550.89","1373.45","440.89","1263.45","2467.68","02.03"
"82","SUCCESS","71","71","466.73","907.16","1373.9","797.16","1263.9","1400.2","01.28"
"464","SUCCESS","45","45","205.88","1174.46","1380.34","1064.46","1270.34","617.64","00.55"
"407","SUCCESS","08","08","569.65","816.53","1386.19","706.53","1276.19","1708.96","01.77"
"116","SUCCESS","82","82","654.58","732.59","1387.18","622.59","1277.18","1963.75","01.65"
"90","SUCCESS","26","26","616.83","773.34","1390.17","663.34","1280.17","1850.49","03.22"
"72","SUCCESS","61","61","521.86","870.78","1392.64","760.78","1282.64","1565.58","05.87"
"454","SUCCESS","66","66","599.54","800.36","1399.9","690.36","1289.91","1798.62","01.82"
"304","SUCCESS","63","63","594.26","812.22","1406.48","702.22","1296.48","1782.79","01.32"
"175","SUCCESS","54","54","241.43","1170.31","1411.73","1060.31","1301.73","724.28","00.63"
"191","SUCCESS","57","57","834.24","582.77","1417.01","472.77","1307.01","2502.73","02.26"
"322","SUCCESS","76","76","437.17","992.83","1430","882.83","1320","1311.51","01.67"
"106","SUCCESS","26","26","47.6","1390.17","1437.77","1280.17","1327.77","142.81","00.14"
"469","SUCCESS","41","41","596.54","842.15","1438.7","732.16","1328.7","1789.63","01.99"
"334","SUCCESS","74","74","980.31","460.56","1440.87","350.56","1330.87","2940.92","07.43"
"264","SUCCESS","83","83","554.57","891.95","1446.52","781.95","1336.52","1663.7","01.36"
"388","SUCCESS","56","56","253.5","1196.39","1449.89","1086.39","1339.89","760.5","00.64"
"411","SUCCESS","55","55","162.69","1304.42","1467.11","1194.42","1357.11","488.07","00.61"
"301","SUCCESS","65","65","422.47","1048.74","1471.22","938.74","1361.22","1267.42","01.06"
"49","SUCCESS","38","38","818.83","656.11","1474.95","546.12","1364.95","2456.49","01.8"
"563","SUCCESS","19","19","946.21","538.3","1484.51","428.3","1374.51","2838.64","01.87"
"30","SUCCESS","48","48","559.46","935.05","1494.51","825.05","1384.51","1678.39","08.17"
"161","SUCCESS","47","47","847.63","650.55","1498.18","540.55","1388.18","2542.88","01.85"
"253","SUCCESS","77","77","559.06","944.8","1503.86","834.8","1393.86","1677.19","10.08"
"203","SUCCESS","99","99","447.81","1057.45","1505.26","947.45","1395.26","1343.42","02.59"
"269","SUCCESS","43","43","446.28","1068.11","1514.38","958.11","1404.39","1338.83","02.27"
"237","SUCCESS","18","18","456.09","1062.23","1518.32","952.23","1408.32","1368.26","01.92"
"208","SUCCESS","30","30","167.75","1364.87","1532.62","1254.87","1422.62","503.24","00.46"
"115","SUCCESS","73","73","385.76","1148.54","1534.3","1038.54","1424.3","1157.28","05.58"
"299","SUCCESS","46","46","618.63","916.12","1534.74","806.12","1424.74","1855.89","03.01"
"729","SUCCESS","05","05","598.89","936.46","1535.35","826.46","1425.35","1796.66","03.96"
"55","SUCCESS","11","11","792.01","747.57","1539.58","637.57","1429.58","2376.03","02.56"
"143","SUCCESS","40","40","534.76","1011.21","1545.98","901.21","1435.98","1604.29","02.97"
"132","SUCCESS","87","87","544.94","1003.7","1548.64","893.7","1438.64","1634.83","03.99"
"119","SUCCESS","53","53","934.9","613.82","1548.71","503.82","1438.72","2804.69","03.59"
"159","SUCCESS","34","34","382.63","1180.26","1562.89","1070.26","1452.89","1147.89","01.1"
"135","SUCCESS","35","35","924.08","656.89","1580.97","546.89","1470.97","2772.24","02.19"
"456","SUCCESS","91","91","796.61","801.94","1598.55","691.94","1488.55","2389.84","05.88"
"600","SUCCESS","92","92","387.7","1220.12","1607.82","1110.12","1497.82","1163.09","01.32"
"214","SUCCESS","96","96","871.32","737.9","1609.22","627.9","1499.22","2613.95","02.18"
"213","SUCCESS","31","31","899.71","715.38","1615.1","605.38","1505.1","2699.14","04.64"
"181","SUCCESS","47","47","123.13","1498.18","1621.31","1388.18","1511.31","369.4","02.58"
"300","SUCCESS","90","90","473.14","1149.97","1623.12","1039.97","1513.12","1419.42","04.67"
"318","SUCCESS","20","20","999.28","626.24","1625.52","516.25","1515.52","2997.83","02.7"
"29","SUCCESS","101","101","577.96","1049.17","1627.13","939.17","1517.13","1733.89","53.81"
"96","SUCCESS","50","50","831.57","804.65","1636.22","694.65","1526.22","2494.72","01.94"
"390","SUCCESS","67","67","576.28","1062.09","1638.36","952.09","1528.36","1728.83","02.3"
"293","SUCCESS","13","13","1029","609.39","1638.4","499.39","1528.4","3087.01","02.67"
"62","SUCCESS","89","89","953.37","685.84","1639.21","575.84","1529.21","2860.11","22.17"
"296","SUCCESS","75","75","431.23","1209.82","1641.05","1099.82","1531.05","1293.7","01.82"
"572","SUCCESS","68","68","694.8","960.08","1654.88","850.08","1544.88","2084.41","01.98"
"144","SUCCESS","84","84","514.26","1141.94","1656.2","1031.95","1546.2","1542.78","01.39"
"291","SUCCESS","43","43","155.7","1514.38","1670.08","1404.39","1560.08","467.1","01"
"256","SUCCESS","06","06","672.93","1001.06","1673.99","891.06","1563.99","2018.79","01.83"
"370","SUCCESS","46","46","141.57","1534.74","1676.32","1424.74","1566.32","424.72","00.29"
"307","SUCCESS","42","42","636.7","1046.96","1683.66","936.96","1573.66","1910.11","02.81"
"575","SUCCESS","45","45","308.3","1380.34","1688.64","1270.34","1578.64","924.89","02.61"
"252","SUCCESS","29","29","428.28","1260.37","1688.65","1150.38","1578.65","1284.84","02.5"
"447","SUCCESS","28","28","730.69","966.92","1697.61","856.92","1587.61","2192.07","02.27"
"244","SUCCESS","94","94","600.5","1115.27","1715.77","1005.27","1605.77","1801.51","02.86"
"243","SUCCESS","78","78","685.3","1042.09","1727.39","932.09","1617.39","2055.89","05.34"
"168","SUCCESS","27","27","383.17","1350.39","1733.56","1240.39","1623.56","1149.51","01.26"
"404","SUCCESS","74","74","294.45","1440.87","1735.32","1330.87","1625.32","883.35","00.84"
"211","SUCCESS","26","26","300.5","1437.77","1738.27","1327.77","1628.27","901.49","00.66"
"541","SUCCESS","91","91","143.98","1598.55","1742.53","1488.55","1632.53","431.93","00.37"
"504","SUCCESS","37","37","442.99","1302.87","1745.86","1192.87","1635.86","1328.97","04.97"
"266","SUCCESS","64","64","777.11","969.3","1746.41","859.3","1636.41","2331.34","02.26"
"109","SUCCESS","59","59","981.7","768.08","1749.78","658.08","1639.78","2945.09","04.67"
"249","SUCCESS","84","84","94.9","1656.2","1751.11","1546.2","1641.11","284.71","00.55"
"85","SUCCESS","17","17","599.01","1152.44","1751.45","1042.44","1641.46","1797.04","01.61"
"624","SUCCESS","25","25","566.63","1185.03","1751.66","1075.03","1641.66","1699.89","02.13"
"104","SUCCESS","61","61","362.86","1392.64","1755.5","1282.64","1645.5","1088.57","01.14"
"716","SUCCESS","93","93","708.06","1048.06","1756.12","938.06","1646.12","2124.17","28.84"
"217","SUCCESS","38","38","283.41","1474.95","1758.36","1364.95","1648.36","850.24","06.61"
"767","SUCCESS","09","09","832.88","941.81","1774.69","831.81","1664.69","2498.64","02.97"
"123","SUCCESS","100","100","868.57","907.17","1775.74","797.17","1665.74","2605.72","02.11"
"120","SUCCESS","52","52","847.73","948.25","1795.98","838.25","1685.99","2543.2","02.74"
"182","SUCCESS","10","10","900.1","896.62","1796.72","786.62","1686.72","2700.31","02.1"
"238","SUCCESS","03","03","800.78","1003.86","1804.65","893.86","1694.65","2402.35","01.87"
"233","SUCCESS","70","70","559.52","1252.18","1811.69","1142.18","1701.69","1678.55","01.81"
"248","SUCCESS","15","15","620.55","1212.87","1833.42","1102.87","1723.42","1861.66","01.64"
"202","SUCCESS","79","79","833.24","1006.86","1840.1","896.86","1730.1","2499.71","03.11"
"133","SUCCESS","04","04","515.21","1336.61","1851.83","1226.61","1741.83","1545.64","01.18"
"272","SUCCESS","69","69","629.18","1223.11","1852.29","1113.11","1742.29","1887.53","02.98"
"489","SUCCESS","63","63","449.14","1406.48","1855.62","1296.48","1745.62","1347.42","03.27"
"247","SUCCESS","71","71","485.57","1373.9","1859.47","1263.9","1749.47","1456.71","01.97"
"477","SUCCESS","66","66","461.82","1399.9","1861.72","1289.91","1751.72","1385.46","01.03"
"455","SUCCESS","60","60","590.01","1274.79","1864.8","1164.8","1754.8","1770.02","07.76"
"99","SUCCESS","33","33","741.98","1137.86","1879.84","1027.86","1769.84","2225.94","01.72"
"172","SUCCESS","73","73","349.11","1534.3","1883.41","1424.3","1773.41","1047.34","00.71"
"394","SUCCESS","88","88","569.8","1316.57","1886.38","1206.57","1776.38","1709.41","04.34"
"187","SUCCESS","95","95","743.56","1147.09","1890.65","1037.09","1780.65","2230.66","01.55"
"60","SUCCESS","85","85","846.77","1045.55","1892.32","935.55","1782.32","2540.3","04.45"
"136","SUCCESS","12","12","562.42","1330.03","1892.45","1220.03","1782.45","1687.25","01.18"
"287","SUCCESS","62","62","519.24","1373.45","1892.69","1263.45","1782.69","1557.73","01.58"
"271","SUCCESS","38","38","139.29","1758.36","1897.65","1648.36","1787.65","417.87","00.92"
"125","SUCCESS","86","86","841.03","1065.21","1906.24","955.21","1796.24","2523.09","02.88"
"542","SUCCESS","36","36","778.12","1152.26","1930.38","1042.26","1820.38","2334.36","07.03"
"355","SUCCESS","58","58","576.67","1358.07","1934.75","1248.07","1824.75","1730.02","01.36"
"220","SUCCESS","02","02","646.34","1295.68","1942.02","1185.68","1832.02","1939.01","06.28"
"993","SUCCESS","09","09","169.57","1774.69","1944.27","1664.69","1834.27","508.72","00.42"
"245","SUCCESS","18","18","426.48","1518.32","1944.8","1408.32","1834.8","1279.44","02.5"
"54","SUCCESS","97","97","652.04","1295.33","1947.38","1185.34","1837.38","1956.13","01.4"
"210","SUCCESS","81","81","738.71","1218.66","1957.37","1108.66","1847.37","2216.12","07.57"
"733","SUCCESS","19","19","481.27","1484.51","1965.78","1374.51","1855.79","1443.82","01.42"
"198","SUCCESS","16","16","689.97","1279.36","1969.33","1169.36","1859.33","2069.91","02.05"
"262","SUCCESS","99","99","474.93","1505.26","1980.19","1395.26","1870.19","1424.8","01.56"
"316","SUCCESS","83","83","537.14","1446.52","1983.66","1336.52","1873.66","1611.43","01.23"
"134","SUCCESS","49","49","830.81","1155.27","1986.08","1045.28","1876.08","2492.42","07.35"
"467","SUCCESS","20","20","361.88","1625.52","1987.4","1515.52","1877.4","1085.63","01.13"
"122","SUCCESS","82","82","601.53","1387.18","1988.7","1277.18","1878.7","1804.58","01.71"
"235","SUCCESS","32","32","863.79","1135.18","1998.97","1025.18","1888.98","2591.38","05.24"
"466","SUCCESS","08","08","620.91","1386.19","2007.1","1276.19","1897.1","1862.74","08.63"
"170","SUCCESS","14","14","844.13","1171.48","2015.61","1061.48","1905.61","2532.39","05.1"
"205","SUCCESS","22","22","680.18","1341.59","2021.77","1231.59","1911.77","2040.53","09.49"
"441","SUCCESS","34","34","459.15","1562.89","2022.04","1452.89","1912.04","1377.46","03.1"
"431","SUCCESS","58","58","89.04","1934.75","2023.79","1824.75","1913.79","267.13","00.51"
"942","SUCCESS","23","23","734.86","1292.56","2027.42","1182.56","1917.42","2204.57","01.75"
"496","SUCCESS","57","57","611.33","1417.01","2028.34","1307.01","1918.34","1833.99","48.61"
"229","SUCCESS","30","30","501.7","1532.62","2034.32","1422.62","1924.32","1505.1","01.06"
"448","SUCCESS","72","72","676.3","1370.58","2046.88","1260.58","1936.88","2028.89","08.69"
"227","SUCCESS","51","51","753.96","1293.58","2047.54","1183.58","1937.54","2261.88","02.4"
"185","SUCCESS","47","47","438.65","1621.31","2059.96","1511.31","1949.97","1315.96","01.75"
"258","SUCCESS","40","40","517.92","1545.98","2063.9","1435.98","1953.9","1553.77","01.14"
"326","SUCCESS","98","98","1104.38","959.56","2063.94","849.56","1953.94","3313.13","04.25"
"410","SUCCESS","74","74","331.19","1735.32","2066.5","1625.32","1956.51","993.56","00.69"
"509","SUCCESS","41","41","633.07","1438.7","2071.76","1328.7","1961.76","1899.2","10.14"
"371","SUCCESS","06","06","424.04","1673.99","2098.02","1563.99","1988.03","1272.11","03.23"
"745","SUCCESS","92","92","508.96","1607.82","2116.78","1497.82","2006.78","1526.88","01.97"
"434","SUCCESS","21","21","850.34","1278.71","2129.05","1168.71","2019.05","2551.03","04.08"
"129","SUCCESS","07","07","859.74","1277.25","2137","1167.25","2027","2579.23","03.15"
"268","SUCCESS","77","77","634.49","1503.86","2138.36","1393.86","2028.36","1903.48","02.64"
"420","SUCCESS","75","75","498.27","1641.05","2139.32","1531.05","2029.32","1494.8","01.17"
"250","SUCCESS","15","15","306","1833.42","2139.43","1723.42","2029.43","918.01","01.43"
"693","SUCCESS","38","38","246.45","1897.65","2144.09","1787.65","2034.09","739.34","00.95"
"458","SUCCESS","24","24","846.1","1309.76","2155.86","1199.76","2045.86","2538.29","02.02"
"147","SUCCESS","48","48","667.58","1494.51","2162.09","1384.51","2052.09","2002.75","01.42"
"491","SUCCESS","67","67","528.96","1638.36","2167.32","1528.36","2057.32","1586.87","22.07"
"634","SUCCESS","68","68","518.11","1654.88","2173","1544.88","2063","1554.33","19.49"
