"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"186","SUCCESS","51","51","474","110","584","00","474","01","01","01","01","01","01"
"88","SUCCESS","30","30","479","110","589","00","479","01","01","01","01","01","01"
"146","SUCCESS","06","06","483","110","593","00","483","01","01","01","01","01","01"
"29","SUCCESS","93","93","487","110","597","00","487","01","01","01","01","01","01"
"138","SUCCESS","40","40","488","110","598","00","488","01","01","01","01","01","01"
"122","SUCCESS","99","99","492","110","602","00","492","01","01","01","01","01","01"
"03","SUCCESS","52","52","496","110","606","00","496","01","01","01","01","01","01"
"209","SUCCESS","75","75","498","110","608","00","498","01","01","01","01","01","01"
"41","SUCCESS","88","88","512","110","622","00","512","01","01","01","01","01","01"
"194","SUCCESS","31","31","519","110","629","00","519","01","01","01","01","01","01"
"48","SUCCESS","67","67","519","110","629","00","519","01","01","01","01","01","01"
"28","SUCCESS","39","39","524","110","634","00","524","01","01","01","01","01","01"
"362","SUCCESS","54","54","524","110","634","00","524","01","01","01","01","01","01"
"75","SUCCESS","17","17","525","110","635","00","525","01","01","01","01","01","01"
"248","SUCCESS","14","14","177","465","642","355","532","01","01","01","01","01","01"
"134","SUCCESS","66","66","245","397","642","287","532","01","01","01","01","01","01"
"82","SUCCESS","45","45","535","110","645","00","535","01","01","01","01","01","01"
"17","SUCCESS","53","53","536","110","646","00","536","01","01","01","01","01","01"
"68","SUCCESS","08","08","537","110","647","00","537","01","01","01","01","01","01"
"157","SUCCESS","29","29","539","110","649","00","539","01","01","01","01","01","01"
"112","SUCCESS","33","33","546","110","656","00","546","01","01","01","01","01","01"
"127","SUCCESS","72","72","310","347","657","237","547","01","01","01","01","01","01"
"120","SUCCESS","60","60","558","110","668","00","558","01","01","01","01","01","01"
"205","SUCCESS","11","11","562","110","672","00","562","01","01","01","01","01","01"
"78","SUCCESS","09","09","567","110","677","00","567","01","01","01","01","01","01"
"62","SUCCESS","13","13","569","110","679","00","569","01","01","01","01","01","01"
"94","SUCCESS","20","20","572","110","682","00","572","01","01","01","01","01","01"
"277","SUCCESS","42","42","581","110","691","00","581","01","01","01","01","01","01"
"114","SUCCESS","04","04","583","110","693","00","583","01","01","01","01","01","01"
"99","SUCCESS","22","22","583","110","693","00","583","01","01","01","01","01","01"
"91","SUCCESS","96","96","276","429","705","319","595","01","01","01","01","01","01"
"177","SUCCESS","25","25","600","110","710","00","600","01","01","01","01","01","01"
"57","SUCCESS","36","36","603","110","713","00","603","01","01","01","01","01","01"
"21","SUCCESS","95","95","603","110","713","00","603","01","01","01","01","01","01"
"135","SUCCESS","90","90","608","110","718","00","608","01","01","01","01","01","01"
"85","SUCCESS","48","48","614","110","724","00","614","01","01","01","01","01","01"
"102","SUCCESS","86","86","177","550","727","440","617","01","01","01","01","01","01"
"98","SUCCESS","50","50","619","110","729","00","619","01","01","01","01","01","01"
"40","SUCCESS","28","28","624","110","734","00","624","01","01","01","01","01","01"
"407","SUCCESS","57","57","410","331","741","221","631","01","01","01","01","01","01"
"09","SUCCESS","82","82","635","110","745","00","635","01","01","01","01","01","01"
"380","SUCCESS","99","99","145","602","747","492","637","01","01","01","01","01","01"
"39","SUCCESS","24","24","649","110","759","00","649","01","01","01","01","01","01"
"67","SUCCESS","92","92","649","110","759","00","649","01","01","01","01","01","01"
"159","SUCCESS","07","07","653","110","763","00","653","01","01","01","01","01","01"
"93","SUCCESS","70","70","653","110","763","00","653","01","01","01","01","01","01"
"50","SUCCESS","73","73","657","110","767","00","657","01","01","01","01","01","01"
"42","SUCCESS","39","39","135","634","769","524","659","01","01","01","01","01","01"
"124","SUCCESS","15","15","664","110","774","00","664","01","01","01","01","01","01"
"65","SUCCESS","23","23","354","428","782","318","672","01","01","01","01","01","01"
"12","SUCCESS","58","58","676","110","786","00","676","01","01","01","01","01","01"
"110","SUCCESS","16","16","679","110","789","00","679","01","01","01","01","01","01"
"25","SUCCESS","101","101","689","110","799","00","689","01","01","01","01","01","01"
"204","SUCCESS","10","10","449","354","803","244","693","01","01","01","01","01","01"
"32","SUCCESS","98","98","712","110","822","00","712","01","01","01","01","01","01"
"253","SUCCESS","55","55","713","110","823","00","713","01","01","01","01","01","01"
"07","SUCCESS","32","32","723","110","833","00","723","01","01","01","01","01","01"
"107","SUCCESS","49","49","734","110","844","00","734","01","01","01","01","01","01"
"103","SUCCESS","05","05","735","110","845","00","735","01","01","01","01","01","01"
"45","SUCCESS","65","65","740","110","850","00","740","01","01","01","01","01","01"
"01","SUCCESS","64","64","752","110","862","00","752","01","01","01","01","01","01"
"58","SUCCESS","59","59","754","110","864","00","754","01","01","01","01","01","01"
"13","SUCCESS","94","94","458","408","866","298","756","01","01","01","01","01","01"
"625","SUCCESS","17","17","244","635","879","525","769","01","01","01","01","01","01"
"178","SUCCESS","80","80","609","277","886","167","776","01","01","01","01","01","01"
"19","SUCCESS","87","87","783","110","893","00","783","01","01","01","01","01","01"
"109","SUCCESS","100","100","513","381","894","271","784","01","01","01","01","01","01"
"148","SUCCESS","46","46","443","456","899","346","789","01","01","01","01","01","01"
"143","SUCCESS","71","71","339","570","909","460","799","01","01","01","01","01","01"
"179","SUCCESS","40","40","319","598","917","488","807","01","01","01","01","01","01"
"77","SUCCESS","69","69","827","110","937","00","827","01","01","01","01","01","01"
"105","SUCCESS","73","73","170","767","937","657","827","01","01","01","01","01","01"
"232","SUCCESS","78","78","574","375","949","265","839","01","01","01","01","01","01"
"119","SUCCESS","18","18","844","110","954","00","844","01","01","01","01","01","01"
"192","SUCCESS","27","27","428","532","960","422","850","01","01","01","01","01","01"
"372","SUCCESS","43","43","852","110","962","00","852","01","01","01","01","01","01"
"133","SUCCESS","89","89","493","484","977","374","867","01","01","01","01","01","01"
"115","SUCCESS","84","84","476","510","986","400","876","01","01","01","01","01","01"
"163","SUCCESS","19","19","639","371","1010","261","900","01","01","01","01","01","01"
"303","SUCCESS","63","63","434","583","1017","473","907","01","01","01","01","01","01"
"15","SUCCESS","64","64","157","862","1019","752","909","01","01","01","01","01","01"
"95","SUCCESS","56","56","651","372","1023","262","913","01","01","01","01","01","01"
"587","SUCCESS","97","97","914","110","1024","00","914","01","01","01","01","01","01"
"285","SUCCESS","37","37","499","526","1025","416","915","01","01","01","01","01","01"
"49","SUCCESS","85","85","686","345","1031","235","921","01","01","01","01","01","01"
"55","SUCCESS","44","44","922","110","1032","00","922","01","01","01","01","01","01"
"151","SUCCESS","88","88","419","622","1041","512","931","01","01","01","01","01","01"
"142","SUCCESS","60","60","378","668","1046","558","936","01","01","01","01","01","01"
"104","SUCCESS","24","24","291","759","1050","649","940","01","01","01","01","01","01"
"685","SUCCESS","31","31","421","629","1050","519","940","01","01","01","01","01","01"
"185","SUCCESS","86","86","329","727","1056","617","946","01","01","01","01","01","01"
"60","SUCCESS","02","02","947","110","1057","00","947","01","01","01","01","01","01"
"16","SUCCESS","21","21","948","110","1058","00","948","01","01","01","01","01","01"
"36","SUCCESS","32","32","228","833","1061","723","951","01","01","01","01","01","01"
"417","SUCCESS","38","38","563","502","1065","392","955","01","01","01","01","01","01"
"131","SUCCESS","68","68","955","110","1065","00","955","01","01","01","01","01","01"
"230","SUCCESS","46","46","172","899","1071","789","961","01","01","01","01","01","01"
"331","SUCCESS","12","12","558","519","1077","409","967","01","01","01","01","01","01"
"56","SUCCESS","61","61","969","110","1079","00","969","01","01","01","01","01","01"
"293","SUCCESS","52","52","496","606","1102","496","992","01","01","01","01","01","01"
"05","SUCCESS","81","81","520","583","1103","473","993","01","01","01","01","01","01"
"215","SUCCESS","06","06","520","593","1113","483","1003","01","01","01","01","01","01"
"08","SUCCESS","47","47","1003","110","1113","00","1003","01","01","01","01","01","01"
"334","SUCCESS","92","92","356","759","1115","649","1005","01","01","01","01","01","01"
"444","SUCCESS","100","100","228","894","1122","784","1012","01","01","01","01","01","01"
"141","SUCCESS","03","03","724","399","1123","289","1013","01","01","01","01","01","01"
"02","SUCCESS","74","74","1013","110","1123","00","1013","01","01","01","01","01","01"
"258","SUCCESS","16","16","335","789","1124","679","1014","01","01","01","01","01","01"
"569","SUCCESS","62","62","1014","110","1124","00","1014","01","01","01","01","01","01"
"140","SUCCESS","41","41","691","437","1128","327","1018","01","01","01","01","01","01"
"196","SUCCESS","36","36","418","713","1131","603","1021","01","01","01","01","01","01"
"561","SUCCESS","96","96","430","705","1135","595","1025","01","01","01","01","01","01"
"145","SUCCESS","50","50","430","729","1159","619","1049","01","01","01","01","01","01"
"361","SUCCESS","83","83","711","455","1166","345","1056","01","01","01","01","01","01"
"34","SUCCESS","91","91","616","552","1168","442","1058","01","01","01","01","01","01"
"74","SUCCESS","34","34","751","418","1169","308","1059","01","01","01","01","01","01"
"419","SUCCESS","02","02","115","1057","1172","947","1062","01","01","01","01","01","01"
"265","SUCCESS","44","44","141","1032","1173","922","1063","01","01","01","01","01","01"
"224","SUCCESS","06","06","69","1113","1182","1003","1072","01","01","01","01","01","01"
"156","SUCCESS","77","77","1077","110","1187","00","1077","01","01","01","01","01","01"
"20","SUCCESS","35","35","1090","110","1200","00","1090","01","01","01","01","01","01"
"287","SUCCESS","19","19","193","1010","1203","900","1093","01","01","01","01","01","01"
"409","SUCCESS","99","99","466","747","1213","637","1103","01","01","01","01","01","01"
"357","SUCCESS","86","86","161","1056","1217","946","1107","01","01","01","01","01","01"
"332","SUCCESS","75","75","618","608","1226","498","1116","01","01","01","01","01","01"
"187","SUCCESS","28","28","501","734","1235","624","1125","01","01","01","01","01","01"
"477","SUCCESS","57","57","510","741","1251","631","1141","01","01","01","01","01","01"
"312","SUCCESS","76","76","943","321","1264","211","1154","01","01","01","01","01","01"
"125","SUCCESS","82","82","521","745","1266","635","1156","01","01","01","01","01","01"
"225","SUCCESS","79","79","735","534","1269","424","1159","01","01","01","01","01","01"
"220","SUCCESS","90","90","551","718","1269","608","1159","01","01","01","01","01","01"
"180","SUCCESS","70","70","513","763","1276","653","1166","01","01","01","01","01","01"
"264","SUCCESS","07","07","514","763","1277","653","1167","01","01","01","01","01","01"
"38","SUCCESS","101","101","486","799","1285","689","1175","01","01","01","01","01","01"
"261","SUCCESS","55","55","464","823","1287","713","1177","01","01","01","01","01","01"
"405","SUCCESS","43","43","334","962","1296","852","1186","01","01","01","01","01","01"
"654","SUCCESS","22","22","607","693","1300","583","1190","01","01","01","01","01","01"
"292","SUCCESS","37","37","289","1025","1314","915","1204","01","01","01","01","01","01"
"160","SUCCESS","04","04","625","693","1318","583","1208","01","01","01","01","01","01"
"165","SUCCESS","48","48","594","724","1318","614","1208","01","01","01","01","01","01"
"132","SUCCESS","08","08","674","647","1321","537","1211","01","01","01","01","01","01"
"169","SUCCESS","65","65","482","850","1332","740","1222","01","01","01","01","01","01"
"325","SUCCESS","42","42","651","691","1342","581","1232","01","01","01","01","01","01"
"233","SUCCESS","85","85","323","1031","1354","921","1244","01","01","01","01","01","01"
"92","SUCCESS","26","26","787","571","1358","461","1248","01","01","01","01","01","01"
"150","SUCCESS","58","58","576","786","1362","676","1252","01","01","01","01","01","01"
"275","SUCCESS","16","16","253","1124","1377","1014","1267","01","01","01","01","01","01"
"83","SUCCESS","45","45","735","645","1380","535","1270","01","01","01","01","01","01"
"243","SUCCESS","80","80","519","886","1405","776","1295","01","01","01","01","01","01"
"363","SUCCESS","54","54","774","634","1408","524","1298","01","01","01","01","01","01"
"483","SUCCESS","14","14","776","642","1418","532","1308","01","01","01","01","01","01"
"175","SUCCESS","72","72","770","657","1427","547","1317","01","01","01","01","01","01"
"100","SUCCESS","20","20","747","682","1429","572","1319","01","01","01","01","01","01"
"35","SUCCESS","93","93","833","597","1430","487","1320","01","01","01","01","01","01"
"229","SUCCESS","15","15","657","774","1431","664","1321","01","01","01","01","01","01"
"242","SUCCESS","30","30","868","589","1457","479","1347","01","01","01","01","01","01"
"307","SUCCESS","09","09","786","677","1463","567","1353","01","01","01","01","01","01"
"744","SUCCESS","96","96","341","1135","1476","1025","1366","01","01","01","01","01","01"
"46","SUCCESS","81","81","382","1103","1485","993","1375","01","01","01","01","01","01"
"212","SUCCESS","25","25","783","710","1493","600","1383","01","01","01","01","01","01"
"462","SUCCESS","63","63","481","1017","1498","907","1388","01","01","01","01","01","01"
"116","SUCCESS","95","95","789","713","1502","603","1392","01","01","01","01","01","01"
"319","SUCCESS","44","44","332","1173","1505","1063","1395","01","01","01","01","01","01"
"245","SUCCESS","80","80","103","1405","1508","1295","1398","01","01","01","01","01","01"
"154","SUCCESS","05","05","678","845","1523","735","1413","01","01","01","01","01","01"
"309","SUCCESS","78","78","580","949","1529","839","1419","01","01","01","01","01","01"
"171","SUCCESS","88","88","488","1041","1529","931","1419","01","01","01","01","01","01"
"80","SUCCESS","67","67","904","629","1533","519","1423","01","01","01","01","01","01"
"326","SUCCESS","27","27","574","960","1534","850","1424","01","01","01","01","01","01"
"106","SUCCESS","73","73","598","937","1535","827","1425","01","01","01","01","01","01"
"153","SUCCESS","32","32","480","1061","1541","951","1431","01","01","01","01","01","01"
"162","SUCCESS","29","29","897","649","1546","539","1436","01","01","01","01","01","01"
"72","SUCCESS","59","59","683","864","1547","754","1437","01","01","01","01","01","01"
"353","SUCCESS","28","28","320","1235","1555","1125","1445","01","01","01","01","01","01"
"655","SUCCESS","62","62","438","1124","1562","1014","1452","01","01","01","01","01","01"
"203","SUCCESS","51","51","981","584","1565","474","1455","01","01","01","01","01","01"
"101","SUCCESS","56","56","542","1023","1565","913","1455","01","01","01","01","01","01"
"489","SUCCESS","98","98","743","822","1565","712","1455","01","01","01","01","01","01"
"23","SUCCESS","53","53","934","646","1580","536","1470","01","01","01","01","01","01"
"503","SUCCESS","38","38","516","1065","1581","955","1471","01","01","01","01","01","01"
"299","SUCCESS","46","46","520","1071","1591","961","1481","01","01","01","01","01","01"
"481","SUCCESS","60","60","551","1046","1597","936","1487","01","01","01","01","01","01"
"761","SUCCESS","97","97","601","1024","1625","914","1515","01","01","01","01","01","01"
"396","SUCCESS","52","52","528","1102","1630","992","1520","01","01","01","01","01","01"
"392","SUCCESS","92","92","515","1115","1630","1005","1520","01","01","01","01","01","01"
"118","SUCCESS","69","69","701","937","1638","827","1528","01","01","01","01","01","01"
"445","SUCCESS","12","12","575","1077","1652","967","1542","01","01","01","01","01","01"
"510","SUCCESS","57","57","407","1251","1658","1141","1548","01","01","01","01","01","01"
"223","SUCCESS","21","21","604","1058","1662","948","1552","01","01","01","01","01","01"
"44","SUCCESS","35","35","465","1200","1665","1090","1555","01","01","01","01","01","01"
"47","SUCCESS","91","91","500","1168","1668","1058","1558","01","01","01","01","01","01"
"64","SUCCESS","39","39","908","769","1677","659","1567","01","01","01","01","01","01"
"128","SUCCESS","49","49","842","844","1686","734","1576","01","01","01","01","01","01"
"387","SUCCESS","84","84","704","986","1690","876","1580","01","01","01","01","01","01"
"603","SUCCESS","11","11","1022","672","1694","562","1584","01","01","01","01","01","01"
"111","SUCCESS","64","64","682","1019","1701","909","1591","01","01","01","01","01","01"
"282","SUCCESS","15","15","275","1431","1706","1321","1596","01","01","01","01","01","01"
"251","SUCCESS","70","70","430","1276","1706","1166","1596","01","01","01","01","01","01"
"611","SUCCESS","02","02","544","1172","1716","1062","1606","01","01","01","01","01","01"
"198","SUCCESS","50","50","557","1159","1716","1049","1606","01","01","01","01","01","01"
"708","SUCCESS","43","43","422","1296","1718","1186","1608","01","01","01","01","01","01"
"241","SUCCESS","66","66","1076","642","1718","532","1608","01","01","01","01","01","01"
"183","SUCCESS","20","20","290","1429","1719","1319","1609","01","01","01","01","01","01"
"130","SUCCESS","56","56","157","1565","1722","1455","1612","01","01","01","01","01","01"
"231","SUCCESS","71","71","814","909","1723","799","1613","01","01","01","01","01","01"
"301","SUCCESS","10","10","929","803","1732","693","1622","01","01","01","01","01","01"
"290","SUCCESS","06","06","553","1182","1735","1072","1625","01","01","01","01","01","01"
"384","SUCCESS","13","13","1061","679","1740","569","1630","01","01","01","01","01","01"
"97","SUCCESS","23","23","959","782","1741","672","1631","01","01","01","01","01","01"
"274","SUCCESS","33","33","1085","656","1741","546","1631","01","01","01","01","01","01"
"433","SUCCESS","40","40","836","917","1753","807","1643","01","01","01","01","01","01"
"359","SUCCESS","86","86","538","1217","1755","1107","1645","01","01","01","01","01","01"
"155","SUCCESS","61","61","677","1079","1756","969","1646","01","01","01","01","01","01"
"413","SUCCESS","55","55","476","1287","1763","1177","1653","01","01","01","01","01","01"
"812","SUCCESS","31","31","723","1050","1773","940","1663","01","01","01","01","01","01"
"383","SUCCESS","37","37","461","1314","1775","1204","1665","01","01","01","01","01","01"
"691","SUCCESS","17","17","898","879","1777","769","1667","01","01","01","01","01","01"
"71","SUCCESS","93","93","348","1430","1778","1320","1668","01","01","01","01","01","01"
"170","SUCCESS","41","41","653","1128","1781","1018","1671","01","01","01","01","01","01"
"351","SUCCESS","77","77","600","1187","1787","1077","1677","01","01","01","01","01","01"
"239","SUCCESS","36","36","662","1131","1793","1021","1683","01","01","01","01","01","01"
"123","SUCCESS","18","18","845","954","1799","844","1689","01","01","01","01","01","01"
"454","SUCCESS","83","83","634","1166","1800","1056","1690","01","01","01","01","01","01"
"76","SUCCESS","94","94","934","866","1800","756","1690","01","01","01","01","01","01"
"531","SUCCESS","14","14","385","1418","1803","1308","1693","01","01","01","01","01","01"
"137","SUCCESS","34","34","643","1169","1812","1059","1702","01","01","01","01","01","01"
"381","SUCCESS","19","19","613","1203","1816","1093","1706","01","01","01","01","01","01"
"410","SUCCESS","08","08","510","1321","1831","1211","1721","01","01","01","01","01","01"
"366","SUCCESS","72","72","405","1427","1832","1317","1722","01","01","01","01","01","01"
"558","SUCCESS","100","100","711","1122","1833","1012","1723","01","01","01","01","01","01"
"173","SUCCESS","29","29","293","1546","1839","1436","1729","01","01","01","01","01","01"
"333","SUCCESS","42","42","521","1342","1863","1232","1753","01","01","01","01","01","01"
"188","SUCCESS","03","03","751","1123","1874","1013","1764","01","01","01","01","01","01"
"207","SUCCESS","50","50","162","1716","1878","1606","1768","01","01","01","01","01","01"
"296","SUCCESS","16","16","503","1377","1880","1267","1770","01","01","01","01","01","01"
"615","SUCCESS","54","54","477","1408","1885","1298","1775","01","01","01","01","01","01"
"200","SUCCESS","49","49","204","1686","1890","1576","1780","01","01","01","01","01","01"
"653","SUCCESS","99","99","686","1213","1899","1103","1789","01","01","01","01","01","01"
"237","SUCCESS","68","68","835","1065","1900","955","1790","01","01","01","01","01","01"
"343","SUCCESS","85","85","553","1354","1907","1244","1797","01","01","01","01","01","01"
"402","SUCCESS","92","92","284","1630","1914","1520","1804","01","01","01","01","01","01"
"716","SUCCESS","14","14","115","1803","1918","1693","1808","01","01","01","01","01","01"
"263","SUCCESS","32","32","394","1541","1935","1431","1825","01","01","01","01","01","01"
"149","SUCCESS","26","26","578","1358","1936","1248","1826","01","01","01","01","01","01"
"189","SUCCESS","53","53","360","1580","1940","1470","1830","01","01","01","01","01","01"
"272","SUCCESS","58","58","578","1362","1940","1252","1830","01","01","01","01","01","01"
"164","SUCCESS","05","05","419","1523","1942","1413","1832","01","01","01","01","01","01"
"450","SUCCESS","71","71","220","1723","1943","1613","1833","01","01","01","01","01","01"
"420","SUCCESS","79","79","678","1269","1947","1159","1837","01","01","01","01","01","01"
"527","SUCCESS","07","07","675","1277","1952","1167","1842","01","01","01","01","01","01"
"31","SUCCESS","47","47","841","1113","1954","1003","1844","01","01","01","01","01","01"
"174","SUCCESS","82","82","691","1266","1957","1156","1847","01","01","01","01","01","01"
"621","SUCCESS","60","60","369","1597","1966","1487","1856","01","01","01","01","01","01"
"246","SUCCESS","24","24","926","1050","1976","940","1866","01","01","01","01","01","01"
"52","SUCCESS","87","87","1100","893","1993","783","1883","01","01","01","01","01","01"
"551","SUCCESS","38","38","416","1581","1997","1471","1887","01","01","01","01","01","01"
"86","SUCCESS","81","81","519","1485","2004","1375","1894","01","01","01","01","01","01"
"219","SUCCESS","25","25","513","1493","2006","1383","1896","01","01","01","01","01","01"
"11","SUCCESS","74","74","886","1123","2009","1013","1899","01","01","01","01","01","01"
"426","SUCCESS","77","77","235","1787","2022","1677","1912","01","01","01","01","01","01"
"166","SUCCESS","89","89","1045","977","2022","867","1912","01","01","01","01","01","01"
"329","SUCCESS","06","06","296","1735","2031","1625","1921","01","01","01","01","01","01"
"455","SUCCESS","90","90","765","1269","2034","1159","1924","01","01","01","01","01","01"
"199","SUCCESS","69","69","405","1638","2043","1528","1933","01","01","01","01","01","01"
"256","SUCCESS","88","88","518","1529","2047","1419","1937","01","01","01","01","01","01"
"63","SUCCESS","101","101","768","1285","2053","1175","1943","01","01","01","01","01","01"
"389","SUCCESS","44","44","551","1505","2056","1395","1946","01","01","01","01","01","01"
"819","SUCCESS","96","96","588","1476","2064","1366","1954","01","01","01","01","01","01"
"464","SUCCESS","55","55","345","1763","2108","1653","1998","01","01","01","01","01","01"
"375","SUCCESS","76","76","852","1264","2116","1154","2006","01","01","01","01","01","01"
"494","SUCCESS","98","98","556","1565","2121","1455","2011","01","01","01","01","01","01"
"281","SUCCESS","50","50","247","1878","2125","1768","2015","01","01","01","01","01","01"
"736","SUCCESS","22","22","827","1300","2127","1190","2017","01","01","01","01","01","01"
"211","SUCCESS","73","73","596","1535","2131","1425","2021","01","01","01","01","01","01"
"283","SUCCESS","39","39","455","1677","2132","1567","2022","01","01","01","01","01","01"
"201","SUCCESS","48","48","815","1318","2133","1208","2023","01","01","01","01","01","01"
"465","SUCCESS","36","36","343","1793","2136","1683","2026","01","01","01","01","01","01"
"234","SUCCESS","51","51","573","1565","2138","1455","2028","01","01","01","01","01","01"
"532","SUCCESS","37","37","371","1775","2146","1665","2036","01","01","01","01","01","01"
"341","SUCCESS","78","78","627","1529","2156","1419","2046","01","01","01","01","01","01"
"218","SUCCESS","04","04","841","1318","2159","1208","2049","01","01","01","01","01","01"
"399","SUCCESS","75","75","940","1226","2166","1116","2056","01","01","01","01","01","01"
"509","SUCCESS","03","03","293","1874","2167","1764","2057","01","01","01","01","01","01"
"297","SUCCESS","33","33","426","1741","2167","1631","2057","01","01","01","01","01","01"
"53","SUCCESS","35","35","506","1665","2171","1555","2061","01","01","01","01","01","01"
"193","SUCCESS","65","65","862","1332","2194","1222","2084","01","01","01","01","01","01"
"172","SUCCESS","64","64","494","1701","2195","1591","2085","01","01","01","01","01","01"
"365","SUCCESS","28","28","644","1555","2199","1445","2089","01","01","01","01","01","01"
"73","Failure","91","91","549","1668","2217","1558","2107","01","01","01","01","01","01"
"87","Failure","59","59","671","1547","2218","1437","2108","01","01","01","01","01","01"
"306","Failure","23","23","491","1741","2232","1631","2122","01","01","01","01","01","01"
"144","Failure","34","34","426","1812","2238","1702","2128","01","01","01","01","01","01"
"581","Failure","83","83","451","1800","2251","1690","2141","01","01","01","01","01","01"
"733","Failure","02","02","538","1716","2254","1606","2144","01","01","01","01","01","01"
"762","Failure","57","57","598","1658","2256","1548","2146","01","01","01","01","01","01"
"516","Failure","08","08","431","1831","2262","1721","2152","01","01","01","01","01","01"
"84","Failure","101","101","217","2053","2270","1943","2160","01","01","01","01","01","01"
"373","Failure","18","18","472","1799","2271","1689","2161","01","01","01","01","01","01"
"257","Failure","21","21","611","1662","2273","1552","2163","01","01","01","01","01","01"
"302","Failure","30","30","820","1457","2277","1347","2167","01","01","01","01","01","01"
"776","Failure","14","14","363","1918","2281","1808","2171","01","01","01","01","01","01"
"927","Failure","97","97","657","1625","2282","1515","2172","01","01","01","01","01","01"
"547","Failure","12","12","634","1652","2286","1542","2176","01","01","01","01","01","01"
"605","Failure","46","46","702","1591","2293","1481","2183","01","01","01","01","01","01"
"588","Failure","20","20","582","1719","2301","1609","2191","01","01","01","01","01","01"
"917","Failure","60","60","363","1966","2329","1856","2219","01","01","01","01","01","01"
"278","Failure","88","88","288","2047","2335","1937","2225","01","01","01","01","01","01"
"826","Failure","11","11","649","1694","2343","1584","2233","01","01","01","01","01","01"
"279","Failure","70","70","637","1706","2343","1596","2233","01","01","01","01","01","01"
"247","Failure","68","68","447","1900","2347","1790","2237","01","01","01","01","01","01"
"524","Failure","63","63","859","1498","2357","1388","2247","01","01","01","01","01","01"
"767","Failure","62","62","801","1562","2363","1452","2253","01","01","01","01","01","01"
"167","Failure","61","61","612","1756","2368","1646","2258","01","01","01","01","01","01"
"317","Failure","15","15","666","1706","2372","1596","2262","01","01","01","01","01","01"
"298","Failure","49","49","494","1890","2384","1780","2274","01","01","01","01","01","01"
"113","Failure","94","94","589","1800","2389","1690","2279","01","01","01","01","01","01"
"249","Failure","56","56","669","1722","2391","1612","2281","01","01","01","01","01","01"
"152","Failure","34","34","154","2238","2392","2128","2282","01","01","01","01","01","01"
"262","Failure","80","80","891","1508","2399","1398","2289","01","01","01","01","01","01"
"354","Failure","66","66","693","1718","2411","1608","2301","01","01","01","01","01","01"
"487","Failure","84","84","721","1690","2411","1580","2301","01","01","01","01","01","01"
