"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"90","SUCCESS","97","97","435.67","110","545.67","00","435.67","1307.01","01.15"
"112","SUCCESS","66","66","447.87","110","557.87","00","447.87","1343.62","01.45"
"50","SUCCESS","61","61","452.07","110","562.07","00","452.07","1356.22","02.04"
"55","SUCCESS","23","23","456.64","110","566.64","00","456.64","1369.93","02.66"
"216","SUCCESS","76","76","457.87","110","567.87","00","457.87","1373.6","01.22"
"34","SUCCESS","17","17","464.15","110","574.15","00","464.15","1392.45","01.03"
"04","SUCCESS","98","98","467.07","110","577.07","00","467.07","1401.21","02.2"
"46","SUCCESS","54","54","468.14","110","578.14","00","468.14","1404.42","10.15"
"15","SUCCESS","13","13","468.38","110","578.38","00","468.38","1405.15","11.13"
"225","SUCCESS","49","49","276.69","305.85","582.53","195.85","472.53","830.06","00.76"
"52","SUCCESS","18","18","480.88","110","590.88","00","480.88","1442.64","01.2"
"31","SUCCESS","96","96","481.77","110","591.77","00","481.77","1445.32","04.86"
"01","SUCCESS","53","53","494.1","110","604.09","00","494.1","1482.29","03.29"
"54","SUCCESS","60","60","498.17","110","608.17","00","498.17","1494.5","10.52"
"181","SUCCESS","88","88","499.05","110","609.05","00","499.05","1497.14","36.88"
"168","SUCCESS","47","47","507.02","110","617.02","00","507.02","1521.05","01.01"
"09","SUCCESS","30","30","507.12","110","617.12","00","507.12","1521.36","02.82"
"57","SUCCESS","34","34","516.56","110","626.56","00","516.56","1549.68","07.65"
"53","SUCCESS","90","90","524.42","110","634.42","00","524.42","1573.27","02.16"
"45","SUCCESS","48","48","527.88","110","637.88","00","527.88","1583.65","01.4"
"10","SUCCESS","03","03","555.56","110","665.56","00","555.56","1666.68","01.74"
"378","SUCCESS","51","51","208.41","459.3","667.72","349.3","557.72","625.24","00.59"
"492","SUCCESS","05","05","570.39","110","680.39","00","570.39","1711.16","01.32"
"37","SUCCESS","50","50","579.42","110","689.42","00","579.42","1738.26","01.73"
"118","SUCCESS","83","83","594.67","110","704.67","00","594.67","1784.02","01.22"
"187","SUCCESS","80","80","604.71","110","714.71","00","604.71","1814.13","02.39"
"22","SUCCESS","93","93","605.03","110","715.03","00","605.03","1815.09","05.04"
"357","SUCCESS","75","75","616.59","110","726.59","00","616.59","1849.78","02.99"
"201","SUCCESS","78","78","270.17","458.07","728.25","348.07","618.25","810.52","00.53"
"49","SUCCESS","70","70","623.9","110","733.9","00","623.9","1871.7","61.9"
"66","SUCCESS","26","26","623.99","110","733.99","00","623.99","1871.96","01.41"
"62","SUCCESS","68","68","629.14","110","739.14","00","629.14","1887.42","01.55"
"05","SUCCESS","87","87","629.3","110","739.3","00","629.3","1887.89","02.19"
"03","SUCCESS","39","39","631.92","110","741.92","00","631.92","1895.77","01.73"
"163","SUCCESS","15","15","633.31","110","743.31","00","633.31","1899.94","01.49"
"43","SUCCESS","20","20","635.82","110","745.82","00","635.82","1907.45","02.07"
"18","SUCCESS","16","16","639.49","110","749.49","00","639.49","1918.48","02.06"
"67","SUCCESS","84","84","643.08","110","753.08","00","643.08","1929.23","04.3"
"320","SUCCESS","100","100","361.94","391.69","753.63","281.69","643.63","1085.83","01.06"
"144","SUCCESS","19","19","651.09","110","761.09","00","651.09","1953.26","04.82"
"06","SUCCESS","52","52","656.02","110","766.02","00","656.02","1968.05","02.89"
"117","SUCCESS","85","85","661.71","110","771.71","00","661.71","1985.13","02.07"
"12","SUCCESS","59","59","664.67","110","774.67","00","664.67","1994","06.92"
"172","SUCCESS","44","44","347.79","432.45","780.24","322.45","670.24","1043.36","00.73"
"143","SUCCESS","72","72","381.22","399.92","781.14","289.92","671.14","1143.66","03.65"
"28","SUCCESS","81","81","675.19","110","785.19","00","675.19","2025.56","31"
"188","SUCCESS","21","21","680.9","110","790.9","00","680.9","2042.7","08.25"
"286","SUCCESS","57","57","717.33","110","827.33","00","717.33","2152","11.49"
"81","SUCCESS","12","12","721.08","110","831.08","00","721.08","2163.23","01.49"
"130","SUCCESS","73","73","725.97","110","835.97","00","725.97","2177.91","01.77"
"70","SUCCESS","63","63","731.65","110","841.65","00","731.65","2194.94","03.12"
"24","SUCCESS","31","31","735.05","110","845.05","00","735.05","2205.14","01.93"
"98","SUCCESS","29","29","744.61","110","854.61","00","744.61","2233.83","03.4"
"123","SUCCESS","25","25","744.63","110","854.63","00","744.63","2233.89","02.19"
"74","SUCCESS","82","82","745.29","110","855.29","00","745.29","2235.88","10.48"
"08","SUCCESS","95","95","747.32","110","857.32","00","747.32","2241.96","10.08"
"134","SUCCESS","10","10","750.12","110","860.12","00","750.12","2250.36","01.73"
"56","SUCCESS","94","94","757.03","110","867.03","00","757.03","2271.09","01.86"
"72","SUCCESS","101","101","774.48","110","884.48","00","774.48","2323.44","03.25"
"380","SUCCESS","64","64","774.98","110","884.98","00","774.98","2324.95","03.29"
"185","SUCCESS","55","55","492.97","392.97","885.94","282.97","775.94","1478.9","03.11"
"107","SUCCESS","02","02","782.09","110","892.09","00","782.09","2346.27","05.44"
"80","SUCCESS","48","48","259.13","637.88","897.01","527.88","787.01","777.4","00.64"
"68","SUCCESS","58","58","788.09","110","898.09","00","788.09","2364.26","17.53"
"02","SUCCESS","32","32","788.66","110","898.66","00","788.66","2365.99","01.72"
"82","SUCCESS","69","69","794.48","110","904.48","00","794.48","2383.43","01.88"
"326","SUCCESS","06","06","443.29","461.58","904.87","351.58","794.87","1329.88","01.02"
"137","SUCCESS","66","66","350.74","557.87","908.61","447.87","798.61","1052.22","02.27"
"58","SUCCESS","41","41","820.84","110","930.83","00","820.84","2462.51","02.28"
"230","SUCCESS","89","89","668.4","267.15","935.56","157.15","825.56","2005.21","02.04"
"87","SUCCESS","37","37","827.04","110","937.04","00","827.04","2481.12","20.36"
"119","SUCCESS","07","07","404.8","534.02","938.81","424.02","828.81","1214.39","00.9"
"23","SUCCESS","46","46","830.31","110","940.31","00","830.31","2490.93","01.69"
"324","SUCCESS","84","84","188.17","753.08","941.25","643.08","831.25","564.52","00.86"
"63","SUCCESS","08","08","840.13","110","950.13","00","840.13","2520.39","01.75"
"213","SUCCESS","86","86","452.58","501.71","954.28","391.71","844.28","1357.73","01.22"
"352","SUCCESS","57","57","135.03","827.33","962.36","717.33","852.36","405.09","01.29"
"60","SUCCESS","56","56","853.8","110","963.8","00","853.8","2561.4","06.32"
"14","SUCCESS","42","42","853.95","110","963.95","00","853.95","2561.86","02.03"
"76","SUCCESS","40","40","858.86","110","968.86","00","858.86","2576.59","01.77"
"423","SUCCESS","51","51","305.53","667.72","973.25","557.72","863.25","916.59","01.93"
"167","SUCCESS","96","96","392.62","591.77","984.4","481.77","874.4","1177.87","02.67"
"165","SUCCESS","19","19","229.13","761.09","990.21","651.09","880.21","687.38","04.06"
"232","SUCCESS","71","71","546.27","455.02","1001.29","345.02","891.29","1638.81","01.82"
"101","SUCCESS","27","27","895.16","110","1005.16","00","895.16","2685.47","02.04"
"204","SUCCESS","90","90","371.39","634.42","1005.81","524.42","895.81","1114.17","01.02"
"186","SUCCESS","66","66","128.26","908.61","1036.88","798.61","926.88","384.79","00.45"
"274","SUCCESS","28","28","649.43","388.33","1037.76","278.33","927.76","1948.28","27.08"
"61","SUCCESS","17","17","470.88","574.15","1045.02","464.15","935.02","1412.62","00.97"
"346","SUCCESS","04","04","832.7","214.43","1047.13","104.43","937.13","2498.1","05.98"
"27","SUCCESS","79","79","945.96","110","1055.96","00","945.96","2837.87","02.22"
"84","SUCCESS","13","13","478.47","578.38","1056.85","468.38","946.85","1435.41","01.42"
"75","SUCCESS","91","91","730.98","331.51","1062.49","221.51","952.49","2192.93","01.62"
"219","SUCCESS","22","22","680.51","388.34","1068.84","278.34","958.84","2041.52","02.43"
"125","SUCCESS","38","38","834.66","234.63","1069.29","124.63","959.29","2503.97","06.14"
"145","SUCCESS","92","92","539.38","530.63","1070.02","420.63","960.02","1618.15","08.12"
"121","SUCCESS","35","35","576.4","495.96","1072.36","385.96","962.36","1729.19","01.37"
"83","SUCCESS","99","99","966.5","110","1076.49","00","966.5","2899.49","04.86"
"42","SUCCESS","53","53","478.27","604.09","1082.37","494.1","972.37","1434.82","02.92"
"252","SUCCESS","42","42","126.07","963.95","1090.02","853.95","980.02","378.2","00.37"
"465","SUCCESS","62","62","982.21","110","1092.21","00","982.21","2946.62","20.55"
"155","SUCCESS","26","26","363.49","733.99","1097.47","623.99","987.47","1090.46","05.82"
"77","SUCCESS","33","33","994.56","110","1104.56","00","994.56","2983.67","08.97"
"124","SUCCESS","14","14","994.9","110","1104.9","00","994.9","2984.7","03.78"
"13","SUCCESS","74","74","995.25","110","1105.25","00","995.25","2985.76","06.2"
"138","SUCCESS","30","30","488.62","617.12","1105.74","507.12","995.74","1465.85","01.17"
"349","SUCCESS","78","78","395.82","728.25","1124.07","618.25","1014.07","1187.47","01.03"
"205","SUCCESS","21","21","337.82","790.9","1128.72","680.9","1018.72","1013.45","00.67"
"111","SUCCESS","45","45","1031.26","110","1141.26","00","1031.26","3093.77","04.43"
"95","SUCCESS","03","03","495.17","665.56","1160.73","555.56","1050.73","1485.52","02.28"
"154","SUCCESS","50","50","487.04","689.42","1176.46","579.42","1066.46","1461.12","02.95"
"26","SUCCESS","39","39","441.31","741.92","1183.24","631.92","1073.24","1323.94","11.2"
"419","SUCCESS","84","84","244.53","941.25","1185.78","831.25","1075.78","733.6","00.62"
"29","SUCCESS","24","24","889.38","296.95","1186.33","186.96","1076.34","2668.14","02.11"
"371","SUCCESS","12","12","361.73","831.08","1192.81","721.08","1082.81","1085.19","01.46"
"79","SUCCESS","93","93","478.95","715.03","1193.98","605.03","1083.98","1436.86","02.77"
"195","SUCCESS","11","11","679.74","527.85","1207.6","417.86","1097.6","2039.23","01.58"
"78","SUCCESS","60","60","599.77","608.17","1207.94","498.17","1097.94","1799.32","08.55"
"92","SUCCESS","61","61","656.52","562.07","1218.59","452.07","1108.59","1969.57","02.37"
"197","SUCCESS","67","67","810.82","408.03","1218.86","298.03","1108.86","2432.47","02.48"
"133","SUCCESS","99","99","143.3","1076.49","1219.8","966.5","1109.8","429.91","00.38"
"430","SUCCESS","52","52","465.82","766.02","1231.83","656.02","1121.83","1397.45","01.79"
"206","SUCCESS","83","83","527.16","704.67","1231.84","594.67","1121.84","1581.49","01.11"
"135","SUCCESS","18","18","655.24","590.88","1246.12","480.88","1136.12","1965.73","02.53"
"266","SUCCESS","10","10","392.78","860.12","1252.9","750.12","1142.9","1178.33","01.92"
"336","SUCCESS","100","100","501.65","753.63","1255.28","643.63","1145.28","1504.96","25.04"
"153","SUCCESS","02","02","364.14","892.09","1256.23","782.09","1146.23","1092.42","01.41"
"39","SUCCESS","46","46","320.05","940.31","1260.36","830.31","1150.36","960.16","01.47"
"161","SUCCESS","54","54","683.92","578.14","1262.06","468.14","1152.06","2051.75","02.78"
"414","SUCCESS","06","06","373.23","904.87","1278.1","794.87","1168.1","1119.68","01.79"
"350","SUCCESS","89","89","344.18","935.56","1279.73","825.56","1169.73","1032.53","01.12"
"238","SUCCESS","88","88","671.24","609.05","1280.29","499.05","1170.29","2013.72","03.87"
"69","SUCCESS","56","56","316.57","963.8","1280.37","853.8","1170.37","949.7","00.72"
"313","SUCCESS","43","43","952.25","329.82","1282.08","219.82","1172.08","2856.76","15.32"
"382","SUCCESS","75","75","562.81","726.59","1289.4","616.59","1179.4","1688.43","01.57"
"16","SUCCESS","98","98","719.13","577.07","1296.2","467.07","1186.2","2157.4","06.73"
"178","SUCCESS","97","97","750.93","545.67","1296.6","435.67","1186.6","2252.78","18.77"
"183","SUCCESS","92","92","228.74","1070.02","1298.76","960.02","1188.76","686.23","01.93"
"97","SUCCESS","69","69","407.42","904.48","1311.89","794.48","1201.89","1222.25","01.04"
"170","SUCCESS","77","77","788.83","523.83","1312.66","413.83","1202.66","2366.48","04.53"
"158","SUCCESS","23","23","752.64","566.64","1319.28","456.64","1209.28","2257.93","01.6"
"299","SUCCESS","38","38","252.55","1069.29","1321.84","959.29","1211.84","757.66","00.88"
"176","SUCCESS","19","19","332.51","990.21","1322.73","880.21","1212.73","997.54","00.96"
"272","SUCCESS","76","76","760.3","567.87","1328.17","457.87","1218.17","2280.9","02.92"
"260","SUCCESS","44","44","551.68","780.24","1331.92","670.24","1221.92","1655.04","04.3"
"255","SUCCESS","03","03","176.85","1160.73","1337.58","1050.73","1227.58","530.54","01.38"
"100","SUCCESS","94","94","479.85","867.03","1346.88","757.03","1236.88","1439.55","01.88"
"152","SUCCESS","72","72","566.42","781.14","1347.56","671.14","1237.56","1699.26","01.12"
"139","SUCCESS","20","20","604.13","745.82","1349.95","635.82","1239.95","1812.39","01.74"
"308","SUCCESS","54","54","89.29","1262.06","1351.35","1152.06","1241.35","267.87","03.16"
"408","SUCCESS","78","78","231.26","1124.07","1355.33","1014.07","1245.33","693.78","00.51"
"296","SUCCESS","66","66","323.94","1036.88","1360.82","926.88","1250.82","971.83","01.49"
"240","SUCCESS","86","86","407.58","954.28","1361.86","844.28","1251.86","1222.73","01.03"
"264","SUCCESS","55","55","496.84","885.94","1382.78","775.94","1272.78","1490.52","02.32"
"71","SUCCESS","68","68","665.06","739.14","1404.2","629.14","1294.2","1995.19","01.58"
"470","SUCCESS","49","49","843.34","582.53","1425.87","472.53","1315.88","2530.02","02.48"
"25","SUCCESS","87","87","708.42","739.3","1447.72","629.3","1337.72","2125.26","03.14"
"322","SUCCESS","25","25","600.07","854.63","1454.7","744.63","1344.7","1800.21","03.54"
"128","SUCCESS","29","29","607.29","854.61","1461.9","744.61","1351.9","1821.87","02.84"
"126","SUCCESS","09","09","987.58","476.63","1464.2","366.63","1354.2","2962.73","02.11"
"211","SUCCESS","11","11","266.86","1207.6","1474.46","1097.6","1364.46","800.58","00.81"
"203","SUCCESS","67","67","263.69","1218.86","1482.55","1108.86","1372.55","791.07","00.67"
"507","SUCCESS","05","05","804.45","680.39","1484.84","570.39","1374.84","2413.35","02.89"
"73","SUCCESS","34","34","863.77","626.56","1490.33","516.56","1380.33","2591.3","02.86"
"20","SUCCESS","59","59","716.2","774.67","1490.86","664.67","1380.86","2148.59","01.89"
"283","SUCCESS","65","65","986.1","518.3","1504.4","408.3","1394.4","2958.3","02.56"
"106","SUCCESS","16","16","757.95","749.49","1507.44","639.49","1397.45","2273.86","01.52"
"772","SUCCESS","80","80","795.19","714.71","1509.9","604.71","1399.9","2385.58","19.56"
"127","SUCCESS","70","70","779.42","733.9","1513.32","623.9","1403.32","2338.27","01.83"
"683","SUCCESS","49","49","91.48","1425.87","1517.36","1315.88","1407.36","274.45","00.25"
"394","SUCCESS","20","20","173.65","1349.95","1523.6","1239.95","1413.6","520.96","00.45"
"231","SUCCESS","97","97","236.39","1296.6","1532.99","1186.6","1422.99","709.17","01.08"
"228","SUCCESS","85","85","763.63","771.71","1535.34","661.71","1425.34","2290.9","03.25"
"467","SUCCESS","86","86","181.57","1361.86","1543.43","1251.86","1433.43","544.72","01.27"
"210","SUCCESS","21","21","425.84","1128.72","1554.56","1018.72","1444.56","1277.53","00.88"
"38","SUCCESS","31","31","715.54","845.05","1560.59","735.05","1450.59","2146.63","06.13"
"180","SUCCESS","101","101","679.86","884.48","1564.34","774.48","1454.34","2039.59","02.77"
"41","SUCCESS","36","36","1112.57","458.71","1571.28","348.71","1461.28","3337.7","03.36"
"300","SUCCESS","99","99","355.71","1219.8","1575.5","1109.8","1465.5","1067.12","00.92"
"202","SUCCESS","41","41","646.05","930.83","1576.88","820.84","1466.88","1938.14","02.07"
"429","SUCCESS","64","64","692.18","884.98","1577.16","774.98","1467.16","2076.55","01.68"
"257","SUCCESS","71","71","589.33","1001.29","1590.62","891.29","1480.62","1767.98","04.04"
"450","SUCCESS","51","51","621.86","973.25","1595.11","863.25","1485.11","1865.58","02.75"
"35","SUCCESS","95","95","746.37","857.32","1603.69","747.32","1493.69","2239.12","02.61"
"44","SUCCESS","53","53","521.96","1082.37","1604.33","972.37","1494.33","1565.89","02.23"
"303","SUCCESS","42","42","519.91","1090.02","1609.93","980.02","1499.93","1559.73","01.65"
"209","SUCCESS","47","47","995.71","617.02","1612.72","507.02","1502.72","2987.12","03.5"
"406","SUCCESS","12","12","425.98","1192.81","1618.79","1082.81","1508.79","1277.94","03.25"
"410","SUCCESS","57","57","657.04","962.36","1619.4","852.36","1509.4","1971.11","11.54"
"99","SUCCESS","56","56","359.07","1280.37","1639.43","1170.37","1529.43","1077.2","01.4"
"331","SUCCESS","08","08","689.42","950.13","1639.55","840.13","1529.55","2068.25","52.88"
"88","SUCCESS","40","40","678.27","968.86","1647.14","858.86","1537.14","2034.82","02.82"
"157","SUCCESS","37","37","721.24","937.04","1658.28","827.04","1548.28","2163.72","01.96"
"175","SUCCESS","81","81","874.76","785.19","1659.94","675.19","1549.94","2624.27","08.69"
"334","SUCCESS","03","03","330.99","1337.58","1668.56","1227.58","1558.57","992.96","00.87"
"131","SUCCESS","73","73","849.17","835.97","1685.14","725.97","1575.14","2547.5","01.8"
"156","SUCCESS","18","18","442.97","1246.12","1689.1","1136.12","1579.1","1328.92","40.95"
"105","SUCCESS","94","94","344.09","1346.88","1690.97","1236.88","1580.97","1032.26","01.03"
"291","SUCCESS","27","27","706.83","1005.16","1711.99","895.16","1601.99","2120.5","01.49"
"140","SUCCESS","14","14","608.93","1104.9","1713.83","994.9","1603.83","1826.79","08.31"
"243","SUCCESS","97","97","187.74","1532.99","1720.73","1422.99","1610.73","563.23","05.68"
"312","SUCCESS","35","35","653.88","1072.36","1726.24","962.36","1616.24","1961.65","01.39"
"280","SUCCESS","17","17","682.66","1045.02","1727.68","935.02","1617.68","2047.98","14.68"
"214","SUCCESS","30","30","626.49","1105.74","1732.22","995.74","1622.22","1879.46","06.21"
"655","SUCCESS","64","64","157.01","1577.16","1734.17","1467.16","1624.17","471.03","00.34"
"457","SUCCESS","84","84","549.94","1185.78","1735.72","1075.78","1625.72","1649.81","01.08"
"510","SUCCESS","77","77","432.79","1312.66","1745.45","1202.66","1635.45","1298.38","01.92"
"65","SUCCESS","32","32","855.65","898.66","1754.31","788.66","1644.31","2566.95","03.53"
"184","SUCCESS","70","70","242.42","1513.32","1755.74","1403.32","1645.74","727.26","00.75"
"233","SUCCESS","96","96","780.73","984.4","1765.13","874.4","1655.13","2342.19","12.76"
"392","SUCCESS","13","13","710.96","1056.85","1767.81","946.85","1657.81","2132.89","02.82"
"256","SUCCESS","34","34","280.58","1490.33","1770.91","1380.33","1660.91","841.75","00.61"
"89","SUCCESS","82","82","919.54","855.29","1774.83","745.29","1664.84","2758.63","55.52"
"263","SUCCESS","50","50","608.04","1176.46","1784.5","1066.46","1674.5","1824.11","06.64"
"535","SUCCESS","06","06","507.82","1278.1","1785.92","1168.1","1675.92","1523.45","01.08"
"307","SUCCESS","15","15","1047.24","743.31","1790.55","633.31","1680.55","3141.72","03.53"
"297","SUCCESS","07","07","851.78","938.81","1790.59","828.81","1680.59","2555.33","07.07"
"122","SUCCESS","93","93","600.86","1193.98","1794.84","1083.98","1684.84","1802.57","03.96"
"224","SUCCESS","22","22","727.9","1068.84","1796.75","958.84","1686.75","2183.71","02.34"
"182","SUCCESS","48","48","902","897.01","1799.01","787.01","1689.01","2705.99","13.78"
"428","SUCCESS","38","38","481.74","1321.84","1803.58","1211.84","1693.58","1445.22","01.23"
"103","SUCCESS","87","87","361.21","1447.72","1808.93","1337.72","1698.93","1083.64","28.57"
"387","SUCCESS","33","33","706.26","1104.56","1810.82","994.56","1700.82","2118.79","09.16"
"552","SUCCESS","62","62","719.42","1092.21","1811.63","982.21","1701.63","2158.26","03.32"
"421","SUCCESS","04","04","780.04","1047.13","1827.16","937.13","1717.16","2340.11","05.01"
"149","SUCCESS","58","58","931.6","898.09","1829.68","788.09","1719.68","2794.79","13.49"
"288","SUCCESS","69","69","530.39","1311.89","1842.28","1201.89","1732.28","1591.16","01.99"
"215","SUCCESS","37","37","185.58","1658.28","1843.86","1548.28","1733.86","556.75","02.72"
"108","SUCCESS","68","68","441.42","1404.2","1845.63","1294.2","1735.63","1324.27","01.13"
"47","SUCCESS","79","79","801.98","1055.96","1857.93","945.96","1747.93","2405.93","03.06"
"285","SUCCESS","45","45","734.48","1141.26","1875.74","1031.26","1765.74","2203.44","01.96"
"254","SUCCESS","83","83","644.79","1231.84","1876.63","1121.84","1766.63","1934.37","01.28"
"159","SUCCESS","02","02","628.91","1256.23","1885.14","1146.23","1775.14","1886.72","01.4"
"261","SUCCESS","26","26","795.49","1097.47","1892.96","987.47","1782.96","2386.47","03.03"
"327","SUCCESS","61","61","680.51","1218.59","1899.1","1108.59","1789.1","2041.52","01.55"
"247","SUCCESS","19","19","577.23","1322.73","1899.95","1212.73","1789.95","1731.68","01.48"
"333","SUCCESS","43","43","619.99","1282.08","1902.07","1172.08","1792.07","1859.98","01.35"
"366","SUCCESS","28","28","869.99","1037.76","1907.75","927.76","1797.75","2609.98","06.17"
"433","SUCCESS","75","75","630.98","1289.4","1920.38","1179.4","1810.38","1892.93","05.78"
"96","SUCCESS","74","74","819.16","1105.25","1924.41","995.25","1814.41","2457.49","03.77"
"110","SUCCESS","32","32","192.5","1754.31","1946.81","1644.31","1836.81","577.49","15.4"
"284","SUCCESS","55","55","565.59","1382.78","1948.37","1272.78","1838.37","1696.78","02.76"
"142","SUCCESS","53","53","345.47","1604.33","1949.81","1494.33","1839.81","1036.42","01.1"
"311","SUCCESS","63","63","1112.46","841.65","1954.11","731.65","1844.11","3337.38","31.43"
"301","SUCCESS","90","90","953.29","1005.81","1959.1","895.81","1849.1","2859.88","08.32"
"270","SUCCESS","72","72","619.84","1347.56","1967.4","1237.56","1857.4","1859.52","01.25"
"514","SUCCESS","88","88","693.97","1280.29","1974.26","1170.29","1864.26","2081.92","01.45"
"40","SUCCESS","31","31","419.96","1560.59","1980.55","1450.59","1870.55","1259.88","01.45"
"588","SUCCESS","65","65","485.01","1504.4","1989.41","1394.4","1879.41","1455.04","01.39"
"141","SUCCESS","93","93","194.72","1794.84","1989.57","1684.84","1879.57","584.17","00.39"
"361","SUCCESS","40","40","351.55","1647.14","1998.69","1537.14","1888.69","1054.66","01.45"
"345","SUCCESS","85","85","464.52","1535.34","1999.87","1425.34","1889.87","1393.57","01.07"
"120","SUCCESS","39","39","819.39","1183.24","2002.63","1073.24","1892.63","2458.18","03.76"
"218","SUCCESS","81","81","345.04","1659.94","2004.98","1549.94","1894.98","1035.12","02.95"
"549","SUCCESS","25","25","551.89","1454.7","2006.59","1344.7","1896.59","1655.66","02.22"
"493","SUCCESS","52","52","775","1231.83","2006.84","1121.83","1896.84","2325.01","05.97"
"330","SUCCESS","35","35","285.51","1726.24","2011.76","1616.24","1901.76","856.54","00.63"
"391","SUCCESS","91","91","955.82","1062.49","2018.3","952.49","1908.3","2867.45","02.8"
"59","SUCCESS","46","46","759.77","1260.36","2020.13","1150.36","1910.13","2279.31","03.41"
"241","SUCCESS","92","92","722.32","1298.76","2021.08","1188.76","1911.08","2166.96","05.8"
"196","SUCCESS","56","56","394.69","1639.43","2034.12","1529.43","1924.12","1184.06","00.96"
"506","SUCCESS","20","20","518.3","1523.6","2041.9","1413.6","1931.9","1554.9","01.04"
"746","SUCCESS","64","64","310.89","1734.17","2045.06","1624.18","1935.06","932.67","06.46"
"458","SUCCESS","78","78","690.79","1355.33","2046.12","1245.33","1936.12","2072.37","02.64"
"399","SUCCESS","23","23","730.76","1319.28","2050.05","1209.28","1940.05","2192.29","12.87"
"21","SUCCESS","98","98","779.01","1296.2","2075.21","1186.2","1965.21","2337.02","02.72"
"523","SUCCESS","77","77","333.65","1745.45","2079.1","1635.45","1969.1","1000.96","05.29"
"521","SUCCESS","99","99","509.92","1575.5","2085.43","1465.5","1975.43","1529.77","02.53"
"253","SUCCESS","60","60","886.99","1207.94","2094.93","1097.94","1984.93","2660.98","02.22"
"278","SUCCESS","11","11","623.02","1474.46","2097.48","1364.46","1987.48","1869.06","02.14"
"64","SUCCESS","24","24","912.8","1186.33","2099.14","1076.34","1989.14","2738.41","03.31"
"596","SUCCESS","73","73","420.57","1685.14","2105.7","1575.14","1995.7","1261.7","01.37"
"455","SUCCESS","04","04","283.11","1827.16","2110.28","1717.16","2000.28","849.34","02.55"
"269","SUCCESS","47","47","498.62","1612.72","2111.34","1502.72","2001.34","1495.85","03.74"
"375","SUCCESS","61","61","226.42","1899.1","2125.52","1789.1","2015.52","679.27","04.21"
"379","SUCCESS","03","03","463.13","1668.56","2131.69","1558.57","2021.69","1389.38","02.01"
"314","SUCCESS","42","42","521.89","1609.93","2131.82","1499.93","2021.82","1565.68","02.2"
"666","SUCCESS","62","62","328.76","1811.63","2140.38","1701.63","2030.38","986.27","03.03"
"339","SUCCESS","10","10","888.76","1252.9","2141.66","1142.9","2031.66","2666.29","02.22"
"701","SUCCESS","49","49","628.39","1517.36","2145.75","1407.36","2035.75","1885.17","02.31"
"217","SUCCESS","21","21","613.36","1554.56","2167.92","1444.56","2057.92","1840.09","09.26"
"405","SUCCESS","47","47","60.13","2111.34","2171.47","2001.34","2061.47","180.4","00.13"
"367","SUCCESS","96","96","408.36","1765.13","2173.49","1655.13","2063.49","1225.08","01.41"
"384","SUCCESS","76","76","852.39","1328.17","2180.55","1218.17","2070.55","2557.16","03.84"
"237","SUCCESS","09","09","716.5","1464.2","2180.7","1354.2","2070.7","2149.49","05.77"
"473","SUCCESS","86","86","644.15","1543.43","2187.58","1433.43","2077.58","1932.44","04.21"
