"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"59","SUCCESS","07","07","794.62","4931.89","5726.51","4931.09","5725.71","2383.85","05.37"
"60","SUCCESS","04","04","204.78","3190.67","3395.45","3189.87","3394.65","614.33","00.48"
"61","SUCCESS","03","03","421.35","2483.62","2904.96","2482.82","2904.16","1264.04","02.59"
"62","SUCCESS","04","04","453.22","3395.45","3848.66","3394.65","3847.86","1359.65","01.61"
"63","SUCCESS","09","09","566.35","3193.05","3759.4","3192.25","3758.6","1699.04","01.2"
"64","SUCCESS","04","04","596.34","3848.66","4445.01","3847.86","4444.21","1789.03","07.11"
"65","SUCCESS","04","04","649.15","4445.01","5094.16","4444.21","5093.36","1947.46","01.83"
"66","SUCCESS","05","05","657.18","5458.4","6115.59","5457.6","6114.79","1971.55","38.47"
"67","SUCCESS","02","02","330.68","6478.1","6808.77","6477.3","6807.97","992.03","01.77"
"68","SUCCESS","04","04","920.02","5094.16","6014.18","5093.36","6013.38","2760.05","02.94"
"69","SUCCESS","06","06","589.54","6386.76","6976.3","6385.96","6975.5","1768.63","01.64"
"70","SUCCESS","05","05","611","6115.59","6726.58","6114.79","6725.78","1832.99","01.33"
"71","SUCCESS","08","08","683.8","2758.76","3442.56","2757.96","3441.76","2051.39","33.78"
"72","SUCCESS","09","09","693","3759.4","4452.4","3758.6","4451.6","2079","01.75"
"73","SUCCESS","09","09","926.59","4452.4","5378.99","4451.6","5378.19","2779.77","03.27"
"74","SUCCESS","04","04","859.24","6014.18","6873.41","6013.38","6872.61","2577.71","03.12"
"75","SUCCESS","08","08","819.69","3442.56","4262.25","3441.76","4261.45","2459.07","11.29"
"76","SUCCESS","06","06","406.64","6976.3","7382.94","6975.5","7382.14","1219.93","00.89"
"77","SUCCESS","05","05","462.68","6726.58","7189.26","6725.78","7188.46","1388.04","01.48"
"78","SUCCESS","06","06","498.32","7382.94","7881.26","7382.14","7880.46","1494.97","01.1"
"79","SUCCESS","09","09","511.85","5378.99","5890.84","5378.19","5890.04","1535.56","01.06"
"80","SUCCESS","09","09","559.77","5890.84","6450.61","5890.04","6449.81","1679.31","01.14"
"81","SUCCESS","08","08","568.53","4262.25","4830.78","4261.45","4829.98","1705.6","02.98"
"82","SUCCESS","06","06","320.87","7881.26","8202.14","7880.46","8201.34","962.62","00.68"
"83","SUCCESS","08","08","498.31","4830.78","5329.09","4829.98","5328.29","1494.94","01.02"
"84","SUCCESS","05","05","790.72","7189.26","7979.98","7188.46","7979.18","2372.15","02.13"
"85","SUCCESS","04","04","485.08","6873.41","7358.49","6872.61","7357.69","1455.25","02.74"
"86","SUCCESS","03","03","837.85","2904.96","3742.81","2904.16","3742.01","2513.54","05.46"
"87","SUCCESS","03","03","354.6","3742.81","4097.41","3742.01","4096.61","1063.79","00.84"
"88","SUCCESS","02","02","483.09","6808.77","7291.86","6807.97","7291.06","1449.26","03.01"
"89","SUCCESS","06","06","479.11","8202.14","8681.24","8201.34","8680.44","1437.32","01.29"
"90","SUCCESS","06","06","504.86","8681.24","9186.1","8680.44","9185.3","1514.58","13.75"
"91","SUCCESS","03","03","632.09","4097.41","4729.5","4096.61","4728.7","1896.27","02.77"
"92","SUCCESS","03","03","462.12","4729.5","5191.61","4728.7","5190.81","1386.35","03.66"
"93","SUCCESS","02","02","808","7291.86","8099.86","7291.06","8099.06","2424.01","01.75"
"94","SUCCESS","02","02","558.49","8099.86","8658.36","8099.06","8657.56","1675.48","02.18"
"95","SUCCESS","07","07","405.98","5726.51","6132.49","5725.71","6131.69","1217.95","03.58"
"96","SUCCESS","08","08","1021.33","5329.09","6350.43","5328.29","6349.63","3063.99","05.69"
"97","SUCCESS","08","08","1048.64","6350.43","7399.07","6349.63","7398.27","3145.92","04.41"
"98","SUCCESS","07","07","430.34","6132.49","6562.83","6131.69","6562.03","1291.01","02.27"
"99","SUCCESS","06","06","718.96","9186.1","9905.06","9185.3","9904.26","2156.89","04.84"
"100","SUCCESS","09","09","284.69","6450.61","6735.3","6449.81","6734.5","854.08","05.81"
"101","SUCCESS","08","08","1064.63","7399.07","8463.7","7398.27","8462.9","3193.9","05.88"
"102","SUCCESS","03","03","836.3","5191.61","6027.91","5190.81","6027.11","2508.9","49.97"
"103","SUCCESS","03","03","922.53","6027.91","6950.45","6027.11","6949.65","2767.6","06.75"
"104","SUCCESS","09","09","443.28","6735.3","7178.59","6734.5","7177.79","1329.85","00.96"
"105","SUCCESS","02","02","620.84","8658.36","9279.2","8657.56","9278.4","1862.53","01.39"
"106","SUCCESS","04","04","947.82","7358.49","8306.31","7357.69","8305.51","2843.45","06.47"
"107","SUCCESS","06","06","183.52","9905.06","10088.58","9904.26","10087.78","550.56","01.11"
"108","SUCCESS","09","09","217.91","7178.59","7396.5","7177.79","7395.7","653.73","00.48"
"109","SUCCESS","04","04","531.85","8306.31","8838.17","8305.51","8837.37","1595.56","01.34"
"110","SUCCESS","09","09","533.32","7396.5","7929.82","7395.7","7929.02","1599.96","03.27"
"111","SUCCESS","05","05","355.37","7979.98","8335.35","7979.18","8334.55","1066.1","11.58"
"112","SUCCESS","07","07","873.05","6562.83","7435.88","6562.03","7435.08","2619.16","09.53"
"113","SUCCESS","04","04","384.92","8838.17","9223.08","8837.37","9222.28","1154.75","01.9"
"114","SUCCESS","05","05","670.7","8335.35","9006.05","8334.55","9005.25","2012.1","51.27"
"115","SUCCESS","02","02","440.33","9279.2","9719.52","9278.4","9718.72","1320.98","02.84"
"116","SUCCESS","04","04","252.32","9223.08","9475.4","9222.28","9474.6","756.96","00.5"
"117","SUCCESS","06","06","46.67","10088.58","10135.25","10087.78","10134.45","140","00.13"
"118","SUCCESS","02","02","802.2","9719.52","10521.72","9718.72","10520.92","2406.59","12.65"
"119","SUCCESS","06","06","557.28","10135.25","10692.53","10134.45","10691.73","1671.85","03.13"
"120","SUCCESS","07","07","740.28","7435.88","8176.17","7435.08","8175.37","2220.85","41.32"
"121","SUCCESS","03","03","523.77","6950.45","7474.22","6949.65","7473.41","1571.31","01.13"
"122","SUCCESS","08","08","236.56","8463.7","8700.26","8462.9","8699.46","709.67","01.52"
"123","SUCCESS","02","02","519.49","10521.72","11041.21","10520.92","11040.41","1558.48","01.19"
"124","SUCCESS","06","06","455.11","10692.53","11147.64","10691.73","11146.84","1365.32","00.95"
"125","SUCCESS","08","08","486.7","8700.26","9186.95","8699.46","9186.15","1460.09","01.58"
"126","SUCCESS","06","06","854.75","11147.64","12002.4","11146.84","12001.6","2564.26","02.05"
"127","SUCCESS","03","03","900.97","7474.22","8375.18","7473.41","8374.38","2702.9","04.31"
"128","SUCCESS","05","05","325.26","9006.05","9331.3","9005.25","9330.5","975.77","01.19"
"129","SUCCESS","05","05","615.55","9331.3","9946.85","9330.5","9946.05","1846.64","11.87"
"130","SUCCESS","06","06","528.14","12002.4","12530.53","12001.6","12529.73","1584.41","01.12"
"131","SUCCESS","02","02","682.25","11041.21","11723.46","11040.41","11722.66","2046.75","02.31"
"132","SUCCESS","04","04","555.35","9475.4","10030.76","9474.6","10029.96","1666.06","01.19"
"133","SUCCESS","06","06","315.2","12530.53","12845.73","12529.73","12844.93","945.6","09.23"
"134","SUCCESS","07","07","193.01","8176.17","8369.17","8175.37","8368.38","579.02","00.59"
"135","SUCCESS","03","03","492.03","8375.18","8867.21","8374.38","8866.41","1476.1","06.23"
"136","SUCCESS","02","02","582.16","11723.46","12305.62","11722.66","12304.82","1746.47","08.47"
"137","SUCCESS","08","08","317.34","9186.95","9504.3","9186.15","9503.5","952.03","00.64"
"138","SUCCESS","05","05","767.07","9946.85","10713.92","9946.05","10713.12","2301.2","01.95"
"139","SUCCESS","06","06","846.11","12845.73","13691.84","12844.93","13691.04","2538.32","02.84"
"140","SUCCESS","08","08","611.6","9504.3","10115.9","9503.5","10115.1","1834.81","05.64"
"141","SUCCESS","04","04","774.26","10030.76","10805.01","10029.96","10804.21","2322.77","01.6"
"142","SUCCESS","08","08","657.5","10115.9","10773.4","10115.1","10772.6","1972.51","23.31"
"143","SUCCESS","07","07","858.48","8369.17","9227.66","8368.38","9226.86","2575.44","01.79"
"144","SUCCESS","08","08","834.6","10773.4","11608.01","10772.6","11607.21","2503.81","09.84"
"145","SUCCESS","05","05","218.18","10713.92","10932.1","10713.12","10931.3","654.54","00.85"
"146","SUCCESS","07","07","534.76","9227.66","9762.42","9226.86","9761.62","1604.29","04.82"
"147","SUCCESS","09","09","654.46","7929.82","8584.27","7929.02","8583.47","1963.37","03.92"
"148","SUCCESS","06","06","235.91","13691.84","13927.75","13691.04","13926.95","707.73","11.11"
"149","SUCCESS","05","05","951.69","10932.1","11883.79","10931.3","11882.99","2855.08","16.51"
"150","SUCCESS","07","07","494.08","9762.42","10256.5","9761.62","10255.7","1482.25","07.8"
"151","SUCCESS","07","07","253.73","10256.5","10510.23","10255.7","10509.43","761.19","01.53"
"152","SUCCESS","03","03","553.69","8867.21","9420.9","8866.41","9420.1","1661.06","03.91"
"153","SUCCESS","04","04","258.47","10805.01","11063.49","10804.21","11062.69","775.42","09.3"
"154","SUCCESS","04","04","78.51","11063.49","11142","11062.69","11141.2","235.54","00.19"
"155","SUCCESS","09","09","177.38","8584.27","8761.66","8583.48","8760.86","532.15","00.47"
"156","SUCCESS","06","06","104.82","13927.75","14032.57","13926.95","14031.77","314.45","00.31"
"157","SUCCESS","03","03","472","9420.9","9892.9","9420.1","9892.1","1415.99","37.98"
"158","SUCCESS","03","03","811.85","9892.9","10704.75","9892.1","10703.95","2435.55","07.07"
"159","SUCCESS","04","04","550.51","11142","11692.51","11141.2","11691.71","1651.54","02.44"
"160","SUCCESS","08","08","542.73","11608.01","12150.74","11607.21","12149.94","1628.19","11.15"
"161","SUCCESS","07","07","459.13","10510.23","10969.36","10509.43","10968.56","1377.38","03.34"
"162","SUCCESS","02","02","679","12305.62","12984.62","12304.82","12983.82","2037.01","01.35"
"163","SUCCESS","06","06","784.96","14032.57","14817.53","14031.77","14816.73","2354.89","02.01"
"164","SUCCESS","02","02","1019.58","12984.62","14004.21","12983.82","14003.41","3058.75","14.85"
"165","SUCCESS","05","05","498.31","11883.79","12382.1","11882.99","12381.3","1494.93","03.2"
"166","SUCCESS","03","03","106.92","10704.75","10811.67","10703.95","10810.87","320.77","00.85"
"167","SUCCESS","04","04","1050.21","11692.51","12742.73","11691.71","12741.93","3150.64","04.37"
"168","SUCCESS","09","09","764.62","8761.66","9526.28","8760.86","9525.48","2293.85","03.35"
"169","SUCCESS","07","07","751.09","10969.36","11720.45","10968.56","11719.65","2253.26","05.18"
"170","SUCCESS","02","02","812.23","14004.21","14816.44","14003.41","14815.64","2436.7","03.56"
"171","SUCCESS","05","05","590.58","12382.1","12972.68","12381.3","12971.88","1771.73","07.74"
"172","SUCCESS","09","09","484.86","9526.28","10011.14","9525.48","10010.34","1454.59","01.17"
"173","SUCCESS","03","03","677.48","10811.67","11489.15","10810.87","11488.35","2032.43","11.85"
"174","SUCCESS","09","09","519.86","10011.14","10531","10010.34","10530.2","1559.59","01.27"
"175","SUCCESS","05","05","556.48","12972.68","13529.15","12971.88","13528.35","1669.43","02.1"
"176","SUCCESS","06","06","551.86","14817.53","15369.39","14816.73","15368.59","1655.59","02.74"
"177","SUCCESS","05","05","504.98","13529.15","14034.13","13528.35","14033.33","1514.93","01.46"
"178","SUCCESS","03","03","658.18","11489.15","12147.33","11488.35","12146.53","1974.54","02.14"
"179","SUCCESS","09","09","655.35","10531","11186.35","10530.2","11185.55","1966.05","03.77"
"180","SUCCESS","08","08","753.35","12150.74","12904.09","12149.94","12903.29","2260.06","03.31"
"181","SUCCESS","02","02","843.2","14816.44","15659.64","14815.64","15658.84","2529.6","02.72"
"182","SUCCESS","06","06","406.28","15369.39","15775.67","15368.59","15774.87","1218.84","00.83"
"183","SUCCESS","07","07","417.78","11720.45","12138.23","11719.65","12137.43","1253.34","01.47"
"184","SUCCESS","06","06","495.39","15775.67","16271.06","15774.87","16270.26","1486.16","00.99"
"185","SUCCESS","03","03","900.97","12147.33","13048.3","12146.53","13047.5","2702.91","01.79"
"186","SUCCESS","05","05","394.44","14034.13","14428.57","14033.33","14427.77","1183.32","00.77"
"187","SUCCESS","07","07","123.68","12138.23","12261.91","12137.43","12261.11","371.04","00.5"
"188","SUCCESS","08","08","880.8","12904.09","13784.89","12903.29","13784.09","2642.39","12.51"
"189","SUCCESS","04","04","259.83","12742.73","13002.56","12741.93","13001.76","779.49","00.51"
"190","SUCCESS","02","02","840.47","15659.64","16500.11","15658.84","16499.31","2521.4","02.77"
"191","SUCCESS","02","02","252.41","16500.11","16752.52","16499.31","16751.72","757.24","00.93"
"192","SUCCESS","08","08","544.15","13784.89","14329.03","13784.09","14328.24","1632.44","02.91"
"193","SUCCESS","04","04","479.4","13002.56","13481.96","13001.76","13481.16","1438.21","01.19"
"194","SUCCESS","04","04","640","13481.96","14121.97","13481.16","14121.17","1920.01","01.39"
"195","SUCCESS","02","02","491.29","16752.52","17243.82","16751.72","17243.02","1473.88","01.73"
"196","SUCCESS","04","04","282.23","14121.97","14404.19","14121.17","14403.39","846.68","00.73"
"197","SUCCESS","05","05","874.33","14428.57","15302.9","14427.77","15302.1","2622.98","04.81"
"198","SUCCESS","07","07","737.41","12261.91","12999.32","12261.11","12998.52","2212.23","02.25"
"199","SUCCESS","07","07","892.1","12999.32","13891.42","12998.52","13890.62","2676.31","02.08"
"200","SUCCESS","04","04","744.14","14404.19","15148.34","14403.39","15147.54","2232.43","04.29"
"201","SUCCESS","04","04","766.21","15148.34","15914.54","15147.54","15913.74","2298.62","03.6"
"202","SUCCESS","06","06","256.89","16271.06","16527.94","16270.26","16527.15","770.66","01.13"
"203","SUCCESS","02","02","868.78","17243.82","18112.6","17243.02","18111.8","2606.34","13.43"
"204","SUCCESS","04","04","220.63","15914.54","16135.17","15913.74","16134.37","661.89","01.34"
"205","SUCCESS","06","06","578.36","16527.94","17106.31","16527.15","17105.51","1735.08","01.18"
"206","SUCCESS","08","08","542.93","14329.03","14871.97","14328.24","14871.17","1628.8","02.05"
"207","SUCCESS","03","03","332.27","13048.3","13380.57","13047.5","13379.77","996.82","00.94"
"208","SUCCESS","03","03","244.78","13380.57","13625.36","13379.77","13624.56","734.35","00.63"
"209","SUCCESS","08","08","617.39","14871.97","15489.35","14871.17","15488.55","1852.16","02.44"
"210","SUCCESS","03","03","364.02","13625.36","13989.38","13624.56","13988.58","1092.07","28.11"
"211","SUCCESS","09","09","199.94","11186.35","11386.29","11185.55","11385.49","599.83","01"
"212","SUCCESS","02","02","962.82","18112.6","19075.42","18111.8","19074.62","2888.47","04.99"
"213","SUCCESS","09","09","166","11386.29","11552.29","11385.49","11551.49","497.99","00.47"
"214","SUCCESS","09","09","504.09","11552.29","12056.39","11551.49","12055.59","1512.28","01.44"
"215","SUCCESS","07","07","575.2","13891.42","14466.62","13890.62","14465.82","1725.6","01.27"
"216","SUCCESS","08","08","288.03","15489.35","15777.39","15488.55","15776.59","864.09","00.91"
"217","SUCCESS","04","04","907.58","16135.17","17042.75","16134.37","17041.95","2722.73","03.04"
"218","SUCCESS","05","05","1033.58","15302.9","16336.48","15302.1","16335.68","3100.74","04.9"
"219","SUCCESS","08","08","355.13","15777.39","16132.51","15776.59","16131.71","1065.39","03.79"
"220","SUCCESS","07","07","446.39","14466.62","14913.01","14465.82","14912.21","1339.17","01.29"
"221","SUCCESS","09","09","694.25","12056.39","12750.63","12055.59","12749.83","2082.74","02.05"
"222","SUCCESS","02","02","409.23","19075.42","19484.65","19074.62","19483.85","1227.68","02.37"
"223","SUCCESS","05","05","304.39","16336.48","16640.87","16335.68","16640.07","913.18","00.88"
"224","SUCCESS","02","02","666.68","19484.65","20151.33","19483.85","20150.53","2000.05","11.26"
"225","SUCCESS","09","09","551.87","12750.63","13302.5","12749.83","13301.7","1655.62","01.41"
"226","SUCCESS","02","02","1081.82","20151.33","21233.15","20150.53","21232.35","3245.46","02.78"
"227","SUCCESS","09","09","384.42","13302.5","13686.93","13301.7","13686.13","1153.27","17.08"
"228","SUCCESS","09","09","807.31","13686.93","14494.24","13686.13","14493.44","2421.92","02.13"
"229","SUCCESS","05","05","655.57","16640.87","17296.44","16640.07","17295.64","1966.72","10.43"
"230","SUCCESS","05","05","284.28","17296.44","17580.72","17295.64","17579.92","852.83","01.44"
"231","SUCCESS","08","08","385.16","16132.51","16517.67","16131.71","16516.87","1155.48","01.59"
"232","SUCCESS","02","02","149.34","21233.15","21382.49","21232.35","21381.69","448.01","01.41"
"233","SUCCESS","02","02","405.37","21382.49","21787.86","21381.69","21787.06","1216.11","02.46"
"234","SUCCESS","07","07","375.46","14913.01","15288.47","14912.21","15287.67","1126.38","02.58"
"235","SUCCESS","04","04","621.94","17042.75","17664.69","17041.95","17663.89","1865.81","02.62"
"236","SUCCESS","09","09","670.8","14494.24","15165.03","14493.44","15164.23","2012.4","02.95"
"237","SUCCESS","03","03","579.8","13989.38","14569.18","13988.58","14568.38","1739.4","01.33"
"238","SUCCESS","08","08","752.85","16517.67","17270.52","16516.87","17269.72","2258.54","02.04"
"239","SUCCESS","07","07","615.34","15288.47","15903.81","15287.67","15903.01","1846.01","03.17"
"240","SUCCESS","04","04","637.08","17664.69","18301.77","17663.89","18300.97","1911.24","01.36"
"241","SUCCESS","04","04","811.17","18301.77","19112.94","18300.97","19112.14","2433.52","05.39"
"242","SUCCESS","08","08","622.9","17270.52","17893.42","17269.72","17892.62","1868.71","02.58"
"243","SUCCESS","02","02","727.64","21787.86","22515.5","21787.06","22514.7","2182.92","45.85"
"244","SUCCESS","05","05","671.48","17580.72","18252.19","17579.92","18251.4","2014.43","02"
"245","SUCCESS","06","06","894.86","17106.31","18001.17","17105.51","18000.37","2684.59","04.32"
"246","SUCCESS","09","09","726.43","15165.03","15891.46","15164.23","15890.66","2179.28","14.12"
"247","SUCCESS","06","06","451.42","18001.17","18452.59","18000.37","18451.79","1354.26","02.14"
"248","SUCCESS","06","06","615.09","18452.59","19067.68","18451.79","19066.88","1845.27","01.27"
"249","SUCCESS","03","03","981.9","14569.18","15551.08","14568.38","15550.28","2945.69","03.63"
"250","SUCCESS","08","08","835.35","17893.42","18728.78","17892.62","18727.98","2506.05","03.42"
"251","SUCCESS","04","04","614.97","19112.94","19727.91","19112.14","19727.11","1844.9","16.28"
"252","SUCCESS","08","08","574.66","18728.78","19303.44","18727.98","19302.64","1723.99","01.45"
"253","SUCCESS","02","02","416.35","22515.5","22931.84","22514.7","22931.04","1249.04","11.48"
"254","SUCCESS","07","07","517.5","15903.81","16421.3","15903.01","16420.5","1552.49","01.66"
"255","SUCCESS","07","07","315.97","16421.3","16737.27","16420.5","16736.47","947.91","01.82"
"256","SUCCESS","02","02","457.15","22931.84","23388.99","22931.04","23388.19","1371.44","00.94"
"257","SUCCESS","06","06","685.95","19067.68","19753.62","19066.88","19752.82","2057.84","02.08"
"258","SUCCESS","03","03","791.23","15551.08","16342.3","15550.28","16341.5","2373.68","01.68"
"259","SUCCESS","03","03","878.7","16342.3","17221","16341.5","17220.2","2636.09","02.73"
"260","SUCCESS","05","05","532.65","18252.19","18784.84","18251.4","18784.04","1597.94","13.48"
"261","SUCCESS","05","05","601.49","18784.84","19386.33","18784.04","19385.53","1804.46","01.4"
"262","SUCCESS","04","04","918.48","19727.91","20646.39","19727.11","20645.59","2755.44","07.42"
"263","SUCCESS","07","07","838.52","16737.27","17575.79","16736.47","17574.99","2515.55","26.41"
"264","SUCCESS","06","06","427.97","19753.62","20181.6","19752.82","20180.8","1283.92","01.29"
"265","SUCCESS","08","08","359.77","19303.44","19663.2","19302.64","19662.4","1079.3","00.77"
"266","SUCCESS","06","06","480.07","20181.6","20661.67","20180.8","20660.87","1440.22","04.75"
"267","SUCCESS","03","03","426.98","17221","17647.98","17220.2","17647.18","1280.94","01.08"
"268","SUCCESS","04","04","846.56","20646.39","21492.95","20645.59","21492.15","2539.68","05.9"
"269","SUCCESS","03","03","235.94","17647.98","17883.92","17647.18","17883.12","707.83","00.97"
"270","SUCCESS","07","07","627.41","17575.79","18203.2","17574.99","18202.4","1882.23","01.27"
"271","SUCCESS","08","08","289.96","19663.2","19953.16","19662.4","19952.36","869.87","00.66"
"272","SUCCESS","09","09","474.88","15891.46","16366.34","15890.66","16365.54","1424.64","01.81"
"273","SUCCESS","04","04","682.37","21492.95","22175.32","21492.15","22174.52","2047.11","01.56"
"274","SUCCESS","09","09","56.29","16366.34","16422.63","16365.54","16421.83","168.88","01.19"
"275","SUCCESS","04","04","708.37","22175.32","22883.69","22174.52","22882.89","2125.11","08.59"
"276","SUCCESS","03","03","305.36","17883.92","18189.28","17883.12","18188.48","916.09","00.66"
"277","SUCCESS","04","04","251.91","22883.69","23135.6","22882.89","23134.8","755.74","00.56"
"278","SUCCESS","04","04","298.24","23135.6","23433.85","23134.8","23433.05","894.72","12.52"
"279","SUCCESS","07","07","691.52","18203.2","18894.72","18202.4","18893.92","2074.57","23.85"
"280","SUCCESS","05","05","591.24","19386.33","19977.57","19385.53","19976.77","1773.72","04"
"281","SUCCESS","02","02","252.5","23388.99","23641.49","23388.19","23640.69","757.51","01.06"
"282","SUCCESS","03","03","763.77","18189.28","18953.05","18188.48","18952.25","2291.31","03.06"
"283","SUCCESS","09","09","335.2","16422.63","16757.84","16421.83","16757.04","1005.61","01.35"
"284","SUCCESS","04","04","583.61","23433.85","24017.46","23433.05","24016.66","1750.84","02.12"
"285","SUCCESS","03","03","697.26","18953.05","19650.31","18952.25","19649.51","2091.77","02.86"
"286","SUCCESS","07","07","805.61","18894.72","19700.34","18893.92","19699.54","2416.84","04.11"
"287","SUCCESS","05","05","301.94","19977.57","20279.5","19976.77","20278.7","905.81","01.28"
"288","SUCCESS","02","02","361.01","23641.49","24002.5","23640.69","24001.7","1083.04","01.1"
"289","SUCCESS","08","08","507.76","19953.16","20460.92","19952.36","20460.12","1523.29","03.91"
"290","SUCCESS","03","03","638.76","19650.31","20289.07","19649.51","20288.27","1916.29","02.34"
"291","SUCCESS","07","07","433.74","19700.34","20134.08","19699.54","20133.28","1301.22","02.01"
