"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"30","SUCCESS","05","05","758.84","2692.36","3451.2","2691.86","3450.7","2276.51","03.03"
"31","SUCCESS","05","05","947.16","3451.2","4398.36","3450.7","4397.86","2841.48","02.28"
"32","SUCCESS","04","04","785.19","4263.37","5048.56","4262.87","5048.06","2355.58","12.78"
"33","SUCCESS","05","05","547.22","4398.36","4945.57","4397.86","4945.07","1641.65","02.08"
"34","SUCCESS","02","02","573.41","1928.94","2502.35","1928.44","2501.85","1720.24","01.52"
"35","SUCCESS","02","02","578.54","2502.35","3080.89","2501.85","3080.39","1735.62","01.57"
"36","SUCCESS","05","05","291.45","4945.57","5237.03","4945.07","5236.53","874.36","01.34"
"37","SUCCESS","05","05","160.98","5237.03","5398.01","5236.53","5397.51","482.95","00.38"
"38","SUCCESS","03","03","658.27","4398.19","5056.46","4397.69","5055.96","1974.81","02.13"
"39","SUCCESS","02","02","529.2","3080.89","3610.09","3080.39","3609.59","1587.6","04.54"
"40","SUCCESS","06","06","599.08","2009.83","2608.91","2009.33","2608.41","1797.24","06.96"
"41","SUCCESS","06","06","306","2608.91","2914.91","2608.41","2914.41","918.01","02.67"
"42","SUCCESS","02","02","757.45","3610.09","4367.53","3609.59","4367.03","2272.34","02.25"
"43","SUCCESS","06","06","624.18","2914.91","3539.09","2914.41","3538.59","1872.55","01.4"
"44","SUCCESS","05","05","369.6","5398.01","5767.61","5397.51","5767.11","1108.8","02.38"
"45","SUCCESS","03","03","826.49","5056.46","5882.95","5055.96","5882.45","2479.46","03.04"
"46","SUCCESS","06","06","833.35","3539.09","4372.44","3538.59","4371.94","2500.04","41.15"
"47","SUCCESS","03","03","654.68","5882.95","6537.63","5882.45","6537.13","1964.03","03.49"
"48","SUCCESS","03","03","428.84","6537.63","6966.47","6537.13","6965.97","1286.53","00.98"
"49","SUCCESS","04","04","571.15","5048.56","5619.72","5048.06","5619.22","1713.46","02.29"
"50","SUCCESS","02","02","368.23","4367.53","4735.76","4367.03","4735.26","1104.69","01.15"
"51","SUCCESS","02","02","512.94","4735.76","5248.7","4735.26","5248.2","1538.81","14.84"
"52","SUCCESS","03","03","667.31","6966.47","7633.78","6965.97","7633.28","2001.93","06.99"
"53","SUCCESS","03","03","481.8","7633.78","8115.58","7633.28","8115.08","1445.4","02.79"
"54","SUCCESS","04","04","642.2","5619.72","6261.92","5619.22","6261.42","1926.6","18.18"
"55","SUCCESS","04","04","240.45","6261.92","6502.36","6261.42","6501.86","721.35","00.59"
"56","SUCCESS","06","06","916.96","4372.44","5289.4","4371.94","5288.9","2750.89","03.12"
"57","SUCCESS","03","03","517.63","8115.58","8633.21","8115.08","8632.71","1552.9","04.97"
"58","SUCCESS","02","02","497.45","5248.7","5746.15","5248.2","5745.65","1492.36","01.08"
"59","SUCCESS","04","04","476.89","6502.36","6979.26","6501.86","6978.76","1430.67","01.56"
"60","SUCCESS","05","05","312.51","5767.61","6080.12","5767.11","6079.62","937.53","00.66"
"61","SUCCESS","04","04","530.73","6979.26","7509.98","6978.76","7509.48","1592.18","02.39"
"62","SUCCESS","04","04","221.16","7509.98","7731.14","7509.48","7730.64","663.47","05.66"
"63","SUCCESS","05","05","527.41","6080.12","6607.53","6079.62","6607.03","1582.23","02.04"
"64","SUCCESS","04","04","646.67","7731.14","8377.81","7730.64","8377.31","1940","01.79"
"65","SUCCESS","06","06","872.91","5289.4","6162.31","5288.9","6161.81","2618.73","03.48"
"66","SUCCESS","05","05","528.64","6607.53","7136.17","6607.03","7135.67","1585.92","01.06"
"67","SUCCESS","02","02","282.15","5746.15","6028.31","5745.65","6027.81","846.46","00.89"
"68","SUCCESS","04","04","528.65","8377.81","8906.45","8377.31","8905.95","1585.94","03.94"
"69","SUCCESS","04","04","508.79","8906.45","9415.25","8905.95","9414.75","1526.38","03.03"
"70","SUCCESS","04","04","1003.36","9415.25","10418.6","9414.75","10418.1","3010.07","03.19"
"71","SUCCESS","05","05","792.9","7136.17","7929.08","7135.67","7928.58","2378.71","03.68"
"72","SUCCESS","04","04","593.62","10418.6","11012.22","10418.1","11011.72","1780.86","01.28"
"73","SUCCESS","03","03","336.09","8633.21","8969.3","8632.71","8968.8","1008.27","02.05"
"74","SUCCESS","06","06","529","6162.31","6691.31","6161.81","6690.81","1586.99","01.98"
"75","SUCCESS","04","04","1010.1","11012.22","12022.32","11011.72","12021.82","3030.31","07.78"
"76","SUCCESS","05","05","688.87","7929.08","8617.95","7928.58","8617.45","2066.62","05.05"
"77","SUCCESS","06","06","953.06","6691.31","7644.36","6690.81","7643.86","2859.17","03.74"
"78","SUCCESS","02","02","627.55","6028.31","6655.86","6027.81","6655.36","1882.66","01.25"
"79","SUCCESS","02","02","595.48","6655.86","7251.34","6655.36","7250.84","1786.45","01.95"
"80","SUCCESS","03","03","246.79","8969.3","9216.09","8968.8","9215.59","740.36","03.39"
"81","SUCCESS","04","04","345.46","12022.32","12367.79","12021.82","12367.29","1036.39","01.45"
"82","SUCCESS","02","02","550.43","7251.34","7801.78","7250.84","7801.28","1651.3","02.88"
"83","SUCCESS","05","05","455.11","8617.95","9073.06","8617.45","9072.56","1365.32","01.09"
"84","SUCCESS","05","05","1052.28","9073.06","10125.34","9072.56","10124.84","3156.85","02.1"
"85","SUCCESS","06","06","688.72","7644.36","8333.08","7643.86","8332.58","2066.15","02.71"
"86","SUCCESS","03","03","816.19","9216.09","10032.28","9215.59","10031.78","2448.57","18.33"
"87","SUCCESS","02","02","792.12","7801.78","8593.9","7801.28","8593.4","2376.35","16.58"
"88","SUCCESS","03","03","789.19","10032.28","10821.48","10031.78","10820.98","2367.58","02.25"
"89","SUCCESS","03","03","491.08","10821.48","11312.56","10820.98","11312.06","1473.25","00.97"
"90","SUCCESS","05","05","926.5","10125.34","11051.84","10124.84","11051.34","2779.49","02.16"
"91","SUCCESS","04","04","436.47","12367.79","12804.25","12367.29","12803.75","1309.4","04"
"92","SUCCESS","05","05","492.79","11051.84","11544.63","11051.34","11544.13","1478.38","01.32"
"93","SUCCESS","05","05","1022.59","11544.63","12567.22","11544.13","12566.72","3067.77","07.05"
"94","SUCCESS","05","05","327.79","12567.22","12895.01","12566.72","12894.51","983.37","01.24"
"95","SUCCESS","06","06","572.66","8333.08","8905.74","8332.58","8905.24","1717.99","03.02"
"96","SUCCESS","05","05","409.96","12895.01","13304.97","12894.51","13304.47","1229.88","05.23"
"97","SUCCESS","05","05","717.93","13304.97","14022.9","13304.47","14022.4","2153.79","03.14"
"98","SUCCESS","03","03","748.44","11312.56","12061","11312.06","12060.5","2245.32","09.9"
"99","SUCCESS","04","04","875.48","12804.25","13679.74","12803.75","13679.24","2626.45","14.64"
"100","SUCCESS","04","04","516.05","13679.74","14195.79","13679.24","14195.29","1548.15","08.36"
"101","SUCCESS","05","05","516.16","14022.9","14539.06","14022.4","14538.56","1548.49","02.54"
"102","SUCCESS","05","05","789.77","14539.06","15328.83","14538.56","15328.33","2369.3","02.38"
"103","SUCCESS","04","04","964.92","14195.79","15160.71","14195.29","15160.21","2894.77","01.96"
"104","SUCCESS","05","05","515.13","15328.83","15843.96","15328.33","15843.46","1545.39","36.57"
"105","SUCCESS","04","04","77.13","15160.71","15237.84","15160.21","15237.34","231.4","00.19"
"106","SUCCESS","02","02","672.41","8593.9","9266.31","8593.4","9265.81","2017.23","02.3"
"107","SUCCESS","06","06","927.71","8905.74","9833.45","8905.24","9832.95","2783.13","02.52"
"108","SUCCESS","04","04","588.68","15237.84","15826.53","15237.34","15826.03","1766.05","01.27"
"109","SUCCESS","03","03","767.59","12061","12828.59","12060.5","12828.09","2302.78","01.95"
"110","SUCCESS","02","02","383.1","9266.31","9649.4","9265.81","9648.9","1149.29","10.36"
"111","SUCCESS","05","05","485.96","15843.96","16329.92","15843.46","16329.42","1457.89","02.23"
"112","SUCCESS","06","06","1014.1","9833.45","10847.55","9832.95","10847.05","3042.3","04.93"
"113","SUCCESS","03","03","325.07","12828.59","13153.66","12828.09","13153.16","975.22","00.77"
"114","SUCCESS","03","03","372.57","13153.66","13526.23","13153.16","13525.73","1117.7","02.02"
"115","SUCCESS","03","03","393.35","13526.23","13919.57","13525.73","13919.07","1180.04","00.84"
"116","SUCCESS","03","03","807.63","13919.57","14727.2","13919.07","14726.7","2422.89","27.64"
"117","SUCCESS","05","05","764.81","16329.92","17094.74","16329.42","17094.24","2294.44","03.14"
"118","SUCCESS","04","04","644.5","15826.53","16471.03","15826.03","16470.53","1933.51","01.7"
"119","SUCCESS","02","02","615.3","9649.4","10264.7","9648.9","10264.2","1845.9","13.69"
"120","SUCCESS","02","02","914.53","10264.7","11179.23","10264.2","11178.73","2743.58","03.75"
"121","SUCCESS","02","02","745.38","11179.23","11924.61","11178.73","11924.11","2236.15","02.91"
"122","SUCCESS","03","03","703.64","14727.2","15430.85","14726.7","15430.35","2110.93","04.61"
"123","SUCCESS","05","05","677.36","17094.74","17772.1","17094.24","17771.6","2032.08","02.86"
"124","SUCCESS","03","03","596.65","15430.85","16027.49","15430.35","16026.99","1789.94","02.11"
"125","SUCCESS","02","02","633.07","11924.61","12557.68","11924.11","12557.18","1899.2","01.47"
"126","SUCCESS","02","02","754.68","12557.68","13312.36","12557.18","13311.86","2264.05","01.75"
"127","SUCCESS","05","05","780.75","17772.1","18552.85","17771.6","18552.35","2342.26","05.57"
"128","SUCCESS","02","02","443.33","13312.36","13755.69","13311.86","13755.19","1329.98","00.96"
"129","SUCCESS","06","06","718.56","10847.55","11566.12","10847.05","11565.62","2155.69","25.54"
"130","SUCCESS","05","05","437.19","18552.85","18990.03","18552.35","18989.53","1311.56","00.96"
"131","SUCCESS","04","04","1075.77","16471.03","17546.8","16470.53","17546.3","3227.32","05.15"
"132","SUCCESS","06","06","958.38","11566.12","12524.5","11565.62","12524","2875.15","05.24"
"133","SUCCESS","02","02","811.35","13755.69","14567.04","13755.19","14566.54","2434.06","01.84"
"134","SUCCESS","05","05","435.49","18990.03","19425.52","18989.53","19425.02","1306.46","02.31"
"135","SUCCESS","04","04","695.51","17546.8","18242.32","17546.3","18241.82","2086.54","09.16"
"136","SUCCESS","06","06","670.01","12524.5","13194.5","12524","13194","2010.02","02.06"
"137","SUCCESS","03","03","985.53","16027.49","17013.02","16026.99","17012.52","2956.59","24.78"
"138","SUCCESS","03","03","324.93","17013.02","17337.95","17012.52","17337.45","974.79","01.02"
"139","SUCCESS","04","04","486.68","18242.32","18729","18241.82","18728.5","1460.05","01"
"140","SUCCESS","05","05","301.16","19425.52","19726.68","19425.02","19726.18","903.47","01.71"
"141","SUCCESS","03","03","596.82","17337.95","17934.77","17337.45","17934.27","1790.47","02.55"
"142","SUCCESS","02","02","241.47","14567.04","14808.51","14566.54","14808.01","724.4","01.59"
"143","SUCCESS","02","02","1058.61","14808.51","15867.12","14808.01","15866.62","3175.83","02.5"
"144","SUCCESS","03","03","414.46","17934.77","18349.23","17934.27","18348.73","1243.38","02.23"
"145","SUCCESS","04","04","418.78","18729","19147.78","18728.5","19147.28","1256.34","01.21"
"146","SUCCESS","02","02","705.9","15867.12","16573.01","15866.62","16572.51","2117.69","01.44"
"147","SUCCESS","02","02","415.1","16573.01","16988.11","16572.51","16987.61","1245.29","03.03"
"148","SUCCESS","04","04","738.47","19147.78","19886.25","19147.28","19885.75","2215.4","29.7"
"149","SUCCESS","05","05","794.51","19726.68","20521.18","19726.18","20520.68","2383.52","08.48"
"150","SUCCESS","04","04","405.42","19886.25","20291.67","19885.75","20291.17","1216.26","20.85"
"151","SUCCESS","06","06","462.11","13194.5","13656.61","13194","13656.11","1386.32","01.37"
"152","SUCCESS","04","04","688.97","20291.67","20980.63","20291.17","20980.13","2066.9","12.79"
"153","SUCCESS","06","06","727.46","13656.61","14384.07","13656.11","14383.57","2182.38","02.1"
"154","SUCCESS","05","05","324.38","20521.18","20845.56","20520.68","20845.06","973.13","09.62"
"155","SUCCESS","03","03","358.34","18349.23","18707.57","18348.73","18707.07","1075.01","18.5"
"156","SUCCESS","03","03","633.19","18707.57","19340.76","18707.07","19340.26","1899.57","47"
"157","SUCCESS","04","04","738.72","20980.63","21719.35","20980.13","21718.85","2216.15","02.64"
"158","SUCCESS","05","05","760.76","20845.56","21606.31","20845.06","21605.81","2282.27","03.64"
"159","SUCCESS","04","04","647.18","21719.35","22366.53","21718.85","22366.03","1941.53","50.69"
"160","SUCCESS","04","04","743.28","22366.53","23109.81","22366.03","23109.31","2229.84","01.84"
"161","SUCCESS","03","03","609.88","19340.76","19950.64","19340.26","19950.14","1829.64","03.42"
"162","SUCCESS","05","05","603.81","21606.31","22210.13","21605.81","22209.63","1811.44","09.65"
"163","SUCCESS","02","02","560.53","16988.11","17548.64","16987.61","17548.14","1681.58","02.12"
"164","SUCCESS","03","03","478.72","19950.64","20429.36","19950.14","20428.86","1436.15","02.87"
"165","SUCCESS","06","06","972.57","14384.07","15356.64","14383.57","15356.14","2917.71","02.15"
"166","SUCCESS","02","02","409.63","17548.64","17958.27","17548.14","17957.77","1228.89","02.64"
"167","SUCCESS","06","06","243.51","15356.64","15600.15","15356.14","15599.65","730.52","00.52"
"168","SUCCESS","02","02","925.17","17958.27","18883.44","17957.77","18882.94","2775.51","05.79"
"169","SUCCESS","06","06","733.41","15600.15","16333.55","15599.65","16333.05","2200.22","02.08"
"170","SUCCESS","04","04","998.32","23109.81","24108.13","23109.31","24107.63","2994.96","09"
"171","SUCCESS","06","06","469.26","16333.55","16802.81","16333.05","16802.31","1407.78","02.12"
"172","SUCCESS","03","03","359.63","20429.36","20788.98","20428.86","20788.48","1078.88","02"
"173","SUCCESS","05","05","570.79","22210.13","22780.91","22209.63","22780.41","1712.36","03.05"
"174","SUCCESS","06","06","151.42","16802.81","16954.23","16802.31","16953.73","454.25","00.46"
"175","SUCCESS","02","02","715.83","18883.44","19599.27","18882.94","19598.77","2147.48","01.74"
"176","SUCCESS","04","04","502.48","24108.13","24610.6","24107.63","24610.1","1507.43","04.39"
"177","SUCCESS","02","02","686.98","19599.27","20286.24","19598.77","20285.74","2060.93","25.21"
"178","SUCCESS","06","06","697.27","16954.23","17651.5","16953.73","17651","2091.82","03.36"
"179","SUCCESS","02","02","599.87","20286.24","20886.11","20285.74","20885.61","1799.6","01.85"
"180","SUCCESS","04","04","274.9","24610.6","24885.51","24610.1","24885.01","824.71","00.76"
"181","SUCCESS","03","03","595.44","20788.98","21384.42","20788.48","21383.92","1786.31","02.81"
"182","SUCCESS","05","05","1018.43","22780.91","23799.34","22780.41","23798.84","3055.29","03.04"
"183","SUCCESS","03","03","761.8","21384.42","22146.22","21383.92","22145.72","2285.41","02.84"
"184","SUCCESS","05","05","839.43","23799.34","24638.78","23798.84","24638.28","2518.3","02"
"185","SUCCESS","02","02","1085.32","20886.11","21971.43","20885.61","21970.93","3255.96","10.13"
"186","SUCCESS","05","05","377.17","24638.78","25015.94","24638.28","25015.44","1131.5","01.42"
"187","SUCCESS","06","06","630.75","17651.5","18282.26","17651","18281.76","1892.26","01.25"
"188","SUCCESS","02","02","562.41","21971.43","22533.84","21970.93","22533.34","1687.24","01.85"
"189","SUCCESS","04","04","723.25","24885.51","25608.76","24885.01","25608.26","2169.75","01.65"
"190","SUCCESS","05","05","495.26","25015.94","25511.2","25015.44","25510.7","1485.78","01.38"
"191","SUCCESS","03","03","536.54","22146.22","22682.76","22145.72","22682.26","1609.62","01.21"
"192","SUCCESS","04","04","681.03","25608.76","26289.78","25608.26","26289.28","2043.08","05.57"
"193","SUCCESS","02","02","522.3","22533.84","23056.14","22533.34","23055.64","1566.89","01.34"
"194","SUCCESS","05","05","846.27","25511.2","26357.48","25510.7","26356.98","2538.82","44.52"
"195","SUCCESS","05","05","494.42","26357.48","26851.9","26356.98","26851.4","1483.26","06.07"
"196","SUCCESS","06","06","432.89","18282.26","18715.15","18281.76","18714.65","1298.68","03.03"
"197","SUCCESS","03","03","224.21","22682.76","22906.97","22682.26","22906.47","672.62","00.75"
"198","SUCCESS","06","06","542.37","18715.15","19257.51","18714.65","19257.01","1627.1","01.33"
"199","SUCCESS","06","06","538.07","19257.51","19795.59","19257.01","19795.09","1614.22","01.3"
"Makespan using QLearning:","25327.657314012835"
"Total Completion Time:","2404269.819999999"
"Avg Completion Time:","12021.349099999994"
"Total Cost:","356693.6800000003"
"Avg Cost:","1783.4684000000013"
"Avg Waiting Time:","11426.859699999995"
