"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"79","SUCCESS","06","06","506.27","5795.84","6302.12","5790.34","6296.62","1518.82"
"40","SUCCESS","05","05","119.94","6191.67","6311.61","6186.17","6306.11","359.81"
"68","SUCCESS","02","02","244.55","6090.48","6335.03","6084.98","6329.53","733.64"
"56","SUCCESS","04","04","451.88","6060.99","6512.87","6055.49","6507.37","1355.62"
"81","SUCCESS","06","06","396.43","6302.12","6698.54","6296.62","6693.04","1189.28"
"49","SUCCESS","03","03","632.82","6091.88","6724.7","6086.38","6719.2","1898.46"
"43","SUCCESS","05","05","468.31","6311.61","6779.91","6306.11","6774.41","1404.92"
"44","SUCCESS","05","05","336.83","6779.91","7116.74","6774.41","7111.24","1010.48"
"57","SUCCESS","04","04","633.87","6512.87","7146.74","6507.37","7141.24","1901.6"
"70","SUCCESS","02","02","817.52","6335.03","7152.54","6329.53","7147.04","2452.55"
"54","SUCCESS","03","03","651.61","6724.7","7376.31","6719.2","7370.81","1954.84"
"88","SUCCESS","06","06","832.49","6698.54","7531.03","6693.04","7525.53","2497.46"
"71","SUCCESS","02","02","468.71","7152.54","7621.25","7147.04","7615.75","1406.12"
"45","SUCCESS","05","05","604.79","7116.74","7721.53","7111.24","7716.03","1814.36"
"55","SUCCESS","03","03","388.43","7376.31","7764.74","7370.81","7759.24","1165.28"
"73","SUCCESS","02","02","255.74","7621.25","7876.99","7615.75","7871.49","767.21"
"63","SUCCESS","04","04","772.48","7146.74","7919.21","7141.24","7913.71","2317.43"
"90","SUCCESS","06","06","534.74","7531.03","8065.77","7525.53","8060.27","1604.23"
"59","SUCCESS","03","03","321.7","7764.74","8086.44","7759.24","8080.94","965.1"
"50","SUCCESS","05","05","465.5","7721.53","8187.02","7716.03","8181.52","1396.49"
"61","SUCCESS","03","03","163.09","8086.44","8249.53","8080.94","8244.03","489.28"
"87","SUCCESS","02","02","581.26","7876.99","8458.24","7871.49","8452.74","1743.78"
"51","SUCCESS","05","05","292.76","8187.02","8479.79","8181.52","8474.29","878.29"
"64","SUCCESS","04","04","601.03","7919.21","8520.24","7913.71","8514.74","1803.1"
"99","SUCCESS","06","06","498.62","8065.77","8564.39","8060.27","8558.89","1495.87"
"75","SUCCESS","03","03","516.68","8249.53","8766.22","8244.03","8760.72","1550.04"
"69","SUCCESS","04","04","320.13","8520.24","8840.37","8514.74","8834.87","960.38"
"60","SUCCESS","05","05","678.89","8479.79","9158.68","8474.29","9153.18","2036.68"
"89","SUCCESS","02","02","761.66","8458.24","9219.91","8452.74","9214.41","2284.99"
"76","SUCCESS","03","03","552.66","8766.22","9318.88","8760.72","9313.38","1657.99"
"107","SUCCESS","06","06","832.63","8564.39","9397.02","8558.89","9391.52","2497.88"
"62","SUCCESS","05","05","483.26","9158.68","9641.94","9153.18","9636.44","1449.79"
"80","SUCCESS","04","04","821.15","8840.37","9661.52","8834.87","9656.02","2463.46"
"92","SUCCESS","02","02","725.14","9219.91","9945.05","9214.41","9939.55","2175.43"
"114","SUCCESS","06","06","612.92","9397.02","10009.94","9391.52","10004.44","1838.77"
"95","SUCCESS","03","03","697.86","9318.88","10016.74","9313.38","10011.24","2093.57"
"82","SUCCESS","04","04","370.71","9661.52","10032.24","9656.02","10026.74","1112.14"
"94","SUCCESS","02","02","496.61","9945.05","10441.67","9939.55","10436.17","1489.84"
"66","SUCCESS","05","05","800.76","9641.94","10442.71","9636.44","10437.21","2402.29"
"96","SUCCESS","03","03","573.4","10016.74","10590.13","10011.24","10584.63","1720.19"
"85","SUCCESS","04","04","575.63","10032.24","10607.87","10026.74","10602.37","1726.88"
"117","SUCCESS","06","06","882.72","10009.94","10892.66","10004.44","10887.16","2648.16"
"100","SUCCESS","02","02","480.93","10441.67","10922.6","10436.17","10917.1","1442.8"
"67","SUCCESS","05","05","558.98","10442.71","11001.69","10437.21","10996.19","1676.93"
"97","SUCCESS","03","03","643.36","10590.13","11233.5","10584.63","11228","1930.09"
"109","SUCCESS","04","04","697.5","10607.87","11305.37","10602.37","11299.87","2092.51"
"83","SUCCESS","05","05","331.42","11001.69","11333.11","10996.19","11327.61","994.27"
"121","SUCCESS","06","06","548.29","10892.66","11440.95","10887.16","11435.45","1644.87"
"84","SUCCESS","05","05","274.57","11333.11","11607.68","11327.61","11602.18","823.7"
"101","SUCCESS","02","02","780.42","10922.6","11703.02","10917.1","11697.52","2341.26"
"111","SUCCESS","04","04","585.02","11305.37","11890.39","11299.87","11884.89","1755.05"
"103","SUCCESS","03","03","703.58","11233.5","11937.08","11228","11931.58","2110.75"
"86","SUCCESS","05","05","538.46","11607.68","12146.14","11602.18","12140.64","1615.37"
"131","SUCCESS","06","06","790.93","11440.95","12231.89","11435.45","12226.39","2372.8"
"102","SUCCESS","02","02","621.35","11703.02","12324.37","11697.52","12318.87","1864.04"
"105","SUCCESS","03","03","599.98","11937.08","12537.06","11931.58","12531.56","1799.94"
"115","SUCCESS","04","04","900.18","11890.39","12790.56","11884.89","12785.06","2700.53"
"91","SUCCESS","05","05","673.65","12146.14","12819.78","12140.64","12814.28","2020.94"
"116","SUCCESS","03","03","375.68","12537.06","12912.74","12531.56","12907.24","1127.05"
"108","SUCCESS","02","02","786.71","12324.37","13111.08","12318.87","13105.58","2360.14"
"119","SUCCESS","04","04","323.99","12790.56","13114.55","12785.06","13109.05","971.97"
"132","SUCCESS","06","06","952.04","12231.89","13183.93","12226.39","13178.43","2856.12"
"124","SUCCESS","04","04","344.27","13114.55","13458.83","13109.05","13453.33","1032.82"
"93","SUCCESS","05","05","673.38","12819.78","13493.16","12814.28","13487.66","2020.14"
"120","SUCCESS","03","03","715.16","12912.74","13627.9","12907.24","13622.4","2145.47"
"110","SUCCESS","02","02","785.7","13111.08","13896.78","13105.58","13891.28","2357.09"
"125","SUCCESS","03","03","323.12","13627.9","13951.01","13622.4","13945.51","969.35"
"141","SUCCESS","06","06","893.88","13183.93","14077.8","13178.43","14072.3","2681.63"
"129","SUCCESS","04","04","624.5","13458.83","14083.32","13453.33","14077.82","1873.5"
"98","SUCCESS","05","05","617.35","13493.16","14110.51","13487.66","14105.01","1852.06"
"143","SUCCESS","06","06","199.03","14077.8","14276.84","14072.3","14271.34","597.1"
"130","SUCCESS","04","04","361.19","14083.32","14444.51","14077.82","14439.01","1083.56"
"122","SUCCESS","02","02","575.33","13896.78","14472.11","13891.28","14466.61","1725.99"
"133","SUCCESS","03","03","769.34","13951.01","14720.36","13945.51","14714.86","2308.03"
"134","SUCCESS","04","04","325.34","14444.51","14769.85","14439.01","14764.35","976.01"
"123","SUCCESS","02","02","325.95","14472.11","14798.06","14466.61","14792.56","977.85"
"104","SUCCESS","05","05","982.25","14110.51","15092.77","14105.01","15087.27","2946.76"
"139","SUCCESS","03","03","393.17","14720.36","15113.52","14714.86","15108.02","1179.5"
"146","SUCCESS","06","06","912.07","14276.84","15188.9","14271.34","15183.4","2736.21"
"154","SUCCESS","04","04","495.91","14769.85","15265.76","14764.35","15260.26","1487.73"
"106","SUCCESS","05","05","180.25","15092.77","15273.02","15087.27","15267.52","540.74"
"127","SUCCESS","02","02","489.35","14798.06","15287.41","14792.56","15281.91","1468.05"
"155","SUCCESS","03","03","543.4","15113.52","15656.93","15108.02","15651.43","1630.21"
"147","SUCCESS","06","06","649","15188.9","15837.91","15183.4","15832.41","1947.01"
"128","SUCCESS","02","02","560.23","15287.41","15847.63","15281.91","15842.13","1680.68"
"157","SUCCESS","04","04","762.78","15265.76","16028.53","15260.26","16023.03","2288.34"
"112","SUCCESS","05","05","770.25","15273.02","16043.26","15267.52","16037.76","2310.74"
"160","SUCCESS","03","03","918.29","15656.93","16575.22","15651.43","16569.72","2754.87"
"148","SUCCESS","06","06","789.27","15837.91","16627.18","15832.41","16621.68","2367.82"
"174","SUCCESS","04","04","728.93","16028.53","16757.46","16023.03","16751.96","2186.78"
"135","SUCCESS","02","02","930.6","15847.63","16778.24","15842.13","16772.74","2791.81"
"113","SUCCESS","05","05","741.43","16043.26","16784.7","16037.76","16779.2","2224.3"
"153","SUCCESS","06","06","198.42","16627.18","16825.6","16621.68","16820.1","595.25"
"180","SUCCESS","04","04","347.8","16757.46","17105.26","16751.96","17099.76","1043.41"
"118","SUCCESS","05","05","361.56","16784.7","17146.25","16779.2","17140.75","1084.67"
"164","SUCCESS","03","03","753.08","16575.22","17328.3","16569.72","17322.8","2259.24"
"138","SUCCESS","02","02","569.88","16778.24","17348.12","16772.74","17342.62","1709.64"
"165","SUCCESS","03","03","83.41","17328.3","17411.71","17322.8","17406.21","250.23"
"158","SUCCESS","06","06","611.19","16825.6","17436.78","16820.1","17431.28","1833.57"
"182","SUCCESS","04","04","368.58","17105.26","17473.84","17099.76","17468.34","1105.73"
"140","SUCCESS","02","02","178.16","17348.12","17526.28","17342.62","17520.78","534.49"
"126","SUCCESS","05","05","397.22","17146.25","17543.47","17140.75","17537.97","1191.65"
"183","SUCCESS","04","04","551.93","17473.84","18025.77","17468.34","18020.27","1655.79"
"167","SUCCESS","03","03","794.19","17411.71","18205.9","17406.21","18200.4","2382.56"
"162","SUCCESS","06","06","785.07","17436.78","18221.86","17431.28","18216.36","2355.22"
"136","SUCCESS","05","05","730.8","17543.47","18274.27","17537.97","18268.77","2192.4"
"142","SUCCESS","02","02","795.42","17526.28","18321.7","17520.78","18316.2","2386.25"
"193","SUCCESS","04","04","478","18025.77","18503.77","18020.27","18498.27","1434"
"175","SUCCESS","06","06","451.62","18221.86","18673.48","18216.36","18667.98","1354.86"
"137","SUCCESS","05","05","603.81","18274.27","18878.08","18268.77","18872.58","1811.43"
"196","SUCCESS","04","04","659.72","18503.77","19163.49","18498.27","19157.99","1979.17"
"144","SUCCESS","02","02","868.42","18321.7","19190.12","18316.2","19184.62","2605.26"
"169","SUCCESS","03","03","1028.93","18205.9","19234.82","18200.4","19229.32","3086.78"
"145","SUCCESS","05","05","391.39","18878.08","19269.47","18872.58","19263.97","1174.18"
"172","SUCCESS","03","03","395.47","19234.82","19630.29","19229.32","19624.79","1186.41"
"185","SUCCESS","06","06","962.77","18673.48","19636.24","18667.98","19630.74","2888.3"
"150","SUCCESS","02","02","559.63","19190.12","19749.75","19184.62","19744.25","1678.9"
"149","SUCCESS","05","05","715.69","19269.47","19985.16","19263.97","19979.66","2147.06"
"188","SUCCESS","06","06","654.11","19636.24","20290.35","19630.74","20284.85","1962.33"
"173","SUCCESS","03","03","867.05","19630.29","20497.34","19624.79","20491.84","2601.14"
"195","SUCCESS","06","06","230.56","20290.35","20520.92","20284.85","20515.42","691.68"
"156","SUCCESS","05","05","595.34","19985.16","20580.49","19979.66","20574.99","1786.01"
"151","SUCCESS","02","02","970.84","19749.75","20720.6","19744.25","20715.1","2912.53"
"176","SUCCESS","03","03","341.29","20497.34","20838.63","20491.84","20833.13","1023.86"
"152","SUCCESS","02","02","471.07","20720.6","21191.67","20715.1","21186.17","1413.22"
"178","SUCCESS","03","03","459.45","20838.63","21298.08","20833.13","21292.58","1378.36"
"163","SUCCESS","05","05","937.14","20580.49","21517.64","20574.99","21512.14","2811.43"
"159","SUCCESS","02","02","461.17","21191.67","21652.84","21186.17","21647.34","1383.52"
"161","SUCCESS","02","02","186.18","21652.84","21839.02","21647.34","21833.52","558.53"
"179","SUCCESS","03","03","722.24","21298.08","22020.32","21292.58","22014.82","2166.72"
"168","SUCCESS","05","05","509.08","21517.64","22026.72","21512.14","22021.22","1527.24"
"166","SUCCESS","02","02","350.99","21839.02","22190.01","21833.52","22184.51","1052.96"
"186","SUCCESS","03","03","361.61","22020.32","22381.93","22014.82","22376.43","1084.84"
"171","SUCCESS","05","05","403.66","22026.72","22430.38","22021.22","22424.88","1210.97"
"189","SUCCESS","03","03","132.28","22381.93","22514.21","22376.43","22508.71","396.84"
"170","SUCCESS","02","02","758.54","22190.01","22948.55","22184.51","22943.05","2275.62"
"191","SUCCESS","03","03","447.76","22514.21","22961.98","22508.71","22956.48","1343.29"
"177","SUCCESS","02","02","445.26","22948.55","23393.8","22943.05","23388.3","1335.77"
"181","SUCCESS","05","05","968.19","22430.38","23398.57","22424.88","23393.07","2904.57"
"192","SUCCESS","03","03","872.77","22961.98","23834.74","22956.48","23829.24","2618.3"
"184","SUCCESS","05","05","577.74","23398.57","23976.31","23393.07","23970.81","1733.23"
"187","SUCCESS","02","02","885.52","23393.8","24279.32","23388.3","24273.82","2656.56"
"197","SUCCESS","03","03","708.55","23834.74","24543.29","23829.24","24537.79","2125.64"
"194","SUCCESS","05","05","606.71","23976.31","24583.03","23970.81","24577.53","1820.14"
"190","SUCCESS","02","02","533.26","24279.32","24812.58","24273.82","24807.08","1599.77"
"199","SUCCESS","03","03","458.94","24543.29","25002.23","24537.79","24996.73","1376.81"
"198","SUCCESS","02","02","462.14","24812.58","25274.71","24807.08","25269.21","1386.41"
"Makespan using QLearning:","26359.136413556662"
"Total Completion Time:","2356440.36"
"Avg Completion Time:","11782.201799999999"
"Total Cost:","343550.65"
"Avg Cost:","1717.7532500000002"
"Avg Waiting Time:","11209.617400000003"
