"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"154","SUCCESS","06","06","567.43","11660.15","12227.58","11654.65","12222.08","1702.29","42.51"
"97","SUCCESS","02","02","568.75","11850.53","12419.28","11845.03","12413.78","1706.26","01.26"
"96","SUCCESS","05","05","409.96","12177.86","12587.82","12172.36","12582.32","1229.88","29.11"
"107","SUCCESS","02","02","244.27","12419.28","12663.55","12413.78","12658.05","732.81","05.17"
"118","SUCCESS","03","03","600.95","12171.21","12772.16","12165.71","12766.66","1802.84","04.69"
"175","SUCCESS","06","06","593.67","12227.58","12821.25","12222.08","12815.75","1781.02","01.61"
"76","SUCCESS","04","04","706.81","12189.02","12895.83","12183.52","12890.33","2120.43","01.52"
"106","SUCCESS","05","05","370.74","12587.82","12958.56","12582.32","12953.06","1112.22","00.88"
"181","SUCCESS","06","06","284.57","12821.25","13105.82","12815.75","13100.32","853.7","00.58"
"125","SUCCESS","03","03","483.95","12772.16","13256.1","12766.66","13250.6","1451.84","04.79"
"91","SUCCESS","04","04","436.47","12895.83","13332.3","12890.33","13326.8","1309.4","01.09"
"120","SUCCESS","05","05","507.92","12958.56","13466.49","12953.06","13460.99","1523.77","01.26"
"109","SUCCESS","02","02","975.34","12663.55","13638.89","12658.05","13633.39","2926.02","12.1"
"182","SUCCESS","06","06","763.99","13105.82","13869.81","13100.32","13864.31","2291.97","03.57"
"94","SUCCESS","04","04","733.82","13332.3","14066.12","13326.8","14060.62","2201.47","01.5"
"133","SUCCESS","03","03","845.99","13256.1","14102.09","13250.6","14096.59","2537.97","03.21"
"111","SUCCESS","02","02","529.07","13638.89","14167.96","13633.39","14162.46","1587.2","01.42"
"126","SUCCESS","05","05","917.8","13466.49","14384.29","13460.99","14378.79","2753.4","04.21"
"184","SUCCESS","06","06","557.05","13869.81","14426.86","13864.31","14421.36","1671.16","03.16"
"134","SUCCESS","03","03","441.73","14102.09","14543.82","14096.59","14538.32","1325.18","00.94"
"100","SUCCESS","04","04","516.05","14066.12","14582.17","14060.62","14576.67","1548.15","01.32"
"138","SUCCESS","03","03","324.93","14543.82","14868.75","14538.32","14863.25","974.79","03.06"
"112","SUCCESS","02","02","786.78","14167.96","14954.74","14162.46","14949.24","2360.33","02.08"
"114","SUCCESS","02","02","78.82","14954.74","15033.56","14949.24","15028.06","236.46","00.18"
"102","SUCCESS","04","04","517.05","14582.17","15099.22","14576.67","15093.72","1551.14","01.12"
"127","SUCCESS","05","05","780.75","14384.29","15165.04","14378.79","15159.54","2342.26","05.57"
"139","SUCCESS","05","05","267.9","15165.04","15432.94","15159.54","15427.44","803.7","02.13"
"141","SUCCESS","03","03","596.82","14868.75","15465.57","14863.25","15460.07","1790.47","01.38"
"116","SUCCESS","02","02","529.27","15033.56","15562.83","15028.06","15557.33","1587.82","08.18"
"142","SUCCESS","05","05","169.58","15432.94","15602.52","15427.44","15597.02","508.75","02.65"
"150","SUCCESS","03","03","304.36","15465.57","15769.94","15460.07","15764.44","913.09","10.77"
"160","SUCCESS","03","03","170.41","15769.94","15940.35","15764.44","15934.85","511.24","00.74"
"103","SUCCESS","04","04","964.92","15099.22","16064.14","15093.72","16058.64","2894.77","02.04"
"117","SUCCESS","02","02","539.51","15562.83","16102.34","15557.33","16096.84","1618.54","04.69"
"143","SUCCESS","05","05","742.01","15602.52","16344.53","15597.02","16339.03","2226.02","02.02"
"162","SUCCESS","03","03","436.58","15940.35","16376.93","15934.85","16371.43","1309.73","10.98"
"144","SUCCESS","05","05","227.43","16344.53","16571.96","16339.03","16566.46","682.3","00.53"
"166","SUCCESS","03","03","273.82","16376.93","16650.75","16371.43","16645.25","821.47","24.89"
"119","SUCCESS","02","02","615.3","16102.34","16717.64","16096.84","16712.14","1845.9","01.48"
"104","SUCCESS","04","04","681.56","16064.14","16745.7","16058.64","16740.2","2044.69","03.13"
"105","SUCCESS","04","04","77.13","16745.7","16822.83","16740.2","16817.33","231.4","00.24"
"145","SUCCESS","05","05","396.94","16571.96","16968.9","16566.46","16963.4","1190.82","00.89"
"196","SUCCESS","03","03","742.83","16650.75","17393.58","16645.25","17388.08","2228.49","04"
"108","SUCCESS","04","04","588.69","16822.83","17411.52","16817.33","17406.02","1766.06","01.71"
"121","SUCCESS","02","02","745.38","16717.64","17463.03","16712.14","17457.53","2236.15","01.52"
"146","SUCCESS","05","05","495","16968.9","17463.9","16963.4","17458.4","1485","04.38"
"110","SUCCESS","04","04","162.02","17411.52","17573.53","17406.02","17568.03","486.05","06.52"
"124","SUCCESS","02","02","468.44","17463.03","17931.47","17457.53","17925.97","1405.33","08.24"
"113","SUCCESS","04","04","489.56","17573.53","18063.09","17568.03","18057.59","1468.67","25.17"
"147","SUCCESS","05","05","774.26","17463.9","18238.16","17458.4","18232.66","2322.78","01.76"
"198","SUCCESS","03","03","900.47","17393.58","18294.06","17388.08","18288.56","2701.42","01.79"
"115","SUCCESS","04","04","665.51","18063.09","18728.6","18057.59","18723.1","1996.53","02.29"
"130","SUCCESS","02","02","1073.54","17931.47","19005.01","17925.97","18999.51","3220.61","03.19"
"149","SUCCESS","05","05","794.51","18238.16","19032.67","18232.66","19027.17","2383.52","02.87"
"199","SUCCESS","03","03","885.44","18294.06","19179.49","18288.56","19173.99","2656.32","65.72"
"122","SUCCESS","04","04","592.16","18728.6","19320.76","18723.1","19315.26","1776.47","02.12"
"155","SUCCESS","05","05","418.02","19032.67","19450.68","19027.17","19445.18","1254.05","02"
"135","SUCCESS","02","02","645.11","19005.01","19650.11","18999.51","19644.61","1935.32","01.56"
"156","SUCCESS","05","05","499.69","19450.68","19950.37","19445.18","19944.87","1499.07","07.05"
"123","SUCCESS","04","04","676.59","19320.76","19997.35","19315.26","19991.85","2029.78","01.72"
"151","SUCCESS","02","02","481.83","19650.11","20131.94","19644.61","20126.44","1445.49","01.67"
"152","SUCCESS","02","02","497.74","20131.94","20629.68","20126.44","20624.18","1493.21","01.88"
"159","SUCCESS","05","05","873.83","19950.37","20824.2","19944.87","20818.7","2621.5","09.22"
"131","SUCCESS","04","04","1075.77","19997.35","21073.13","19991.85","21067.63","3227.32","02.53"
"164","SUCCESS","05","05","384.78","20824.2","21208.99","20818.7","21203.49","1154.35","02.75"
"176","SUCCESS","02","02","742.86","20629.68","21372.54","20624.18","21367.04","2228.57","09.67"
"180","SUCCESS","02","02","243.97","21372.54","21616.51","21367.04","21611.01","731.92","01.53"
"140","SUCCESS","04","04","626.41","21073.13","21699.54","21067.63","21694.04","1879.23","03.26"
"170","SUCCESS","05","05","646.54","21208.99","21855.53","21203.49","21850.03","1939.62","04.18"
"171","SUCCESS","05","05","418.64","21855.53","22274.17","21850.03","22268.67","1255.91","08.4"
"148","SUCCESS","04","04","738.47","21699.54","22438","21694.04","22432.5","2215.4","05.72"
"192","SUCCESS","02","02","1000.56","21616.51","22617.07","21611.01","22611.57","3001.67","02.41"
"174","SUCCESS","05","05","438.13","22274.17","22712.3","22268.67","22706.8","1314.4","04.01"
"194","SUCCESS","02","02","247.73","22617.07","22864.8","22611.57","22859.3","743.18","00.6"
"157","SUCCESS","04","04","738.72","22438","23176.72","22432.5","23171.22","2216.15","06.45"
"178","SUCCESS","05","05","717.23","22712.3","23429.53","22706.8","23424.03","2151.68","02.33"
"158","SUCCESS","04","04","329.13","23176.72","23505.85","23171.22","23500.35","987.4","00.8"
"197","SUCCESS","02","02","853.89","22864.8","23718.69","22859.3","23713.19","2561.68","02.63"
"161","SUCCESS","04","04","593.94","23505.85","24099.8","23500.35","24094.3","1781.83","01.65"
"183","SUCCESS","05","05","775.69","23429.53","24205.22","23424.03","24199.72","2327.07","02.92"
"185","SUCCESS","05","05","358.45","24205.22","24563.67","24199.72","24558.17","1075.35","01.07"
"163","SUCCESS","04","04","519.71","24099.8","24619.51","24094.3","24614.01","1559.13","01.84"
"187","SUCCESS","05","05","575.51","24563.67","25139.17","24558.17","25133.67","1726.52","01.37"
"165","SUCCESS","04","04","632.61","24619.51","25252.12","24614.01","25246.62","1897.83","01.47"
"189","SUCCESS","05","05","197.75","25139.17","25336.93","25133.67","25331.43","593.26","00.74"
"167","SUCCESS","04","04","270.49","25252.12","25522.6","25246.62","25517.1","811.46","00.6"
"168","SUCCESS","04","04","470.64","25522.6","25993.24","25517.1","25987.74","1411.92","01.15"
"193","SUCCESS","05","05","964.21","25336.93","26301.14","25331.43","26295.64","2892.63","03.38"
"169","SUCCESS","04","04","454.57","25993.24","26447.81","25987.74","26442.31","1363.71","01.38"
"195","SUCCESS","05","05","494.42","26301.14","26795.56","26295.64","26790.06","1483.26","05.69"
"172","SUCCESS","04","04","675.68","26447.81","27123.49","26442.31","27117.99","2027.04","05.53"
"173","SUCCESS","04","04","688.24","27123.49","27811.73","27117.99","27806.23","2064.71","05.04"
"177","SUCCESS","04","04","181.4","27811.73","27993.12","27806.23","27987.62","544.19","00.4"
"179","SUCCESS","04","04","522.36","27993.12","28515.49","27987.62","28509.99","1567.08","01.39"
"186","SUCCESS","04","04","358.67","28515.49","28874.15","28509.99","28868.65","1076","01.5"
"188","SUCCESS","04","04","914.16","28874.15","29788.31","28868.65","29782.81","2742.47","43.34"
"190","SUCCESS","04","04","701.06","29788.31","30489.37","29782.81","30483.87","2103.19","01.9"
"191","SUCCESS","04","04","219.3","30489.37","30708.68","30483.87","30703.18","657.91","06.16"
"Makespan using QLearning:","31965.098973945645"
"Total Completion Time:","2508804.4500000016"
"Avg Completion Time:","12544.022250000007"
"Total Cost:","344405.32"
"Avg Cost:","1722.0266000000001"
"Avg Waiting Time:","11970.013350000007"
