"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"13","SUCCESS","02","02","168.66","3359.91","3528.57","3359.81","3528.47","505.97","00.45"
"20","SUCCESS","04","04","564.93","2988.52","3553.45","2988.42","3553.35","1694.8","03.72"
"36","SUCCESS","06","06","556.29","3014.05","3570.33","3013.95","3570.23","1668.86","01.37"
"62","SUCCESS","05","05","627.83","3343.98","3971.81","3343.88","3971.71","1883.48","01.51"
"37","SUCCESS","06","06","439.03","3570.33","4009.36","3570.23","4009.26","1317.09","01.04"
"21","SUCCESS","04","04","529.12","3553.45","4082.58","3553.35","4082.48","1587.37","01.78"
"14","SUCCESS","02","02","591.87","3528.57","4120.44","3528.47","4120.34","1775.6","01.57"
"39","SUCCESS","03","03","896.37","3247.62","4143.98","3247.52","4143.88","2689.1","48.4"
"41","SUCCESS","06","06","306","4009.36","4315.36","4009.26","4315.26","918.01","03.49"
"31","SUCCESS","04","04","294.51","4082.58","4377.09","4082.48","4376.99","883.53","02.69"
"48","SUCCESS","03","03","428.84","4143.98","4572.83","4143.88","4572.73","1286.53","01.39"
"38","SUCCESS","04","04","217.8","4377.09","4594.89","4376.98","4594.78","653.4","00.53"
"78","SUCCESS","05","05","865.59","3971.81","4837.4","3971.71","4837.3","2596.76","05.32"
"25","SUCCESS","02","02","774.97","4120.44","4895.41","4120.34","4895.31","2324.91","02.15"
"86","SUCCESS","05","05","280.36","4837.4","5117.75","4837.3","5117.65","841.07","00.93"
"46","SUCCESS","06","06","833.35","4315.36","5148.71","4315.26","5148.61","2500.04","01.86"
"42","SUCCESS","04","04","578.76","4594.89","5173.65","4594.78","5173.55","1736.28","01.54"
"51","SUCCESS","03","03","693.66","4572.83","5266.49","4572.73","5266.39","2080.99","02.55"
"27","SUCCESS","02","02","408.04","4895.41","5303.44","4895.31","5303.34","1224.12","23.62"
"98","SUCCESS","05","05","483.9","5117.75","5601.65","5117.65","5601.55","1451.69","01.05"
"45","SUCCESS","04","04","639.52","5173.65","5813.16","5173.55","5813.06","1918.55","06.03"
"63","SUCCESS","03","03","600.95","5266.49","5867.44","5266.39","5867.34","1802.84","02.65"
"29","SUCCESS","02","02","653.87","5303.44","5957.32","5303.34","5957.22","1961.61","02.05"
"106","SUCCESS","05","05","370.74","5601.65","5972.39","5601.55","5972.29","1112.22","12.36"
"56","SUCCESS","06","06","916.96","5148.71","6065.67","5148.61","6065.57","2750.89","02.8"
"54","SUCCESS","04","04","642.2","5813.16","6455.36","5813.06","6455.26","1926.6","01.65"
"108","SUCCESS","05","05","558.07","5972.39","6530.46","5972.29","6530.36","1674.2","10.74"
"61","SUCCESS","06","06","530.07","6065.67","6595.74","6065.57","6595.64","1590.2","02.38"
"30","SUCCESS","02","02","698.27","5957.32","6655.58","5957.22","6655.48","2094.8","01.39"
"65","SUCCESS","03","03","863.23","5867.44","6730.67","5867.34","6730.57","2589.69","08.29"
"72","SUCCESS","04","04","593.62","6455.36","7048.98","6455.26","7048.88","1780.86","02.73"
"66","SUCCESS","03","03","417.43","6730.67","7148.1","6730.57","7148","1252.29","01.18"
"34","SUCCESS","02","02","573.41","6655.58","7228.99","6655.48","7228.89","1720.24","27.15"
"70","SUCCESS","06","06","768.37","6595.74","7364.11","6595.64","7364.01","2305.11","01.98"
"113","SUCCESS","05","05","936.1","6530.46","7466.56","6530.36","7466.46","2808.31","02.06"
"73","SUCCESS","03","03","336.09","7148.1","7484.19","7148","7484.09","1008.27","00.81"
"35","SUCCESS","02","02","578.54","7228.99","7807.53","7228.89","7807.43","1735.62","08.23"
"74","SUCCESS","04","04","913.74","7048.98","7962.73","7048.88","7962.62","2741.22","02.03"
"71","SUCCESS","06","06","609.59","7364.11","7973.7","7364.01","7973.6","1828.77","09.47"
"120","SUCCESS","05","05","507.92","7466.56","7974.49","7466.46","7974.39","1523.77","02.25"
"76","SUCCESS","06","06","92.03","7973.7","8065.72","7973.6","8065.62","276.08","00.47"
"81","SUCCESS","03","03","854.15","7484.19","8338.34","7484.09","8338.24","2562.46","07.78"
"40","SUCCESS","02","02","566.15","7807.53","8373.68","7807.43","8373.58","1698.45","01.11"
"89","SUCCESS","06","06","459.35","8065.72","8525.08","8065.62","8524.98","1378.06","01.46"
"83","SUCCESS","03","03","367.42","8338.34","8705.76","8338.24","8705.66","1102.27","02.29"
"122","SUCCESS","05","05","767.97","7974.49","8742.46","7974.39","8742.36","2303.91","02.68"
"75","SUCCESS","04","04","1010.1","7962.73","8972.83","7962.62","8972.73","3030.31","02.19"
"93","SUCCESS","06","06","453.81","8525.08","8978.89","8524.98","8978.79","1361.43","02.87"
"43","SUCCESS","02","02","641.14","8373.68","9014.82","8373.58","9014.72","1923.41","04.52"
"94","SUCCESS","06","06","42.6","8978.89","9021.48","8978.79","9021.38","127.79","00.17"
"82","SUCCESS","04","04","244.2","8972.83","9217.02","8972.73","9216.92","732.59","00.92"
"95","SUCCESS","03","03","626.28","8705.76","9332.04","8705.66","9331.94","1878.84","01.54"
"99","SUCCESS","06","06","484.31","9021.48","9505.79","9021.38","9505.69","1452.92","02.24"
"126","SUCCESS","05","05","917.8","8742.46","9660.26","8742.36","9660.16","2753.4","15.08"
"47","SUCCESS","02","02","808.69","9014.82","9823.51","9014.72","9823.41","2426.08","04.23"
"100","SUCCESS","06","06","343.67","9505.79","9849.47","9505.69","9849.36","1031.02","09.36"
"84","SUCCESS","04","04","781.67","9217.02","9998.7","9216.92","9998.6","2345.02","03.56"
"49","SUCCESS","02","02","233.63","9823.51","10057.14","9823.41","10057.04","700.88","00.75"
"85","SUCCESS","04","04","356.14","9998.7","10354.84","9998.6","10354.74","1068.43","01.06"
"97","SUCCESS","03","03","1023.33","9332.04","10355.37","9331.94","10355.27","3070","07.84"
"50","SUCCESS","02","02","368.23","10057.14","10425.37","10057.04","10425.27","1104.69","01.19"
"127","SUCCESS","05","05","780.75","9660.26","10441.01","9660.16","10440.91","2342.26","03.42"
"87","SUCCESS","04","04","87.2","10354.84","10442.04","10354.74","10441.94","261.61","00.31"
"110","SUCCESS","06","06","681.38","9849.47","10530.85","9849.36","10530.75","2044.15","01.51"
"96","SUCCESS","04","04","219.15","10442.04","10661.19","10441.94","10661.09","657.46","00.68"
"101","SUCCESS","03","03","529.7","10355.37","10885.08","10355.27","10884.98","1589.11","01.17"
"107","SUCCESS","04","04","305.83","10661.19","10967.02","10661.09","10966.92","917.49","18.53"
"102","SUCCESS","03","03","143.6","10885.08","11028.68","10884.98","11028.58","430.81","04.2"
"53","SUCCESS","02","02","618.54","10425.37","11043.91","10425.27","11043.81","1855.62","03.98"
"136","SUCCESS","05","05","680.06","10441.01","11121.07","10440.91","11120.97","2040.18","02.98"
"118","SUCCESS","06","06","765.5","10530.85","11296.35","10530.75","11296.25","2296.5","02.96"
"144","SUCCESS","05","05","227.43","11121.07","11348.5","11120.97","11348.4","682.3","00.6"
"55","SUCCESS","02","02","421.09","11043.91","11465","11043.81","11464.9","1263.26","01.23"
"111","SUCCESS","04","04","665.44","10967.02","11632.46","10966.92","11632.36","1996.31","03.72"
"123","SUCCESS","06","06","444.76","11296.35","11741.11","11296.25","11741.01","1334.28","33.32"
"103","SUCCESS","03","03","758.98","11028.68","11787.66","11028.58","11787.56","2276.93","02.25"
"58","SUCCESS","02","02","497.45","11465","11962.45","11464.9","11962.35","1492.36","02.83"
"124","SUCCESS","06","06","427.82","11741.11","12168.93","11741.01","12168.83","1283.46","01.82"
"115","SUCCESS","04","04","665.51","11632.46","12297.97","11632.36","12297.87","1996.53","01.42"
"148","SUCCESS","05","05","1052.54","11348.5","12401.04","11348.4","12400.94","3157.61","05.4"
"104","SUCCESS","03","03","778.86","11787.66","12566.52","11787.56","12566.42","2336.59","01.84"
"125","SUCCESS","06","06","563.55","12168.93","12732.48","12168.83","12732.38","1690.65","01.69"
"59","SUCCESS","02","02","780.21","11962.45","12742.67","11962.35","12742.57","2340.64","21.1"
"116","SUCCESS","04","04","533.52","12297.97","12831.5","12297.87","12831.4","1600.57","02.25"
"137","SUCCESS","06","06","438.86","12732.48","13171.34","12732.38","13171.24","1316.59","02.13"
"149","SUCCESS","05","05","794.51","12401.04","13195.54","12400.94","13195.44","2383.52","01.97"
"105","SUCCESS","03","03","662.82","12566.52","13229.34","12566.42","13229.24","1988.45","03.59"
"121","SUCCESS","04","04","440.49","12831.5","13271.99","12831.4","13271.89","1321.48","00.96"
"60","SUCCESS","02","02","760.44","12742.67","13503.11","12742.57","13503.01","2281.32","01.61"
"156","SUCCESS","05","05","499.69","13195.54","13695.23","13195.44","13695.13","1499.07","02.05"
"119","SUCCESS","03","03","604.29","13229.34","13833.62","13229.24","13833.52","1812.86","08.38"
"139","SUCCESS","06","06","681.54","13171.34","13852.88","13171.24","13852.78","2044.62","01.61"
"133","SUCCESS","04","04","601.04","13271.99","13873.03","13271.89","13872.93","1803.11","01.36"
"64","SUCCESS","02","02","424.66","13503.11","13927.76","13503.01","13927.66","1273.97","01.66"
"140","SUCCESS","06","06","304.39","13852.88","14157.27","13852.78","14157.17","913.17","00.74"
"67","SUCCESS","02","02","282.15","13927.76","14209.92","13927.66","14209.82","846.46","00.55"
"128","SUCCESS","03","03","444.9","13833.62","14278.52","13833.52","14278.42","1334.69","01.57"
"129","SUCCESS","03","03","256.15","14278.52","14534.67","14278.42","14534.57","768.45","16.85"
"135","SUCCESS","04","04","695.51","13873.03","14568.54","13872.93","14568.44","2086.54","01.51"
"159","SUCCESS","05","05","873.83","13695.23","14569.07","13695.13","14568.97","2621.5","06.24"
"161","SUCCESS","05","05","200.55","14569.07","14769.61","14568.97","14769.51","601.64","01.59"
"68","SUCCESS","02","02","594.92","14209.92","14804.84","14209.82","14804.74","1784.76","01.42"
"142","SUCCESS","06","06","815.35","14157.27","14972.62","14157.17","14972.52","2446.05","01.9"
"147","SUCCESS","04","04","484.04","14568.54","15052.58","14568.44","15052.48","1452.11","02.31"
"69","SUCCESS","02","02","411.34","14804.84","15216.17","14804.74","15216.07","1234.01","01.34"
"131","SUCCESS","03","03","753.51","14534.67","15288.18","14534.57","15288.08","2260.54","03.29"
"173","SUCCESS","05","05","570.79","14769.61","15340.4","14769.51","15340.3","1712.36","03.03"
"155","SUCCESS","04","04","399.56","15052.58","15452.14","15052.48","15452.04","1198.67","05.26"
"145","SUCCESS","06","06","588.01","14972.62","15560.64","14972.52","15560.54","1764.04","01.81"
"134","SUCCESS","03","03","441.73","15288.18","15729.91","15288.08","15729.81","1325.18","11.11"
"174","SUCCESS","05","05","438.14","15340.4","15778.53","15340.3","15778.43","1314.41","01.03"
"77","SUCCESS","02","02","631.87","15216.17","15848.04","15216.07","15847.94","1895.6","05.38"
"163","SUCCESS","04","04","519.71","15452.14","15971.85","15452.04","15971.75","1559.13","02.93"
"151","SUCCESS","06","06","462.11","15560.64","16022.74","15560.54","16022.64","1386.32","02.25"
"181","SUCCESS","05","05","440.75","15778.53","16219.28","15778.43","16219.18","1322.24","05.43"
"141","SUCCESS","03","03","596.82","15729.91","16326.73","15729.81","16326.63","1790.47","01.27"
"169","SUCCESS","04","04","454.57","15971.85","16426.42","15971.75","16426.32","1363.71","00.98"
"79","SUCCESS","02","02","595.48","15848.04","16443.52","15847.94","16443.42","1786.45","03.83"
"143","SUCCESS","03","03","429.37","16326.73","16756.1","16326.63","16756","1288.1","00.99"
"80","SUCCESS","02","02","546.83","16443.52","16990.36","16443.42","16990.26","1640.5","04"
"165","SUCCESS","06","06","972.57","16022.74","16995.31","16022.64","16995.21","2917.71","10.26"
"182","SUCCESS","05","05","1018.43","16219.28","17237.71","16219.18","17237.61","3055.29","10.87"
"167","SUCCESS","06","06","243.51","16995.31","17238.82","16995.21","17238.72","730.52","01.71"
"168","SUCCESS","06","06","158.28","17238.82","17397.1","17238.72","17397","474.84","00.47"
"88","SUCCESS","02","02","433.67","16990.36","17424.03","16990.26","17423.93","1301.01","03.16"
"170","SUCCESS","04","04","998.32","16426.42","17424.74","16426.32","17424.64","2994.96","03.43"
"177","SUCCESS","04","04","181.4","17424.74","17606.13","17424.64","17606.03","544.19","00.4"
"152","SUCCESS","03","03","1045.74","16756.1","17801.84","16756","17801.74","3137.21","53.99"
"187","SUCCESS","05","05","575.51","17237.71","17813.21","17237.61","17813.11","1726.52","02"
"180","SUCCESS","06","06","590.1","17397.1","17987.21","17397","17987.11","1770.31","01.81"
"162","SUCCESS","03","03","436.58","17801.84","18238.41","17801.74","18238.31","1309.73","00.92"
"90","SUCCESS","02","02","1018.33","17424.03","18442.36","17423.93","18442.26","3054.98","02.46"
"188","SUCCESS","04","04","914.16","17606.13","18520.29","17606.03","18520.19","2742.47","02.27"
"172","SUCCESS","03","03","359.63","18238.41","18598.04","18238.31","18597.94","1078.88","02.02"
"194","SUCCESS","05","05","846.27","17813.21","18659.49","17813.11","18659.39","2538.82","13.52"
"186","SUCCESS","06","06","682.55","17987.21","18669.75","17987.11","18669.65","2047.64","01.86"
"91","SUCCESS","02","02","660.99","18442.36","19103.35","18442.26","19103.25","1982.97","02.05"
"192","SUCCESS","04","04","681.03","18520.29","19201.31","18520.19","19201.21","2043.08","01.6"
"190","SUCCESS","06","06","665.05","18669.75","19334.8","18669.65","19334.7","1995.16","05.08"
"175","SUCCESS","03","03","807.55","18598.04","19405.59","18597.94","19405.49","2422.64","04.35"
"191","SUCCESS","06","06","426.85","19334.8","19761.65","19334.7","19761.55","1280.54","01.15"
"92","SUCCESS","02","02","748.96","19103.35","19852.3","19103.25","19852.2","2246.87","02.29"
"179","SUCCESS","03","03","796.54","19405.59","20202.13","19405.49","20202.03","2389.62","02.65"
"184","SUCCESS","03","03","305.43","20202.13","20507.56","20202.03","20507.46","916.3","02.16"
"109","SUCCESS","02","02","975.34","19852.3","20827.64","19852.2","20827.54","2926.02","05.8"
"112","SUCCESS","02","02","786.78","20827.64","21614.42","20827.54","21614.32","2360.33","01.9"
"185","SUCCESS","03","03","1123.26","20507.56","21630.82","20507.46","21630.72","3369.77","04.48"
"114","SUCCESS","02","02","78.82","21614.42","21693.24","21614.32","21693.14","236.46","00.19"
"117","SUCCESS","02","02","539.51","21693.24","22232.75","21693.14","22232.65","1618.54","01.66"
"189","SUCCESS","03","03","767.2","21630.82","22398.02","21630.72","22397.92","2301.6","01.92"
"130","SUCCESS","02","02","1073.54","22232.75","23306.29","22232.65","23306.19","3220.61","02.76"
"195","SUCCESS","03","03","955.97","22398.02","23353.99","22397.92","23353.89","2867.91","03.04"
"132","SUCCESS","02","02","419.23","23306.29","23725.52","23306.19","23725.42","1257.68","04.85"
"196","SUCCESS","03","03","742.83","23353.99","24096.82","23353.89","24096.72","2228.49","03.51"
"138","SUCCESS","02","02","649.31","23725.52","24374.83","23725.42","24374.73","1947.93","01.74"
"198","SUCCESS","03","03","900.47","24096.82","24997.29","24096.72","24997.19","2701.42","03.36"
"146","SUCCESS","02","02","705.9","24374.83","25080.72","24374.73","25080.62","2117.69","01.5"
"150","SUCCESS","02","02","529.4","25080.72","25610.12","25080.62","25610.02","1588.19","04.94"
"153","SUCCESS","02","02","721.27","25610.12","26331.39","25610.02","26331.29","2163.82","02.54"
"154","SUCCESS","02","02","130.68","26331.39","26462.08","26331.29","26461.98","392.05","00.89"
"157","SUCCESS","02","02","281.36","26462.08","26743.44","26461.98","26743.34","844.09","00.92"
"158","SUCCESS","02","02","274.89","26743.44","27018.33","26743.34","27018.24","824.68","01.84"
"160","SUCCESS","02","02","468.01","27018.33","27486.35","27018.24","27486.25","1404.04","04.51"
"164","SUCCESS","02","02","308.56","27486.35","27794.91","27486.25","27794.81","925.68","30.55"
"166","SUCCESS","02","02","409.63","27794.91","28204.54","27794.81","28204.44","1228.89","00.87"
"171","SUCCESS","02","02","393.65","28204.54","28598.19","28204.44","28598.09","1180.96","01.01"
"176","SUCCESS","02","02","742.86","28598.19","29341.05","28598.09","29340.95","2228.57","01.61"
"178","SUCCESS","02","02","472.68","29341.05","29813.72","29340.95","29813.62","1418.03","04.48"
"183","SUCCESS","02","02","358.4","29813.72","30172.13","29813.62","30172.03","1075.21","03.54"
"193","SUCCESS","02","02","522.3","30172.13","30694.42","30172.03","30694.32","1566.89","01.58"
"197","SUCCESS","02","02","853.89","30694.42","31548.32","30694.32","31548.22","2561.68","43.07"
"199","SUCCESS","02","02","405.34","31548.32","31953.66","31548.22","31953.56","1216.02","02.24"
"Makespan using QLearning:","32604.172559655177"
"Total Completion Time:","2450832.499999999"
"Avg Completion Time:","12254.162499999995"
"Total Cost:","343718.69999999995"
"Avg Cost:","1718.5934999999997"
"Avg Waiting Time:","11681.297999999995"
