"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"192","SUCCESS","04","04","364.24","28812.65","29176.88","28807.15","29171.38","1092.71"
"194","SUCCESS","04","04","926.17","29176.88","30103.05","29171.38","30097.55","2778.52"
"195","SUCCESS","04","04","228.56","30103.05","30331.62","30097.55","30326.12","685.68"
"197","SUCCESS","04","04","856.28","30331.62","31187.9","30326.12","31182.4","2568.84"
"199","SUCCESS","04","04","763.77","31187.9","31951.67","31182.4","31946.17","2291.32"
"Makespan using QLearning:","30156.51497855199"
"Total Completion Time:","2392837.8099999996"
"Avg Completion Time:","11964.189049999997"
"Total Cost:","339387.4600000002"
"Avg Cost:","1696.937300000001"
"Avg Waiting Time:","11398.543299999998"
