"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"49","SUCCESS","04","04","571.15","3635.79","4206.95","3630.29","4201.45","1713.46","01.39"
"38","SUCCESS","05","05","581.76","3665.77","4247.53","3660.27","4242.03","1745.28","02.68"
"36","SUCCESS","06","06","556.29","3837.18","4393.47","3831.68","4387.97","1668.86","03.04"
"28","SUCCESS","02","02","455.76","4097.47","4553.22","4091.97","4547.72","1367.27","02.91"
"45","SUCCESS","05","05","447.99","4247.53","4695.52","4242.03","4690.02","1343.98","07.44"
"37","SUCCESS","06","06","439.03","4393.47","4832.5","4387.97","4827","1317.09","05.1"
"54","SUCCESS","04","04","642.2","4206.95","4849.15","4201.45","4843.65","1926.6","02.9"
"39","SUCCESS","03","03","896.37","4116.39","5012.76","4110.89","5007.26","2689.1","04.1"
"60","SUCCESS","04","04","256.73","4849.15","5105.88","4843.65","5100.38","770.2","11.53"
"41","SUCCESS","06","06","306","4832.5","5138.5","4827","5133","918.01","02.4"
"29","SUCCESS","02","02","653.87","4553.22","5207.09","4547.72","5201.59","1961.61","02.08"
"58","SUCCESS","05","05","597.71","4695.52","5293.23","4690.02","5287.73","1793.12","03.36"
"40","SUCCESS","03","03","316","5012.76","5328.76","5007.26","5323.26","947.99","01.69"
"46","SUCCESS","03","03","399.76","5328.76","5728.51","5323.26","5723.01","1199.27","00.91"
"50","SUCCESS","06","06","602.4","5138.5","5740.9","5133","5735.4","1807.21","01.75"
"64","SUCCESS","04","04","646.67","5105.88","5752.55","5100.38","5747.05","1940","03.21"
"72","SUCCESS","05","05","543.22","5293.23","5836.45","5287.73","5830.95","1629.67","18.12"
"31","SUCCESS","02","02","782.91","5207.09","5990","5201.59","5984.5","2348.73","02.69"
"55","SUCCESS","06","06","602.79","5740.9","6343.69","5735.4","6338.19","1808.36","05.01"
"47","SUCCESS","03","03","654.68","5728.51","6383.19","5723.01","6377.69","1964.03","01.58"
"77","SUCCESS","04","04","645.42","5752.55","6397.97","5747.05","6392.47","1936.26","01.58"
"42","SUCCESS","02","02","757.45","5990","6747.45","5984.5","6741.95","2272.34","01.5"
"79","SUCCESS","05","05","1019.4","5836.45","6855.86","5830.95","6850.36","3058.21","02.3"
"80","SUCCESS","04","04","539.01","6397.97","6936.98","6392.47","6931.48","1617.04","02.48"
"44","SUCCESS","02","02","265.21","6747.45","7012.66","6741.95","7007.16","795.64","00.6"
"52","SUCCESS","03","03","667.31","6383.19","7050.5","6377.69","7045","2001.93","02.62"
"70","SUCCESS","06","06","768.37","6343.69","7112.06","6338.19","7106.56","2305.11","01.98"
"82","SUCCESS","05","05","285.72","6855.86","7141.58","6850.36","7136.08","857.16","00.63"
"73","SUCCESS","06","06","313.64","7112.06","7425.7","7106.56","7420.2","940.92","00.65"
"51","SUCCESS","02","02","512.94","7012.66","7525.6","7007.16","7520.1","1538.81","07.3"
"56","SUCCESS","03","03","594.25","7050.5","7644.76","7045","7639.26","1782.76","04.82"
"87","SUCCESS","05","05","597.58","7141.58","7739.16","7136.08","7733.66","1792.75","01.2"
"95","SUCCESS","04","04","930.32","6936.98","7867.3","6931.48","7861.8","2790.97","12.09"
"74","SUCCESS","06","06","529","7425.7","7954.69","7420.2","7949.19","1586.99","02.7"
"76","SUCCESS","06","06","92.03","7954.69","8046.72","7949.19","8041.22","276.08","00.95"
"59","SUCCESS","03","03","419.2","7644.76","8063.95","7639.26","8058.45","1257.59","01.15"
"97","SUCCESS","04","04","241.74","7867.3","8109.04","7861.8","8103.54","725.23","00.9"
"53","SUCCESS","02","02","618.54","7525.6","8144.14","7520.1","8138.64","1855.62","05.41"
"78","SUCCESS","06","06","291.34","8046.72","8338.06","8041.22","8332.56","874.01","01.75"
"84","SUCCESS","06","06","300.86","8338.06","8638.92","8332.56","8633.42","902.57","01.13"
"62","SUCCESS","03","03","628.81","8063.95","8692.77","8058.45","8687.27","1886.44","01.9"
"104","SUCCESS","04","04","681.56","8109.04","8790.61","8103.54","8785.11","2044.69","19.9"
"89","SUCCESS","05","05","1088.25","7739.16","8827.41","7733.66","8821.91","3264.76","22.96"
"57","SUCCESS","02","02","772.52","8144.14","8916.66","8138.64","8911.16","2317.57","01.54"
"106","SUCCESS","04","04","419.66","8790.61","9210.27","8785.11","9204.77","1258.99","08.5"
"110","SUCCESS","04","04","162.02","9210.27","9372.28","9204.77","9366.78","486.05","00.34"
"65","SUCCESS","03","03","863.23","8692.77","9556","8687.27","9550.5","2589.69","02.78"
"88","SUCCESS","06","06","981.83","8638.92","9620.74","8633.42","9615.24","2945.48","03.4"
"91","SUCCESS","05","05","818.71","8827.41","9646.12","8821.91","9640.62","2456.14","01.96"
"61","SUCCESS","02","02","855.95","8916.66","9772.62","8911.16","9767.12","2567.86","02.13"
"112","SUCCESS","04","04","498.95","9372.28","9871.24","9366.78","9865.74","1496.86","01.33"
"94","SUCCESS","05","05","327.79","9646.12","9973.91","9640.62","9968.41","983.37","00.8"
"63","SUCCESS","02","02","373.45","9772.62","10146.06","9767.12","10140.56","1120.34","07.82"
"92","SUCCESS","06","06","623.9","9620.74","10244.64","9615.24","10239.14","1871.71","01.65"
"67","SUCCESS","03","03","758.66","9556","10314.65","9550.5","10309.15","2275.97","01.5"
"113","SUCCESS","04","04","489.56","9871.24","10360.8","9865.74","10355.3","1468.67","01.74"
"99","SUCCESS","05","05","537.76","9973.91","10511.67","9968.41","10506.17","1613.27","01.15"
"100","SUCCESS","06","06","343.67","10244.64","10588.32","10239.14","10582.82","1031.02","01.48"
"114","SUCCESS","04","04","299.96","10360.8","10660.76","10355.3","10655.26","899.88","02.23"
"66","SUCCESS","02","02","575.86","10146.06","10721.92","10140.56","10716.42","1727.58","01.17"
"101","SUCCESS","05","05","516.16","10511.67","11027.84","10506.17","11022.34","1548.49","02.3"
"71","SUCCESS","03","03","769.21","10314.65","11083.87","10309.15","11078.37","2307.64","35.78"
"102","SUCCESS","06","06","696.61","10588.32","11284.93","10582.82","11279.43","2089.84","01.66"
"68","SUCCESS","02","02","594.92","10721.92","11316.84","10716.42","11311.34","1784.76","01.19"
"115","SUCCESS","04","04","665.51","10660.76","11326.27","10655.26","11320.77","1996.53","11.13"
"75","SUCCESS","03","03","527.72","11083.87","11611.58","11078.37","11606.08","1583.15","18.07"
"69","SUCCESS","02","02","411.34","11316.84","11728.18","11311.34","11722.68","1234.01","01.35"
"108","SUCCESS","06","06","561.56","11284.93","11846.49","11279.43","11840.99","1684.67","42.07"
"103","SUCCESS","05","05","859.99","11027.84","11887.82","11022.34","11882.32","2579.96","01.92"
"122","SUCCESS","04","04","592.16","11326.27","11918.42","11320.77","11912.92","1776.47","02.23"
"107","SUCCESS","05","05","413.34","11887.82","12301.16","11882.32","12295.66","1240.01","04.6"
"83","SUCCESS","02","02","694.04","11728.18","12422.22","11722.68","12416.72","2082.13","02.38"
"120","SUCCESS","06","06","587.49","11846.49","12433.98","11840.99","12428.48","1762.48","01.6"
"81","SUCCESS","03","03","854.15","11611.58","12465.74","11606.08","12460.24","2562.46","02.02"
"118","SUCCESS","05","05","299.29","12301.16","12600.45","12295.66","12594.95","897.88","00.71"
"135","SUCCESS","04","04","695.51","11918.42","12613.94","11912.92","12608.44","2086.54","01.68"
"85","SUCCESS","02","02","480.03","12422.22","12902.25","12416.72","12896.75","1440.09","01.05"
"125","SUCCESS","06","06","563.55","12433.98","12997.53","12428.48","12992.03","1690.65","02.74"
"132","SUCCESS","05","05","632.17","12600.45","13232.63","12594.95","13227.13","1896.52","01.57"
"86","SUCCESS","03","03","816.19","12465.74","13281.93","12460.24","13276.43","2448.57","04.42"
"140","SUCCESS","06","06","304.39","12997.53","13301.92","12992.03","13296.42","913.17","01.42"
"137","SUCCESS","04","04","754.01","12613.94","13367.95","12608.44","13362.45","2262.03","01.54"
"143","SUCCESS","06","06","166.64","13301.92","13468.56","13296.42","13463.06","499.91","01.77"
"139","SUCCESS","04","04","486.68","13367.95","13854.63","13362.45","13849.13","1460.05","01.29"
"90","SUCCESS","02","02","1018.33","12902.25","13920.58","12896.75","13915.08","3054.98","22.65"
"105","SUCCESS","03","03","662.82","13281.93","13944.74","13276.43","13939.24","1988.45","01.56"
"138","SUCCESS","05","05","875.51","13232.63","14108.14","13227.13","14102.64","2626.53","02.26"
"93","SUCCESS","02","02","223.51","13920.58","14144.09","13915.08","14138.59","670.54","00.77"
"146","SUCCESS","06","06","803.32","13468.56","14271.88","13463.06","14266.38","2409.96","02.44"
"141","SUCCESS","04","04","665.75","13854.63","14520.38","13849.13","14514.88","1997.25","01.84"
"121","SUCCESS","03","03","583","13944.74","14527.75","13939.24","14522.25","1749.01","38.35"
"96","SUCCESS","02","02","429.55","14144.09","14573.64","14138.59","14568.14","1288.64","00.99"
"147","SUCCESS","05","05","774.26","14108.14","14882.4","14102.64","14876.9","2322.78","05.53"
"145","SUCCESS","04","04","418.78","14520.38","14939.16","14514.88","14933.66","1256.34","00.87"
"98","SUCCESS","02","02","412.08","14573.64","14985.71","14568.14","14980.21","1236.23","00.99"
"123","SUCCESS","03","03","738.67","14527.75","15266.42","14522.25","15260.92","2216.02","02.19"
"149","SUCCESS","04","04","357.29","14939.16","15296.45","14933.66","15290.95","1071.88","01.71"
"155","SUCCESS","06","06","1052.77","14271.88","15324.65","14266.38","15319.15","3158.32","05.75"
"152","SUCCESS","05","05","745.19","14882.4","15627.59","14876.9","15622.09","2235.57","03.42"
"124","SUCCESS","03","03","596.65","15266.42","15863.06","15260.92","15857.56","1789.94","03.35"
"151","SUCCESS","04","04","579.34","15296.45","15875.79","15290.95","15870.29","1738.02","07.63"
"109","SUCCESS","02","02","975.34","14985.71","15961.06","14980.21","15955.56","2926.02","54.95"
"156","SUCCESS","06","06","779.38","15324.65","16104.03","15319.15","16098.53","2338.14","01.88"
"158","SUCCESS","05","05","760.75","15627.59","16388.34","15622.09","16382.84","2282.26","01.78"
"111","SUCCESS","02","02","529.07","15961.06","16490.12","15955.56","16484.62","1587.2","04.5"
"159","SUCCESS","06","06","445.47","16104.03","16549.5","16098.53","16544","1336.41","00.92"
"131","SUCCESS","03","03","753.52","15863.06","16616.58","15857.56","16611.08","2260.55","03.22"
"160","SUCCESS","04","04","743.28","15875.79","16619.07","15870.29","16613.57","2229.84","02.33"
"170","SUCCESS","06","06","153.91","16549.5","16703.41","16544","16697.91","461.74","01.02"
"116","SUCCESS","02","02","529.27","16490.12","17019.39","16484.62","17013.89","1587.82","03.62"
"163","SUCCESS","05","05","750.49","16388.34","17138.83","16382.84","17133.33","2251.46","05.64"
"175","SUCCESS","06","06","593.67","16703.41","17297.09","16697.91","17291.59","1781.02","11.78"
"162","SUCCESS","04","04","723.88","16619.07","17342.95","16613.57","17337.45","2171.64","34.93"
"133","SUCCESS","03","03","845.99","16616.58","17462.57","16611.08","17457.07","2537.97","01.95"
"164","SUCCESS","05","05","384.78","17138.83","17523.61","17133.33","17518.11","1154.35","04.11"
"117","SUCCESS","02","02","539.51","17019.39","17558.91","17013.89","17553.41","1618.54","01.49"
"179","SUCCESS","06","06","302.27","17297.09","17599.36","17291.59","17593.86","906.82","00.9"
"134","SUCCESS","03","03","441.73","17462.57","17904.3","17457.07","17898.8","1325.18","00.88"
"183","SUCCESS","06","06","330.59","17599.36","17929.95","17593.86","17924.45","991.77","00.96"
"165","SUCCESS","04","04","632.61","17342.95","17975.56","17337.45","17970.06","1897.83","01.41"
"119","SUCCESS","02","02","615.3","17558.91","18174.21","17553.41","18168.71","1845.9","09.84"
"169","SUCCESS","05","05","679.1","17523.61","18202.71","17518.11","18197.21","2037.29","02.36"
"166","SUCCESS","04","04","365.52","17975.56","18341.08","17970.06","18335.58","1096.56","01.31"
"176","SUCCESS","05","05","200.86","18202.71","18403.57","18197.21","18398.07","602.59","00.96"
"168","SUCCESS","04","04","470.64","18341.08","18811.72","18335.58","18806.22","1411.92","36.86"
"142","SUCCESS","03","03","940.96","17904.3","18845.26","17898.8","18839.76","2822.89","04.55"
"185","SUCCESS","06","06","928.7","17929.95","18858.65","17924.45","18853.15","2786.09","06.51"
"126","SUCCESS","02","02","754.68","18174.21","18928.89","18168.71","18923.39","2264.05","02.61"
"127","SUCCESS","02","02","175.22","18928.89","19104.11","18923.39","19098.61","525.65","00.66"
"177","SUCCESS","05","05","739.16","18403.57","19142.73","18398.07","19137.23","2217.47","07.8"
"144","SUCCESS","03","03","414.46","18845.26","19259.72","18839.76","19254.22","1243.38","01.21"
"172","SUCCESS","04","04","675.68","18811.72","19487.4","18806.22","19481.9","2027.04","01.39"
"187","SUCCESS","06","06","630.75","18858.65","19489.4","18853.15","19483.9","1892.26","01.36"
"128","SUCCESS","02","02","443.33","19104.11","19547.43","19098.61","19541.93","1329.98","02.78"
"148","SUCCESS","03","03","614.74","19259.72","19874.46","19254.22","19868.96","1844.22","05.22"
"184","SUCCESS","05","05","839.43","19142.73","19982.16","19137.23","19976.66","2518.3","05.43"
"174","SUCCESS","04","04","637.62","19487.4","20125.02","19481.9","20119.52","1912.87","11.96"
"129","SUCCESS","02","02","578.58","19547.43","20126.01","19541.93","20120.51","1735.73","03.44"
"150","SUCCESS","03","03","304.36","19874.46","20178.82","19868.96","20173.32","913.09","01.2"
"186","SUCCESS","05","05","377.17","19982.16","20359.32","19976.66","20353.82","1131.5","03.45"
"188","SUCCESS","06","06","919.56","19489.4","20408.96","19483.9","20403.46","2758.68","04.54"
"178","SUCCESS","04","04","561.09","20125.02","20686.12","20119.52","20680.62","1683.28","04.9"
"153","SUCCESS","03","03","532.17","20178.82","20710.99","20173.32","20705.49","1596.5","01.33"
"195","SUCCESS","05","05","494.42","20359.32","20853.74","20353.82","20848.24","1483.26","02.29"
"191","SUCCESS","04","04","219.3","20686.12","20905.42","20680.62","20899.92","657.91","03.95"
"189","SUCCESS","06","06","527.13","20408.96","20936.09","20403.46","20930.59","1581.4","08.95"
"130","SUCCESS","02","02","1073.54","20126.01","21199.55","20120.51","21194.05","3220.61","02.59"
"167","SUCCESS","03","03","499.78","20710.99","21210.77","20705.49","21205.27","1499.34","01"
"180","SUCCESS","03","03","187.36","21210.77","21398.13","21205.27","21392.63","562.08","00.7"
"198","SUCCESS","05","05","551.41","20853.74","21405.16","20848.24","21399.66","1654.24","01.32"
"197","SUCCESS","06","06","574.4","20936.09","21510.5","20930.59","21505","1723.2","01.14"
"193","SUCCESS","04","04","728.33","20905.42","21633.75","20899.92","21628.25","2184.98","03.74"
"136","SUCCESS","02","02","652.18","21199.55","21851.73","21194.05","21846.23","1956.54","04.45"
"182","SUCCESS","03","03","518.22","21398.13","21916.35","21392.63","21910.85","1554.67","01.5"
"154","SUCCESS","02","02","130.68","21851.73","21982.41","21846.23","21976.91","392.05","00.87"
"199","SUCCESS","06","06","538.07","21510.5","22048.57","21505","22043.07","1614.22","06.86"
"190","SUCCESS","03","03","182.82","21916.35","22099.17","21910.85","22093.67","548.47","00.41"
"196","SUCCESS","04","04","474.21","21633.75","22107.96","21628.25","22102.46","1422.62","03.88"
"157","SUCCESS","02","02","281.36","21982.41","22263.77","21976.91","22258.27","844.09","00.72"
"194","SUCCESS","03","03","555.51","22099.17","22654.68","22093.67","22649.18","1666.52","01.23"
"161","SUCCESS","02","02","923.78","22263.77","23187.56","22258.27","23182.06","2771.35","08.75"
"171","SUCCESS","02","02","393.65","23187.56","23581.21","23182.06","23575.71","1180.96","03.89"
"173","SUCCESS","02","02","671.15","23581.21","24252.36","23575.71","24246.86","2013.46","02.03"
"181","SUCCESS","02","02","291.42","24252.36","24543.78","24246.86","24538.28","874.25","14.7"
"192","SUCCESS","02","02","1000.56","24543.78","25544.33","24538.28","25538.83","3001.67","05.52"
"Makespan using QLearning:","25592.910598543192"
"Total Completion Time:","2335857.05"
"Avg Completion Time:","11679.285249999999"
"Total Cost:","341199.61"
"Avg Cost:","1705.99805"
"Avg Waiting Time:","11110.61925"
