"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"33","SUCCESS","03","03","361.1","747.13","1108.23","725.13","1086.23","1083.3","01.31"
"74","SUCCESS","04","04","272.31","864.71","1137.02","842.71","1115.02","816.94","00.84"
"60","SUCCESS","08","08","475.19","692.89","1168.08","670.89","1146.08","1425.56","03.15"
"81","SUCCESS","09","09","343.93","946.64","1290.57","924.64","1268.57","1031.78","00.88"
"18","SUCCESS","20","20","736.41","587.29","1323.7","565.29","1301.7","2209.22","02.87"
"30","SUCCESS","10","10","360.11","985.55","1345.67","963.55","1323.67","1080.34","00.89"
"21","SUCCESS","02","02","444.22","912.3","1356.51","890.3","1334.51","1332.65","01.55"
"79","SUCCESS","18","18","405.77","984.56","1390.32","962.56","1368.32","1217.3","01.48"
"20","SUCCESS","15","15","613.72","780.33","1394.05","758.33","1372.05","1841.17","01.72"
"64","SUCCESS","06","06","653.33","765.98","1419.31","743.98","1397.31","1959.99","06.31"
"56","SUCCESS","16","16","554.74","890.05","1444.79","868.05","1422.79","1664.22","17.63"
"85","SUCCESS","08","08","342.48","1168.08","1510.56","1146.08","1488.56","1027.44","03.44"
"63","SUCCESS","11","11","611.36","950.59","1561.95","928.59","1539.95","1834.08","02.52"
"38","SUCCESS","17","17","751.54","860.63","1612.18","838.63","1590.18","2254.63","04.09"
"10","SUCCESS","19","19","831.02","793.62","1624.64","771.62","1602.64","2493.05","01.65"
"94","SUCCESS","05","05","605.89","1025.17","1631.06","1003.17","1609.06","1817.68","01.95"
"132","SUCCESS","13","13","645.43","1004.6","1650.03","982.6","1628.03","1936.3","01.9"
"37","SUCCESS","10","10","367.04","1345.67","1712.7","1323.67","1690.7","1101.11","10.76"
"34","SUCCESS","21","21","664.63","1070.2","1734.83","1048.2","1712.83","1993.89","06.67"
"87","SUCCESS","09","09","463.32","1290.57","1753.89","1268.57","1731.89","1389.96","01.5"
"31","SUCCESS","12","12","886.58","898.5","1785.08","876.5","1763.08","2659.74","01.99"
"53","SUCCESS","03","03","706.95","1108.23","1815.18","1086.23","1793.18","2120.86","05.52"
"101","SUCCESS","06","06","399.82","1419.31","1819.12","1397.31","1797.12","1199.45","01.2"
"54","SUCCESS","07","07","1100.28","723.03","1823.31","701.03","1801.31","3300.84","05.33"
"154","SUCCESS","20","20","502.47","1323.7","1826.17","1301.7","1804.17","1507.42","01.61"
"82","SUCCESS","04","04","745.94","1137.02","1882.96","1115.02","1860.96","2237.81","02.82"
"05","SUCCESS","14","14","839.41","1074.39","1913.8","1052.39","1891.8","2518.22","01.7"
"52","SUCCESS","02","02","581.93","1356.51","1938.45","1334.51","1916.45","1745.8","01.99"
"40","SUCCESS","21","21","219.35","1734.83","1954.18","1712.83","1932.18","658.04","00.58"
"41","SUCCESS","17","17","396.13","1612.18","2008.31","1590.18","1986.31","1188.4","00.94"
"58","SUCCESS","07","07","190.13","1823.31","2013.44","1801.31","1991.44","570.39","00.48"
"27","SUCCESS","15","15","639.64","1394.05","2033.7","1372.05","2011.7","1918.93","04.23"
"88","SUCCESS","18","18","785.91","1390.32","2176.23","1368.32","2154.23","2357.74","29.52"
"75","SUCCESS","11","11","633.52","1561.95","2195.47","1539.95","2173.47","1900.56","02.8"
"61","SUCCESS","02","02","268.12","1938.45","2206.57","1916.45","2184.57","804.37","02.54"
"119","SUCCESS","05","05","602.4","1631.06","2233.46","1609.06","2211.46","1807.2","04.18"
"35","SUCCESS","15","15","298.24","2033.7","2331.93","2011.7","2309.93","894.71","05.11"
"65","SUCCESS","16","16","890.48","1444.79","2335.27","1422.79","2313.27","2671.43","02.17"
"89","SUCCESS","08","08","865.23","1510.56","2375.79","1488.56","2353.79","2595.69","02.04"
"80","SUCCESS","02","02","197.92","2206.57","2404.49","2184.57","2382.49","593.75","01.04"
"42","SUCCESS","19","19","790.53","1624.64","2415.17","1602.64","2393.17","2371.6","01.7"
"77","SUCCESS","16","16","104.47","2335.27","2439.74","2313.27","2417.74","313.42","03.03"
"158","SUCCESS","20","20","634.92","1826.17","2461.09","1804.17","2439.09","1904.76","06.77"
"147","SUCCESS","13","13","811.42","1650.03","2461.45","1628.03","2439.45","2434.25","02.81"
"11","SUCCESS","14","14","558.34","1913.8","2472.14","1891.8","2450.14","1675.03","06.4"
"57","SUCCESS","03","03","671.93","1815.18","2487.11","1793.18","2465.11","2015.78","01.74"
"59","SUCCESS","10","10","837.78","1712.7","2550.48","1690.7","2528.48","2513.33","01.76"
"62","SUCCESS","07","07","587","2013.44","2600.45","1991.44","2578.45","1761.01","02.52"
"120","SUCCESS","04","04","732.23","1882.96","2615.19","1860.96","2593.19","2196.7","10.88"
"69","SUCCESS","17","17","653.91","2008.31","2662.22","1986.31","2640.22","1961.73","02.07"
"100","SUCCESS","09","09","919.93","1753.89","2673.81","1731.89","2651.81","2759.78","02.55"
"131","SUCCESS","04","04","61.78","2615.19","2676.97","2593.19","2654.97","185.33","00.42"
"103","SUCCESS","12","12","940.9","1785.08","2725.99","1763.08","2703.99","2822.71","03.93"
"39","SUCCESS","15","15","403.13","2331.93","2735.07","2309.93","2713.07","1209.4","01.27"
"104","SUCCESS","06","06","916.78","1819.12","2735.9","1797.12","2713.9","2750.34","02.1"
"153","SUCCESS","13","13","301.71","2461.45","2763.16","2439.45","2741.16","905.12","01.04"
"95","SUCCESS","18","18","643.29","2176.23","2819.52","2154.23","2797.52","1929.87","01.7"
"121","SUCCESS","05","05","588.09","2233.46","2821.56","2211.46","2799.56","1764.28","02.11"
"44","SUCCESS","21","21","898.09","1954.18","2852.27","1932.18","2830.27","2694.27","02.32"
"93","SUCCESS","10","10","302.02","2550.48","2852.5","2528.48","2830.5","906.06","00.94"
"159","SUCCESS","11","11","702.89","2195.47","2898.36","2173.47","2876.36","2108.68","11.2"
"96","SUCCESS","08","08","563.14","2375.79","2938.93","2353.79","2916.93","1689.41","01.36"
"83","SUCCESS","02","02","581.81","2404.49","2986.3","2382.49","2964.3","1745.43","12.87"
"47","SUCCESS","19","19","589.02","2415.17","3004.19","2393.17","2982.19","1767.06","02.88"
"19","SUCCESS","14","14","543.36","2472.14","3015.5","2450.14","2993.5","1630.09","17.93"
"109","SUCCESS","18","18","202.67","2819.52","3022.19","2797.52","3000.19","608","00.41"
"130","SUCCESS","12","12","436.18","2725.99","3162.16","2703.99","3140.16","1308.53","00.99"
"137","SUCCESS","06","06","514.6","2735.9","3250.5","2713.9","3228.5","1543.79","01.1"
"90","SUCCESS","16","16","843.98","2439.74","3283.73","2417.74","3261.73","2531.95","02.31"
"140","SUCCESS","03","03","803.56","2487.11","3290.67","2465.11","3268.67","2410.67","12.71"
"67","SUCCESS","21","21","510.66","2852.27","3362.93","2830.27","3340.93","1531.99","01.32"
"110","SUCCESS","09","09","723.88","2673.81","3397.69","2651.81","3375.69","2171.63","03.49"
"146","SUCCESS","04","04","758.98","2676.97","3435.95","2654.97","3413.95","2276.93","03.09"
"124","SUCCESS","05","05","648.53","2821.56","3470.08","2799.56","3448.08","1945.58","02.42"
"86","SUCCESS","17","17","818.95","2662.22","3481.17","2640.22","3459.17","2456.85","06.62"
"98","SUCCESS","10","10","647.21","2852.5","3499.71","2830.5","3477.71","1941.64","01.49"
"117","SUCCESS","02","02","516.47","2986.3","3502.77","2964.3","3480.77","1549.42","03.42"
"162","SUCCESS","11","11","627.42","2898.36","3525.78","2876.36","3503.78","1882.26","05.83"
"25","SUCCESS","14","14","512.03","3015.5","3527.54","2993.5","3505.54","1536.1","01.39"
"166","SUCCESS","08","08","594.93","2938.93","3533.86","2916.93","3511.86","1784.8","13.45"
"118","SUCCESS","07","07","949.22","2600.45","3549.67","2578.45","3527.67","2847.66","02.27"
"129","SUCCESS","05","05","143.9","3470.08","3613.99","3448.08","3591.99","431.71","00.29"
"70","SUCCESS","19","19","614.89","3004.19","3619.08","2982.19","3597.08","1844.67","01.59"
"136","SUCCESS","12","12","465.42","3162.16","3627.58","3140.16","3605.58","1396.26","18.95"
"167","SUCCESS","13","13","923.7","2763.16","3686.86","2741.16","3664.86","2771.1","03.36"
"78","SUCCESS","15","15","965.7","2735.07","3700.77","2713.07","3678.77","2897.11","05.76"
"150","SUCCESS","03","03","434.62","3290.67","3725.28","3268.67","3703.28","1303.86","03.22"
"113","SUCCESS","18","18","755.27","3022.19","3777.46","3000.19","3755.46","2265.81","01.57"
"194","SUCCESS","06","06","556.93","3250.5","3807.42","3228.5","3785.42","1670.78","01.36"
"135","SUCCESS","02","02","312.89","3502.77","3815.66","3480.77","3793.66","938.68","01.05"
"111","SUCCESS","09","09","419.6","3397.69","3817.29","3375.69","3795.29","1258.79","00.9"
"152","SUCCESS","16","16","562.7","3283.73","3846.43","3261.73","3824.43","1688.11","02.06"
"92","SUCCESS","17","17","401.74","3481.17","3882.91","3459.17","3860.91","1205.21","02.46"
"155","SUCCESS","04","04","531.61","3435.95","3967.56","3413.95","3945.56","1594.84","01.45"
"105","SUCCESS","17","17","144.09","3882.91","4026.99","3860.91","4004.99","432.26","00.34"
"108","SUCCESS","15","15","373.83","3700.77","4074.6","3678.77","4052.6","1121.5","00.81"
"134","SUCCESS","05","05","463.51","3613.99","4077.49","3591.99","4055.49","1390.52","01.59"
"122","SUCCESS","10","10","579.88","3499.71","4079.6","3477.71","4057.6","1739.65","01.69"
"84","SUCCESS","19","19","464.01","3619.08","4083.1","3597.08","4061.1","1392.04","01.58"
"156","SUCCESS","02","02","287.1","3815.66","4102.76","3793.66","4080.76","861.29","00.64"
"157","SUCCESS","07","07","621.61","3549.67","4171.28","3527.67","4149.28","1864.83","02.27"
"151","SUCCESS","12","12","589.95","3627.58","4217.53","3605.58","4195.53","1769.86","02.74"
"168","SUCCESS","13","13","567.35","3686.86","4254.2","3664.86","4232.2","1702.04","04.14"
"174","SUCCESS","16","16","457.59","3846.43","4304.01","3824.43","4282.01","1372.76","09.78"
"76","SUCCESS","21","21","953.09","3362.93","4316.02","3340.93","4294.02","2859.27","07.73"
"46","SUCCESS","14","14","851.84","3527.54","4379.38","3505.54","4357.38","2555.51","02.96"
"160","SUCCESS","07","07","248.34","4171.28","4419.62","4149.28","4397.62","745.03","00.86"
"123","SUCCESS","09","09","666.56","3817.29","4483.84","3795.29","4461.84","1999.67","05.05"
"142","SUCCESS","15","15","451.1","4074.6","4525.7","4052.6","4503.7","1353.29","01.76"
"186","SUCCESS","13","13","275.51","4254.2","4529.72","4232.2","4507.72","826.54","00.93"
"107","SUCCESS","17","17","507.27","4026.99","4534.26","4004.99","4512.26","1521.81","01.03"
"143","SUCCESS","18","18","770.12","3777.46","4547.58","3755.46","4525.58","2310.37","03.37"
"171","SUCCESS","11","11","1024.39","3525.78","4550.17","3503.78","4528.17","3073.17","02.38"
"179","SUCCESS","02","02","498.36","4102.76","4601.11","4080.76","4579.11","1495.07","07.5"
"106","SUCCESS","21","21","322.92","4316.02","4638.94","4294.02","4616.94","968.75","00.94"
"176","SUCCESS","10","10","583.46","4079.6","4663.06","4057.6","4641.06","1750.39","02.04"
"91","SUCCESS","19","19","671.5","4083.1","4754.59","4061.1","4732.59","2014.49","03.54"
"196","SUCCESS","04","04","796.79","3967.56","4764.35","3945.56","4742.35","2390.38","02.32"
"138","SUCCESS","05","05","774.9","4077.49","4852.39","4055.49","4830.39","2324.69","01.88"
"173","SUCCESS","12","12","684.73","4217.53","4902.27","4195.53","4880.27","2054.2","01.7"
"189","SUCCESS","13","13","413.36","4529.72","4943.08","4507.72","4921.08","1240.09","01.13"
"181","SUCCESS","11","11","403.96","4550.17","4954.13","4528.17","4932.13","1211.89","02.98"
"177","SUCCESS","16","16","656.86","4304.01","4960.87","4282.01","4938.87","1970.57","01.42"
"191","SUCCESS","07","07","596.62","4419.62","5016.24","4397.62","4994.24","1789.85","04.07"
"72","SUCCESS","14","14","668.67","4379.38","5048.04","4357.38","5026.04","2006","10.06"
"144","SUCCESS","18","18","559.47","4547.58","5107.05","4525.58","5085.05","1678.4","01.69"
"115","SUCCESS","21","21","478.26","4638.94","5117.2","4616.94","5095.2","1434.78","01.87"
"197","SUCCESS","04","04","513.8","4764.35","5278.15","4742.35","5256.15","1541.39","01.08"
"183","SUCCESS","15","15","797.26","4525.7","5322.96","4503.7","5300.96","2391.79","03.15"
"97","SUCCESS","19","19","614","4754.59","5368.59","4732.59","5346.59","1841.99","02.67"
"114","SUCCESS","17","17","882.72","4534.26","5416.99","4512.26","5394.99","2648.17","08.54"
"99","SUCCESS","14","14","376.4","5048.04","5424.44","5026.04","5402.44","1129.19","01.02"
"141","SUCCESS","21","21","314.31","5117.2","5431.51","5095.2","5409.51","942.92","01.36"
"165","SUCCESS","09","09","1021.94","4483.84","5505.78","4461.84","5483.78","3065.81","06.2"
"184","SUCCESS","12","12","793.17","4902.27","5695.44","4880.27","5673.44","2379.52","03.07"
"182","SUCCESS","21","21","293.27","5431.51","5724.77","5409.51","5702.77","879.8","03.38"
"169","SUCCESS","09","09","225.21","5505.78","5730.99","5483.78","5708.99","675.64","00.47"
"139","SUCCESS","05","05","894.99","4852.39","5747.38","4830.39","5725.38","2684.98","02.41"
"112","SUCCESS","14","14","387.3","5424.44","5811.75","5402.44","5789.75","1161.91","00.92"
"198","SUCCESS","15","15","530.62","5322.96","5853.58","5300.96","5831.58","1591.85","01.9"
"180","SUCCESS","16","16","920.22","4960.87","5881.09","4938.87","5859.09","2760.65","03.42"
"127","SUCCESS","14","14","73.22","5811.75","5884.97","5789.75","5862.97","219.67","01.98"
"185","SUCCESS","21","21","349.64","5724.77","6074.41","5702.77","6052.41","1048.92","02.41"
"145","SUCCESS","18","18","1035.98","5107.05","6143.03","5085.05","6121.03","3107.94","02.24"
"102","SUCCESS","19","19","785.05","5368.59","6153.64","5346.59","6131.64","2355.14","01.62"
"163","SUCCESS","05","05","419.17","5747.38","6166.55","5725.38","6144.55","1257.51","01.09"
"128","SUCCESS","17","17","814.46","5416.99","6231.44","5394.99","6209.44","2443.37","02.58"
"195","SUCCESS","12","12","786.26","5695.44","6481.7","5673.44","6459.7","2358.79","03.45"
"149","SUCCESS","14","14","679.17","5884.97","6564.14","5862.97","6542.14","2037.52","01.59"
"116","SUCCESS","19","19","432.28","6153.64","6585.91","6131.64","6563.91","1296.83","02.4"
"175","SUCCESS","18","18","542.54","6143.03","6685.57","6121.03","6663.57","1627.62","02.34"
"193","SUCCESS","16","16","821.25","5881.09","6702.34","5859.09","6680.34","2463.75","05.88"
"172","SUCCESS","05","05","638.93","6166.55","6805.48","6144.55","6783.48","1916.78","01.53"
"125","SUCCESS","19","19","473.08","6585.91","7058.99","6563.91","7036.99","1419.25","02.54"
"170","SUCCESS","14","14","620.28","6564.14","7184.42","6542.14","7162.42","1860.83","04.41"
"133","SUCCESS","17","17","985.57","6231.44","7217.02","6209.44","7195.02","2956.72","10.09"
"178","SUCCESS","05","05","489.85","6805.48","7295.33","6783.48","7273.33","1469.54","01.4"
"187","SUCCESS","14","14","115.78","7184.42","7300.2","7162.42","7278.2","347.35","02.5"
"188","SUCCESS","18","18","656.2","6685.57","7341.77","6663.57","7319.77","1968.59","01.33"
"161","SUCCESS","17","17","293.56","7217.02","7510.57","7195.02","7488.57","880.67","00.72"
"190","SUCCESS","18","18","181.66","7341.77","7523.42","7319.77","7501.42","544.97","02.76"
"126","SUCCESS","19","19","729.83","7058.99","7788.83","7036.99","7766.83","2189.5","02.29"
"192","SUCCESS","14","14","543.16","7300.2","7843.36","7278.2","7821.36","1629.49","03.43"
"164","SUCCESS","17","17","390.72","7510.57","7901.3","7488.57","7879.3","1172.17","02.7"
"148","SUCCESS","19","19","474.91","7788.83","8263.74","7766.83","8241.74","1424.73","04.73"
"199","SUCCESS","17","17","1055.29","7901.3","8956.59","7879.3","8934.59","3165.88","10.1"
"Makespan using QLearning:","9498.283899882726"
"Total Completion Time:","664775.1599999999"
"Avg Completion Time:","3323.8758"
"Total Cost:","339806.6899999999"
"Avg Cost:","1699.0334499999994"
"Avg Waiting Time:","2757.5314000000003"
