"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"79","SUCCESS","14","14","557.32","512.13","1069.46","512.03","1069.36","1671.97","10.01"
"41","SUCCESS","20","20","781.12","386.53","1167.65","386.43","1167.55","2343.37","02.88"
"15","SUCCESS","02","02","467.88","705.99","1173.87","705.89","1173.77","1403.65","24.88"
"27","SUCCESS","11","11","527.61","731.44","1259.05","731.34","1258.95","1582.84","03.1"
"06","SUCCESS","18","18","760.85","504.95","1265.79","504.85","1265.69","2282.55","02.44"
"31","SUCCESS","03","03","795.91","471.47","1267.38","471.37","1267.29","2387.74","02.66"
"05","SUCCESS","15","15","417.86","869.31","1287.17","869.21","1287.07","1253.58","01.14"
"29","SUCCESS","21","21","502.89","792.43","1295.32","792.33","1295.22","1508.67","01.03"
"102","SUCCESS","17","17","984.55","323.39","1307.94","323.29","1307.84","2953.65","09.35"
"35","SUCCESS","06","06","728.94","586.93","1315.88","586.83","1315.78","2186.83","52.91"
"88","SUCCESS","14","14","316.96","1069.46","1386.42","1069.36","1386.32","950.88","00.81"
"12","SUCCESS","19","19","640.22","765.44","1405.65","765.34","1405.55","1920.65","12.87"
"21","SUCCESS","07","07","470","997.94","1467.94","997.84","1467.84","1410.01","03.2"
"34","SUCCESS","13","13","995.5","495.99","1491.5","495.89","1491.4","2986.51","02.58"
"09","SUCCESS","09","09","958.79","595.09","1553.88","594.99","1553.78","2876.37","07.37"
"43","SUCCESS","12","12","875.85","692.02","1567.87","691.92","1567.77","2627.54","02.65"
"54","SUCCESS","05","05","840.48","752.54","1593.02","752.44","1592.92","2521.43","02.13"
"56","SUCCESS","20","20","427.05","1167.65","1594.7","1167.55","1594.6","1281.14","08.91"
"28","SUCCESS","16","16","822.54","772.97","1595.51","772.87","1595.41","2467.62","05.19"
"11","SUCCESS","09","09","94.82","1553.88","1648.71","1553.78","1648.61","284.47","00.48"
"75","SUCCESS","20","20","106.31","1594.7","1701.01","1594.6","1700.91","318.93","00.25"
"62","SUCCESS","04","04","781.87","976.58","1758.45","976.48","1758.35","2345.6","02.99"
"72","SUCCESS","05","05","172.88","1593.02","1765.9","1592.92","1765.8","518.64","03.47"
"105","SUCCESS","08","08","798.29","988.89","1787.18","988.79","1787.08","2394.86","04.57"
"32","SUCCESS","16","16","234.26","1595.51","1829.77","1595.41","1829.67","702.77","00.8"
"17","SUCCESS","15","15","598.85","1287.17","1886.02","1287.07","1885.92","1796.54","01.85"
"20","SUCCESS","02","02","712.58","1173.87","1886.46","1173.77","1886.36","2137.75","02.15"
"61","SUCCESS","11","11","635.89","1259.05","1894.95","1258.95","1894.85","1907.68","02.46"
"101","SUCCESS","14","14","552.86","1386.42","1939.27","1386.32","1939.17","1658.57","01.8"
"89","SUCCESS","10","10","1049.73","903.61","1953.34","903.51","1953.24","3149.19","02.45"
"45","SUCCESS","03","03","687.57","1267.38","1954.96","1267.29","1954.86","2062.72","02.95"
"82","SUCCESS","06","06","685.73","1315.88","2001.61","1315.78","2001.51","2057.2","33.01"
"74","SUCCESS","04","04","272.31","1758.45","2030.76","1758.35","2030.66","816.94","00.7"
"104","SUCCESS","17","17","725.4","1307.94","2033.34","1307.84","2033.24","2176.21","03.04"
"23","SUCCESS","18","18","782.16","1265.79","2047.96","1265.69","2047.86","2346.49","10.07"
"47","SUCCESS","07","07","580.26","1467.94","2048.2","1467.84","2048.1","1740.78","01.54"
"48","SUCCESS","12","12","516.12","1567.87","2083.99","1567.77","2083.89","1548.37","01.86"
"30","SUCCESS","19","19","730.63","1405.65","2136.29","1405.56","2136.19","2191.89","01.59"
"85","SUCCESS","11","11","250.25","1894.95","2145.19","1894.85","2145.09","750.74","01.02"
"69","SUCCESS","21","21","856.71","1295.32","2152.03","1295.22","2151.93","2570.12","02.23"
"120","SUCCESS","20","20","459.34","1701.01","2160.35","1700.91","2160.25","1378.01","00.94"
"53","SUCCESS","13","13","728.82","1491.5","2220.31","1491.4","2220.21","2186.45","01.53"
"157","SUCCESS","10","10","274.56","1953.34","2227.9","1953.24","2227.8","823.69","01.21"
"159","SUCCESS","08","08","479.68","1787.18","2266.86","1787.08","2266.76","1439.04","01.77"
"49","SUCCESS","09","09","696.1","1648.71","2344.81","1648.61","2344.71","2088.31","03.05"
"115","SUCCESS","05","05","606.39","1765.9","2372.29","1765.8","2372.19","1819.16","04.21"
"92","SUCCESS","11","11","232.03","2145.19","2377.22","2145.09","2377.12","696.1","01.13"
"33","SUCCESS","16","16","549.63","1829.77","2379.4","1829.67","2379.3","1648.9","01.34"
"59","SUCCESS","12","12","395.39","2083.99","2479.38","2083.89","2479.28","1186.16","01.26"
"162","SUCCESS","08","08","252.25","2266.86","2519.11","2266.76","2519.01","756.75","00.97"
"183","SUCCESS","17","17","507.57","2033.34","2540.92","2033.24","2540.82","1522.72","01.22"
"38","SUCCESS","16","16","165.52","2379.4","2544.92","2379.3","2544.82","496.56","04.8"
"64","SUCCESS","03","03","607.18","1954.96","2562.13","1954.86","2562.03","1821.53","04.37"
"63","SUCCESS","07","07","534.42","2048.2","2582.62","2048.1","2582.52","1603.26","02.25"
"42","SUCCESS","18","18","538.76","2047.96","2586.72","2047.86","2586.62","1616.29","01.09"
"37","SUCCESS","15","15","717.39","1886.02","2603.4","1885.92","2603.3","2152.17","16.25"
"103","SUCCESS","14","14","700","1939.27","2639.27","1939.17","2639.17","2099.99","03.39"
"51","SUCCESS","09","09","325.37","2344.81","2670.18","2344.71","2670.08","976.11","01.4"
"26","SUCCESS","02","02","879.19","1886.46","2765.64","1886.36","2765.54","2637.56","02.2"
"110","SUCCESS","11","11","414.53","2377.22","2791.75","2377.12","2791.65","1243.59","00.94"
"109","SUCCESS","06","06","814.06","2001.61","2815.67","2001.51","2815.57","2442.17","03.53"
"77","SUCCESS","07","07","253.66","2582.62","2836.28","2582.52","2836.18","760.97","00.85"
"123","SUCCESS","20","20","723.6","2160.35","2883.94","2160.25","2883.84","2170.79","40.12"
"60","SUCCESS","13","13","707.07","2220.31","2927.38","2220.21","2927.28","2121.2","06.52"
"80","SUCCESS","04","04","897.17","2030.76","2927.93","2030.66","2927.83","2691.51","02.19"
"52","SUCCESS","19","19","811.73","2136.29","2948.02","2136.19","2947.92","2435.2","01.88"
"58","SUCCESS","16","16","417.94","2544.92","2962.86","2544.82","2962.76","1253.83","02.09"
"164","SUCCESS","08","08","487.23","2519.11","3006.34","2519.01","3006.24","1461.7","01.15"
"125","SUCCESS","14","14","384.62","2639.27","3023.89","2639.17","3023.79","1153.86","00.99"
"94","SUCCESS","12","12","578.17","2479.38","3057.55","2479.28","3057.45","1734.51","01.47"
"76","SUCCESS","21","21","953.09","2152.03","3105.12","2151.93","3105.02","2859.27","02.97"
"55","SUCCESS","02","02","366.62","2765.64","3132.27","2765.54","3132.17","1099.88","00.87"
"81","SUCCESS","18","18","564.64","2586.72","3151.36","2586.62","3151.26","1693.91","01.32"
"127","SUCCESS","20","20","284.47","2883.94","3168.41","2883.84","3168.31","853.4","00.82"
"68","SUCCESS","13","13","249.93","2927.38","3177.31","2927.28","3177.21","749.8","00.6"
"122","SUCCESS","05","05","807.53","2372.29","3179.82","2372.19","3179.72","2422.6","03.07"
"84","SUCCESS","03","03","638.43","2562.13","3200.57","2562.03","3200.47","1915.3","01.29"
"83","SUCCESS","09","09","568.61","2670.18","3238.79","2670.08","3238.69","1705.82","21.76"
"114","SUCCESS","12","12","190.88","3057.55","3248.43","3057.45","3248.33","572.65","11.46"
"155","SUCCESS","06","06","467.46","2815.67","3283.13","2815.57","3283.03","1402.39","01.76"
"99","SUCCESS","07","07","467.56","2836.28","3303.84","2836.18","3303.74","1402.68","01.17"
"87","SUCCESS","19","19","486.28","2948.02","3434.3","2947.92","3434.2","1458.85","01.5"
"78","SUCCESS","21","21","364.75","3105.12","3469.87","3105.02","3469.77","1094.25","02.69"
"192","SUCCESS","08","08","472.09","3006.34","3478.43","3006.24","3478.33","1416.27","10.35"
"40","SUCCESS","15","15","881.48","2603.4","3484.88","2603.3","3484.78","2644.43","01.8"
"135","SUCCESS","05","05","333.15","3179.82","3512.97","3179.72","3512.87","999.44","09.97"
"126","SUCCESS","13","13","354.28","3177.31","3531.6","3177.21","3531.5","1062.85","01.69"
"111","SUCCESS","07","07","286.11","3303.84","3589.96","3303.74","3589.86","858.34","03.76"
"128","SUCCESS","20","20","484.93","3168.41","3653.34","3168.31","3653.24","1454.8","01.41"
"156","SUCCESS","21","21","192.73","3469.87","3662.6","3469.77","3662.5","578.18","00.73"
"106","SUCCESS","16","16","700.4","2962.86","3663.26","2962.76","3663.16","2101.2","01.87"
"98","SUCCESS","18","18","532.92","3151.36","3684.28","3151.26","3684.18","1598.75","01.17"
"100","SUCCESS","19","19","279.72","3434.3","3714.02","3434.2","3713.92","839.15","00.72"
"116","SUCCESS","11","11","949.28","2791.75","3741.04","2791.65","3740.94","2847.85","29.21"
"93","SUCCESS","03","03","590.38","3200.57","3790.95","3200.47","3790.85","1771.14","02.58"
"86","SUCCESS","09","09","581.94","3238.79","3820.73","3238.69","3820.63","1745.82","01.37"
"57","SUCCESS","02","02","728.07","3132.27","3860.34","3132.17","3860.24","2184.22","02.04"
"149","SUCCESS","12","12","645.97","3248.43","3894.41","3248.33","3894.31","1937.92","02.88"
"194","SUCCESS","08","08","470.8","3478.43","3949.23","3478.33","3949.13","1412.41","01.88"
"95","SUCCESS","04","04","1026.71","2927.93","3954.65","2927.83","3954.55","3080.14","02.07"
"130","SUCCESS","14","14","1008.01","3023.89","4031.9","3023.79","4031.8","3024.04","03.74"
"168","SUCCESS","21","21","390.95","3662.6","4053.55","3662.5","4053.45","1172.86","00.82"
"113","SUCCESS","16","16","412.25","3663.26","4075.51","3663.16","4075.41","1236.74","01.46"
"129","SUCCESS","20","20","453.14","3653.34","4106.48","3653.24","4106.38","1359.41","01.02"
"65","SUCCESS","15","15","644.19","3484.88","4129.07","3484.78","4128.97","1932.56","01.77"
"112","SUCCESS","03","03","356.57","3790.95","4147.52","3790.85","4147.42","1069.72","04.31"
"172","SUCCESS","06","06","910.4","3283.13","4193.53","3283.03","4193.43","2731.2","06.55"
"117","SUCCESS","07","07","687.8","3589.96","4277.75","3589.86","4277.65","2063.39","01.38"
"118","SUCCESS","11","11","579.93","3741.04","4320.97","3740.94","4320.87","1739.8","01.52"
"161","SUCCESS","12","12","446.42","3894.41","4340.82","3894.31","4340.72","1339.25","02.05"
"136","SUCCESS","13","13","811.52","3531.6","4343.11","3531.5","4343.01","2434.55","03.29"
"140","SUCCESS","19","19","661.31","3714.02","4375.33","3713.92","4375.23","1983.92","01.34"
"138","SUCCESS","03","03","302.5","4147.52","4450.02","4147.42","4449.92","907.5","00.94"
"143","SUCCESS","18","18","770.12","3684.28","4454.4","3684.18","4454.3","2310.37","02.74"
"150","SUCCESS","13","13","112.32","4343.11","4455.43","4343.01","4455.33","336.95","00.98"
"141","SUCCESS","05","05","981.26","3512.97","4494.23","3512.87","4494.13","2943.79","02.04"
"97","SUCCESS","04","04","577.04","3954.65","4531.68","3954.55","4531.58","1731.12","01.39"
"152","SUCCESS","20","20","493.27","4106.48","4599.75","4106.38","4599.65","1479.82","01.17"
"91","SUCCESS","09","09","863.11","3820.73","4683.83","3820.63","4683.73","2589.32","22.56"
"167","SUCCESS","16","16","616.85","4075.51","4692.36","4075.41","4692.26","1850.54","02.35"
"171","SUCCESS","21","21","650.07","4053.55","4703.62","4053.45","4703.52","1950.21","04.05"
"70","SUCCESS","02","02","867.21","3860.34","4727.55","3860.24","4727.45","2601.62","10.22"
"71","SUCCESS","15","15","739.18","4129.07","4868.24","4128.97","4868.14","2217.53","03.3"
"176","SUCCESS","06","06","684.66","4193.53","4878.19","4193.43","4878.09","2053.99","02.43"
"121","SUCCESS","11","11","592.78","4320.97","4913.75","4320.87","4913.65","1778.35","01.74"
"182","SUCCESS","12","12","586.69","4340.82","4927.51","4340.72","4927.41","1760.07","02.45"
"124","SUCCESS","07","07","651.53","4277.75","4929.28","4277.65","4929.18","1954.59","03.89"
"179","SUCCESS","21","21","257.21","4703.62","4960.83","4703.52","4960.73","771.62","01.58"
"191","SUCCESS","14","14","973.33","4031.9","5005.23","4031.8","5005.13","2919.99","10.72"
"144","SUCCESS","18","18","559.47","4454.4","5013.86","4454.3","5013.76","1678.4","08.01"
"163","SUCCESS","19","19","694.99","4375.33","5070.32","4375.23","5070.22","2084.97","01.38"
"107","SUCCESS","15","15","208.42","4868.24","5076.66","4868.14","5076.56","625.26","02.38"
"154","SUCCESS","20","20","502.47","4599.75","5102.23","4599.65","5102.13","1507.42","05.15"
"108","SUCCESS","04","04","649.98","4531.68","5181.67","4531.58","5181.57","1949.94","01.68"
"160","SUCCESS","03","03","783.26","4450.02","5233.28","4449.92","5233.18","2349.79","08.78"
"145","SUCCESS","05","05","796.25","4494.23","5290.48","4494.13","5290.38","2388.74","02.09"
"180","SUCCESS","18","18","284.02","5013.86","5297.89","5013.76","5297.79","852.07","00.61"
"146","SUCCESS","09","09","665.34","4683.83","5349.18","4683.73","5349.07","1996.03","20.32"
"147","SUCCESS","15","15","347.31","5076.66","5423.98","5076.56","5423.88","1041.94","01.37"
"119","SUCCESS","04","04","273","5181.67","5454.66","5181.57","5454.56","818.99","02.03"
"165","SUCCESS","20","20","443.19","5102.23","5545.42","5102.13","5545.32","1329.58","02"
"142","SUCCESS","11","11","634.99","4913.75","5548.75","4913.65","5548.65","1904.98","01.3"
"134","SUCCESS","07","07","671.1","4929.28","5600.38","4929.18","5600.28","2013.3","03.48"
"73","SUCCESS","02","02","896.02","4727.55","5623.57","4727.45","5623.47","2688.06","03.93"
"198","SUCCESS","14","14","692.74","5005.23","5697.98","5005.13","5697.88","2078.23","20"
"193","SUCCESS","19","19","635.3","5070.32","5705.62","5070.22","5705.52","1905.9","02.33"
"158","SUCCESS","05","05","508.11","5290.48","5798.59","5290.38","5798.49","1524.33","09.29"
"90","SUCCESS","02","02","277.4","5623.57","5900.97","5623.47","5900.87","832.2","03.49"
"196","SUCCESS","20","20","459.01","5545.42","6004.43","5545.32","6004.33","1377.04","01.65"
"153","SUCCESS","09","09","677.02","5349.18","6026.2","5349.07","6026.1","2031.07","02.21"
"132","SUCCESS","04","04","627.53","5454.66","6082.2","5454.56","6082.1","1882.6","01.31"
"187","SUCCESS","15","15","710.43","5423.98","6134.4","5423.88","6134.3","2131.28","09.99"
"148","SUCCESS","11","11","608.07","5548.75","6156.82","5548.65","6156.72","1824.21","17.51"
"177","SUCCESS","09","09","217.14","6026.2","6243.34","6026.1","6243.23","651.41","00.47"
"137","SUCCESS","07","07","731.34","5600.38","6331.72","5600.28","6331.62","2194.03","01.85"
"166","SUCCESS","07","07","174.21","6331.72","6505.93","6331.62","6505.83","522.62","00.67"
"169","SUCCESS","05","05","855.82","5798.59","6654.4","5798.49","6654.3","2567.46","03.66"
"131","SUCCESS","02","02","934.19","5900.97","6835.16","5900.87","6835.06","2802.57","07.28"
"199","SUCCESS","20","20","851.9","6004.43","6856.33","6004.33","6856.23","2555.7","04.61"
"133","SUCCESS","04","04","907.29","6082.2","6989.49","6082.1","6989.39","2721.88","02.18"
"170","SUCCESS","11","11","847.66","6156.82","7004.48","6156.72","7004.38","2542.99","02.31"
"173","SUCCESS","05","05","401.08","6654.4","7055.49","6654.3","7055.39","1203.25","00.79"
"188","SUCCESS","15","15","979.88","6134.4","7114.29","6134.3","7114.19","2939.64","02.52"
"139","SUCCESS","04","04","247.37","6989.49","7236.86","6989.39","7236.76","742.11","00.95"
"151","SUCCESS","04","04","172.61","7236.86","7409.47","7236.76","7409.37","517.83","00.35"
"178","SUCCESS","07","07","947.57","6505.93","7453.5","6505.83","7453.4","2842.72","08.18"
"186","SUCCESS","02","02","621.06","6835.16","7456.22","6835.06","7456.12","1863.17","01.37"
"175","SUCCESS","11","11","812.49","7004.48","7816.97","7004.38","7816.87","2437.47","21.35"
"189","SUCCESS","07","07","714.92","7453.5","8168.42","7453.4","8168.32","2144.77","03.67"
"174","SUCCESS","04","04","827.54","7409.47","8237.01","7409.37","8236.91","2482.62","04.44"
"184","SUCCESS","11","11","636.29","7816.97","8453.26","7816.87","8453.16","1908.87","01.48"
"181","SUCCESS","04","04","571.13","8237.01","8808.14","8236.91","8808.04","1713.39","28.12"
"190","SUCCESS","07","07","861.87","8168.42","9030.29","8168.32","9030.19","2585.61","03.65"
"185","SUCCESS","11","11","618.87","8453.26","9072.13","8453.16","9072.03","1856.6","01.46"
"197","SUCCESS","07","07","670.03","9030.29","9700.32","9030.19","9700.22","2010.08","01.97"
"195","SUCCESS","04","04","949.67","8808.14","9757.81","8808.04","9757.71","2849","02.03"
"Makespan using QLearning:","10373.041682826923"
"Total Completion Time:","705858.2999999999"
"Avg Completion Time:","3529.2915"
"Total Cost:","353463.1600000001"
"Avg Cost:","1767.3158000000005"
"Avg Waiting Time:","2940.1862499999993"
