"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"42","SUCCESS","20","20","1004.98","530.13","1535.11","528.13","1533.11","3014.95"
"43","SUCCESS","14","14","493.7","336.51","830.21","334.51","828.21","1481.1"
"44","SUCCESS","15","15","248.03","2482.87","2730.91","2480.87","2728.91","744.1"
"45","SUCCESS","12","12","298.9","1698.69","1997.59","1696.69","1995.59","896.71"
"46","SUCCESS","19","19","451.57","648.34","1099.9","646.34","1097.9","1354.7"
"47","SUCCESS","16","16","546.36","2320.87","2867.23","2318.87","2865.23","1639.08"
"48","SUCCESS","17","17","621.18","2151.25","2772.43","2149.25","2770.43","1863.55"
"49","SUCCESS","15","15","642.89","2730.91","3373.79","2728.91","3371.79","1928.66"
"50","SUCCESS","16","16","660.61","2867.23","3527.84","2865.23","3525.84","1981.83"
"51","SUCCESS","03","03","405.62","1107.76","1513.38","1105.76","1511.38","1216.86"
"52","SUCCESS","11","11","497.08","02","499.08","00","497.08","1491.25"
"53","SUCCESS","05","05","661.69","1587.03","2248.72","1585.03","2246.72","1985.08"
"54","SUCCESS","06","06","641.84","02","643.84","00","641.84","1925.53"
"55","SUCCESS","16","16","519.91","3527.84","4047.75","3525.84","4045.75","1559.73"
"56","SUCCESS","08","08","388.03","2323.25","2711.28","2321.25","2709.28","1164.09"
"57","SUCCESS","05","05","654.12","2248.72","2902.84","2246.72","2900.84","1962.35"
"58","SUCCESS","11","11","758.74","499.08","1257.82","497.08","1255.82","2276.21"
"59","SUCCESS","11","11","530.12","1257.82","1787.94","1255.82","1785.94","1590.37"
"60","SUCCESS","18","18","802.74","1898.04","2700.78","1896.04","2698.78","2408.23"
"61","SUCCESS","12","12","566.75","1997.59","2564.34","1995.59","2562.34","1700.25"
"62","SUCCESS","15","15","126.12","3373.79","3499.91","3371.79","3497.91","378.36"
"63","SUCCESS","05","05","266.11","2902.84","3168.95","2900.84","3166.95","798.32"
"64","SUCCESS","20","20","486.09","1535.11","2021.2","1533.11","2019.2","1458.26"
"65","SUCCESS","06","06","342.41","643.84","986.25","641.84","984.25","1027.22"
"66","SUCCESS","11","11","155.84","1787.94","1943.79","1785.94","1941.79","467.53"
"67","SUCCESS","08","08","720.12","2711.28","3431.4","2709.28","3429.4","2160.36"
"68","SUCCESS","11","11","797.97","1943.79","2741.75","1941.79","2739.75","2393.9"
"69","SUCCESS","08","08","799.3","3431.4","4230.7","3429.4","4228.7","2397.91"
"70","SUCCESS","15","15","521.02","3499.91","4020.93","3497.91","4018.93","1563.05"
"71","SUCCESS","08","08","435.13","4230.7","4665.83","4228.7","4663.83","1305.38"
"72","SUCCESS","20","20","373.48","2021.2","2394.68","2019.2","2392.68","1120.43"
"73","SUCCESS","02","02","780.57","397.22","1177.79","395.22","1175.79","2341.71"
"74","SUCCESS","13","13","701.47","1286.64","1988.12","1284.64","1986.12","2104.42"
"75","SUCCESS","20","20","180.79","2394.68","2575.46","2392.68","2573.46","542.36"
"76","SUCCESS","18","18","364.97","2700.78","3065.75","2698.78","3063.75","1094.92"
"77","SUCCESS","21","21","292.88","317.23","610.11","315.23","608.11","878.63"
"78","SUCCESS","21","21","542.95","610.11","1153.06","608.11","1151.06","1628.86"
"79","SUCCESS","19","19","932.11","1099.9","2032.02","1097.9","2030.02","2796.34"
"80","SUCCESS","18","18","180.14","3065.75","3245.89","3063.75","3243.89","540.43"
"81","SUCCESS","03","03","405.98","1513.38","1919.36","1511.38","1917.36","1217.94"
"82","SUCCESS","08","08","846.33","4665.83","5512.16","4663.83","5510.16","2539"
"83","SUCCESS","16","16","438.26","4047.75","4486.01","4045.75","4484.01","1314.79"
"84","SUCCESS","12","12","252.54","2564.34","2816.89","2562.34","2814.89","757.62"
"85","SUCCESS","10","10","297.17","590.09","887.25","588.09","885.25","891.5"
"86","SUCCESS","13","13","607.72","1988.12","2595.84","1986.12","2593.84","1823.17"
"87","SUCCESS","07","07","483.01","726.48","1209.49","724.48","1207.49","1449.03"
"88","SUCCESS","13","13","187.03","2595.84","2782.86","2593.84","2780.86","561.08"
"89","SUCCESS","05","05","321.71","3168.95","3490.66","3166.95","3488.66","965.13"
"90","SUCCESS","14","14","464.9","830.21","1295.11","828.21","1293.11","1394.7"
"91","SUCCESS","17","17","558.28","2772.43","3330.71","2770.43","3328.71","1674.84"
"92","SUCCESS","16","16","435.13","4486.01","4921.14","4484.01","4919.14","1305.39"
"93","SUCCESS","18","18","582.6","3245.89","3828.5","3243.89","3826.5","1747.8"
"94","SUCCESS","12","12","481.64","2816.89","3298.52","2814.89","3296.52","1444.91"
"95","SUCCESS","21","21","747.79","1153.06","1900.86","1151.06","1898.86","2243.38"
"96","SUCCESS","11","11","648.57","2741.75","3390.33","2739.75","3388.33","1945.72"
"97","SUCCESS","08","08","930.57","5512.16","6442.73","5510.16","6440.73","2791.7"
"98","SUCCESS","18","18","977.44","3828.5","4805.94","3826.5","4803.94","2932.33"
"99","SUCCESS","20","20","778.51","2575.46","3353.97","2573.46","3351.97","2335.54"
"100","SUCCESS","18","18","512.32","4805.94","5318.26","4803.94","5316.26","1536.96"
"101","SUCCESS","09","09","867.33","1009.29","1876.62","1007.29","1874.62","2601.99"
"102","SUCCESS","07","07","643.82","1209.49","1853.31","1207.49","1851.31","1931.45"
"103","SUCCESS","17","17","951.04","3330.71","4281.75","3328.71","4279.75","2853.12"
"104","SUCCESS","19","19","553.23","2032.02","2585.25","2030.02","2583.25","1659.7"
"105","SUCCESS","05","05","521.91","3490.66","4012.57","3488.66","4010.57","1565.74"
"106","SUCCESS","14","14","806.67","1295.11","2101.78","1293.11","2099.78","2420.01"
"107","SUCCESS","16","16","315.41","4921.14","5236.55","4919.14","5234.55","946.22"
"108","SUCCESS","16","16","651.41","5236.55","5887.95","5234.55","5885.95","1954.22"
"109","SUCCESS","13","13","205.71","2782.86","2988.58","2780.86","2986.58","617.13"
"110","SUCCESS","10","10","771.91","887.25","1659.16","885.25","1657.16","2315.73"
"111","SUCCESS","02","02","842.36","1177.79","2020.15","1175.79","2018.15","2527.08"
"112","SUCCESS","14","14","706.05","2101.78","2807.83","2099.78","2805.83","2118.15"
"113","SUCCESS","08","08","654.55","6442.73","7097.28","6440.73","7095.28","1963.66"
"114","SUCCESS","05","05","439.67","4012.57","4452.24","4010.57","4450.24","1319.02"
"115","SUCCESS","06","06","957.02","986.25","1943.27","984.25","1941.27","2871.05"
"116","SUCCESS","15","15","1057.56","4020.93","5078.49","4018.93","5076.49","3172.68"
"117","SUCCESS","13","13","233.54","2988.58","3222.12","2986.58","3220.12","700.63"
"118","SUCCESS","14","14","894.55","2807.83","3702.38","2805.83","3700.38","2683.64"
"119","SUCCESS","12","12","860.06","3298.52","4158.59","3296.52","4156.59","2580.19"
"120","SUCCESS","06","06","295","1943.27","2238.27","1941.27","2236.27","885.01"
"121","SUCCESS","20","20","636.15","3353.97","3990.13","3351.97","3988.13","1908.46"
"122","SUCCESS","13","13","634.53","3222.12","3856.65","3220.12","3854.65","1903.59"
"123","SUCCESS","07","07","463.89","1853.31","2317.2","1851.31","2315.2","1391.67"
"124","SUCCESS","14","14","741.14","3702.38","4443.51","3700.38","4441.51","2223.41"
"125","SUCCESS","09","09","541.62","1876.62","2418.24","1874.62","2416.24","1624.87"
"126","SUCCESS","05","05","661.79","4452.24","5114.03","4450.24","5112.03","1985.36"
"127","SUCCESS","08","08","660.09","7097.28","7757.37","7095.28","7755.37","1980.27"
"128","SUCCESS","03","03","735.95","1919.36","2655.31","1917.36","2653.31","2207.84"
"129","SUCCESS","05","05","742.9","5114.03","5856.93","5112.03","5854.93","2228.7"
"130","SUCCESS","16","16","854.03","5887.95","6741.98","5885.95","6739.98","2562.09"
"131","SUCCESS","08","08","532.68","7757.37","8290.05","7755.37","8288.05","1598.03"
"132","SUCCESS","07","07","600.72","2317.2","2917.92","2315.2","2915.92","1802.16"
"133","SUCCESS","15","15","369.56","5078.49","5448.05","5076.49","5446.05","1108.67"
"134","SUCCESS","04","04","956.15","274.86","1231.01","272.86","1229.01","2868.45"
"135","SUCCESS","12","12","185.55","4158.59","4344.14","4156.59","4342.14","556.66"
"136","SUCCESS","07","07","852.1","2917.92","3770.02","2915.92","3768.02","2556.31"
"137","SUCCESS","02","02","562.61","2020.15","2582.76","2018.15","2580.76","1687.84"
"138","SUCCESS","15","15","633.73","5448.05","6081.78","5446.05","6079.78","1901.19"
"139","SUCCESS","02","02","442.68","2582.76","3025.44","2580.76","3023.44","1328.03"
"140","SUCCESS","05","05","630.14","5856.93","6487.07","5854.93","6485.07","1890.41"
"141","SUCCESS","11","11","787.78","3390.33","4178.11","3388.33","4176.11","2363.35"
"142","SUCCESS","17","17","822.26","4281.75","5104.01","4279.75","5102.01","2466.77"
"143","SUCCESS","04","04","1001.27","1231.01","2232.28","1229.01","2230.28","3003.81"
"144","SUCCESS","08","08","556.45","8290.05","8846.49","8288.05","8844.49","1669.34"
"145","SUCCESS","06","06","690.15","2238.27","2928.41","2236.27","2926.41","2070.44"
"146","SUCCESS","06","06","704","2928.41","3632.41","2926.41","3630.41","2111.99"
"147","SUCCESS","16","16","765.66","6741.98","7507.64","6739.98","7505.64","2296.97"
"148","SUCCESS","03","03","778.9","2655.31","3434.21","2653.31","3432.21","2336.69"
"149","SUCCESS","14","14","366.85","4443.51","4810.36","4441.51","4808.36","1100.54"
"150","SUCCESS","21","21","445.12","1900.86","2345.98","1898.86","2343.98","1335.36"
"151","SUCCESS","15","15","534.15","6081.78","6615.93","6079.78","6613.93","1602.46"
"152","SUCCESS","12","12","1061.54","4344.14","5405.67","4342.14","5403.67","3184.61"
"153","SUCCESS","18","18","843.19","5318.26","6161.45","5316.26","6159.45","2529.57"
"154","SUCCESS","19","19","294.36","2585.25","2879.61","2583.25","2877.61","883.07"
"155","SUCCESS","13","13","555.82","3856.65","4412.47","3854.65","4410.47","1667.45"
"156","SUCCESS","20","20","973.74","3990.13","4963.87","3988.13","4961.87","2921.23"
"157","SUCCESS","06","06","878.38","3632.41","4510.79","3630.41","4508.79","2635.15"
"158","SUCCESS","08","08","458.01","8846.49","9304.5","8844.49","9302.5","1374.02"
"159","SUCCESS","08","08","742.72","9304.5","10047.22","9302.5","10045.22","2228.15"
"160","SUCCESS","15","15","719.11","6615.93","7335.05","6613.93","7333.05","2157.34"
"161","SUCCESS","10","10","975.76","1659.16","2634.92","1657.16","2632.92","2927.27"
"162","SUCCESS","17","17","606.63","5104.01","5710.64","5102.01","5708.64","1819.9"
"163","SUCCESS","18","18","770.68","6161.45","6932.12","6159.45","6930.12","2312.03"
"164","SUCCESS","21","21","471.13","2345.98","2817.11","2343.98","2815.11","1413.4"
"165","SUCCESS","03","03","276.97","3434.21","3711.18","3432.21","3709.18","830.91"
"166","SUCCESS","10","10","872.64","2634.92","3507.56","2632.92","3505.56","2617.92"
"167","SUCCESS","14","14","331.1","4810.36","5141.45","4808.36","5139.45","993.29"
"168","SUCCESS","03","03","526.4","3711.18","4237.58","3709.18","4235.58","1579.2"
"169","SUCCESS","10","10","605.79","3507.56","4113.35","3505.56","4111.35","1817.37"
"170","SUCCESS","06","06","422.96","4510.79","4933.75","4508.79","4931.75","1268.88"
"171","SUCCESS","12","12","1004.32","5405.67","6409.99","5403.67","6407.99","3012.96"
"172","SUCCESS","14","14","213.74","5141.45","5355.2","5139.45","5353.2","641.23"
"173","SUCCESS","20","20","472.77","4963.87","5436.64","4961.87","5434.64","1418.3"
"174","SUCCESS","14","14","863.51","5355.2","6218.71","5353.2","6216.71","2590.54"
"175","SUCCESS","16","16","548.02","7507.64","8055.66","7505.64","8053.66","1644.06"
"176","SUCCESS","03","03","493.43","4237.58","4731.01","4235.58","4729.01","1480.28"
"177","SUCCESS","04","04","499.84","2232.28","2732.12","2230.28","2730.12","1499.51"
"178","SUCCESS","11","11","305.7","4178.11","4483.81","4176.11","4481.81","917.11"
"179","SUCCESS","13","13","861.5","4412.47","5273.96","4410.47","5271.96","2584.49"
"180","SUCCESS","11","11","713.17","4483.81","5196.98","4481.81","5194.98","2139.5"
"181","SUCCESS","05","05","326.25","6487.07","6813.32","6485.07","6811.32","978.75"
"182","SUCCESS","11","11","772.04","5196.98","5969.02","5194.98","5967.02","2316.12"
"183","SUCCESS","18","18","654.62","6932.12","7586.75","6930.12","7584.75","1963.87"
"184","SUCCESS","05","05","846.67","6813.32","7659.99","6811.32","7657.99","2540.02"
"185","SUCCESS","08","08","724.65","10047.22","10771.86","10045.22","10769.86","2173.94"
"186","SUCCESS","10","10","968.61","4113.35","5081.96","4111.35","5079.96","2905.83"
"187","SUCCESS","14","14","304.11","6218.71","6522.82","6216.71","6520.82","912.34"
"188","SUCCESS","12","12","540.76","6409.99","6950.76","6407.99","6948.76","1622.29"
"189","SUCCESS","13","13","1070.42","5273.96","6344.38","5271.96","6342.38","3211.25"
"190","SUCCESS","18","18","230.22","7586.75","7816.97","7584.75","7814.97","690.66"
"191","SUCCESS","18","18","528.13","7816.97","8345.1","7814.97","8343.1","1584.4"
"192","SUCCESS","19","19","288.76","2879.61","3168.36","2877.61","3166.36","866.27"
"193","SUCCESS","08","08","505.18","10771.86","11277.05","10769.86","11275.05","1515.55"
"194","SUCCESS","09","09","364.77","2418.24","2783.01","2416.24","2781.01","1094.32"
"195","SUCCESS","08","08","746.12","11277.05","12023.17","11275.05","12021.17","2238.36"
"196","SUCCESS","15","15","537.05","7335.05","7872.09","7333.05","7870.09","1611.14"
"197","SUCCESS","07","07","719.08","3770.02","4489.1","3768.02","4487.1","2157.23"
"198","SUCCESS","03","03","569.94","4731.01","5300.94","4729.01","5298.94","1709.81"
"199","SUCCESS","21","21","781.04","2817.11","3598.15","2815.11","3596.15","2343.11"
"Makespan using QLearning:","12284.645012660589"
"Total Completion Time:","697073.7099999996"
"Avg Completion Time:","3485.368549999998"
"Total Cost:","347889.3100000001"
"Avg Cost:","1739.4465500000006"
"Avg Waiting Time:","2905.5530499999986"
