"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"83","SUCCESS","18","18","603.53","1076.22","1679.75","1074.22","1677.75","1810.59"
"48","SUCCESS","16","16","434.3","1250.06","1684.36","1248.06","1682.36","1302.9"
"130","SUCCESS","17","17","204.55","1510.99","1715.54","1508.99","1713.54","613.64"
"22","SUCCESS","04","04","586.54","1138.13","1724.67","1136.13","1722.67","1759.62"
"27","SUCCESS","09","09","588.71","1201.75","1790.46","1199.75","1788.46","1766.13"
"69","SUCCESS","10","10","607.29","1223.27","1830.57","1221.27","1828.57","1821.88"
"34","SUCCESS","12","12","900.17","932.96","1833.14","930.96","1831.14","2700.52"
"46","SUCCESS","19","19","451.57","1433.63","1885.2","1431.63","1883.2","1354.7"
"23","SUCCESS","08","08","891.85","1065.12","1956.98","1063.12","1954.98","2675.56"
"54","SUCCESS","15","15","764.65","1220.45","1985.1","1218.45","1983.1","2293.94"
"118","SUCCESS","21","21","492.9","1501.22","1994.12","1499.22","1992.12","1478.69"
"142","SUCCESS","05","05","850.17","1169.04","2019.21","1167.04","2017.21","2550.52"
"24","SUCCESS","14","14","609","1428.2","2037.2","1426.2","2035.2","1827.01"
"51","SUCCESS","02","02","904.64","1174.08","2078.72","1172.08","2076.72","2713.91"
"39","SUCCESS","04","04","392.48","1724.67","2117.15","1722.67","2115.15","1177.43"
"91","SUCCESS","07","07","509.49","1610.96","2120.45","1608.96","2118.45","1528.47"
"84","SUCCESS","03","03","708.28","1412.57","2120.85","1410.57","2118.85","2124.85"
"72","SUCCESS","10","10","299.64","1830.57","2130.21","1828.57","2128.21","898.93"
"45","SUCCESS","12","12","298.9","1833.14","2132.04","1831.14","2130.04","896.71"
"98","SUCCESS","13","13","916.4","1220.62","2137.02","1218.62","2135.02","2749.2"
"55","SUCCESS","16","16","519.91","1684.36","2204.27","1682.36","2202.27","1559.73"
"78","SUCCESS","06","06","747.42","1521.92","2269.33","1519.92","2267.33","2242.25"
"42","SUCCESS","09","09","577.74","1790.46","2368.21","1788.46","2366.21","1733.23"
"44","SUCCESS","08","08","414.08","1956.98","2371.05","1954.98","2369.05","1242.23"
"18","SUCCESS","11","11","987.06","1406.28","2393.34","1404.28","2391.34","2961.17"
"32","SUCCESS","14","14","418.86","2037.2","2456.06","2035.2","2454.06","1256.57"
"52","SUCCESS","02","02","379.18","2078.72","2457.89","2076.72","2455.89","1137.53"
"76","SUCCESS","19","19","574.05","1885.2","2459.25","1883.2","2457.25","1722.16"
"29","SUCCESS","20","20","885.39","1669.58","2554.97","1667.58","2552.97","2656.18"
"105","SUCCESS","13","13","429.52","2137.02","2566.54","2135.02","2564.54","1288.56"
"80","SUCCESS","15","15","592.3","1985.1","2577.39","1983.1","2575.39","1776.89"
"97","SUCCESS","18","18","917.77","1679.75","2597.52","1677.75","2595.52","2753.32"
"140","SUCCESS","17","17","882.62","1715.54","2598.15","1713.54","2596.15","2647.85"
"93","SUCCESS","03","03","521.47","2120.85","2642.32","2118.85","2640.32","1564.4"
"67","SUCCESS","14","14","214.91","2456.06","2670.97","2454.06","2668.97","644.73"
"106","SUCCESS","10","10","543.28","2130.21","2673.49","2128.21","2671.49","1629.85"
"123","SUCCESS","21","21","694.17","1994.12","2688.29","1992.12","2686.29","2082.5"
"62","SUCCESS","04","04","576.24","2117.15","2693.39","2115.15","2691.39","1728.73"
"43","SUCCESS","11","11","314.67","2393.34","2708.01","2391.34","2706.01","944.02"
"152","SUCCESS","17","17","111.91","2598.15","2710.06","2596.15","2708.06","335.73"
"79","SUCCESS","06","06","467.17","2269.33","2736.51","2267.33","2734.51","1401.52"
"163","SUCCESS","05","05","722.26","2019.21","2741.47","2017.21","2739.47","2166.78"
"73","SUCCESS","12","12","612.9","2132.04","2744.94","2130.04","2742.94","1838.71"
"107","SUCCESS","19","19","441.43","2459.25","2900.68","2457.25","2898.68","1324.29"
"94","SUCCESS","07","07","785.94","2120.45","2906.39","2118.45","2904.39","2357.82"
"61","SUCCESS","16","16","711.74","2204.27","2916","2202.27","2914","2135.21"
"53","SUCCESS","20","20","386.19","2554.97","2941.16","2552.97","2939.16","1158.57"
"116","SUCCESS","07","07","75.79","2906.39","2982.18","2904.39","2980.18","227.36"
"64","SUCCESS","08","08","637.78","2371.05","3008.83","2369.05","3006.83","1913.33"
"199","SUCCESS","18","18","471.58","2597.52","3069.1","2595.52","3067.1","1414.75"
"131","SUCCESS","21","21","402.94","2688.29","3091.22","2686.29","3089.22","1208.81"
"102","SUCCESS","15","15","540.37","2577.39","3117.76","2575.39","3115.76","1621.11"
"47","SUCCESS","09","09","763.35","2368.21","3131.56","2366.21","3129.56","2290.06"
"90","SUCCESS","14","14","464.9","2670.97","3135.87","2668.97","3133.87","1394.7"
"87","SUCCESS","12","12","438.03","2744.94","3182.98","2742.94","3180.98","1314.1"
"100","SUCCESS","03","03","571.77","2642.32","3214.08","2640.32","3212.08","1715.3"
"56","SUCCESS","20","20","290.13","2941.16","3231.3","2939.16","3229.3","870.4"
"59","SUCCESS","11","11","530.12","2708.01","3238.13","2706.01","3236.13","1590.37"
"63","SUCCESS","02","02","800.11","2457.89","3258.01","2455.89","3256.01","2400.34"
"75","SUCCESS","04","04","600.34","2693.39","3293.73","2691.39","3291.73","1801.02"
"155","SUCCESS","17","17","630.32","2710.06","3340.38","2708.06","3338.38","1890.95"
"126","SUCCESS","07","07","391.9","2982.18","3374.08","2980.18","3372.08","1175.7"
"135","SUCCESS","21","21","302.06","3091.22","3393.29","3089.22","3391.29","906.19"
"71","SUCCESS","08","08","435.13","3008.83","3443.95","3006.83","3441.95","1305.38"
"110","SUCCESS","10","10","771.91","2673.49","3445.41","2671.49","3443.41","2315.73"
"66","SUCCESS","16","16","547.07","2916","3463.07","2914","3461.07","1641.21"
"101","SUCCESS","06","06","775.04","2736.51","3511.55","2734.51","3509.55","2325.12"
"103","SUCCESS","03","03","318.08","3214.08","3532.16","3212.08","3530.16","954.24"
"119","SUCCESS","13","13","1012.56","2566.54","3579.09","2564.54","3577.09","3037.67"
"166","SUCCESS","05","05","841.77","2741.47","3583.25","2739.47","3581.25","2525.32"
"109","SUCCESS","15","15","602.59","3117.76","3720.35","3115.76","3718.35","1807.77"
"180","SUCCESS","17","17","401.98","3340.38","3742.36","3338.38","3740.36","1205.95"
"127","SUCCESS","07","07","374.53","3374.08","3748.61","3372.08","3746.61","1123.59"
"120","SUCCESS","19","19","850.82","2900.68","3751.51","2898.68","3749.51","2552.47"
"104","SUCCESS","20","20","582.96","3231.3","3814.25","3229.3","3812.25","1748.87"
"99","SUCCESS","02","02","573.53","3258.01","3831.54","3256.01","3829.54","1720.6"
"138","SUCCESS","21","21","481.25","3393.29","3874.54","3391.29","3872.54","1443.75"
"172","SUCCESS","19","19","133.4","3751.51","3884.91","3749.51","3882.91","400.21"
"134","SUCCESS","06","06","377.53","3511.55","3889.08","3509.55","3887.08","1132.58"
"117","SUCCESS","14","14","773.35","3135.87","3909.22","3133.87","3907.22","2320.05"
"86","SUCCESS","08","08","486.93","3443.95","3930.88","3441.95","3928.88","1460.78"
"96","SUCCESS","12","12","781.41","3182.98","3964.38","3180.98","3962.38","2344.22"
"129","SUCCESS","09","09","845","3131.56","3976.56","3129.56","3974.56","2535"
"108","SUCCESS","04","04","689.98","3293.73","3983.71","3291.73","3981.71","2069.94"
"68","SUCCESS","11","11","797.97","3238.13","4036.1","3236.13","4034.1","2393.9"
"82","SUCCESS","16","16","602.43","3463.07","4065.5","3461.07","4063.5","1807.29"
"190","SUCCESS","17","17","396.49","3742.36","4138.86","3740.36","4136.86","1189.48"
"188","SUCCESS","05","05","567.77","3583.25","4151.01","3581.25","4149.01","1703.3"
"192","SUCCESS","19","19","288.76","3884.91","4173.66","3882.91","4171.66","866.27"
"128","SUCCESS","03","03","735.95","3532.16","4268.11","3530.16","4266.11","2207.84"
"198","SUCCESS","19","19","98.98","4173.66","4272.65","4171.66","4270.65","296.95"
"133","SUCCESS","10","10","872.31","3445.41","4317.71","3443.41","4315.71","2616.92"
"150","SUCCESS","12","12","420.52","3964.38","4384.9","3962.38","4382.9","1261.56"
"89","SUCCESS","08","08","482.29","3930.88","4413.17","3928.88","4411.17","1446.88"
"141","SUCCESS","13","13","871.02","3579.09","4450.11","3577.09","4448.11","2613.06"
"143","SUCCESS","06","06","576.99","3889.08","4466.06","3887.08","4464.06","1730.96"
"147","SUCCESS","07","07","743.81","3748.61","4492.42","3746.61","4490.42","2231.44"
"156","SUCCESS","21","21","650.78","3874.54","4525.32","3872.54","4523.32","1952.35"
"114","SUCCESS","11","11","520.58","4036.1","4556.68","4034.1","4554.68","1561.75"
"122","SUCCESS","20","20","745.41","3814.25","4559.66","3812.25","4557.66","2236.23"
"115","SUCCESS","15","15","880.74","3720.35","4601.09","3718.35","4599.09","2642.21"
"165","SUCCESS","14","14","726.02","3909.22","4635.24","3907.22","4633.24","2178.07"
"139","SUCCESS","09","09","680.62","3976.56","4657.18","3974.56","4655.18","2041.86"
"111","SUCCESS","16","16","608.96","4065.5","4674.46","4063.5","4672.46","1826.87"
"193","SUCCESS","05","05","563.79","4151.01","4714.8","4149.01","4712.8","1691.36"
"92","SUCCESS","08","08","306.02","4413.17","4719.19","4411.17","4717.19","918.05"
"112","SUCCESS","02","02","898.44","3831.54","4729.98","3829.54","4727.98","2695.32"
"157","SUCCESS","21","21","216.24","4525.32","4741.56","4523.32","4739.56","648.73"
"160","SUCCESS","04","04","785.41","3983.71","4769.12","3981.71","4767.12","2356.22"
"169","SUCCESS","07","07","356.06","4492.42","4848.49","4490.42","4846.49","1068.19"
"178","SUCCESS","11","11","305.7","4556.68","4862.39","4554.68","4860.39","917.11"
"194","SUCCESS","07","07","41.23","4848.49","4889.71","4846.49","4887.71","123.68"
"164","SUCCESS","12","12","585.4","4384.9","4970.31","4382.9","4968.31","1756.21"
"154","SUCCESS","10","10","704.73","4317.71","5022.44","4315.71","5020.44","2114.19"
"95","SUCCESS","08","08","321.36","4719.19","5040.55","4717.19","5038.55","964.08"
"162","SUCCESS","03","03","842.01","4268.11","5110.12","4266.11","5108.12","2526.02"
"137","SUCCESS","16","16","451.61","4674.46","5126.06","4672.46","5124.06","1354.82"
"158","SUCCESS","09","09","485.26","4657.18","5142.44","4655.18","5140.44","1455.77"
"168","SUCCESS","21","21","445.37","4741.56","5186.94","4739.56","5184.94","1336.12"
"148","SUCCESS","13","13","752.79","4450.11","5202.9","4448.11","5200.9","2258.37"
"186","SUCCESS","12","12","331.39","4970.31","5301.7","4968.31","5299.7","994.18"
"144","SUCCESS","16","16","235.34","5126.06","5361.4","5124.06","5359.4","706.01"
"179","SUCCESS","14","14","727.02","4635.24","5362.26","4633.24","5360.26","2181.06"
"146","SUCCESS","02","02","658.49","4729.98","5388.47","4727.98","5386.47","1975.47"
"124","SUCCESS","20","20","863.08","4559.66","5422.75","4557.66","5420.75","2589.25"
"145","SUCCESS","15","15","872.38","4601.09","5473.47","4599.09","5471.47","2617.14"
"161","SUCCESS","04","04","828.83","4769.12","5597.95","4767.12","5595.95","2486.5"
"113","SUCCESS","08","08","654.55","5040.55","5695.1","5038.55","5693.1","1963.66"
"173","SUCCESS","02","02","403.95","5388.47","5792.42","5386.47","5790.42","1211.86"
"170","SUCCESS","10","10","772.84","5022.44","5795.28","5020.44","5793.28","2318.51"
"189","SUCCESS","09","09","670.43","5142.44","5812.86","5140.44","5810.86","2011.28"
"181","SUCCESS","04","04","220.02","5597.95","5817.97","5595.95","5815.97","660.05"
"177","SUCCESS","15","15","362.99","5473.47","5836.46","5471.47","5834.46","1088.98"
"149","SUCCESS","16","16","477.16","5361.4","5838.56","5359.4","5836.56","1431.47"
"125","SUCCESS","20","20","599.61","5422.75","6022.36","5420.75","6020.36","1798.84"
"183","SUCCESS","04","04","227.49","5817.97","6045.45","5815.97","6043.45","682.46"
"185","SUCCESS","15","15","292.86","5836.46","6129.32","5834.46","6127.32","878.57"
"136","SUCCESS","08","08","466.39","5695.1","6161.49","5693.1","6159.49","1399.18"
"171","SUCCESS","10","10","467.91","5795.28","6263.19","5793.28","6261.19","1403.74"
"182","SUCCESS","16","16","471.71","5838.56","6310.27","5836.56","6308.27","1415.13"
"196","SUCCESS","09","09","514.45","5812.86","6327.31","5810.86","6325.31","1543.34"
"187","SUCCESS","04","04","458.74","6045.45","6504.19","6043.45","6502.19","1376.22"
"159","SUCCESS","20","20","568.15","6022.36","6590.51","6020.36","6588.51","1704.44"
"151","SUCCESS","08","08","533.85","6161.49","6695.34","6159.49","6693.34","1601.54"
"174","SUCCESS","10","10","662.48","6263.19","6925.67","6261.19","6923.67","1987.44"
"153","SUCCESS","08","08","657.46","6695.34","7352.8","6693.34","7350.8","1972.39"
"191","SUCCESS","04","04","1080.11","6504.19","7584.3","6502.19","7582.3","3240.33"
"175","SUCCESS","20","20","1066.34","6590.51","7656.85","6588.51","7654.85","3199.01"
"167","SUCCESS","08","08","770.27","7352.8","8123.07","7350.8","8121.07","2310.81"
"197","SUCCESS","04","04","834.55","7584.3","8418.85","7582.3","8416.85","2503.64"
"176","SUCCESS","08","08","695.02","8123.07","8818.09","8121.07","8816.09","2085.06"
"184","SUCCESS","08","08","739.66","8818.09","9557.75","8816.09","9555.75","2218.97"
"195","SUCCESS","08","08","746.12","9557.75","10303.87","9555.75","10301.87","2238.36"
"Makespan using QLearning:","10802.092819293595"
"Total Completion Time:","667914.2299999999"
"Avg Completion Time:","3339.5711499999993"
"Total Cost:","343206.1699999999"
"Avg Cost:","1716.0308499999996"
"Avg Waiting Time:","2767.560899999999"
