"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"247","SUCCESS","02","02","640.06","16498.88","17138.94","16487.88","17127.94","1920.18","05.24"
"323","SUCCESS","10","10","299","17005.51","17304.52","16994.51","17293.52","897.01","00.78"
"439","SUCCESS","06","06","866.34","16450.7","17317.03","16439.7","17306.03","2599.01","01.88"
"285","SUCCESS","08","08","650.96","16711.76","17362.72","16700.76","17351.72","1952.87","02.02"
"298","SUCCESS","04","04","1073.13","16298.75","17371.88","16287.75","17360.88","3219.38","04.59"
"266","SUCCESS","05","05","629.66","16964.71","17594.36","16953.71","17583.36","1888.98","02.39"
"382","SUCCESS","07","07","530.4","17074.94","17605.34","17063.94","17594.34","1591.19","03.07"
"306","SUCCESS","11","11","837.85","16808.31","17646.16","16797.31","17635.16","2513.54","15.49"
"443","SUCCESS","06","06","360.7","17317.03","17677.74","17306.03","17666.74","1082.1","01.49"
"302","SUCCESS","08","08","335.75","17362.72","17698.47","17351.72","17687.47","1007.26","06.45"
