"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"27","SUCCESS","05","05","881.3","873.03","1754.33","862.03","1743.33","2643.91","03.25"
"14","SUCCESS","06","06","1017.61","789.14","1806.76","778.14","1795.76","3052.84","03.48"
"15","SUCCESS","07","07","995.96","906.88","1902.84","895.88","1891.84","2987.87","19.14"
"63","SUCCESS","04","04","510.95","1413.58","1924.53","1402.58","1913.53","1532.86","01.35"
"53","SUCCESS","09","09","744.12","1370.15","2114.27","1359.15","2103.27","2232.36","02.81"
"13","SUCCESS","02","02","442.31","1673.9","2116.2","1662.9","2105.2","1326.92","04.74"
"42","SUCCESS","03","03","638.39","1509.97","2148.36","1498.97","2137.36","1915.17","03.91"
"29","SUCCESS","11","11","664.89","1493.11","2158","1482.11","2147","1994.67","02.36"
"36","SUCCESS","05","05","502.38","1754.33","2256.71","1743.33","2245.71","1507.13","01.51"
"23","SUCCESS","08","08","800.12","1562.07","2362.19","1551.07","2351.19","2400.36","02.73"
"26","SUCCESS","10","10","681.09","1716.14","2397.24","1705.14","2386.24","2043.28","08.64"
"20","SUCCESS","02","02","307.75","2116.2","2423.95","2105.2","2412.95","923.26","06.83"
"28","SUCCESS","07","07","568.42","1902.84","2471.26","1891.84","2460.26","1705.27","02.65"
"18","SUCCESS","06","06","669.49","1806.76","2476.24","1795.76","2465.24","2008.46","03.82"
"65","SUCCESS","04","04","595.69","1924.53","2520.22","1913.53","2509.22","1787.07","08.58"
"47","SUCCESS","03","03","384.3","2148.36","2532.66","2137.36","2521.66","1152.89","01.18"
"76","SUCCESS","05","05","350.66","2256.71","2607.36","2245.71","2596.36","1051.97","01.01"
"38","SUCCESS","06","06","143.53","2476.24","2619.77","2465.24","2608.77","430.58","01.62"
"64","SUCCESS","09","09","513.42","2114.27","2627.69","2103.27","2616.69","1540.27","01.47"
"31","SUCCESS","08","08","395.85","2362.19","2758.04","2351.19","2747.04","1187.54","06.12"
"32","SUCCESS","11","11","613.39","2158","2771.39","2147","2760.39","1840.16","06.63"
"60","SUCCESS","06","06","225.24","2619.77","2845","2608.77","2834","675.71","01.39"
"117","SUCCESS","04","04","492.26","2520.22","3012.48","2509.22","3001.48","1476.78","03.72"
"77","SUCCESS","05","05","415.9","2607.36","3023.26","2596.36","3012.26","1247.7","02.87"
"24","SUCCESS","02","02","648.59","2423.95","3072.54","2412.95","3061.54","1945.77","04.67"
"50","SUCCESS","03","03","609.27","2532.66","3141.93","2521.66","3130.93","1827.81","01.26"
"33","SUCCESS","07","07","706.26","2471.26","3177.52","2460.26","3166.52","2118.77","25.5"
"108","SUCCESS","09","09","551.56","2627.69","3179.25","2616.69","3168.25","1654.69","01.36"
"37","SUCCESS","11","11","480.88","2771.39","3252.27","2760.39","3241.27","1442.65","01.13"
"43","SUCCESS","08","08","518.89","2758.04","3276.93","2747.04","3265.93","1556.68","01.59"
"34","SUCCESS","10","10","1002.58","2397.24","3399.82","2386.24","3388.82","3007.74","41.53"
"75","SUCCESS","06","06","555.62","2845","3400.62","2834","3389.62","1666.86","01.43"
"39","SUCCESS","07","07","395.41","3177.52","3572.93","3166.52","3561.93","1186.22","13.66"
"130","SUCCESS","04","04","586.53","3012.48","3599.01","3001.48","3588.01","1759.59","06.52"
"56","SUCCESS","03","03","557.26","3141.93","3699.19","3130.93","3688.19","1671.77","03.63"
"81","SUCCESS","05","05","766.25","3023.26","3789.52","3012.26","3778.52","2298.76","02.12"
"41","SUCCESS","07","07","285.78","3572.93","3858.71","3561.93","3847.71","857.35","00.87"
"61","SUCCESS","11","11","612.41","3252.27","3864.69","3241.27","3853.69","1837.24","01.25"
"35","SUCCESS","10","10","515.97","3399.82","3915.78","3388.82","3904.78","1547.9","02.69"
"51","SUCCESS","02","02","847.58","3072.54","3920.12","3061.54","3909.12","2542.74","02.52"
"112","SUCCESS","09","09","758.15","3179.25","3937.41","3168.25","3926.41","2274.46","03.2"
"80","SUCCESS","06","06","676.61","3400.62","4077.23","3389.62","4066.23","2029.83","01.85"
"135","SUCCESS","04","04","639.01","3599.01","4238.02","3588.01","4227.02","1917.03","03.06"
"46","SUCCESS","08","08","1041.78","3276.93","4318.72","3265.93","4307.72","3125.34","02.31"
"44","SUCCESS","10","10","407.04","3915.78","4322.82","3904.78","4311.82","1221.11","01.09"
"83","SUCCESS","03","03","636.86","3699.19","4336.04","3688.19","4325.04","1910.58","01.3"
"62","SUCCESS","11","11","486.21","3864.69","4350.89","3853.69","4339.89","1458.62","01"
"52","SUCCESS","02","02","453.77","3920.12","4373.89","3909.12","4362.89","1361.3","01.78"
"85","SUCCESS","06","06","320.82","4077.23","4398.06","4066.23","4387.06","962.46","02.74"
"143","SUCCESS","04","04","270.05","4238.02","4508.06","4227.02","4497.06","810.14","11.2"
"119","SUCCESS","09","09","631.93","3937.41","4569.33","3926.41","4558.33","1895.78","17.61"
"45","SUCCESS","10","10","293.3","4322.82","4616.12","4311.82","4605.12","879.91","00.94"
"49","SUCCESS","07","07","761.8","3858.71","4620.51","3847.71","4609.51","2285.41","01.73"
"57","SUCCESS","10","10","102.56","4616.12","4718.69","4605.12","4707.69","307.69","00.77"
"82","SUCCESS","05","05","930.59","3789.52","4720.11","3778.52","4709.11","2791.78","03.32"
"66","SUCCESS","11","11","633.64","4350.89","4984.53","4339.89","4973.53","1900.92","09.63"
"58","SUCCESS","02","02","624.93","4373.89","4998.82","4362.89","4987.82","1874.8","01.42"
"79","SUCCESS","07","07","465.91","4620.51","5086.42","4609.51","5075.42","1397.73","01.79"
"54","SUCCESS","08","08","796.91","4318.72","5115.62","4307.72","5104.62","2390.72","03.5"
"121","SUCCESS","09","09","569.1","4569.33","5138.43","4558.33","5127.43","1707.29","03.16"
"69","SUCCESS","10","10","479.9","4718.69","5198.59","4707.69","5187.59","1439.69","01.22"
"87","SUCCESS","05","05","505.48","4720.11","5225.59","4709.11","5214.59","1516.45","01.09"
"86","SUCCESS","07","07","147.79","5086.42","5234.21","5075.42","5223.21","443.37","01.46"
"96","SUCCESS","03","03","982.48","4336.04","5318.52","4325.04","5307.52","2947.43","04.18"
"102","SUCCESS","06","06","1087.11","4398.06","5485.17","4387.06","5474.17","3261.33","02.95"
"157","SUCCESS","04","04","978.25","4508.06","5486.31","4497.06","5475.31","2934.75","03.88"
"67","SUCCESS","11","11","534.4","4984.53","5518.94","4973.53","5507.94","1603.21","01.21"
"59","SUCCESS","02","02","595.56","4998.82","5594.38","4987.82","5583.38","1786.68","02.04"
"72","SUCCESS","11","11","86.7","5518.94","5605.64","5507.94","5594.64","260.1","00.24"
"110","SUCCESS","05","05","434.98","5225.59","5660.57","5214.59","5649.57","1304.95","00.9"
"55","SUCCESS","08","08","754.9","5115.62","5870.53","5104.62","5859.53","2264.71","04.27"
"92","SUCCESS","07","07","710.84","5234.21","5945.06","5223.21","5934.06","2132.53","02.05"
"74","SUCCESS","02","02","428.95","5594.38","6023.33","5583.38","6012.33","1286.84","01.97"
"99","SUCCESS","03","03","722.26","5318.52","6040.78","5307.52","6029.78","2166.78","06.41"
"129","SUCCESS","09","09","915.95","5138.43","6054.38","5127.43","6043.38","2747.85","25.45"
"165","SUCCESS","04","04","597.49","5486.31","6083.8","5475.31","6072.8","1792.46","01.67"
"73","SUCCESS","11","11","485.13","5605.64","6090.77","5594.64","6079.77","1455.39","02.62"
"88","SUCCESS","10","10","946.69","5198.59","6145.28","5187.59","6134.28","2840.07","07.33"
"118","SUCCESS","06","06","810.87","5485.17","6296.03","5474.17","6285.03","2432.61","01.83"
"68","SUCCESS","08","08","547.66","5870.53","6418.19","5859.53","6407.19","1642.99","01.27"
"104","SUCCESS","03","03","385.25","6040.78","6426.03","6029.78","6415.03","1155.76","02.02"
"89","SUCCESS","10","10","356.47","6145.28","6501.74","6134.28","6490.74","1069.4","00.79"
"107","SUCCESS","07","07","637.41","5945.06","6582.47","5934.06","6571.47","1912.23","01.84"
"111","SUCCESS","05","05","936.41","5660.57","6596.98","5649.57","6585.98","2809.23","02.39"
"173","SUCCESS","04","04","585.39","6083.8","6669.19","6072.8","6658.19","1756.17","01.88"
"131","SUCCESS","06","06","443.83","6296.03","6739.87","6285.03","6728.87","1331.49","01.34"
"78","SUCCESS","11","11","750.49","6090.77","6841.26","6079.77","6830.26","2251.48","09.75"
"70","SUCCESS","08","08","492.22","6418.19","6910.41","6407.19","6899.41","1476.67","00.97"
"94","SUCCESS","10","10","442.38","6501.74","6944.12","6490.74","6933.12","1327.14","01.44"
"138","SUCCESS","09","09","932.82","6054.38","6987.2","6043.38","6976.2","2798.47","02.36"
"91","SUCCESS","02","02","993.91","6023.33","7017.24","6012.33","7006.24","2981.74","03.91"
"113","SUCCESS","05","05","476.46","6596.98","7073.44","6585.98","7062.44","1429.38","01.07"
"174","SUCCESS","04","04","466.36","6669.19","7135.54","6658.19","7124.54","1399.07","01.46"
"106","SUCCESS","03","03","720.44","6426.03","7146.47","6415.03","7135.47","2161.31","05.71"
"122","SUCCESS","07","07","573.15","6582.47","7155.62","6571.47","7144.62","1719.45","02.11"
"95","SUCCESS","11","11","386.86","6841.26","7228.13","6830.26","7217.13","1160.59","02.29"
"139","SUCCESS","06","06","585.9","6739.87","7325.77","6728.87","7314.77","1757.7","02.73"
"71","SUCCESS","08","08","582.36","6910.41","7492.77","6899.41","7481.77","1747.08","08.94"
"126","SUCCESS","07","07","442.81","7155.62","7598.43","7144.62","7587.43","1328.44","02.04"
"116","SUCCESS","05","05","527.97","7073.44","7601.41","7062.44","7590.41","1583.9","01.64"
"180","SUCCESS","04","04","520.44","7135.54","7655.98","7124.54","7644.98","1561.31","01.86"
"147","SUCCESS","09","09","674.79","6987.2","7661.99","6976.2","7650.99","2024.36","42.02"
"97","SUCCESS","10","10","817.34","6944.12","7761.47","6933.12","7750.47","2452.03","01.61"
"84","SUCCESS","08","08","289.07","7492.77","7781.85","7481.77","7770.85","867.22","00.75"
"145","SUCCESS","11","11","597.36","7228.13","7825.49","7217.13","7814.49","1792.09","07"
"109","SUCCESS","03","03","755.67","7146.47","7902.14","7135.47","7891.14","2267","02.16"
"93","SUCCESS","02","02","898.56","7017.24","7915.8","7006.24","7904.8","2695.68","40.36"
"148","SUCCESS","06","06","619.54","7325.77","7945.31","7314.77","7934.31","1858.63","01.61"
"182","SUCCESS","04","04","317.73","7655.98","7973.72","7644.98","7962.72","953.2","03.7"
"100","SUCCESS","10","10","349.83","7761.47","8111.3","7750.47","8100.3","1049.49","01.15"
"136","SUCCESS","07","07","684.91","7598.43","8283.35","7587.43","8272.35","2054.74","01.7"
"188","SUCCESS","04","04","352.82","7973.72","8326.54","7962.72","8315.54","1058.47","02.52"
"140","SUCCESS","03","03","446.04","7902.14","8348.18","7891.14","8337.18","1338.12","26.94"
"90","SUCCESS","08","08","598.4","7781.85","8380.25","7770.85","8369.25","1795.21","01.35"
"141","SUCCESS","07","07","107.42","8283.35","8390.77","8272.35","8379.77","322.27","00.47"
"195","SUCCESS","09","09","745.51","7661.99","8407.5","7650.99","8396.5","2236.52","03.37"
"114","SUCCESS","02","02","508.73","7915.8","8424.53","7904.8","8413.53","1526.19","02"
"151","SUCCESS","11","11","677.52","7825.49","8503","7814.49","8492","2032.55","01.81"
"128","SUCCESS","05","05","922.77","7601.41","8524.18","7590.41","8513.18","2768.32","06.42"
"101","SUCCESS","10","10","457.3","8111.3","8568.6","8100.3","8557.6","1371.9","01.15"
"133","SUCCESS","02","02","219.47","8424.53","8644","8413.53","8633","658.4","00.86"
"149","SUCCESS","06","06","712.63","7945.31","8657.94","7934.31","8646.94","2137.89","02.15"
"142","SUCCESS","03","03","402.28","8348.18","8750.45","8337.18","8739.45","1206.83","01.24"
"204","SUCCESS","04","04","551.71","8326.54","8878.25","8315.54","8867.25","1655.13","04.09"
"212","SUCCESS","09","09","503.22","8407.5","8910.72","8396.5","8899.72","1509.65","01.17"
"163","SUCCESS","06","06","271.37","8657.94","8929.31","8646.94","8918.31","814.11","00.57"
"154","SUCCESS","11","11","482.4","8503","8985.4","8492","8974.4","1447.19","03.69"
"98","SUCCESS","08","08","724.68","8380.25","9104.94","8369.25","9093.94","2174.05","03.71"
"132","SUCCESS","05","05","685.17","8524.18","9209.35","8513.18","9198.35","2055.5","03.77"
"146","SUCCESS","07","07","842.84","8390.77","9233.61","8379.77","9222.61","2528.52","04.31"
"211","SUCCESS","04","04","375.04","8878.25","9253.29","8867.25","9242.29","1125.13","03.47"
"134","SUCCESS","02","02","653.47","8644","9297.46","8633","9286.46","1960.4","01.31"
"170","SUCCESS","06","06","415.51","8929.31","9344.82","8918.31","9333.82","1246.53","06.02"
"105","SUCCESS","10","10","791.94","8568.6","9360.54","8557.6","9349.54","2375.82","04.14"
"152","SUCCESS","03","03","742.74","8750.45","9493.19","8739.45","9482.19","2228.22","01.48"
"155","SUCCESS","02","02","223.09","9297.46","9520.55","9286.46","9509.55","669.26","00.49"
"222","SUCCESS","04","04","330.04","9253.29","9583.33","9242.29","9572.33","990.11","01.17"
"137","SUCCESS","05","05","464.93","9209.35","9674.28","9198.35","9663.28","1394.79","01.93"
"221","SUCCESS","09","09","860.47","8910.72","9771.19","8899.72","9760.19","2581.42","01.81"
"153","SUCCESS","03","03","341.45","9493.19","9834.64","9482.19","9823.64","1024.34","01.46"
"192","SUCCESS","06","06","493.44","9344.82","9838.26","9333.82","9827.26","1480.32","13.82"
"150","SUCCESS","07","07","657.2","9233.61","9890.81","9222.61","9879.81","1971.59","03.48"
"162","SUCCESS","11","11","1057.15","8985.4","10042.55","8974.4","10031.55","3171.44","02.46"
"103","SUCCESS","08","08","991.51","9104.94","10096.45","9093.94","10085.45","2974.53","02.18"
"227","SUCCESS","09","09","411.84","9771.19","10183.03","9760.19","10172.03","1235.51","02.34"
"169","SUCCESS","02","02","775.13","9520.55","10295.68","9509.55","10284.68","2325.39","01.6"
"159","SUCCESS","03","03","486.25","9834.64","10320.9","9823.64","10309.9","1458.76","11.57"
"234","SUCCESS","04","04","754.12","9583.33","10337.44","9572.33","10326.44","2262.35","13.46"
"120","SUCCESS","10","10","1092.92","9360.54","10453.46","9349.54","10442.46","3278.77","38.91"
"238","SUCCESS","09","09","314.6","10183.03","10497.63","10172.03","10486.63","943.8","04.05"
"144","SUCCESS","05","05","880.93","9674.28","10555.21","9663.28","10544.21","2642.79","02.87"
"168","SUCCESS","03","03","369.34","10320.9","10690.24","10309.9","10679.24","1108.02","03"
"164","SUCCESS","11","11","680.72","10042.55","10723.27","10031.55","10712.27","2042.17","01.35"
"244","SUCCESS","04","04","417.3","10337.44","10754.74","10326.44","10743.74","1251.9","01.99"
"115","SUCCESS","08","08","718.07","10096.45","10814.51","10085.45","10803.51","2154.2","07.81"
"156","SUCCESS","07","07","930.76","9890.81","10821.57","9879.81","10810.57","2792.28","02.94"
"175","SUCCESS","02","02","534.44","10295.68","10830.12","10284.68","10819.12","1603.32","01.56"
"209","SUCCESS","06","06","1090.36","9838.26","10928.62","9827.26","10917.62","3271.09","09.51"
"251","SUCCESS","09","09","442.37","10497.63","10940","10486.63","10929","1327.12","00.9"
"161","SUCCESS","05","05","428.72","10555.21","10983.93","10544.21","10972.93","1286.16","01.24"
"125","SUCCESS","10","10","542.26","10453.46","10995.72","10442.46","10984.72","1626.77","02.59"
"248","SUCCESS","04","04","323.42","10754.74","11078.16","10743.74","11067.16","970.25","02.06"
"256","SUCCESS","09","09","181.07","10940","11121.07","10929","11110.07","543.22","00.38"
"158","SUCCESS","07","07","301.13","10821.57","11122.69","10810.57","11111.69","903.38","10.02"
"172","SUCCESS","11","11","501.71","10723.27","11224.98","10712.27","11213.98","1505.13","01.42"
"219","SUCCESS","06","06","322.55","10928.62","11251.18","10917.62","11240.18","967.66","00.76"
"123","SUCCESS","08","08","542.81","10814.51","11357.33","10803.51","11346.33","1628.44","03.2"
"176","SUCCESS","03","03","756.01","10690.24","11446.25","10679.24","11435.25","2268.03","12.53"
"191","SUCCESS","02","02","654.96","10830.12","11485.08","10819.12","11474.08","1964.89","11"
"186","SUCCESS","11","11","437.32","11224.98","11662.3","11213.98","11651.3","1311.95","01.02"
"254","SUCCESS","04","04","598.74","11078.16","11676.9","11067.16","11665.9","1796.22","06.18"
"127","SUCCESS","10","10","775.76","10995.72","11771.48","10984.72","11760.48","2327.29","05.95"
"198","SUCCESS","05","05","873.28","10983.93","11857.21","10972.93","11846.21","2619.85","03.92"
"276","SUCCESS","09","09","740.83","11121.07","11861.9","11110.07","11850.9","2222.48","02.62"
"194","SUCCESS","02","02","378.45","11485.08","11863.53","11474.08","11852.53","1135.34","02.23"
"124","SUCCESS","08","08","511.96","11357.33","11869.29","11346.33","11858.29","1535.87","01.01"
"166","SUCCESS","07","07","792.82","11122.69","11915.51","11111.69","11904.51","2378.46","10.46"
"258","SUCCESS","04","04","498.72","11676.9","12175.62","11665.9","12164.62","1496.16","03.09"
"287","SUCCESS","09","09","324.19","11861.9","12186.09","11850.9","12175.09","972.58","02.84"
"177","SUCCESS","03","03","759.45","11446.25","12205.69","11435.25","12194.69","2278.34","02.21"
"179","SUCCESS","07","07","320.14","11915.51","12235.66","11904.51","12224.66","960.43","04.41"
"226","SUCCESS","06","06","1039.58","11251.18","12290.75","11240.18","12279.75","3118.73","02.87"
"167","SUCCESS","10","10","540.18","11771.48","12311.66","11760.48","12300.66","1620.53","14.92"
"201","SUCCESS","05","05","543.58","11857.21","12400.79","11846.21","12389.79","1630.74","02.63"
"187","SUCCESS","11","11","811.11","11662.3","12473.41","11651.3","12462.41","2433.33","03.07"
"160","SUCCESS","08","08","654.95","11869.29","12524.24","11858.29","12513.24","1964.85","14.03"
"196","SUCCESS","02","02","686.14","11863.53","12549.67","11852.53","12538.67","2058.43","04.42"
"239","SUCCESS","05","05","214.31","12400.79","12615.1","12389.79","12604.1","642.94","00.46"
"291","SUCCESS","09","09","563.39","12186.09","12749.49","12175.09","12738.49","1690.18","01.24"
"261","SUCCESS","04","04","575.58","12175.62","12751.2","12164.62","12740.2","1726.73","01.85"
"190","SUCCESS","07","07","538.71","12235.66","12774.37","12224.66","12763.37","1616.14","01.27"
"228","SUCCESS","06","06","536.43","12290.75","12827.19","12279.75","12816.19","1609.3","04.88"
"200","SUCCESS","11","11","399.15","12473.41","12872.56","12462.41","12861.56","1197.44","01.48"
"178","SUCCESS","03","03","678.25","12205.69","12883.95","12194.69","12872.95","2034.76","01.84"
"203","SUCCESS","02","02","465.34","12549.67","13015.01","12538.67","13004.01","1396.01","03.8"
"199","SUCCESS","07","07","298.64","12774.37","13073.01","12763.37","13062.01","895.93","00.93"
"266","SUCCESS","04","04","339.46","12751.2","13090.66","12740.2","13079.66","1018.39","05.21"
"293","SUCCESS","09","09","384.39","12749.49","13133.87","12738.49","13122.87","1153.16","00.8"
"185","SUCCESS","10","10","824.51","12311.66","13136.17","12300.66","13125.17","2473.52","05.22"
"171","SUCCESS","08","08","806.2","12524.24","13330.43","12513.24","13319.43","2418.59","06.59"
"189","SUCCESS","10","10","202.16","13136.17","13338.33","13125.17","13327.33","606.49","00.99"
"232","SUCCESS","06","06","511.3","12827.19","13338.48","12816.19","13327.48","1533.89","01.61"
"181","SUCCESS","03","03","573.06","12883.95","13457.01","12872.95","13446.01","1719.18","02.89"
"259","SUCCESS","05","05","880.31","12615.1","13495.41","12604.1","13484.41","2640.93","08.76"
"310","SUCCESS","09","09","379.81","13133.87","13513.68","13122.87","13502.68","1139.43","10.01"
"241","SUCCESS","06","06","352.09","13338.48","13690.57","13327.48","13679.57","1056.26","01.39"
"205","SUCCESS","02","02","692.73","13015.01","13707.74","13004.01","13696.74","2078.19","04.09"
"193","SUCCESS","08","08","420.17","13330.43","13750.6","13319.43","13739.6","1260.5","05.46"
"213","SUCCESS","11","11","950.31","12872.56","13822.86","12861.56","13811.86","2850.92","06.24"
"267","SUCCESS","04","04","751.25","13090.66","13841.91","13079.66","13830.91","2253.75","02.41"
"319","SUCCESS","09","09","336.39","13513.68","13850.07","13502.68","13839.07","1009.16","01.28"
"202","SUCCESS","07","07","792.98","13073.01","13865.99","13062.01","13854.99","2378.94","03.96"
"295","SUCCESS","05","05","460.67","13495.41","13956.08","13484.41","13945.08","1382.01","01.08"
"183","SUCCESS","03","03","547.27","13457.01","14004.28","13446.01","13993.28","1641.81","09.08"
"304","SUCCESS","05","05","143.83","13956.08","14099.91","13945.08","14088.91","431.48","01.8"
"246","SUCCESS","06","06","503.63","13690.57","14194.2","13679.57","14183.2","1510.88","02.2"
"315","SUCCESS","05","05","155","14099.91","14254.91","14088.91","14243.91","464.99","00.35"
"207","SUCCESS","08","08","566.19","13750.6","14316.79","13739.6","14305.79","1698.56","02.91"
"268","SUCCESS","04","04","487.29","13841.91","14329.21","13830.91","14318.21","1461.88","01.13"
"322","SUCCESS","09","09","485.21","13850.07","14335.28","13839.07","14324.28","1455.63","01.86"
"197","SUCCESS","10","10","997.31","13338.33","14335.64","13327.33","14324.64","2991.93","02.76"
"215","SUCCESS","02","02","643.85","13707.74","14351.59","13696.74","14340.59","1931.54","03.42"
"328","SUCCESS","09","09","95.18","14335.28","14430.46","14324.28","14419.46","285.54","01.02"
"350","SUCCESS","05","05","188.49","14254.91","14443.39","14243.91","14432.39","565.46","04.27"
"210","SUCCESS","07","07","596.52","13865.99","14462.51","13854.99","14451.51","1789.55","01.17"
"292","SUCCESS","04","04","238.47","14329.21","14567.67","14318.21","14556.67","715.4","06.51"
"247","SUCCESS","06","06","392.13","14194.2","14586.33","14183.2","14575.33","1176.4","01.17"
"184","SUCCESS","03","03","698.07","14004.28","14702.35","13993.28","14691.35","2094.22","01.37"
"220","SUCCESS","11","11","908.4","13822.86","14731.26","13811.86","14720.26","2725.19","02.31"
"301","SUCCESS","04","04","295.19","14567.67","14862.86","14556.67","14851.86","885.56","01.4"
"216","SUCCESS","02","02","534.94","14351.59","14886.53","14340.59","14875.53","1604.83","01.29"
"349","SUCCESS","09","09","462.71","14430.46","14893.17","14419.46","14882.17","1388.13","00.95"
"225","SUCCESS","08","08","735.86","14316.79","15052.65","14305.79","15041.65","2207.57","17.8"
"214","SUCCESS","10","10","847.54","14335.64","15183.18","14324.64","15172.18","2542.63","03.49"
"206","SUCCESS","03","03","532.22","14702.35","15234.57","14691.35","15223.57","1596.66","08.3"
"231","SUCCESS","11","11","563.53","14731.26","15294.78","14720.26","15283.78","1690.59","01.39"
"217","SUCCESS","02","02","433.36","14886.53","15319.89","14875.53","15308.89","1300.07","01.46"
"230","SUCCESS","07","07","879.96","14462.51","15342.47","14451.51","15331.47","2639.89","02.09"
"229","SUCCESS","08","08","306.84","15052.65","15359.49","15041.65","15348.49","920.53","03.61"
"351","SUCCESS","05","05","1004.13","14443.39","15447.52","14432.39","15436.52","3012.38","02.17"
"311","SUCCESS","04","04","586.82","14862.86","15449.68","14851.86","15438.68","1760.46","06.07"
"249","SUCCESS","06","06","882.67","14586.33","15469","14575.33","15458","2648.01","09.68"
"352","SUCCESS","09","09","697.45","14893.17","15590.62","14882.17","15579.62","2092.35","06.12"
"257","SUCCESS","06","06","176.92","15469","15645.92","15458","15634.92","530.77","00.4"
"331","SUCCESS","04","04","239.15","15449.68","15688.83","15438.68","15677.83","717.44","00.59"
"208","SUCCESS","03","03","515.9","15234.57","15750.47","15223.57","15739.47","1547.69","05.19"
"263","SUCCESS","11","11","484.72","15294.78","15779.5","15283.78","15768.5","1454.15","05.61"
"245","SUCCESS","08","08","489.99","15359.49","15849.48","15348.49","15838.48","1469.98","01.24"
"223","SUCCESS","10","10","680.63","15183.18","15863.81","15172.18","15852.81","2041.89","01.71"
"218","SUCCESS","02","02","578.68","15319.89","15898.57","15308.89","15887.57","1736.05","02.8"
"355","SUCCESS","05","05","544.08","15447.52","15991.6","15436.52","15980.6","1632.23","01.07"
"236","SUCCESS","03","03","456.91","15750.47","16207.38","15739.47","16196.38","1370.73","04.81"
"357","SUCCESS","05","05","253.22","15991.6","16244.81","15980.6","16233.81","759.65","00.58"
"361","SUCCESS","09","09","708.39","15590.62","16299.01","15579.62","16288.01","2125.17","01.43"
"255","SUCCESS","07","07","976.76","15342.47","16319.24","15331.47","16308.24","2930.29","04.13"
"360","SUCCESS","04","04","714.25","15688.83","16403.08","15677.83","16392.08","2142.74","01.71"
"243","SUCCESS","02","02","533.67","15898.57","16432.24","15887.57","16421.24","1601","01.79"
"252","SUCCESS","08","08","651.75","15849.48","16501.24","15838.48","16490.24","1955.26","01.61"
"375","SUCCESS","09","09","311.38","16299.01","16610.39","16288.01","16599.39","934.13","07.69"
"264","SUCCESS","06","06","988","15645.92","16633.92","15634.92","16622.92","2964","02.89"
"224","SUCCESS","10","10","779.15","15863.81","16642.96","15852.81","16631.96","2337.45","04.82"
"262","SUCCESS","07","07","339.47","16319.24","16658.71","16308.24","16647.71","1018.42","03.58"
"296","SUCCESS","02","02","241.28","16432.24","16673.52","16421.24","16662.52","723.85","01.37"
"385","SUCCESS","09","09","95.7","16610.39","16706.08","16599.39","16695.08","287.09","00.37"
"277","SUCCESS","11","11","970.09","15779.5","16749.59","15768.5","16738.59","2910.28","02.49"
"237","SUCCESS","03","03","615.83","16207.38","16823.21","16196.38","16812.21","1847.5","01.67"
"380","SUCCESS","05","05","693.73","16244.81","16938.55","16233.81","16927.55","2081.2","31.82"
"395","SUCCESS","09","09","252.55","16706.08","16958.63","16695.08","16947.63","757.65","00.94"
"274","SUCCESS","06","06","446.25","16633.92","17080.18","16622.92","17069.18","1338.76","01.85"
"364","SUCCESS","04","04","707.28","16403.08","17110.36","16392.08","17099.36","2121.84","02.81"
"233","SUCCESS","10","10","503.08","16642.96","17146.04","16631.96","17135.04","1509.23","02.02"
