"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"98","SUCCESS","08","08","724.69","5487.15","6211.84","5487.05","6211.74","2174.06","63.15"
"152","SUCCESS","04","04","855.41","5407.91","6263.32","5407.81","6263.22","2566.24","03.88"
"52","SUCCESS","10","10","608.35","5783.01","6391.36","5782.91","6391.26","1825.05","13.38"
"136","SUCCESS","09","09","333.14","6073.63","6406.77","6073.53","6406.67","999.42","03.09"
"87","SUCCESS","07","07","668.12","5775.31","6443.43","5775.21","6443.33","2004.35","01.53"
"114","SUCCESS","11","11","570.66","5872.97","6443.63","5872.87","6443.53","1711.98","01.21"
"193","SUCCESS","05","05","339.35","6149.32","6488.68","6149.22","6488.58","1018.06","01.19"
"89","SUCCESS","03","03","446.57","6142.14","6588.71","6142.04","6588.61","1339.71","00.92"
"156","SUCCESS","04","04","356.31","6263.32","6619.63","6263.22","6619.53","1068.93","01.02"
"117","SUCCESS","02","02","785.63","5842.32","6627.95","5842.22","6627.85","2356.89","01.64"
"120","SUCCESS","11","11","216.65","6443.63","6660.28","6443.53","6660.18","649.94","00.5"
"111","SUCCESS","08","08","457.45","6211.84","6669.29","6211.74","6669.19","1372.34","02.44"
"95","SUCCESS","06","06","762.29","6160.36","6922.65","6160.26","6922.55","2286.86","14.66"
"102","SUCCESS","07","07","584","6443.43","7027.43","6443.33","7027.33","1752.01","02.12"
"123","SUCCESS","08","08","542.81","6669.29","7212.1","6669.19","7212","1628.44","01.67"
"165","SUCCESS","04","04","597.49","6619.63","7217.11","6619.53","7217.01","1792.46","01.42"
"62","SUCCESS","10","10","866.03","6391.36","7257.4","6391.26","7257.3","2598.1","02.35"
"197","SUCCESS","05","05","779.52","6488.68","7268.19","6488.58","7268.09","2338.55","02.43"
"139","SUCCESS","09","09","919.69","6406.77","7326.46","6406.67","7326.36","2759.07","18.23"
"100","SUCCESS","06","06","415.54","6922.65","7338.19","6922.55","7338.09","1246.61","00.93"
"124","SUCCESS","02","02","720.29","6627.95","7348.24","6627.85","7348.14","2160.88","02.92"
"97","SUCCESS","03","03","804.32","6588.71","7393.03","6588.61","7392.93","2412.95","03.94"
"125","SUCCESS","11","11","747.58","6660.28","7407.86","6660.18","7407.76","2242.74","08.76"
"182","SUCCESS","04","04","317.73","7217.11","7534.85","7217.01","7534.75","953.2","00.93"
"145","SUCCESS","03","03","142.33","7393.03","7535.36","7392.93","7535.26","426.98","00.3"
"142","SUCCESS","09","09","305.42","7326.46","7631.88","7326.36","7631.78","916.26","01.76"
"126","SUCCESS","08","08","490.46","7212.1","7702.56","7212","7702.46","1471.39","04.38"
"104","SUCCESS","06","06","408.91","7338.19","7747.1","7338.09","7747","1226.72","02"
"144","SUCCESS","09","09","131.24","7631.88","7763.12","7631.78","7763.02","393.72","00.37"
"63","SUCCESS","10","10","644.87","7257.4","7902.27","7257.3","7902.17","1934.62","03.62"
"109","SUCCESS","07","07","933.69","7027.43","7961.13","7027.33","7961.03","2801.08","07.25"
"183","SUCCESS","04","04","581.74","7534.85","8116.59","7534.75","8116.49","1745.22","01.34"
"135","SUCCESS","02","02","770.02","7348.24","8118.27","7348.14","8118.17","2310.07","11.19"
"76","SUCCESS","10","10","252.26","7902.27","8154.53","7902.17","8154.43","756.79","03.46"
"212","SUCCESS","05","05","904.31","7268.19","8172.5","7268.09","8172.4","2712.92","05.05"
"149","SUCCESS","03","03","705.72","7535.36","8241.07","7535.26","8240.97","2117.15","03.11"
"116","SUCCESS","07","07","314.03","7961.13","8275.16","7961.03","8275.06","942.1","01.79"
"151","SUCCESS","09","09","514.53","7763.12","8277.65","7763.02","8277.55","1543.58","01.47"
"105","SUCCESS","06","06","612.04","7747.1","8359.14","7747","8359.04","1836.12","02.41"
"128","SUCCESS","11","11","963.95","7407.86","8371.81","7407.76","8371.71","2891.85","04.46"
"213","SUCCESS","05","05","244.24","8172.5","8416.74","8172.4","8416.64","732.72","00.79"
"188","SUCCESS","04","04","352.82","8116.59","8469.41","8116.49","8469.31","1058.47","02.61"
"127","SUCCESS","08","08","795.83","7702.56","8498.39","7702.46","8498.29","2387.49","02.62"
"150","SUCCESS","03","03","280.02","8241.07","8521.09","8240.97","8520.99","840.05","00.66"
"140","SUCCESS","02","02","666.97","8118.27","8785.24","8118.17","8785.14","2000.92","01.62"
"162","SUCCESS","09","09","510.33","8277.65","8787.98","8277.55","8787.88","1530.99","01.45"
"110","SUCCESS","06","06","547.68","8359.14","8906.82","8359.04","8906.72","1643.03","01.21"
"198","SUCCESS","04","04","600.85","8469.41","9070.26","8469.31","9070.16","1802.54","14.52"
"133","SUCCESS","07","07","902.17","8275.16","9177.33","8275.06","9177.23","2706.51","02.42"
"134","SUCCESS","11","11","805.57","8371.81","9177.38","8371.71","9177.28","2416.71","02.91"
"132","SUCCESS","08","08","706.01","8498.39","9204.4","8498.29","9204.3","2118.04","03.29"
"81","SUCCESS","10","10","1057.24","8154.53","9211.77","8154.43","9211.67","3171.72","05.52"
"176","SUCCESS","09","09","478.75","8787.98","9266.73","8787.88","9266.63","1436.25","01.05"
"154","SUCCESS","03","03","792.54","8521.09","9313.63","8520.99","9313.53","2377.62","05.7"
"214","SUCCESS","05","05","925.75","8416.74","9342.49","8416.64","9342.39","2777.26","45.08"
"170","SUCCESS","02","02","600.19","8785.24","9385.43","8785.14","9385.33","1800.58","02.96"
"180","SUCCESS","09","09","190.1","9266.73","9456.83","9266.63","9456.73","570.3","00.4"
"113","SUCCESS","06","06","671.96","8906.82","9578.78","8906.72","9578.68","2015.89","09.19"
"137","SUCCESS","07","07","402.34","9177.33","9579.67","9177.23","9579.57","1207.02","01.24"
"202","SUCCESS","04","04","552.22","9070.26","9622.47","9070.16","9622.37","1656.65","03.13"
"93","SUCCESS","10","10","427.51","9211.77","9639.28","9211.67","9639.18","1282.53","03.11"
"161","SUCCESS","03","03","340.82","9313.63","9654.45","9313.53","9654.35","1022.45","01.5"
"138","SUCCESS","08","08","471.14","9204.4","9675.54","9204.3","9675.44","1413.41","01.37"
"141","SUCCESS","07","07","107.42","9579.67","9687.09","9579.57","9686.99","322.27","04.15"
"206","SUCCESS","04","04","161.71","9622.47","9784.18","9622.37","9784.08","485.13","01.09"
"192","SUCCESS","02","02","457.61","9385.43","9843.04","9385.33","9842.94","1372.83","01.95"
"143","SUCCESS","11","11","689.66","9177.38","9867.04","9177.28","9866.94","2068.98","01.94"
"121","SUCCESS","06","06","428.36","9578.78","10007.14","9578.68","10007.04","1285.08","01.25"
"153","SUCCESS","07","07","329.33","9687.09","10016.43","9686.99","10016.33","988","00.69"
"184","SUCCESS","09","09","612.65","9456.83","10069.48","9456.73","10069.38","1837.96","17.46"
"146","SUCCESS","08","08","510.21","9675.54","10185.75","9675.44","10185.65","1530.64","01.15"
"167","SUCCESS","03","03","536.47","9654.45","10190.91","9654.35","10190.81","1609.4","03.24"
"222","SUCCESS","02","02","377.77","9843.04","10220.81","9842.94","10220.71","1133.3","02.45"
"220","SUCCESS","05","05","927.04","9342.49","10269.53","9342.39","10269.43","2781.12","06.17"
"103","SUCCESS","10","10","740.2","9639.28","10379.48","9639.18","10379.38","2220.61","02.93"
"163","SUCCESS","11","11","542.48","9867.04","10409.52","9866.94","10409.42","1627.43","01.26"
"208","SUCCESS","04","04","643.58","9784.18","10427.77","9784.08","10427.67","1930.75","01.43"
"166","SUCCESS","08","08","358.04","10185.75","10543.8","10185.65","10543.7","1074.13","02.08"
"168","SUCCESS","03","03","369.34","10190.91","10560.25","10190.81","10560.15","1108.02","02.71"
"130","SUCCESS","10","10","192.8","10379.48","10572.28","10379.38","10572.18","578.4","00.47"
"225","SUCCESS","02","02","510.36","10220.81","10731.17","10220.71","10731.07","1531.07","01.4"
"175","SUCCESS","07","07","760.36","10016.43","10776.79","10016.33","10776.69","2281.08","25.3"
"224","SUCCESS","05","05","556.41","10269.53","10825.95","10269.43","10825.85","1669.24","12.45"
"129","SUCCESS","06","06","835.35","10007.14","10842.49","10007.04","10842.39","2506.06","01.98"
"172","SUCCESS","11","11","501.71","10409.52","10911.23","10409.42","10911.13","1505.13","02.63"
"199","SUCCESS","09","09","850.78","10069.48","10920.26","10069.38","10920.16","2552.35","33.36"
"209","SUCCESS","04","04","563.87","10427.77","10991.64","10427.67","10991.54","1691.61","01.71"
"194","SUCCESS","03","03","457.87","10560.25","11018.12","10560.15","11018.02","1373.62","08.9"
"189","SUCCESS","08","08","477.66","10543.8","11021.46","10543.7","11021.36","1432.99","03.32"
"218","SUCCESS","09","09","156.47","10920.26","11076.73","10920.16","11076.63","469.41","00.64"
"236","SUCCESS","05","05","311.55","10825.95","11137.5","10825.85","11137.4","934.66","01.4"
"131","SUCCESS","06","06","443.83","10842.49","11286.32","10842.39","11286.22","1331.49","02.48"
"196","SUCCESS","08","08","324.46","11021.46","11345.92","11021.36","11345.82","973.38","10.74"
"185","SUCCESS","07","07","570.97","10776.79","11347.76","10776.69","11347.66","1712.91","01.4"
"239","SUCCESS","05","05","214.31","11137.5","11351.81","11137.4","11351.71","642.94","00.49"
"179","SUCCESS","11","11","445.94","10911.23","11357.16","10911.13","11357.06","1337.81","03.28"
"155","SUCCESS","10","10","785.96","10572.28","11358.24","10572.18","11358.14","2357.89","03.17"
"203","SUCCESS","03","03","470.15","11018.12","11488.28","11018.02","11488.18","1410.45","01.37"
"191","SUCCESS","07","07","273.16","11347.76","11620.91","11347.66","11620.81","819.47","03.76"
"229","SUCCESS","02","02","898.21","10731.17","11629.37","10731.07","11629.27","2694.62","08.91"
"221","SUCCESS","04","04","673.39","10991.64","11665.02","10991.54","11664.92","2020.17","01.73"
"232","SUCCESS","09","09","605.75","11076.73","11682.49","11076.63","11682.39","1817.26","02.08"
"186","SUCCESS","11","11","437.32","11357.16","11794.48","11357.06","11794.38","1311.95","01.66"
"205","SUCCESS","08","08","493.08","11345.92","11838.99","11345.82","11838.89","1479.23","10.56"
"238","SUCCESS","04","04","273.33","11665.02","11938.36","11664.92","11938.26","820","02.07"
"234","SUCCESS","02","02","320.66","11629.37","11950.03","11629.27","11949.93","961.97","00.94"
"195","SUCCESS","07","07","357.59","11620.91","11978.51","11620.81","11978.41","1072.78","01.37"
"158","SUCCESS","06","06","846.67","11286.32","12132.99","11286.22","12132.89","2540.01","02.74"
"219","SUCCESS","08","08","305.44","11838.99","12144.43","11838.89","12144.33","916.31","01.46"
"223","SUCCESS","03","03","806.58","11488.28","12294.86","11488.18","12294.76","2419.75","07.67"
"243","SUCCESS","04","04","365.69","11938.36","12304.05","11938.26","12303.95","1097.07","01.84"
"160","SUCCESS","10","10","982.16","11358.24","12340.4","11358.14","12340.3","2946.47","10.06"
"233","SUCCESS","09","09","730.34","11682.49","12412.82","11682.39","12412.72","2191.01","02.64"
"190","SUCCESS","11","11","627.23","11794.48","12421.7","11794.38","12421.6","1881.68","14.46"
"249","SUCCESS","05","05","1119.85","11351.81","12471.67","11351.71","12471.57","3359.56","07.09"
"235","SUCCESS","09","09","200.77","12412.82","12613.59","12412.72","12613.49","602.3","00.42"
"303","SUCCESS","02","02","678.52","11950.03","12628.55","11949.93","12628.45","2035.55","01.44"
"200","SUCCESS","07","07","704.54","11978.51","12683.05","11978.41","12682.95","2113.61","02.15"
"159","SUCCESS","06","06","593.98","12132.99","12726.97","12132.89","12726.87","1781.94","01.42"
"256","SUCCESS","09","09","181.07","12613.59","12794.66","12613.49","12794.56","543.22","02.06"
"173","SUCCESS","10","10","460.32","12340.4","12800.72","12340.3","12800.62","1380.95","15.49"
"295","SUCCESS","05","05","460.67","12471.67","12932.34","12471.57","12932.24","1382.01","04.58"
"269","SUCCESS","04","04","668.66","12304.05","12972.71","12303.95","12972.61","2005.98","01.34"
"228","SUCCESS","08","08","915.56","12144.43","13060","12144.33","13059.9","2746.69","07.75"
"240","SUCCESS","03","03","766.27","12294.86","13061.13","12294.76","13061.03","2298.82","14.26"
"211","SUCCESS","11","11","699.67","12421.7","13121.38","12421.6","13121.28","2099.02","12.58"
"310","SUCCESS","02","02","642.89","12628.55","13271.43","12628.45","13271.33","1928.66","04.1"
"245","SUCCESS","03","03","336.04","13061.13","13397.17","13061.03","13397.07","1008.13","00.94"
"164","SUCCESS","06","06","707.93","12726.97","13434.91","12726.87","13434.81","2123.8","02.14"
"259","SUCCESS","09","09","727.67","12794.66","13522.33","12794.56","13522.23","2183.01","04.41"
"271","SUCCESS","04","04","562.15","12972.71","13534.86","12972.61","13534.76","1686.46","02.87"
"174","SUCCESS","10","10","745.31","12800.72","13546.03","12800.62","13545.93","2235.94","03.48"
"201","SUCCESS","07","07","863.45","12683.05","13546.49","12682.95","13546.39","2590.34","01.88"
"309","SUCCESS","05","05","707.03","12932.34","13639.36","12932.24","13639.26","2121.08","05.91"
"169","SUCCESS","06","06","270.85","13434.91","13705.75","13434.81","13705.65","812.55","00.86"
"181","SUCCESS","10","10","219.08","13546.03","13765.11","13545.93","13765.01","657.23","01.89"
"241","SUCCESS","08","08","752","13060","13811.99","13059.9","13811.89","2255.99","01.64"
"318","SUCCESS","02","02","565.77","13271.43","13837.21","13271.33","13837.11","1697.32","04.29"
"215","SUCCESS","11","11","739.65","13121.38","13861.02","13121.28","13860.92","2218.94","03.35"
"313","SUCCESS","05","05","239.86","13639.36","13879.22","13639.26","13879.12","719.58","00.85"
"226","SUCCESS","11","11","157.7","13861.02","14018.73","13860.92","14018.63","473.11","00.41"
"207","SUCCESS","06","06","324.47","13705.75","14030.22","13705.65","14030.12","973.4","00.84"
"210","SUCCESS","07","07","596.52","13546.49","14143.01","13546.39","14142.91","1789.55","01.17"
"308","SUCCESS","04","04","674.36","13534.86","14209.22","13534.76","14209.12","2023.08","18.4"
"246","SUCCESS","08","08","461.45","13811.99","14273.45","13811.89","14273.35","1384.36","04.2"
"187","SUCCESS","10","10","537.93","13765.11","14303.04","13765.01","14302.94","1613.79","01.35"
"257","SUCCESS","03","03","912.36","13397.17","14309.53","13397.07","14309.43","2737.07","02.21"
"272","SUCCESS","09","09","818.58","13522.33","14340.91","13522.23","14340.81","2455.73","02.64"
"216","SUCCESS","06","06","417.22","14030.22","14447.44","14030.12","14447.34","1251.65","01.19"
"340","SUCCESS","05","05","619.73","13879.22","14498.96","13879.12","14498.86","1859.2","02.22"
"231","SUCCESS","11","11","563.53","14018.73","14582.26","14018.63","14582.16","1690.59","05.71"
"325","SUCCESS","02","02","853.75","13837.21","14690.95","13837.11","14690.85","2561.24","10.44"
"217","SUCCESS","06","06","244.81","14447.44","14692.25","14447.34","14692.15","734.42","01.26"
"250","SUCCESS","08","08","449.67","14273.45","14723.11","14273.35","14723.01","1349","00.94"
"227","SUCCESS","06","06","132.77","14692.25","14825.02","14692.15","14824.92","398.32","00.55"
"312","SUCCESS","04","04","670.3","14209.22","14879.52","14209.12","14879.42","2010.91","03.65"
"247","SUCCESS","11","11","326.59","14582.26","14908.85","14582.16","14908.75","979.78","01.08"
"204","SUCCESS","10","10","663.81","14303.04","14966.85","14302.94","14966.75","1991.43","01.91"
"273","SUCCESS","09","09","681.36","14340.91","15022.27","14340.81","15022.17","2044.08","06.19"
"230","SUCCESS","07","07","879.96","14143.01","15022.97","14142.91","15022.87","2639.89","06.93"
"265","SUCCESS","03","03","849.92","14309.53","15159.45","14309.43","15159.35","2549.77","06.81"
"326","SUCCESS","02","02","488.43","14690.95","15179.38","14690.85","15179.28","1465.28","01.15"
"344","SUCCESS","05","05","737.04","14498.96","15235.99","14498.86","15235.89","2211.11","01.85"
"280","SUCCESS","09","09","235.26","15022.27","15257.53","15022.17","15257.43","705.77","00.89"
"248","SUCCESS","11","11","453.01","14908.85","15361.87","14908.75","15361.77","1359.04","05.25"
"252","SUCCESS","08","08","651.75","14723.11","15374.86","14723.01","15374.76","1955.26","01.65"
"255","SUCCESS","08","08","215.39","15374.86","15590.25","15374.76","15590.15","646.17","00.62"
"242","SUCCESS","10","10","645.06","14966.85","15611.91","14966.75","15611.81","1935.19","11.65"
"331","SUCCESS","02","02","553.29","15179.38","15732.67","15179.28","15732.57","1659.87","01.09"
"353","SUCCESS","05","05","498.33","15235.99","15734.32","15235.89","15734.22","1494.98","18.27"
"237","SUCCESS","07","07","720.4","15022.97","15743.38","15022.87","15743.28","2161.21","01.73"
"263","SUCCESS","08","08","184.81","15590.25","15775.06","15590.15","15774.96","554.42","03.76"
"314","SUCCESS","04","04","901.15","14879.52","15780.67","14879.42","15780.57","2703.44","06.04"
"254","SUCCESS","06","06","1002.67","14825.02","15827.69","14824.92","15827.59","3008.01","06.37"
"359","SUCCESS","05","05","168.57","15734.32","15902.89","15734.22","15902.79","505.72","05.04"
"260","SUCCESS","11","11","568.52","15361.87","15930.39","15361.77","15930.29","1705.56","02.33"
"285","SUCCESS","03","03","862.14","15159.45","16021.59","15159.35","16021.49","2586.42","32.41"
"321","SUCCESS","04","04","324","15780.67","16104.67","15780.57","16104.57","971.99","00.83"
"341","SUCCESS","02","02","464.76","15732.67","16197.43","15732.57","16197.33","1394.29","03.81"
"294","SUCCESS","08","08","477.13","15775.06","16252.19","15774.96","16252.09","1431.39","01.17"
"292","SUCCESS","09","09","1014.72","15257.53","16272.24","15257.43","16272.14","3044.15","68.22"
"244","SUCCESS","07","07","550.76","15743.38","16294.14","15743.28","16294.04","1652.29","01.72"
"364","SUCCESS","05","05","454.42","15902.89","16357.32","15902.79","16357.22","1363.27","01.15"
"299","SUCCESS","09","09","173.13","16272.24","16445.38","16272.14","16445.28","519.4","00.4"
"251","SUCCESS","10","10","834.08","15611.91","16446","15611.81","16445.9","2502.25","04.29"
"289","SUCCESS","03","03","426.25","16021.59","16447.85","16021.49","16447.75","1278.76","21"
"307","SUCCESS","08","08","241.76","16252.19","16493.96","16252.09","16493.86","725.29","00.62"
"327","SUCCESS","04","04","436.93","16104.67","16541.6","16104.57","16541.5","1310.8","01.74"
"262","SUCCESS","11","11","661.65","15930.39","16592.04","15930.29","16591.94","1984.95","06.13"
