"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"28","SUCCESS","15","15","568.35","00.1","568.45","00","568.35","1705.04","01.38"
"84","SUCCESS","31","31","583.8","00.1","583.9","00","583.8","1751.39","11.8"
"57","SUCCESS","29","29","591.49","00.1","591.59","00","591.49","1774.46","02.24"
"49","SUCCESS","46","46","436.21","164.18","600.39","164.08","600.29","1308.63","00.89"
"47","SUCCESS","32","32","606.56","00.1","606.66","00","606.56","1819.67","02.58"
"23","SUCCESS","20","20","618.09","00.1","618.19","00","618.09","1854.28","04.41"
"09","SUCCESS","35","35","632.2","00.1","632.3","00","632.2","1896.6","03.98"
"12","SUCCESS","33","33","642.15","00.1","642.25","00","642.15","1926.46","01.3"
"130","SUCCESS","06","06","399.25","247.72","646.97","247.62","646.87","1197.76","02.81"
"64","SUCCESS","24","24","650.2","00.1","650.3","00","650.2","1950.6","02.91"
"54","SUCCESS","17","17","676.12","00.1","676.22","00","676.12","2028.36","01.86"
"58","SUCCESS","30","30","676.71","00.1","676.81","00","676.71","2030.13","03.05"
"26","SUCCESS","27","27","679.03","00.1","679.13","00","679.03","2037.09","15.72"
"04","SUCCESS","18","18","394.73","317.97","712.7","317.87","712.6","1184.18","00.99"
"20","SUCCESS","26","26","730","00.1","730.1","00","730","2190.01","03.21"
"29","SUCCESS","19","19","754.41","00.1","754.51","00","754.41","2263.22","01.82"
"124","SUCCESS","39","39","757.22","00.1","757.32","00","757.22","2271.66","01.58"
"38","SUCCESS","43","43","330.62","431.23","761.85","431.13","761.75","991.86","07.56"
"75","SUCCESS","02","02","764.46","00.1","764.56","00","764.46","2293.38","03.94"
"138","SUCCESS","44","44","331.95","463.76","795.71","463.66","795.61","995.84","16.62"
"53","SUCCESS","47","47","796.68","00.1","796.78","00","796.68","2390.03","03.12"
"100","SUCCESS","16","16","343.09","455.96","799.05","455.86","798.95","1029.27","00.81"
"22","SUCCESS","50","50","806.53","00.1","806.63","00","806.53","2419.58","02.16"
"05","SUCCESS","10","10","834.78","00.1","834.88","00","834.78","2504.34","04.02"
"78","SUCCESS","29","29","244.82","591.59","836.41","591.49","836.31","734.47","05.23"
"43","SUCCESS","07","07","689.78","147.1","836.89","147","836.79","2069.35","11.42"
"83","SUCCESS","09","09","482.36","375.61","857.97","375.51","857.87","1447.08","01.2"
"158","SUCCESS","45","45","383.01","477.7","860.71","477.6","860.61","1149.02","00.86"
"136","SUCCESS","14","14","377.84","493.22","871.06","493.12","870.96","1133.53","01.12"
"135","SUCCESS","25","25","457.5","413.65","871.15","413.55","871.05","1372.51","00.97"
"62","SUCCESS","51","51","506.96","414.75","921.72","414.65","921.62","1520.88","02.69"
"25","SUCCESS","28","28","569.23","355.56","924.79","355.46","924.69","1707.69","46.1"
"03","SUCCESS","40","40","927.26","00.1","927.36","00","927.26","2781.77","02"
"40","SUCCESS","34","34","380.04","551.01","931.05","550.91","930.95","1140.12","01.12"
"13","SUCCESS","33","33","291","642.25","933.25","642.15","933.15","873","00.73"
"19","SUCCESS","21","21","380.63","564.73","945.36","564.63","945.26","1141.88","01.2"
"110","SUCCESS","32","32","345.28","606.66","951.93","606.56","951.83","1035.83","02.3"
"188","SUCCESS","45","45","96.31","860.71","957.02","860.61","956.92","288.93","00.2"
"11","SUCCESS","22","22","1021.98","00.1","1022.08","00","1021.98","3065.94","02.55"
"97","SUCCESS","36","36","607.08","417.32","1024.4","417.22","1024.3","1821.24","02.48"
"41","SUCCESS","19","19","281.2","754.51","1035.7","754.41","1035.6","843.59","01.13"
"162","SUCCESS","25","25","179.1","871.15","1050.25","871.05","1050.14","537.29","00.37"
"193","SUCCESS","05","05","664.35","404.49","1068.84","404.39","1068.74","1993.05","05.82"
"114","SUCCESS","49","49","558.92","531.98","1090.89","531.88","1090.79","1676.75","01.1"
"51","SUCCESS","20","20","477.56","618.19","1095.75","618.09","1095.65","1432.68","05.09"
"94","SUCCESS","13","13","714.89","411.59","1126.47","411.49","1126.37","2144.66","02.03"
"68","SUCCESS","48","48","748.44","392.92","1141.36","392.82","1141.26","2245.33","07.2"
"48","SUCCESS","10","10","310.81","834.88","1145.69","834.78","1145.59","932.44","01.16"
"30","SUCCESS","38","38","787.73","361.44","1149.17","361.34","1149.07","2363.19","03.27"
"77","SUCCESS","15","15","583.45","568.45","1151.89","568.35","1151.79","1750.34","06.98"
"85","SUCCESS","42","42","798.82","353.65","1152.47","353.55","1152.37","2396.46","01.74"
"108","SUCCESS","28","28","246.5","924.79","1171.29","924.69","1171.19","739.49","01.64"
"39","SUCCESS","22","22","152.97","1022.08","1175.05","1021.98","1174.95","458.9","00.39"
"80","SUCCESS","03","03","774.78","405.78","1180.57","405.68","1180.47","2324.35","01.73"
"105","SUCCESS","02","02","430.24","764.56","1194.8","764.46","1194.7","1290.7","03.73"
"42","SUCCESS","50","50","389.67","806.63","1196.3","806.53","1196.2","1169.02","02.12"
"142","SUCCESS","04","04","912.63","285.78","1198.41","285.68","1198.31","2737.88","11.46"
"33","SUCCESS","23","23","759.86","453.87","1213.72","453.76","1213.62","2279.57","21.74"
"155","SUCCESS","33","33","287.75","933.25","1221.01","933.15","1220.91","863.26","00.94"
"66","SUCCESS","47","47","448.74","796.78","1245.52","796.68","1245.42","1346.23","01.18"
"102","SUCCESS","30","30","600.3","676.81","1277.11","676.71","1277.01","1800.89","01.35"
"172","SUCCESS","07","07","462.71","836.89","1299.6","836.79","1299.5","1388.14","01.22"
"194","SUCCESS","24","24","650.14","650.3","1300.44","650.2","1300.34","1950.42","04.21"
"121","SUCCESS","16","16","510.48","799.05","1309.53","798.95","1309.43","1531.45","02.39"
"70","SUCCESS","11","11","840.8","470.43","1311.23","470.33","1311.13","2522.41","11.81"
"15","SUCCESS","08","08","766.82","566.42","1333.24","566.32","1333.14","2300.46","02.57"
"157","SUCCESS","41","41","952.66","380.59","1333.24","380.49","1333.14","2857.98","05.42"
"86","SUCCESS","21","21","393.73","945.36","1339.09","945.26","1338.99","1181.2","00.94"
"99","SUCCESS","29","29","512.62","836.41","1349.04","836.31","1348.93","1537.88","06.74"
"103","SUCCESS","36","36","325.39","1024.4","1349.78","1024.3","1349.68","976.16","01.1"
"137","SUCCESS","09","09","506.85","857.97","1364.82","857.87","1364.72","1520.56","01.33"
"147","SUCCESS","39","39","619.99","757.32","1377.31","757.22","1377.21","1859.97","05.36"
"36","SUCCESS","35","35","747.71","632.3","1380.01","632.2","1379.91","2243.12","01.55"
"112","SUCCESS","34","34","464.41","931.05","1395.46","930.95","1395.36","1393.22","12.83"
"59","SUCCESS","18","18","684.17","712.7","1396.87","712.6","1396.77","2052.5","04.4"
"165","SUCCESS","33","33","189.99","1221.01","1411","1220.91","1410.9","569.98","00.44"
"139","SUCCESS","37","37","1005.23","439.83","1445.05","439.73","1444.95","3015.68","04.28"
"115","SUCCESS","46","46","880.69","600.39","1481.07","600.29","1480.97","2642.06","11.7"
"72","SUCCESS","51","51","563.54","921.72","1485.26","921.62","1485.16","1690.62","01.36"
"35","SUCCESS","40","40","561.38","927.36","1488.74","927.26","1488.64","1684.14","02.47"
"144","SUCCESS","06","06","887.37","646.97","1534.34","646.87","1534.24","2662.11","40"
"24","SUCCESS","26","26","808.74","730.1","1538.84","730","1538.74","2426.22","15.52"
"146","SUCCESS","09","09","178.31","1364.82","1543.13","1364.72","1543.03","534.92","00.43"
"69","SUCCESS","27","27","868.22","679.13","1547.35","679.03","1547.25","2604.65","03.29"
"109","SUCCESS","17","17","893.66","676.22","1569.88","676.12","1569.78","2680.98","08.02"
"149","SUCCESS","14","14","706.54","871.06","1577.61","870.96","1577.51","2119.63","02.4"
"46","SUCCESS","43","43","831.32","761.85","1593.16","761.75","1593.07","2493.95","04.26"
"196","SUCCESS","24","24","310.63","1300.44","1611.07","1300.34","1610.97","931.89","00.66"
"89","SUCCESS","19","19","593.04","1035.7","1628.74","1035.6","1628.64","1779.12","02.03"
"37","SUCCESS","38","38","521.5","1149.17","1670.66","1149.07","1670.56","1564.49","07.67"
"56","SUCCESS","20","20","588.36","1095.75","1684.11","1095.65","1684.01","1765.07","03.31"
"129","SUCCESS","42","42","540.3","1152.47","1692.77","1152.37","1692.67","1620.91","01.75"
"61","SUCCESS","43","43","101.92","1593.16","1695.09","1593.07","1694.99","305.77","01.56"
"120","SUCCESS","32","32","758.6","951.93","1710.54","951.83","1710.44","2275.81","03.42"
"52","SUCCESS","08","08","404.16","1333.24","1737.39","1333.14","1737.29","1212.47","02.21"
"198","SUCCESS","16","16","474.86","1309.53","1784.39","1309.43","1784.29","1424.58","03.26"
"184","SUCCESS","25","25","744.17","1050.25","1794.41","1050.15","1794.31","2232.5","05.68"
"71","SUCCESS","11","11","489.22","1311.23","1800.45","1311.13","1800.35","1467.66","01.21"
"93","SUCCESS","50","50","615.79","1196.3","1812.08","1196.2","1811.98","1847.36","01.89"
"141","SUCCESS","46","46","347.77","1481.07","1828.85","1480.97","1828.75","1043.32","00.76"
"179","SUCCESS","28","28","679","1171.29","1850.29","1171.19","1850.19","2037.01","07.22"
"181","SUCCESS","02","02","683.54","1194.8","1878.34","1194.7","1878.24","2050.63","01.61"
"82","SUCCESS","22","22","705.36","1175.05","1880.41","1174.95","1880.31","2116.08","05.39"
"118","SUCCESS","36","36","537.83","1349.78","1887.61","1349.68","1887.51","1613.49","02.91"
"95","SUCCESS","19","19","291.83","1628.74","1920.57","1628.64","1920.47","875.48","01.23"
"88","SUCCESS","23","23","717.48","1213.72","1931.2","1213.62","1931.1","2152.44","05.3"
"101","SUCCESS","29","29","587.6","1349.04","1936.64","1348.94","1936.54","1762.81","02.39"
"63","SUCCESS","10","10","811.62","1145.69","1957.31","1145.59","1957.21","2434.85","01.78"
"152","SUCCESS","09","09","443.52","1543.13","1986.65","1543.03","1986.55","1330.56","01.23"
"91","SUCCESS","47","47","742.19","1245.52","1987.71","1245.42","1987.62","2226.58","18.42"
"132","SUCCESS","49","49","920.86","1090.89","2011.76","1090.79","2011.66","2762.59","03.61"
"117","SUCCESS","34","34","637.22","1395.46","2032.68","1395.36","2032.58","1911.66","01.48"
"186","SUCCESS","18","18","636.09","1396.87","2032.96","1396.77","2032.86","1908.28","08.19"
"148","SUCCESS","40","40","627.78","1488.74","2116.51","1488.64","2116.41","1883.33","04.91"
"159","SUCCESS","22","22","246.44","1880.41","2126.84","1880.31","2126.74","739.31","01.5"
"123","SUCCESS","36","36","260.08","1887.61","2147.7","1887.51","2147.6","780.25","00.73"
"76","SUCCESS","20","20","472.48","1684.11","2156.59","1684.01","2156.49","1417.44","04.58"
"98","SUCCESS","21","21","838.27","1339.09","2177.36","1338.99","2177.26","2514.82","10.16"
"96","SUCCESS","13","13","1072.72","1126.47","2199.19","1126.37","2199.09","3218.16","03.18"
"171","SUCCESS","42","42","530.96","1692.77","2223.73","1692.67","2223.63","1592.87","01.64"
"182","SUCCESS","30","30","948.42","1277.11","2225.53","1277.01","2225.43","2845.25","03.38"
"140","SUCCESS","51","51","747.86","1485.26","2233.12","1485.16","2233.02","2243.58","02.85"
"160","SUCCESS","39","39","859.78","1377.31","2237.09","1377.21","2236.99","2579.33","01.85"
"127","SUCCESS","32","32","534.97","1710.54","2245.51","1710.44","2245.41","1604.91","01.62"
"79","SUCCESS","27","27","698.58","1547.35","2245.92","1547.25","2245.82","2095.73","52.54"
"175","SUCCESS","33","33","924.11","1411","2335.11","1410.9","2335.01","2772.34","02.91"
"185","SUCCESS","14","14","758.27","1577.61","2335.87","1577.51","2335.77","2274.8","03.22"
"55","SUCCESS","35","35","987.99","1380.01","2367.99","1379.91","2367.89","2963.96","08.43"
"143","SUCCESS","49","49","388.17","2011.76","2399.92","2011.66","2399.82","1164.5","00.83"
"153","SUCCESS","08","08","673.17","1737.39","2410.57","1737.29","2410.47","2019.52","01.39"
"167","SUCCESS","47","47","424.17","1987.71","2411.89","1987.62","2411.79","1272.52","03.77"
"150","SUCCESS","50","50","614.62","1812.08","2426.71","1811.98","2426.61","1843.87","02.35"
"199","SUCCESS","18","18","437.85","2032.96","2470.81","2032.86","2470.71","1313.56","01.18"
"145","SUCCESS","17","17","902.24","1569.88","2472.12","1569.78","2472.02","2706.73","50.26"
"168","SUCCESS","09","09","497.22","1986.65","2483.87","1986.55","2483.77","1491.67","11.9"
"74","SUCCESS","38","38","820.39","1670.66","2491.05","1670.56","2490.95","2461.17","01.8"
"107","SUCCESS","11","11","717.4","1800.45","2517.85","1800.35","2517.75","2152.2","03.74"
"183","SUCCESS","43","43","871.65","1695.09","2566.74","1694.99","2566.64","2614.94","31.29"
"177","SUCCESS","22","22","452.03","2126.84","2578.87","2126.74","2578.77","1356.09","00.94"
"106","SUCCESS","29","29","719.39","1936.64","2656.03","1936.54","2655.93","2158.18","01.46"
"180","SUCCESS","10","10","744.76","1957.31","2702.06","1957.21","2701.96","2234.27","24.18"
"134","SUCCESS","34","34","732.32","2032.68","2765","2032.58","2764.9","2196.95","05.39"
"111","SUCCESS","35","35","406.5","2367.99","2774.5","2367.89","2774.4","1219.51","01.22"
"104","SUCCESS","38","38","329.56","2491.05","2820.61","2490.95","2820.51","988.68","02.18"
"192","SUCCESS","47","47","550.75","2411.89","2962.64","2411.79","2962.54","1652.24","09.95"
"174","SUCCESS","42","42","812.32","2223.73","3036.05","2223.63","3035.95","2436.96","01.67"
"173","SUCCESS","21","21","878.89","2177.36","3056.25","2177.26","3056.15","2636.66","02.85"
"190","SUCCESS","40","40","962.34","2116.51","3078.85","2116.41","3078.75","2887.01","58.63"
"131","SUCCESS","32","32","871.91","2245.51","3117.41","2245.41","3117.31","2615.72","03.05"
"191","SUCCESS","43","43","583.3","2566.74","3150.04","2566.64","3149.94","1749.91","02.49"
"169","SUCCESS","49","49","829.57","2399.92","3229.49","2399.82","3229.39","2488.7","05.78"
"151","SUCCESS","17","17","800.46","2472.12","3272.58","2472.02","3272.48","2401.37","01.61"
"128","SUCCESS","38","38","483.43","2820.61","3304.04","2820.51","3303.94","1450.28","01.14"
"189","SUCCESS","10","10","643.09","2702.06","3345.15","2701.96","3345.05","1929.27","01.65"
"119","SUCCESS","29","29","759.18","2656.03","3415.21","2655.93","3415.11","2277.54","05.74"
"116","SUCCESS","35","35","652.51","2774.5","3427","2774.4","3426.9","1957.52","03.74"
"125","SUCCESS","29","29","306.98","3415.21","3722.19","3415.11","3722.09","920.93","04.57"
"187","SUCCESS","21","21","762.35","3056.25","3818.6","3056.15","3818.5","2287.05","03.24"
"164","SUCCESS","17","17","868.86","3272.58","4141.43","3272.48","4141.33","2606.57","05.34"
"161","SUCCESS","38","38","1056.93","3304.04","4360.97","3303.94","4360.87","3170.79","05.27"
"122","SUCCESS","35","35","1050.06","3427","4477.06","3426.9","4476.96","3150.18","02.08"
"176","SUCCESS","17","17","444.2","4141.43","4585.63","4141.33","4585.53","1332.6","01.56"
"166","SUCCESS","29","29","991.6","3722.19","4713.79","3722.09","4713.69","2974.81","02.2"
"178","SUCCESS","38","38","540.82","4360.97","4901.79","4360.87","4901.69","1622.47","01.29"
"170","SUCCESS","35","35","867.89","4477.06","5344.96","4476.96","5344.86","2603.68","12.61"
"195","SUCCESS","38","38","823.72","4901.79","5725.51","4901.69","5725.41","2471.16","01.83"
"197","SUCCESS","35","35","555","5344.96","5899.96","5344.86","5899.86","1665.01","01.68"
"Makespan using QLearning:","5526.201013610755"
"Total Completion Time:","317713.39"
"Avg Completion Time:","1588.5669500000001"
"Total Cost:","344154.98000000004"
"Avg Cost:","1720.7749000000001"
"Avg Waiting Time:","1014.9754999999998"
