"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"165","SUCCESS","26","26","582.08","1700.46","2282.54","1645.46","2227.54","1746.23","05.11"
"49","SUCCESS","16","16","632.12","1680.38","2312.51","1625.38","2257.51","1896.37","04.11"
"134","SUCCESS","03","03","582.74","1747.49","2330.24","1692.49","2275.24","1748.23","01.74"
"63","SUCCESS","06","06","597.42","1743.89","2341.31","1688.89","2286.31","1792.27","06.25"
"131","SUCCESS","31","31","442.14","1901.4","2343.54","1846.4","2288.54","1326.43","01.14"
"132","SUCCESS","36","36","102.63","2256.11","2358.74","2201.11","2303.74","307.89","00.75"
"172","SUCCESS","37","37","164.51","2234.09","2398.6","2179.09","2343.6","493.53","00.33"
"136","SUCCESS","11","11","320.59","2085.33","2405.92","2030.33","2350.92","961.78","12.27"
"142","SUCCESS","03","03","191.29","2330.24","2521.53","2275.24","2466.53","573.88","02"
"95","SUCCESS","50","50","544.87","2013.11","2557.98","1958.11","2502.98","1634.62","01.99"
"188","SUCCESS","28","28","660.56","1929.37","2589.93","1874.37","2534.93","1981.68","01.88"
"154","SUCCESS","34","34","343.92","2260.85","2604.77","2205.85","2549.77","1031.77","01.92"
"159","SUCCESS","18","18","751.82","1858.73","2610.55","1803.73","2555.55","2255.45","02.03"
"145","SUCCESS","29","29","617.82","2007.76","2625.57","1952.76","2570.57","1853.45","06.94"
"116","SUCCESS","50","50","104.18","2557.98","2662.16","2502.98","2607.16","312.53","00.44"
"90","SUCCESS","42","42","848.49","1847.56","2696.05","1792.56","2641.05","2545.47","04.67"
"171","SUCCESS","35","35","660.6","2128.53","2789.14","2073.53","2734.14","1981.81","02.81"
"186","SUCCESS","27","27","1074.7","1714.79","2789.49","1659.79","2734.49","3224.11","04.44"
"68","SUCCESS","15","15","718.77","2111.11","2829.88","2056.11","2774.88","2156.31","05.39"
"74","SUCCESS","16","16","523.36","2312.51","2835.86","2257.51","2780.86","1570.07","05.65"
"197","SUCCESS","32","32","877.39","1977.95","2855.35","1922.95","2800.35","2632.17","01.79"
"119","SUCCESS","06","06","534.49","2341.31","2875.8","2286.31","2820.8","1603.48","01.53"
"111","SUCCESS","42","42","180.34","2696.05","2876.39","2641.05","2821.39","541.02","00.49"
"199","SUCCESS","31","31","555.16","2343.54","2898.7","2288.54","2843.7","1665.49","02.26"
"189","SUCCESS","37","37","538.25","2398.6","2936.86","2343.6","2881.86","1614.76","02.58"
"147","SUCCESS","25","25","999.86","1952.49","2952.35","1897.49","2897.35","2999.57","03.39"
"178","SUCCESS","24","24","742.78","2210.76","2953.54","2155.76","2898.54","2228.33","05.8"
"137","SUCCESS","20","20","729.34","2269.74","2999.07","2214.74","2944.07","2188.01","08.15"
"152","SUCCESS","38","38","764.29","2238.8","3003.09","2183.8","2948.09","2292.86","01.81"
"185","SUCCESS","03","03","585.97","2521.53","3107.49","2466.53","3052.49","1757.9","01.74"
"91","SUCCESS","16","16","308.66","2835.86","3144.52","2780.86","3089.52","925.98","05.52"
"146","SUCCESS","14","14","941.1","2256.5","3197.6","2201.5","3142.6","2823.3","06.42"
"117","SUCCESS","42","42","335.26","2876.39","3211.64","2821.39","3156.64","1005.77","01.6"
"144","SUCCESS","15","15","510.47","2829.88","3340.36","2774.88","3285.36","1531.42","03.84"
"175","SUCCESS","35","35","574.39","2789.14","3363.52","2734.14","3308.52","1723.16","01.44"
"187","SUCCESS","34","34","772.48","2604.77","3377.25","2549.77","3322.25","2317.45","03.67"
"163","SUCCESS","38","38","379.15","3003.09","3382.24","2948.09","3327.24","1137.45","01.28"
"180","SUCCESS","50","50","755.81","2662.16","3417.97","2607.16","3362.97","2267.44","05.89"
"198","SUCCESS","27","27","689.26","2789.49","3478.75","2734.49","3423.75","2067.78","16"
"182","SUCCESS","20","20","623.34","2999.07","3622.41","2944.07","3567.41","1870.01","01.46"
"113","SUCCESS","16","16","501.31","3144.52","3645.83","3089.52","3590.83","1503.93","01.32"
"167","SUCCESS","18","18","1078.09","2610.55","3688.64","2555.55","3633.64","3234.27","04.42"
"183","SUCCESS","50","50","420.51","3417.97","3838.48","3362.97","3783.48","1261.53","02.55"
"176","SUCCESS","35","35","608.15","3363.52","3971.67","3308.52","3916.67","1824.45","03.16"
"151","SUCCESS","14","14","796.82","3197.6","3994.42","3142.6","3939.42","2390.45","02.77"
"162","SUCCESS","15","15","761.79","3340.36","4102.14","3285.36","4047.14","2285.36","02.46"
"179","SUCCESS","14","14","342.64","3994.42","4337.05","3939.42","4282.05","1027.92","00.94"
"Makespan using QLearning:","4413.421124984165"
"Total Completion Time:","310790.7899999999"
"Avg Completion Time:","1553.9539499999996"
"Total Cost:","330893.04000000004"
"Avg Cost:","1654.4652"
"Avg Waiting Time:","1002.4656499999999"
